id,web_name,team_name,position,price,ep_total,exp_minutes
389,Elliott,Aston Villa,MID,5.1,12.98,345.30097333333333
456,Sancho,Aston Villa,MID,5.8,12.98,353.58310000000006
688,Wright,Aston Villa,GK,3.9,21.93,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.98,347.18861666666663
701,Rowe,Aston Villa,DEF,4.0,21.93,0.0
702,Burrowes,Aston Villa,MID,4.4,12.98,309.60306
703,Proctor,Aston Villa,GK,3.9,21.93,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.93,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.93,387.37134999999995
754,George Hemmings,Aston Villa,MID,4.5,12.98,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.93,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.93,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.93,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.98,0.0
808,Abraham,Aston Villa,FWD,6.0,10.0,321.09168000000005
183,Weiss,Burnley,GK,4.3,21.05,357.2343
184,Green,Burnley,GK,4.0,21.05,0.0
185,Hladký,Burnley,GK,3.9,21.05,357.25860000000006
186,Roberts,Burnley,DEF,4.4,21.05,0.0
187,Walker,Burnley,DEF,4.4,21.05,387.63485
188,Delcroix,Burnley,DEF,3.8,21.05,0.0
189,Dodgson,Burnley,DEF,4.0,21.05,0.0
190,Ekdal,Burnley,DEF,3.9,21.05,338.7987800000001
191,Estève,Burnley,DEF,3.9,21.05,396.4592666666667
192,Hartman,Burnley,DEF,4.0,21.05,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,21.05,399.17298611111113
194,Jordan,Burnley,DEF,3.9,21.05,0.0
195,Lucas Pires,Burnley,DEF,3.8,21.05,387.42404999999997
196,Sambo,Burnley,DEF,4.0,21.05,0.0
197,Sonne,Burnley,DEF,3.8,21.05,0.0
198,Tuanzebe,Burnley,DEF,3.9,21.05,390.38705555555555
199,Worrall,Burnley,DEF,3.8,21.05,374.8755
200,Anthony,Burnley,MID,5.0,12.76,362.25904
201,Benson,Burnley,MID,5.4,12.76,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.76,345.25399999999996
203,Boateng,Burnley,MID,4.7,12.76,309.582
204,Churlinov,Burnley,MID,4.9,12.76,0.0
205,Cullen,Burnley,MID,4.9,12.76,0.0
206,Edwards,Burnley,MID,4.7,12.76,335.403315
207,Hannibal,Burnley,MID,4.7,12.76,347.18861666666663
208,Koleosho,Burnley,MID,5.0,12.76,0.0
209,Laurent,Burnley,MID,4.8,12.76,318.18149999999997
210,Tchaouna,Burnley,MID,4.9,12.76,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.76,0.0
212,Adewumi,Burnley,MID,4.5,12.76,0.0
213,Banel,Burnley,MID,4.5,12.76,0.0
214,Trésor,Burnley,MID,4.4,12.76,0.0
215,Flemming,Burnley,FWD,5.3,10.0,345.32445999999993
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,356.9141333333333
218,Barnes,Burnley,FWD,4.2,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,21.05,432.08375
614,Ward-Prowse,Burnley,MID,5.6,12.76,309.62412000000006
676,Ugochukwu,Burnley,MID,5.0,12.76,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,355.49436000000003
722,Florentino,Burnley,MID,5.0,12.76,331.36740000000003
776,Pimlott,Burnley,MID,4.5,12.76,309.582
784,Brierley,Burnley,MID,4.5,12.76,309.582
66,Neto,Bournemouth,GK,4.5,22.62,0.0
67,Petrović,Bournemouth,GK,4.5,22.62,381.475125
68,Dennis,Bournemouth,GK,4.0,22.62,0.0
69,McKenna,Bournemouth,GK,3.9,22.62,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.62,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.62,0.0
72,Senesi,Bournemouth,DEF,4.8,22.62,413.76536111111113
73,Smith,Bournemouth,DEF,4.4,22.62,387.3977
74,Truffert,Bournemouth,DEF,4.5,22.62,359.6466875
75,Akinmboni,Bournemouth,DEF,3.8,22.62,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,22.62,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,22.62,365.8019625
78,J.Araujo,Bournemouth,DEF,3.8,22.62,0.0
79,Mepham,Bournemouth,DEF,4.0,22.62,0.0
80,Soler,Bournemouth,DEF,4.0,22.62,0.0
81,Kluivert,Bournemouth,MID,7.0,13.15,0.0
84,Tavernier,Bournemouth,MID,5.4,13.15,0.0
85,Adams,Bournemouth,MID,4.9,13.15,0.0
86,Brooks,Bournemouth,MID,5.0,13.15,175.1988333333333
87,Christie,Bournemouth,MID,4.9,13.15,349.09974666666665
88,Cook,Bournemouth,MID,4.9,13.15,366.2999166666667
89,Philip,Bournemouth,MID,4.9,13.15,0.0
90,Scott,Bournemouth,MID,5.0,13.15,385.51608333333326
91,Sinisterra,Bournemouth,MID,5.0,13.15,0.0
92,Faivre,Bournemouth,MID,4.5,13.15,344.0034
93,H.Traorè,Bournemouth,MID,4.5,13.15,0.0
94,Sadi,Bournemouth,MID,4.5,13.15,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.15,0.0
96,Winterburn,Bournemouth,MID,4.5,13.15,0.0
97,Evanilson,Bournemouth,FWD,7.1,10.0,373.53225000000003
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,335.02248
391,Gannon-Doak,Bournemouth,MID,4.8,13.15,0.0
685,Diakité,Bournemouth,DEF,4.2,22.62,380.48096666666663
687,Rees-Dottin,Bournemouth,MID,4.3,13.15,309.60306
697,Adli,Bournemouth,MID,5.4,13.15,341.15991
713,A.Jimenez,Bournemouth,DEF,4.5,22.62,359.280125
721,Milosavljević,Bournemouth,DEF,4.4,22.62,378.3208333333333
756,DaCosta,Bournemouth,MID,4.5,13.15,309.582
782,Forster,Bournemouth,GK,4.0,22.62,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.15,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.15,315.31500000000005
806,Mandas,Bournemouth,GK,4.0,22.62,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.15,332.51399999999995
27,Nelson,Brentford,MID,4.8,12.8,345.2774866666666
83,O.Dango,Brentford,MID,5.8,12.8,359.97844999999995
101,Kelleher,Brentford,GK,4.6,21.21,445.5402000000001
102,Balcombe,Brentford,GK,3.9,21.21,357.28290000000004
103,Cox,Brentford,GK,3.9,21.21,0.0
104,Eyestone,Brentford,GK,3.9,21.21,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.21,357.3558
106,Collins,Brentford,DEF,5.0,21.21,363.26705
107,Lewis-Potter,Brentford,DEF,4.9,21.21,351.563315
108,Ajer,Brentford,DEF,4.4,21.21,401.2829222222222
109,Henry,Brentford,DEF,4.3,21.21,361.15463000000005
110,Kayode,Brentford,DEF,4.5,21.21,357.52717000000007
111,Pinnock,Brentford,DEF,4.2,21.21,374.8755
112,Roerslev,Brentford,DEF,4.5,21.21,0.0
113,Van den Berg,Brentford,DEF,4.5,21.21,390.30743888888884
114,Arthur,Brentford,DEF,3.8,21.21,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.21,0.0
116,Hickey,Brentford,DEF,4.0,21.21,381.9215277777778
117,Ji-soo,Brentford,DEF,3.9,21.21,0.0
118,Meghoma,Brentford,DEF,4.0,21.21,0.0
120,Schade,Brentford,MID,7.0,12.8,0.0
121,Damsgaard,Brentford,MID,5.6,12.8,353.65524999999997
122,Milambo,Brentford,MID,5.2,12.8,0.0
123,Carvalho,Brentford,MID,4.7,12.8,0.0
124,Henderson,Brentford,MID,5.0,12.8,349.17098666666664
125,Janelt,Brentford,MID,4.9,12.8,366.34975
126,Jensen,Brentford,MID,4.9,12.8,323.936535
127,Nunes,Brentford,MID,4.9,12.8,0.0
128,Onyeka,Brentford,MID,4.8,12.8,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.8,366.2999166666667
130,Donovan,Brentford,MID,4.4,12.8,310.749738
131,Konak,Brentford,MID,4.3,12.8,0.0
132,Maghoma,Brentford,MID,4.5,12.8,0.0
133,Peart-Harris,Brentford,MID,4.4,12.8,0.0
134,Trevitt,Brentford,MID,4.5,12.8,0.0
136,Thiago,Brentford,FWD,7.1,10.0,381.23865
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.8,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,12.8,309.582
138,Steele,Brighton,GK,4.2,22.25,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.25,373.25511
140,McGill,Brighton,GK,3.9,22.25,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.25,0.0
142,Scherpen,Brighton,GK,4.0,22.25,0.0
143,Boscagli,Brighton,DEF,4.2,22.25,346.7598375
144,Coppola,Brighton,DEF,4.2,22.25,0.0
145,De Cuyper,Brighton,DEF,4.3,22.25,389.23577777777774
146,Dunk,Brighton,DEF,4.5,22.25,395.94416666666666
147,Estupiñan,Brighton,DEF,4.5,22.25,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.25,348.70536000000004
149,Igor,Brighton,DEF,4.5,22.25,374.8755
150,Lamptey,Brighton,DEF,4.4,22.25,0.0
151,Van Hecke,Brighton,DEF,4.5,22.25,396.8593333333333
152,Veltman,Brighton,DEF,4.3,22.25,380.42921111111116
153,Webster,Brighton,DEF,4.4,22.25,0.0
154,Cashin,Brighton,DEF,4.0,22.25,0.0
155,Slater,Brighton,DEF,4.0,22.25,0.0
156,Tasker,Brighton,DEF,3.8,22.25,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.06,366.79825
158,Georginio,Brighton,MID,5.6,13.06,351.71968
159,March,Brighton,MID,5.8,13.06,0.0
160,Minteh,Brighton,MID,5.7,13.06,349.64591999999993
161,Enciso,Brighton,MID,5.4,13.06,0.0
162,Gruda,Brighton,MID,5.4,13.06,0.0
163,Hinshelwood,Brighton,MID,5.1,13.06,355.446
164,O'Riley,Brighton,MID,5.5,13.06,0.0
165,Sima,Brighton,MID,5.4,13.06,0.0
166,Ayari,Brighton,MID,4.8,13.06,379.29861666666676
167,Baleba,Brighton,MID,4.5,13.06,358.33494666666667
169,Gomez,Brighton,MID,4.9,13.06,265.18732500000004
170,Milner,Brighton,MID,4.9,13.06,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,13.06,0.0
172,Watson,Brighton,MID,4.8,13.06,0.0
173,Wieffer,Brighton,MID,4.9,13.06,0.0
174,Yalcouye,Brighton,MID,5.0,13.06,0.0
175,Knight,Brighton,MID,4.4,13.06,309.60306
176,Mazilu,Brighton,MID,4.5,13.06,0.0
177,Moran,Brighton,MID,4.5,13.06,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,354.52105000000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,322.282272
744,Oriola,Brighton,MID,4.5,13.06,309.582
761,Simmonds,Brighton,DEF,4.0,22.25,337.36500000000007
783,Groß,Brighton,MID,5.5,13.06,335.403315
795,Howell,Brighton,MID,4.5,13.06,309.582
220,Sánchez,Chelsea,GK,4.9,22.36,434.36250000000007
221,Jörgensen,Chelsea,GK,4.3,22.36,297.71549999999996
222,Penders,Chelsea,GK,4.0,22.36,0.0
223,Slonina,Chelsea,GK,3.9,22.36,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.36,401.6012
225,James,Chelsea,DEF,5.7,22.36,303.2139833333333
226,Chalobah,Chelsea,DEF,5.7,22.36,412.55175
227,Colwill,Chelsea,DEF,4.7,22.36,0.0
228,Gusto,Chelsea,DEF,4.9,22.36,382.31111111111113
229,B.Badiashile,Chelsea,DEF,4.4,22.36,381.8176388888889
230,Fofana,Chelsea,DEF,4.4,22.36,383.28426666666667
231,M.Sarr,Chelsea,DEF,4.5,22.36,374.85
232,Tosin,Chelsea,DEF,4.0,22.36,0.0
233,Acheampong,Chelsea,DEF,3.8,22.36,378.62966666666665
234,Anselmino,Chelsea,DEF,4.0,22.36,0.0
235,Palmer,Chelsea,MID,10.4,13.09,366.05400000000003
236,Neto,Chelsea,MID,7.1,13.09,274.36981000000003
237,Enzo,Chelsea,MID,6.8,13.09,386.5491933333334
238,Estêvão,Chelsea,MID,6.4,13.09,365.0084533333333
239,Gittens,Chelsea,MID,6.0,13.09,260.3914625
240,Nkunku,Chelsea,MID,5.9,13.09,0.0
241,Caicedo,Chelsea,MID,5.7,13.09,368.2683333333333
244,Lavia,Chelsea,MID,4.9,13.09,0.0
245,Mudryk,Chelsea,MID,4.9,13.09,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.09,351.69576
247,D.Essugo,Chelsea,MID,4.3,13.09,0.0
248,Paez,Chelsea,MID,4.5,13.09,0.0
249,João Pedro,Chelsea,FWD,7.5,10.0,363.86789400000004
250,Delap,Chelsea,FWD,6.2,10.0,370.98619999999994
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.4074
453,Garnacho,Chelsea,MID,6.4,13.09,312.55477499999995
672,Hato,Chelsea,DEF,4.6,22.36,380.4550888888889
743,Emenalo,Chelsea,MID,4.5,13.09,309.582
789,Merrick,Chelsea,GK,4.0,22.36,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.36,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.81,378.92744999999996
254,Benitez,Crystal Palace,GK,4.0,22.81,396.981
255,Matthews,Crystal Palace,GK,3.9,22.81,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.81,382.11126666666667
257,Lacroix,Crystal Palace,DEF,5.1,22.81,357.48832500000003
258,Mitchell,Crystal Palace,DEF,5.0,22.81,350.336
259,Sosa,Crystal Palace,DEF,4.8,22.81,189.1732847222222
261,Richards,Crystal Palace,DEF,4.4,22.81,392.7644583333333
262,Chadi Riad,Crystal Palace,DEF,4.0,22.81,383.17999999999995
263,Clyne,Crystal Palace,DEF,3.8,22.81,375.00299999999993
264,Holding,Crystal Palace,DEF,4.0,22.81,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.81,0.0
267,Sarr,Crystal Palace,MID,6.3,13.2,358.52977333333337
268,Doucouré,Crystal Palace,MID,4.9,13.2,0.0
269,Esse,Crystal Palace,MID,4.7,13.2,0.0
270,Hughes,Crystal Palace,MID,4.7,13.2,361.8406133333333
271,Kamada,Crystal Palace,MID,5.0,13.2,172.0017
272,Lerma,Crystal Palace,MID,4.9,13.2,363.11469999999997
273,Wharton,Crystal Palace,MID,5.0,13.2,349.21848
274,Agbinone,Crystal Palace,MID,4.3,13.2,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.2,0.0
276,Devenny,Crystal Palace,MID,4.3,13.2,0.0
277,Ebiowei,Crystal Palace,MID,4.5,13.2,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.2,0.0
279,M.França,Crystal Palace,MID,4.5,13.2,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.2,0.0
281,Rodney,Crystal Palace,MID,4.4,13.2,309.582
282,Umeh,Crystal Palace,MID,4.5,13.2,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,355.5552
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.2,321.59400000000005
654,Strand Larsen,Crystal Palace,FWD,6.1,10.0,355.66362000000004
677,Guessand,Crystal Palace,MID,6.2,13.2,347.16499999999996
690,Cardines,Crystal Palace,MID,4.4,13.2,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.2,366.32483333333334
723,Canvot,Crystal Palace,DEF,4.5,22.81,392.20416666666665
732,Uche,Crystal Palace,FWD,5.5,10.0,312.46975499999996
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.2,309.582
773,Benamar,Crystal Palace,DEF,4.0,22.81,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.81,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.81,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.65,349.59842666666657
243,George,Everton,MID,4.8,12.65,309.60306
287,Pickford,Everton,GK,5.6,20.58,390.71565
288,Travers,Everton,GK,4.3,20.58,357.2343
289,Tyrer,Everton,GK,3.9,20.58,0.0
290,Branthwaite,Everton,DEF,5.3,20.58,378.3723055555555
291,Tarkowski,Everton,DEF,5.8,20.58,368.9595
292,Mykolenko,Everton,DEF,4.9,20.58,294.29319791666666
293,O'Brien,Everton,DEF,4.9,20.58,368.8031000000001
294,Coleman,Everton,DEF,4.2,20.58,374.8755
295,Keane,Everton,DEF,4.7,20.58,388.399
296,Patterson,Everton,DEF,4.4,20.58,395.675
297,Dixon,Everton,DEF,3.8,20.58,337.41089999999997
298,Welch,Everton,DEF,3.8,20.58,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.65,351.3271666666667
300,McNeil,Everton,MID,5.5,12.65,321.09168000000005
301,Alcaraz,Everton,MID,5.2,12.65,345.2774866666666
302,Gana,Everton,MID,5.4,12.65,356.7442666666666
303,Garner,Everton,MID,5.2,12.65,333.53189999999995
304,Iroegbunam,Everton,MID,4.8,12.65,355.446
305,Armstrong,Everton,MID,4.5,12.65,359.92948333333334
306,Bates,Everton,MID,4.3,12.65,309.60306
307,Ebere,Everton,MID,4.4,12.65,309.582
308,Heath,Everton,MID,4.5,12.65,0.0
309,Metcalfe,Everton,MID,4.5,12.65,0.0
310,Barry,Everton,FWD,5.7,10.0,339.69374400000004
311,Beto,Everton,FWD,5.0,10.0,324.44334000000003
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,344.0034
419,Grealish,Everton,MID,6.3,12.65,0.0
630,King,Everton,GK,3.9,20.58,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.58,374.8755
704,Onyango,Everton,MID,4.5,12.65,0.0
705,Campbell,Everton,DEF,3.9,20.58,337.41089999999997
707,Dibling,Everton,MID,5.3,12.65,312.44849999999997
728,Röhl,Everton,MID,5.0,12.65,350.34999999999997
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.66,376.14095999999995
315,Benda,Fulham,GK,4.0,20.66,0.0
316,Robinson,Fulham,DEF,4.9,20.66,385.4721666666667
317,Andersen,Fulham,DEF,4.6,20.66,397.04774999999995
318,Bassey,Fulham,DEF,4.4,20.66,376.3407111111111
319,Castagne,Fulham,DEF,4.3,20.66,348.63421500000004
320,Diop,Fulham,DEF,4.3,20.66,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,20.66,349.8838
322,Tete,Fulham,DEF,4.5,20.66,374.9265
323,Amissah,Fulham,DEF,3.8,20.66,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.66,350.5168333333333
325,Smith Rowe,Fulham,MID,5.6,12.66,363.23820000000006
327,Andreas,Fulham,MID,5.3,12.66,0.0
328,Sessegnon,Fulham,MID,5.4,12.66,358.0427066666667
329,Wilson,Fulham,MID,6.1,12.66,387.30068000000006
330,Berge,Fulham,MID,4.9,12.66,331.389942
331,Cairney,Fulham,MID,4.8,12.66,351.624
332,Lukić,Fulham,MID,4.9,12.66,0.0
333,Godo,Fulham,MID,4.5,12.66,0.0
334,Harris,Fulham,MID,4.5,12.66,0.0
335,King,Fulham,MID,4.4,12.66,352.05456
336,Reed,Fulham,MID,4.3,12.66,310.792014
337,Raúl,Fulham,FWD,6.2,10.0,368.66188666666665
338,Muniz,Fulham,FWD,5.3,10.0,172.0719
424,Bobb,Fulham,MID,5.1,12.66,344.02680000000004
664,Lecomte,Fulham,GK,3.9,20.66,357.3801
727,Chukwueze,Fulham,MID,5.3,12.66,356.7442666666666
731,Kevin,Fulham,MID,5.8,12.66,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.66,309.582
786,McNally,Fulham,GK,4.0,20.66,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.57,345.2774866666666
339,Meslier,Leeds,GK,4.2,20.26,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.26,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.26,372.29409
342,Bogle,Leeds,DEF,4.4,20.26,388.7862222222222
343,Struijk,Leeds,DEF,4.3,20.26,399.2815972222223
344,Bijol,Leeds,DEF,3.9,20.26,285.38013333333333
345,Bornauw,Leeds,DEF,3.8,20.26,385.28870833333326
346,Byram,Leeds,DEF,3.8,20.26,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.26,384.17053333333337
348,Rodon,Leeds,DEF,3.9,20.26,398.0357333333333
349,Schmidt,Leeds,DEF,4.0,20.26,0.0
350,Aaronson,Leeds,MID,5.4,12.57,343.01997600000004
351,Gnonto,Leeds,MID,5.2,12.57,349.09974666666665
352,Harrison,Leeds,MID,5.1,12.57,0.0
353,James,Leeds,MID,5.2,12.57,258.00255
354,Ampadu,Leeds,MID,4.9,12.57,369.5102666666667
355,Greenwood,Leeds,MID,4.9,12.57,0.0
356,Gruev,Leeds,MID,4.7,12.57,327.949908
357,Ramazani,Leeds,MID,4.9,12.57,0.0
358,Tanaka,Leeds,MID,4.8,12.57,349.12349333333333
359,Crew,Leeds,MID,4.5,12.57,0.0
360,Gelhardt,Leeds,MID,4.5,12.57,0.0
361,Gyabi,Leeds,MID,4.5,12.57,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,89.21033333333332
493,Longstaff,Leeds,MID,4.8,12.57,347.2122333333333
660,Stach,Leeds,MID,4.8,12.57,90.93305000000001
665,Perri,Leeds,GK,4.5,20.26,398.45129999999995
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,369.2151666666667
698,Okafor,Leeds,MID,5.5,12.57,353.55905
706,Justin,Leeds,DEF,3.9,20.26,365.627925
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.57,309.582
366,A.Becker,Liverpool,GK,5.4,22.89,426.53510000000006
367,Mamardashvili,Liverpool,GK,4.1,22.89,357.3558
368,Pécsi,Liverpool,GK,3.8,22.89,357.3558
369,Woodman,Liverpool,GK,3.9,22.89,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,22.89,0.0
371,Kerkez,Liverpool,DEF,5.6,22.89,361.81788500000005
372,Robertson,Liverpool,DEF,5.7,22.89,340.720375
373,Virgil,Liverpool,DEF,5.9,22.89,375.31172
374,Konaté,Liverpool,DEF,5.4,22.89,410.36630555555564
375,Bradley,Liverpool,DEF,4.9,22.89,0.0
