id,web_name,team_name,position,price,ep_total,exp_minutes
127,Nunes,Brentford,MID,4.9,12.86,343.98
128,Onyeka,Brentford,MID,4.8,12.86,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.33,355.47018
130,Donovan,Brentford,MID,4.4,12.86,309.60306
131,Konak,Brentford,MID,4.3,12.86,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.86,343.98
133,Peart-Harris,Brentford,MID,4.4,12.86,309.582
134,Trevitt,Brentford,MID,4.5,12.86,0.0
136,Thiago,Brentford,FWD,6.7,10.0,358.168005
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.86,0.0
138,Steele,Brighton,GK,4.3,21.2,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.23,391.47975
140,McGill,Brighton,GK,4.0,21.2,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.2,0.0
142,Scherpen,Brighton,GK,4.0,21.2,0.0
143,Boscagli,Brighton,DEF,4.2,21.2,337.38795000000005
144,Coppola,Brighton,DEF,4.3,21.2,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,21.2,404.4997
146,Dunk,Brighton,DEF,4.5,23.11,357.64872
147,Estupiñan,Brighton,DEF,4.5,21.2,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.2,361.15463000000005
150,Lamptey,Brighton,DEF,4.4,21.2,0.0
151,Van Hecke,Brighton,DEF,4.4,22.95,357.77027000000004
152,Veltman,Brighton,DEF,4.3,23.31,378.3465694444444
153,Webster,Brighton,DEF,4.4,21.2,0.0
154,Cashin,Brighton,DEF,4.0,21.2,0.0
155,Slater,Brighton,DEF,4.0,21.2,0.0
156,Tasker,Brighton,DEF,3.9,21.2,337.38795000000005
157,Mitoma,Brighton,MID,6.1,21.66,258.30089999999996
158,Georginio,Brighton,MID,5.7,20.96,267.6128
159,March,Brighton,MID,5.8,12.8,0.0
160,Minteh,Brighton,MID,6.3,23.48,335.86230599999993
161,Enciso,Brighton,MID,5.4,12.8,0.0
162,Gruda,Brighton,MID,5.4,20.93,345.25399999999996
163,Hinshelwood,Brighton,MID,5.1,18.15,356.71999999999997
164,O'Riley,Brighton,MID,5.5,12.8,0.0
165,Sima,Brighton,MID,5.4,12.8,0.0
166,Ayari,Brighton,MID,4.9,17.86,359.97844999999995
167,Baleba,Brighton,MID,4.7,15.84,315.72255
169,Gomez,Brighton,MID,4.9,21.84,355.51854
170,Milner,Brighton,MID,4.9,12.8,0.0
171,Sarmiento,Brighton,MID,4.9,12.8,0.0
172,Watson,Brighton,MID,4.8,12.8,343.98
173,Wieffer,Brighton,MID,4.9,17.12,361.9144533333333
174,Yalcouye,Brighton,MID,5.0,12.8,0.0
175,Knight,Brighton,MID,4.5,12.8,309.60306
176,Mazilu,Brighton,MID,4.5,12.8,0.0
177,Moran,Brighton,MID,4.5,12.8,0.0
178,Welbeck,Brighton,FWD,6.6,19.96,329.20407000000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,318.203145
181,Kostoulas,Brighton,FWD,4.8,10.0,310.792014
744,Oriola,Brighton,MID,4.5,12.8,309.582
168,Buonanotte,Chelsea,MID,4.6,22.95,344.0034
220,Sánchez,Chelsea,GK,4.8,21.73,385.96238999999997
221,Jörgensen,Chelsea,GK,4.3,21.72,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.72,0.0
223,Slonina,Chelsea,GK,3.9,22.47,357.2343
224,Cucurella,Chelsea,DEF,6.2,25.75,363.06985000000003
225,James,Chelsea,DEF,5.6,25.51,394.4453333333334
226,Chalobah,Chelsea,DEF,5.2,27.93,413.90995555555554
227,Colwill,Chelsea,DEF,4.8,21.72,0.0
228,Gusto,Chelsea,DEF,4.9,25.77,406.52950000000004
229,B.Badiashile,Chelsea,DEF,4.4,21.72,374.85
230,Fofana,Chelsea,DEF,4.4,22.98,392.2842083333333
231,M.Sarr,Chelsea,DEF,4.5,21.72,0.0
232,Tosin,Chelsea,DEF,4.2,24.81,392.31088888888894
233,Acheampong,Chelsea,DEF,3.9,21.72,375.30899999999997
234,Anselmino,Chelsea,DEF,4.0,21.72,0.0
235,Palmer,Chelsea,MID,10.3,30.21,346.203
236,Neto,Chelsea,MID,7.2,12.93,376.64536
237,Enzo,Chelsea,MID,6.7,22.28,373.0540666666667
238,Estêvão,Chelsea,MID,6.6,12.93,317.172024
239,Gittens,Chelsea,MID,6.1,12.93,319.923162
240,Nkunku,Chelsea,MID,5.9,12.93,0.0
241,Caicedo,Chelsea,MID,5.9,12.93,0.0
243,George,Chelsea,MID,4.9,12.93,309.60306
244,Lavia,Chelsea,MID,4.9,12.93,0.0
245,Mudryk,Chelsea,MID,4.9,12.93,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.93,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.93,0.0
248,Paez,Chelsea,MID,4.5,12.93,0.0
249,João Pedro,Chelsea,FWD,7.4,22.01,331.3563240000001
250,Delap,Chelsea,FWD,6.2,20.11,351.8632
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.25055999999995
453,Garnacho,Chelsea,MID,6.4,24.78,326.98107000000005
672,Hato,Chelsea,DEF,4.7,21.72,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.93,309.582
253,Henderson,Crystal Palace,GK,5.0,22.15,387.24534
254,Benitez,Crystal Palace,GK,4.0,22.1,396.981
255,Matthews,Crystal Palace,GK,3.9,22.1,357.2343
256,Muñoz,Crystal Palace,DEF,6.0,30.68,375.91556
257,Lacroix,Crystal Palace,DEF,5.1,25.69,370.1070000000001
258,Mitchell,Crystal Palace,DEF,5.0,27.01,366.1500375
259,Sosa,Crystal Palace,DEF,4.8,22.1,0.0
260,Guéhi,Crystal Palace,DEF,5.1,26.46,392.2772666666667
261,Richards,Crystal Palace,DEF,4.6,25.19,402.3474055555556
262,Chadi Riad,Crystal Palace,DEF,4.0,22.1,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.72,337.47975
264,Holding,Crystal Palace,DEF,4.0,22.1,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.1,0.0
267,Sarr,Crystal Palace,MID,6.6,13.03,0.0
268,Doucouré,Crystal Palace,MID,4.9,13.03,0.0
269,Esse,Crystal Palace,MID,4.7,13.03,309.60306
270,Hughes,Crystal Palace,MID,4.7,16.37,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,16.46,359.95396666666664
272,Lerma,Crystal Palace,MID,4.9,14.71,314.189772
273,Wharton,Crystal Palace,MID,5.0,17.52,364.48793333333333
274,Agbinone,Crystal Palace,MID,4.4,13.03,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.03,309.582
276,Devenny,Crystal Palace,MID,4.3,20.14,312.70356
277,Ebiowei,Crystal Palace,MID,4.5,13.03,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.03,0.0
279,M.França,Crystal Palace,MID,4.5,13.03,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.03,0.0
281,Rodney,Crystal Palace,MID,4.5,13.03,309.582
282,Umeh,Crystal Palace,MID,4.5,13.03,0.0
283,Mateta,Crystal Palace,FWD,8.1,22.87,329.011098
284,Nketiah,Crystal Palace,FWD,5.4,26.17,345.34794666666664
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.03,344.07359999999994
712,Yeremy,Crystal Palace,MID,5.8,13.03,361.88984
723,Canvot,Crystal Palace,DEF,4.5,22.1,354.85799999999995
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,4.9,19.24,388.3762133333334
287,Pickford,Everton,GK,5.5,20.49,395.49708
288,Travers,Everton,GK,4.4,20.35,357.2343
289,Tyrer,Everton,GK,3.9,20.35,357.2343
290,Branthwaite,Everton,DEF,5.3,20.35,0.0
291,Tarkowski,Everton,DEF,5.4,23.21,373.76948000000004
292,Mykolenko,Everton,DEF,4.9,22.7,408.2810666666666
293,O'Brien,Everton,DEF,4.9,20.35,356.2044
294,Coleman,Everton,DEF,4.3,20.35,0.0
295,Keane,Everton,DEF,4.6,23.35,312.9275
296,Patterson,Everton,DEF,4.4,20.35,0.0
297,Dixon,Everton,DEF,3.9,20.35,337.41089999999997
298,Welch,Everton,DEF,3.9,20.35,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.25,372.12413333333336
300,McNeil,Everton,MID,5.5,20.81,314.189772
301,Alcaraz,Everton,MID,5.2,21.55,317.629806
302,Gana,Everton,MID,5.4,12.59,0.0
303,Garner,Everton,MID,5.0,14.49,328.083756
304,Iroegbunam,Everton,MID,4.8,12.59,0.0
305,Armstrong,Everton,MID,4.5,12.59,0.0
306,Bates,Everton,MID,4.4,12.59,309.60306
307,Ebere,Everton,MID,4.4,12.59,309.582
308,Heath,Everton,MID,4.5,12.59,0.0
309,Metcalfe,Everton,MID,4.5,12.59,0.0
310,Barry,Everton,FWD,5.7,10.0,318.819852
311,Beto,Everton,FWD,5.1,10.0,315.91560000000004
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,21.78,373.93693999999994
630,King,Everton,GK,3.9,20.35,357.5502
667,Aznou,Everton,DEF,4.3,20.35,374.8755
704,Onyango,Everton,MID,4.5,12.59,0.0
705,Campbell,Everton,DEF,3.9,20.35,337.41089999999997
707,Dibling,Everton,MID,5.3,17.59,310.7286
728,Röhl,Everton,MID,5.0,12.59,0.0
314,Leno,Fulham,GK,4.9,21.44,370.79279999999994
315,Benda,Fulham,GK,4.0,21.29,0.0
316,Robinson,Fulham,DEF,4.9,21.29,0.0
317,Andersen,Fulham,DEF,4.5,22.67,404.82950000000005
318,Bassey,Fulham,DEF,4.5,22.53,363.72817499999996
319,Castagne,Fulham,DEF,4.3,22.8,344.8854600000001
320,Diop,Fulham,DEF,4.3,22.55,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.42,337.36500000000007
322,Tete,Fulham,DEF,4.5,25.25,411.0025777777778
323,Amissah,Fulham,DEF,3.8,21.29,337.38795000000005
324,Iwobi,Fulham,MID,6.4,21.02,329.9166
325,Smith Rowe,Fulham,MID,5.6,21.39,360.0029333333333
326,Adama,Fulham,MID,5.2,25.31,310.749738
327,Andreas,Fulham,MID,5.3,12.82,0.0
328,Sessegnon,Fulham,MID,5.4,28.21,364.5375066666667
329,Wilson,Fulham,MID,5.2,23.75,377.20661333333334
330,Berge,Fulham,MID,4.9,13.74,319.923162
331,Cairney,Fulham,MID,4.8,20.8,343.98
332,Lukić,Fulham,MID,5.0,12.82,347.18861666666663
333,Godo,Fulham,MID,4.5,12.82,0.0
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,324.70776
336,Reed,Fulham,MID,4.3,12.82,310.792014
337,Raúl,Fulham,FWD,6.2,24.78,360.12535
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.29,357.3801
727,Chukwueze,Fulham,MID,5.3,12.82,379.04078333333337
731,Kevin,Fulham,MID,5.8,12.82,355.47018
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.97,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.97,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.97,357.7203
342,Bogle,Leeds,DEF,4.4,20.97,378.3723055555555
343,Struijk,Leeds,DEF,4.3,20.97,381.86958333333337
344,Bijol,Leeds,DEF,3.9,20.97,378.3723055555555
345,Bornauw,Leeds,DEF,3.9,20.97,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.97,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.9,27.35,381.4643222222222
348,Rodon,Leeds,DEF,4.1,20.97,383.35
349,Schmidt,Leeds,DEF,4.0,20.97,0.0
350,Aaronson,Leeds,MID,5.4,12.74,323.936535
351,Gnonto,Leeds,MID,5.2,12.74,345.2774866666666
352,Harrison,Leeds,MID,5.1,12.74,0.0
353,James,Leeds,MID,5.3,12.74,349.09974666666665
354,Ampadu,Leeds,MID,4.9,12.74,356.7442666666666
355,Greenwood,Leeds,MID,4.9,12.74,0.0
356,Gruev,Leeds,MID,4.8,12.74,312.44849999999997
357,Ramazani,Leeds,MID,4.9,12.74,0.0
358,Tanaka,Leeds,MID,4.8,12.74,353.55905
359,Crew,Leeds,MID,4.5,12.74,0.0
360,Gelhardt,Leeds,MID,4.5,12.74,0.0
361,Gyabi,Leeds,MID,4.5,12.74,0.0
362,Piroe,Leeds,FWD,5.0,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,376.03453333333334
493,Longstaff,Leeds,MID,4.9,12.74,0.0
660,Stach,Leeds,MID,4.8,12.74,357.0597333333333
665,Perri,Leeds,GK,4.5,20.97,407.98049999999995
691,Calvert-Lewin,Leeds,FWD,5.5,20.87,358.18882666666667
698,Okafor,Leeds,MID,5.5,12.74,351.64792
706,Justin,Leeds,DEF,3.9,23.33,338.66057
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.93,413.14
367,Mamardashvili,Liverpool,GK,4.3,23.56,369.34299000000004
368,Pécsi,Liverpool,GK,3.9,23.56,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.7,26.55,350.5978
372,Robertson,Liverpool,DEF,5.8,28.43,340.720375
373,Virgil,Liverpool,DEF,6.0,26.87,359.2510125
374,Konaté,Liverpool,DEF,5.4,26.78,390.9178333333333
375,Bradley,Liverpool,DEF,5.0,23.56,0.0
376,Gomez,Liverpool,DEF,4.9,23.56,395.7288333333333
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.1,39.56,319.75515000000007
382,Wirtz,Liverpool,MID,8.0,13.39,353.1788
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.5,29.15,336.83831999999995
385,Chiesa,Liverpool,MID,6.3,13.39,345.32445999999993
386,Mac Allister,Liverpool,MID,6.3,19.94,353.82360000000006
387,Szoboszlai,Liverpool,MID,6.6,24.48,319.43691
388,C.Jones,Liverpool,MID,5.4,21.9,349.09974666666665
390,Gravenberch,Liverpool,MID,5.6,15.69,354.66535
392,Endo,Liverpool,MID,4.9,13.85,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.09,359.21166666666664
661,Ekitiké,Liverpool,FWD,8.5,10.0,352.06807999999995
686,Ngumoha,Liverpool,MID,4.4,13.39,310.813152
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
182,Trafford,Man City,GK,4.6,23.78,357.4773
399,Ederson M.,Man City,GK,5.3,23.78,0.0
400,Ortega Moreno,Man City,GK,4.8,23.78,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.78,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.54,375.972
403,Gvardiol,Man City,DEF,5.8,29.96,398.65698888888886
404,Akanji,Man City,DEF,5.4,23.78,0.0
405,Aké,Man City,DEF,5.3,24.9,338.75271
406,Khusanov,Man City,DEF,5.4,24.24,374.9265
