id,web_name,team_name,position,price,ep_total,exp_minutes
56,Barrenechea,Aston Villa,MID,5.0,12.69,0.0
57,Dobbin,Aston Villa,MID,5.0,12.69,0.0
58,Kamara,Aston Villa,MID,4.9,12.69,374.07162
59,Onana,Aston Villa,MID,4.8,12.69,361.37556000000006
60,Broggio,Aston Villa,MID,4.5,12.69,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.69,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.69,309.60306
63,Young,Aston Villa,MID,4.3,12.69,309.70836
64,Watkins,Aston Villa,FWD,8.5,10.0,370.0895466666667
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.69,258.0201
456,Sancho,Aston Villa,MID,5.8,12.69,347.2122333333333
677,Guessand,Aston Villa,MID,6.2,12.69,0.0
688,Wright,Aston Villa,GK,3.9,20.74,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.74,0.0
702,Burrowes,Aston Villa,MID,4.4,12.69,309.60306
703,Proctor,Aston Villa,GK,3.9,20.74,357.3315
710,Patterson,Aston Villa,DEF,3.9,20.74,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.74,380.42921111111116
754,George Hemmings,Aston Villa,MID,4.5,12.69,309.582
757,Hollingshead,Aston Villa,GK,4.0,20.74,357.21000000000004
183,Weiss,Burnley,GK,4.3,20.6,357.2343
184,Green,Burnley,GK,4.0,20.6,0.0
185,Hladký,Burnley,GK,3.9,20.6,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.6,0.0
187,Walker,Burnley,DEF,4.4,20.6,383.4928
188,Delcroix,Burnley,DEF,3.8,20.6,337.43385
189,Dodgson,Burnley,DEF,4.0,20.6,0.0
190,Ekdal,Burnley,DEF,3.9,20.6,348.17512999999997
191,Estève,Burnley,DEF,3.9,20.6,354.461985
192,Hartman,Burnley,DEF,4.0,20.6,348.22247500000003
193,Humphreys,Burnley,DEF,3.9,20.6,0.0
194,Jordan,Burnley,DEF,3.9,20.6,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.6,374.90099999999995
196,Sambo,Burnley,DEF,4.0,20.6,0.0
197,Sonne,Burnley,DEF,3.8,20.6,345.55725749999993
198,Tuanzebe,Burnley,DEF,3.9,20.6,0.0
199,Worrall,Burnley,DEF,3.8,20.6,340.53507499999995
200,Anthony,Burnley,MID,5.2,12.65,356.02632000000006
201,Benson,Burnley,MID,5.4,12.65,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.65,354.80899999999997
203,Boateng,Burnley,MID,4.7,12.65,309.582
204,Churlinov,Burnley,MID,4.9,12.65,0.0
205,Cullen,Burnley,MID,5.0,12.65,325.48124700000005
206,Edwards,Burnley,MID,4.7,12.65,316.48312799999997
207,Hannibal,Burnley,MID,4.8,12.65,0.0
208,Koleosho,Burnley,MID,5.0,12.65,0.0
209,Laurent,Burnley,MID,4.8,12.65,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.65,316.46160000000003
211,A.Ramsey,Burnley,MID,4.4,12.65,0.0
212,Adewumi,Burnley,MID,4.5,12.65,0.0
213,Banel,Burnley,MID,4.5,12.65,309.582
214,Trésor,Burnley,MID,4.4,12.65,311.323077
215,Flemming,Burnley,FWD,5.3,10.0,325.21589100000006
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,0.0
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.6,419.47650000000004
676,Ugochukwu,Burnley,MID,5.0,12.65,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,358.6797933333333
722,Florentino,Burnley,MID,5.0,12.65,322.19460000000004
66,Neto,Bournemouth,GK,4.5,21.41,0.0
67,Petrović,Bournemouth,GK,4.5,21.41,375.17130000000003
68,Dennis,Bournemouth,GK,4.0,21.41,357.42870000000005
69,McKenna,Bournemouth,GK,4.0,21.41,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.41,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.41,0.0
72,Senesi,Bournemouth,DEF,4.9,21.41,401.6552222222222
73,Smith,Bournemouth,DEF,4.4,21.41,386.70343888888885
74,Truffert,Bournemouth,DEF,4.5,21.41,353.56004999999993
75,Akinmboni,Bournemouth,DEF,3.8,21.41,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,21.41,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.41,339.40079249999997
78,J.Araujo,Bournemouth,DEF,3.8,21.41,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.41,0.0
80,Soler,Bournemouth,DEF,4.0,21.41,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.85,355.66362000000004
82,Semenyo,Bournemouth,MID,7.7,12.85,380.84540000000004
84,Tavernier,Bournemouth,MID,5.6,12.85,337.23678300000006
85,Adams,Bournemouth,MID,5.0,12.85,0.0
86,Brooks,Bournemouth,MID,5.0,12.85,349.12349333333333
87,Christie,Bournemouth,MID,4.9,12.85,345.91453
88,Cook,Bournemouth,MID,4.9,12.85,350.34999999999997
89,Philip,Bournemouth,MID,4.9,12.85,0.0
90,Scott,Bournemouth,MID,5.0,12.85,322.260354
91,Sinisterra,Bournemouth,MID,5.0,12.85,0.0
92,Faivre,Bournemouth,MID,4.5,12.85,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.85,0.0
94,Sadi,Bournemouth,MID,4.5,12.85,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.85,0.0
96,Winterburn,Bournemouth,MID,4.5,12.85,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,366.7733333333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,353.535
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,320.837166
391,Gannon-Doak,Bournemouth,MID,4.8,12.85,0.0
685,Diakité,Bournemouth,DEF,4.4,21.41,390.2278222222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.85,309.60306
697,Adli,Bournemouth,MID,5.4,12.85,319.9014
713,A.Jimenez,Bournemouth,DEF,4.5,21.41,354.25734750000004
721,Milosavljević,Bournemouth,DEF,4.5,21.41,0.0
756,DaCosta,Bournemouth,MID,4.5,12.85,309.582
27,Nelson,Brentford,MID,4.8,13.08,258.95811499999996
83,O.Dango,Brentford,MID,6.0,13.08,0.0
101,Kelleher,Brentford,GK,4.5,22.3,428.67799999999994
102,Balcombe,Brentford,GK,4.0,22.3,357.28290000000004
103,Cox,Brentford,GK,3.9,22.3,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.3,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.3,357.3801
106,Collins,Brentford,DEF,4.9,22.3,359.62224999999995
107,Lewis-Potter,Brentford,DEF,4.8,22.3,368.72787500000004
108,Ajer,Brentford,DEF,4.4,22.3,380.4550888888889
109,Henry,Brentford,DEF,4.3,22.3,351.133385
110,Kayode,Brentford,DEF,4.5,22.3,351.90174249999995
111,Pinnock,Brentford,DEF,4.2,22.3,379.7349972222222
112,Roerslev,Brentford,DEF,4.5,22.3,0.0
113,Van den Berg,Brentford,DEF,4.5,22.3,356.4224250000001
114,Arthur,Brentford,DEF,3.9,22.3,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.3,0.0
116,Hickey,Brentford,DEF,4.0,22.3,393.72637499999996
117,Ji-soo,Brentford,DEF,3.9,22.3,0.0
118,Meghoma,Brentford,DEF,4.0,22.3,0.0
120,Schade,Brentford,MID,7.0,13.08,355.0020933333333
121,Damsgaard,Brentford,MID,5.8,13.08,322.899642
122,Milambo,Brentford,MID,5.2,13.08,0.0
123,Carvalho,Brentford,MID,4.7,13.08,0.0
124,Henderson,Brentford,MID,5.0,13.08,369.5856666666667
125,Janelt,Brentford,MID,4.9,13.08,359.905
126,Jensen,Brentford,MID,4.9,13.08,321.06984000000006
127,Nunes,Brentford,MID,4.9,13.08,343.98
128,Onyeka,Brentford,MID,4.8,13.08,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.08,355.47018
130,Donovan,Brentford,MID,4.4,13.08,309.60306
131,Konak,Brentford,MID,4.3,13.08,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.08,343.98
133,Peart-Harris,Brentford,MID,4.4,13.08,309.582
134,Trevitt,Brentford,MID,4.5,13.08,0.0
136,Thiago,Brentford,FWD,7.1,10.0,378.38233333333335
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.08,0.0
138,Steele,Brighton,GK,4.2,21.52,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.52,391.69215
140,McGill,Brighton,GK,3.9,21.52,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.52,0.0
142,Scherpen,Brighton,GK,4.0,21.52,0.0
143,Boscagli,Brighton,DEF,4.2,21.52,345.5102525
144,Coppola,Brighton,DEF,4.2,21.52,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,21.52,410.1712777777778
146,Dunk,Brighton,DEF,4.5,21.52,384.1091916666667
147,Estupiñan,Brighton,DEF,4.5,21.52,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.52,356.1559500000001
150,Lamptey,Brighton,DEF,4.4,21.52,0.0
151,Van Hecke,Brighton,DEF,4.6,21.52,365.34423749999996
152,Veltman,Brighton,DEF,4.3,21.52,379.7349972222222
153,Webster,Brighton,DEF,4.4,21.52,0.0
154,Cashin,Brighton,DEF,4.0,21.52,0.0
155,Slater,Brighton,DEF,4.0,21.52,0.0
156,Tasker,Brighton,DEF,3.9,21.52,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.88,346.31453999999997
158,Georginio,Brighton,MID,5.6,12.88,364.46314666666666
159,March,Brighton,MID,5.8,12.88,0.0
160,Minteh,Brighton,MID,6.1,12.88,334.0974
161,Enciso,Brighton,MID,5.4,12.88,0.0
162,Gruda,Brighton,MID,5.4,12.88,352.28496333333334
163,Hinshelwood,Brighton,MID,5.1,12.88,367.549
164,O'Riley,Brighton,MID,5.5,12.88,0.0
165,Sima,Brighton,MID,5.4,12.88,0.0
166,Ayari,Brighton,MID,4.8,12.88,355.49436000000003
167,Baleba,Brighton,MID,4.6,12.88,0.0
169,Gomez,Brighton,MID,4.9,12.88,352.28496333333334
170,Milner,Brighton,MID,4.9,12.88,345.91453
171,Sarmiento,Brighton,MID,4.9,12.88,0.0
172,Watson,Brighton,MID,4.8,12.88,345.25399999999996
173,Wieffer,Brighton,MID,4.9,12.88,366.3746666666667
174,Yalcouye,Brighton,MID,5.0,12.88,0.0
175,Knight,Brighton,MID,4.4,12.88,309.60306
176,Mazilu,Brighton,MID,4.5,12.88,0.0
177,Moran,Brighton,MID,4.5,12.88,0.0
178,Welbeck,Brighton,FWD,6.4,10.0,270.19918249999995
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,313.659099
744,Oriola,Brighton,MID,4.5,12.88,309.582
761,Simmonds,Brighton,DEF,4.0,21.52,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.82,344.0034
220,Sánchez,Chelsea,GK,4.9,21.29,394.26750000000004
221,Jörgensen,Chelsea,GK,4.3,21.29,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.29,0.0
223,Slonina,Chelsea,GK,3.9,21.29,357.2343
224,Cucurella,Chelsea,DEF,6.2,21.29,364.803
225,James,Chelsea,DEF,5.6,21.29,410.0537416666666
226,Chalobah,Chelsea,DEF,5.5,21.29,425.3704583333333
227,Colwill,Chelsea,DEF,4.8,21.29,0.0
228,Gusto,Chelsea,DEF,5.0,21.29,408.1965388888889
229,B.Badiashile,Chelsea,DEF,4.4,21.29,374.85
230,Fofana,Chelsea,DEF,4.4,21.29,401.36480555555556
231,M.Sarr,Chelsea,DEF,4.5,21.29,0.0
232,Tosin,Chelsea,DEF,4.1,21.29,390.20128333333327
233,Acheampong,Chelsea,DEF,3.9,21.29,375.207
234,Anselmino,Chelsea,DEF,4.0,21.29,0.0
235,Palmer,Chelsea,MID,10.4,12.82,360.74592666666666
236,Neto,Chelsea,MID,7.3,12.82,373.72049000000004
237,Enzo,Chelsea,MID,6.5,12.82,370.1243433333334
238,Estêvão,Chelsea,MID,6.5,12.82,0.0
239,Gittens,Chelsea,MID,6.1,12.82,321.06984000000006
240,Nkunku,Chelsea,MID,5.9,12.82,0.0
241,Caicedo,Chelsea,MID,5.7,12.82,347.34431333333333
243,George,Chelsea,MID,4.8,12.82,309.60306
244,Lavia,Chelsea,MID,4.9,12.82,0.0
245,Mudryk,Chelsea,MID,4.9,12.82,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.82,352.33289
247,D.Essugo,Chelsea,MID,4.3,12.82,0.0
248,Paez,Chelsea,MID,4.5,12.82,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,328.74808200000007
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,350.99947999999995
453,Garnacho,Chelsea,MID,6.4,12.82,318.31137
672,Hato,Chelsea,DEF,4.6,21.29,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.82,309.582
253,Henderson,Crystal Palace,GK,5.1,21.97,380.66886
254,Benitez,Crystal Palace,GK,4.0,21.97,396.981
255,Matthews,Crystal Palace,GK,3.9,21.97,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,21.97,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.97,366.01323
258,Mitchell,Crystal Palace,DEF,5.0,21.97,354.83568750000006
259,Sosa,Crystal Palace,DEF,4.8,21.97,376.2639277777777
260,Guéhi,Crystal Palace,DEF,5.3,21.97,419.72093333333333
261,Richards,Crystal Palace,DEF,4.6,21.97,402.4292888888889
262,Chadi Riad,Crystal Palace,DEF,4.0,21.97,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.97,341.9009825
264,Holding,Crystal Palace,DEF,4.0,21.97,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.97,0.0
267,Sarr,Crystal Palace,MID,6.4,12.99,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.99,0.0
269,Esse,Crystal Palace,MID,4.7,12.99,309.60306
270,Hughes,Crystal Palace,MID,4.7,12.99,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,12.99,0.0
272,Lerma,Crystal Palace,MID,4.9,12.99,317.05646699999994
273,Wharton,Crystal Palace,MID,5.0,12.99,374.75983999999994
274,Agbinone,Crystal Palace,MID,4.3,12.99,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.99,309.582
276,Devenny,Crystal Palace,MID,4.3,12.99,355.09864
277,Ebiowei,Crystal Palace,MID,4.5,12.99,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.99,0.0
279,M.França,Crystal Palace,MID,4.5,12.99,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.99,0.0
281,Rodney,Crystal Palace,MID,4.4,12.99,309.582
282,Umeh,Crystal Palace,MID,4.5,12.99,0.0
283,Mateta,Crystal Palace,FWD,7.8,10.0,363.60198333333335
284,Nketiah,Crystal Palace,FWD,5.4,10.0,358.77737999999994
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.99,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.99,367.64901333333336
723,Canvot,Crystal Palace,DEF,4.5,21.97,378.3208333333333
732,Uche,Crystal Palace,FWD,5.5,10.0,316.46160000000003
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.99,315.31500000000005
242,Dewsbury-Hall,Everton,MID,5.1,12.72,0.0
287,Pickford,Everton,GK,5.5,20.89,391.12690499999997
288,Travers,Everton,GK,4.3,20.89,357.2343
289,Tyrer,Everton,GK,3.9,20.89,357.2343
290,Branthwaite,Everton,DEF,5.3,20.89,0.0
291,Tarkowski,Everton,DEF,5.5,20.89,374.87868749999996
292,Mykolenko,Everton,DEF,4.9,20.89,401.36480555555556
293,O'Brien,Everton,DEF,4.9,20.89,361.20376
294,Coleman,Everton,DEF,4.3,20.89,0.0
295,Keane,Everton,DEF,4.7,20.89,404.96691666666663
296,Patterson,Everton,DEF,4.4,20.89,374.85
297,Dixon,Everton,DEF,3.8,20.89,337.41089999999997
298,Welch,Everton,DEF,3.8,20.89,337.38795000000005
299,Ndiaye,Everton,MID,6.3,12.72,0.0
300,McNeil,Everton,MID,5.5,12.72,315.33645
301,Alcaraz,Everton,MID,5.2,12.72,322.7898570000001
302,Gana,Everton,MID,5.4,12.72,0.0
303,Garner,Everton,MID,5.0,12.72,330.92911799999996
304,Iroegbunam,Everton,MID,4.8,12.72,355.446
305,Armstrong,Everton,MID,4.5,12.72,0.0
306,Bates,Everton,MID,4.3,12.72,309.60306
307,Ebere,Everton,MID,4.4,12.72,309.582
308,Heath,Everton,MID,4.5,12.72,0.0
309,Metcalfe,Everton,MID,4.5,12.72,0.0
310,Barry,Everton,FWD,5.7,10.0,324.00264
311,Beto,Everton,FWD,5.0,10.0,315.85125000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.72,370.74075999999997
630,King,Everton,GK,3.9,20.89,357.5502
667,Aznou,Everton,DEF,4.2,20.89,374.8755
704,Onyango,Everton,MID,4.5,12.72,0.0
705,Campbell,Everton,DEF,3.9,20.89,337.41089999999997
707,Dibling,Everton,MID,5.3,12.72,313.59510000000006
728,Röhl,Everton,MID,5.0,12.72,345.25399999999996
314,Leno,Fulham,GK,4.9,20.97,369.56897999999995
315,Benda,Fulham,GK,4.0,20.97,0.0
316,Robinson,Fulham,DEF,4.9,20.97,378.4495138888889
317,Andersen,Fulham,DEF,4.6,20.97,396.0837555555555
318,Bassey,Fulham,DEF,4.5,20.97,0.0
319,Castagne,Fulham,DEF,4.3,20.97,344.8854600000001
320,Diop,Fulham,DEF,4.3,20.97,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.97,337.36500000000007
322,Tete,Fulham,DEF,4.5,20.97,401.47398333333336
323,Amissah,Fulham,DEF,3.8,20.97,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.74,0.0
325,Smith Rowe,Fulham,MID,5.6,12.74,364.58708
326,Adama,Fulham,MID,5.1,12.74,311.323077
327,Andreas,Fulham,MID,5.3,12.74,0.0
328,Sessegnon,Fulham,MID,5.4,12.74,0.0
329,Wilson,Fulham,MID,5.7,12.74,395.44834333333324
330,Berge,Fulham,MID,4.9,12.74,318.203145
331,Cairney,Fulham,MID,4.8,12.74,345.25399999999996
332,Lukić,Fulham,MID,5.0,12.74,261.3470275
333,Godo,Fulham,MID,4.5,12.74,0.0
334,Harris,Fulham,MID,4.5,12.74,0.0
335,King,Fulham,MID,4.5,12.74,320.510736
336,Reed,Fulham,MID,4.3,12.74,310.792014
337,Raúl,Fulham,FWD,6.3,10.0,361.84239
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.97,357.3801
727,Chukwueze,Fulham,MID,5.3,12.74,0.0
731,Kevin,Fulham,MID,5.8,12.74,350.3738333333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.71,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.71,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.71,357.7203
342,Bogle,Leeds,DEF,4.4,20.71,390.8690055555556
343,Struijk,Leeds,DEF,4.3,20.71,390.1747444444444
344,Bijol,Leeds,DEF,3.9,20.71,399.25444444444446
345,Bornauw,Leeds,DEF,3.8,20.71,376.9581416666666
346,Byram,Leeds,DEF,3.8,20.71,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.71,387.6240361111111
348,Rodon,Leeds,DEF,4.0,20.71,388.0448805555556
349,Schmidt,Leeds,DEF,4.0,20.71,0.0
350,Aaronson,Leeds,MID,5.4,12.68,322.7898570000001
351,Gnonto,Leeds,MID,5.2,12.68,354.8331366666667
352,Harrison,Leeds,MID,5.1,12.68,345.2774866666666
353,James,Leeds,MID,5.3,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,371.3962633333333
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.7,12.68,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,369.53540000000004
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,5.0,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,0.0
493,Longstaff,Leeds,MID,4.8,12.68,0.0
660,Stach,Leeds,MID,4.8,12.68,378.2292366666667
665,Perri,Leeds,GK,4.5,20.71,410.1858
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,393.3539999999999
698,Okafor,Leeds,MID,5.5,12.68,358.65539666666666
706,Justin,Leeds,DEF,3.9,20.71,341.784745
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.62,425.73945000000003
367,Mamardashvili,Liverpool,GK,4.3,22.62,357.3801
368,Pécsi,Liverpool,GK,3.9,22.62,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.62,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.62,380.8715416666667
371,Kerkez,Liverpool,DEF,5.6,22.62,356.81002500000005
372,Robertson,Liverpool,DEF,5.8,22.62,343.84625
373,Virgil,Liverpool,DEF,5.9,22.62,366.9274050000001
374,Konaté,Liverpool,DEF,5.4,22.62,402.0744611111111
375,Bradley,Liverpool,DEF,5.0,22.62,286.38270833333337
376,Gomez,Liverpool,DEF,4.9,22.62,0.0
377,Tsimikas,Liverpool,DEF,4.8,22.62,0.0
378,Nallo,Liverpool,DEF,3.8,22.62,374.9265
379,R.Williams,Liverpool,DEF,3.8,22.62,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.62,337.43385
381,M.Salah,Liverpool,MID,14.0,13.16,0.0
382,Wirtz,Liverpool,MID,8.0,13.16,373.1646966666667
383,Luis Díaz,Liverpool,MID,8.0,13.16,0.0
384,Gakpo,Liverpool,MID,7.3,13.16,0.0
385,Chiesa,Liverpool,MID,6.3,13.16,347.2358499999999
386,Mac Allister,Liverpool,MID,6.2,13.16,357.0112
387,Szoboszlai,Liverpool,MID,6.7,13.16,0.0
388,C.Jones,Liverpool,MID,5.4,13.16,355.47018
390,Gravenberch,Liverpool,MID,5.6,13.16,367.4211666666667
392,Endo,Liverpool,MID,4.9,13.16,0.0
393,Bajcetic,Liverpool,MID,4.3,13.16,0.0
394,McConnell,Liverpool,MID,4.4,13.16,0.0
395,Morton,Liverpool,MID,4.5,13.16,0.0
396,Nyoni,Liverpool,MID,4.3,13.16,310.813152
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,274.05378
661,Ekitiké,Liverpool,FWD,8.8,10.0,390.48672000000005
686,Ngumoha,Liverpool,MID,4.3,13.16,310.85542799999996
692,Leoni,Liverpool,DEF,4.9,22.62,0.0
746,Morrison,Liverpool,MID,4.5,13.16,309.582
760,Lucky,Liverpool,DEF,4.0,22.62,337.36500000000007
182,Trafford,Man City,GK,4.6,23.66,357.453
