id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
86,Brooks,4,Bournemouth,MID,5.0,3.6145650652439003,3.6145650652439003,3.6145650652439003,3.6145650652439003,3.6145650652439003,18.0728253262195,3.6145650652439003
441,Dorgu,14,Man Utd,DEF,4.5,3.1989087025853022,3.678908702585302,4.278908702585302,3.1989087025853022,3.678908702585302,18.03454351292651,4.007676336205892
295,Keane,9,Everton,DEF,4.5,4.262935558965828,3.6208505081507525,3.6629355589658275,3.6208505081507525,2.8629355589658276,18.030507693198988,4.006779487377553
476,Burn,15,Newcastle,DEF,5.0,3.0926629919901085,3.0553966927910974,4.172662991990109,4.1353966927910975,3.5726629919901085,18.02878236155252,3.605756472310504
40,Mings,2,Aston Villa,DEF,4.5,3.4661389916850185,3.495709990761132,3.4661389916850185,3.495709990761132,4.095709990761132,18.019407955653435,4.004312879034097
291,Tarkowski,9,Everton,DEF,5.5,4.255297051974454,3.6139064108858663,3.655297051974453,3.6139064108858663,2.8552970519744534,17.99370397769509,3.2715825413991073
17,Ødegaard,1,Arsenal,MID,8.0,3.5937085324891203,3.5937085324891203,3.5937085324891203,3.5937085324891203,3.5937085324891203,17.9685426624456,2.2460678328057
373,Virgil,12,Liverpool,DEF,6.0,3.5308025109209114,3.0830759266205128,3.050802510920912,4.163075926620513,4.130802510920912,17.958559386003763,2.993093231000627
440,Dalot,14,Man Utd,DEF,4.5,3.1836523381531903,3.6636523381531902,4.26365233815319,3.1836523381531903,3.6636523381531902,17.958261690765955,3.9907248201702124
443,Shaw,14,Man Utd,DEF,4.5,3.1820255102318793,3.6620255102318797,4.262025510231879,3.1820255102318793,3.6620255102318797,17.950127551159397,3.988917233590977
452,Amad,14,Man Utd,MID,6.5,3.5859032604422874,3.5859032604422874,3.5859032604422874,3.5859032604422874,3.5859032604422874,17.929516302211436,2.758387123417144
507,Aina,16,Nott'm Forest,DEF,5.0,3.4377704422156143,3.4377704422156143,4.037770442215614,2.9577704422156144,4.037770442215614,17.90885221107807,3.581770442215614
261,Richards,8,Crystal Palace,DEF,4.5,3.0531355907409994,3.533135590741,3.0531355907409994,4.1331355907409995,4.1331355907409995,17.905677953704995,3.9790395452677765
387,Szoboszlai,12,Liverpool,MID,6.5,3.5120217049611955,3.6595360176403364,3.5120217049611955,3.6595360176403364,3.5120217049611955,17.85513715016426,2.7469441769483476
374,Konaté,12,Liverpool,DEF,5.5,3.5008856014329055,3.0502402942556284,3.0208856014329055,4.130240294255628,4.100885601432905,17.803137392809973,3.236934071419995
47,Rogers,2,Aston Villa,MID,7.0,3.4546070764228274,3.616230084914253,3.4546070764228274,3.616230084914253,3.616230084914253,17.757904407588413,2.5368434867983445
409,Stones,13,Man City,DEF,5.5,3.6384093928757313,3.6384093928757313,3.6384093928757313,3.6384093928757313,3.1584093928757313,17.712046964378658,3.220372175341574
169,Gomez,6,Brighton,MID,5.0,3.5257272426061927,3.5257272426061927,3.5257272426061927,3.5257272426061927,3.5257272426061927,17.628636213030966,3.525727242606193
150,Lamptey,6,Brighton,DEF,4.5,3.6185809933676802,3.6185809933676802,3.13858099336768,3.6185809933676802,3.6185809933676802,17.6129049668384,3.9139788815196446
77,Hill,4,Bournemouth,DEF,4.0,2.7557335044863307,4.155733504486331,3.555733504486331,3.555733504486331,3.555733504486331,17.57866752243165,4.394666880607913
648,Munetsi,20,Wolves,MID,5.5,3.4469038815234114,3.591594269675753,3.4469038815234114,3.591594269675753,3.4469038815234114,17.52390018392174,3.186163669803953
419,Grealish,9,Everton,MID,6.5,3.5563052986398422,3.414822998763493,3.5563052986398422,3.414822998763493,3.5563052986398422,17.498561893446514,2.6920864451456175
27,Nelson,1,Arsenal,MID,5.0,3.4954192425729422,3.4954192425729422,3.4954192425729422,3.4954192425729422,3.4954192425729422,17.477096212864712,3.4954192425729422
637,Toti,20,Wolves,DEF,4.5,2.9564666133402957,3.4601132746743253,4.036466613340296,2.9801132746743253,4.036466613340296,17.469626389369537,3.882139197637675
296,Patterson,9,Everton,DEF,4.5,4.145749570068016,3.514317790970924,3.5457495700680166,3.514317790970924,2.7457495700680163,17.465884292145898,3.881307620476866
444,Yoro,14,Man Utd,DEF,4.5,3.0844219911075195,3.5644219911075194,4.1644219911075195,3.0844219911075195,3.5644219911075194,17.462109955537596,3.8804688790083546
187,Walker,3,Burnley,DEF,4.5,3.4673177293247797,4.067317729324779,3.4673177293247797,2.9873177293247792,3.4673177293247797,17.4565886466239,3.8792419214719778
38,Konsa,2,Aston Villa,DEF,4.5,3.355872847416375,3.3731920526848613,3.355872847416375,3.3731920526848613,3.973192052684861,17.431321852887333,3.8736270784194073
570,Danso,18,Spurs,DEF,4.5,3.939288942695462,2.859288942695462,3.339288942695462,3.939288942695462,3.339288942695462,17.41644471347731,3.8703210474394023
486,Elanga,15,Newcastle,MID,7.0,3.536222156122613,3.3825999405103517,3.536222156122613,3.3825999405103517,3.536222156122613,17.373866349388543,2.481980907055506
329,Wilson,10,Fulham,MID,5.5,3.4715719411635524,3.4715719411635524,3.4715719411635524,3.4715719411635524,3.4715719411635524,17.357859705817763,3.155974491966866
631,Agbadou,20,Wolves,DEF,4.5,2.932910543242008,3.434201597566209,4.012910543242008,2.954201597566209,4.012910543242008,17.347134824858443,3.854918849968543
6,Saliba,1,Arsenal,DEF,6.0,3.6002132213352622,4.200213221335263,2.8002132213352624,3.6002132213352622,3.120213221335262,17.321066106676312,2.886844351112719
571,Davies,18,Spurs,DEF,4.5,3.9184160224109323,2.8384160224109323,3.3184160224109323,3.9184160224109323,3.3184160224109323,17.312080112054662,3.847128913789925
44,Bogarde,2,Aston Villa,DEF,4.0,3.333234802789393,3.3480386697659927,3.333234802789393,3.3480386697659927,3.948038669765993,17.310585614876764,4.327646403719191
608,Scarles,19,West Ham,DEF,4.5,3.937994770654795,3.337994770654795,3.337994770654795,3.337994770654795,3.337994770654795,17.289973853273978,3.8422164118386615
567,Kinsky,18,Spurs,GK,4.0,3.9101731210947035,2.8301731210947034,3.3101731210947034,3.9101731210947035,3.3101731210947034,17.270865605473517,4.317716401368379
230,Fofana,7,Chelsea,DEF,4.5,3.3221581429177456,3.9357312699086062,3.3221581429177456,3.335731269908606,3.335731269908606,17.251510095561308,3.833668910124735
12,Zinchenko,1,Arsenal,DEF,5.0,3.58570021180436,4.18570021180436,2.78570021180436,3.58570021180436,3.1057002118043595,17.248501059021798,3.44970021180436
319,Castagne,10,Fulham,DEF,4.5,3.424899412158558,3.424899412158558,2.9448994121585583,4.024899412158558,3.424899412158558,17.24449706079279,3.832110457953953
683,Alderete,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
678,Masuaku,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
540,Pembele,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
542,Seelt,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
541,Reinildo,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
670,Roefs,17,Sunderland,GK,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
537,Huggins,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
531,Ballard,17,Sunderland,DEF,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
534,Anderson,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
532,Hume,17,Sunderland,DEF,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
528,Patterson,17,Sunderland,GK,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
529,Moore,17,Sunderland,GK,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
530,Nna Noukeu,17,Sunderland,GK,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
538,Johnson,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
162,Gruda,6,Brighton,MID,5.5,3.4305073861032724,3.4305073861032724,3.4305073861032724,3.4305073861032724,3.4305073861032724,17.152536930516362,3.1186430782757024
410,Lewis,13,Man City,DEF,5.0,3.5237123889393445,3.5237123889393445,3.5237123889393445,3.5237123889393445,3.043712388939345,17.138561944696722,3.4277123889393444
72,Senesi,4,Bournemouth,DEF,4.5,2.667471501265211,4.067471501265211,3.467471501265211,3.467471501265211,3.467471501265211,17.137357506326055,3.8083016680724566
292,Mykolenko,9,Everton,DEF,5.0,4.076489810173579,3.451354372885072,3.476489810173579,3.451354372885072,2.676489810173579,17.132178176290882,3.4264356352581764
120,Schade,5,Brentford,MID,7.0,3.418760819625194,3.418760819625194,3.418760819625194,3.418760819625194,3.418760819625194,17.093804098125972,2.441972014017996
7,Calafiori,1,Arsenal,DEF,5.5,3.5545505639815484,4.154550563981548,2.754550563981548,3.5545505639815484,3.074550563981548,17.09275281990774,3.1077732399832256
198,Tuanzebe,3,Burnley,DEF,4.0,3.3883834602450063,3.9883834602450063,3.3883834602450063,2.9083834602450063,3.3883834602450063,17.06191730122503,4.2654793253062575
41,Pau,2,Aston Villa,DEF,4.5,3.279848181204393,3.2887202013382146,3.279848181204393,3.2887202013382146,3.8887202013382147,17.025856966423433,3.7835237703163185
237,Enzo,7,Chelsea,MID,6.5,3.3149870312799603,3.4610967014221785,3.3149870312799603,3.4610967014221785,3.4610967014221785,17.013264166826456,2.6174252564348395
49,Bailey,2,Aston Villa,MID,5.5,3.3069834421330597,3.4522038245922886,3.3069834421330597,3.4522038245922886,3.4522038245922886,16.970578358042985,3.085559701462361
152,Veltman,6,Brighton,DEF,4.5,3.4867511541190335,3.4867511541190335,3.0067511541190335,3.4867511541190335,3.4867511541190335,16.95375577059517,3.7675012823544822
502,Sels,16,Nott'm Forest,GK,5.0,3.2412078633610353,3.2412078633610353,3.841207863361036,2.7612078633610357,3.841207863361036,16.926039316805177,3.3852078633610354
609,Todibo,19,West Ham,DEF,4.5,3.8648385359236506,3.2648385359236505,3.2648385359236505,3.2648385359236505,3.2648385359236505,16.924192679618255,3.760931706581834
320,Diop,10,Fulham,DEF,4.5,3.3601246770823723,3.3601246770823723,2.8801246770823723,3.9601246770823724,3.3601246770823723,16.92062338541186,3.760138530091525
317,Andersen,10,Fulham,DEF,4.5,3.347283957252881,3.347283957252881,2.867283957252881,3.947283957252881,3.347283957252881,16.856419786264404,3.7458710636143118
582,Kudus,18,Spurs,MID,6.5,3.36950558248763,3.36950558248763,3.36950558248763,3.36950558248763,3.36950558248763,16.84752791243815,2.5919273711443305
151,Van Hecke,6,Brighton,DEF,4.5,3.463647794771303,3.463647794771303,2.9836477947713025,3.463647794771303,3.463647794771303,16.838238973856512,3.741830883079225
318,Bassey,10,Fulham,DEF,4.5,3.340903789024378,3.340903789024378,2.860903789024378,3.940903789024378,3.340903789024378,16.824518945121888,3.738781987804864
146,Dunk,6,Brighton,DEF,4.5,3.458313271025239,3.458313271025239,2.978313271025239,3.458313271025239,3.458313271025239,16.811566355126196,3.735903634472488
