id,web_name,team_name,position,price,ep_total,exp_minutes
824,McManus,Brentford,DEF,4.0,21.49,337.36500000000007
826,Owen,Brentford,MID,4.5,12.87,309.582
138,Steele,Brighton,GK,4.2,22.72,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.72,397.01097
140,McGill,Brighton,GK,3.9,22.72,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.72,0.0
142,Scherpen,Brighton,GK,4.0,22.72,0.0
143,Boscagli,Brighton,DEF,4.2,22.72,373.00112249999995
144,Coppola,Brighton,DEF,4.2,22.72,0.0
145,De Cuyper,Brighton,DEF,4.3,22.72,387.0716777777778
146,Dunk,Brighton,DEF,4.5,22.72,375.0795
147,Estupiñan,Brighton,DEF,4.5,22.72,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.72,383.12806499999994
149,Igor,Brighton,DEF,4.5,22.72,374.8755
150,Lamptey,Brighton,DEF,4.4,22.72,0.0
151,Van Hecke,Brighton,DEF,4.6,22.72,416.870175
152,Veltman,Brighton,DEF,4.3,22.72,379.7349972222222
153,Webster,Brighton,DEF,4.4,22.72,0.0
154,Cashin,Brighton,DEF,4.0,22.72,0.0
155,Slater,Brighton,DEF,4.0,22.72,0.0
156,Tasker,Brighton,DEF,3.8,22.72,337.41089999999997
157,Mitoma,Brighton,MID,6.1,13.18,365.52243000000004
158,Georginio,Brighton,MID,5.6,13.18,371.44679
159,March,Brighton,MID,5.8,13.18,257.98499999999996
160,Minteh,Brighton,MID,5.5,13.18,359.2409166666667
161,Enciso,Brighton,MID,5.4,13.18,0.0
162,Gruda,Brighton,MID,5.4,13.18,0.0
163,Hinshelwood,Brighton,MID,5.1,13.18,371.44679
164,O'Riley,Brighton,MID,5.5,13.18,348.51011
165,Sima,Brighton,MID,5.4,13.18,0.0
166,Ayari,Brighton,MID,4.8,13.18,367.64901333333336
167,Baleba,Brighton,MID,4.5,13.18,352.62045
169,Gomez,Brighton,MID,4.9,13.18,178.45706666666666
170,Milner,Brighton,MID,4.9,13.18,86.00085
171,Sarmiento,Brighton,MID,4.9,13.18,0.0
172,Watson,Brighton,MID,4.8,13.18,0.0
173,Wieffer,Brighton,MID,4.9,13.18,386.81681999999995
174,Yalcouye,Brighton,MID,5.0,13.18,0.0
175,Knight,Brighton,MID,4.4,13.18,0.0
176,Mazilu,Brighton,MID,4.5,13.18,0.0
177,Moran,Brighton,MID,4.5,13.18,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,366.96257
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,311.365431
744,Oriola,Brighton,MID,4.5,13.18,309.582
761,Simmonds,Brighton,DEF,4.0,22.72,337.36500000000007
783,Groß,Brighton,MID,5.5,13.18,351.767598
795,Howell,Brighton,MID,4.5,13.18,309.582
220,Sánchez,Chelsea,GK,4.8,22.42,414.98800000000006
221,Jörgensen,Chelsea,GK,4.3,22.42,99.2385
222,Penders,Chelsea,GK,4.0,22.42,0.0
223,Slonina,Chelsea,GK,3.9,22.42,357.2343
224,Cucurella,Chelsea,DEF,6.1,22.42,385.7134722222222
225,James,Chelsea,DEF,5.6,22.42,94.10775
226,Chalobah,Chelsea,DEF,5.4,22.42,382.2405611111111
227,Colwill,Chelsea,DEF,4.7,22.42,93.718875
228,Gusto,Chelsea,DEF,4.9,22.42,384.3964444444444
229,B.Badiashile,Chelsea,DEF,4.4,22.42,374.85
230,Fofana,Chelsea,DEF,4.4,22.42,386.7560444444444
231,M.Sarr,Chelsea,DEF,4.5,22.42,374.85
232,Tosin,Chelsea,DEF,4.0,22.42,374.9265
233,Acheampong,Chelsea,DEF,3.7,22.42,382.2331944444444
234,Anselmino,Chelsea,DEF,4.0,22.42,0.0
235,Palmer,Chelsea,MID,10.5,13.11,360.8453333333333
236,Neto,Chelsea,MID,7.0,13.11,357.78773333333334
237,Enzo,Chelsea,MID,6.5,13.11,355.1126366666666
238,Estêvão,Chelsea,MID,6.4,13.11,261.649245
239,Gittens,Chelsea,MID,6.0,13.11,86.00085
240,Nkunku,Chelsea,MID,5.9,13.11,0.0
241,Caicedo,Chelsea,MID,5.7,13.11,358.51573333333334
244,Lavia,Chelsea,MID,4.9,13.11,352.261
245,Mudryk,Chelsea,MID,4.9,13.11,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.11,348.51011
247,D.Essugo,Chelsea,MID,4.3,13.11,345.91453
248,Paez,Chelsea,MID,4.5,13.11,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,323.4296130000001
250,Delap,Chelsea,FWD,6.2,10.0,355.02623
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,347.13809000000003
453,Garnacho,Chelsea,MID,6.4,13.11,317.14273499999996
672,Hato,Chelsea,DEF,4.6,22.42,381.8436111111111
743,Emenalo,Chelsea,MID,4.5,13.11,309.582
789,Merrick,Chelsea,GK,4.0,22.42,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.42,357.21000000000004
829,Derry,Chelsea,MID,4.5,13.11,309.582
253,Henderson,Crystal Palace,GK,5.1,21.57,389.0835000000001
254,Benitez,Crystal Palace,GK,3.9,21.57,396.981
255,Matthews,Crystal Palace,GK,3.9,21.57,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.57,415.19265277777777
257,Lacroix,Crystal Palace,DEF,5.1,21.57,428.3355416666666
258,Mitchell,Crystal Palace,DEF,5.0,21.57,375.4365
259,Sosa,Crystal Palace,DEF,4.8,21.57,378.3465694444444
261,Richards,Crystal Palace,DEF,4.4,21.57,403.27400000000006
262,Chadi Riad,Crystal Palace,DEF,4.0,21.57,374.85
263,Clyne,Crystal Palace,DEF,3.8,21.57,374.97749999999996
264,Holding,Crystal Palace,DEF,4.0,21.57,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.57,374.85
267,Sarr,Crystal Palace,MID,6.3,12.89,351.2556666666667
268,Doucouré,Crystal Palace,MID,4.9,12.89,0.0
269,Esse,Crystal Palace,MID,4.7,12.89,0.0
270,Hughes,Crystal Palace,MID,4.7,12.89,353.55905
271,Kamada,Crystal Palace,MID,5.0,12.89,350.3738333333333
272,Lerma,Crystal Palace,MID,4.9,12.89,369.48513333333335
273,Wharton,Crystal Palace,MID,5.0,12.89,260.480025
274,Agbinone,Crystal Palace,MID,4.3,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.89,0.0
276,Devenny,Crystal Palace,MID,4.3,12.89,347.4247833333333
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.89,0.0
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.4,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,387.3250333333333
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.89,321.55032000000006
654,Strand Larsen,Crystal Palace,FWD,5.9,10.0,353.89575
677,Guessand,Crystal Palace,MID,6.2,12.89,0.0
690,Cardines,Crystal Palace,MID,4.4,12.89,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.89,353.58310000000006
723,Canvot,Crystal Palace,DEF,4.5,21.57,423.4992777777777
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.89,309.582
773,Benamar,Crystal Palace,DEF,4.0,21.57,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,21.57,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,21.57,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.81,393.1941
243,George,Everton,MID,4.8,12.81,350.3738333333333
287,Pickford,Everton,GK,5.6,21.23,363.877425
288,Travers,Everton,GK,4.2,21.23,396.927
289,Tyrer,Everton,GK,3.9,21.23,0.0
290,Branthwaite,Everton,DEF,5.3,21.23,0.0
291,Tarkowski,Everton,DEF,5.7,21.23,392.03888888888883
292,Mykolenko,Everton,DEF,4.9,21.23,395.86341666666664
293,O'Brien,Everton,DEF,4.9,21.23,392.39093055555554
294,Coleman,Everton,DEF,4.2,21.23,374.8755
295,Keane,Everton,DEF,4.5,21.23,379.0671805555555
296,Patterson,Everton,DEF,4.4,21.23,374.85
297,Dixon,Everton,DEF,3.8,21.23,0.0
298,Welch,Everton,DEF,3.8,21.23,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.81,364.25090000000006
300,McNeil,Everton,MID,5.5,12.81,321.09168000000005
301,Alcaraz,Everton,MID,5.2,12.81,344.0034
302,Gana,Everton,MID,5.4,12.81,366.2999166666667
303,Garner,Everton,MID,5.3,12.81,327.71466000000004
304,Iroegbunam,Everton,MID,4.8,12.81,347.16499999999996
305,Armstrong,Everton,MID,4.5,12.81,344.0034
306,Bates,Everton,MID,4.3,12.81,309.60306
307,Ebere,Everton,MID,4.4,12.81,309.582
308,Heath,Everton,MID,4.5,12.81,0.0
309,Metcalfe,Everton,MID,4.5,12.81,0.0
310,Barry,Everton,FWD,5.7,10.0,315.46515000000005
311,Beto,Everton,FWD,5.0,10.0,296.91025
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.81,0.0
630,King,Everton,GK,3.9,21.23,357.5016
667,Aznou,Everton,DEF,4.2,21.23,374.8755
704,Onyango,Everton,MID,4.5,12.81,0.0
705,Campbell,Everton,DEF,3.9,21.23,0.0
707,Dibling,Everton,MID,5.3,12.81,309.582
728,Röhl,Everton,MID,5.0,12.81,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.0,397.41299999999995
315,Benda,Fulham,GK,4.0,21.0,0.0
316,Robinson,Fulham,DEF,4.9,21.0,388.94488888888884
317,Andersen,Fulham,DEF,4.5,21.0,400.4491666666667
318,Bassey,Fulham,DEF,4.4,21.0,406.28087500000004
319,Castagne,Fulham,DEF,4.3,21.0,362.37965
320,Diop,Fulham,DEF,4.3,21.0,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.0,337.38795000000005
322,Tete,Fulham,DEF,4.5,21.0,0.0
323,Amissah,Fulham,DEF,3.8,21.0,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.75,265.475925
325,Smith Rowe,Fulham,MID,5.6,12.75,356.8413333333333
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,12.75,356.7685333333333
329,Wilson,Fulham,MID,6.0,12.75,365.3647833333333
330,Berge,Fulham,MID,4.9,12.75,321.06984000000006
331,Cairney,Fulham,MID,4.8,12.75,353.535
332,Lukić,Fulham,MID,4.9,12.75,353.55905
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.4,12.75,350.779
336,Reed,Fulham,MID,4.3,12.75,344.0502
337,Raúl,Fulham,FWD,6.1,10.0,350.8981666666667
338,Muniz,Fulham,FWD,5.3,10.0,356.88986666666665
424,Bobb,Fulham,MID,5.1,12.75,350.3976666666666
664,Lecomte,Fulham,GK,3.9,21.0,357.3801
727,Chukwueze,Fulham,MID,5.3,12.75,350.3738333333333
731,Kevin,Fulham,MID,5.7,12.75,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.75,309.582
786,McNally,Fulham,GK,4.0,21.0,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.13,344.0034
339,Meslier,Leeds,GK,4.1,22.51,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.51,357.2343
341,Darlow,Leeds,GK,3.9,22.51,384.9489
342,Bogle,Leeds,DEF,4.4,22.51,404.89188055555553
343,Struijk,Leeds,DEF,4.3,22.51,403.2192222222222
344,Bijol,Leeds,DEF,3.9,22.51,407.75302777777773
345,Bornauw,Leeds,DEF,3.8,22.51,374.8755
346,Byram,Leeds,DEF,3.7,22.51,337.4568
347,Gudmundsson,Leeds,DEF,3.8,22.51,396.5632499999999
348,Rodon,Leeds,DEF,3.9,22.51,377.70174999999995
349,Schmidt,Leeds,DEF,4.0,22.51,0.0
350,Aaronson,Leeds,MID,5.4,13.13,332.78544
351,Gnonto,Leeds,MID,5.1,13.13,356.7442666666666
352,Harrison,Leeds,MID,5.1,13.13,0.0
353,James,Leeds,MID,5.2,13.13,344.0034
354,Ampadu,Leeds,MID,4.9,13.13,375.95783333333327
355,Greenwood,Leeds,MID,4.9,13.13,0.0
356,Gruev,Leeds,MID,4.7,13.13,313.61643300000003
357,Ramazani,Leeds,MID,4.9,13.13,0.0
358,Tanaka,Leeds,MID,4.8,13.13,358.6797933333333
359,Crew,Leeds,MID,4.5,13.13,0.0
360,Gelhardt,Leeds,MID,4.5,13.13,0.0
361,Gyabi,Leeds,MID,4.5,13.13,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.96159
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,348.5812199999999
493,Longstaff,Leeds,MID,4.8,13.13,363.1394
660,Stach,Leeds,MID,4.8,13.13,172.18890000000002
665,Perri,Leeds,GK,4.4,22.51,396.981
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,367.68264
698,Okafor,Leeds,MID,5.5,13.13,409.98108666666667
706,Justin,Leeds,DEF,3.9,22.51,421.7031333333334
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.13,309.582
366,A.Becker,Liverpool,GK,5.4,21.91,0.0
367,Mamardashvili,Liverpool,GK,4.1,21.91,108.464125
368,Pécsi,Liverpool,GK,3.8,21.91,357.42870000000005
369,Woodman,Liverpool,GK,3.9,21.91,360.6156
370,Frimpong,Liverpool,DEF,5.7,21.91,400.5577777777778
371,Kerkez,Liverpool,DEF,5.6,21.91,341.20678749999996
