id,web_name,team_name,position,price,ep_total,exp_minutes
221,Jörgensen,Chelsea,GK,4.4,22.16,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.16,0.0
223,Slonina,Chelsea,GK,4.0,22.9,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.37,383.9512050000001
225,James,Chelsea,DEF,5.5,25.51,352.9545525
226,Chalobah,Chelsea,DEF,5.1,28.02,395.35965
227,Colwill,Chelsea,DEF,4.9,22.16,0.0
228,Gusto,Chelsea,DEF,5.0,25.66,356.47087500000004
229,B.Badiashile,Chelsea,DEF,4.4,22.16,0.0
230,Fofana,Chelsea,DEF,4.4,23.36,376.9837833333333
231,M.Sarr,Chelsea,DEF,4.5,22.16,0.0
232,Tosin,Chelsea,DEF,4.5,25.26,398.05514166666677
233,Acheampong,Chelsea,DEF,4.0,22.16,356.59200000000004
234,Anselmino,Chelsea,DEF,4.0,22.16,0.0
235,Palmer,Chelsea,MID,10.4,13.04,0.0
236,Neto,Chelsea,MID,7.0,13.04,335.507172
237,Enzo,Chelsea,MID,6.6,21.95,359.59560000000005
238,Estêvão,Chelsea,MID,6.5,13.04,325.61392500000005
239,Gittens,Chelsea,MID,6.3,13.04,315.35790000000003
240,Nkunku,Chelsea,MID,5.9,13.04,0.0
241,Caicedo,Chelsea,MID,5.5,14.72,343.843344
243,George,Chelsea,MID,4.9,13.04,315.33645
244,Lavia,Chelsea,MID,4.9,13.04,0.0
245,Mudryk,Chelsea,MID,5.0,13.04,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.04,313.659099
247,D.Essugo,Chelsea,MID,4.4,13.04,309.60306
248,Paez,Chelsea,MID,4.5,13.04,0.0
249,João Pedro,Chelsea,FWD,7.7,23.4,374.1309
250,Delap,Chelsea,FWD,6.3,12.5,88.1910575
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.4,10.0,351.56784000000005
453,Garnacho,Chelsea,MID,6.4,24.12,309.64518000000004
672,Hato,Chelsea,DEF,4.9,22.16,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,21.4,392.3028
254,Benitez,Crystal Palace,GK,4.0,21.34,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.34,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,30.06,379.56890250000004
257,Lacroix,Crystal Palace,DEF,5.0,25.09,383.57095749999996
258,Mitchell,Crystal Palace,DEF,5.0,26.34,370.930395
259,Sosa,Crystal Palace,DEF,5.0,21.34,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.6,25.7,389.718795
261,Richards,Crystal Palace,DEF,4.5,24.21,370.9051925
262,Chadi Riad,Crystal Palace,DEF,4.0,21.34,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.97,339.37771499999997
264,Holding,Crystal Palace,DEF,4.0,21.34,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.34,0.0
267,Sarr,Crystal Palace,MID,6.5,26.47,287.9565
268,Doucouré,Crystal Palace,MID,5.0,12.84,0.0
269,Esse,Crystal Palace,MID,4.9,12.84,311.34425400000003
270,Hughes,Crystal Palace,MID,4.9,16.25,354.8331366666667
271,Kamada,Crystal Palace,MID,5.0,16.26,356.7442666666666
272,Lerma,Crystal Palace,MID,5.0,14.53,315.33645
273,Wharton,Crystal Palace,MID,5.0,16.16,267.631
274,Agbinone,Crystal Palace,MID,4.5,12.84,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.84,309.582
276,Devenny,Crystal Palace,MID,4.5,20.1,317.35840499999995
277,Ebiowei,Crystal Palace,MID,4.5,12.84,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.84,309.60306
279,M.França,Crystal Palace,MID,4.5,12.84,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.84,0.0
281,Rodney,Crystal Palace,MID,4.5,12.84,309.582
282,Umeh,Crystal Palace,MID,4.5,12.84,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.87,327.1176090000001
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.62412000000006
690,Cardines,Crystal Palace,MID,4.5,12.84,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.84,262.76250000000005
723,Canvot,Crystal Palace,DEF,4.5,21.34,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,5.0,18.17,340.961361
287,Pickford,Everton,GK,5.5,20.18,400.14000000000004
288,Travers,Everton,GK,4.5,20.04,357.2343
289,Tyrer,Everton,GK,4.0,20.04,357.2343
290,Branthwaite,Everton,DEF,5.3,20.04,0.0
291,Tarkowski,Everton,DEF,5.5,22.79,370.40790000000004
292,Mykolenko,Everton,DEF,4.9,21.62,282.79553125
293,O'Brien,Everton,DEF,5.0,20.04,356.228625
294,Coleman,Everton,DEF,4.5,26.2,339.26232749999997
295,Keane,Everton,DEF,4.5,23.42,364.377915
296,Patterson,Everton,DEF,4.4,20.04,0.0
297,Dixon,Everton,DEF,4.0,20.04,337.41089999999997
298,Welch,Everton,DEF,4.0,20.04,337.38795000000005
299,Ndiaye,Everton,MID,6.5,20.28,344.471985
300,McNeil,Everton,MID,5.8,20.4,311.34425400000003
301,Alcaraz,Everton,MID,5.4,21.12,315.33645
302,Gana,Everton,MID,5.4,14.27,322.7898570000001
303,Garner,Everton,MID,5.0,14.42,340.03628100000003
304,Iroegbunam,Everton,MID,5.0,13.79,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.51,0.0
306,Bates,Everton,MID,4.5,12.51,309.60306
307,Ebere,Everton,MID,4.5,12.51,309.582
308,Heath,Everton,MID,4.5,12.51,0.0
309,Metcalfe,Everton,MID,4.5,12.51,0.0
310,Barry,Everton,FWD,5.9,10.0,317.14273499999996
311,Beto,Everton,FWD,5.4,10.0,328.00365000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,309.62412000000006
419,Grealish,Everton,MID,6.7,20.97,355.11457800000005
630,King,Everton,GK,4.0,20.04,357.5502
667,Aznou,Everton,DEF,4.4,20.04,93.718875
704,Onyango,Everton,MID,4.5,12.51,0.0
705,Campbell,Everton,DEF,4.0,20.04,337.41089999999997
707,Dibling,Everton,MID,5.5,17.34,309.582
728,Röhl,Everton,MID,5.0,12.51,309.582
314,Leno,Fulham,GK,5.0,21.13,375.47874
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,5.0,24.17,379.91581111111117
317,Andersen,Fulham,DEF,4.5,22.1,356.78580000000005
318,Bassey,Fulham,DEF,4.5,22.06,345.6042624999999
319,Castagne,Fulham,DEF,4.5,22.36,343.635875
320,Diop,Fulham,DEF,4.4,22.13,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.11,341.73825
322,Tete,Fulham,DEF,4.5,24.08,351.782105
323,Amissah,Fulham,DEF,4.0,20.98,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.2,328.81375800000006
325,Smith Rowe,Fulham,MID,5.9,19.81,325.23800400000005
326,Adama,Fulham,MID,5.4,24.24,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,26.31,352.261
329,Wilson,Fulham,MID,5.4,22.23,358.77737999999994
330,Berge,Fulham,MID,5.0,13.58,321.06984000000006
331,Cairney,Fulham,MID,4.9,19.3,309.582
332,Lukić,Fulham,MID,5.0,12.75,321.06984000000006
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.5,12.75,321.48480000000006
336,Reed,Fulham,MID,4.4,12.75,309.64518000000004
337,Raúl,Fulham,FWD,6.4,21.88,317.336838
338,Muniz,Fulham,FWD,5.5,24.23,325.56969900000007
664,Lecomte,Fulham,GK,4.0,20.98,357.40440000000007
727,Chukwueze,Fulham,MID,5.5,12.75,309.582
731,Kevin,Fulham,MID,6.0,12.75,309.582
339,Meslier,Leeds,GK,4.4,20.61,357.3558
340,Cairns,Leeds,GK,4.0,20.61,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.61,357.8175
342,Bogle,Leeds,DEF,4.5,20.61,400.5886611111111
343,Struijk,Leeds,DEF,4.5,20.61,366.82804
344,Bijol,Leeds,DEF,4.0,20.61,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,20.61,374.8755
346,Byram,Leeds,DEF,4.0,20.61,339.28540499999997
347,Gudmundsson,Leeds,DEF,4.0,26.02,311.63773125
348,Rodon,Leeds,DEF,4.0,20.61,309.31868333333335
349,Schmidt,Leeds,DEF,4.0,20.61,0.0
350,Aaronson,Leeds,MID,5.4,12.65,315.33645
351,Gnonto,Leeds,MID,5.4,12.65,319.393269
352,Harrison,Leeds,MID,5.4,18.46,313.61643300000003
353,James,Leeds,MID,5.4,12.65,321.13536000000005
354,Ampadu,Leeds,MID,4.9,12.65,0.0
355,Greenwood,Leeds,MID,4.9,12.65,0.0
356,Gruev,Leeds,MID,5.0,12.65,321.04800000000006
357,Ramazani,Leeds,MID,4.9,12.65,0.0
358,Tanaka,Leeds,MID,4.9,12.65,0.0
359,Crew,Leeds,MID,4.5,12.65,0.0
360,Gelhardt,Leeds,MID,4.5,12.65,0.0
361,Gyabi,Leeds,MID,4.5,12.65,0.0
362,Piroe,Leeds,FWD,5.4,10.0,315.55095000000006
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,325.23800400000005
493,Longstaff,Leeds,MID,4.9,14.24,322.811814
660,Stach,Leeds,MID,5.0,12.65,334.347585
665,Perri,Leeds,GK,4.5,20.61,383.7744
691,Calvert-Lewin,Leeds,FWD,5.5,20.93,347.18861666666663
698,Okafor,Leeds,MID,5.5,12.65,347.16499999999996
706,Justin,Leeds,DEF,4.0,23.09,343.65925
366,A.Becker,Liverpool,GK,5.5,23.63,381.7727100000001
367,Mamardashvili,Liverpool,GK,4.4,23.31,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.31,357.2343
369,Woodman,Liverpool,GK,4.0,23.31,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.31,0.0
371,Kerkez,Liverpool,DEF,6.0,26.16,353.14597249999997
372,Robertson,Liverpool,DEF,5.9,27.87,337.6174500000001
373,Virgil,Liverpool,DEF,6.0,26.56,373.23954749999996
374,Konaté,Liverpool,DEF,5.5,26.05,352.4281475
375,Bradley,Liverpool,DEF,5.0,32.33,374.8755
376,Gomez,Liverpool,DEF,5.0,23.31,379.7349972222222
377,Tsimikas,Liverpool,DEF,4.9,29.8,337.38795000000005
378,Nallo,Liverpool,DEF,3.9,23.31,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.31,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.31,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,40.58,352.43235300000003
382,Wirtz,Liverpool,MID,8.4,13.33,327.2690850000001
383,Luis Díaz,Liverpool,MID,8.0,13.33,0.0
384,Gakpo,Liverpool,MID,7.7,28.88,351.82812600000005
385,Chiesa,Liverpool,MID,6.5,13.33,325.12743900000004
386,Mac Allister,Liverpool,MID,6.4,19.65,361.54755
387,Szoboszlai,Liverpool,MID,6.5,24.57,342.888741
388,C.Jones,Liverpool,MID,5.4,20.77,322.7898570000001
390,Gravenberch,Liverpool,MID,5.5,15.55,363.23820000000006
392,Endo,Liverpool,MID,5.0,13.73,319.34982299999996
393,Bajcetic,Liverpool,MID,4.4,13.33,309.60306
394,McConnell,Liverpool,MID,4.4,13.33,309.582
395,Morton,Liverpool,MID,4.5,13.33,0.0
396,Nyoni,Liverpool,MID,4.4,13.33,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.4,28.26,345.68820000000005
661,Ekitiké,Liverpool,FWD,8.7,10.0,358.50937200000004
686,Ngumoha,Liverpool,MID,4.5,13.33,321.13536000000005
692,Leoni,Liverpool,DEF,5.0,23.31,337.36500000000007
182,Trafford,Man City,GK,5.0,23.19,382.282695
399,Ederson M.,Man City,GK,5.3,23.19,0.0
400,Ortega Moreno,Man City,GK,4.9,23.19,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.19,0.0
402,Aït-Nouri,Man City,DEF,6.0,29.96,402.3574166666667
403,Gvardiol,Man City,DEF,5.8,23.19,0.0
404,Akanji,Man City,DEF,5.4,23.19,0.0
405,Aké,Man City,DEF,5.5,24.24,339.40079249999997
406,Khusanov,Man City,DEF,5.4,23.52,284.83999375
407,Matheus N.,Man City,DEF,5.4,28.67,343.68262500000003
408,Rúben,Man City,DEF,5.5,23.19,355.1971500000001
409,Stones,Man City,DEF,5.5,27.12,354.4983225
410,Lewis,Man City,DEF,5.0,25.64,304.2677
