id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
253,Henderson,8,Crystal Palace,GK,5.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
254,Benitez,8,Crystal Palace,GK,4.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
261,Richards,8,Crystal Palace,DEF,4.5,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.6088888888888895
263,Clyne,8,Crystal Palace,DEF,4.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
258,Mitchell,8,Crystal Palace,DEF,5.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
257,Lacroix,8,Crystal Palace,DEF,5.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
368,Pécsi,12,Liverpool,GK,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
380,Ramsay,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
379,R.Williams,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
378,Nallo,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
260,Guéhi,8,Crystal Palace,DEF,4.5,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.6088888888888895
259,Sosa,8,Crystal Palace,DEF,5.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
367,Mamardashvili,12,Liverpool,GK,4.5,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,3.6088888888888895
366,A.Becker,12,Liverpool,GK,5.5,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.952727272727273
256,Muñoz,8,Crystal Palace,DEF,5.5,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,2.952727272727273
369,Woodman,12,Liverpool,GK,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
370,Frimpong,12,Liverpool,DEF,6.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.706666666666667
377,Tsimikas,12,Liverpool,DEF,5.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
371,Kerkez,12,Liverpool,DEF,6.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.706666666666667
372,Robertson,12,Liverpool,DEF,6.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.706666666666667
376,Gomez,12,Liverpool,DEF,5.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
374,Konaté,12,Liverpool,DEF,5.5,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.952727272727273
373,Virgil,12,Liverpool,DEF,6.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.706666666666667
630,King,20,Wolves,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
629,Bentley,20,Wolves,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
628,José Sá,20,Wolves,GK,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
627,Johnstone,20,Wolves,GK,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
684,Thiaw,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
682,Møller Wolfe,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
641,Pond,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
640,Pedro Lima,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
638,Hoever,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
637,Toti,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
636,S.Bueno,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
635,R.Gomes,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
634,Mosquera,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
633,H.Bueno,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
632,Doherty,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
631,Agbadou,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
478,Trippier,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
476,Burn,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
475,Botman,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
482,Ashby,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
469,Pope,15,Newcastle,GK,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
473,Hall,15,Newcastle,DEF,5.5,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,2.9527272727272726
474,Schär,15,Newcastle,DEF,5.5,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,2.9527272727272726
471,Gillespie,15,Newcastle,GK,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
477,Livramento,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
484,Targett,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
483,Pivas,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
674,Ramsdale,15,Newcastle,GK,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
481,A.Murphy,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
480,Lascelles,15,Newcastle,DEF,4.5,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.6088888888888886
479,Krafth,15,Newcastle,DEF,4.5,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.6088888888888886
314,Leno,10,Fulham,GK,5.0,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.224
320,Diop,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
322,Tete,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
323,Amissah,10,Fulham,DEF,4.0,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,4.03
321,J.Cuenca,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
317,Andersen,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
318,Bassey,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
319,Castagne,10,Fulham,DEF,4.5,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,3.5822222222222226
664,Lecomte,10,Fulham,GK,4.0,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,4.03
470,Dúbravka,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
346,Byram,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
347,Gudmundsson,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
339,Meslier,11,Leeds,GK,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
340,Cairns,11,Leeds,GK,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
345,Bornauw,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
343,Struijk,11,Leeds,DEF,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
341,Darlow,11,Leeds,GK,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
342,Bogle,11,Leeds,DEF,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
349,Schmidt,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
348,Rodon,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
195,Lucas Pires,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
196,Sambo,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
197,Sonne,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
198,Tuanzebe,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
199,Worrall,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
194,Jordan,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
191,Estève,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
192,Hartman,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
185,Hladký,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
186,Roberts,3,Burnley,DEF,4.5,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,3.5822222222222218
187,Walker,3,Burnley,DEF,4.5,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,3.5822222222222218
188,Delcroix,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
190,Ekdal,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
183,Weiss,3,Burnley,GK,4.5,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,3.5822222222222218
184,Green,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
665,Perri,11,Leeds,GK,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
288,Travers,9,Everton,GK,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
287,Pickford,9,Everton,GK,5.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,2.8727272727272726
292,Mykolenko,9,Everton,DEF,5.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.1599999999999997
293,O'Brien,9,Everton,DEF,5.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.1599999999999997
294,Coleman,9,Everton,DEF,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
295,Keane,9,Everton,DEF,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
291,Tarkowski,9,Everton,DEF,5.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,2.8727272727272726
289,Tyrer,9,Everton,GK,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
298,Welch,9,Everton,DEF,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
296,Patterson,9,Everton,DEF,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
297,Dixon,9,Everton,DEF,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
667,Aznou,9,Everton,DEF,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
78,J.Araujo,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
79,Mepham,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
80,Soler,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
67,Petrović,4,Bournemouth,GK,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
685,Diakité,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
75,Akinmboni,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
76,Bevan,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
73,Smith,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
74,Truffert,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
77,Hill,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
69,McKenna,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
70,Paulsen,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
72,Senesi,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
68,Dennis,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
436,De Ligt,14,Man Utd,DEF,5.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.1279999999999992
435,Mee,14,Man Utd,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
445,Amass,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
444,Yoro,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
432,Onana,14,Man Utd,GK,5.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.1279999999999992
434,Heaton,14,Man Utd,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
447,Heaven,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
446,Fredricson,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
431,Bayindir,14,Man Utd,GK,5.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.1279999999999992
448,Malacia,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
439,D.Leon,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
442,Maguire,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
441,Dorgu,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
440,Dalot,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
443,Shaw,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
410,Lewis,13,Man City,DEF,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
411,O’Reilly,13,Man City,DEF,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
