id,web_name,team_name,position,price,ep_total,exp_minutes
45,Sousa,Aston Villa,DEF,3.9,21.16,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.16,0.0
47,Rogers,Aston Villa,MID,6.8,23.07,357.95759999999996
48,Tielemans,Aston Villa,MID,5.9,19.69,352.40477999999996
49,Bailey,Aston Villa,MID,5.5,12.79,0.0
50,Buendía,Aston Villa,MID,5.3,12.79,375.95783333333327
51,Iling Jr,Aston Villa,MID,5.5,12.79,0.0
53,Malen,Aston Villa,MID,5.1,39.63,325.21589100000006
54,McGinn,Aston Villa,MID,5.4,18.7,322.899642
55,Barkley,Aston Villa,MID,4.8,26.44,361.1790000000001
56,Barrenechea,Aston Villa,MID,5.0,12.79,0.0
57,Dobbin,Aston Villa,MID,5.0,12.79,0.0
58,Kamara,Aston Villa,MID,4.9,14.7,356.7685333333333
59,Onana,Aston Villa,MID,4.8,16.32,278.66088249999996
60,Broggio,Aston Villa,MID,4.5,12.79,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.79,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.79,309.60306
63,Young,Aston Villa,MID,4.4,12.79,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.19,358.2973333333333
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.1,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,19.76,350.3976666666666
677,Guessand,Aston Villa,MID,6.2,12.79,315.31500000000005
688,Wright,Aston Villa,GK,4.0,21.16,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.16,0.0
702,Burrowes,Aston Villa,MID,4.4,12.79,309.60306
703,Proctor,Aston Villa,GK,4.0,21.16,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.16,337.43385
719,Lindelöf,Aston Villa,DEF,4.5,21.45,374.85
183,Weiss,Burnley,GK,4.3,20.74,357.2343
184,Green,Burnley,GK,4.0,20.74,0.0
185,Hladký,Burnley,GK,4.0,20.74,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.74,0.0
187,Walker,Burnley,DEF,4.4,22.16,345.86278999999996
188,Delcroix,Burnley,DEF,3.9,20.74,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.74,0.0
190,Ekdal,Burnley,DEF,4.0,20.74,339.4931025
191,Estève,Burnley,DEF,3.9,20.74,350.779105
192,Hartman,Burnley,DEF,4.0,20.74,356.34975000000003
193,Humphreys,Burnley,DEF,4.0,20.74,374.8755
194,Jordan,Burnley,DEF,4.0,20.74,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.74,339.28540499999997
196,Sambo,Burnley,DEF,4.0,20.74,0.0
197,Sonne,Burnley,DEF,3.9,20.74,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,22.01,391.2943833333333
199,Worrall,Burnley,DEF,3.9,20.74,337.41089999999997
200,Anthony,Burnley,MID,5.6,12.69,357.98186666666663
201,Benson,Burnley,MID,5.4,12.69,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.69,352.261
203,Boateng,Burnley,MID,4.8,12.69,309.582
204,Churlinov,Burnley,MID,4.9,12.69,0.0
205,Cullen,Burnley,MID,5.0,12.69,334.77958800000005
206,Edwards,Burnley,MID,4.7,12.69,313.61643300000003
207,Hannibal,Burnley,MID,4.8,12.69,326.8032300000001
208,Koleosho,Burnley,MID,5.0,12.69,0.0
209,Laurent,Burnley,MID,4.9,12.69,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.69,315.31500000000005
211,A.Ramsey,Burnley,MID,4.4,12.69,0.0
212,Adewumi,Burnley,MID,4.5,12.69,0.0
213,Banel,Burnley,MID,4.5,12.69,309.582
214,Trésor,Burnley,MID,4.4,12.69,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,345.7704510000001
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,359.0213466666666
218,Barnes,Burnley,FWD,4.3,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.74,421.17599999999993
676,Ugochukwu,Burnley,MID,5.0,12.69,363.11469999999997
680,Broja,Burnley,FWD,5.2,11.1,261.3470275
722,Florentino,Burnley,MID,5.0,12.69,325.08321300000006
66,Neto,Bournemouth,GK,4.5,22.25,0.0
67,Petrović,Bournemouth,GK,4.5,22.25,383.19147
68,Dennis,Bournemouth,GK,4.0,22.25,357.453
69,McKenna,Bournemouth,GK,4.0,22.25,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.25,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.25,0.0
72,Senesi,Bournemouth,DEF,5.0,24.51,364.36210500000004
73,Smith,Bournemouth,DEF,4.4,23.39,376.9837833333333
74,Truffert,Bournemouth,DEF,4.5,22.25,362.9466
75,Akinmboni,Bournemouth,DEF,3.9,22.25,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.25,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.68,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.46,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.25,0.0
80,Soler,Bournemouth,DEF,4.0,22.25,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,24.45,264.375475
82,Semenyo,Bournemouth,MID,8.1,24.99,276.96825
84,Tavernier,Bournemouth,MID,5.5,25.59,338.66118
85,Adams,Bournemouth,MID,5.0,15.56,283.4021125
86,Brooks,Bournemouth,MID,5.0,24.09,350.3976666666666
87,Christie,Bournemouth,MID,5.0,17.84,350.3738333333333
88,Cook,Bournemouth,MID,4.9,16.34,350.34999999999997
89,Philip,Bournemouth,MID,4.9,13.06,0.0
90,Scott,Bournemouth,MID,5.0,17.67,328.567941
91,Sinisterra,Bournemouth,MID,5.0,13.06,0.0
92,Faivre,Bournemouth,MID,4.5,13.06,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.06,0.0
94,Sadi,Bournemouth,MID,4.5,13.06,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.06,0.0
96,Winterburn,Bournemouth,MID,4.5,13.06,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.4,350.6836666666667
98,Enes Ünal,Bournemouth,FWD,5.4,27.22,345.891
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,327.82581000000005
391,Gannon-Doak,Bournemouth,MID,4.9,13.06,172.9455
685,Diakité,Bournemouth,DEF,4.5,22.25,377.03506666666664
687,Rees-Dottin,Bournemouth,MID,4.4,13.06,309.60306
697,Adli,Bournemouth,MID,5.4,13.06,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,22.25,349.86
721,Milosavljević,Bournemouth,DEF,4.5,22.25,354.23325
27,Nelson,Brentford,MID,4.8,22.89,348.4627033333333
83,O.Dango,Brentford,MID,6.0,31.4,380.44422
101,Kelleher,Brentford,GK,4.5,21.26,411.53945
102,Balcombe,Brentford,GK,4.0,21.26,357.28290000000004
103,Cox,Brentford,GK,4.0,21.26,357.2343
104,Eyestone,Brentford,GK,3.9,21.26,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.26,357.40440000000007
106,Collins,Brentford,DEF,4.9,24.27,348.2461475
107,Lewis-Potter,Brentford,DEF,4.9,25.6,339.30848249999997
108,Ajer,Brentford,DEF,4.4,25.33,386.70343888888885
109,Henry,Brentford,DEF,4.3,21.26,341.7614975
110,Kayode,Brentford,DEF,4.5,24.89,349.97900000000004
111,Pinnock,Brentford,DEF,4.3,23.96,374.8755
112,Roerslev,Brentford,DEF,4.5,21.26,0.0
113,Van den Berg,Brentford,DEF,4.5,24.21,354.377835
114,Arthur,Brentford,DEF,3.9,21.26,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.26,0.0
116,Hickey,Brentford,DEF,4.0,21.26,379.7866583333334
117,Ji-soo,Brentford,DEF,3.9,21.26,0.0
118,Meghoma,Brentford,DEF,4.0,21.26,0.0
120,Schade,Brentford,MID,7.0,25.65,377.97227
121,Damsgaard,Brentford,MID,5.8,19.61,330.92911799999996
122,Milambo,Brentford,MID,5.2,12.82,0.0
123,Carvalho,Brentford,MID,4.8,12.82,311.34425400000003
124,Henderson,Brentford,MID,5.0,12.86,319.414992
125,Janelt,Brentford,MID,4.9,15.29,356.71999999999997
126,Jensen,Brentford,MID,4.9,16.63,315.33645
127,Nunes,Brentford,MID,4.9,12.82,343.98
128,Onyeka,Brentford,MID,4.9,12.82,311.323077
129,Yarmoliuk,Brentford,MID,5.0,15.22,358.65539666666666
130,Donovan,Brentford,MID,4.5,12.82,309.60306
131,Konak,Brentford,MID,4.4,12.82,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.82,343.98
133,Peart-Harris,Brentford,MID,4.4,12.82,309.582
134,Trevitt,Brentford,MID,4.5,12.82,0.0
136,Thiago,Brentford,FWD,6.3,10.0,350.76284100000004
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.82,0.0
138,Steele,Brighton,GK,4.3,22.25,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.28,386.7039
140,McGill,Brighton,GK,4.0,22.25,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.25,0.0
142,Scherpen,Brighton,GK,4.0,22.25,0.0
143,Boscagli,Brighton,DEF,4.3,22.25,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.25,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.25,377.39405
146,Dunk,Brighton,DEF,4.5,24.32,362.62615000000005
147,Estupiñan,Brighton,DEF,4.5,22.25,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.25,360.529795
150,Lamptey,Brighton,DEF,4.4,22.25,0.0
151,Van Hecke,Brighton,DEF,4.4,24.17,367.077515
152,Veltman,Brighton,DEF,4.3,24.49,374.8755
153,Webster,Brighton,DEF,4.4,22.25,0.0
154,Cashin,Brighton,DEF,4.0,22.25,0.0
155,Slater,Brighton,DEF,4.0,22.25,0.0
156,Tasker,Brighton,DEF,3.9,22.25,337.38795000000005
157,Mitoma,Brighton,MID,6.2,19.38,172.224
158,Georginio,Brighton,MID,5.7,24.77,358.7285866666667
159,March,Brighton,MID,5.8,13.06,0.0
160,Minteh,Brighton,MID,6.0,24.74,343.42425
161,Enciso,Brighton,MID,5.4,13.06,0.0
162,Gruda,Brighton,MID,5.4,17.4,171.99
163,Hinshelwood,Brighton,MID,5.1,13.06,0.0
164,O'Riley,Brighton,MID,5.5,13.06,0.0
165,Sima,Brighton,MID,5.4,13.06,0.0
166,Ayari,Brighton,MID,4.9,17.11,269.0281425
167,Baleba,Brighton,MID,4.7,16.36,319.76255999999995
169,Gomez,Brighton,MID,4.9,23.58,386.73790999999994
170,Milner,Brighton,MID,4.9,13.06,176.14248166666667
171,Sarmiento,Brighton,MID,4.9,13.06,0.0
172,Watson,Brighton,MID,4.9,13.06,348.43899999999996
173,Wieffer,Brighton,MID,4.9,17.92,380.39248
174,Yalcouye,Brighton,MID,5.0,13.06,0.0
175,Knight,Brighton,MID,4.5,13.06,311.323077
176,Mazilu,Brighton,MID,4.5,13.06,0.0
177,Moran,Brighton,MID,4.5,13.06,0.0
178,Welbeck,Brighton,FWD,6.5,20.97,338.633256
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,315.33645
181,Kostoulas,Brighton,FWD,4.8,10.0,322.833771
744,Oriola,Brighton,MID,4.5,13.06,311.30190000000005
168,Buonanotte,Chelsea,MID,4.7,23.25,344.0034
220,Sánchez,Chelsea,GK,4.8,21.81,389.248695
221,Jörgensen,Chelsea,GK,4.3,21.8,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.8,0.0
223,Slonina,Chelsea,GK,3.9,22.57,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.05,372.31649
225,James,Chelsea,DEF,5.6,25.73,397.9898333333333
226,Chalobah,Chelsea,DEF,5.1,28.12,409.7488277777777
227,Colwill,Chelsea,DEF,4.8,21.8,0.0
228,Gusto,Chelsea,DEF,4.9,26.14,423.8161388888889
229,B.Badiashile,Chelsea,DEF,4.4,21.8,187.425
230,Fofana,Chelsea,DEF,4.4,23.13,402.6714444444445
231,M.Sarr,Chelsea,DEF,4.5,21.8,0.0
232,Tosin,Chelsea,DEF,4.2,24.88,379.81248888888894
233,Acheampong,Chelsea,DEF,3.9,21.8,380.25160833333337
234,Anselmino,Chelsea,DEF,4.0,21.8,0.0
235,Palmer,Chelsea,MID,10.3,21.84,173.0313
236,Neto,Chelsea,MID,7.1,12.95,291.13844500000005
237,Enzo,Chelsea,MID,6.7,19.95,271.4434125
238,Estêvão,Chelsea,MID,6.5,12.95,321.63768000000005
239,Gittens,Chelsea,MID,6.1,12.95,315.33645
240,Nkunku,Chelsea,MID,5.9,12.95,0.0
241,Caicedo,Chelsea,MID,6.1,14.88,379.9220533333334
243,George,Chelsea,MID,4.9,12.95,311.323077
244,Lavia,Chelsea,MID,4.9,12.95,0.0
245,Mudryk,Chelsea,MID,4.9,12.95,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.95,345.96159
247,D.Essugo,Chelsea,MID,4.3,12.95,0.0
248,Paez,Chelsea,MID,4.5,12.95,0.0
249,João Pedro,Chelsea,FWD,7.5,23.25,355.3524
250,Delap,Chelsea,FWD,6.2,20.31,348.67603333333335
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,352.0183333333333
453,Garnacho,Chelsea,MID,6.4,25.93,348.253503
672,Hato,Chelsea,DEF,4.7,21.8,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.95,309.582
253,Henderson,Crystal Palace,GK,5.0,22.86,397.037835
254,Benitez,Crystal Palace,GK,4.0,22.8,396.981
255,Matthews,Crystal Palace,GK,3.9,22.8,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,31.83,370.99427249999997
257,Lacroix,Crystal Palace,DEF,5.0,26.69,375.87
258,Mitchell,Crystal Palace,DEF,5.0,28.19,377.33931000000007
259,Sosa,Crystal Palace,DEF,4.8,22.8,339.26232749999997
260,Guéhi,Crystal Palace,DEF,5.1,26.5,312.6337541666667
261,Richards,Crystal Palace,DEF,4.5,26.18,412.64893333333333
262,Chadi Riad,Crystal Palace,DEF,4.0,22.8,374.85
263,Clyne,Crystal Palace,DEF,3.9,23.46,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.8,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.8,0.0
267,Sarr,Crystal Palace,MID,6.7,31.48,364.44681
268,Doucouré,Crystal Palace,MID,4.9,13.2,0.0
269,Esse,Crystal Palace,MID,4.7,13.2,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.77,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.92,365.05066000000005
272,Lerma,Crystal Palace,MID,4.9,15.11,334.256637
273,Wharton,Crystal Palace,MID,5.0,17.87,354.9055466666666
274,Agbinone,Crystal Palace,MID,4.4,13.2,309.60306
275,Ahamada,Crystal Palace,MID,4.4,13.2,309.582
276,Devenny,Crystal Palace,MID,4.3,20.75,311.55602400000004
277,Ebiowei,Crystal Palace,MID,4.5,13.2,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.2,0.0
279,M.França,Crystal Palace,MID,4.5,13.2,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.2,0.0
281,Rodney,Crystal Palace,MID,4.5,13.2,309.582
282,Umeh,Crystal Palace,MID,4.5,13.2,0.0
283,Mateta,Crystal Palace,FWD,8.1,24.22,340.964052
284,Nketiah,Crystal Palace,FWD,5.4,18.63,172.980795
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.2,258.05519999999996
712,Yeremy,Crystal Palace,MID,5.8,13.2,354.8331366666667
723,Canvot,Crystal Palace,DEF,4.5,22.8,360.48074999999994
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,4.9,19.31,372.0783733333334
287,Pickford,Everton,GK,5.5,21.02,381.489075
288,Travers,Everton,GK,4.4,20.88,357.2343
289,Tyrer,Everton,GK,3.9,20.88,357.2343
290,Branthwaite,Everton,DEF,5.3,20.88,0.0
291,Tarkowski,Everton,DEF,5.4,23.7,355.630905
292,Mykolenko,Everton,DEF,4.9,23.24,395.7826666666666
293,O'Brien,Everton,DEF,4.9,20.88,345.58075999999994
294,Coleman,Everton,DEF,4.3,27.42,337.38795000000005
295,Keane,Everton,DEF,4.5,25.06,421.7317972222222
296,Patterson,Everton,DEF,4.4,22.26,187.425
297,Dixon,Everton,DEF,3.9,20.88,337.41089999999997
298,Welch,Everton,DEF,3.9,20.88,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.79,376.94596333333334
300,McNeil,Everton,MID,5.5,21.14,311.323077
301,Alcaraz,Everton,MID,5.2,21.8,311.323077
302,Gana,Everton,MID,5.4,14.7,339.990027
303,Garner,Everton,MID,5.0,14.65,321.2227200000001
304,Iroegbunam,Everton,MID,4.9,14.09,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.72,0.0
306,Bates,Everton,MID,4.4,12.72,309.60306
307,Ebere,Everton,MID,4.4,12.72,309.582
308,Heath,Everton,MID,4.5,12.72,0.0
309,Metcalfe,Everton,MID,4.5,12.72,0.0
310,Barry,Everton,FWD,5.7,10.0,315.37935000000004
311,Beto,Everton,FWD,5.2,10.0,317.70347699999996
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.8,21.89,360.55413333333325
630,King,Everton,GK,3.9,20.88,357.5502
667,Aznou,Everton,DEF,4.3,20.88,374.8755
704,Onyango,Everton,MID,4.5,12.72,0.0
705,Campbell,Everton,DEF,3.9,20.88,337.41089999999997
707,Dibling,Everton,MID,5.4,17.88,309.582
728,Röhl,Everton,MID,5.0,12.72,348.43899999999996
314,Leno,Fulham,GK,5.0,20.75,382.07497499999994
315,Benda,Fulham,GK,4.0,20.6,0.0
316,Robinson,Fulham,DEF,4.9,20.6,0.0
317,Andersen,Fulham,DEF,4.5,21.87,396.4555833333333
318,Bassey,Fulham,DEF,4.5,21.74,356.2528500000001
319,Castagne,Fulham,DEF,4.4,21.99,339.26232749999997
320,Diop,Fulham,DEF,4.4,21.79,339.26232749999997
321,J.Cuenca,Fulham,DEF,4.4,20.73,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.22,400.5886611111111
323,Amissah,Fulham,DEF,3.9,20.6,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.14,321.3756000000001
325,Smith Rowe,Fulham,MID,5.6,20.48,350.44533333333334
326,Adama,Fulham,MID,5.2,24.61,317.07803399999995
327,Andreas,Fulham,MID,5.3,12.65,0.0
328,Sessegnon,Fulham,MID,5.4,28.14,390.6935066666666
329,Wilson,Fulham,MID,5.2,22.65,367.64901333333336
330,Berge,Fulham,MID,4.9,13.53,326.8032300000001
331,Cairney,Fulham,MID,4.9,20.24,348.43899999999996
332,Lukić,Fulham,MID,5.0,12.65,0.0
333,Godo,Fulham,MID,4.5,12.65,0.0
334,Harris,Fulham,MID,4.5,12.65,0.0
335,King,Fulham,MID,4.5,12.65,320.19702
336,Reed,Fulham,MID,4.3,12.65,309.64518000000004
337,Raúl,Fulham,FWD,6.2,24.17,367.77403000000004
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.6,357.3801
727,Chukwueze,Fulham,MID,5.3,12.65,348.43899999999996
731,Kevin,Fulham,MID,5.9,12.65,356.7442666666666
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
339,Meslier,Leeds,GK,4.3,20.53,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.53,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.53,357.7446
342,Bogle,Leeds,DEF,4.5,20.53,383.92639444444444
343,Struijk,Leeds,DEF,4.4,20.53,377.00942499999996
344,Bijol,Leeds,DEF,3.9,20.53,388.7862222222222
345,Bornauw,Leeds,DEF,3.9,20.53,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.53,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.72,382.9604166666667
348,Rodon,Leeds,DEF,4.1,20.53,411.34144444444445
349,Schmidt,Leeds,DEF,4.0,20.53,0.0
350,Aaronson,Leeds,MID,5.4,12.63,348.04044600000003
351,Gnonto,Leeds,MID,5.2,12.63,344.0034
352,Harrison,Leeds,MID,5.2,18.08,315.33645
353,James,Leeds,MID,5.3,12.63,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.63,358.65539666666666
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.8,12.63,309.582
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,354.8331366666667
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,5.0,10.0,345.98512
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,365.14998
493,Longstaff,Leeds,MID,4.9,14.12,325.28223
660,Stach,Leeds,MID,4.9,12.63,319.76255999999995
665,Perri,Leeds,GK,4.5,20.53,409.4506999999999
691,Calvert-Lewin,Leeds,FWD,5.5,20.41,355.0503666666667
698,Okafor,Leeds,MID,5.5,12.63,361.22814000000005
706,Justin,Leeds,DEF,3.9,22.81,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.62,298.7685
367,Mamardashvili,Liverpool,GK,4.3,23.35,392.58972000000006
368,Pécsi,Liverpool,GK,3.9,23.35,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.35,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.35,0.0
371,Kerkez,Liverpool,DEF,5.7,26.36,352.52385749999996
372,Robertson,Liverpool,DEF,5.8,28.44,356.34975000000003
373,Virgil,Liverpool,DEF,5.9,26.68,361.94572500000004
374,Konaté,Liverpool,DEF,5.4,26.67,403.3835555555556
375,Bradley,Liverpool,DEF,5.0,33.47,397.86573333333337
376,Gomez,Liverpool,DEF,4.9,23.35,379.7349972222222
377,Tsimikas,Liverpool,DEF,4.8,23.35,0.0
378,Nallo,Liverpool,DEF,3.8,23.35,374.952
379,R.Williams,Liverpool,DEF,3.8,23.35,337.43385
380,Ramsay,Liverpool,DEF,3.8,23.35,337.43385
381,M.Salah,Liverpool,MID,14.2,41.91,349.54920000000004
382,Wirtz,Liverpool,MID,8.0,13.34,320.870433
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,28.47,323.90904000000006
385,Chiesa,Liverpool,MID,6.4,13.34,348.51011
386,Mac Allister,Liverpool,MID,6.3,20.02,361.47384
387,Szoboszlai,Liverpool,MID,6.6,24.97,335.461698
388,C.Jones,Liverpool,MID,5.4,21.83,348.4627033333333
390,Gravenberch,Liverpool,MID,5.6,15.75,372.6089033333334
392,Endo,Liverpool,MID,4.9,13.79,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.34,0.0
394,McConnell,Liverpool,MID,4.4,13.34,0.0
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.3,13.34,309.70836
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,29.27,345.0564
661,Ekitiké,Liverpool,FWD,8.6,10.0,358.5501833333333
686,Ngumoha,Liverpool,MID,4.5,13.34,311.407785
692,Leoni,Liverpool,DEF,4.9,23.35,0.0
746,Morrison,Liverpool,MID,4.5,13.34,309.582
182,Trafford,Man City,GK,4.6,23.16,357.4773
399,Ederson M.,Man City,GK,5.3,23.16,0.0
400,Ortega Moreno,Man City,GK,4.8,23.16,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.16,396.927
402,Aït-Nouri,Man City,DEF,5.7,29.52,378.13765833333326
403,Gvardiol,Man City,DEF,5.8,28.95,399.13747500000005
404,Akanji,Man City,DEF,5.4,23.16,0.0
405,Aké,Man City,DEF,5.3,24.2,337.5027
