id,web_name,team_name,position,price,ep_total,exp_minutes
199,Worrall,Burnley,DEF,3.9,20.52,337.41089999999997
200,Anthony,Burnley,MID,5.4,12.63,358.87071999999995
201,Benson,Burnley,MID,5.4,12.63,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.63,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.63,309.582
204,Churlinov,Burnley,MID,4.9,12.63,0.0
205,Cullen,Burnley,MID,5.0,12.63,335.88243
206,Edwards,Burnley,MID,4.7,12.63,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.63,0.0
208,Koleosho,Burnley,MID,5.0,12.63,0.0
209,Laurent,Burnley,MID,4.8,12.63,312.44849999999997
210,Tchaouna,Burnley,MID,4.9,12.63,321.04800000000006
211,A.Ramsey,Burnley,MID,4.4,12.63,0.0
212,Adewumi,Burnley,MID,4.5,12.63,0.0
213,Banel,Burnley,MID,4.5,12.63,309.582
214,Trésor,Burnley,MID,4.4,12.63,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,329.73720000000003
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,351.93496000000005
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.52,419.53229999999996
676,Ugochukwu,Burnley,MID,5.0,12.63,358.0183533333334
680,Broja,Burnley,FWD,5.2,11.48,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.63,327.9276
66,Neto,Bournemouth,GK,4.5,22.34,0.0
67,Petrović,Bournemouth,GK,4.5,22.34,368.53110000000004
68,Dennis,Bournemouth,GK,4.0,22.34,357.453
69,McKenna,Bournemouth,GK,4.0,22.34,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.34,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.34,0.0
72,Senesi,Bournemouth,DEF,5.0,24.76,392.5096
73,Smith,Bournemouth,DEF,4.4,23.48,380.4550888888889
74,Truffert,Bournemouth,DEF,4.5,22.34,345.4015800000001
75,Akinmboni,Bournemouth,DEF,3.9,22.34,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.34,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.52565000000004
78,J.Araujo,Bournemouth,DEF,3.8,22.55,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.34,0.0
80,Soler,Bournemouth,DEF,4.0,22.34,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,28.14,351.81536
82,Semenyo,Bournemouth,MID,7.7,28.62,363.12952
84,Tavernier,Bournemouth,MID,5.5,25.07,326.055288
85,Adams,Bournemouth,MID,5.0,13.09,0.0
86,Brooks,Bournemouth,MID,5.0,23.94,347.2122333333333
87,Christie,Bournemouth,MID,5.0,13.09,0.0
88,Cook,Bournemouth,MID,4.9,13.09,0.0
89,Philip,Bournemouth,MID,4.9,13.09,0.0
90,Scott,Bournemouth,MID,5.0,17.54,319.966686
91,Sinisterra,Bournemouth,MID,5.0,13.09,0.0
92,Faivre,Bournemouth,MID,4.5,13.09,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.09,0.0
94,Sadi,Bournemouth,MID,4.5,13.09,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.09,0.0
96,Winterburn,Bournemouth,MID,4.5,13.09,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.84,364.7358
98,Enes Ünal,Bournemouth,FWD,5.4,27.58,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.09059
391,Gannon-Doak,Bournemouth,MID,4.9,13.09,0.0
685,Diakité,Bournemouth,DEF,4.4,22.34,383.28426666666667
687,Rees-Dottin,Bournemouth,MID,4.4,13.09,309.60306
697,Adli,Bournemouth,MID,5.4,13.09,323.9145
713,A.Jimenez,Bournemouth,DEF,4.5,22.34,343.61249999999995
721,Milosavljević,Bournemouth,DEF,4.5,22.34,192.63125
756,DaCosta,Bournemouth,MID,4.5,13.09,309.582
27,Nelson,Brentford,MID,4.8,23.23,347.18861666666663
83,O.Dango,Brentford,MID,6.0,32.11,381.21104666666673
101,Kelleher,Brentford,GK,4.5,21.44,413.7
102,Balcombe,Brentford,GK,4.0,21.44,357.28290000000004
103,Cox,Brentford,GK,4.0,21.44,357.2343
104,Eyestone,Brentford,GK,3.9,21.44,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.44,357.3801
106,Collins,Brentford,DEF,4.9,24.57,350.1218
107,Lewis-Potter,Brentford,DEF,4.8,25.94,340.55823749999996
108,Ajer,Brentford,DEF,4.4,25.61,383.23213333333337
109,Henry,Brentford,DEF,4.3,21.44,343.635875
110,Kayode,Brentford,DEF,4.5,25.19,349.97900000000004
111,Pinnock,Brentford,DEF,4.3,24.28,381.8176388888889
112,Roerslev,Brentford,DEF,4.5,21.44,0.0
113,Van den Berg,Brentford,DEF,4.5,24.45,350.0266
114,Arthur,Brentford,DEF,3.9,21.44,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.44,0.0
116,Hickey,Brentford,DEF,4.0,21.44,394.3939555555556
117,Ji-soo,Brentford,DEF,3.9,21.44,0.0
118,Meghoma,Brentford,DEF,4.0,21.44,0.0
120,Schade,Brentford,MID,7.0,25.72,366.54908333333333
121,Damsgaard,Brentford,MID,5.8,19.69,322.32610800000003
122,Milambo,Brentford,MID,5.2,12.86,0.0
123,Carvalho,Brentford,MID,4.8,12.86,0.0
124,Henderson,Brentford,MID,5.0,12.91,328.016832
125,Janelt,Brentford,MID,4.9,15.36,349.07599999999996
126,Jensen,Brentford,MID,4.9,16.83,318.203145
127,Nunes,Brentford,MID,4.9,12.86,343.98
128,Onyeka,Brentford,MID,4.8,12.86,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.33,356.7442666666666
130,Donovan,Brentford,MID,4.4,12.86,309.60306
131,Konak,Brentford,MID,4.3,12.86,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.86,343.98
133,Peart-Harris,Brentford,MID,4.4,12.86,309.582
134,Trevitt,Brentford,MID,4.5,12.86,0.0
136,Thiago,Brentford,FWD,6.8,10.0,360.59002200000003
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,12.86,0.0
138,Steele,Brighton,GK,4.3,21.2,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.23,392.93999999999994
140,McGill,Brighton,GK,4.0,21.2,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.2,0.0
142,Scherpen,Brighton,GK,4.0,21.2,0.0
143,Boscagli,Brighton,DEF,4.2,21.2,337.38795000000005
144,Coppola,Brighton,DEF,4.3,21.2,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,21.2,404.5271833333333
146,Dunk,Brighton,DEF,4.5,23.11,357.64872
147,Estupiñan,Brighton,DEF,4.5,21.2,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.2,362.40430000000003
150,Lamptey,Brighton,DEF,4.4,21.2,0.0
151,Van Hecke,Brighton,DEF,4.5,23.04,376.841465
152,Veltman,Brighton,DEF,4.3,23.33,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.2,0.0
154,Cashin,Brighton,DEF,4.0,21.2,0.0
155,Slater,Brighton,DEF,4.0,21.2,0.0
156,Tasker,Brighton,DEF,3.9,21.2,337.38795000000005
157,Mitoma,Brighton,MID,6.1,18.7,172.2006
158,Georginio,Brighton,MID,5.7,20.96,267.5946
159,March,Brighton,MID,5.8,12.8,0.0
160,Minteh,Brighton,MID,6.3,23.59,339.48532800000004
161,Enciso,Brighton,MID,5.4,12.8,0.0
162,Gruda,Brighton,MID,5.4,21.02,349.09974666666665
163,Hinshelwood,Brighton,MID,5.1,18.34,369.46000000000004
164,O'Riley,Brighton,MID,5.5,12.8,0.0
165,Sima,Brighton,MID,5.4,12.8,0.0
166,Ayari,Brighton,MID,4.9,16.6,269.96547499999997
167,Baleba,Brighton,MID,4.7,15.9,321.46296000000007
169,Gomez,Brighton,MID,4.9,21.87,356.7928
170,Milner,Brighton,MID,4.9,12.8,0.0
171,Sarmiento,Brighton,MID,4.9,12.8,0.0
172,Watson,Brighton,MID,4.8,12.8,343.98
173,Wieffer,Brighton,MID,4.9,17.27,374.65792
174,Yalcouye,Brighton,MID,5.0,12.8,0.0
175,Knight,Brighton,MID,4.5,12.8,309.60306
176,Mazilu,Brighton,MID,4.5,12.8,0.0
177,Moran,Brighton,MID,4.5,12.8,0.0
178,Welbeck,Brighton,FWD,6.6,20.0,330.40378799999996
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,312.51226499999996
744,Oriola,Brighton,MID,4.5,12.8,309.582
168,Buonanotte,Chelsea,MID,4.6,22.95,344.0034
220,Sánchez,Chelsea,GK,4.8,21.73,387.2718
221,Jörgensen,Chelsea,GK,4.3,21.72,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.72,0.0
223,Slonina,Chelsea,GK,3.9,22.47,357.2343
224,Cucurella,Chelsea,DEF,6.2,25.77,364.8763125
225,James,Chelsea,DEF,5.6,25.51,394.41865277777777
226,Chalobah,Chelsea,DEF,5.2,27.97,416.0355694444445
227,Colwill,Chelsea,DEF,4.8,21.72,0.0
228,Gusto,Chelsea,DEF,4.9,25.79,408.61426666666665
229,B.Badiashile,Chelsea,DEF,4.4,21.72,374.85
230,Fofana,Chelsea,DEF,4.4,22.98,392.2842083333333
231,M.Sarr,Chelsea,DEF,4.5,21.72,0.0
232,Tosin,Chelsea,DEF,4.2,24.85,397.1713777777777
233,Acheampong,Chelsea,DEF,3.9,21.72,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,21.72,0.0
235,Palmer,Chelsea,MID,10.3,30.28,347.53220666666664
236,Neto,Chelsea,MID,7.2,12.93,385.7957133333333
237,Enzo,Chelsea,MID,6.7,22.36,376.11795000000006
238,Estêvão,Chelsea,MID,6.6,12.93,317.128968
239,Gittens,Chelsea,MID,6.1,12.93,326.8032300000001
240,Nkunku,Chelsea,MID,5.9,12.93,0.0
241,Caicedo,Chelsea,MID,5.8,12.93,0.0
243,George,Chelsea,MID,4.9,12.93,309.60306
244,Lavia,Chelsea,MID,4.9,12.93,0.0
245,Mudryk,Chelsea,MID,4.9,12.93,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.93,356.7928
247,D.Essugo,Chelsea,MID,4.3,12.93,0.0
248,Paez,Chelsea,MID,4.5,12.93,0.0
249,João Pedro,Chelsea,FWD,7.4,22.12,334.207224
250,Delap,Chelsea,FWD,6.2,20.22,355.68780000000004
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,355.1944500000001
453,Garnacho,Chelsea,MID,6.4,24.82,328.10606400000006
672,Hato,Chelsea,DEF,4.7,21.72,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.93,309.582
253,Henderson,Crystal Palace,GK,5.1,22.15,399.303
254,Benitez,Crystal Palace,GK,4.0,22.1,396.981
255,Matthews,Crystal Palace,GK,3.9,22.1,357.2343
256,Muñoz,Crystal Palace,DEF,6.1,31.22,399.3090899999999
257,Lacroix,Crystal Palace,DEF,5.1,25.82,382.78262499999994
258,Mitchell,Crystal Palace,DEF,5.0,27.13,375.5385
259,Sosa,Crystal Palace,DEF,4.8,22.1,281.15662499999996
260,Guéhi,Crystal Palace,DEF,5.1,26.74,418.05493333333334
261,Richards,Crystal Palace,DEF,4.6,25.31,417.69
262,Chadi Riad,Crystal Palace,DEF,4.0,22.1,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.72,337.47975
264,Holding,Crystal Palace,DEF,4.0,22.1,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.1,0.0
267,Sarr,Crystal Palace,MID,6.5,13.03,0.0
268,Doucouré,Crystal Palace,MID,4.9,13.03,0.0
269,Esse,Crystal Palace,MID,4.7,13.03,309.60306
270,Hughes,Crystal Palace,MID,4.7,16.38,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.51,364.41357333333326
272,Lerma,Crystal Palace,MID,4.9,14.74,321.06984000000006
273,Wharton,Crystal Palace,MID,5.0,17.59,369.5856666666667
274,Agbinone,Crystal Palace,MID,4.4,13.03,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.03,309.582
276,Devenny,Crystal Palace,MID,4.3,20.18,314.424864
277,Ebiowei,Crystal Palace,MID,4.5,13.03,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.03,0.0
279,M.França,Crystal Palace,MID,4.5,13.03,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.03,0.0
281,Rodney,Crystal Palace,MID,4.4,13.03,309.582
282,Umeh,Crystal Palace,MID,4.5,13.03,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.0,332.102784
284,Nketiah,Crystal Palace,FWD,5.4,26.26,347.25946666666664
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.03,344.0502
712,Yeremy,Crystal Palace,MID,5.8,13.03,366.34975
723,Canvot,Crystal Palace,DEF,4.5,22.1,356.1075
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,5.0,19.38,396.20273333333336
287,Pickford,Everton,GK,5.5,20.49,401.01327000000003
288,Travers,Everton,GK,4.4,20.35,357.2343
289,Tyrer,Everton,GK,3.9,20.35,357.2343
290,Branthwaite,Everton,DEF,5.3,20.35,0.0
291,Tarkowski,Everton,DEF,5.4,23.26,379.61934999999994
292,Mykolenko,Everton,DEF,4.9,22.73,413.16965277777774
293,O'Brien,Everton,DEF,4.9,20.35,357.45424
294,Coleman,Everton,DEF,4.3,20.35,0.0
295,Keane,Everton,DEF,4.6,22.36,210.31396527777775
296,Patterson,Everton,DEF,4.4,23.02,374.85
297,Dixon,Everton,DEF,3.9,20.35,337.41089999999997
298,Welch,Everton,DEF,3.9,20.35,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.07,364.3019466666667
300,McNeil,Everton,MID,5.5,20.81,314.189772
301,Alcaraz,Everton,MID,5.2,21.61,319.923162
302,Gana,Everton,MID,5.4,12.59,0.0
303,Garner,Everton,MID,5.0,14.5,329.804475
304,Iroegbunam,Everton,MID,4.8,12.59,0.0
305,Armstrong,Everton,MID,4.5,12.59,0.0
306,Bates,Everton,MID,4.4,12.59,309.60306
307,Ebere,Everton,MID,4.4,12.59,309.582
308,Heath,Everton,MID,4.5,12.59,0.0
309,Metcalfe,Everton,MID,4.5,12.59,0.0
310,Barry,Everton,FWD,5.7,10.0,321.11352000000005
311,Beto,Everton,FWD,5.1,10.0,315.8941500000001
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,21.88,377.86839999999995
630,King,Everton,GK,3.9,20.35,357.5502
667,Aznou,Everton,DEF,4.3,20.35,374.8755
704,Onyango,Everton,MID,4.5,12.59,0.0
705,Campbell,Everton,DEF,3.9,20.35,337.41089999999997
707,Dibling,Everton,MID,5.3,17.59,310.7286
728,Röhl,Everton,MID,5.0,12.59,0.0
314,Leno,Fulham,GK,4.9,21.44,370.8179999999999
315,Benda,Fulham,GK,4.0,21.29,0.0
316,Robinson,Fulham,DEF,4.9,21.29,0.0
317,Andersen,Fulham,DEF,4.5,22.67,404.8844666666667
318,Bassey,Fulham,DEF,4.5,22.53,363.72817499999996
319,Castagne,Fulham,DEF,4.3,22.8,344.8854600000001
320,Diop,Fulham,DEF,4.3,22.55,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.42,337.36500000000007
322,Tete,Fulham,DEF,4.5,25.25,411.0305333333333
323,Amissah,Fulham,DEF,3.8,21.29,337.41089999999997
324,Iwobi,Fulham,MID,6.4,21.02,329.9166
325,Smith Rowe,Fulham,MID,5.6,21.39,360.0029333333333
326,Adama,Fulham,MID,5.1,25.31,310.749738
327,Andreas,Fulham,MID,5.3,12.82,0.0
328,Sessegnon,Fulham,MID,5.4,28.21,364.5375066666667
329,Wilson,Fulham,MID,5.2,23.75,377.25792
330,Berge,Fulham,MID,4.9,13.74,319.923162
331,Cairney,Fulham,MID,4.8,20.8,343.98
332,Lukić,Fulham,MID,5.0,12.82,347.18861666666663
333,Godo,Fulham,MID,4.5,12.82,0.0
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,324.685725
336,Reed,Fulham,MID,4.3,12.82,310.792014
337,Raúl,Fulham,FWD,6.2,24.78,360.12535
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.29,357.3801
727,Chukwueze,Fulham,MID,5.3,12.82,379.09235
731,Kevin,Fulham,MID,5.8,12.82,355.47018
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.97,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.97,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.97,357.7203
342,Bogle,Leeds,DEF,4.4,20.97,387.3977
343,Struijk,Leeds,DEF,4.3,20.97,385.3149166666667
344,Bijol,Leeds,DEF,3.9,20.97,399.2001388888889
345,Bornauw,Leeds,DEF,3.8,20.97,376.2639277777777
346,Byram,Leeds,DEF,3.9,20.97,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.9,27.47,388.399
348,Rodon,Leeds,DEF,4.1,20.97,386.7825833333333
349,Schmidt,Leeds,DEF,4.0,20.97,0.0
350,Aaronson,Leeds,MID,5.4,12.74,323.936535
351,Gnonto,Leeds,MID,5.2,12.74,345.2774866666666
352,Harrison,Leeds,MID,5.1,18.91,345.2774866666666
353,James,Leeds,MID,5.3,12.74,0.0
354,Ampadu,Leeds,MID,4.9,12.74,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.74,0.0
356,Gruev,Leeds,MID,4.8,12.74,314.1684
357,Ramazani,Leeds,MID,4.9,12.74,0.0
358,Tanaka,Leeds,MID,4.8,12.74,368.2110466666666
359,Crew,Leeds,MID,4.5,12.74,0.0
360,Gelhardt,Leeds,MID,4.5,12.74,0.0
361,Gyabi,Leeds,MID,4.5,12.74,0.0
362,Piroe,Leeds,FWD,5.0,10.0,349.17098666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,189.61063333333334
493,Longstaff,Leeds,MID,4.9,12.74,0.0
660,Stach,Leeds,MID,4.8,12.74,366.6238333333333
665,Perri,Leeds,GK,4.5,20.97,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,15.66,186.42390000000003
698,Okafor,Leeds,MID,5.5,12.74,358.0183533333334
706,Justin,Leeds,DEF,3.9,23.34,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.93,419.0704
367,Mamardashvili,Liverpool,GK,4.3,23.56,369.34299000000004
368,Pécsi,Liverpool,GK,3.9,23.56,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.7,26.56,351.84993499999996
372,Robertson,Liverpool,DEF,5.8,28.47,343.84625
373,Virgil,Liverpool,DEF,6.0,26.93,365.4628125
374,Konaté,Liverpool,DEF,5.4,26.84,397.8736666666666
375,Bradley,Liverpool,DEF,5.0,33.11,374.90099999999995
376,Gomez,Liverpool,DEF,4.9,23.56,404.0599666666667
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.43385
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.1,39.64,320.65956
382,Wirtz,Liverpool,MID,8.0,13.39,364.7202
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.5,29.23,338.4605250000001
385,Chiesa,Liverpool,MID,6.3,13.39,347.2358499999999
386,Mac Allister,Liverpool,MID,6.3,20.0,357.0112
387,Szoboszlai,Liverpool,MID,6.6,24.58,322.27104
388,C.Jones,Liverpool,MID,5.4,21.94,350.3738333333333
390,Gravenberch,Liverpool,MID,5.6,15.74,362.94821333333334
392,Endo,Liverpool,MID,4.9,13.85,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.3,363.02205333333336
661,Ekitiké,Liverpool,FWD,8.4,10.0,353.21
686,Ngumoha,Liverpool,MID,4.4,13.39,310.813152
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
182,Trafford,Man City,GK,4.6,23.78,357.4773
399,Ederson M.,Man City,GK,5.3,23.78,0.0
400,Ortega Moreno,Man City,GK,4.8,23.78,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.78,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.54,375.972
403,Gvardiol,Man City,DEF,5.8,29.96,398.65698888888886
404,Akanji,Man City,DEF,5.4,23.78,0.0
