id,web_name,team_name,position,price,ep_total,exp_minutes
199,Worrall,Burnley,DEF,3.8,15.82,299.9208
200,Anthony,Burnley,MID,5.0,9.95,285.7448533333333
201,Benson,Burnley,MID,5.4,9.95,0.0
202,Bruun Larsen,Burnley,MID,5.2,9.95,278.7512
203,Boateng,Burnley,MID,4.7,9.95,247.6656
204,Churlinov,Burnley,MID,4.9,9.95,0.0
205,Cullen,Burnley,MID,4.9,9.95,0.0
206,Edwards,Burnley,MID,4.7,9.95,283.86650933333334
207,Hannibal,Burnley,MID,4.7,9.95,137.60136
208,Koleosho,Burnley,MID,5.0,9.95,0.0
209,Laurent,Burnley,MID,4.8,9.95,280.28
210,Tchaouna,Burnley,MID,4.8,9.95,252.25200000000004
211,A.Ramsey,Burnley,MID,4.4,9.95,0.0
212,Adewumi,Burnley,MID,4.5,9.95,0.0
213,Banel,Burnley,MID,4.5,9.95,0.0
214,Trésor,Burnley,MID,4.3,9.95,278.77016266666664
215,Flemming,Burnley,FWD,5.3,8.0,294.09920800000003
216,Amdouni,Burnley,FWD,4.8,8.0,137.592
217,Foster,Burnley,FWD,4.9,8.0,278.9029013333333
218,Barnes,Burnley,FWD,4.2,8.0,247.88462400000003
219,Obafemi,Burnley,FWD,4.4,8.0,0.0
470,Dúbravka,Burnley,GK,4.0,15.82,335.552
614,Ward-Prowse,Burnley,MID,5.6,9.95,292.04052800000005
676,Ugochukwu,Burnley,MID,5.0,9.95,281.82797066666666
680,Broja,Burnley,FWD,5.2,8.0,280.29906666666665
722,Florentino,Burnley,MID,5.0,9.95,255.46247999999997
776,Pimlott,Burnley,MID,4.5,9.95,247.6656
784,Brierley,Burnley,MID,4.5,9.95,247.6656
820,McMahon-Brown,Burnley,MID,4.5,9.95,247.6656
66,Neto,Bournemouth,GK,4.5,17.13,0.0
67,Petrović,Bournemouth,GK,4.6,17.13,293.72263200000003
68,Dennis,Bournemouth,GK,4.0,17.13,0.0
69,McKenna,Bournemouth,GK,3.9,17.13,285.80688000000004
70,Paulsen,Bournemouth,GK,4.0,17.13,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,17.13,0.0
72,Senesi,Bournemouth,DEF,5.2,17.13,322.75180000000006
73,Smith,Bournemouth,DEF,4.4,17.13,301.58702666666665
74,Truffert,Bournemouth,DEF,4.7,17.13,299.25341399999996
75,Akinmboni,Bournemouth,DEF,3.8,17.13,299.9208
76,Bevan,Bournemouth,DEF,3.8,17.13,269.92872
77,Hill,Bournemouth,DEF,4.2,17.13,284.92884
78,J.Araujo,Bournemouth,DEF,3.8,17.13,0.0
79,Mepham,Bournemouth,DEF,4.0,17.13,0.0
80,Soler,Bournemouth,DEF,3.9,17.13,299.9208
81,Kluivert,Bournemouth,MID,6.9,10.28,0.0
84,Tavernier,Bournemouth,MID,5.4,10.28,295.05933600000003
85,Adams,Bournemouth,MID,4.9,10.28,285.43424
86,Brooks,Bournemouth,MID,5.0,10.28,283.88581866666664
87,Christie,Bournemouth,MID,4.9,10.28,285.41482666666667
88,Cook,Bournemouth,MID,4.9,10.28,137.592
89,Philip,Bournemouth,MID,4.9,10.28,0.0
90,Scott,Bournemouth,MID,5.1,10.28,304.769296
91,Sinisterra,Bournemouth,MID,5.0,10.28,0.0
92,Faivre,Bournemouth,MID,4.5,10.28,0.0
93,H.Traorè,Bournemouth,MID,4.5,10.28,0.0
94,Sadi,Bournemouth,MID,4.5,10.28,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,10.28,0.0
96,Winterburn,Bournemouth,MID,4.5,10.28,0.0
97,Evanilson,Bournemouth,FWD,6.7,8.0,294.5392666666667
98,Enes Ünal,Bournemouth,FWD,5.4,8.0,278.7512
99,Adu-Adjei,Bournemouth,FWD,4.4,8.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,8.0,303.3440106666667
391,Gannon-Doak,Bournemouth,MID,4.8,10.28,276.7128
685,Diakité,Bournemouth,DEF,4.1,17.13,299.9412
687,Rees-Dottin,Bournemouth,MID,4.3,10.28,247.69929600000003
697,Adli,Bournemouth,MID,5.4,10.28,249.0923448
713,A.Jimenez,Bournemouth,DEF,4.5,17.13,276.42700399999995
721,Milosavljević,Bournemouth,DEF,4.4,17.13,299.88
756,DaCosta,Bournemouth,MID,4.5,10.28,247.6656
782,Forster,Bournemouth,GK,4.0,17.13,285.76800000000003
799,Stevens,Bournemouth,MID,4.5,10.28,247.6656
801,Tóth.A,Bournemouth,MID,4.9,10.28,252.25200000000004
806,Mandas,Bournemouth,GK,4.0,17.13,285.76800000000003
807,Rayan,Bournemouth,MID,5.4,10.28,267.659964
27,Nelson,Brentford,MID,4.8,12.81,345.91453
83,O.Dango,Brentford,MID,5.8,12.81,355.38828
101,Kelleher,Brentford,GK,4.8,21.24,420.3738000000001
102,Balcombe,Brentford,GK,3.9,21.24,357.28290000000004
103,Cox,Brentford,GK,3.9,21.24,0.0
104,Eyestone,Brentford,GK,3.9,21.24,357.2343
105,Valdimarsson,Brentford,GK,3.8,21.24,357.3801
106,Collins,Brentford,DEF,4.9,21.24,356.7615750000001
107,Lewis-Potter,Brentford,DEF,4.8,21.24,352.11708999999996
108,Ajer,Brentford,DEF,4.4,21.24,374.90099999999995
109,Henry,Brentford,DEF,4.3,21.24,0.0
110,Kayode,Brentford,DEF,4.6,21.24,402.9179444444445
111,Pinnock,Brentford,DEF,4.2,21.24,374.8755
112,Roerslev,Brentford,DEF,4.5,21.24,0.0
113,Van den Berg,Brentford,DEF,4.6,21.24,396.0249166666666
114,Arthur,Brentford,DEF,3.8,21.24,0.0
115,Fredrick,Brentford,DEF,4.0,21.24,0.0
116,Hickey,Brentford,DEF,4.0,21.24,374.9265
117,Ji-soo,Brentford,DEF,3.9,21.24,0.0
118,Meghoma,Brentford,DEF,4.0,21.24,0.0
120,Schade,Brentford,MID,6.9,12.81,361.59669
121,Damsgaard,Brentford,MID,5.6,12.81,356.9141333333333
122,Milambo,Brentford,MID,5.2,12.81,0.0
123,Carvalho,Brentford,MID,4.6,12.81,0.0
124,Henderson,Brentford,MID,5.0,12.81,172.0251
125,Janelt,Brentford,MID,4.9,12.81,0.0
126,Jensen,Brentford,MID,4.9,12.81,319.34982299999996
127,Nunes,Brentford,MID,4.9,12.81,0.0
128,Onyeka,Brentford,MID,4.8,12.81,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.81,358.65539666666666
130,Donovan,Brentford,MID,4.4,12.81,309.60306
131,Konak,Brentford,MID,4.3,12.81,0.0
132,Maghoma,Brentford,MID,4.5,12.81,0.0
133,Peart-Harris,Brentford,MID,4.4,12.81,0.0
134,Trevitt,Brentford,MID,4.5,12.81,0.0
136,Thiago,Brentford,FWD,7.4,10.0,384.8806000000001
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.81,85.995
797,Furo,Brentford,FWD,4.5,10.0,0.0
810,Bentt,Brentford,MID,4.5,12.81,309.582
819,Shield,Brentford,DEF,4.0,21.24,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,21.24,337.36500000000007
824,McManus,Brentford,DEF,4.0,21.24,337.36500000000007
826,Owen,Brentford,MID,4.5,12.81,309.582
138,Steele,Brighton,GK,4.2,17.99,285.80688000000004
139,Verbruggen,Brighton,GK,4.5,17.99,317.823696
140,McGill,Brighton,GK,3.9,17.99,285.82632
141,Rushworth,Brighton,GK,4.0,17.99,0.0
142,Scherpen,Brighton,GK,4.0,17.99,0.0
143,Boscagli,Brighton,DEF,4.2,17.99,298.400898
144,Coppola,Brighton,DEF,4.2,17.99,0.0
145,De Cuyper,Brighton,DEF,4.3,17.99,309.6363
146,Dunk,Brighton,DEF,4.5,17.99,300.0636
147,Estupiñan,Brighton,DEF,4.5,17.99,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,17.99,306.52329399999996
149,Igor,Brighton,DEF,4.5,17.99,299.9004
150,Lamptey,Brighton,DEF,4.4,17.99,0.0
151,Van Hecke,Brighton,DEF,4.6,17.99,333.69912
152,Veltman,Brighton,DEF,4.3,17.99,303.7879977777778
153,Webster,Brighton,DEF,4.4,17.99,0.0
154,Cashin,Brighton,DEF,4.0,17.99,0.0
155,Slater,Brighton,DEF,4.0,17.99,0.0
156,Tasker,Brighton,DEF,3.8,17.99,269.92872
157,Mitoma,Brighton,MID,6.1,10.5,292.41794400000003
158,Georginio,Brighton,MID,5.6,10.5,297.15743200000003
159,March,Brighton,MID,5.8,10.5,206.38799999999998
160,Minteh,Brighton,MID,5.5,10.5,287.373216
161,Enciso,Brighton,MID,5.4,10.5,0.0
162,Gruda,Brighton,MID,5.4,10.5,0.0
163,Hinshelwood,Brighton,MID,5.1,10.5,297.17764266666666
164,O'Riley,Brighton,MID,5.5,10.5,278.808088
165,Sima,Brighton,MID,5.4,10.5,0.0
166,Ayari,Brighton,MID,4.8,10.5,294.1192106666667
167,Baleba,Brighton,MID,4.5,10.5,282.0771893333333
169,Gomez,Brighton,MID,4.9,10.5,142.76565333333332
170,Milner,Brighton,MID,4.9,10.5,68.80068
171,Sarmiento,Brighton,MID,4.9,10.5,0.0
172,Watson,Brighton,MID,4.8,10.5,0.0
173,Wieffer,Brighton,MID,4.9,10.5,309.45345599999996
174,Yalcouye,Brighton,MID,5.0,10.5,0.0
175,Knight,Brighton,MID,4.4,10.5,0.0
176,Mazilu,Brighton,MID,4.5,10.5,0.0
177,Moran,Brighton,MID,4.5,10.5,0.0
178,Welbeck,Brighton,FWD,6.3,8.0,293.53032800000005
179,Ferguson,Brighton,FWD,5.5,8.0,0.0
180,Tzimas,Brighton,FWD,5.2,8.0,0.0
181,Kostoulas,Brighton,FWD,4.8,8.0,249.0923448
744,Oriola,Brighton,MID,4.5,10.5,247.6656
761,Simmonds,Brighton,DEF,4.0,17.99,269.89200000000005
783,Groß,Brighton,MID,5.5,10.5,281.5097064
795,Howell,Brighton,MID,4.5,10.5,247.6656
220,Sánchez,Chelsea,GK,4.8,18.16,331.9232
221,Jörgensen,Chelsea,GK,4.3,18.16,79.3908
222,Penders,Chelsea,GK,4.0,18.16,0.0
223,Slonina,Chelsea,GK,3.9,18.16,285.78744
224,Cucurella,Chelsea,DEF,6.1,18.16,308.55
225,James,Chelsea,DEF,5.6,18.16,75.2811
226,Chalobah,Chelsea,DEF,5.4,18.16,305.7304555555556
227,Colwill,Chelsea,DEF,4.7,18.16,74.9751
228,Gusto,Chelsea,DEF,4.9,18.16,307.5171555555555
229,B.Badiashile,Chelsea,DEF,4.4,18.16,299.88
230,Fofana,Chelsea,DEF,4.4,18.16,309.4048355555555
231,M.Sarr,Chelsea,DEF,4.5,18.16,299.88
232,Tosin,Chelsea,DEF,4.0,18.16,299.9412
233,Acheampong,Chelsea,DEF,3.7,18.16,305.76577777777777
234,Anselmino,Chelsea,DEF,4.0,18.16,0.0
235,Palmer,Chelsea,MID,10.5,10.54,288.69568
236,Neto,Chelsea,MID,7.0,10.54,286.21077333333335
237,Enzo,Chelsea,MID,6.5,10.54,283.994256
238,Estêvão,Chelsea,MID,6.4,10.54,0.0
239,Gittens,Chelsea,MID,6.0,10.54,68.80068
240,Nkunku,Chelsea,MID,5.9,10.54,0.0
241,Caicedo,Chelsea,MID,5.7,10.54,286.7931733333333
244,Lavia,Chelsea,MID,4.9,10.54,281.8088
245,Mudryk,Chelsea,MID,4.9,10.54,0.0
246,Andrey Santos,Chelsea,MID,4.5,10.54,278.808088
247,D.Essugo,Chelsea,MID,4.3,10.54,276.731624
248,Paez,Chelsea,MID,4.5,10.54,0.0
249,João Pedro,Chelsea,FWD,7.6,8.0,258.2828976
250,Delap,Chelsea,FWD,6.2,8.0,284.020984
251,N.Jackson,Chelsea,FWD,6.5,8.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,8.0,277.672824
453,Garnacho,Chelsea,MID,6.4,10.54,253.71418799999995
672,Hato,Chelsea,DEF,4.6,18.16,305.47488888888887
743,Emenalo,Chelsea,MID,4.5,10.54,247.6656
789,Merrick,Chelsea,GK,4.0,18.16,285.76800000000003
803,Sharman-Lowe,Chelsea,GK,4.0,18.16,285.76800000000003
829,Derry,Chelsea,MID,4.5,10.54,247.6656
253,Henderson,Crystal Palace,GK,5.1,20.55,379.13265
254,Benitez,Crystal Palace,GK,3.9,20.55,396.981
255,Matthews,Crystal Palace,GK,3.9,20.55,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,20.55,402.65944999999994
257,Lacroix,Crystal Palace,DEF,5.1,20.55,411.03497222222234
258,Mitchell,Crystal Palace,DEF,5.0,20.55,362.92195
259,Sosa,Crystal Palace,DEF,4.8,20.55,376.9581416666666
261,Richards,Crystal Palace,DEF,4.4,20.55,394.26187500000003
262,Chadi Riad,Crystal Palace,DEF,4.0,20.55,374.85
263,Clyne,Crystal Palace,DEF,3.8,20.55,281.233125
264,Holding,Crystal Palace,DEF,4.0,20.55,0.0
265,Kporha,Crystal Palace,DEF,4.0,20.55,374.85
267,Sarr,Crystal Palace,MID,6.3,12.64,349.3397266666667
268,Doucouré,Crystal Palace,MID,4.9,12.64,0.0
269,Esse,Crystal Palace,MID,4.7,12.64,0.0
270,Hughes,Crystal Palace,MID,4.7,12.64,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,12.64,348.4627033333333
272,Lerma,Crystal Palace,MID,4.9,12.64,361.20357000000007
273,Wharton,Crystal Palace,MID,5.0,12.64,346.03218
274,Agbinone,Crystal Palace,MID,4.3,12.64,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.64,0.0
276,Devenny,Crystal Palace,MID,4.3,12.64,346.14983
277,Ebiowei,Crystal Palace,MID,4.5,12.64,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.64,0.0
279,M.França,Crystal Palace,MID,4.5,12.64,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.64,0.0
281,Rodney,Crystal Palace,MID,4.4,12.64,309.582
282,Umeh,Crystal Palace,MID,4.5,12.64,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,373.26575
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.64,317.530941
654,Strand Larsen,Crystal Palace,FWD,5.9,10.0,350.7075
677,Guessand,Crystal Palace,MID,6.2,12.64,0.0
690,Cardines,Crystal Palace,MID,4.4,12.64,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.64,350.3976666666666
723,Canvot,Crystal Palace,DEF,4.5,20.55,407.5312722222222
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.64,309.582
773,Benamar,Crystal Palace,DEF,4.0,20.55,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,20.55,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,20.55,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.9,377.3128666666667
243,George,Everton,MID,4.8,12.9,348.4627033333333
287,Pickford,Everton,GK,5.6,21.61,362.51766000000003
288,Travers,Everton,GK,4.2,21.61,396.927
289,Tyrer,Everton,GK,3.9,21.61,0.0
290,Branthwaite,Everton,DEF,5.3,21.61,0.0
291,Tarkowski,Everton,DEF,5.7,21.61,387.1122888888889
292,Mykolenko,Everton,DEF,4.9,21.61,388.9184444444444
293,O'Brien,Everton,DEF,4.9,21.61,386.83495277777774
294,Coleman,Everton,DEF,4.2,21.61,374.8755
295,Keane,Everton,DEF,4.5,21.61,377.6761083333333
296,Patterson,Everton,DEF,4.4,21.61,374.85
297,Dixon,Everton,DEF,3.8,21.61,0.0
298,Welch,Everton,DEF,3.8,21.61,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.9,357.83626666666663
300,McNeil,Everton,MID,5.5,12.9,317.07803399999995
301,Alcaraz,Everton,MID,5.2,12.9,344.0034
302,Gana,Everton,MID,5.4,12.9,358.65539666666666
303,Garner,Everton,MID,5.3,12.9,321.98712000000006
304,Iroegbunam,Everton,MID,4.8,12.9,345.891
305,Armstrong,Everton,MID,4.5,12.9,344.0034
306,Bates,Everton,MID,4.3,12.9,309.60306
307,Ebere,Everton,MID,4.4,12.9,309.582
308,Heath,Everton,MID,4.5,12.9,0.0
309,Metcalfe,Everton,MID,4.5,12.9,0.0
310,Barry,Everton,FWD,5.7,10.0,313.76576400000005
311,Beto,Everton,FWD,5.0,10.0,283.9031975
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.9,0.0
630,King,Everton,GK,3.9,21.61,357.5016
667,Aznou,Everton,DEF,4.2,21.61,374.8755
704,Onyango,Everton,MID,4.5,12.9,0.0
705,Campbell,Everton,DEF,3.9,21.61,0.0
707,Dibling,Everton,MID,5.3,12.9,309.582
728,Röhl,Everton,MID,5.0,12.9,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.01,384.16589999999997
315,Benda,Fulham,GK,4.0,21.01,0.0
316,Robinson,Fulham,DEF,4.9,21.01,384.0830777777778
317,Andersen,Fulham,DEF,4.5,21.01,392.0653805555555
318,Bassey,Fulham,DEF,4.4,21.01,395.86341666666664
319,Castagne,Fulham,DEF,4.3,21.01,354.25734750000004
320,Diop,Fulham,DEF,4.3,21.01,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.01,337.38795000000005
322,Tete,Fulham,DEF,4.5,21.01,0.0
323,Amissah,Fulham,DEF,3.8,21.01,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.75,0.0
325,Smith Rowe,Fulham,MID,5.6,12.75,352.38081666666665
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,12.75,352.3089266666667
329,Wilson,Fulham,MID,6.0,12.75,360.16733999999997
330,Berge,Fulham,MID,4.9,12.75,317.05646699999994
331,Cairney,Fulham,MID,4.8,12.75,350.34999999999997
332,Lukić,Fulham,MID,4.9,12.75,350.3738333333333
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.4,12.75,348.84195666666665
336,Reed,Fulham,MID,4.3,12.75,344.0502
337,Raúl,Fulham,FWD,6.1,10.0,348.98417666666666
338,Muniz,Fulham,FWD,5.3,10.0,352.42874333333333
424,Bobb,Fulham,MID,5.1,12.75,348.48640666666665
664,Lecomte,Fulham,GK,3.9,21.01,357.3801
727,Chukwueze,Fulham,MID,5.3,12.75,348.4627033333333
731,Kevin,Fulham,MID,5.7,12.75,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.75,309.582
786,McNally,Fulham,GK,4.0,21.01,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,10.53,275.20272
339,Meslier,Leeds,GK,4.1,18.1,285.82632
340,Cairns,Leeds,GK,3.9,18.1,285.78744
341,Darlow,Leeds,GK,3.9,18.1,308.18879999999996
342,Bogle,Leeds,DEF,4.4,18.1,323.89148
343,Struijk,Leeds,DEF,4.3,18.1,322.70684444444447
344,Bijol,Leeds,DEF,3.9,18.1,326.2245977777778
345,Bornauw,Leeds,DEF,3.8,18.1,299.9004
346,Byram,Leeds,DEF,3.7,18.1,269.94708
347,Gudmundsson,Leeds,DEF,3.8,18.1,317.22906666666665
348,Rodon,Leeds,DEF,3.9,18.1,302.14088666666663
349,Schmidt,Leeds,DEF,4.0,18.1,0.0
350,Aaronson,Leeds,MID,5.4,10.53,266.210256
351,Gnonto,Leeds,MID,5.1,10.53,285.3954133333333
352,Harrison,Leeds,MID,5.1,10.53,0.0
353,James,Leeds,MID,5.2,10.53,275.20272
354,Ampadu,Leeds,MID,4.9,10.53,300.76626666666664
355,Greenwood,Leeds,MID,4.9,10.53,0.0
356,Gruev,Leeds,MID,4.7,10.53,0.0
357,Ramazani,Leeds,MID,4.9,10.53,0.0
358,Tanaka,Leeds,MID,4.8,10.53,286.94383466666665
359,Crew,Leeds,MID,4.5,10.53,0.0
360,Gelhardt,Leeds,MID,4.5,10.53,0.0
361,Gyabi,Leeds,MID,4.5,10.53,0.0
362,Piroe,Leeds,FWD,4.9,8.0,276.769272
363,Bamford,Leeds,FWD,4.9,8.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,8.0,0.0
365,Nmecha,Leeds,FWD,5.0,8.0,278.86497599999996
493,Longstaff,Leeds,MID,4.8,10.53,290.51152
660,Stach,Leeds,MID,4.8,10.53,137.74176
665,Perri,Leeds,GK,4.4,18.1,317.5848
691,Calvert-Lewin,Leeds,FWD,5.7,8.0,294.205704
698,Okafor,Leeds,MID,5.5,10.53,328.00716
706,Justin,Leeds,DEF,3.9,18.1,337.4083688888889
741,Gray,Leeds,FWD,4.5,8.0,0.0
787,Chambers,Leeds,MID,4.4,10.53,247.6656
366,A.Becker,Liverpool,GK,5.4,21.93,199.179
367,Mamardashvili,Liverpool,GK,4.1,21.93,0.0
368,Pécsi,Liverpool,GK,3.8,21.93,357.42870000000005
369,Woodman,Liverpool,GK,3.9,21.93,359.267805
370,Frimpong,Liverpool,DEF,5.7,21.93,392.19831111111114
371,Kerkez,Liverpool,DEF,5.6,21.93,339.9546525
372,Robertson,Liverpool,DEF,5.7,21.93,354.47422500000005
