id,web_name,team_name,position,price,ep_total,exp_minutes
44,Bogarde,Aston Villa,DEF,4.0,22.36,377.75511111111115
45,Sousa,Aston Villa,DEF,3.8,22.36,0.0
46,Yasin,Aston Villa,DEF,4.0,22.36,0.0
47,Rogers,Aston Villa,MID,7.5,13.09,358.8036399999999
48,Tielemans,Aston Villa,MID,5.9,13.09,172.06019999999998
49,Bailey,Aston Villa,MID,5.5,13.09,354.19609333333335
50,Buendía,Aston Villa,MID,5.3,13.09,352.9940266666666
51,Iling Jr,Aston Villa,MID,5.5,13.09,0.0
53,Malen,Aston Villa,MID,5.1,13.09,0.0
54,McGinn,Aston Villa,MID,5.3,13.09,346.6458666666666
55,Barkley,Aston Villa,MID,4.8,13.09,363.11469999999997
56,Barrenechea,Aston Villa,MID,5.0,13.09,0.0
57,Dobbin,Aston Villa,MID,5.0,13.09,0.0
58,Kamara,Aston Villa,MID,4.9,13.09,0.0
59,Onana,Aston Villa,MID,4.8,13.09,354.3406533333333
60,Broggio,Aston Villa,MID,4.4,13.09,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.09,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.09,0.0
63,Young,Aston Villa,MID,4.3,13.09,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,352.28049999999996
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.09,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.09,347.84932
688,Wright,Aston Villa,GK,3.9,22.36,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.09,358.0183533333334
701,Rowe,Aston Villa,DEF,4.0,22.36,0.0
702,Burrowes,Aston Villa,MID,4.4,13.09,309.60306
703,Proctor,Aston Villa,GK,3.9,22.36,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.36,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.36,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.09,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.36,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.36,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.36,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.09,346.528
808,Abraham,Aston Villa,FWD,6.0,10.0,321.09168000000005
183,Weiss,Burnley,GK,4.3,20.01,357.2343
184,Green,Burnley,GK,4.0,20.01,0.0
185,Hladký,Burnley,GK,3.9,20.01,357.25860000000006
186,Roberts,Burnley,DEF,4.3,20.01,0.0
187,Walker,Burnley,DEF,4.4,20.01,389.0242222222222
188,Delcroix,Burnley,DEF,3.8,20.01,0.0
189,Dodgson,Burnley,DEF,4.0,20.01,0.0
190,Ekdal,Burnley,DEF,3.8,20.01,337.52565000000004
191,Estève,Burnley,DEF,3.9,20.01,389.3739499999999
192,Hartman,Burnley,DEF,4.0,20.01,345.00275999999997
193,Humphreys,Burnley,DEF,3.9,20.01,387.37134999999995
194,Jordan,Burnley,DEF,3.9,20.01,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.01,379.09235
196,Sambo,Burnley,DEF,4.0,20.01,0.0
197,Sonne,Burnley,DEF,3.8,20.01,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.01,0.0
199,Worrall,Burnley,DEF,3.8,20.01,388.7862222222222
200,Anthony,Burnley,MID,5.0,12.5,368.68693333333334
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.5,346.528
203,Boateng,Burnley,MID,4.7,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,4.9,12.5,0.0
206,Edwards,Burnley,MID,4.7,12.5,347.82566
207,Hannibal,Burnley,MID,4.7,12.5,363.1394
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.8,12.5,316.46160000000003
210,Tchaouna,Burnley,MID,4.9,12.5,313.02180000000004
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,0.0
214,Trésor,Burnley,MID,4.3,12.5,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,365.7374933333333
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,349.26597333333336
218,Barnes,Burnley,FWD,4.2,10.0,313.31991600000003
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.01,420.56000000000006
614,Ward-Prowse,Burnley,MID,5.6,12.5,359.31688
676,Ugochukwu,Burnley,MID,5.0,12.5,350.3738333333333
680,Broja,Burnley,FWD,5.2,10.0,345.30097333333333
722,Florentino,Burnley,MID,5.0,12.5,311.8752
776,Pimlott,Burnley,MID,4.5,12.5,309.582
784,Brierley,Burnley,MID,4.5,12.5,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.5,309.582
66,Neto,Bournemouth,GK,4.5,21.1,0.0
67,Petrović,Bournemouth,GK,4.5,21.1,392.99327999999997
68,Dennis,Bournemouth,GK,4.0,21.1,0.0
69,McKenna,Bournemouth,GK,3.9,21.1,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.1,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.1,0.0
72,Senesi,Bournemouth,DEF,5.1,21.1,423.48860555555564
73,Smith,Bournemouth,DEF,4.4,21.1,387.3977
74,Truffert,Bournemouth,DEF,4.6,21.1,379.39690499999995
75,Akinmboni,Bournemouth,DEF,3.8,21.1,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.1,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.1,368.021185
78,J.Araujo,Bournemouth,DEF,3.8,21.1,0.0
79,Mepham,Bournemouth,DEF,4.0,21.1,0.0
80,Soler,Bournemouth,DEF,4.0,21.1,0.0
81,Kluivert,Bournemouth,MID,6.9,12.78,0.0
84,Tavernier,Bournemouth,MID,5.4,12.78,363.6334
85,Adams,Bournemouth,MID,4.9,12.78,0.0
86,Brooks,Bournemouth,MID,5.0,12.78,349.12349333333333
87,Christie,Bournemouth,MID,4.9,12.78,366.93695999999994
88,Cook,Bournemouth,MID,4.9,12.78,0.0
89,Philip,Bournemouth,MID,4.9,12.78,0.0
90,Scott,Bournemouth,MID,5.1,12.78,367.21151999999995
91,Sinisterra,Bournemouth,MID,5.0,12.78,0.0
92,Faivre,Bournemouth,MID,4.5,12.78,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.78,0.0
94,Sadi,Bournemouth,MID,4.5,12.78,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.78,0.0
96,Winterburn,Bournemouth,MID,4.5,12.78,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,366.1852133333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,324.68295600000005
391,Gannon-Doak,Bournemouth,MID,4.8,12.78,345.25399999999996
685,Diakité,Bournemouth,DEF,4.2,21.1,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.78,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.78,318.841536
713,A.Jimenez,Bournemouth,DEF,4.5,21.1,358.67968499999995
721,Milosavljević,Bournemouth,DEF,4.4,21.1,374.85
756,DaCosta,Bournemouth,MID,4.5,12.78,309.582
782,Forster,Bournemouth,GK,4.0,21.1,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.78,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.78,309.582
806,Mandas,Bournemouth,GK,4.0,21.1,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.78,324.9955020000001
27,Nelson,Brentford,MID,4.8,13.1,345.2774866666666
83,O.Dango,Brentford,MID,6.0,13.1,367.9104
101,Kelleher,Brentford,GK,4.8,22.41,413.89650000000006
102,Balcombe,Brentford,GK,3.9,22.41,357.28290000000004
103,Cox,Brentford,GK,3.9,22.41,0.0
104,Eyestone,Brentford,GK,3.9,22.41,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.41,358.67933999999997
106,Collins,Brentford,DEF,4.9,22.41,346.794305
107,Lewis-Potter,Brentford,DEF,4.8,22.41,345.26082
108,Ajer,Brentford,DEF,4.4,22.41,386.03543333333334
109,Henry,Brentford,DEF,4.3,22.41,0.0
110,Kayode,Brentford,DEF,4.5,22.41,393.16561111111116
111,Pinnock,Brentford,DEF,4.2,22.41,374.8755
112,Roerslev,Brentford,DEF,4.5,22.41,0.0
113,Van den Berg,Brentford,DEF,4.6,22.41,397.46849999999995
114,Arthur,Brentford,DEF,3.8,22.41,0.0
115,Fredrick,Brentford,DEF,4.0,22.41,0.0
116,Hickey,Brentford,DEF,4.0,22.41,0.0
117,Ji-soo,Brentford,DEF,3.9,22.41,0.0
118,Meghoma,Brentford,DEF,4.0,22.41,0.0
120,Schade,Brentford,MID,6.9,13.1,361.0325333333333
121,Damsgaard,Brentford,MID,5.6,13.1,281.10810000000004
122,Milambo,Brentford,MID,5.2,13.1,0.0
123,Carvalho,Brentford,MID,4.7,13.1,0.0
124,Henderson,Brentford,MID,5.0,13.1,354.24428
125,Janelt,Brentford,MID,4.9,13.1,0.0
126,Jensen,Brentford,MID,4.9,13.1,321.06984000000006
127,Nunes,Brentford,MID,4.9,13.1,0.0
128,Onyeka,Brentford,MID,4.8,13.1,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.1,347.82566
130,Donovan,Brentford,MID,4.4,13.1,311.89641600000004
131,Konak,Brentford,MID,4.3,13.1,0.0
132,Maghoma,Brentford,MID,4.5,13.1,0.0
133,Peart-Harris,Brentford,MID,4.4,13.1,0.0
134,Trevitt,Brentford,MID,4.5,13.1,0.0
136,Thiago,Brentford,FWD,7.3,10.0,373.4607066666666
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.1,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.1,309.582
819,Shield,Brentford,DEF,4.0,22.41,337.36500000000007
138,Steele,Brighton,GK,4.2,21.92,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.92,383.77755
140,McGill,Brighton,GK,3.9,21.92,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.92,0.0
142,Scherpen,Brighton,GK,4.0,21.92,0.0
143,Boscagli,Brighton,DEF,4.2,21.92,338.637535
144,Coppola,Brighton,DEF,4.2,21.92,0.0
145,De Cuyper,Brighton,DEF,4.3,21.92,379.4533166666667
146,Dunk,Brighton,DEF,4.5,21.92,400.11199999999997
147,Estupiñan,Brighton,DEF,4.5,21.92,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.92,361.20376
149,Igor,Brighton,DEF,4.5,21.92,374.8755
150,Lamptey,Brighton,DEF,4.4,21.92,0.0
151,Van Hecke,Brighton,DEF,4.5,21.92,409.4472666666667
152,Veltman,Brighton,DEF,4.3,21.92,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.92,0.0
154,Cashin,Brighton,DEF,4.0,21.92,0.0
155,Slater,Brighton,DEF,4.0,21.92,0.0
156,Tasker,Brighton,DEF,3.8,21.92,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.98,350.779
158,Georginio,Brighton,MID,5.6,12.98,349.1472399999999
159,March,Brighton,MID,5.8,12.98,345.25399999999996
160,Minteh,Brighton,MID,5.5,12.98,357.1568
161,Enciso,Brighton,MID,5.4,12.98,0.0
162,Gruda,Brighton,MID,5.4,12.98,0.0
163,Hinshelwood,Brighton,MID,5.1,12.98,364.38878666666665
164,O'Riley,Brighton,MID,5.5,12.98,345.32445999999993
165,Sima,Brighton,MID,5.4,12.98,0.0
166,Ayari,Brighton,MID,4.8,12.98,345.34794666666664
167,Baleba,Brighton,MID,4.5,12.98,349.43219999999997
169,Gomez,Brighton,MID,4.9,12.98,374.65792
170,Milner,Brighton,MID,4.9,12.98,354.19609333333335
171,Sarmiento,Brighton,MID,4.9,12.98,0.0
172,Watson,Brighton,MID,4.8,12.98,0.0
173,Wieffer,Brighton,MID,4.9,12.98,359.29244000000006
174,Yalcouye,Brighton,MID,5.0,12.98,0.0
175,Knight,Brighton,MID,4.4,12.98,0.0
176,Mazilu,Brighton,MID,4.5,12.98,0.0
177,Moran,Brighton,MID,4.5,12.98,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,371.7428
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,12.98,309.582
761,Simmonds,Brighton,DEF,4.0,21.92,337.36500000000007
783,Groß,Brighton,MID,5.5,12.98,330.243264
795,Howell,Brighton,MID,4.5,12.98,310.7286
220,Sánchez,Chelsea,GK,4.8,22.3,410.8464
221,Jörgensen,Chelsea,GK,4.3,22.3,0.0
222,Penders,Chelsea,GK,4.0,22.3,0.0
223,Slonina,Chelsea,GK,3.9,22.3,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.3,382.67623333333336
225,James,Chelsea,DEF,5.6,22.3,0.0
226,Chalobah,Chelsea,DEF,5.5,22.3,0.0
227,Colwill,Chelsea,DEF,4.7,22.3,0.0
228,Gusto,Chelsea,DEF,4.9,22.3,295.05462083333333
229,B.Badiashile,Chelsea,DEF,4.4,22.3,281.1375
230,Fofana,Chelsea,DEF,4.4,22.3,380.5068444444444
231,M.Sarr,Chelsea,DEF,4.5,22.3,377.62666666666667
232,Tosin,Chelsea,DEF,4.0,22.3,379.09235
233,Acheampong,Chelsea,DEF,3.7,22.3,376.6734388888889
234,Anselmino,Chelsea,DEF,4.0,22.3,0.0
235,Palmer,Chelsea,MID,10.6,13.08,367.23960000000005
236,Neto,Chelsea,MID,7.0,13.08,353.88227333333333
237,Enzo,Chelsea,MID,6.6,13.08,359.12136000000004
238,Estêvão,Chelsea,MID,6.4,13.08,344.37780000000004
239,Gittens,Chelsea,MID,6.0,13.08,258.00255
240,Nkunku,Chelsea,MID,5.9,13.08,0.0
241,Caicedo,Chelsea,MID,5.7,13.08,357.28368
244,Lavia,Chelsea,MID,4.9,13.08,347.802
245,Mudryk,Chelsea,MID,4.9,13.08,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.08,350.4215
247,D.Essugo,Chelsea,MID,4.3,13.08,344.0034
248,Paez,Chelsea,MID,4.5,13.08,0.0
249,João Pedro,Chelsea,FWD,7.8,10.0,355.89060000000006
250,Delap,Chelsea,FWD,6.2,10.0,349.28972
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.2436
453,Garnacho,Chelsea,MID,6.4,13.08,320.01021000000003
672,Hato,Chelsea,DEF,4.6,22.3,379.0665666666667
743,Emenalo,Chelsea,MID,4.5,13.08,309.582
789,Merrick,Chelsea,GK,4.0,22.3,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.3,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.22,316.63043999999996
254,Benitez,Crystal Palace,GK,4.0,17.22,328.17096
255,Matthews,Crystal Palace,GK,3.9,17.22,285.78744
256,Muñoz,Crystal Palace,DEF,5.8,17.22,316.9742933333333
257,Lacroix,Crystal Palace,DEF,5.1,17.22,317.509
258,Mitchell,Crystal Palace,DEF,5.0,17.22,295.30326
259,Sosa,Crystal Palace,DEF,4.8,17.22,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.22,329.29408000000006
262,Chadi Riad,Crystal Palace,DEF,4.0,17.22,310.9866666666666
263,Clyne,Crystal Palace,DEF,3.8,17.22,301.09304444444444
264,Holding,Crystal Palace,DEF,4.0,17.22,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.22,299.88
267,Sarr,Crystal Palace,MID,6.3,10.31,303.9958133333334
268,Doucouré,Crystal Palace,MID,4.9,10.31,0.0
269,Esse,Crystal Palace,MID,4.7,10.31,0.0
270,Hughes,Crystal Palace,MID,4.7,10.31,277.7508933333333
271,Kamada,Crystal Palace,MID,5.0,10.31,281.318336
272,Lerma,Crystal Palace,MID,4.9,10.31,279.2797973333333
273,Wharton,Crystal Palace,MID,5.0,10.31,294.669024
274,Agbinone,Crystal Palace,MID,4.3,10.31,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.31,0.0
276,Devenny,Crystal Palace,MID,4.3,10.31,275.40864
277,Ebiowei,Crystal Palace,MID,4.5,10.31,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.31,0.0
279,M.França,Crystal Palace,MID,4.5,10.31,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.31,0.0
281,Rodney,Crystal Palace,MID,4.4,10.31,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.31,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,277.4245066666666
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.31,257.24025600000004
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,286.7653706666667
677,Guessand,Crystal Palace,MID,6.2,10.31,290.49176
690,Cardines,Crystal Palace,MID,4.4,10.31,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.31,281.337472
723,Canvot,Crystal Palace,DEF,4.5,17.22,328.75733333333335
732,Uche,Crystal Palace,FWD,5.5,8.0,248.5997904
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.31,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.22,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.22,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.22,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.66,371.99499999999995
243,George,Everton,MID,4.8,12.66,0.0
287,Pickford,Everton,GK,5.6,20.64,375.15186
288,Travers,Everton,GK,4.3,20.64,396.927
289,Tyrer,Everton,GK,3.9,20.64,0.0
290,Branthwaite,Everton,DEF,5.3,20.64,298.9403958333333
291,Tarkowski,Everton,DEF,5.7,20.64,303.1525708333333
292,Mykolenko,Everton,DEF,4.9,20.64,388.89199999999994
293,O'Brien,Everton,DEF,4.9,20.64,388.9184444444444
294,Coleman,Everton,DEF,4.2,20.64,374.8755
295,Keane,Everton,DEF,4.6,20.64,385.40548888888884
296,Patterson,Everton,DEF,4.4,20.64,374.85
297,Dixon,Everton,DEF,3.8,20.64,0.0
298,Welch,Everton,DEF,3.8,20.64,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.66,362.84976
300,McNeil,Everton,MID,5.5,12.66,325.67870400000004
301,Alcaraz,Everton,MID,5.2,12.66,86.00085
302,Gana,Everton,MID,5.4,12.66,358.0183533333334
303,Garner,Everton,MID,5.2,12.66,335.741016
304,Iroegbunam,Everton,MID,4.8,12.66,351.624
305,Armstrong,Everton,MID,4.5,12.66,349.09974666666665
306,Bates,Everton,MID,4.3,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,321.2445600000001
311,Beto,Everton,FWD,5.0,10.0,326.1882
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.66,0.0
630,King,Everton,GK,3.9,20.64,357.5016
667,Aznou,Everton,DEF,4.2,20.64,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.64,0.0
707,Dibling,Everton,MID,5.3,12.66,310.7286
728,Röhl,Everton,MID,5.0,12.66,345.25399999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.29,376.2432
315,Benda,Fulham,GK,4.0,20.29,0.0
316,Robinson,Fulham,DEF,4.9,20.29,383.41460000000006
317,Andersen,Fulham,DEF,4.6,20.29,391.92631111111103
318,Bassey,Fulham,DEF,4.4,20.29,400.0576
319,Castagne,Fulham,DEF,4.3,20.29,339.88712
320,Diop,Fulham,DEF,4.3,20.29,341.13670500000006
321,J.Cuenca,Fulham,DEF,4.3,20.29,339.88712
322,Tete,Fulham,DEF,4.5,20.29,295.79546666666664
323,Amissah,Fulham,DEF,3.8,20.29,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.57,380.34932000000003
325,Smith Rowe,Fulham,MID,5.6,12.57,262.851875
327,Andreas,Fulham,MID,5.3,12.57,0.0
328,Sessegnon,Fulham,MID,5.4,12.57,354.2201866666667
329,Wilson,Fulham,MID,6.1,12.57,379.57954666666666
330,Berge,Fulham,MID,4.9,12.57,323.363196
331,Cairney,Fulham,MID,4.8,12.57,350.34999999999997
332,Lukić,Fulham,MID,4.9,12.57,345.2774866666666
333,Godo,Fulham,MID,4.5,12.57,0.0
334,Harris,Fulham,MID,4.5,12.57,0.0
335,King,Fulham,MID,4.4,12.57,353.3061133333333
336,Reed,Fulham,MID,4.3,12.57,309.66624
337,Raúl,Fulham,FWD,6.2,10.0,365.15717333333333
338,Muniz,Fulham,FWD,5.3,10.0,349.24222666666657
424,Bobb,Fulham,MID,5.1,12.57,356.7685333333333
664,Lecomte,Fulham,GK,3.9,20.29,357.3801
727,Chukwueze,Fulham,MID,5.3,12.57,349.09974666666665
731,Kevin,Fulham,MID,5.8,12.57,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.57,309.582
786,McNally,Fulham,GK,4.0,20.29,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.07,344.0034
339,Meslier,Leeds,GK,4.1,22.29,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.29,357.2343
341,Darlow,Leeds,GK,3.9,22.29,375.0712199999999
342,Bogle,Leeds,DEF,4.4,22.29,383.23213333333337
343,Struijk,Leeds,DEF,4.3,22.29,394.42077777777774
344,Bijol,Leeds,DEF,3.9,22.29,387.45039999999995
345,Bornauw,Leeds,DEF,3.8,22.29,374.8755
346,Byram,Leeds,DEF,3.7,22.29,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,22.29,0.0
348,Rodon,Leeds,DEF,3.9,22.29,398.17078888888886
349,Schmidt,Leeds,DEF,4.0,22.29,0.0
350,Aaronson,Leeds,MID,5.4,13.07,318.884904
351,Gnonto,Leeds,MID,5.1,13.07,345.2774866666666
352,Harrison,Leeds,MID,5.1,13.07,0.0
353,James,Leeds,MID,5.2,13.07,346.55157333333335
354,Ampadu,Leeds,MID,4.9,13.07,368.2360933333333
355,Greenwood,Leeds,MID,4.9,13.07,0.0
356,Gruev,Leeds,MID,4.7,13.07,317.629806
357,Ramazani,Leeds,MID,4.9,13.07,0.0
358,Tanaka,Leeds,MID,4.8,13.07,344.02680000000004
359,Crew,Leeds,MID,4.5,13.07,0.0
360,Gelhardt,Leeds,MID,4.5,13.07,0.0
361,Gyabi,Leeds,MID,4.5,13.07,0.0
362,Piroe,Leeds,FWD,4.9,10.0,346.59872
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,349.21848
493,Longstaff,Leeds,MID,4.8,13.07,345.30097333333333
660,Stach,Leeds,MID,4.7,13.07,372.7165866666667
665,Perri,Leeds,GK,4.4,22.29,396.954
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,353.56152000000003
698,Okafor,Leeds,MID,5.5,13.07,344.0034
706,Justin,Leeds,DEF,3.9,22.29,391.7763333333334
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.07,309.582
366,A.Becker,Liverpool,GK,5.4,22.45,209.6346
367,Mamardashvili,Liverpool,GK,4.1,22.45,357.3315
368,Pécsi,Liverpool,GK,3.8,22.45,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.45,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.45,399.8611555555555
371,Kerkez,Liverpool,DEF,5.6,22.45,354.354205
372,Robertson,Liverpool,DEF,5.7,22.45,341.34555000000006
373,Virgil,Liverpool,DEF,6.3,22.45,372.26175000000006
374,Konaté,Liverpool,DEF,5.5,22.45,392.68186666666674
375,Bradley,Liverpool,DEF,4.9,22.45,0.0
