id,web_name,team_name,position,price,ep_total,exp_minutes
55,Barkley,Aston Villa,MID,4.8,12.73,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.73,0.0
57,Dobbin,Aston Villa,MID,5.0,12.73,0.0
58,Kamara,Aston Villa,MID,4.9,12.73,0.0
59,Onana,Aston Villa,MID,4.8,12.73,366.47433333333333
60,Broggio,Aston Villa,MID,4.5,12.73,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.73,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.73,309.60306
63,Young,Aston Villa,MID,4.3,12.73,309.72942
64,Watkins,Aston Villa,FWD,8.5,10.0,386.04462000000007
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.73,258.0201
456,Sancho,Aston Villa,MID,5.8,12.73,347.2122333333333
677,Guessand,Aston Villa,MID,6.2,12.73,0.0
688,Wright,Aston Villa,GK,3.9,20.91,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.91,0.0
702,Burrowes,Aston Villa,MID,4.4,12.73,309.60306
703,Proctor,Aston Villa,GK,3.9,20.91,357.3558
710,Patterson,Aston Villa,DEF,3.9,20.91,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.91,385.28870833333326
754,George Hemmings,Aston Villa,MID,4.5,12.73,309.582
757,Hollingshead,Aston Villa,GK,4.0,20.91,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,20.91,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.56,357.2343
184,Green,Burnley,GK,4.0,20.56,0.0
185,Hladký,Burnley,GK,3.9,20.56,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.56,0.0
187,Walker,Burnley,DEF,4.4,20.56,389.05066666666664
188,Delcroix,Burnley,DEF,3.8,20.56,337.43385
189,Dodgson,Burnley,DEF,4.0,20.56,0.0
190,Ekdal,Burnley,DEF,3.9,20.56,361.326585
191,Estève,Burnley,DEF,3.9,20.56,291.43666666666667
192,Hartman,Burnley,DEF,4.0,20.56,345.0731400000001
193,Humphreys,Burnley,DEF,3.9,20.56,385.9829222222222
194,Jordan,Burnley,DEF,3.9,20.56,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.56,381.8436111111111
196,Sambo,Burnley,DEF,4.0,20.56,0.0
197,Sonne,Burnley,DEF,3.8,20.56,347.43189
198,Tuanzebe,Burnley,DEF,3.9,20.56,0.0
199,Worrall,Burnley,DEF,3.8,20.56,284.29992500000003
200,Anthony,Burnley,MID,5.2,12.64,352.15024
201,Benson,Burnley,MID,5.4,12.64,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.64,357.99399999999997
203,Boateng,Burnley,MID,4.7,12.64,309.582
204,Churlinov,Burnley,MID,4.9,12.64,0.0
205,Cullen,Burnley,MID,5.0,12.64,180.47947666666664
206,Edwards,Burnley,MID,4.7,12.64,321.06984000000006
207,Hannibal,Burnley,MID,4.7,12.64,0.0
208,Koleosho,Burnley,MID,5.0,12.64,0.0
209,Laurent,Burnley,MID,4.8,12.64,319.9014
210,Tchaouna,Burnley,MID,4.9,12.64,311.8752
211,A.Ramsey,Burnley,MID,4.4,12.64,0.0
212,Adewumi,Burnley,MID,4.5,12.64,0.0
213,Banel,Burnley,MID,4.5,12.64,309.582
214,Trésor,Burnley,MID,4.4,12.64,313.043094
215,Flemming,Burnley,FWD,5.3,10.0,320.03197199999994
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.56,434.4248
676,Ugochukwu,Burnley,MID,5.0,12.64,365.6628733333333
680,Broja,Burnley,FWD,5.2,10.0,361.8652266666667
722,Florentino,Burnley,MID,5.0,12.64,317.6082
66,Neto,Bournemouth,GK,4.5,21.15,0.0
67,Petrović,Bournemouth,GK,4.5,21.15,373.05278999999996
68,Dennis,Bournemouth,GK,4.0,21.15,357.42870000000005
69,McKenna,Bournemouth,GK,3.9,21.15,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.15,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.15,0.0
72,Senesi,Bournemouth,DEF,4.9,21.15,399.90091666666666
73,Smith,Bournemouth,DEF,4.4,21.15,386.0091777777777
74,Truffert,Bournemouth,DEF,4.5,21.15,357.86751000000004
75,Akinmboni,Bournemouth,DEF,3.8,21.15,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,21.15,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.15,340.00271999999995
78,J.Araujo,Bournemouth,DEF,3.8,21.15,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.15,0.0
80,Soler,Bournemouth,DEF,4.0,21.15,377.6780444444445
81,Kluivert,Bournemouth,MID,7.0,12.79,356.9141333333333
82,Semenyo,Bournemouth,MID,7.7,12.79,396.9185999999999
84,Tavernier,Bournemouth,MID,5.6,12.79,334.318842
85,Adams,Bournemouth,MID,5.0,12.79,0.0
86,Brooks,Bournemouth,MID,5.0,12.79,350.3976666666666
87,Christie,Bournemouth,MID,4.9,12.79,345.2774866666666
88,Cook,Bournemouth,MID,4.9,12.79,354.172
89,Philip,Bournemouth,MID,4.9,12.79,0.0
90,Scott,Bournemouth,MID,5.0,12.79,274.284465
91,Sinisterra,Bournemouth,MID,5.0,12.79,0.0
92,Faivre,Bournemouth,MID,4.5,12.79,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.79,0.0
94,Sadi,Bournemouth,MID,4.5,12.79,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.79,0.0
96,Winterburn,Bournemouth,MID,4.5,12.79,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,359.65904
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,346.528
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,320.77188
391,Gannon-Doak,Bournemouth,MID,4.8,12.79,0.0
685,Diakité,Bournemouth,DEF,4.4,21.15,391.61653333333334
687,Rees-Dottin,Bournemouth,MID,4.4,12.79,309.60306
697,Adli,Bournemouth,MID,5.4,12.79,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,21.15,359.88048
721,Milosavljević,Bournemouth,DEF,4.4,21.15,0.0
756,DaCosta,Bournemouth,MID,4.5,12.79,309.582
27,Nelson,Brentford,MID,4.8,12.98,345.2774866666666
83,O.Dango,Brentford,MID,5.9,12.98,0.0
101,Kelleher,Brentford,GK,4.5,21.93,434.6496000000001
102,Balcombe,Brentford,GK,3.9,21.93,357.28290000000004
103,Cox,Brentford,GK,3.9,21.93,357.25860000000006
104,Eyestone,Brentford,GK,3.9,21.93,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.93,357.3801
106,Collins,Brentford,DEF,4.9,21.93,362.72475
107,Lewis-Potter,Brentford,DEF,4.9,21.93,376.5856150000001
108,Ajer,Brentford,DEF,4.4,21.93,381.8436111111111
109,Henry,Brentford,DEF,4.3,21.93,354.88214
110,Kayode,Brentford,DEF,4.5,21.93,355.02698
111,Pinnock,Brentford,DEF,4.2,21.93,380.42921111111116
112,Roerslev,Brentford,DEF,4.5,21.93,0.0
113,Van den Berg,Brentford,DEF,4.5,21.93,294.8942541666667
114,Arthur,Brentford,DEF,3.9,21.93,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.93,0.0
116,Hickey,Brentford,DEF,4.0,21.93,386.0879444444444
117,Ji-soo,Brentford,DEF,3.9,21.93,0.0
118,Meghoma,Brentford,DEF,4.0,21.93,0.0
120,Schade,Brentford,MID,7.0,12.98,376.2390666666667
121,Damsgaard,Brentford,MID,5.8,12.98,323.473176
122,Milambo,Brentford,MID,5.2,12.98,0.0
123,Carvalho,Brentford,MID,4.7,12.98,0.0
124,Henderson,Brentford,MID,5.0,12.98,363.2135
125,Janelt,Brentford,MID,4.9,12.98,368.186
126,Jensen,Brentford,MID,4.9,12.98,321.06984000000006
127,Nunes,Brentford,MID,4.9,12.98,343.98
128,Onyeka,Brentford,MID,4.8,12.98,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.98,360.5665266666666
130,Donovan,Brentford,MID,4.4,12.98,309.60306
131,Konak,Brentford,MID,4.3,12.98,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.98,343.98
133,Peart-Harris,Brentford,MID,4.4,12.98,309.582
134,Trevitt,Brentford,MID,4.5,12.98,0.0
136,Thiago,Brentford,FWD,7.0,10.0,366.13564
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,12.98,0.0
138,Steele,Brighton,GK,4.2,21.24,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.24,385.1577
140,McGill,Brighton,GK,3.9,21.24,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.24,0.0
142,Scherpen,Brighton,GK,4.0,21.24,0.0
143,Boscagli,Brighton,DEF,4.2,21.24,346.7598375
144,Coppola,Brighton,DEF,4.2,21.24,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,21.24,410.25486111111115
146,Dunk,Brighton,DEF,4.5,21.24,383.41460000000006
147,Estupiñan,Brighton,DEF,4.5,21.24,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.24,354.93042
150,Lamptey,Brighton,DEF,4.4,21.24,0.0
151,Van Hecke,Brighton,DEF,4.5,21.24,407.22012500000005
152,Veltman,Brighton,DEF,4.3,21.24,378.3465694444444
153,Webster,Brighton,DEF,4.4,21.24,0.0
154,Cashin,Brighton,DEF,4.0,21.24,0.0
155,Slater,Brighton,DEF,4.0,21.24,0.0
156,Tasker,Brighton,DEF,3.9,21.24,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.81,346.31453999999997
158,Georginio,Brighton,MID,5.6,12.81,361.9144533333333
159,March,Brighton,MID,5.8,12.81,0.0
160,Minteh,Brighton,MID,6.0,12.81,324.15119100000004
161,Enciso,Brighton,MID,5.4,12.81,0.0
162,Gruda,Brighton,MID,5.4,12.81,353.55905
163,Hinshelwood,Brighton,MID,5.1,12.81,361.8406133333333
164,O'Riley,Brighton,MID,5.5,12.81,0.0
165,Sima,Brighton,MID,5.4,12.81,0.0
166,Ayari,Brighton,MID,4.8,12.81,356.7685333333333
167,Baleba,Brighton,MID,4.6,12.81,0.0
169,Gomez,Brighton,MID,4.9,12.81,361.22814000000005
170,Milner,Brighton,MID,4.9,12.81,345.91453
171,Sarmiento,Brighton,MID,4.9,12.81,0.0
172,Watson,Brighton,MID,4.8,12.81,345.891
173,Wieffer,Brighton,MID,4.9,12.81,363.1641000000001
174,Yalcouye,Brighton,MID,5.0,12.81,0.0
175,Knight,Brighton,MID,4.4,12.81,309.60306
176,Mazilu,Brighton,MID,4.5,12.81,0.0
177,Moran,Brighton,MID,4.5,12.81,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,352.74824
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,314.232516
744,Oriola,Brighton,MID,4.5,12.81,309.582
761,Simmonds,Brighton,DEF,4.0,21.24,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.9,344.0034
220,Sánchez,Chelsea,GK,4.9,21.61,390.899925
221,Jörgensen,Chelsea,GK,4.3,21.61,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.61,0.0
223,Slonina,Chelsea,GK,3.9,21.61,357.2343
224,Cucurella,Chelsea,DEF,6.2,21.61,299.8992666666667
225,James,Chelsea,DEF,5.7,21.61,416.17605555555554
226,Chalobah,Chelsea,DEF,5.6,21.61,418.48002777777776
227,Colwill,Chelsea,DEF,4.8,21.61,0.0
228,Gusto,Chelsea,DEF,5.0,21.61,408.1965388888889
229,B.Badiashile,Chelsea,DEF,4.4,21.61,376.2383333333333
230,Fofana,Chelsea,DEF,4.4,21.61,401.36480555555556
231,M.Sarr,Chelsea,DEF,4.5,21.61,0.0
232,Tosin,Chelsea,DEF,4.1,21.61,378.3980416666666
233,Acheampong,Chelsea,DEF,3.8,21.61,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,21.61,0.0
235,Palmer,Chelsea,MID,10.4,12.9,362.8674833333333
236,Neto,Chelsea,MID,7.3,12.9,367.1612100000001
237,Enzo,Chelsea,MID,6.4,12.9,358.9767999999999
238,Estêvão,Chelsea,MID,6.4,12.9,348.88936333333334
239,Gittens,Chelsea,MID,6.0,12.9,316.48312799999997
240,Nkunku,Chelsea,MID,5.9,12.9,0.0
241,Caicedo,Chelsea,MID,5.7,12.9,350.52489333333335
243,George,Chelsea,MID,4.8,12.9,309.60306
244,Lavia,Chelsea,MID,4.9,12.9,0.0
245,Mudryk,Chelsea,MID,4.9,12.9,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.9,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,12.9,0.0
248,Paez,Chelsea,MID,4.5,12.9,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,334.936836
250,Delap,Chelsea,FWD,6.2,10.0,348.65233
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,346.99201333333326
453,Garnacho,Chelsea,MID,6.4,12.9,320.03197199999994
672,Hato,Chelsea,DEF,4.6,21.61,93.72524999999999
743,Emenalo,Chelsea,MID,4.5,12.9,309.582
253,Henderson,Crystal Palace,GK,5.1,21.92,377.239275
254,Benitez,Crystal Palace,GK,4.0,21.92,396.981
255,Matthews,Crystal Palace,GK,3.9,21.92,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.92,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.92,357.730575
258,Mitchell,Crystal Palace,DEF,5.0,21.92,350.4312
259,Sosa,Crystal Palace,DEF,4.8,21.92,376.2639277777777
260,Guéhi,Crystal Palace,DEF,5.3,21.92,416.09681666666665
261,Richards,Crystal Palace,DEF,4.5,21.92,197.54566666666665
262,Chadi Riad,Crystal Palace,DEF,4.0,21.92,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.92,342.54932
264,Holding,Crystal Palace,DEF,4.0,21.92,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.92,0.0
267,Sarr,Crystal Palace,MID,6.4,12.98,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.98,0.0
269,Esse,Crystal Palace,MID,4.7,12.98,310.749738
270,Hughes,Crystal Palace,MID,4.7,12.98,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,12.98,0.0
272,Lerma,Crystal Palace,MID,4.9,12.98,317.05646699999994
273,Wharton,Crystal Palace,MID,5.0,12.98,370.96097999999995
274,Agbinone,Crystal Palace,MID,4.3,12.98,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.98,309.582
276,Devenny,Crystal Palace,MID,4.3,12.98,355.80870000000004
277,Ebiowei,Crystal Palace,MID,4.5,12.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.98,0.0
279,M.França,Crystal Palace,MID,4.5,12.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.98,0.0
281,Rodney,Crystal Palace,MID,4.4,12.98,309.582
282,Umeh,Crystal Palace,MID,4.5,12.98,0.0
283,Mateta,Crystal Palace,FWD,7.7,10.0,364.22568000000007
284,Nketiah,Crystal Palace,FWD,5.4,10.0,358.77737999999994
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.98,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.98,363.1641000000001
723,Canvot,Crystal Palace,DEF,4.5,21.92,376.9325
732,Uche,Crystal Palace,FWD,5.5,10.0,317.03489999999994
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.98,312.44849999999997
773,Benamar,Crystal Palace,DEF,4.0,21.92,337.36500000000007
242,Dewsbury-Hall,Everton,MID,5.0,12.88,92.63518333333334
287,Pickford,Everton,GK,5.5,21.54,390.56606999999997
288,Travers,Everton,GK,4.3,21.54,357.2343
289,Tyrer,Everton,GK,3.9,21.54,357.2343
290,Branthwaite,Everton,DEF,5.3,21.54,93.718875
291,Tarkowski,Everton,DEF,5.5,21.54,378.223055
292,Mykolenko,Everton,DEF,4.9,21.54,399.976
293,O'Brien,Everton,DEF,4.9,21.54,366.228025
294,Coleman,Everton,DEF,4.2,21.54,93.718875
295,Keane,Everton,DEF,4.8,21.54,410.1136666666667
296,Patterson,Everton,DEF,4.4,21.54,376.2383333333333
297,Dixon,Everton,DEF,3.8,21.54,337.41089999999997
298,Welch,Everton,DEF,3.8,21.54,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.88,0.0
300,McNeil,Everton,MID,5.5,12.88,319.944924
301,Alcaraz,Everton,MID,5.2,12.88,326.8032300000001
302,Gana,Everton,MID,5.4,12.88,0.0
303,Garner,Everton,MID,5.0,12.88,331.52519400000006
304,Iroegbunam,Everton,MID,4.8,12.88,360.54200000000003
305,Armstrong,Everton,MID,4.5,12.88,0.0
306,Bates,Everton,MID,4.3,12.88,309.60306
307,Ebere,Everton,MID,4.4,12.88,309.582
308,Heath,Everton,MID,4.5,12.88,0.0
309,Metcalfe,Everton,MID,4.5,12.88,0.0
310,Barry,Everton,FWD,5.7,10.0,323.429184
311,Beto,Everton,FWD,5.0,10.0,316.99980000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.88,277.03728
630,King,Everton,GK,3.9,21.54,357.5502
667,Aznou,Everton,DEF,4.2,21.54,374.8755
704,Onyango,Everton,MID,4.5,12.88,0.0
705,Campbell,Everton,DEF,3.9,21.54,337.41089999999997
707,Dibling,Everton,MID,5.3,12.88,315.31500000000005
728,Röhl,Everton,MID,5.0,12.88,346.528
314,Leno,Fulham,GK,4.9,20.85,381.49055999999996
315,Benda,Fulham,GK,4.0,20.85,0.0
316,Robinson,Fulham,DEF,4.9,20.85,404.19738333333333
317,Andersen,Fulham,DEF,4.6,20.85,397.37075
318,Bassey,Fulham,DEF,4.5,20.85,0.0
319,Castagne,Fulham,DEF,4.3,20.85,344.8854600000001
320,Diop,Fulham,DEF,4.3,20.85,339.88712
321,J.Cuenca,Fulham,DEF,4.3,20.85,354.85799999999995
322,Tete,Fulham,DEF,4.5,20.85,402.8905555555556
323,Amissah,Fulham,DEF,3.8,20.85,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.71,0.0
325,Smith Rowe,Fulham,MID,5.6,12.71,373.51054000000005
326,Adama,Fulham,MID,5.1,12.71,313.043094
327,Andreas,Fulham,MID,5.3,12.71,0.0
328,Sessegnon,Fulham,MID,5.4,12.71,0.0
329,Wilson,Fulham,MID,5.8,12.71,398.59352
330,Berge,Fulham,MID,4.9,12.71,319.923162
331,Cairney,Fulham,MID,4.8,12.71,347.802
332,Lukić,Fulham,MID,4.9,12.71,358.0183533333334
333,Godo,Fulham,MID,4.5,12.71,0.0
334,Harris,Fulham,MID,4.5,12.71,0.0
335,King,Fulham,MID,4.5,12.71,314.724072
336,Reed,Fulham,MID,4.3,12.71,309.64518000000004
337,Raúl,Fulham,FWD,6.3,10.0,373.8660466666667
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.85,357.3801
727,Chukwueze,Fulham,MID,5.3,12.71,0.0
731,Kevin,Fulham,MID,5.8,12.71,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.89641600000004
770,Ridgeon,Fulham,MID,4.5,12.71,309.582
339,Meslier,Leeds,GK,4.2,20.96,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.96,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.96,357.7203
342,Bogle,Leeds,DEF,4.4,20.96,395.7288333333333
343,Struijk,Leeds,DEF,4.3,20.96,391.58990000000006
344,Bijol,Leeds,DEF,3.9,20.96,405.5312222222222
345,Bornauw,Leeds,DEF,3.8,20.96,377.65235555555563
346,Byram,Leeds,DEF,3.8,20.96,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.96,389.73822222222225
348,Rodon,Leeds,DEF,4.0,20.96,96.79110555555555
349,Schmidt,Leeds,DEF,4.0,20.96,0.0
350,Aaronson,Leeds,MID,5.4,12.74,327.949908
351,Gnonto,Leeds,MID,5.2,12.74,356.7442666666666
352,Harrison,Leeds,MID,5.1,12.74,345.2774866666666
353,James,Leeds,MID,5.3,12.74,0.0
354,Ampadu,Leeds,MID,4.9,12.74,374.58148
355,Greenwood,Leeds,MID,4.9,12.74,0.0
356,Gruev,Leeds,MID,4.7,12.74,317.6082
357,Ramazani,Leeds,MID,4.9,12.74,0.0
358,Tanaka,Leeds,MID,4.8,12.74,368.26113999999995
359,Crew,Leeds,MID,4.5,12.74,0.0
360,Gelhardt,Leeds,MID,4.5,12.74,0.0
361,Gyabi,Leeds,MID,4.5,12.74,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.89664000000005
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,347.9203
493,Longstaff,Leeds,MID,4.8,12.74,0.0
660,Stach,Leeds,MID,4.9,12.74,385.50702666666666
665,Perri,Leeds,GK,4.5,20.96,410.1858
691,Calvert-Lewin,Leeds,FWD,5.8,10.0,403.767
698,Okafor,Leeds,MID,5.5,12.74,360.5665266666666
706,Justin,Leeds,DEF,3.9,20.96,341.15991
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.94,426.6218
367,Mamardashvili,Liverpool,GK,4.2,22.94,357.3558
368,Pécsi,Liverpool,GK,3.9,22.94,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.94,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.94,386.7039583333334
371,Kerkez,Liverpool,DEF,5.6,22.94,358.0863
372,Robertson,Liverpool,DEF,5.8,22.94,342.59590000000003
373,Virgil,Liverpool,DEF,5.9,22.94,366.513285
374,Konaté,Liverpool,DEF,5.4,22.94,404.9944
375,Bradley,Liverpool,DEF,5.0,22.94,383.23213333333337
376,Gomez,Liverpool,DEF,4.9,22.94,0.0
377,Tsimikas,Liverpool,DEF,4.8,22.94,0.0
378,Nallo,Liverpool,DEF,3.7,22.94,375.00299999999993
379,R.Williams,Liverpool,DEF,3.8,22.94,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.94,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.24,0.0
382,Wirtz,Liverpool,MID,8.2,13.24,385.138
383,Luis Díaz,Liverpool,MID,8.0,13.24,0.0
384,Gakpo,Liverpool,MID,7.3,13.24,364.39910000000003
385,Chiesa,Liverpool,MID,6.3,13.24,349.17098666666664
386,Mac Allister,Liverpool,MID,6.2,13.24,357.0597333333333
387,Szoboszlai,Liverpool,MID,6.6,13.24,362.9236
388,C.Jones,Liverpool,MID,5.4,13.24,358.6797933333333
390,Gravenberch,Liverpool,MID,5.7,13.24,378.6945066666667
392,Endo,Liverpool,MID,4.9,13.24,0.0
393,Bajcetic,Liverpool,MID,4.3,13.24,0.0
394,McConnell,Liverpool,MID,4.4,13.24,0.0
395,Morton,Liverpool,MID,4.5,13.24,0.0
396,Nyoni,Liverpool,MID,4.3,13.24,311.386608
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.1,10.0,398.03313333333335
686,Ngumoha,Liverpool,MID,4.3,13.24,309.72942
692,Leoni,Liverpool,DEF,4.9,22.94,0.0
746,Morrison,Liverpool,MID,4.5,13.24,309.582
