id,web_name,team_name,position,price,ep_total,exp_minutes
719,Lindelöf,Aston Villa,DEF,4.5,21.59,379.70916666666665
183,Weiss,Burnley,GK,4.4,20.12,357.2343
184,Green,Burnley,GK,4.0,20.12,0.0
185,Hladký,Burnley,GK,4.0,20.12,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.12,0.0
187,Walker,Burnley,DEF,4.4,21.67,367.12741
188,Delcroix,Burnley,DEF,3.9,20.12,337.43385
189,Dodgson,Burnley,DEF,4.0,20.12,0.0
190,Ekdal,Burnley,DEF,4.0,20.12,337.66335000000004
191,Estève,Burnley,DEF,4.0,20.12,354.86875249999997
192,Hartman,Burnley,DEF,4.0,20.12,364.377915
193,Humphreys,Burnley,DEF,4.0,20.12,374.8755
194,Jordan,Burnley,DEF,4.0,20.12,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.12,337.41089999999997
196,Sambo,Burnley,DEF,4.0,20.12,0.0
197,Sonne,Burnley,DEF,3.9,20.12,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.44,396.1595
199,Worrall,Burnley,DEF,3.9,20.12,339.28540499999997
200,Anthony,Burnley,MID,5.7,12.53,364.819
201,Benson,Burnley,MID,5.4,12.53,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.53,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.53,309.582
204,Churlinov,Burnley,MID,4.9,12.53,0.0
205,Cullen,Burnley,MID,5.0,12.53,334.802325
206,Edwards,Burnley,MID,4.8,12.53,309.60306
207,Hannibal,Burnley,MID,4.9,12.53,311.323077
208,Koleosho,Burnley,MID,5.0,12.53,0.0
209,Laurent,Burnley,MID,4.9,12.53,319.32809999999995
210,Tchaouna,Burnley,MID,4.9,12.53,326.78100000000006
211,A.Ramsey,Burnley,MID,4.4,12.53,0.0
212,Adewumi,Burnley,MID,4.5,12.53,0.0
213,Banel,Burnley,MID,4.5,12.53,309.582
214,Trésor,Burnley,MID,4.4,12.53,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,315.33645
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,263.12
218,Barnes,Burnley,FWD,4.4,10.0,311.598378
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.12,436.27599999999995
676,Ugochukwu,Burnley,MID,5.0,12.53,382.226
680,Broja,Burnley,FWD,5.3,11.51,348.4627033333333
722,Florentino,Burnley,MID,5.0,12.53,339.9669
66,Neto,Bournemouth,GK,4.5,21.33,0.0
67,Petrović,Bournemouth,GK,4.5,21.33,376.52485500000006
68,Dennis,Bournemouth,GK,4.0,21.33,357.453
69,McKenna,Bournemouth,GK,4.0,21.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.33,0.0
72,Senesi,Bournemouth,DEF,5.0,23.39,366.9792125
73,Smith,Bournemouth,DEF,4.4,22.36,374.90099999999995
74,Truffert,Bournemouth,DEF,4.5,21.33,356.64045
75,Akinmboni,Bournemouth,DEF,4.0,21.33,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.62,351.94959750000004
78,J.Araujo,Bournemouth,DEF,3.9,21.52,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.33,0.0
80,Soler,Bournemouth,DEF,4.0,21.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,27.06,365.27413
82,Semenyo,Bournemouth,MID,8.0,27.64,380.0979000000001
84,Tavernier,Bournemouth,MID,5.5,23.77,327.04776000000004
85,Adams,Bournemouth,MID,5.0,15.4,322.85572800000006
86,Brooks,Bournemouth,MID,5.0,12.83,0.0
87,Christie,Bournemouth,MID,5.0,17.34,365.02583000000004
88,Cook,Bournemouth,MID,4.9,15.75,345.891
89,Philip,Bournemouth,MID,4.9,12.83,0.0
90,Scott,Bournemouth,MID,5.0,16.92,322.833771
91,Sinisterra,Bournemouth,MID,5.0,12.83,0.0
92,Faivre,Bournemouth,MID,4.5,12.83,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.83,0.0
94,Sadi,Bournemouth,MID,4.5,12.83,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.83,0.0
96,Winterburn,Bournemouth,MID,4.5,12.83,0.0
97,Evanilson,Bournemouth,FWD,7.0,16.09,176.40607833333334
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,344.5416
391,Gannon-Doak,Bournemouth,MID,4.9,12.83,321.04800000000006
685,Diakité,Bournemouth,DEF,4.5,21.33,393.72637499999996
687,Rees-Dottin,Bournemouth,MID,4.4,12.83,309.60306
697,Adli,Bournemouth,MID,5.5,12.83,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.33,341.73825
721,Milosavljević,Bournemouth,DEF,4.5,21.33,339.23924999999997
27,Nelson,Brentford,MID,4.8,23.12,344.0034
83,O.Dango,Brentford,MID,6.0,30.68,354.9055466666666
101,Kelleher,Brentford,GK,4.5,21.8,441.183
102,Balcombe,Brentford,GK,4.0,21.8,357.28290000000004
103,Cox,Brentford,GK,4.0,21.8,357.2343
104,Eyestone,Brentford,GK,4.0,21.8,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.8,357.3558
106,Collins,Brentford,DEF,4.9,25.01,362.65080000000006
107,Lewis-Potter,Brentford,DEF,4.9,26.35,348.0567675
108,Ajer,Brentford,DEF,4.4,25.61,354.281445
109,Henry,Brentford,DEF,4.4,21.8,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.66,364.30358249999995
111,Pinnock,Brentford,DEF,4.4,24.56,374.8755
112,Roerslev,Brentford,DEF,4.5,21.8,0.0
113,Van den Berg,Brentford,DEF,4.5,24.84,358.12786500000004
114,Arthur,Brentford,DEF,3.9,21.8,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.8,0.0
116,Hickey,Brentford,DEF,4.0,21.8,287.9839666666667
117,Ji-soo,Brentford,DEF,3.9,21.8,0.0
118,Meghoma,Brentford,DEF,4.0,21.8,0.0
120,Schade,Brentford,MID,7.0,25.72,367.67401666666666
121,Damsgaard,Brentford,MID,5.8,19.73,322.899642
122,Milambo,Brentford,MID,5.3,12.95,0.0
123,Carvalho,Brentford,MID,4.9,12.95,311.34425400000003
124,Henderson,Brentford,MID,5.0,13.0,326.86992000000004
125,Janelt,Brentford,MID,4.9,15.44,350.34999999999997
126,Jensen,Brentford,MID,4.9,17.08,334.256637
127,Nunes,Brentford,MID,4.9,12.95,343.98
128,Onyeka,Brentford,MID,4.9,12.95,313.61643300000003
129,Yarmoliuk,Brentford,MID,5.0,15.23,332.53661999999997
130,Donovan,Brentford,MID,4.5,12.95,309.60306
131,Konak,Brentford,MID,4.4,12.95,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.95,85.995
133,Peart-Harris,Brentford,MID,4.4,12.95,309.582
134,Trevitt,Brentford,MID,4.5,12.95,0.0
136,Thiago,Brentford,FWD,6.1,10.0,354.73674600000004
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.3,22.45,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.47,369.5082300000001
140,McGill,Brighton,GK,4.0,22.45,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.45,0.0
142,Scherpen,Brighton,GK,4.0,22.45,0.0
143,Boscagli,Brighton,DEF,4.3,22.45,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.45,339.26232749999997
145,De Cuyper,Brighton,DEF,4.4,22.45,398.3527833333334
146,Dunk,Brighton,DEF,4.5,24.41,345.74527749999993
147,Estupiñan,Brighton,DEF,4.5,22.45,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.45,349.8838
150,Lamptey,Brighton,DEF,4.4,22.45,0.0
151,Van Hecke,Brighton,DEF,4.4,24.4,375.105
152,Veltman,Brighton,DEF,4.4,24.12,281.15662499999996
153,Webster,Brighton,DEF,4.4,22.45,0.0
154,Cashin,Brighton,DEF,4.0,22.45,0.0
155,Slater,Brighton,DEF,4.0,22.45,0.0
156,Tasker,Brighton,DEF,3.9,22.45,337.38795000000005
157,Mitoma,Brighton,MID,6.3,22.69,261.862575
158,Georginio,Brighton,MID,5.7,24.99,365.10032
159,March,Brighton,MID,5.8,13.11,0.0
160,Minteh,Brighton,MID,6.0,24.22,327.58128000000005
161,Enciso,Brighton,MID,5.4,13.11,0.0
162,Gruda,Brighton,MID,5.4,13.11,0.0
163,Hinshelwood,Brighton,MID,5.2,13.11,0.0
164,O'Riley,Brighton,MID,5.5,13.11,0.0
165,Sima,Brighton,MID,5.4,13.11,0.0
166,Ayari,Brighton,MID,4.9,17.93,321.11352000000005
167,Baleba,Brighton,MID,4.8,16.4,319.80600599999997
169,Gomez,Brighton,MID,4.9,20.33,266.1248525
170,Milner,Brighton,MID,5.0,13.11,313.61643300000003
171,Sarmiento,Brighton,MID,4.9,13.11,0.0
172,Watson,Brighton,MID,4.9,13.11,343.98
173,Wieffer,Brighton,MID,4.9,17.79,367.5740033333334
174,Yalcouye,Brighton,MID,5.0,13.11,0.0
175,Knight,Brighton,MID,4.5,13.11,309.60306
176,Mazilu,Brighton,MID,4.5,13.11,0.0
177,Moran,Brighton,MID,4.5,13.11,0.0
178,Welbeck,Brighton,FWD,6.3,21.56,357.91910700000005
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,321.06984000000006
181,Kostoulas,Brighton,FWD,4.8,10.0,311.365431
744,Oriola,Brighton,MID,4.5,13.11,309.582
168,Buonanotte,Chelsea,MID,4.8,24.67,344.0034
220,Sánchez,Chelsea,GK,4.9,23.34,378.71914499999997
221,Jörgensen,Chelsea,GK,4.4,23.33,357.25860000000006
222,Penders,Chelsea,GK,4.0,23.33,0.0
223,Slonina,Chelsea,GK,3.9,24.18,357.2343
224,Cucurella,Chelsea,DEF,6.1,28.03,374.194225
225,James,Chelsea,DEF,5.4,28.05,434.08390277777784
226,Chalobah,Chelsea,DEF,5.1,29.85,383.7915277777778
227,Colwill,Chelsea,DEF,4.8,23.33,0.0
228,Gusto,Chelsea,DEF,4.9,23.33,0.0
229,B.Badiashile,Chelsea,DEF,4.4,23.33,0.0
230,Fofana,Chelsea,DEF,4.4,24.7,374.90099999999995
231,M.Sarr,Chelsea,DEF,4.5,23.33,0.0
232,Tosin,Chelsea,DEF,4.4,26.69,377.0607083333333
233,Acheampong,Chelsea,DEF,3.9,23.33,412.060875
234,Anselmino,Chelsea,DEF,4.0,23.33,0.0
235,Palmer,Chelsea,MID,10.3,13.33,0.0
236,Neto,Chelsea,MID,7.0,13.33,378.89735
237,Enzo,Chelsea,MID,6.7,21.23,278.1933375
238,Estêvão,Chelsea,MID,6.5,13.33,337.07653200000004
239,Gittens,Chelsea,MID,6.2,13.33,313.61643300000003
240,Nkunku,Chelsea,MID,5.9,13.33,0.0
241,Caicedo,Chelsea,MID,5.9,15.44,375.5647133333333
243,George,Chelsea,MID,4.9,13.33,309.60306
244,Lavia,Chelsea,MID,4.9,15.23,350.34999999999997
245,Mudryk,Chelsea,MID,5.0,13.33,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.33,348.51011
247,D.Essugo,Chelsea,MID,4.3,13.33,0.0
248,Paez,Chelsea,MID,4.5,13.33,0.0
249,João Pedro,Chelsea,FWD,7.5,23.7,333.86808
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,350.14564
453,Garnacho,Chelsea,MID,6.4,26.26,315.4008
672,Hato,Chelsea,DEF,4.8,23.33,343.65925
743,Emenalo,Chelsea,MID,4.5,13.33,309.582
253,Henderson,Crystal Palace,GK,5.0,21.23,372.40559999999994
254,Benitez,Crystal Palace,GK,4.0,21.18,396.981
255,Matthews,Crystal Palace,GK,4.0,21.18,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,29.57,382.62852000000004
257,Lacroix,Crystal Palace,DEF,5.1,24.49,355.1730525
258,Mitchell,Crystal Palace,DEF,5.0,25.69,350.4312
259,Sosa,Crystal Palace,DEF,4.9,21.18,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.9,25.18,374.6865025
261,Richards,Crystal Palace,DEF,4.5,23.83,358.78538249999997
262,Chadi Riad,Crystal Palace,DEF,4.0,21.18,0.0
263,Clyne,Crystal Palace,DEF,3.9,21.77,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.18,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.18,0.0
267,Sarr,Crystal Palace,MID,6.5,30.37,388.86848
268,Doucouré,Crystal Palace,MID,4.9,12.8,0.0
269,Esse,Crystal Palace,MID,4.8,12.8,309.60306
270,Hughes,Crystal Palace,MID,4.9,15.97,345.91453
271,Kamada,Crystal Palace,MID,5.0,16.17,367.5990066666667
272,Lerma,Crystal Palace,MID,4.9,14.41,313.61643300000003
273,Wharton,Crystal Palace,MID,5.0,17.08,361.30185000000006
274,Agbinone,Crystal Palace,MID,4.4,12.8,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.8,309.582
276,Devenny,Crystal Palace,MID,4.4,19.65,313.85109600000004
277,Ebiowei,Crystal Palace,MID,4.5,12.8,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.8,0.0
279,M.França,Crystal Palace,MID,4.5,12.8,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.8,0.0
281,Rodney,Crystal Palace,MID,4.5,12.8,309.582
282,Umeh,Crystal Palace,MID,4.5,12.8,0.0
283,Mateta,Crystal Palace,FWD,7.6,23.25,352.63917
284,Nketiah,Crystal Palace,FWD,5.4,26.03,356.8413333333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.8,309.6873
712,Yeremy,Crystal Palace,MID,5.9,12.8,354.8331366666667
723,Canvot,Crystal Palace,DEF,4.5,21.18,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,5.0,18.69,351.16033333333337
287,Pickford,Everton,GK,5.5,20.64,374.983335
288,Travers,Everton,GK,4.4,20.51,357.2343
289,Tyrer,Everton,GK,4.0,20.51,357.2343
290,Branthwaite,Everton,DEF,5.3,21.59,187.45049999999998
291,Tarkowski,Everton,DEF,5.5,23.27,357.82747500000005
292,Mykolenko,Everton,DEF,4.9,22.77,388.83911111111104
293,O'Brien,Everton,DEF,5.0,20.51,354.35373749999997
294,Coleman,Everton,DEF,4.3,26.92,339.26232749999997
295,Keane,Everton,DEF,4.5,24.49,411.8928583333334
296,Patterson,Everton,DEF,4.4,21.19,93.7125
297,Dixon,Everton,DEF,3.9,20.51,337.41089999999997
298,Welch,Everton,DEF,3.9,20.51,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.41,374.1247033333333
300,McNeil,Everton,MID,5.6,20.84,311.323077
301,Alcaraz,Everton,MID,5.2,21.59,315.33645
302,Gana,Everton,MID,5.4,14.45,321.06984000000006
303,Garner,Everton,MID,5.0,14.57,331.01913
304,Iroegbunam,Everton,MID,4.9,13.95,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.63,0.0
306,Bates,Everton,MID,4.4,12.63,309.60306
307,Ebere,Everton,MID,4.4,12.63,309.582
308,Heath,Everton,MID,4.5,12.63,0.0
309,Metcalfe,Everton,MID,4.5,12.63,0.0
310,Barry,Everton,FWD,5.7,10.0,315.37935000000004
311,Beto,Everton,FWD,5.3,10.0,320.1318509999999
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,21.9,374.10966666666667
630,King,Everton,GK,4.0,20.51,357.5016
667,Aznou,Everton,DEF,4.4,20.51,374.8755
704,Onyango,Everton,MID,4.5,12.63,0.0
705,Campbell,Everton,DEF,4.0,20.51,337.41089999999997
707,Dibling,Everton,MID,5.5,17.72,313.59510000000006
728,Röhl,Everton,MID,5.0,12.63,345.891
314,Leno,Fulham,GK,5.0,20.83,370.79279999999994
315,Benda,Fulham,GK,4.0,20.69,0.0
316,Robinson,Fulham,DEF,5.0,20.69,0.0
317,Andersen,Fulham,DEF,4.5,21.32,195.9130527777778
318,Bassey,Fulham,DEF,4.5,21.79,341.8544875
319,Castagne,Fulham,DEF,4.4,22.14,349.8838
320,Diop,Fulham,DEF,4.4,21.9,343.635875
321,J.Cuenca,Fulham,DEF,4.4,20.82,345.48675
322,Tete,Fulham,DEF,4.5,24.12,374.8755
323,Amissah,Fulham,DEF,3.9,20.69,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.34,325.3927950000001
325,Smith Rowe,Fulham,MID,5.7,19.79,315.42225
326,Adama,Fulham,MID,5.2,24.76,317.07803399999995
327,Andreas,Fulham,MID,5.3,12.67,0.0
328,Sessegnon,Fulham,MID,5.4,27.55,371.3962633333333
329,Wilson,Fulham,MID,5.3,22.49,356.8170666666666
330,Berge,Fulham,MID,4.9,13.54,321.06984000000006
331,Cairney,Fulham,MID,4.9,18.49,264.19575
332,Lukić,Fulham,MID,5.0,12.67,0.0
333,Godo,Fulham,MID,4.5,12.67,0.0
334,Harris,Fulham,MID,4.5,12.67,0.0
335,King,Fulham,MID,4.5,12.67,321.92160000000007
336,Reed,Fulham,MID,4.4,12.67,309.64518000000004
337,Raúl,Fulham,FWD,6.2,24.08,361.37556000000006
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,4.0,20.69,357.3801
727,Chukwueze,Fulham,MID,5.4,12.67,88.70224999999999
731,Kevin,Fulham,MID,6.0,12.67,350.3738333333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,20.9,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.9,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.9,366.43162500000005
342,Bogle,Leeds,DEF,4.5,20.9,390.8690055555556
343,Struijk,Leeds,DEF,4.5,20.9,345.58075999999994
344,Bijol,Leeds,DEF,3.9,20.9,374.8755
345,Bornauw,Leeds,DEF,3.9,20.9,374.8755
346,Byram,Leeds,DEF,3.9,20.9,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.0,383.19416666666666
348,Rodon,Leeds,DEF,4.1,20.9,397.20925
349,Schmidt,Leeds,DEF,4.0,20.9,0.0
350,Aaronson,Leeds,MID,5.4,12.72,330.816603
351,Gnonto,Leeds,MID,5.2,12.72,172.0017
352,Harrison,Leeds,MID,5.2,19.0,317.05646699999994
353,James,Leeds,MID,5.3,12.72,345.91453
354,Ampadu,Leeds,MID,4.9,12.72,356.7442666666666
355,Greenwood,Leeds,MID,4.9,12.72,0.0
356,Gruev,Leeds,MID,4.8,12.72,309.582
357,Ramazani,Leeds,MID,4.9,12.72,0.0
358,Tanaka,Leeds,MID,4.8,12.72,350.3738333333333
359,Crew,Leeds,MID,4.5,12.72,0.0
360,Gelhardt,Leeds,MID,4.5,12.72,0.0
361,Gyabi,Leeds,MID,4.5,12.72,0.0
362,Piroe,Leeds,FWD,5.1,10.0,348.55751666666663
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.54,345.91155300000014
660,Stach,Leeds,MID,5.1,12.72,321.76872000000003
665,Perri,Leeds,GK,4.5,20.9,396.954
691,Calvert-Lewin,Leeds,FWD,5.5,22.02,357.13253333333336
698,Okafor,Leeds,MID,5.5,12.72,273.787995
706,Justin,Leeds,DEF,4.0,23.52,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,171.99
366,A.Becker,Liverpool,GK,5.4,23.34,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.34,364.04775
368,Pécsi,Liverpool,GK,3.9,23.34,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.34,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.34,381.4398138888889
371,Kerkez,Liverpool,DEF,5.8,25.99,344.5475
372,Robertson,Liverpool,DEF,5.8,27.72,339.470025
373,Virgil,Liverpool,DEF,6.0,26.3,356.16700000000003
374,Konaté,Liverpool,DEF,5.4,26.25,391.5602444444445
375,Bradley,Liverpool,DEF,5.0,32.12,381.8436111111111
376,Gomez,Liverpool,DEF,4.9,23.34,374.8755
377,Tsimikas,Liverpool,DEF,4.8,23.34,0.0
378,Nallo,Liverpool,DEF,3.9,23.34,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.34,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.34,337.41089999999997
381,M.Salah,Liverpool,MID,14.4,37.61,328.18968000000007
382,Wirtz,Liverpool,MID,8.1,13.33,318.8033939999999
383,Luis Díaz,Liverpool,MID,8.0,13.33,0.0
384,Gakpo,Liverpool,MID,7.5,27.76,341.2383
385,Chiesa,Liverpool,MID,6.4,13.33,363.1641000000001
386,Mac Allister,Liverpool,MID,6.3,19.31,357.0354666666667
387,Szoboszlai,Liverpool,MID,6.5,23.67,329.327739
388,C.Jones,Liverpool,MID,5.4,21.06,350.3738333333333
390,Gravenberch,Liverpool,MID,5.7,14.96,278.24485
392,Endo,Liverpool,MID,4.9,13.75,345.91453
393,Bajcetic,Liverpool,MID,4.4,13.33,0.0
394,McConnell,Liverpool,MID,4.4,13.33,0.0
395,Morton,Liverpool,MID,4.5,13.33,0.0
396,Nyoni,Liverpool,MID,4.3,13.33,309.66624
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.5,28.47,365.4612
661,Ekitiké,Liverpool,FWD,8.6,10.0,352.16042333333337
686,Ngumoha,Liverpool,MID,4.5,13.33,311.428962
692,Leoni,Liverpool,DEF,4.9,23.34,0.0
182,Trafford,Man City,GK,4.7,22.55,357.5016
399,Ederson M.,Man City,GK,5.3,22.55,0.0
400,Ortega Moreno,Man City,GK,4.8,22.55,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.55,396.927
402,Aït-Nouri,Man City,DEF,5.8,28.42,376.17599999999993
403,Gvardiol,Man City,DEF,5.9,28.06,409.1112805555555
404,Akanji,Man City,DEF,5.4,22.55,0.0
405,Aké,Man City,DEF,5.4,23.55,351.90174249999995
406,Khusanov,Man City,DEF,5.4,22.64,93.731625
407,Matheus N.,Man City,DEF,5.3,28.28,387.5031000000001
408,Rúben,Man City,DEF,5.5,22.55,374.1175125
