id,web_name,team_name,position,price,ep_total,exp_minutes
50,Buendía,Aston Villa,MID,5.3,12.9,369.63593333333336
51,Iling Jr,Aston Villa,MID,5.5,12.9,0.0
53,Malen,Aston Villa,MID,5.1,40.82,326.95884000000007
54,McGinn,Aston Villa,MID,5.4,18.98,321.17904000000004
55,Barkley,Aston Villa,MID,4.8,27.1,363.11469999999997
56,Barrenechea,Aston Villa,MID,5.0,12.9,0.0
57,Dobbin,Aston Villa,MID,5.0,12.9,0.0
58,Kamara,Aston Villa,MID,4.9,14.89,359.95396666666664
59,Onana,Aston Villa,MID,4.8,16.48,273.40313
60,Broggio,Aston Villa,MID,4.5,12.9,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.9,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.9,309.60306
63,Young,Aston Villa,MID,4.4,12.9,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.76,358.32159999999993
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.11,350.3976666666666
677,Guessand,Aston Villa,MID,6.2,12.9,314.1684
688,Wright,Aston Villa,GK,4.0,21.59,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.59,0.0
702,Burrowes,Aston Villa,MID,4.4,12.9,309.60306
703,Proctor,Aston Villa,GK,4.0,21.59,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.59,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.88,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.9,309.582
183,Weiss,Burnley,GK,4.3,20.6,357.2343
184,Green,Burnley,GK,4.0,20.6,0.0
185,Hladký,Burnley,GK,4.0,20.6,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.6,0.0
187,Walker,Burnley,DEF,4.4,22.01,343.963125
188,Delcroix,Burnley,DEF,3.9,20.6,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.6,0.0
190,Ekdal,Burnley,DEF,4.0,20.6,338.84485000000006
191,Estève,Burnley,DEF,3.9,20.6,352.64459999999997
192,Hartman,Burnley,DEF,4.0,20.6,353.22387499999996
193,Humphreys,Burnley,DEF,4.0,20.6,374.8755
194,Jordan,Burnley,DEF,4.0,20.6,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.6,338.66057
196,Sambo,Burnley,DEF,4.0,20.6,0.0
197,Sonne,Burnley,DEF,3.9,20.6,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.86,389.2093333333333
199,Worrall,Burnley,DEF,3.9,20.6,337.41089999999997
200,Anthony,Burnley,MID,5.6,12.65,357.86053333333325
201,Benson,Burnley,MID,5.4,12.65,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.65,351.624
203,Boateng,Burnley,MID,4.8,12.65,309.582
204,Churlinov,Burnley,MID,4.9,12.65,0.0
205,Cullen,Burnley,MID,5.0,12.65,331.908408
206,Edwards,Burnley,MID,4.7,12.65,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.65,322.21651800000006
208,Koleosho,Burnley,MID,5.0,12.65,0.0
209,Laurent,Burnley,MID,4.9,12.65,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.65,316.46160000000003
211,A.Ramsey,Burnley,MID,4.4,12.65,0.0
212,Adewumi,Burnley,MID,4.5,12.65,0.0
213,Banel,Burnley,MID,4.5,12.65,309.582
214,Trésor,Burnley,MID,4.4,12.65,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,339.485952
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,357.08399999999995
218,Barnes,Burnley,FWD,4.3,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.6,421.14799999999997
676,Ugochukwu,Burnley,MID,5.0,12.65,361.8406133333333
680,Broja,Burnley,FWD,5.2,11.46,349.09974666666665
722,Florentino,Burnley,MID,5.0,12.65,323.936535
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,378.56835
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,24.58,363.87208
73,Smith,Bournemouth,DEF,4.4,23.47,378.3723055555555
74,Truffert,Bournemouth,DEF,4.5,22.33,356.71312500000005
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,13.08,0.0
82,Semenyo,Bournemouth,MID,8.0,24.86,274.0335
84,Tavernier,Bournemouth,MID,5.5,25.69,341.5776
85,Adams,Bournemouth,MID,5.0,16.36,372.77175000000005
86,Brooks,Bournemouth,MID,5.0,24.08,350.3976666666666
87,Christie,Bournemouth,MID,5.0,17.85,350.3738333333333
88,Cook,Bournemouth,MID,4.9,16.39,355.446
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.63,325.700856
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.61,357.08399999999995
98,Enes Ünal,Bournemouth,FWD,5.4,27.65,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,326.675544
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.5,22.33,376.3407111111111
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,348.61050000000006
721,Milosavljević,Bournemouth,DEF,4.5,22.33,349.86
27,Nelson,Brentford,MID,4.8,23.31,348.4627033333333
83,O.Dango,Brentford,MID,6.0,31.46,367.7240233333333
101,Kelleher,Brentford,GK,4.5,21.61,411.53945
102,Balcombe,Brentford,GK,4.0,21.61,357.28290000000004
103,Cox,Brentford,GK,4.0,21.61,357.2343
104,Eyestone,Brentford,GK,3.9,21.61,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.61,357.3801
106,Collins,Brentford,DEF,4.9,24.68,343.86962500000004
107,Lewis-Potter,Brentford,DEF,4.8,26.09,339.30848249999997
108,Ajer,Brentford,DEF,4.4,25.81,386.70343888888885
109,Henry,Brentford,DEF,4.3,21.61,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.35,349.97900000000004
111,Pinnock,Brentford,DEF,4.3,24.39,374.8755
112,Roerslev,Brentford,DEF,4.5,21.61,0.0
113,Van den Berg,Brentford,DEF,4.5,24.65,354.4019325
114,Arthur,Brentford,DEF,3.9,21.61,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.61,0.0
116,Hickey,Brentford,DEF,4.0,21.61,381.86958333333337
117,Ji-soo,Brentford,DEF,3.9,21.61,0.0
118,Meghoma,Brentford,DEF,4.0,21.61,0.0
120,Schade,Brentford,MID,7.0,25.8,367.82403666666664
121,Damsgaard,Brentford,MID,5.8,19.71,321.17904000000004
122,Milambo,Brentford,MID,5.2,12.9,0.0
123,Carvalho,Brentford,MID,4.8,12.9,311.34425400000003
124,Henderson,Brentford,MID,5.0,12.95,319.414992
125,Janelt,Brentford,MID,4.9,15.4,348.43899999999996
126,Jensen,Brentford,MID,4.9,16.84,315.33645
127,Nunes,Brentford,MID,4.9,12.9,343.98
128,Onyeka,Brentford,MID,4.9,12.9,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.4,361.20357000000007
130,Donovan,Brentford,MID,4.5,12.9,309.60306
131,Konak,Brentford,MID,4.4,12.9,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.9,343.98
133,Peart-Harris,Brentford,MID,4.4,12.9,309.582
134,Trevitt,Brentford,MID,4.5,12.9,0.0
136,Thiago,Brentford,FWD,6.5,10.0,349.4155860000001
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.9,0.0
138,Steele,Brighton,GK,4.3,22.0,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.02,399.9970350000001
140,McGill,Brighton,GK,4.0,22.0,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.0,0.0
142,Scherpen,Brighton,GK,4.0,22.0,0.0
143,Boscagli,Brighton,DEF,4.3,22.0,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.0,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.0,380.14828611111113
146,Dunk,Brighton,DEF,4.5,24.01,364.52657999999997
147,Estupiñan,Brighton,DEF,4.5,22.0,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.0,366.778145
150,Lamptey,Brighton,DEF,4.4,22.0,0.0
151,Van Hecke,Brighton,DEF,4.4,23.85,367.1024625
152,Veltman,Brighton,DEF,4.3,24.18,376.9581416666666
153,Webster,Brighton,DEF,4.4,22.0,0.0
154,Cashin,Brighton,DEF,4.0,22.0,0.0
155,Slater,Brighton,DEF,4.0,22.0,0.0
156,Tasker,Brighton,DEF,3.9,22.0,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.06,86.10614999999999
158,Georginio,Brighton,MID,5.7,24.33,358.7285866666667
159,March,Brighton,MID,5.8,13.0,0.0
160,Minteh,Brighton,MID,6.1,24.7,355.242069
161,Enciso,Brighton,MID,5.4,13.0,0.0
162,Gruda,Brighton,MID,5.4,21.39,343.98
163,Hinshelwood,Brighton,MID,5.1,18.57,358.631
164,O'Riley,Brighton,MID,5.5,13.0,0.0
165,Sima,Brighton,MID,5.4,13.0,0.0
166,Ayari,Brighton,MID,4.9,18.32,365.07549000000006
167,Baleba,Brighton,MID,4.7,16.2,321.48480000000006
169,Gomez,Brighton,MID,4.9,23.18,386.73790999999994
170,Milner,Brighton,MID,4.9,13.0,0.0
171,Sarmiento,Brighton,MID,4.9,13.0,0.0
172,Watson,Brighton,MID,4.9,13.0,345.891
173,Wieffer,Brighton,MID,4.9,17.7,380.39248
174,Yalcouye,Brighton,MID,5.0,13.0,0.0
175,Knight,Brighton,MID,4.5,13.0,311.323077
176,Mazilu,Brighton,MID,4.5,13.0,0.0
177,Moran,Brighton,MID,4.5,13.0,0.0
178,Welbeck,Brighton,FWD,6.6,20.73,342.2796
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,313.61643300000003
181,Kostoulas,Brighton,FWD,4.8,10.0,313.659099
744,Oriola,Brighton,MID,4.5,13.0,311.30190000000005
168,Buonanotte,Chelsea,MID,4.7,23.21,344.0034
220,Sánchez,Chelsea,GK,4.8,21.66,400.572
221,Jörgensen,Chelsea,GK,4.3,21.65,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.65,0.0
223,Slonina,Chelsea,GK,3.9,22.42,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.02,382.59294750000004
225,James,Chelsea,DEF,5.6,25.58,397.9090833333333
226,Chalobah,Chelsea,DEF,5.1,28.15,421.0028750000001
227,Colwill,Chelsea,DEF,4.8,21.65,0.0
228,Gusto,Chelsea,DEF,4.9,26.01,425.98732222222225
229,B.Badiashile,Chelsea,DEF,4.4,21.65,374.85
230,Fofana,Chelsea,DEF,4.4,22.98,402.6714444444445
231,M.Sarr,Chelsea,DEF,4.5,21.65,0.0
232,Tosin,Chelsea,DEF,4.2,24.9,400.6431555555555
233,Acheampong,Chelsea,DEF,3.9,21.65,375.36
234,Anselmino,Chelsea,DEF,4.0,21.65,0.0
235,Palmer,Chelsea,MID,10.3,12.91,0.0
236,Neto,Chelsea,MID,7.1,12.91,388.4213233333333
237,Enzo,Chelsea,MID,6.7,22.74,381.1843533333334
238,Estêvão,Chelsea,MID,6.5,12.91,319.914621
239,Gittens,Chelsea,MID,6.1,12.91,325.08321300000006
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,6.1,14.82,375.2909333333333
243,George,Chelsea,MID,4.9,12.91,309.60306
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,356.7928
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.5,23.17,353.272959
250,Delap,Chelsea,FWD,6.2,20.42,352.5006333333334
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,356.47443000000004
453,Garnacho,Chelsea,MID,6.4,25.46,336.778923
672,Hato,Chelsea,DEF,4.7,21.65,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.0,22.42,397.72979999999995
254,Benitez,Crystal Palace,GK,4.0,22.37,396.981
255,Matthews,Crystal Palace,GK,3.9,22.37,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,31.45,386.204725
257,Lacroix,Crystal Palace,DEF,5.0,26.2,383.54346
258,Mitchell,Crystal Palace,DEF,5.0,27.57,376.76471000000004
259,Sosa,Crystal Palace,DEF,4.8,22.37,338.637535
260,Guéhi,Crystal Palace,DEF,5.1,27.15,417.8328
261,Richards,Crystal Palace,DEF,4.6,25.64,414.1249583333334
262,Chadi Riad,Crystal Palace,DEF,4.0,22.37,374.85
263,Clyne,Crystal Palace,DEF,3.8,23.0,337.47975
264,Holding,Crystal Palace,DEF,4.0,22.37,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.37,0.0
267,Sarr,Crystal Palace,MID,6.7,30.81,365.1388
268,Doucouré,Crystal Palace,MID,4.9,13.09,0.0
269,Esse,Crystal Palace,MID,4.7,13.09,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.55,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.68,364.41357333333326
272,Lerma,Crystal Palace,MID,4.9,14.91,329.66992500000003
273,Wharton,Crystal Palace,MID,5.0,17.69,361.9144533333333
274,Agbinone,Crystal Palace,MID,4.4,13.09,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.09,309.582
276,Devenny,Crystal Palace,MID,4.3,20.42,312.70356
277,Ebiowei,Crystal Palace,MID,4.5,13.09,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.09,0.0
279,M.França,Crystal Palace,MID,4.5,13.09,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.09,0.0
281,Rodney,Crystal Palace,MID,4.5,13.09,309.582
282,Umeh,Crystal Palace,MID,4.5,13.09,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.57,336.4647
284,Nketiah,Crystal Palace,FWD,5.4,26.75,347.2358499999999
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.09,258.05519999999996
712,Yeremy,Crystal Palace,MID,5.8,13.09,364.41357333333326
723,Canvot,Crystal Palace,DEF,4.5,22.37,356.1075
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,4.9,19.26,386.11906666666664
287,Pickford,Everton,GK,5.5,20.77,392.7807
288,Travers,Everton,GK,4.4,20.63,357.2343
289,Tyrer,Everton,GK,3.9,20.63,357.2343
290,Branthwaite,Everton,DEF,5.3,20.63,0.0
291,Tarkowski,Everton,DEF,5.4,23.41,363.73539999999997
292,Mykolenko,Everton,DEF,4.9,22.97,406.19800000000004
293,O'Brien,Everton,DEF,4.9,20.63,353.0797999999999
294,Coleman,Everton,DEF,4.3,25.91,282.19794583333334
295,Keane,Everton,DEF,4.5,24.7,425.2635
296,Patterson,Everton,DEF,4.4,20.63,0.0
297,Dixon,Everton,DEF,3.9,20.63,337.41089999999997
298,Welch,Everton,DEF,3.9,20.63,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.34,373.65952
300,McNeil,Everton,MID,5.5,20.82,312.46975499999996
301,Alcaraz,Everton,MID,5.2,21.45,312.46975499999996
302,Gana,Everton,MID,5.4,12.66,0.0
303,Garner,Everton,MID,5.0,14.55,326.9366100000001
304,Iroegbunam,Everton,MID,4.9,13.97,319.9014
305,Armstrong,Everton,MID,4.5,12.66,0.0
306,Bates,Everton,MID,4.4,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,316.526184
311,Beto,Everton,FWD,5.1,10.0,317.10744
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.7,21.54,361.59829333333334
630,King,Everton,GK,3.9,20.63,357.5502
667,Aznou,Everton,DEF,4.3,20.63,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.63,337.41089999999997
707,Dibling,Everton,MID,5.4,17.64,309.582
728,Röhl,Everton,MID,5.0,12.66,0.0
314,Leno,Fulham,GK,5.0,21.07,388.696725
315,Benda,Fulham,GK,4.0,20.91,0.0
316,Robinson,Fulham,DEF,4.9,20.91,0.0
317,Andersen,Fulham,DEF,4.5,22.3,419.40827500000006
318,Bassey,Fulham,DEF,4.5,22.14,373.1279849999999
319,Castagne,Fulham,DEF,4.4,22.35,339.26232749999997
320,Diop,Fulham,DEF,4.3,22.13,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.05,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.73,409.6140555555556
323,Amissah,Fulham,DEF,3.9,20.91,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.54,325.3706820000001
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.9,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,28.59,388.7814666666667
329,Wilson,Fulham,MID,5.2,23.13,371.4720533333333
330,Berge,Fulham,MID,4.9,13.64,328.523247
331,Cairney,Fulham,MID,4.9,20.49,345.891
332,Lukić,Fulham,MID,5.0,12.73,344.0034
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,323.62422300000003
336,Reed,Fulham,MID,4.3,12.73,311.365431
337,Raúl,Fulham,FWD,6.2,24.67,369.6862
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.91,357.3801
727,Chukwueze,Fulham,MID,5.3,12.73,356.71999999999997
731,Kevin,Fulham,MID,5.9,12.73,361.20357000000007
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,20.53,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.53,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.53,357.7446
342,Bogle,Leeds,DEF,4.5,20.53,379.7608277777778
343,Struijk,Leeds,DEF,4.4,20.53,377.00942499999996
344,Bijol,Leeds,DEF,3.9,20.53,379.7608277777778
345,Bornauw,Leeds,DEF,3.9,20.53,374.8755
346,Byram,Leeds,DEF,3.9,20.53,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.69,382.93444444444447
348,Rodon,Leeds,DEF,4.1,20.53,388.30790833333333
349,Schmidt,Leeds,DEF,4.0,20.53,0.0
350,Aaronson,Leeds,MID,5.4,12.63,330.83910599999996
351,Gnonto,Leeds,MID,5.2,12.63,344.0034
352,Harrison,Leeds,MID,5.1,18.02,313.61643300000003
353,James,Leeds,MID,5.3,12.63,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.63,358.65539666666666
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.8,12.63,309.582
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,352.28496333333334
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,5.0,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,380.44422
493,Longstaff,Leeds,MID,4.9,14.08,317.229003
660,Stach,Leeds,MID,4.8,12.63,272.66947500000003
665,Perri,Leeds,GK,4.5,20.53,409.4506999999999
691,Calvert-Lewin,Leeds,FWD,5.5,20.28,352.47667
698,Okafor,Leeds,MID,5.5,12.63,356.7685333333333
706,Justin,Leeds,DEF,3.9,22.8,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,24.14,403.5492500000001
367,Mamardashvili,Liverpool,GK,4.3,23.77,388.591065
368,Pécsi,Liverpool,GK,3.9,23.77,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.77,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.77,0.0
371,Kerkez,Liverpool,DEF,5.7,26.79,342.48217000000005
372,Robertson,Liverpool,DEF,5.8,29.03,356.34975000000003
373,Virgil,Liverpool,DEF,6.0,27.22,362.6240250000001
374,Konaté,Liverpool,DEF,5.4,27.14,396.50941666666665
375,Bradley,Liverpool,DEF,5.0,23.77,0.0
376,Gomez,Liverpool,DEF,4.9,23.77,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.77,0.0
378,Nallo,Liverpool,DEF,3.8,23.77,374.952
379,R.Williams,Liverpool,DEF,3.8,23.77,337.43385
380,Ramsay,Liverpool,DEF,3.8,23.77,337.43385
381,M.Salah,Liverpool,MID,14.2,42.31,341.861169
382,Wirtz,Liverpool,MID,8.0,13.44,0.0
383,Luis Díaz,Liverpool,MID,8.0,13.44,0.0
384,Gakpo,Liverpool,MID,7.5,29.08,323.95272000000006
385,Chiesa,Liverpool,MID,6.4,13.44,345.96159
386,Mac Allister,Liverpool,MID,6.3,20.38,363.38640000000004
387,Szoboszlai,Liverpool,MID,6.6,24.93,320.58803399999994
388,C.Jones,Liverpool,MID,5.4,22.21,348.4627033333333
390,Gravenberch,Liverpool,MID,5.6,15.95,375.21627
392,Endo,Liverpool,MID,4.9,13.91,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.44,0.0
394,McConnell,Liverpool,MID,4.4,13.44,0.0
395,Morton,Liverpool,MID,4.5,13.44,0.0
396,Nyoni,Liverpool,MID,4.3,13.44,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.16,349.50564999999995
661,Ekitiké,Liverpool,FWD,8.6,10.0,355.92739
686,Ngumoha,Liverpool,MID,4.5,13.44,311.407785
692,Leoni,Liverpool,DEF,4.9,23.77,0.0
746,Morrison,Liverpool,MID,4.5,13.44,309.582
182,Trafford,Man City,GK,4.6,23.4,357.4773
399,Ederson M.,Man City,GK,5.3,23.4,0.0
400,Ortega Moreno,Man City,GK,4.8,23.4,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.4,396.927
402,Aït-Nouri,Man City,DEF,5.7,29.95,377.4156777777778
403,Gvardiol,Man City,DEF,5.8,29.33,395.7350666666667
404,Akanji,Man City,DEF,5.4,23.4,0.0
