id,web_name,team_name,position,price,ep_total,exp_minutes
90,Scott,Bournemouth,MID,5.0,12.97,358.6797933333333
91,Sinisterra,Bournemouth,MID,5.0,12.97,0.0
92,Faivre,Bournemouth,MID,4.5,12.97,344.0034
93,H.Traorè,Bournemouth,MID,4.5,12.97,0.0
94,Sadi,Bournemouth,MID,4.5,12.97,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.97,0.0
96,Winterburn,Bournemouth,MID,4.5,12.97,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,363.4852
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,323.7340080000001
391,Gannon-Doak,Bournemouth,MID,4.8,12.97,0.0
685,Diakité,Bournemouth,DEF,4.3,21.87,378.3980416666666
687,Rees-Dottin,Bournemouth,MID,4.4,12.97,309.60306
697,Adli,Bournemouth,MID,5.4,12.97,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.87,346.7598375
721,Milosavljević,Bournemouth,DEF,4.4,21.87,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,12.97,309.582
782,Forster,Bournemouth,GK,4.0,21.87,357.21000000000004
27,Nelson,Brentford,MID,4.8,12.74,347.18861666666663
83,O.Dango,Brentford,MID,5.8,12.74,345.32445999999993
101,Kelleher,Brentford,GK,4.6,20.98,447.70000000000005
102,Balcombe,Brentford,GK,3.9,20.98,357.28290000000004
103,Cox,Brentford,GK,3.9,20.98,0.0
104,Eyestone,Brentford,GK,3.9,20.98,357.2343
105,Valdimarsson,Brentford,GK,3.9,20.98,357.3558
106,Collins,Brentford,DEF,5.0,20.98,385.18833749999993
107,Lewis-Potter,Brentford,DEF,4.9,20.98,375.462
108,Ajer,Brentford,DEF,4.4,20.98,401.2829222222222
109,Henry,Brentford,DEF,4.3,20.98,359.280125
110,Kayode,Brentford,DEF,4.5,20.98,359.4023125
111,Pinnock,Brentford,DEF,4.2,20.98,374.8755
112,Roerslev,Brentford,DEF,4.5,20.98,0.0
113,Van den Berg,Brentford,DEF,4.5,20.98,383.3885333333333
114,Arthur,Brentford,DEF,3.9,20.98,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,20.98,0.0
116,Hickey,Brentford,DEF,4.0,20.98,380.5327222222223
117,Ji-soo,Brentford,DEF,3.9,20.98,0.0
118,Meghoma,Brentford,DEF,4.0,20.98,0.0
120,Schade,Brentford,MID,7.1,12.74,386.09284999999994
121,Damsgaard,Brentford,MID,5.7,12.74,325.74516000000006
122,Milambo,Brentford,MID,5.2,12.74,0.0
123,Carvalho,Brentford,MID,4.7,12.74,0.0
124,Henderson,Brentford,MID,5.0,12.74,261.87824
125,Janelt,Brentford,MID,4.9,12.74,383.55226000000005
126,Jensen,Brentford,MID,4.9,12.74,322.21651800000006
127,Nunes,Brentford,MID,4.9,12.74,343.98
128,Onyeka,Brentford,MID,4.8,12.74,343.98
129,Yarmoliuk,Brentford,MID,5.0,12.74,373.94443666666666
130,Donovan,Brentford,MID,4.4,12.74,310.749738
131,Konak,Brentford,MID,4.3,12.74,0.0
132,Maghoma,Brentford,MID,4.5,12.74,343.98
133,Peart-Harris,Brentford,MID,4.4,12.74,0.0
134,Trevitt,Brentford,MID,4.5,12.74,0.0
136,Thiago,Brentford,FWD,7.2,10.0,396.1545033333333
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.74,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
138,Steele,Brighton,GK,4.2,21.94,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.94,383.88159
140,McGill,Brighton,GK,3.9,21.94,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.94,0.0
142,Scherpen,Brighton,GK,4.0,21.94,0.0
143,Boscagli,Brighton,DEF,4.2,21.94,345.5102525
144,Coppola,Brighton,DEF,4.2,21.94,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,21.94,385.81287499999996
146,Dunk,Brighton,DEF,4.5,21.94,387.58215
147,Estupiñan,Brighton,DEF,4.5,21.94,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.94,360.55431749999997
150,Lamptey,Brighton,DEF,4.4,21.94,0.0
151,Van Hecke,Brighton,DEF,4.5,21.94,389.87044444444444
152,Veltman,Brighton,DEF,4.3,21.94,394.3134888888889
153,Webster,Brighton,DEF,4.4,21.94,0.0
154,Cashin,Brighton,DEF,4.0,21.94,0.0
155,Slater,Brighton,DEF,4.0,21.94,0.0
156,Tasker,Brighton,DEF,3.8,21.94,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.99,358.48106666666666
158,Georginio,Brighton,MID,5.6,12.99,358.7529833333333
159,March,Brighton,MID,5.8,12.99,85.995
160,Minteh,Brighton,MID,5.8,12.99,352.9559366666667
161,Enciso,Brighton,MID,5.4,12.99,0.0
162,Gruda,Brighton,MID,5.4,12.99,352.28496333333334
163,Hinshelwood,Brighton,MID,5.1,12.99,355.446
164,O'Riley,Brighton,MID,5.5,12.99,0.0
165,Sima,Brighton,MID,5.4,12.99,0.0
166,Ayari,Brighton,MID,4.8,12.99,374.65792
167,Baleba,Brighton,MID,4.5,12.99,344.28420000000006
169,Gomez,Brighton,MID,4.9,12.99,361.22814000000005
170,Milner,Brighton,MID,4.9,12.99,348.4627033333333
171,Sarmiento,Brighton,MID,4.9,12.99,0.0
172,Watson,Brighton,MID,4.8,12.99,347.16499999999996
173,Wieffer,Brighton,MID,4.9,12.99,0.0
174,Yalcouye,Brighton,MID,5.0,12.99,0.0
175,Knight,Brighton,MID,4.4,12.99,309.60306
176,Mazilu,Brighton,MID,4.5,12.99,0.0
177,Moran,Brighton,MID,4.5,12.99,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,351.3271666666667
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,316.526184
744,Oriola,Brighton,MID,4.5,12.99,309.582
761,Simmonds,Brighton,DEF,4.0,21.94,337.36500000000007
783,Groß,Brighton,MID,5.5,12.99,313.59510000000006
795,Howell,Brighton,MID,4.5,12.99,309.582
220,Sánchez,Chelsea,GK,4.9,22.93,427.98974999999996
221,Jörgensen,Chelsea,GK,4.3,22.93,359.24337
222,Penders,Chelsea,GK,4.0,22.93,0.0
223,Slonina,Chelsea,GK,3.9,22.93,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.93,384.5437777777778
225,James,Chelsea,DEF,5.7,22.93,404.09425000000005
226,Chalobah,Chelsea,DEF,5.5,22.93,402.06038888888884
227,Colwill,Chelsea,DEF,4.7,22.93,0.0
228,Gusto,Chelsea,DEF,4.9,22.93,285.710075
229,B.Badiashile,Chelsea,DEF,4.4,22.93,378.3208333333333
230,Fofana,Chelsea,DEF,4.4,22.93,379.81248888888894
231,M.Sarr,Chelsea,DEF,4.5,22.93,0.0
232,Tosin,Chelsea,DEF,4.0,22.93,283.79853125
233,Acheampong,Chelsea,DEF,3.8,22.93,380.04496388888896
234,Anselmino,Chelsea,DEF,4.0,22.93,0.0
235,Palmer,Chelsea,MID,10.4,13.23,374.4026
236,Neto,Chelsea,MID,7.1,13.23,361.47193333333337
237,Enzo,Chelsea,MID,6.5,13.23,377.53716
238,Estêvão,Chelsea,MID,6.4,13.23,352.07848
239,Gittens,Chelsea,MID,6.0,13.23,259.4358975
240,Nkunku,Chelsea,MID,5.9,13.23,0.0
241,Caicedo,Chelsea,MID,5.7,13.23,363.09546000000006
243,George,Chelsea,MID,4.8,13.23,309.60306
244,Lavia,Chelsea,MID,4.9,13.23,0.0
245,Mudryk,Chelsea,MID,4.9,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,348.51011
247,D.Essugo,Chelsea,MID,4.3,13.23,344.0034
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.1,10.0,340.23646799999995
250,Delap,Chelsea,FWD,6.2,10.0,358.2131800000001
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.52439999999996
453,Garnacho,Chelsea,MID,6.4,13.23,317.16430199999996
672,Hato,Chelsea,DEF,4.6,22.93,378.3723055555555
743,Emenalo,Chelsea,MID,4.5,13.23,309.582
789,Merrick,Chelsea,GK,4.0,22.93,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,22.48,377.7256799999999
254,Benitez,Crystal Palace,GK,4.0,22.48,396.981
255,Matthews,Crystal Palace,GK,3.9,22.48,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.48,0.0
257,Lacroix,Crystal Palace,DEF,5.1,22.48,357.56100000000004
258,Mitchell,Crystal Palace,DEF,5.0,22.48,351.63497
259,Sosa,Crystal Palace,DEF,4.8,22.48,378.3465694444444
260,Guéhi,Crystal Palace,DEF,5.3,22.48,400.3391388888889
261,Richards,Crystal Palace,DEF,4.4,22.48,380.19994722222225
262,Chadi Riad,Crystal Palace,DEF,4.0,22.48,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.48,386.80864999999994
264,Holding,Crystal Palace,DEF,4.0,22.48,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.48,0.0
267,Sarr,Crystal Palace,MID,6.3,13.12,344.448
268,Doucouré,Crystal Palace,MID,4.9,13.12,0.0
269,Esse,Crystal Palace,MID,4.7,13.12,0.0
270,Hughes,Crystal Palace,MID,4.7,13.12,358.0183533333334
271,Kamada,Crystal Palace,MID,5.0,13.12,0.0
272,Lerma,Crystal Palace,MID,4.9,13.12,351.64792
273,Wharton,Crystal Palace,MID,5.0,13.12,360.10086666666666
274,Agbinone,Crystal Palace,MID,4.3,13.12,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.12,0.0
276,Devenny,Crystal Palace,MID,4.3,13.12,361.57212000000004
277,Ebiowei,Crystal Palace,MID,4.5,13.12,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.12,343.98
279,M.França,Crystal Palace,MID,4.5,13.12,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.12,0.0
281,Rodney,Crystal Palace,MID,4.4,13.12,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.12,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,366.9666
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.12,316.99980000000005
690,Cardines,Crystal Palace,MID,4.4,13.12,0.0
712,Yeremy,Crystal Palace,MID,5.8,13.12,367.5990066666667
723,Canvot,Crystal Palace,DEF,4.5,22.48,390.12166666666667
732,Uche,Crystal Palace,FWD,5.5,10.0,316.46160000000003
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.12,311.30190000000005
773,Benamar,Crystal Palace,DEF,4.0,22.48,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.48,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.48,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.75,0.0
287,Pickford,Everton,GK,5.6,21.02,395.71186500000005
288,Travers,Everton,GK,4.3,21.02,357.2343
289,Tyrer,Everton,GK,3.9,21.02,357.2343
290,Branthwaite,Everton,DEF,5.3,21.02,93.718875
291,Tarkowski,Everton,DEF,5.7,21.02,376.1980574999999
292,Mykolenko,Everton,DEF,4.9,21.02,401.44668888888896
293,O'Brien,Everton,DEF,4.9,21.02,365.6527875
294,Coleman,Everton,DEF,4.2,21.02,374.8755
295,Keane,Everton,DEF,4.7,21.02,0.0
296,Patterson,Everton,DEF,4.4,21.02,395.675
297,Dixon,Everton,DEF,3.8,21.02,337.41089999999997
298,Welch,Everton,DEF,3.8,21.02,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.75,344.72880000000004
300,McNeil,Everton,MID,5.5,12.75,329.69235000000003
301,Alcaraz,Everton,MID,5.2,12.75,0.0
302,Gana,Everton,MID,5.4,12.75,344.0034
303,Garner,Everton,MID,5.2,12.75,347.71951499999994
304,Iroegbunam,Everton,MID,4.8,12.75,0.0
305,Armstrong,Everton,MID,4.5,12.75,352.28496333333334
306,Bates,Everton,MID,4.3,12.75,309.60306
307,Ebere,Everton,MID,4.4,12.75,309.582
308,Heath,Everton,MID,4.5,12.75,0.0
309,Metcalfe,Everton,MID,4.5,12.75,0.0
310,Barry,Everton,FWD,5.7,10.0,333.79678799999994
311,Beto,Everton,FWD,5.0,10.0,320.42368799999997
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.4,12.75,362.15746666666666
630,King,Everton,GK,3.9,21.02,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.02,374.8755
704,Onyango,Everton,MID,4.5,12.75,0.0
705,Campbell,Everton,DEF,3.9,21.02,337.41089999999997
707,Dibling,Everton,MID,5.3,12.75,318.18149999999997
728,Röhl,Everton,MID,5.0,12.75,356.71999999999997
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.8,382.12690499999997
315,Benda,Fulham,GK,4.0,20.8,396.9
316,Robinson,Fulham,DEF,4.9,20.8,404.2248666666667
317,Andersen,Fulham,DEF,4.6,20.8,402.0327638888889
318,Bassey,Fulham,DEF,4.4,20.8,374.9265
319,Castagne,Fulham,DEF,4.3,20.8,341.7614975
320,Diop,Fulham,DEF,4.3,20.8,343.635875
321,J.Cuenca,Fulham,DEF,4.3,20.8,361.13006500000006
322,Tete,Fulham,DEF,4.5,20.8,0.0
323,Amissah,Fulham,DEF,3.8,20.8,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.7,344.1438
325,Smith Rowe,Fulham,MID,5.6,12.7,271.49122
326,Adama,Fulham,MID,5.1,12.7,313.61643300000003
327,Andreas,Fulham,MID,5.3,12.7,0.0
328,Sessegnon,Fulham,MID,5.4,12.7,348.48640666666665
329,Wilson,Fulham,MID,5.9,12.7,376.97946
330,Berge,Fulham,MID,4.9,12.7,328.523247
331,Cairney,Fulham,MID,4.8,12.7,357.99399999999997
332,Lukić,Fulham,MID,4.9,12.7,182.19439333333332
333,Godo,Fulham,MID,4.5,12.7,0.0
334,Harris,Fulham,MID,4.5,12.7,0.0
335,King,Fulham,MID,4.4,12.7,346.33806999999996
336,Reed,Fulham,MID,4.3,12.7,319.393269
337,Raúl,Fulham,FWD,6.2,10.0,374.45316999999994
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.8,357.3801
727,Chukwueze,Fulham,MID,5.3,12.7,344.0034
731,Kevin,Fulham,MID,5.8,12.7,361.8406133333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
770,Ridgeon,Fulham,MID,4.5,12.7,309.582
786,McNally,Fulham,GK,4.0,20.8,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.73,344.0034
339,Meslier,Leeds,GK,4.2,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,364.31999999999994
342,Bogle,Leeds,DEF,4.4,20.93,392.2575277777778
343,Struijk,Leeds,DEF,4.3,20.93,409.66977777777777
344,Bijol,Leeds,DEF,3.9,20.93,0.0
345,Bornauw,Leeds,DEF,3.8,20.93,386.6771361111111
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,398.8939500000001
348,Rodon,Leeds,DEF,3.9,20.93,387.5451277777778
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,345.88803600000006
351,Gnonto,Leeds,MID,5.2,12.73,349.09974666666665
352,Harrison,Leeds,MID,5.1,12.73,344.0034
353,James,Leeds,MID,5.2,12.73,0.0
354,Ampadu,Leeds,MID,4.9,12.73,375.8555666666667
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,327.949908
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,350.4215
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.96159
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,356.8413333333333
493,Longstaff,Leeds,MID,4.8,12.73,344.02680000000004
660,Stach,Leeds,MID,4.9,12.73,276.72183500000006
665,Perri,Leeds,GK,4.5,20.93,416.83005
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,383.88492999999994
698,Okafor,Leeds,MID,5.5,12.73,356.7442666666666
706,Justin,Leeds,DEF,3.9,20.93,358.05480750000004
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.5,12.73,309.582
366,A.Becker,Liverpool,GK,5.4,22.59,429.5742
367,Mamardashvili,Liverpool,GK,4.2,22.59,357.3558
368,Pécsi,Liverpool,GK,3.8,22.59,357.30719999999997
369,Woodman,Liverpool,GK,3.9,22.59,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,22.59,407.96600000000007
371,Kerkez,Liverpool,DEF,5.6,22.59,354.95617500000003
372,Robertson,Liverpool,DEF,5.8,22.59,345.721775
373,Virgil,Liverpool,DEF,5.9,22.59,362.8510600000001
374,Konaté,Liverpool,DEF,5.4,22.59,398.70454166666667
375,Bradley,Liverpool,DEF,5.0,22.59,0.0
376,Gomez,Liverpool,DEF,4.9,22.59,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,22.59,0.0
378,Nallo,Liverpool,DEF,3.7,22.59,375.0795
379,R.Williams,Liverpool,DEF,3.8,22.59,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.59,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.15,347.3028
382,Wirtz,Liverpool,MID,8.3,13.15,393.6951633333333
383,Luis Díaz,Liverpool,MID,8.0,13.15,0.0
384,Gakpo,Liverpool,MID,7.3,13.15,359.40649333333334
385,Chiesa,Liverpool,MID,6.3,13.15,350.4215
