id,web_name,team_name,position,price,ep_total,exp_minutes
688,Wright,Aston Villa,GK,3.9,21.83,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.96,347.18861666666663
701,Rowe,Aston Villa,DEF,4.0,21.83,0.0
702,Burrowes,Aston Villa,MID,4.4,12.96,309.60306
703,Proctor,Aston Villa,GK,3.9,21.83,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.83,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.83,376.2639277777777
754,George Hemmings,Aston Villa,MID,4.5,12.96,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.83,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.83,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.83,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.96,0.0
808,Abraham,Aston Villa,FWD,6.0,10.0,315.37935000000004
183,Weiss,Burnley,GK,4.3,21.03,357.2343
184,Green,Burnley,GK,4.0,21.03,0.0
185,Hladký,Burnley,GK,3.9,21.03,357.25860000000006
186,Roberts,Burnley,DEF,4.4,21.03,0.0
187,Walker,Burnley,DEF,4.4,21.03,385.577
188,Delcroix,Burnley,DEF,3.8,21.03,0.0
189,Dodgson,Burnley,DEF,4.0,21.03,0.0
190,Ekdal,Burnley,DEF,3.9,21.03,338.7987800000001
191,Estève,Burnley,DEF,3.9,21.03,390.8753333333333
192,Hartman,Burnley,DEF,4.0,21.03,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,21.03,388.7597777777778
194,Jordan,Burnley,DEF,3.9,21.03,0.0
195,Lucas Pires,Burnley,DEF,3.8,21.03,385.341125
196,Sambo,Burnley,DEF,4.0,21.03,0.0
197,Sonne,Burnley,DEF,3.8,21.03,0.0
198,Tuanzebe,Burnley,DEF,3.9,21.03,390.38705555555555
199,Worrall,Burnley,DEF,3.8,21.03,374.8755
200,Anthony,Burnley,MID,5.0,12.76,352.05456
201,Benson,Burnley,MID,5.4,12.76,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.76,345.25399999999996
203,Boateng,Burnley,MID,4.7,12.76,309.582
204,Churlinov,Burnley,MID,4.9,12.76,0.0
205,Cullen,Burnley,MID,4.9,12.76,0.0
206,Edwards,Burnley,MID,4.7,12.76,327.949908
207,Hannibal,Burnley,MID,4.7,12.76,347.18861666666663
208,Koleosho,Burnley,MID,5.0,12.76,0.0
209,Laurent,Burnley,MID,4.8,12.76,312.44849999999997
210,Tchaouna,Burnley,MID,4.9,12.76,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.76,0.0
212,Adewumi,Burnley,MID,4.5,12.76,0.0
213,Banel,Burnley,MID,4.5,12.76,0.0
214,Trésor,Burnley,MID,4.4,12.76,0.0
215,Flemming,Burnley,FWD,5.3,10.0,345.32445999999993
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,356.9141333333333
218,Barnes,Burnley,FWD,4.2,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,21.03,426.82360000000006
614,Ward-Prowse,Burnley,MID,5.6,12.76,344.02680000000004
676,Ugochukwu,Burnley,MID,5.0,12.76,355.47018
680,Broja,Burnley,FWD,5.2,10.0,351.67184
722,Florentino,Burnley,MID,5.0,12.76,327.9276
776,Pimlott,Burnley,MID,4.5,12.76,309.582
784,Brierley,Burnley,MID,4.5,12.76,309.582
66,Neto,Bournemouth,GK,4.5,22.35,0.0
67,Petrović,Bournemouth,GK,4.5,22.35,379.48482
68,Dennis,Bournemouth,GK,4.0,22.35,0.0
69,McKenna,Bournemouth,GK,3.9,22.35,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.35,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.35,0.0
72,Senesi,Bournemouth,DEF,4.8,22.35,403.32736111111114
73,Smith,Bournemouth,DEF,4.4,22.35,387.3977
74,Truffert,Bournemouth,DEF,4.5,22.35,357.77027000000004
75,Akinmboni,Bournemouth,DEF,3.8,22.35,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,22.35,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,22.35,361.47397500000005
78,J.Araujo,Bournemouth,DEF,3.8,22.35,0.0
79,Mepham,Bournemouth,DEF,4.0,22.35,0.0
80,Soler,Bournemouth,DEF,4.0,22.35,0.0
81,Kluivert,Bournemouth,MID,7.0,13.09,0.0
84,Tavernier,Bournemouth,MID,5.4,13.09,0.0
85,Adams,Bournemouth,MID,4.9,13.09,0.0
86,Brooks,Bournemouth,MID,5.0,13.09,258.0201
87,Christie,Bournemouth,MID,4.9,13.09,349.09974666666665
88,Cook,Bournemouth,MID,4.9,13.09,361.8406133333333
89,Philip,Bournemouth,MID,4.9,13.09,0.0
90,Scott,Bournemouth,MID,5.0,13.09,379.1697
91,Sinisterra,Bournemouth,MID,5.0,13.09,0.0
92,Faivre,Bournemouth,MID,4.5,13.09,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.09,0.0
94,Sadi,Bournemouth,MID,4.5,13.09,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.09,0.0
96,Winterburn,Bournemouth,MID,4.5,13.09,0.0
97,Evanilson,Bournemouth,FWD,7.1,10.0,363.90510000000006
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,325.32474
391,Gannon-Doak,Bournemouth,MID,4.8,13.09,0.0
685,Diakité,Bournemouth,DEF,4.2,22.35,378.3980416666666
687,Rees-Dottin,Bournemouth,MID,4.3,13.09,309.60306
697,Adli,Bournemouth,MID,5.4,13.09,339.43977600000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.35,359.280125
721,Milosavljević,Bournemouth,DEF,4.4,22.35,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,13.09,309.582
782,Forster,Bournemouth,GK,4.0,22.35,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.09,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.09,313.59510000000006
806,Mandas,Bournemouth,GK,4.0,22.35,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.09,321.06984000000006
27,Nelson,Brentford,MID,4.8,12.76,344.0034
83,O.Dango,Brentford,MID,5.8,12.76,359.97844999999995
101,Kelleher,Brentford,GK,4.6,21.03,421.85699999999997
102,Balcombe,Brentford,GK,3.9,21.03,357.28290000000004
103,Cox,Brentford,GK,3.9,21.03,0.0
104,Eyestone,Brentford,GK,3.9,21.03,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.03,357.3558
106,Collins,Brentford,DEF,5.0,21.03,343.20144
107,Lewis-Potter,Brentford,DEF,4.9,21.03,342.78222
108,Ajer,Brentford,DEF,4.4,21.03,390.1747444444444
109,Henry,Brentford,DEF,4.3,21.03,351.15727
110,Kayode,Brentford,DEF,4.5,21.03,348.75279000000006
111,Pinnock,Brentford,DEF,4.2,21.03,374.8755
112,Roerslev,Brentford,DEF,4.5,21.03,0.0
113,Van den Berg,Brentford,DEF,4.5,21.03,390.30743888888884
114,Arthur,Brentford,DEF,3.8,21.03,0.0
115,Fredrick,Brentford,DEF,4.0,21.03,0.0
116,Hickey,Brentford,DEF,4.0,21.03,380.5327222222223
117,Ji-soo,Brentford,DEF,3.9,21.03,0.0
118,Meghoma,Brentford,DEF,4.0,21.03,0.0
120,Schade,Brentford,MID,7.0,12.76,0.0
121,Damsgaard,Brentford,MID,5.6,12.76,351.7436
122,Milambo,Brentford,MID,5.2,12.76,0.0
123,Carvalho,Brentford,MID,4.7,12.76,0.0
124,Henderson,Brentford,MID,5.0,12.76,347.25946666666664
125,Janelt,Brentford,MID,4.9,12.76,355.51854
126,Jensen,Brentford,MID,4.9,12.76,319.923162
127,Nunes,Brentford,MID,4.9,12.76,0.0
128,Onyeka,Brentford,MID,4.8,12.76,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.76,353.55905
130,Donovan,Brentford,MID,4.4,12.76,310.749738
131,Konak,Brentford,MID,4.3,12.76,0.0
132,Maghoma,Brentford,MID,4.5,12.76,0.0
133,Peart-Harris,Brentford,MID,4.4,12.76,0.0
134,Trevitt,Brentford,MID,4.5,12.76,0.0
136,Thiago,Brentford,FWD,7.1,10.0,361.35125000000005
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.76,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,12.76,309.582
138,Steele,Brighton,GK,4.2,21.35,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.35,368.58105
140,McGill,Brighton,GK,3.9,21.35,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.35,0.0
142,Scherpen,Brighton,GK,4.0,21.35,0.0
143,Boscagli,Brighton,DEF,4.2,21.35,346.7598375
144,Coppola,Brighton,DEF,4.2,21.35,0.0
145,De Cuyper,Brighton,DEF,4.3,21.35,387.8456499999999
146,Dunk,Brighton,DEF,4.5,21.35,390.38705555555555
147,Estupiñan,Brighton,DEF,4.5,21.35,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.35,344.95584
149,Igor,Brighton,DEF,4.5,21.35,374.8755
150,Lamptey,Brighton,DEF,4.4,21.35,0.0
151,Van Hecke,Brighton,DEF,4.5,21.35,391.26283888888884
152,Veltman,Brighton,DEF,4.3,21.35,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.35,0.0
154,Cashin,Brighton,DEF,4.0,21.35,0.0
155,Slater,Brighton,DEF,4.0,21.35,0.0
156,Tasker,Brighton,DEF,3.8,21.35,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.84,354.04004999999995
158,Georginio,Brighton,MID,5.6,12.84,349.17098666666664
159,March,Brighton,MID,5.8,12.84,85.995
160,Minteh,Brighton,MID,5.7,12.84,349.62217333333336
161,Enciso,Brighton,MID,5.4,12.84,0.0
162,Gruda,Brighton,MID,5.4,12.84,0.0
163,Hinshelwood,Brighton,MID,5.1,12.84,347.16499999999996
164,O'Riley,Brighton,MID,5.5,12.84,0.0
165,Sima,Brighton,MID,5.4,12.84,0.0
166,Ayari,Brighton,MID,4.8,12.84,0.0
167,Baleba,Brighton,MID,4.5,12.84,358.33494666666667
169,Gomez,Brighton,MID,4.9,12.84,350.3976666666666
170,Milner,Brighton,MID,4.9,12.84,347.18861666666663
171,Sarmiento,Brighton,MID,4.9,12.84,0.0
172,Watson,Brighton,MID,4.8,12.84,0.0
173,Wieffer,Brighton,MID,4.9,12.84,86.00085
174,Yalcouye,Brighton,MID,5.0,12.84,0.0
175,Knight,Brighton,MID,4.4,12.84,0.0
176,Mazilu,Brighton,MID,4.5,12.84,0.0
177,Moran,Brighton,MID,4.5,12.84,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,352.58080000000007
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,322.282272
744,Oriola,Brighton,MID,4.5,12.84,309.582
761,Simmonds,Brighton,DEF,4.0,21.35,337.36500000000007
783,Groß,Brighton,MID,5.5,12.84,333.683298
795,Howell,Brighton,MID,4.5,12.84,309.582
220,Sánchez,Chelsea,GK,4.9,21.97,430.70799999999997
221,Jörgensen,Chelsea,GK,4.3,21.97,297.71549999999996
222,Penders,Chelsea,GK,4.0,21.97,0.0
223,Slonina,Chelsea,GK,3.9,21.97,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.97,407.30016666666666
225,James,Chelsea,DEF,5.7,21.97,301.4772916666667
226,Chalobah,Chelsea,DEF,5.8,21.97,407.75170555555565
227,Colwill,Chelsea,DEF,4.7,21.97,0.0
228,Gusto,Chelsea,DEF,4.9,21.97,378.8355555555555
229,B.Badiashile,Chelsea,DEF,4.4,21.97,381.7916666666667
230,Fofana,Chelsea,DEF,4.4,21.97,383.28426666666667
231,M.Sarr,Chelsea,DEF,4.5,21.97,374.85
232,Tosin,Chelsea,DEF,4.0,21.97,0.0
233,Acheampong,Chelsea,DEF,3.7,21.97,376.5454666666667
234,Anselmino,Chelsea,DEF,4.0,21.97,0.0
235,Palmer,Chelsea,MID,10.4,12.99,364.76959999999997
236,Neto,Chelsea,MID,7.1,12.99,268.5228
237,Enzo,Chelsea,MID,6.9,12.99,385.0998666666667
238,Estêvão,Chelsea,MID,6.4,12.99,365.03324
239,Gittens,Chelsea,MID,6.0,12.99,0.0
240,Nkunku,Chelsea,MID,5.9,12.99,0.0
241,Caicedo,Chelsea,MID,5.7,12.99,361.86366666666663
244,Lavia,Chelsea,MID,4.9,12.99,0.0
245,Mudryk,Chelsea,MID,4.9,12.99,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.99,350.4215
247,D.Essugo,Chelsea,MID,4.3,12.99,0.0
248,Paez,Chelsea,MID,4.5,12.99,0.0
249,João Pedro,Chelsea,FWD,7.5,10.0,362.677185
250,Delap,Chelsea,FWD,6.2,10.0,360.14983333333333
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.384
453,Garnacho,Chelsea,MID,6.4,12.99,312.55477499999995
672,Hato,Chelsea,DEF,4.6,21.97,378.3723055555555
743,Emenalo,Chelsea,MID,4.5,12.99,309.582
789,Merrick,Chelsea,GK,4.0,21.97,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.97,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.73,366.96132000000006
254,Benitez,Crystal Palace,GK,4.0,22.73,396.981
255,Matthews,Crystal Palace,GK,3.9,22.73,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.73,382.16302222222225
257,Lacroix,Crystal Palace,DEF,5.1,22.73,344.94487499999997
258,Mitchell,Crystal Palace,DEF,5.0,22.73,342.8288
259,Sosa,Crystal Palace,DEF,4.8,22.73,376.2639277777777
261,Richards,Crystal Palace,DEF,4.4,22.73,392.7644583333333
262,Chadi Riad,Crystal Palace,DEF,4.0,22.73,383.17999999999995
263,Clyne,Crystal Palace,DEF,3.8,22.73,375.00299999999993
264,Holding,Crystal Palace,DEF,4.0,22.73,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.73,0.0
267,Sarr,Crystal Palace,MID,6.3,13.18,358.57848
268,Doucouré,Crystal Palace,MID,4.9,13.18,0.0
269,Esse,Crystal Palace,MID,4.7,13.18,0.0
270,Hughes,Crystal Palace,MID,4.7,13.18,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,13.18,344.0034
272,Lerma,Crystal Palace,MID,4.9,13.18,363.11469999999997
273,Wharton,Crystal Palace,MID,5.0,13.18,344.12039999999996
274,Agbinone,Crystal Palace,MID,4.3,13.18,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.18,0.0
276,Devenny,Crystal Palace,MID,4.3,13.18,173.7360083333333
277,Ebiowei,Crystal Palace,MID,4.5,13.18,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.18,0.0
279,M.França,Crystal Palace,MID,4.5,13.18,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.18,0.0
281,Rodney,Crystal Palace,MID,4.4,13.18,309.582
282,Umeh,Crystal Palace,MID,4.5,13.18,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.18,318.722625
654,Strand Larsen,Crystal Palace,FWD,6.1,10.0,349.3134666666666
677,Guessand,Crystal Palace,MID,6.2,13.18,347.16499999999996
690,Cardines,Crystal Palace,MID,4.4,13.18,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.18,361.8652266666667
723,Canvot,Crystal Palace,DEF,4.5,22.73,374.85
732,Uche,Crystal Palace,FWD,5.5,10.0,312.46975499999996
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.18,309.582
773,Benamar,Crystal Palace,DEF,4.0,22.73,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.73,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.73,0.0
242,Dewsbury-Hall,Everton,MID,4.9,12.71,349.59842666666657
243,George,Everton,MID,4.8,12.71,309.60306
287,Pickford,Everton,GK,5.6,20.85,386.04042
288,Travers,Everton,GK,4.3,20.85,357.2343
289,Tyrer,Everton,GK,3.9,20.85,0.0
290,Branthwaite,Everton,DEF,5.3,20.85,378.3723055555555
291,Tarkowski,Everton,DEF,5.8,20.85,362.60362499999997
292,Mykolenko,Everton,DEF,4.9,20.85,388.9184444444444
293,O'Brien,Everton,DEF,4.9,20.85,365.70251250000007
294,Coleman,Everton,DEF,4.2,20.85,374.8755
295,Keane,Everton,DEF,4.7,20.85,379.3245416666667
296,Patterson,Everton,DEF,4.4,20.85,394.28666666666663
297,Dixon,Everton,DEF,3.8,20.85,0.0
298,Welch,Everton,DEF,3.8,20.85,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.71,351.30333333333334
300,McNeil,Everton,MID,5.5,12.71,318.22479
301,Alcaraz,Everton,MID,5.2,12.71,345.2774866666666
302,Gana,Everton,MID,5.4,12.71,356.7442666666666
303,Garner,Everton,MID,5.2,12.71,324.90607500000004
304,Iroegbunam,Everton,MID,4.8,12.71,343.98
305,Armstrong,Everton,MID,4.5,12.71,353.55905
306,Bates,Everton,MID,4.3,12.71,309.60306
307,Ebere,Everton,MID,4.4,12.71,309.582
308,Heath,Everton,MID,4.5,12.71,0.0
309,Metcalfe,Everton,MID,4.5,12.71,0.0
310,Barry,Everton,FWD,5.7,10.0,337.39851600000003
311,Beto,Everton,FWD,5.0,10.0,322.720632
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.71,0.0
630,King,Everton,GK,3.9,20.85,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.85,374.8755
704,Onyango,Everton,MID,4.5,12.71,0.0
705,Campbell,Everton,DEF,3.9,20.85,0.0
707,Dibling,Everton,MID,5.3,12.71,312.44849999999997
728,Röhl,Everton,MID,5.0,12.71,349.07599999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.98,370.84319999999997
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,4.9,20.98,381.99944444444446
317,Andersen,Fulham,DEF,4.6,20.98,393.59155555555554
318,Bassey,Fulham,DEF,4.4,20.98,376.3407111111111
319,Castagne,Fulham,DEF,4.3,20.98,346.7598375
320,Diop,Fulham,DEF,4.3,20.98,338.637535
321,J.Cuenca,Fulham,DEF,4.3,20.98,349.8838
322,Tete,Fulham,DEF,4.5,20.98,374.9265
323,Amissah,Fulham,DEF,3.8,20.98,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.75,350.5168333333333
325,Smith Rowe,Fulham,MID,5.6,12.75,355.59108000000003
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,12.75,356.7685333333333
329,Wilson,Fulham,MID,6.1,12.75,372.47925
330,Berge,Fulham,MID,4.9,12.75,316.48312799999997
331,Cairney,Fulham,MID,4.8,12.75,349.07599999999996
332,Lukić,Fulham,MID,4.9,12.75,0.0
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.4,12.75,352.05456
336,Reed,Fulham,MID,4.3,12.75,309.64518000000004
337,Raúl,Fulham,FWD,6.2,10.0,360.37018333333333
338,Muniz,Fulham,FWD,5.3,10.0,344.1438
424,Bobb,Fulham,MID,5.1,12.75,344.02680000000004
664,Lecomte,Fulham,GK,3.9,20.98,357.3801
727,Chukwueze,Fulham,MID,5.3,12.75,356.7442666666666
731,Kevin,Fulham,MID,5.8,12.75,356.7442666666666
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.75,309.582
786,McNally,Fulham,GK,4.0,20.98,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.8,345.2774866666666
339,Meslier,Leeds,GK,4.2,21.19,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.19,357.25860000000006
341,Darlow,Leeds,GK,3.9,21.19,377.6193
342,Bogle,Leeds,DEF,4.4,21.19,402.6714444444445
343,Struijk,Leeds,DEF,4.3,21.19,402.7536111111111
344,Bijol,Leeds,DEF,3.9,21.19,374.952
345,Bornauw,Leeds,DEF,3.8,21.19,385.28870833333326
346,Byram,Leeds,DEF,3.8,21.19,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.19,388.3463
348,Rodon,Leeds,DEF,3.9,21.19,400.15048611111115
349,Schmidt,Leeds,DEF,4.0,21.19,0.0
350,Aaronson,Leeds,MID,5.4,12.8,326.98107000000005
351,Gnonto,Leeds,MID,5.2,12.8,347.18861666666663
352,Harrison,Leeds,MID,5.1,12.8,0.0
353,James,Leeds,MID,5.2,12.8,345.2774866666666
354,Ampadu,Leeds,MID,4.9,12.8,368.2360933333333
355,Greenwood,Leeds,MID,4.9,12.8,0.0
356,Gruev,Leeds,MID,4.7,12.8,333.683298
357,Ramazani,Leeds,MID,4.9,12.8,0.0
358,Tanaka,Leeds,MID,4.8,12.8,347.2122333333333
359,Crew,Leeds,MID,4.5,12.8,0.0
360,Gelhardt,Leeds,MID,4.5,12.8,0.0
361,Gyabi,Leeds,MID,4.5,12.8,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,355.56690000000003
493,Longstaff,Leeds,MID,4.8,12.8,349.12349333333333
660,Stach,Leeds,MID,4.8,12.8,90.11702916666667
665,Perri,Leeds,GK,4.5,21.19,396.981
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,367.23925333333335
698,Okafor,Leeds,MID,5.5,12.8,363.11469999999997
706,Justin,Leeds,DEF,3.9,21.19,376.25301
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.8,309.582
366,A.Becker,Liverpool,GK,5.4,23.29,420.60299999999995
367,Mamardashvili,Liverpool,GK,4.1,23.29,357.3315
368,Pécsi,Liverpool,GK,3.8,23.29,357.3558
369,Woodman,Liverpool,GK,3.9,23.29,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.29,0.0
371,Kerkez,Liverpool,DEF,5.6,23.29,356.81002500000005
372,Robertson,Liverpool,DEF,5.7,23.29,340.09520000000003
373,Virgil,Liverpool,DEF,5.9,23.29,368.92252499999995
374,Konaté,Liverpool,DEF,5.4,23.29,403.41094444444445
375,Bradley,Liverpool,DEF,4.9,23.29,0.0
376,Gomez,Liverpool,DEF,4.9,23.29,282.19794583333334
377,Tsimikas,Liverpool,DEF,4.8,23.29,0.0
