id,web_name,team_name,position,price,ep_total,exp_minutes
27,Nelson,Brentford,MID,4.8,13.02,344.0034
83,O.Dango,Brentford,MID,5.8,13.02,379.1697
101,Kelleher,Brentford,GK,4.6,22.09,425.58625
102,Balcombe,Brentford,GK,3.9,22.09,357.28290000000004
103,Cox,Brentford,GK,3.9,22.09,0.0
104,Eyestone,Brentford,GK,3.9,22.09,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.09,357.3558
106,Collins,Brentford,DEF,5.0,22.09,341.18362499999995
107,Lewis-Potter,Brentford,DEF,4.8,22.09,355.24424000000005
108,Ajer,Brentford,DEF,4.4,22.09,401.2829222222222
109,Henry,Brentford,DEF,4.3,22.09,354.90628000000004
110,Kayode,Brentford,DEF,4.5,22.09,351.27669499999996
111,Pinnock,Brentford,DEF,4.2,22.09,374.8755
112,Roerslev,Brentford,DEF,4.5,22.09,0.0
113,Van den Berg,Brentford,DEF,4.5,22.09,402.8083888888889
114,Arthur,Brentford,DEF,3.8,22.09,0.0
115,Fredrick,Brentford,DEF,4.0,22.09,0.0
116,Hickey,Brentford,DEF,4.0,22.09,380.5068444444444
117,Ji-soo,Brentford,DEF,3.9,22.09,0.0
118,Meghoma,Brentford,DEF,4.0,22.09,0.0
120,Schade,Brentford,MID,6.9,13.02,344.23740000000004
121,Damsgaard,Brentford,MID,5.6,13.02,349.17098666666664
122,Milambo,Brentford,MID,5.2,13.02,0.0
123,Carvalho,Brentford,MID,4.7,13.02,0.0
124,Henderson,Brentford,MID,5.0,13.02,350.4215
125,Janelt,Brentford,MID,4.9,13.02,369.53540000000004
126,Jensen,Brentford,MID,4.9,13.02,329.66992500000003
127,Nunes,Brentford,MID,4.9,13.02,0.0
128,Onyeka,Brentford,MID,4.8,13.02,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.02,355.47018
130,Donovan,Brentford,MID,4.4,13.02,310.749738
131,Konak,Brentford,MID,4.3,13.02,0.0
132,Maghoma,Brentford,MID,4.5,13.02,0.0
133,Peart-Harris,Brentford,MID,4.4,13.02,0.0
134,Trevitt,Brentford,MID,4.5,13.02,0.0
136,Thiago,Brentford,FWD,7.0,10.0,369.22461333333337
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.02,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.02,309.582
138,Steele,Brighton,GK,4.2,20.66,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,20.66,373.17924000000005
140,McGill,Brighton,GK,3.9,20.66,357.28290000000004
141,Rushworth,Brighton,GK,4.0,20.66,0.0
142,Scherpen,Brighton,GK,4.0,20.66,0.0
143,Boscagli,Brighton,DEF,4.2,20.66,351.133385
144,Coppola,Brighton,DEF,4.2,20.66,0.0
145,De Cuyper,Brighton,DEF,4.3,20.66,387.81929999999994
146,Dunk,Brighton,DEF,4.5,20.66,395.94416666666666
147,Estupiñan,Brighton,DEF,4.5,20.66,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,20.66,348.68164500000006
149,Igor,Brighton,DEF,4.5,20.66,374.8755
150,Lamptey,Brighton,DEF,4.4,20.66,0.0
151,Van Hecke,Brighton,DEF,4.4,20.66,395.2522666666667
152,Veltman,Brighton,DEF,4.3,20.66,380.42921111111116
153,Webster,Brighton,DEF,4.4,20.66,0.0
154,Cashin,Brighton,DEF,4.0,20.66,0.0
155,Slater,Brighton,DEF,4.0,20.66,0.0
156,Tasker,Brighton,DEF,3.8,20.66,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.66,358.48106666666666
158,Georginio,Brighton,MID,5.6,12.66,350.44533333333334
159,March,Brighton,MID,5.8,12.66,85.995
160,Minteh,Brighton,MID,5.6,12.66,350.85049999999995
161,Enciso,Brighton,MID,5.4,12.66,0.0
162,Gruda,Brighton,MID,5.4,12.66,0.0
163,Hinshelwood,Brighton,MID,5.1,12.66,347.802
164,O'Riley,Brighton,MID,5.5,12.66,345.32445999999993
165,Sima,Brighton,MID,5.4,12.66,0.0
166,Ayari,Brighton,MID,4.8,12.66,0.0
167,Baleba,Brighton,MID,4.5,12.66,358.35929999999996
169,Gomez,Brighton,MID,4.9,12.66,352.9460133333333
170,Milner,Brighton,MID,4.9,12.66,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,12.66,0.0
172,Watson,Brighton,MID,4.8,12.66,0.0
173,Wieffer,Brighton,MID,4.9,12.66,344.0034
174,Yalcouye,Brighton,MID,5.0,12.66,0.0
175,Knight,Brighton,MID,4.4,12.66,0.0
176,Mazilu,Brighton,MID,4.5,12.66,0.0
177,Moran,Brighton,MID,4.5,12.66,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,355.03936
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,323.429184
744,Oriola,Brighton,MID,4.5,12.66,309.582
761,Simmonds,Brighton,DEF,4.0,20.66,337.36500000000007
783,Groß,Brighton,MID,5.5,12.66,333.683298
795,Howell,Brighton,MID,4.5,12.66,313.02180000000004
220,Sánchez,Chelsea,GK,4.9,22.12,415.79999999999995
221,Jörgensen,Chelsea,GK,4.3,22.12,297.71549999999996
222,Penders,Chelsea,GK,4.0,22.12,0.0
223,Slonina,Chelsea,GK,3.9,22.12,357.2343
224,Cucurella,Chelsea,DEF,6.1,22.12,203.62269444444445
225,James,Chelsea,DEF,5.6,22.12,389.5057
226,Chalobah,Chelsea,DEF,5.8,22.12,405.6081944444445
227,Colwill,Chelsea,DEF,4.7,22.12,0.0
228,Gusto,Chelsea,DEF,4.9,22.12,382.31111111111113
229,B.Badiashile,Chelsea,DEF,4.4,22.12,381.7916666666667
230,Fofana,Chelsea,DEF,4.4,22.12,388.86555555555555
231,M.Sarr,Chelsea,DEF,4.5,22.12,374.85
232,Tosin,Chelsea,DEF,4.0,22.12,374.90099999999995
233,Acheampong,Chelsea,DEF,3.7,22.12,376.62225
234,Anselmino,Chelsea,DEF,4.0,22.12,0.0
235,Palmer,Chelsea,MID,10.6,13.03,402.2416666666667
236,Neto,Chelsea,MID,7.0,13.03,357.90906666666666
237,Enzo,Chelsea,MID,6.9,13.03,381.6592
238,Estêvão,Chelsea,MID,6.4,13.03,370.06320000000005
239,Gittens,Chelsea,MID,6.0,13.03,0.0
240,Nkunku,Chelsea,MID,5.9,13.03,0.0
241,Caicedo,Chelsea,MID,5.7,13.03,363.7850666666667
244,Lavia,Chelsea,MID,4.9,13.03,0.0
245,Mudryk,Chelsea,MID,4.9,13.03,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.03,355.51854
247,D.Essugo,Chelsea,MID,4.3,13.03,172.0017
248,Paez,Chelsea,MID,4.5,13.03,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,378.31872
250,Delap,Chelsea,FWD,6.2,10.0,356.9626666666667
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.3606
453,Garnacho,Chelsea,MID,6.4,13.03,312.55477499999995
672,Hato,Chelsea,DEF,4.6,22.12,378.3723055555555
743,Emenalo,Chelsea,MID,4.5,13.03,309.582
789,Merrick,Chelsea,GK,4.0,22.12,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.12,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.32,378.9531
254,Benitez,Crystal Palace,GK,4.0,22.32,396.981
255,Matthews,Crystal Palace,GK,3.9,22.32,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,22.32,392.27131666666656
257,Lacroix,Crystal Palace,DEF,5.1,22.32,365.18753999999996
258,Mitchell,Crystal Palace,DEF,5.0,22.32,353.46399999999994
259,Sosa,Crystal Palace,DEF,4.8,22.32,376.2639277777777
261,Richards,Crystal Palace,DEF,4.4,22.32,403.3561666666667
262,Chadi Riad,Crystal Palace,DEF,4.0,22.32,385.2625
263,Clyne,Crystal Palace,DEF,3.8,22.32,375.00299999999993
264,Holding,Crystal Palace,DEF,4.0,22.32,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.32,0.0
267,Sarr,Crystal Palace,MID,6.4,13.08,375.54972
268,Doucouré,Crystal Palace,MID,4.9,13.08,0.0
269,Esse,Crystal Palace,MID,4.7,13.08,0.0
270,Hughes,Crystal Palace,MID,4.7,13.08,353.55905
271,Kamada,Crystal Palace,MID,5.0,13.08,349.09974666666665
272,Lerma,Crystal Palace,MID,4.9,13.08,369.48513333333335
273,Wharton,Crystal Palace,MID,5.0,13.08,358.14011999999997
274,Agbinone,Crystal Palace,MID,4.3,13.08,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.08,0.0
276,Devenny,Crystal Palace,MID,4.3,13.08,344.28420000000006
277,Ebiowei,Crystal Palace,MID,4.5,13.08,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.08,0.0
279,M.França,Crystal Palace,MID,4.5,13.08,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.08,0.0
281,Rodney,Crystal Palace,MID,4.4,13.08,309.582
282,Umeh,Crystal Palace,MID,4.5,13.08,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.08,318.70098
654,Strand Larsen,Crystal Palace,FWD,6.1,10.0,366.08572000000004
677,Guessand,Crystal Palace,MID,6.2,13.08,352.898
690,Cardines,Crystal Palace,MID,4.4,13.08,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.08,350.3976666666666
723,Canvot,Crystal Palace,DEF,4.5,22.32,374.85
732,Uche,Crystal Palace,FWD,5.5,10.0,314.189772
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.08,309.582
773,Benamar,Crystal Palace,DEF,4.0,22.32,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.32,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.32,0.0
242,Dewsbury-Hall,Everton,MID,4.9,12.63,367.71072
243,George,Everton,MID,4.8,12.63,314.189772
287,Pickford,Everton,GK,5.6,20.52,384.5491199999999
288,Travers,Everton,GK,4.3,20.52,357.2343
289,Tyrer,Everton,GK,3.9,20.52,0.0
290,Branthwaite,Everton,DEF,5.3,20.52,384.6206555555556
291,Tarkowski,Everton,DEF,5.7,20.52,361.55829500000004
292,Mykolenko,Everton,DEF,4.9,20.52,390.2808999999999
293,O'Brien,Everton,DEF,4.9,20.52,0.0
294,Coleman,Everton,DEF,4.2,20.52,374.8755
295,Keane,Everton,DEF,4.7,20.52,385.53629444444437
296,Patterson,Everton,DEF,4.4,20.52,390.12166666666667
297,Dixon,Everton,DEF,3.8,20.52,0.0
298,Welch,Everton,DEF,3.8,20.52,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.63,364.05330000000004
300,McNeil,Everton,MID,5.5,12.63,316.504656
301,Alcaraz,Everton,MID,5.2,12.63,345.2774866666666
302,Gana,Everton,MID,5.4,12.63,358.0183533333334
303,Garner,Everton,MID,5.2,12.63,328.84222800000003
304,Iroegbunam,Everton,MID,4.8,12.63,345.25399999999996
305,Armstrong,Everton,MID,4.5,12.63,355.47018
306,Bates,Everton,MID,4.3,12.63,309.60306
307,Ebere,Everton,MID,4.4,12.63,309.582
308,Heath,Everton,MID,4.5,12.63,0.0
309,Metcalfe,Everton,MID,4.5,12.63,0.0
310,Barry,Everton,FWD,5.7,10.0,336.22804799999994
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.63,0.0
630,King,Everton,GK,3.9,20.52,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.52,374.8755
704,Onyango,Everton,MID,4.5,12.63,0.0
705,Campbell,Everton,DEF,3.9,20.52,0.0
707,Dibling,Everton,MID,5.3,12.63,311.8752
728,Röhl,Everton,MID,5.0,12.63,347.802
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.84,365.52060000000006
315,Benda,Fulham,GK,4.0,20.84,0.0
316,Robinson,Fulham,DEF,4.9,20.84,378.50098611111105
317,Andersen,Fulham,DEF,4.5,20.84,395.54731111111107
318,Bassey,Fulham,DEF,4.4,20.84,378.4237777777777
319,Castagne,Fulham,DEF,4.3,20.84,348.63421500000004
320,Diop,Fulham,DEF,4.3,20.84,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.84,348.63421500000004
322,Tete,Fulham,DEF,4.5,20.84,378.3980416666666
323,Amissah,Fulham,DEF,3.8,20.84,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.71,360.0763833333333
325,Smith Rowe,Fulham,MID,5.6,12.71,355.59108000000003
327,Andreas,Fulham,MID,5.3,12.71,0.0
328,Sessegnon,Fulham,MID,5.4,12.71,361.8652266666667
329,Wilson,Fulham,MID,6.0,12.71,374.61233333333337
330,Berge,Fulham,MID,4.9,12.71,319.923162
331,Cairney,Fulham,MID,4.8,12.71,173.58249999999998
332,Lukić,Fulham,MID,4.9,12.71,0.0
333,Godo,Fulham,MID,4.5,12.71,0.0
334,Harris,Fulham,MID,4.5,12.71,0.0
335,King,Fulham,MID,4.4,12.71,352.05456
336,Reed,Fulham,MID,4.3,12.71,310.813152
337,Raúl,Fulham,FWD,6.1,10.0,366.7235
338,Muniz,Fulham,FWD,5.3,10.0,347.3303166666666
424,Bobb,Fulham,MID,5.1,12.71,347.2122333333333
664,Lecomte,Fulham,GK,3.9,20.84,357.3801
727,Chukwueze,Fulham,MID,5.3,12.71,363.11469999999997
731,Kevin,Fulham,MID,5.8,12.71,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.71,309.582
786,McNally,Fulham,GK,4.0,20.84,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.72,345.2774866666666
339,Meslier,Leeds,GK,4.1,20.86,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.86,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.86,369.69453
342,Bogle,Leeds,DEF,4.4,20.86,399.2001388888889
343,Struijk,Leeds,DEF,4.3,20.86,196.16878472222223
344,Bijol,Leeds,DEF,3.9,20.86,380.5068444444444
345,Bornauw,Leeds,DEF,3.8,20.86,383.2060666666667
346,Byram,Leeds,DEF,3.8,20.86,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.86,377.2109222222223
348,Rodon,Leeds,DEF,3.9,20.86,398.08975555555554
349,Schmidt,Leeds,DEF,4.0,20.86,0.0
350,Aaronson,Leeds,MID,5.4,12.72,325.789464
351,Gnonto,Leeds,MID,5.2,12.72,345.2774866666666
352,Harrison,Leeds,MID,5.1,12.72,0.0
353,James,Leeds,MID,5.2,12.72,260.3914625
354,Ampadu,Leeds,MID,4.9,12.72,359.95396666666664
355,Greenwood,Leeds,MID,4.9,12.72,0.0
356,Gruev,Leeds,MID,4.7,12.72,332.53661999999997
357,Ramazani,Leeds,MID,4.9,12.72,0.0
358,Tanaka,Leeds,MID,4.8,12.72,345.30097333333333
359,Crew,Leeds,MID,4.5,12.72,0.0
360,Gelhardt,Leeds,MID,4.5,12.72,0.0
361,Gyabi,Leeds,MID,4.5,12.72,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,361.96368
493,Longstaff,Leeds,MID,4.8,12.72,349.12349333333333
660,Stach,Leeds,MID,4.7,12.72,180.17285
665,Perri,Leeds,GK,4.5,20.86,396.981
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,364.49885333333333
698,Okafor,Leeds,MID,5.5,12.72,276.15828500000003
706,Justin,Leeds,DEF,3.9,20.86,362.60150000000004
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.72,309.582
366,A.Becker,Liverpool,GK,5.4,22.97,419.1272
367,Mamardashvili,Liverpool,GK,4.1,22.97,357.3315
368,Pécsi,Liverpool,GK,3.8,22.97,357.40440000000007
369,Woodman,Liverpool,GK,3.9,22.97,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.97,0.0
371,Kerkez,Liverpool,DEF,5.6,22.97,347.42028750000003
372,Robertson,Liverpool,DEF,5.7,22.97,351.34835000000004
373,Virgil,Liverpool,DEF,5.9,22.97,389.86695
374,Konaté,Liverpool,DEF,5.4,22.97,406.94387500000005
375,Bradley,Liverpool,DEF,4.9,22.97,0.0
376,Gomez,Liverpool,DEF,4.9,22.97,376.2639277777777
