id,web_name,team_name,position,price,ep_total,exp_minutes
680,Broja,Burnley,FWD,5.3,11.48,349.09974666666665
722,Florentino,Burnley,MID,5.0,12.5,326.78100000000006
66,Neto,Bournemouth,GK,4.5,21.11,0.0
67,Petrović,Bournemouth,GK,4.5,21.11,381.837375
68,Dennis,Bournemouth,GK,4.0,21.11,357.4773
69,McKenna,Bournemouth,GK,4.0,21.11,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.11,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.11,0.0
72,Senesi,Bournemouth,DEF,5.0,23.16,376.14200000000005
73,Smith,Bournemouth,DEF,4.4,21.61,187.45049999999998
74,Truffert,Bournemouth,DEF,4.5,21.11,367.87779
75,Akinmboni,Bournemouth,DEF,4.0,21.11,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.11,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.33,351.32446500000003
78,J.Araujo,Bournemouth,DEF,4.0,21.3,375.05400000000003
79,Mepham,Bournemouth,DEF,4.0,21.11,0.0
80,Soler,Bournemouth,DEF,4.0,21.11,338.66057
81,Kluivert,Bournemouth,MID,7.0,26.37,360.12535
82,Semenyo,Bournemouth,MID,7.9,27.37,386.48469600000004
84,Tavernier,Bournemouth,MID,5.5,23.23,322.479534
85,Adams,Bournemouth,MID,5.0,15.26,321.13536000000005
86,Brooks,Bournemouth,MID,5.0,21.6,319.988448
87,Christie,Bournemouth,MID,5.0,17.01,353.55905
88,Cook,Bournemouth,MID,4.9,15.61,345.25399999999996
89,Philip,Bournemouth,MID,4.9,12.78,0.0
90,Scott,Bournemouth,MID,5.0,16.88,333.7513919999999
91,Sinisterra,Bournemouth,MID,5.0,12.78,0.0
92,Faivre,Bournemouth,MID,4.5,12.78,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.78,0.0
94,Sadi,Bournemouth,MID,4.5,12.78,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.78,0.0
96,Winterburn,Bournemouth,MID,4.5,12.78,0.0
97,Evanilson,Bournemouth,FWD,7.0,20.92,326.29896
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,318.549465
391,Gannon-Doak,Bournemouth,MID,4.9,12.78,316.46160000000003
685,Diakité,Bournemouth,DEF,4.5,21.11,392.33756944444445
687,Rees-Dottin,Bournemouth,MID,4.4,12.78,309.60306
697,Adli,Bournemouth,MID,5.5,12.78,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,21.11,338.61449999999996
721,Milosavljević,Bournemouth,DEF,4.5,21.11,344.862
27,Nelson,Brentford,MID,4.9,22.64,344.0034
83,O.Dango,Brentford,MID,6.0,29.72,350.4691666666667
101,Kelleher,Brentford,GK,4.5,21.33,424.95374999999996
102,Balcombe,Brentford,GK,4.0,21.33,357.28290000000004
103,Cox,Brentford,GK,4.0,21.33,357.2343
104,Eyestone,Brentford,GK,4.0,21.33,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.33,357.3558
106,Collins,Brentford,DEF,4.9,24.29,347.01930000000004
107,Lewis-Potter,Brentford,DEF,5.0,25.65,342.45615999999995
108,Ajer,Brentford,DEF,4.4,24.95,348.65793
109,Henry,Brentford,DEF,4.4,21.33,342.38629000000003
110,Kayode,Brentford,DEF,4.5,24.89,348.68164500000006
111,Pinnock,Brentford,DEF,4.4,23.99,374.8755
112,Roerslev,Brentford,DEF,4.5,21.33,0.0
113,Van den Berg,Brentford,DEF,4.5,24.17,346.87777499999993
114,Arthur,Brentford,DEF,3.9,21.33,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.33,0.0
116,Hickey,Brentford,DEF,4.0,21.33,344.95584
117,Ji-soo,Brentford,DEF,3.9,21.33,0.0
118,Meghoma,Brentford,DEF,4.0,21.33,0.0
120,Schade,Brentford,MID,7.0,25.1,366.39958333333334
121,Damsgaard,Brentford,MID,5.8,19.45,326.91438000000005
122,Milambo,Brentford,MID,5.3,12.83,309.582
123,Carvalho,Brentford,MID,4.9,12.83,322.260354
124,Henderson,Brentford,MID,5.0,12.88,331.45756800000004
125,Janelt,Brentford,MID,4.9,15.22,349.07599999999996
126,Jensen,Brentford,MID,4.9,16.67,322.21651800000006
127,Nunes,Brentford,MID,4.9,12.83,171.99
128,Onyeka,Brentford,MID,5.0,12.83,312.46975499999996
129,Yarmoliuk,Brentford,MID,5.0,15.01,329.66992500000003
130,Donovan,Brentford,MID,4.5,12.83,309.60306
131,Konak,Brentford,MID,4.4,12.83,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.83,0.0
133,Peart-Harris,Brentford,MID,4.4,12.83,309.582
134,Trevitt,Brentford,MID,4.5,12.83,0.0
136,Thiago,Brentford,FWD,6.1,10.0,336.133395
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,22.43,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.45,368.23139999999995
140,McGill,Brighton,GK,4.0,22.43,357.30719999999997
141,Rushworth,Brighton,GK,4.0,22.43,0.0
142,Scherpen,Brighton,GK,4.0,22.43,0.0
143,Boscagli,Brighton,DEF,4.3,22.43,337.38795000000005
144,Coppola,Brighton,DEF,4.4,22.43,338.637535
145,De Cuyper,Brighton,DEF,4.4,22.43,392.84450000000004
146,Dunk,Brighton,DEF,4.5,24.42,348.89508000000006
147,Estupiñan,Brighton,DEF,4.5,22.43,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.43,351.133385
150,Lamptey,Brighton,DEF,4.4,22.43,0.0
151,Van Hecke,Brighton,DEF,4.4,24.34,365.70251250000007
152,Veltman,Brighton,DEF,4.4,24.15,288.9861875
153,Webster,Brighton,DEF,4.4,22.43,0.0
154,Cashin,Brighton,DEF,4.0,22.43,0.0
155,Slater,Brighton,DEF,4.0,22.43,0.0
156,Tasker,Brighton,DEF,3.9,22.43,337.38795000000005
157,Mitoma,Brighton,MID,6.3,23.11,272.02656
158,Georginio,Brighton,MID,5.7,24.82,358.0914133333333
159,March,Brighton,MID,5.8,13.11,0.0
160,Minteh,Brighton,MID,6.0,24.76,341.925675
161,Enciso,Brighton,MID,5.4,13.11,0.0
162,Gruda,Brighton,MID,5.4,21.25,322.21651800000006
163,Hinshelwood,Brighton,MID,5.2,13.11,0.0
164,O'Riley,Brighton,MID,5.5,13.11,0.0
165,Sima,Brighton,MID,5.4,13.11,0.0
166,Ayari,Brighton,MID,4.9,18.08,329.714775
167,Baleba,Brighton,MID,4.8,16.36,314.65995599999997
169,Gomez,Brighton,MID,4.9,21.7,315.33645
170,Milner,Brighton,MID,5.0,13.11,314.189772
171,Sarmiento,Brighton,MID,4.9,13.11,0.0
172,Watson,Brighton,MID,4.9,13.11,343.98
173,Wieffer,Brighton,MID,4.9,17.61,351.64792
174,Yalcouye,Brighton,MID,5.0,13.11,0.0
175,Knight,Brighton,MID,4.5,13.11,309.60306
176,Mazilu,Brighton,MID,4.5,13.11,0.0
177,Moran,Brighton,MID,4.5,13.11,0.0
178,Welbeck,Brighton,FWD,6.3,20.77,331.908408
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,318.203145
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,23.7,345.2774866666666
220,Sánchez,Chelsea,GK,4.9,22.45,364.1472
221,Jörgensen,Chelsea,GK,4.4,22.44,358.58178000000004
222,Penders,Chelsea,GK,4.0,22.44,0.0
223,Slonina,Chelsea,GK,4.0,23.24,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.6,355.07220000000007
225,James,Chelsea,DEF,5.4,26.06,357.14917500000007
226,Chalobah,Chelsea,DEF,5.1,28.62,390.69022222222213
227,Colwill,Chelsea,DEF,4.8,22.44,0.0
228,Gusto,Chelsea,DEF,4.9,26.08,347.01930000000004
229,B.Badiashile,Chelsea,DEF,4.4,22.44,374.85
230,Fofana,Chelsea,DEF,4.4,23.41,283.77922916666665
231,M.Sarr,Chelsea,DEF,4.5,22.44,0.0
232,Tosin,Chelsea,DEF,4.4,24.01,188.18315277777776
233,Acheampong,Chelsea,DEF,4.0,22.44,378.62966666666665
234,Anselmino,Chelsea,DEF,4.0,22.44,0.0
235,Palmer,Chelsea,MID,10.3,22.56,179.76746666666668
236,Neto,Chelsea,MID,7.0,13.11,320.750118
237,Enzo,Chelsea,MID,6.7,21.98,335.88437999999996
238,Estêvão,Chelsea,MID,6.5,13.11,327.20337000000006
239,Gittens,Chelsea,MID,6.2,13.11,312.46975499999996
240,Nkunku,Chelsea,MID,5.9,13.11,0.0
241,Caicedo,Chelsea,MID,5.8,14.95,353.0436
243,George,Chelsea,MID,4.9,13.11,309.60306
244,Lavia,Chelsea,MID,4.9,14.86,347.16499999999996
245,Mudryk,Chelsea,MID,5.0,13.11,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.11,174.57361999999995
247,D.Essugo,Chelsea,MID,4.4,13.11,0.0
248,Paez,Chelsea,MID,4.5,13.11,0.0
249,João Pedro,Chelsea,FWD,7.7,23.03,341.3124
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,347.0624733333333
453,Garnacho,Chelsea,MID,6.4,25.1,314.232516
672,Hato,Chelsea,DEF,4.8,22.44,342.40958
743,Emenalo,Chelsea,MID,4.5,13.11,309.582
253,Henderson,Crystal Palace,GK,5.0,21.12,379.10699999999997
254,Benitez,Crystal Palace,GK,4.0,21.07,396.981
255,Matthews,Crystal Palace,GK,4.0,21.07,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,29.14,366.72110999999995
257,Lacroix,Crystal Palace,DEF,5.1,24.46,362.13723000000005
258,Mitchell,Crystal Palace,DEF,5.0,25.82,367.97775
259,Sosa,Crystal Palace,DEF,4.9,21.07,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.8,25.15,381.42832
261,Richards,Crystal Palace,DEF,4.5,23.77,364.371285
262,Chadi Riad,Crystal Palace,DEF,4.0,21.07,187.425
263,Clyne,Crystal Palace,DEF,3.9,21.66,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.07,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.07,0.0
267,Sarr,Crystal Palace,MID,6.5,29.75,374.21670000000006
268,Doucouré,Crystal Palace,MID,4.9,12.77,0.0
269,Esse,Crystal Palace,MID,4.8,12.77,309.62412000000006
270,Hughes,Crystal Palace,MID,4.9,16.03,353.55905
271,Kamada,Crystal Palace,MID,5.0,16.14,366.2999166666667
272,Lerma,Crystal Palace,MID,4.9,14.4,316.48312799999997
273,Wharton,Crystal Palace,MID,5.0,17.1,364.48793333333333
274,Agbinone,Crystal Palace,MID,4.5,12.77,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.77,309.582
276,Devenny,Crystal Palace,MID,4.5,19.69,315.59385000000003
277,Ebiowei,Crystal Palace,MID,4.5,12.77,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.77,0.0
279,M.França,Crystal Palace,MID,4.5,12.77,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.77,0.0
281,Rodney,Crystal Palace,MID,4.5,12.77,309.582
282,Umeh,Crystal Palace,MID,4.5,12.77,0.0
283,Mateta,Crystal Palace,FWD,7.5,22.41,329.004
284,Nketiah,Crystal Palace,FWD,5.4,25.96,353.65524999999997
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.77,309.66624
712,Yeremy,Crystal Palace,MID,5.9,12.77,356.7442666666666
723,Canvot,Crystal Palace,DEF,4.5,21.07,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,312.44849999999997
242,Dewsbury-Hall,Everton,MID,5.0,18.67,351.23183333333327
287,Pickford,Everton,GK,5.5,20.61,379.7739
288,Travers,Everton,GK,4.4,20.48,357.2343
289,Tyrer,Everton,GK,4.0,20.48,357.2343
290,Branthwaite,Everton,DEF,5.3,20.48,0.0
291,Tarkowski,Everton,DEF,5.5,23.29,365.50909499999995
292,Mykolenko,Everton,DEF,4.9,22.71,385.3673333333333
293,O'Brien,Everton,DEF,5.0,20.48,359.35343750000004
294,Coleman,Everton,DEF,4.4,26.85,338.637535
295,Keane,Everton,DEF,4.5,23.46,309.98260416666665
296,Patterson,Everton,DEF,4.4,23.16,374.85
297,Dixon,Everton,DEF,3.9,20.48,337.41089999999997
298,Welch,Everton,DEF,3.9,20.48,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.47,378.59119999999996
300,McNeil,Everton,MID,5.6,20.76,309.60306
301,Alcaraz,Everton,MID,5.3,21.47,312.46975499999996
302,Gana,Everton,MID,5.4,14.51,333.683298
303,Garner,Everton,MID,5.0,14.57,333.88757999999996
304,Iroegbunam,Everton,MID,4.9,13.94,318.18149999999997
305,Armstrong,Everton,MID,4.5,12.62,0.0
306,Bates,Everton,MID,4.5,12.62,309.60306
307,Ebere,Everton,MID,4.4,12.62,309.582
308,Heath,Everton,MID,4.5,12.62,0.0
309,Metcalfe,Everton,MID,4.5,12.62,0.0
310,Barry,Everton,FWD,5.7,10.0,315.4008
311,Beto,Everton,FWD,5.3,10.0,319.068945
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,12.62,0.0
630,King,Everton,GK,4.0,20.48,357.5016
667,Aznou,Everton,DEF,4.4,20.48,374.8755
704,Onyango,Everton,MID,4.5,12.62,0.0
705,Campbell,Everton,DEF,4.0,20.48,337.41089999999997
707,Dibling,Everton,MID,5.5,17.7,314.1684
728,Röhl,Everton,MID,5.0,12.62,0.0
314,Leno,Fulham,GK,5.0,20.49,377.43975
315,Benda,Fulham,GK,4.0,20.35,0.0
316,Robinson,Fulham,DEF,5.0,23.5,376.4174944444444
317,Andersen,Fulham,DEF,4.5,21.5,369.630575
318,Bassey,Fulham,DEF,4.5,21.47,359.35343750000004
319,Castagne,Fulham,DEF,4.4,21.72,343.635875
320,Diop,Fulham,DEF,4.4,21.51,340.51191249999994
321,J.Cuenca,Fulham,DEF,4.4,20.48,338.61449999999996
322,Tete,Fulham,DEF,4.5,20.35,0.0
323,Amissah,Fulham,DEF,3.9,20.35,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.26,338.63816999999995
325,Smith Rowe,Fulham,MID,5.8,19.44,315.42225
326,Adama,Fulham,MID,5.3,24.15,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.59,0.0
328,Sessegnon,Fulham,MID,5.4,27.02,374.58148
329,Wilson,Fulham,MID,5.3,22.28,366.3746666666667
330,Berge,Fulham,MID,4.9,13.43,323.936535
331,Cairney,Fulham,MID,4.9,19.27,315.31500000000005
332,Lukić,Fulham,MID,5.0,12.59,272.336025
333,Godo,Fulham,MID,4.5,12.59,0.0
334,Harris,Fulham,MID,4.5,12.59,0.0
335,King,Fulham,MID,4.5,12.59,319.0473
336,Reed,Fulham,MID,4.4,12.59,309.64518000000004
337,Raúl,Fulham,FWD,6.2,20.03,267.7038
338,Muniz,Fulham,FWD,5.5,10.0,0.0
664,Lecomte,Fulham,GK,4.0,20.35,357.3801
727,Chukwueze,Fulham,MID,5.4,12.59,316.46160000000003
731,Kevin,Fulham,MID,6.0,12.59,349.09974666666665
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.4,21.02,357.30719999999997
340,Cairns,Leeds,GK,4.0,21.02,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.02,372.39525000000003
342,Bogle,Leeds,DEF,4.5,21.02,395.7288333333333
343,Struijk,Leeds,DEF,4.5,21.02,353.0797999999999
344,Bijol,Leeds,DEF,3.9,21.02,374.8755
345,Bornauw,Leeds,DEF,3.9,21.02,374.8755
346,Byram,Leeds,DEF,3.9,21.02,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.21,386.7301666666667
348,Rodon,Leeds,DEF,4.0,21.02,400.61208333333343
349,Schmidt,Leeds,DEF,4.0,21.02,0.0
350,Aaronson,Leeds,MID,5.4,12.76,332.53661999999997
351,Gnonto,Leeds,MID,5.2,12.76,258.95811499999996
352,Harrison,Leeds,MID,5.2,19.01,315.33645
353,James,Leeds,MID,5.3,12.76,0.0
354,Ampadu,Leeds,MID,4.9,12.76,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.76,0.0
356,Gruev,Leeds,MID,4.9,12.76,310.7286
357,Ramazani,Leeds,MID,4.9,12.76,0.0
358,Tanaka,Leeds,MID,4.9,12.76,349.09974666666665
359,Crew,Leeds,MID,4.5,12.76,0.0
360,Gelhardt,Leeds,MID,4.5,12.76,0.0
361,Gyabi,Leeds,MID,4.5,12.76,0.0
362,Piroe,Leeds,FWD,5.2,10.0,345.37143333333324
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.54,339.53212800000006
660,Stach,Leeds,MID,5.0,12.76,338.98331999999994
665,Perri,Leeds,GK,4.5,21.02,297.71549999999996
691,Calvert-Lewin,Leeds,FWD,5.5,22.5,371.06186
698,Okafor,Leeds,MID,5.5,12.76,375.8811333333333
706,Justin,Leeds,DEF,4.0,23.66,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,172.0017
366,A.Becker,Liverpool,GK,5.4,23.23,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.23,360.689175
368,Pécsi,Liverpool,GK,3.9,23.23,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.23,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.23,385.0828666666667
371,Kerkez,Liverpool,DEF,5.8,25.82,347.7505125
372,Robertson,Liverpool,DEF,5.8,27.48,340.720375
373,Virgil,Liverpool,DEF,6.1,26.19,367.98370000000006
374,Konaté,Liverpool,DEF,5.5,25.41,303.66335
375,Bradley,Liverpool,DEF,5.0,31.69,380.42921111111116
376,Gomez,Liverpool,DEF,5.0,23.23,374.8755
377,Tsimikas,Liverpool,DEF,4.8,23.23,0.0
378,Nallo,Liverpool,DEF,3.9,23.23,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.23,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.23,337.41089999999997
381,M.Salah,Liverpool,MID,14.4,37.9,344.25553500000007
382,Wirtz,Liverpool,MID,8.1,13.31,320.151195
383,Luis Díaz,Liverpool,MID,8.0,13.31,0.0
384,Gakpo,Liverpool,MID,7.5,26.81,330.58225200000004
385,Chiesa,Liverpool,MID,6.4,13.31,353.60715
386,Mac Allister,Liverpool,MID,6.3,19.05,355.76034
387,Szoboszlai,Liverpool,MID,6.5,23.15,324.729795
388,C.Jones,Liverpool,MID,5.4,20.74,349.09974666666665
390,Gravenberch,Liverpool,MID,5.7,15.52,390.1295666666667
392,Endo,Liverpool,MID,4.9,13.67,310.749738
393,Bajcetic,Liverpool,MID,4.4,13.31,0.0
394,McConnell,Liverpool,MID,4.4,13.31,0.0
395,Morton,Liverpool,MID,4.5,13.31,0.0
396,Nyoni,Liverpool,MID,4.4,13.31,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.6,27.54,359.3650666666667
661,Ekitiké,Liverpool,FWD,8.7,10.0,365.95104
686,Ngumoha,Liverpool,MID,4.5,13.31,312.57603
692,Leoni,Liverpool,DEF,5.0,23.23,0.0
182,Trafford,Man City,GK,4.8,22.84,357.52590000000004
399,Ederson M.,Man City,GK,5.3,22.84,0.0
400,Ortega Moreno,Man City,GK,4.8,22.84,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.84,396.927
402,Aït-Nouri,Man City,DEF,5.8,25.88,188.15175
403,Gvardiol,Man City,DEF,5.9,28.66,418.0866666666667
404,Akanji,Man City,DEF,5.4,22.84,0.0
405,Aké,Man City,DEF,5.4,23.85,342.52603
406,Khusanov,Man City,DEF,5.4,23.05,195.10064166666663
407,Matheus N.,Man City,DEF,5.3,28.43,365.6030625
408,Rúben,Man City,DEF,5.5,22.84,368.42757
409,Stones,Man City,DEF,5.5,26.84,376.44308888888884
