id,web_name,team_name,position,price,ep_total,exp_minutes
175,Knight,Brighton,MID,4.5,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,309.582
177,Moran,Brighton,MID,4.5,12.9,309.60306
178,Welbeck,Brighton,FWD,6.5,19.44,310.57182
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.6873
220,Sánchez,Chelsea,GK,5.0,22.93,363.3822
221,Jörgensen,Chelsea,GK,4.5,22.92,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.92,0.0
223,Slonina,Chelsea,GK,4.0,23.72,357.2343
224,Cucurella,Chelsea,DEF,6.0,26.96,341.72550000000007
225,James,Chelsea,DEF,5.5,26.38,338.58135000000004
226,Chalobah,Chelsea,DEF,5.0,28.31,337.5945000000001
227,Colwill,Chelsea,DEF,5.0,22.92,0.0
228,Gusto,Chelsea,DEF,5.0,26.5,337.7781
229,B.Badiashile,Chelsea,DEF,4.5,22.92,0.0
230,Fofana,Chelsea,DEF,4.5,23.89,281.17575
231,M.Sarr,Chelsea,DEF,4.5,22.92,0.0
232,Tosin,Chelsea,DEF,4.5,25.75,337.66335000000004
233,Acheampong,Chelsea,DEF,4.0,22.92,337.43385
234,Anselmino,Chelsea,DEF,4.0,22.92,337.38795000000005
235,Palmer,Chelsea,MID,10.5,30.35,322.218
236,Neto,Chelsea,MID,7.0,13.23,310.40334000000007
237,Enzo,Chelsea,MID,6.5,21.51,310.34016
238,Estêvão,Chelsea,MID,6.5,13.23,309.94002
239,Gittens,Chelsea,MID,6.5,13.23,309.64518000000004
240,Nkunku,Chelsea,MID,6.0,29.25,309.64518000000004
241,Caicedo,Chelsea,MID,5.5,14.87,310.71924
243,George,Chelsea,MID,5.0,13.23,309.60306
244,Lavia,Chelsea,MID,5.0,13.23,0.0
245,Mudryk,Chelsea,MID,5.0,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,309.64518000000004
247,D.Essugo,Chelsea,MID,4.5,13.23,309.60306
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.5,22.41,321.5230200000001
250,Delap,Chelsea,FWD,6.5,19.5,310.46652000000006
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,5.0,22.92,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.61,358.93530000000004
254,Benitez,Crystal Palace,GK,4.0,21.56,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.34,339.3387000000001
257,Lacroix,Crystal Palace,DEF,5.0,24.85,337.5945000000001
258,Mitchell,Crystal Palace,DEF,5.0,26.1,337.6404
259,Sosa,Crystal Palace,DEF,5.0,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.35,340.2567
261,Richards,Crystal Palace,DEF,4.5,24.16,337.70925000000005
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.18,337.52565000000004
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,0.0
266,Eze,Crystal Palace,MID,7.5,24.66,311.85648000000003
267,Sarr,Crystal Palace,MID,6.5,27.58,310.67712
268,Doucouré,Crystal Palace,MID,5.0,12.89,0.0
269,Esse,Crystal Palace,MID,5.0,12.89,309.62412000000006
270,Hughes,Crystal Palace,MID,5.0,15.87,309.60306
271,Kamada,Crystal Palace,MID,5.0,12.89,0.0
272,Lerma,Crystal Palace,MID,5.0,14.55,309.60306
273,Wharton,Crystal Palace,MID,5.0,16.73,309.70836
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,19.97,310.0032
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.25,311.56164
284,Nketiah,Crystal Palace,FWD,5.5,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,309.79260000000005
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
242,Dewsbury-Hall,Everton,MID,5.0,17.7,310.61394
287,Pickford,Everton,GK,5.5,20.3,360.02880000000005
288,Travers,Everton,GK,4.5,20.18,357.25860000000006
289,Tyrer,Everton,GK,4.0,20.18,357.2343
290,Branthwaite,Everton,DEF,5.5,20.18,0.0
291,Tarkowski,Everton,DEF,5.5,22.69,339.0403500000001
292,Mykolenko,Everton,DEF,5.0,21.75,281.32875
293,O'Brien,Everton,DEF,5.0,20.18,337.5027
294,Coleman,Everton,DEF,4.5,26.31,337.41089999999997
295,Keane,Everton,DEF,4.5,23.31,337.4568
296,Patterson,Everton,DEF,4.5,22.12,281.1375
297,Dixon,Everton,DEF,4.0,20.18,337.41089999999997
298,Welch,Everton,DEF,4.0,20.18,337.41089999999997
299,Ndiaye,Everton,MID,6.5,19.58,312.13026
300,McNeil,Everton,MID,6.0,20.39,309.66624
301,Alcaraz,Everton,MID,5.5,21.0,309.62412000000006
302,Gana,Everton,MID,5.5,14.24,309.60306
303,Garner,Everton,MID,5.0,14.29,309.60306
304,Iroegbunam,Everton,MID,5.0,13.78,309.582
305,Armstrong,Everton,MID,4.5,12.55,258.00255
306,Bates,Everton,MID,4.5,12.55,309.60306
307,Ebere,Everton,MID,4.5,12.55,309.582
308,Heath,Everton,MID,4.5,12.55,309.582
309,Metcalfe,Everton,MID,4.5,12.55,0.0
310,Barry,Everton,FWD,6.0,10.0,309.75048000000004
311,Beto,Everton,FWD,5.5,10.0,311.45634000000007
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,19.94,310.36122
667,Aznou,Everton,DEF,4.5,20.18,337.38795000000005
314,Leno,Fulham,GK,5.0,21.43,364.24575
315,Benda,Fulham,GK,4.0,21.28,0.0
316,Robinson,Fulham,DEF,5.0,21.28,0.0
317,Andersen,Fulham,DEF,4.5,22.4,344.337125
318,Bassey,Fulham,DEF,4.5,22.39,343.729375
319,Castagne,Fulham,DEF,4.5,22.68,337.38795000000005
320,Diop,Fulham,DEF,4.5,22.47,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.42,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.41,343.65925
323,Amissah,Fulham,DEF,4.0,21.28,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.23,315.6582
325,Smith Rowe,Fulham,MID,6.0,19.78,309.79260000000005
326,Adama,Fulham,MID,5.5,24.57,309.64518000000004
327,Andreas,Fulham,MID,5.5,12.82,309.66624
328,Sessegnon,Fulham,MID,5.5,23.11,257.98499999999996
329,Wilson,Fulham,MID,5.5,21.46,315.55095000000006
330,Berge,Fulham,MID,5.0,13.67,315.33645
331,Cairney,Fulham,MID,5.0,19.61,309.582
332,Lukić,Fulham,MID,5.0,12.82,315.33645
333,Godo,Fulham,MID,4.5,12.82,309.60306
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,315.48660000000007
336,Reed,Fulham,MID,4.5,12.82,309.64518000000004
337,Raúl,Fulham,FWD,6.5,22.24,315.80835
338,Muniz,Fulham,FWD,5.5,24.02,309.98214
664,Lecomte,Fulham,GK,4.0,21.28,357.42870000000005
339,Meslier,Leeds,GK,4.5,20.01,357.40440000000007
340,Cairns,Leeds,GK,4.0,20.01,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.01,358.01189999999997
342,Bogle,Leeds,DEF,4.5,20.01,281.17575
343,Struijk,Leeds,DEF,4.5,20.01,337.43385
344,Bijol,Leeds,DEF,4.0,20.01,0.0
345,Bornauw,Leeds,DEF,4.0,20.01,281.15662499999996
346,Byram,Leeds,DEF,4.0,20.01,337.43385
347,Gudmundsson,Leeds,DEF,4.0,25.89,338.03055
348,Rodon,Leeds,DEF,4.0,20.01,337.89285000000007
349,Schmidt,Leeds,DEF,4.0,20.01,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.5,309.60306
351,Gnonto,Leeds,MID,5.5,12.5,309.66624
352,Harrison,Leeds,MID,5.5,18.26,309.62412000000006
353,James,Leeds,MID,5.5,12.5,309.6873
354,Ampadu,Leeds,MID,5.0,12.5,309.60306
355,Greenwood,Leeds,MID,5.0,12.5,309.60306
356,Gruev,Leeds,MID,5.0,12.5,309.582
357,Ramazani,Leeds,MID,5.0,12.5,309.60306
358,Tanaka,Leeds,MID,5.0,12.5,309.62412000000006
359,Crew,Leeds,MID,4.5,12.5,0.0
360,Gelhardt,Leeds,MID,4.5,12.5,0.0
361,Gyabi,Leeds,MID,4.5,12.5,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,310.02426
363,Bamford,Leeds,FWD,5.0,10.0,310.02426
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,309.66624
493,Longstaff,Leeds,MID,5.0,14.03,309.62412000000006
660,Stach,Leeds,MID,5.0,12.5,309.64518000000004
665,Perri,Leeds,GK,4.5,20.01,357.30719999999997
366,A.Becker,Liverpool,GK,5.5,23.65,366.696
367,Mamardashvili,Liverpool,GK,4.5,23.35,357.3315
368,Pécsi,Liverpool,GK,4.0,23.35,357.2343
369,Woodman,Liverpool,GK,4.0,23.35,357.2343
370,Frimpong,Liverpool,DEF,6.0,23.35,350.9756249999999
371,Kerkez,Liverpool,DEF,6.0,26.07,338.94855000000007
372,Robertson,Liverpool,DEF,6.0,27.89,337.6863
373,Virgil,Liverpool,DEF,6.0,26.49,361.92150000000004
374,Konaté,Liverpool,DEF,5.5,26.02,344.31375
375,Bradley,Liverpool,DEF,5.0,27.84,187.43775
376,Gomez,Liverpool,DEF,5.0,23.35,286.36322916666666
377,Tsimikas,Liverpool,DEF,5.0,29.82,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.35,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.35,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.77,368.64828
382,Wirtz,Liverpool,MID,8.5,13.34,328.49544000000003
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,28.83,351.47346
385,Chiesa,Liverpool,MID,6.5,13.34,344.0034
386,Mac Allister,Liverpool,MID,6.5,19.24,338.63816999999995
387,Szoboszlai,Liverpool,MID,6.5,24.23,332.98902
388,C.Jones,Liverpool,MID,5.5,20.58,315.33645
389,Elliott,Liverpool,MID,5.5,29.9,309.62412000000006
390,Gravenberch,Liverpool,MID,5.5,13.34,0.0
391,Doak,Liverpool,MID,5.0,13.34,309.582
392,Endo,Liverpool,MID,5.0,13.75,332.53661999999997
393,Bajcetic,Liverpool,MID,4.5,13.34,309.60306
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.5,10.0,376.7263500000001
686,Ngumoha,Liverpool,MID,4.5,13.34,309.582
182,Trafford,Man City,GK,5.0,22.94,357.6717
399,Ederson M.,Man City,GK,5.5,23.69,358.01189999999997
400,Ortega Moreno,Man City,GK,5.0,22.94,357.28290000000004
401,Bettinelli,Man City,GK,4.0,22.94,357.25860000000006
402,Aït-Nouri,Man City,DEF,6.0,28.5,342.13860000000005
403,Gvardiol,Man City,DEF,6.0,22.94,0.0
404,Akanji,Man City,DEF,5.5,24.61,337.57155000000006
405,Aké,Man City,DEF,5.5,23.95,337.52565000000004
406,Khusanov,Man City,DEF,5.5,23.31,337.4568
407,Matheus N.,Man City,DEF,5.5,28.14,337.47975
408,Rúben,Man City,DEF,5.5,22.94,338.09940000000006
409,Stones,Man City,DEF,5.5,26.56,337.52565000000004
410,Lewis,Man City,DEF,5.0,25.57,337.52565000000004
411,O’Reilly,Man City,DEF,5.0,22.94,337.41089999999997
412,Vitor Reis,Man City,DEF,5.0,22.94,0.0
413,Marmoush,Man City,MID,8.5,26.1,312.04602000000006
414,Foden,Man City,MID,8.0,25.67,344.3076
415,Savinho,Man City,MID,7.0,13.24,0.0
416,Bernardo,Man City,MID,6.5,13.24,309.75048000000004
417,Cherki,Man City,MID,6.5,13.24,311.2668
418,Doku,Man City,MID,6.5,19.72,309.83472
420,Gündoğan,Man City,MID,6.5,18.54,309.62412000000006
421,Rodrigo,Man City,MID,6.5,13.24,344.12039999999996
422,Kovačić,Man City,MID,6.0,13.24,0.0
423,N.Gonzalez,Man City,MID,6.0,15.62,309.60306
424,Bobb,Man City,MID,5.5,13.24,309.60306
425,Echeverri,Man City,MID,5.5,13.24,309.582
426,McAtee,Man City,MID,5.5,32.22,309.62412000000006
427,Reijnders,Man City,MID,5.5,13.24,313.56234
428,Nypan,Man City,MID,5.0,13.24,309.582
429,Phillips,Man City,MID,5.0,14.34,309.60306
430,Haaland,Man City,FWD,14.0,26.56,314.65746
119,Mbeumo,Man Utd,MID,8.0,24.81,312.50934
431,Bayindir,Man Utd,GK,5.0,20.13,357.28290000000004
432,Onana,Man Utd,GK,5.0,20.3,396.954
433,Harrison,Man Utd,GK,4.0,20.13,0.0
434,Heaton,Man Utd,GK,4.0,20.13,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.13,357.2343
436,De Ligt,Man Utd,DEF,5.0,23.99,337.73220000000003
437,Martinez,Man Utd,DEF,5.0,20.13,0.0
438,Mazraoui,Man Utd,DEF,5.0,20.13,0.0
439,D.Leon,Man Utd,DEF,4.5,20.13,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,23.04,337.89285000000007
441,Dorgu,Man Utd,DEF,4.5,23.0,338.8797
