id,web_name,team_name,position,price,ep_total,exp_minutes
50,Buendía,Aston Villa,MID,5.3,12.83,338.27001
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,37.24,315.44370000000004
54,McGinn,Aston Villa,MID,5.4,18.51,330.92911799999996
55,Barkley,Aston Villa,MID,4.8,12.83,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.63,358.65539666666666
59,Onana,Aston Villa,MID,4.9,12.83,0.0
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.70836
64,Watkins,Aston Villa,FWD,8.7,24.19,334.75338
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.57,315.42225
456,Sancho,Aston Villa,MID,5.9,17.67,259.453545
677,Guessand,Aston Villa,MID,6.3,12.83,321.04800000000006
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,309.60306
703,Proctor,Aston Villa,GK,4.0,21.32,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,21.32,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,21.59,379.70916666666665
183,Weiss,Burnley,GK,4.4,19.33,357.2343
184,Green,Burnley,GK,4.0,19.33,0.0
185,Hladký,Burnley,GK,4.0,19.33,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.33,0.0
187,Walker,Burnley,DEF,4.5,20.65,343.9865
188,Delcroix,Burnley,DEF,3.9,19.33,337.43385
189,Dodgson,Burnley,DEF,4.0,19.33,0.0
190,Ekdal,Burnley,DEF,4.0,19.33,350.21700000000004
191,Estève,Burnley,DEF,4.0,19.33,353.26340000000005
192,Hartman,Burnley,DEF,4.0,19.33,356.228625
193,Humphreys,Burnley,DEF,4.0,19.33,374.8755
194,Jordan,Burnley,DEF,4.0,19.33,93.718875
195,Lucas Pires,Burnley,DEF,3.9,19.33,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.33,0.0
197,Sonne,Burnley,DEF,4.0,19.33,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,20.47,375.30899999999997
199,Worrall,Burnley,DEF,3.9,19.33,339.28540499999997
200,Anthony,Burnley,MID,5.7,12.33,346.9933350000001
201,Benson,Burnley,MID,5.4,12.33,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.33,345.891
203,Boateng,Burnley,MID,4.8,12.33,309.582
204,Churlinov,Burnley,MID,4.9,12.33,0.0
205,Cullen,Burnley,MID,5.0,12.33,331.22165699999994
206,Edwards,Burnley,MID,4.8,12.33,309.60306
207,Hannibal,Burnley,MID,4.9,12.33,315.33645
208,Koleosho,Burnley,MID,5.0,12.33,0.0
209,Laurent,Burnley,MID,4.9,12.33,321.04800000000006
210,Tchaouna,Burnley,MID,4.9,12.33,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.33,0.0
212,Adewumi,Burnley,MID,4.5,12.33,0.0
213,Banel,Burnley,MID,4.5,12.33,309.582
214,Trésor,Burnley,MID,4.4,12.33,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,311.323077
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,328.9925340000001
218,Barnes,Burnley,FWD,4.4,10.0,309.89790000000005
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.33,426.46905000000004
676,Ugochukwu,Burnley,MID,5.0,12.33,343.98
680,Broja,Burnley,FWD,5.3,11.37,348.4627033333333
722,Florentino,Burnley,MID,5.0,12.33,325.06110000000007
66,Neto,Bournemouth,GK,4.5,21.65,0.0
67,Petrović,Bournemouth,GK,4.5,21.65,383.13953999999995
68,Dennis,Bournemouth,GK,4.0,21.65,357.4773
69,McKenna,Bournemouth,GK,4.0,21.65,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.65,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.65,0.0
72,Senesi,Bournemouth,DEF,4.9,23.88,382.4391825000001
73,Smith,Bournemouth,DEF,4.4,21.65,0.0
74,Truffert,Bournemouth,DEF,4.5,21.65,367.2022525
75,Akinmboni,Bournemouth,DEF,4.0,21.65,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.65,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.97,343.82287500000007
78,J.Araujo,Bournemouth,DEF,4.0,21.85,375.05400000000003
79,Mepham,Bournemouth,DEF,4.0,21.65,0.0
80,Soler,Bournemouth,DEF,4.0,21.65,339.28540499999997
81,Kluivert,Bournemouth,MID,7.0,27.09,350.5406666666667
82,Semenyo,Bournemouth,MID,7.8,27.89,370.407765
84,Tavernier,Bournemouth,MID,5.5,24.07,321.3756000000001
85,Adams,Bournemouth,MID,5.0,15.57,321.13536000000005
86,Brooks,Bournemouth,MID,5.0,22.34,319.414992
87,Christie,Bournemouth,MID,5.0,17.46,354.8331366666667
88,Cook,Bournemouth,MID,4.9,15.19,259.41825
89,Philip,Bournemouth,MID,4.9,12.91,0.0
90,Scott,Bournemouth,MID,5.0,17.31,334.302111
91,Sinisterra,Bournemouth,MID,5.0,12.91,0.0
92,Faivre,Bournemouth,MID,4.5,12.91,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.91,0.0
94,Sadi,Bournemouth,MID,4.5,12.91,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.91,0.0
96,Winterburn,Bournemouth,MID,4.5,12.91,0.0
97,Evanilson,Bournemouth,FWD,7.0,21.74,327.51459000000006
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,321.4192800000001
391,Gannon-Doak,Bournemouth,MID,4.9,12.91,311.30190000000005
685,Diakité,Bournemouth,DEF,4.5,21.65,393.72637499999996
687,Rees-Dottin,Bournemouth,MID,4.4,12.91,309.60306
697,Adli,Bournemouth,MID,5.5,12.91,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,21.65,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,21.65,345.48675
27,Nelson,Brentford,MID,4.9,22.76,344.0034
83,O.Dango,Brentford,MID,6.0,30.0,352.40477999999996
101,Kelleher,Brentford,GK,4.5,21.42,426.4607
102,Balcombe,Brentford,GK,4.0,21.42,357.28290000000004
103,Cox,Brentford,GK,4.0,21.42,357.2343
104,Eyestone,Brentford,GK,4.0,21.42,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.42,357.3801
106,Collins,Brentford,DEF,5.0,24.4,345.7922825
107,Lewis-Potter,Brentford,DEF,5.0,25.8,343.70599999999996
108,Ajer,Brentford,DEF,4.4,25.07,348.033095
109,Henry,Brentford,DEF,4.4,21.42,343.635875
110,Kayode,Brentford,DEF,4.5,25.01,348.0567675
111,Pinnock,Brentford,DEF,4.4,24.11,374.8755
112,Roerslev,Brentford,DEF,4.5,21.42,0.0
113,Van den Berg,Brentford,DEF,4.5,24.28,345.6277649999999
114,Arthur,Brentford,DEF,4.0,21.42,337.43385
115,Fredrick,Brentford,DEF,4.0,21.42,0.0
116,Hickey,Brentford,DEF,4.0,21.42,343.70599999999996
117,Ji-soo,Brentford,DEF,3.9,21.42,0.0
118,Meghoma,Brentford,DEF,4.0,21.42,0.0
120,Schade,Brentford,MID,7.0,25.42,371.4973166666667
121,Damsgaard,Brentford,MID,5.8,19.57,328.63498200000004
122,Milambo,Brentford,MID,5.3,12.85,309.582
123,Carvalho,Brentford,MID,4.9,12.85,325.12743900000004
124,Henderson,Brentford,MID,5.0,12.9,336.61867199999995
125,Janelt,Brentford,MID,4.9,15.26,348.43899999999996
126,Jensen,Brentford,MID,4.9,16.77,325.08321300000006
127,Nunes,Brentford,MID,4.9,12.85,171.99
128,Onyeka,Brentford,MID,5.0,12.85,311.323077
129,Yarmoliuk,Brentford,MID,5.0,15.08,332.53661999999997
130,Donovan,Brentford,MID,4.5,12.85,309.60306
131,Konak,Brentford,MID,4.4,12.85,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.85,0.0
133,Peart-Harris,Brentford,MID,4.5,12.85,309.582
134,Trevitt,Brentford,MID,4.5,12.85,0.0
136,Thiago,Brentford,FWD,6.0,10.0,340.545075
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,22.16,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.19,369.60849
140,McGill,Brighton,GK,4.0,22.16,357.30719999999997
141,Rushworth,Brighton,GK,4.0,22.16,0.0
142,Scherpen,Brighton,GK,4.0,22.16,0.0
143,Boscagli,Brighton,DEF,4.3,22.16,337.38795000000005
144,Coppola,Brighton,DEF,4.4,22.16,339.26232749999997
145,De Cuyper,Brighton,DEF,4.4,22.16,396.34791666666666
146,Dunk,Brighton,DEF,4.5,24.1,350.14560000000006
147,Estupiñan,Brighton,DEF,4.5,22.16,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.16,351.7581775
150,Lamptey,Brighton,DEF,4.4,22.16,0.0
151,Van Hecke,Brighton,DEF,4.4,23.95,351.92567
152,Veltman,Brighton,DEF,4.4,22.16,0.0
153,Webster,Brighton,DEF,4.4,22.16,0.0
154,Cashin,Brighton,DEF,4.0,22.16,0.0
155,Slater,Brighton,DEF,4.0,22.16,0.0
156,Tasker,Brighton,DEF,3.9,22.16,337.38795000000005
157,Mitoma,Brighton,MID,6.4,22.88,276.4681075
158,Georginio,Brighton,MID,5.8,24.48,361.30185000000006
159,March,Brighton,MID,5.8,13.04,0.0
160,Minteh,Brighton,MID,5.9,24.54,348.63227100000006
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,20.93,322.7898570000001
163,Hinshelwood,Brighton,MID,5.2,13.04,0.0
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.9,17.9,332.58185999999995
167,Baleba,Brighton,MID,4.8,16.2,315.85125000000005
169,Gomez,Brighton,MID,4.9,21.32,313.61643300000003
170,Milner,Brighton,MID,5.0,13.04,313.61643300000003
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.9,13.04,343.98
173,Wieffer,Brighton,MID,4.9,17.4,352.28496333333334
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.5,13.04,309.60306
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.3,20.59,337.030746
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,313.61643300000003
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,23.33,345.91453
220,Sánchez,Chelsea,GK,4.9,22.26,361.0494
221,Jörgensen,Chelsea,GK,4.4,22.25,359.24337
222,Penders,Chelsea,GK,4.0,22.25,0.0
223,Slonina,Chelsea,GK,4.0,23.02,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.15,344.43168749999995
225,James,Chelsea,DEF,5.4,25.73,355.26944249999997
226,Chalobah,Chelsea,DEF,5.2,22.25,0.0
227,Colwill,Chelsea,DEF,4.8,22.25,0.0
228,Gusto,Chelsea,DEF,4.9,25.69,339.51618
229,B.Badiashile,Chelsea,DEF,4.4,22.25,374.85
230,Fofana,Chelsea,DEF,4.4,22.25,0.0
231,M.Sarr,Chelsea,DEF,4.5,22.25,0.0
232,Tosin,Chelsea,DEF,4.4,22.25,0.0
233,Acheampong,Chelsea,DEF,4.0,22.25,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,22.25,0.0
235,Palmer,Chelsea,MID,10.3,13.06,0.0
236,Neto,Chelsea,MID,7.0,13.06,320.24046599999997
237,Enzo,Chelsea,MID,6.7,21.75,339.70922700000006
238,Estêvão,Chelsea,MID,6.5,13.06,317.42310599999996
239,Gittens,Chelsea,MID,6.2,13.06,311.323077
240,Nkunku,Chelsea,MID,5.9,13.06,0.0
241,Caicedo,Chelsea,MID,5.7,14.81,346.74120000000005
243,George,Chelsea,MID,4.9,13.06,309.60306
244,Lavia,Chelsea,MID,4.9,14.75,345.891
245,Mudryk,Chelsea,MID,5.0,13.06,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.06,0.0
247,D.Essugo,Chelsea,MID,4.4,13.06,0.0
248,Paez,Chelsea,MID,4.5,13.06,0.0
249,João Pedro,Chelsea,FWD,7.7,22.72,344.29589999999996
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,345.87539999999996
453,Garnacho,Chelsea,MID,6.4,24.56,311.365431
672,Hato,Chelsea,DEF,4.8,22.25,341.784745
253,Henderson,Crystal Palace,GK,5.0,20.5,381.07651500000003
254,Benitez,Crystal Palace,GK,4.0,20.45,396.981
255,Matthews,Crystal Palace,GK,4.0,20.45,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,28.05,359.1114
257,Lacroix,Crystal Palace,DEF,5.1,23.72,363.36565
258,Mitchell,Crystal Palace,DEF,5.0,25.12,375.4365
259,Sosa,Crystal Palace,DEF,4.9,20.45,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.8,24.43,386.704525
261,Richards,Crystal Palace,DEF,4.5,23.07,367.4517275
262,Chadi Riad,Crystal Palace,DEF,4.0,20.45,0.0
263,Clyne,Crystal Palace,DEF,3.9,21.02,337.47975
264,Holding,Crystal Palace,DEF,4.0,20.45,0.0
265,Kporha,Crystal Palace,DEF,4.0,20.45,0.0
267,Sarr,Crystal Palace,MID,6.4,28.7,368.67415
268,Doucouré,Crystal Palace,MID,4.9,12.61,0.0
269,Esse,Crystal Palace,MID,4.8,12.61,309.62412000000006
270,Hughes,Crystal Palace,MID,4.9,15.78,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,15.85,365.02583000000004
272,Lerma,Crystal Palace,MID,4.9,14.19,317.05646699999994
273,Wharton,Crystal Palace,MID,5.0,16.79,365.10032
274,Agbinone,Crystal Palace,MID,4.5,12.61,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.61,309.582
276,Devenny,Crystal Palace,MID,4.5,19.27,315.59385000000003
277,Ebiowei,Crystal Palace,MID,4.5,12.61,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.61,0.0
279,M.França,Crystal Palace,MID,4.5,12.61,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.61,0.0
281,Rodney,Crystal Palace,MID,4.5,12.61,309.582
282,Umeh,Crystal Palace,MID,4.5,12.61,0.0
283,Mateta,Crystal Palace,FWD,7.5,22.0,330.7356000000001
284,Nketiah,Crystal Palace,FWD,5.4,25.4,354.88140999999996
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.61,309.66624
712,Yeremy,Crystal Palace,MID,5.9,12.61,358.65539666666666
723,Canvot,Crystal Palace,DEF,4.5,20.45,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,5.0,12.68,0.0
287,Pickford,Everton,GK,5.5,20.84,379.8252
288,Travers,Everton,GK,4.4,20.71,357.2343
289,Tyrer,Everton,GK,4.0,20.71,357.2343
290,Branthwaite,Everton,DEF,5.3,20.71,0.0
291,Tarkowski,Everton,DEF,5.5,23.59,364.35164999999995
292,Mykolenko,Everton,DEF,4.9,22.97,379.81248888888894
293,O'Brien,Everton,DEF,5.0,20.71,356.228625
294,Coleman,Everton,DEF,4.4,27.25,337.38795000000005
295,Keane,Everton,DEF,4.5,24.42,375.0795
296,Patterson,Everton,DEF,4.4,23.47,374.85
297,Dixon,Everton,DEF,3.9,20.71,337.41089999999997
298,Welch,Everton,DEF,3.9,20.71,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.69,374.17523000000006
300,McNeil,Everton,MID,5.6,21.06,309.60306
301,Alcaraz,Everton,MID,5.3,21.76,311.323077
302,Gana,Everton,MID,5.4,14.65,338.27001
303,Garner,Everton,MID,5.0,14.72,340.17504299999996
304,Iroegbunam,Everton,MID,4.9,14.01,313.59510000000006
305,Armstrong,Everton,MID,4.5,12.68,0.0
306,Bates,Everton,MID,4.5,12.68,309.60306
307,Ebere,Everton,MID,4.5,12.68,309.582
308,Heath,Everton,MID,4.5,12.68,0.0
309,Metcalfe,Everton,MID,4.5,12.68,0.0
310,Barry,Everton,FWD,5.8,10.0,315.4008
311,Beto,Everton,FWD,5.4,10.0,320.305635
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,20.92,324.23749799999996
630,King,Everton,GK,4.0,20.71,357.5016
667,Aznou,Everton,DEF,4.4,20.71,374.8755
704,Onyango,Everton,MID,4.5,12.68,0.0
705,Campbell,Everton,DEF,4.0,20.71,337.41089999999997
707,Dibling,Everton,MID,5.5,17.9,313.59510000000006
728,Röhl,Everton,MID,5.0,12.68,0.0
314,Leno,Fulham,GK,5.0,20.29,379.42627500000003
315,Benda,Fulham,GK,4.0,20.15,0.0
316,Robinson,Fulham,DEF,5.0,23.19,377.1376333333333
317,Andersen,Fulham,DEF,4.5,21.28,374.01602249999996
318,Bassey,Fulham,DEF,4.5,21.24,364.377915
319,Castagne,Fulham,DEF,4.4,21.47,343.635875
320,Diop,Fulham,DEF,4.4,21.26,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.4,20.28,339.23924999999997
322,Tete,Fulham,DEF,4.5,20.15,0.0
323,Amissah,Fulham,DEF,3.9,20.15,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.04,344.4012
325,Smith Rowe,Fulham,MID,5.8,19.12,315.44370000000004
326,Adama,Fulham,MID,5.3,23.65,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.54,0.0
328,Sessegnon,Fulham,MID,5.4,26.05,365.00100000000003
329,Wilson,Fulham,MID,5.3,21.88,367.64901333333336
330,Berge,Fulham,MID,5.0,13.35,325.08321300000006
331,Cairney,Fulham,MID,4.9,18.92,313.59510000000006
332,Lukić,Fulham,MID,5.0,12.54,330.816603
333,Godo,Fulham,MID,4.5,12.54,0.0
334,Harris,Fulham,MID,4.5,12.54,0.0
335,King,Fulham,MID,4.5,12.54,316.17300000000006
336,Reed,Fulham,MID,4.4,12.54,309.64518000000004
337,Raúl,Fulham,FWD,6.3,19.76,271.068525
338,Muniz,Fulham,FWD,5.5,10.0,0.0
664,Lecomte,Fulham,GK,4.0,20.15,357.3801
727,Chukwueze,Fulham,MID,5.4,12.54,311.30190000000005
731,Kevin,Fulham,MID,6.0,12.54,348.4627033333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.17,357.3315
340,Cairns,Leeds,GK,4.0,21.17,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.17,375.70837500000005
342,Bogle,Leeds,DEF,4.5,21.17,395.7288333333333
343,Struijk,Leeds,DEF,4.5,21.17,356.2044
344,Bijol,Leeds,DEF,3.9,21.17,374.8755
345,Bornauw,Leeds,DEF,3.9,21.17,374.8755
346,Byram,Leeds,DEF,3.9,21.17,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.37,388.15009166666664
348,Rodon,Leeds,DEF,4.0,21.17,406.0756944444444
349,Schmidt,Leeds,DEF,4.0,21.17,0.0
350,Aaronson,Leeds,MID,5.4,12.79,330.816603
351,Gnonto,Leeds,MID,5.2,12.79,0.0
352,Harrison,Leeds,MID,5.3,19.04,315.33645
353,James,Leeds,MID,5.3,12.79,0.0
354,Ampadu,Leeds,MID,4.9,12.79,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.79,0.0
356,Gruev,Leeds,MID,4.9,12.79,311.30190000000005
357,Ramazani,Leeds,MID,4.9,12.79,0.0
358,Tanaka,Leeds,MID,4.9,12.79,348.4627033333333
359,Crew,Leeds,MID,4.5,12.79,0.0
360,Gelhardt,Leeds,MID,4.5,12.79,0.0
361,Gyabi,Leeds,MID,4.5,12.79,0.0
362,Piroe,Leeds,FWD,5.2,10.0,344.097
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5406666666667
493,Longstaff,Leeds,MID,4.9,14.61,345.79396800000006
660,Stach,Leeds,MID,5.0,12.79,344.7054
665,Perri,Leeds,GK,4.5,21.17,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,22.65,376.06010000000003
698,Okafor,Leeds,MID,5.5,12.79,369.48513333333335
706,Justin,Leeds,DEF,4.0,23.79,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,172.0017
366,A.Becker,Liverpool,GK,5.5,23.73,105.99067500000001
367,Mamardashvili,Liverpool,GK,4.3,23.65,357.3315
368,Pécsi,Liverpool,GK,3.9,23.65,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.65,357.25860000000006
370,Frimpong,Liverpool,DEF,5.9,23.65,388.70245
371,Kerkez,Liverpool,DEF,5.9,26.35,349.0983575
372,Robertson,Liverpool,DEF,5.8,28.05,339.470025
373,Virgil,Liverpool,DEF,6.1,26.78,373.9879725
374,Konaté,Liverpool,DEF,5.5,26.42,371.3588375
375,Bradley,Liverpool,DEF,5.0,32.48,381.8176388888889
376,Gomez,Liverpool,DEF,5.0,23.65,374.8755
377,Tsimikas,Liverpool,DEF,4.8,23.65,0.0
378,Nallo,Liverpool,DEF,3.9,23.65,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.65,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.65,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,39.43,350.073399
382,Wirtz,Liverpool,MID,8.2,13.41,321.565569
383,Luis Díaz,Liverpool,MID,8.0,13.41,0.0
384,Gakpo,Liverpool,MID,7.5,27.17,323.86536000000007
385,Chiesa,Liverpool,MID,6.4,13.41,321.13536000000005
386,Mac Allister,Liverpool,MID,6.3,19.38,355.1227766666666
387,Szoboszlai,Liverpool,MID,6.5,23.74,327.6479700000001
388,C.Jones,Liverpool,MID,5.4,21.13,348.4627033333333
390,Gravenberch,Liverpool,MID,5.6,15.77,400.81183999999996
392,Endo,Liverpool,MID,4.9,13.79,309.60306
393,Bajcetic,Liverpool,MID,4.4,13.41,0.0
394,McConnell,Liverpool,MID,4.4,13.41,0.0
395,Morton,Liverpool,MID,4.5,13.41,0.0
396,Nyoni,Liverpool,MID,4.4,13.41,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.6,27.92,353.067
661,Ekitiké,Liverpool,FWD,8.7,10.0,277.2331575
686,Ngumoha,Liverpool,MID,4.5,13.41,313.72309800000005
692,Leoni,Liverpool,DEF,5.0,23.65,0.0
182,Trafford,Man City,GK,4.8,23.69,357.5502
399,Ederson M.,Man City,GK,5.3,23.69,0.0
400,Ortega Moreno,Man City,GK,4.8,23.69,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.69,396.927
402,Aït-Nouri,Man City,DEF,5.8,23.69,0.0
403,Gvardiol,Man City,DEF,5.8,29.76,404.0135
404,Akanji,Man City,DEF,5.4,23.69,0.0
405,Aké,Man City,DEF,5.4,24.79,343.776125
406,Khusanov,Man City,DEF,5.4,23.69,0.0
407,Matheus N.,Man City,DEF,5.3,29.71,364.32836
408,Rúben,Man City,DEF,5.5,23.69,359.02890750000006
409,Stones,Man City,DEF,5.5,28.02,377.1376333333333
410,Lewis,Man City,DEF,5.0,26.83,377.52225833333335
411,O’Reilly,Man City,DEF,4.9,23.69,407.6421499999999
