id,web_name,team_name,position,price,ep_total,exp_minutes
275,Ahamada,Crystal Palace,MID,4.3,10.31,0.0
276,Devenny,Crystal Palace,MID,4.3,10.31,275.42736
277,Ebiowei,Crystal Palace,MID,4.5,10.31,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.31,0.0
279,M.França,Crystal Palace,MID,4.5,10.31,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.31,0.0
281,Rodney,Crystal Palace,MID,4.4,10.31,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.31,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.31,252.66384000000005
654,Strand Larsen,Crystal Palace,FWD,6.2,8.0,292.96806933333335
677,Guessand,Crystal Palace,MID,6.2,10.31,286.4146826666667
690,Cardines,Crystal Palace,MID,4.4,10.31,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.31,281.337472
723,Canvot,Crystal Palace,DEF,4.5,17.24,305.43333333333334
732,Uche,Crystal Palace,FWD,5.5,8.0,249.51713280000004
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.31,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.24,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.24,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.24,0.0
242,Dewsbury-Hall,Everton,MID,5.0,12.57,379.27889999999996
243,George,Everton,MID,4.8,12.57,314.189772
287,Pickford,Everton,GK,5.6,20.3,371.0466
288,Travers,Everton,GK,4.3,20.3,396.927
289,Tyrer,Everton,GK,3.9,20.3,0.0
290,Branthwaite,Everton,DEF,5.3,20.3,398.5329833333333
291,Tarkowski,Everton,DEF,5.7,20.3,351.148005
292,Mykolenko,Everton,DEF,4.9,20.3,383.33639999999997
293,O'Brien,Everton,DEF,4.9,20.3,384.7253
294,Coleman,Everton,DEF,4.2,20.3,374.8755
295,Keane,Everton,DEF,4.6,20.3,389.65888888888884
296,Patterson,Everton,DEF,4.4,20.3,376.2383333333333
297,Dixon,Everton,DEF,3.8,20.3,0.0
298,Welch,Everton,DEF,3.8,20.3,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.57,369.16282
300,McNeil,Everton,MID,5.5,12.57,315.33645
301,Alcaraz,Everton,MID,5.2,12.57,0.0
302,Gana,Everton,MID,5.4,12.57,355.47018
303,Garner,Everton,MID,5.2,12.57,331.05196799999993
304,Iroegbunam,Everton,MID,4.8,12.57,347.802
305,Armstrong,Everton,MID,4.5,12.57,354.19609333333335
306,Bates,Everton,MID,4.3,12.57,309.60306
307,Ebere,Everton,MID,4.4,12.57,309.582
308,Heath,Everton,MID,4.5,12.57,0.0
309,Metcalfe,Everton,MID,4.5,12.57,0.0
310,Barry,Everton,FWD,5.7,10.0,325.8559200000001
311,Beto,Everton,FWD,5.0,10.0,330.759936
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.57,0.0
630,King,Everton,GK,3.9,20.3,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.3,374.8755
704,Onyango,Everton,MID,4.5,12.57,0.0
705,Campbell,Everton,DEF,3.9,20.3,0.0
707,Dibling,Everton,MID,5.3,12.57,310.7286
728,Röhl,Everton,MID,5.0,12.57,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.83,362.87190000000004
315,Benda,Fulham,GK,4.0,21.83,0.0
316,Robinson,Fulham,DEF,4.9,21.83,376.4174944444444
317,Andersen,Fulham,DEF,4.5,21.83,385.8240666666666
318,Bassey,Fulham,DEF,4.4,21.83,387.45039999999995
319,Castagne,Fulham,DEF,4.3,21.83,342.38629000000003
320,Diop,Fulham,DEF,4.3,21.83,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.83,342.38629000000003
322,Tete,Fulham,DEF,4.5,21.83,383.2582
323,Amissah,Fulham,DEF,3.8,21.83,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.96,370.96097999999995
325,Smith Rowe,Fulham,MID,5.6,12.96,353.01803333333334
327,Andreas,Fulham,MID,5.3,12.96,0.0
328,Sessegnon,Fulham,MID,5.4,12.96,359.31688
329,Wilson,Fulham,MID,6.0,12.96,367.25554666666665
330,Berge,Fulham,MID,4.9,12.96,321.06984000000006
331,Cairney,Fulham,MID,4.8,12.96,346.528
332,Lukić,Fulham,MID,4.9,12.96,344.0034
333,Godo,Fulham,MID,4.5,12.96,0.0
334,Harris,Fulham,MID,4.5,12.96,0.0
335,King,Fulham,MID,4.4,12.96,345.67676
336,Reed,Fulham,MID,4.3,12.96,310.813152
337,Raúl,Fulham,FWD,6.1,10.0,373.9422266666667
338,Muniz,Fulham,FWD,5.3,10.0,347.96762
424,Bobb,Fulham,MID,5.1,12.96,347.84932
664,Lecomte,Fulham,GK,3.9,21.83,357.3801
727,Chukwueze,Fulham,MID,5.3,12.96,351.64792
731,Kevin,Fulham,MID,5.8,12.96,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.96,309.582
786,McNally,Fulham,GK,4.0,21.83,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.78,345.2774866666666
339,Meslier,Leeds,GK,4.1,21.11,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.11,357.25860000000006
341,Darlow,Leeds,GK,3.9,21.11,371.04479999999995
342,Bogle,Leeds,DEF,4.4,21.11,395.7288333333333
343,Struijk,Leeds,DEF,4.3,21.11,388.83911111111104
344,Bijol,Leeds,DEF,3.9,21.11,380.5068444444444
345,Bornauw,Leeds,DEF,3.8,21.11,376.2639277777777
346,Byram,Leeds,DEF,3.8,21.11,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.11,381.38668888888895
348,Rodon,Leeds,DEF,3.9,21.11,297.54356250000006
349,Schmidt,Leeds,DEF,4.0,21.11,0.0
350,Aaronson,Leeds,MID,5.4,12.78,323.473176
351,Gnonto,Leeds,MID,5.2,12.78,346.55157333333335
352,Harrison,Leeds,MID,5.1,12.78,0.0
353,James,Leeds,MID,5.2,12.78,347.82566
354,Ampadu,Leeds,MID,4.9,12.78,366.96191999999996
355,Greenwood,Leeds,MID,4.9,12.78,0.0
356,Gruev,Leeds,MID,4.7,12.78,329.096586
357,Ramazani,Leeds,MID,4.9,12.78,0.0
358,Tanaka,Leeds,MID,4.8,12.78,344.02680000000004
359,Crew,Leeds,MID,4.5,12.78,0.0
360,Gelhardt,Leeds,MID,4.5,12.78,0.0
361,Gyabi,Leeds,MID,4.5,12.78,0.0
362,Piroe,Leeds,FWD,4.9,10.0,346.59872
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,360.68915999999996
493,Longstaff,Leeds,MID,4.8,12.78,347.84932
660,Stach,Leeds,MID,4.7,12.78,363.6087
665,Perri,Leeds,GK,4.5,21.11,396.954
691,Calvert-Lewin,Leeds,FWD,5.8,10.0,362.8475066666667
698,Okafor,Leeds,MID,5.5,12.78,0.0
706,Justin,Leeds,DEF,3.9,21.11,351.34835000000004
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.78,309.582
366,A.Becker,Liverpool,GK,5.4,23.34,426.65070000000003
367,Mamardashvili,Liverpool,GK,4.1,23.34,357.3315
368,Pécsi,Liverpool,GK,3.8,23.34,357.42870000000005
369,Woodman,Liverpool,GK,3.9,23.34,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.34,381.59371111111113
371,Kerkez,Liverpool,DEF,5.6,23.34,354.33015000000006
372,Robertson,Liverpool,DEF,5.7,23.34,348.8476500000001
373,Virgil,Liverpool,DEF,6.1,23.34,393.76488
374,Konaté,Liverpool,DEF,5.5,23.34,414.90540000000004
375,Bradley,Liverpool,DEF,4.9,23.34,0.0
376,Gomez,Liverpool,DEF,4.9,23.34,379.04078333333337
377,Tsimikas,Liverpool,DEF,4.8,23.34,0.0
