id,web_name,team_name,position,price,ep_total,exp_minutes
187,Walker,Burnley,DEF,4.4,20.35,386.2717333333333
188,Delcroix,Burnley,DEF,3.8,20.35,337.43385
189,Dodgson,Burnley,DEF,4.0,20.35,0.0
190,Ekdal,Burnley,DEF,3.9,20.35,360.07632
191,Estève,Burnley,DEF,3.9,20.35,0.0
192,Hartman,Burnley,DEF,4.0,20.35,342.57261
193,Humphreys,Burnley,DEF,3.9,20.35,388.7597777777778
194,Jordan,Burnley,DEF,3.9,20.35,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.35,383.23213333333337
196,Sambo,Burnley,DEF,4.0,20.35,0.0
197,Sonne,Burnley,DEF,3.8,20.35,347.43189
198,Tuanzebe,Burnley,DEF,3.9,20.35,0.0
199,Worrall,Burnley,DEF,3.8,20.35,94.76664166666667
200,Anthony,Burnley,MID,5.1,12.59,350.85049999999995
201,Benson,Burnley,MID,5.4,12.59,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.59,357.99399999999997
203,Boateng,Burnley,MID,4.7,12.59,309.582
204,Churlinov,Burnley,MID,4.9,12.59,0.0
205,Cullen,Burnley,MID,5.0,12.59,0.0
206,Edwards,Burnley,MID,4.7,12.59,322.21651800000006
207,Hannibal,Burnley,MID,4.7,12.59,0.0
208,Koleosho,Burnley,MID,5.0,12.59,0.0
209,Laurent,Burnley,MID,4.8,12.59,331.36740000000003
210,Tchaouna,Burnley,MID,4.9,12.59,313.02180000000004
211,A.Ramsey,Burnley,MID,4.4,12.59,0.0
212,Adewumi,Burnley,MID,4.5,12.59,0.0
213,Banel,Burnley,MID,4.5,12.59,309.582
214,Trésor,Burnley,MID,4.4,12.59,314.189772
215,Flemming,Burnley,FWD,5.3,10.0,88.57311666666666
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.2,10.0,310.982256
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.35,434.51149999999996
676,Ugochukwu,Burnley,MID,5.0,12.59,369.48513333333335
680,Broja,Burnley,FWD,5.2,10.0,369.5102666666667
722,Florentino,Burnley,MID,5.0,12.59,318.75480000000005
776,Pimlott,Burnley,MID,4.5,12.59,309.582
66,Neto,Bournemouth,GK,4.5,20.8,0.0
67,Petrović,Bournemouth,GK,4.5,20.8,371.6748
68,Dennis,Bournemouth,GK,4.0,20.8,0.0
69,McKenna,Bournemouth,GK,3.9,20.8,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,20.8,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,20.8,0.0
72,Senesi,Bournemouth,DEF,4.8,20.8,403.91999999999996
73,Smith,Bournemouth,DEF,4.4,20.8,387.3977
74,Truffert,Bournemouth,DEF,4.5,20.8,356.59200000000004
75,Akinmboni,Bournemouth,DEF,3.8,20.8,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,20.8,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,20.8,343.75274999999993
78,J.Araujo,Bournemouth,DEF,3.8,20.8,0.0
79,Mepham,Bournemouth,DEF,4.0,20.8,0.0
80,Soler,Bournemouth,DEF,4.0,20.8,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.7,365.8369866666667
82,Semenyo,Bournemouth,MID,7.7,12.7,398.04908
84,Tavernier,Bournemouth,MID,5.6,12.7,336.548004
85,Adams,Bournemouth,MID,5.0,12.7,0.0
86,Brooks,Bournemouth,MID,5.0,12.7,363.1394
87,Christie,Bournemouth,MID,4.9,12.7,0.0
88,Cook,Bournemouth,MID,4.9,12.7,265.629
89,Philip,Bournemouth,MID,4.9,12.7,0.0
90,Scott,Bournemouth,MID,5.0,12.7,363.1394
91,Sinisterra,Bournemouth,MID,5.0,12.7,0.0
92,Faivre,Bournemouth,MID,4.5,12.7,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.7,0.0
94,Sadi,Bournemouth,MID,4.5,12.7,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.7,0.0
96,Winterburn,Bournemouth,MID,4.5,12.7,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,360.9099
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.802
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,318.429228
391,Gannon-Doak,Bournemouth,MID,4.8,12.7,0.0
685,Diakité,Bournemouth,DEF,4.3,20.8,386.03543333333334
687,Rees-Dottin,Bournemouth,MID,4.4,12.7,309.60306
697,Adli,Bournemouth,MID,5.4,12.7,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,20.8,358.630895
721,Milosavljević,Bournemouth,DEF,4.4,20.8,0.0
756,DaCosta,Bournemouth,MID,4.5,12.7,309.582
27,Nelson,Brentford,MID,4.8,13.06,346.55157333333335
83,O.Dango,Brentford,MID,5.8,13.06,0.0
101,Kelleher,Brentford,GK,4.5,22.23,440.6228
102,Balcombe,Brentford,GK,3.9,22.23,357.28290000000004
103,Cox,Brentford,GK,3.9,22.23,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.23,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.23,357.3801
106,Collins,Brentford,DEF,4.9,22.23,372.75628000000006
107,Lewis-Potter,Brentford,DEF,4.9,22.23,382.91922
108,Ajer,Brentford,DEF,4.4,22.23,392.9517888888889
109,Henry,Brentford,DEF,4.3,22.23,359.88048
110,Kayode,Brentford,DEF,4.5,22.23,361.27745500000003
111,Pinnock,Brentford,DEF,4.2,22.23,374.8755
112,Roerslev,Brentford,DEF,4.5,22.23,0.0
113,Van den Berg,Brentford,DEF,4.5,22.23,391.7763333333334
114,Arthur,Brentford,DEF,3.9,22.23,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.23,0.0
116,Hickey,Brentford,DEF,4.0,22.23,386.0879444444444
117,Ji-soo,Brentford,DEF,3.9,22.23,0.0
118,Meghoma,Brentford,DEF,4.0,22.23,0.0
120,Schade,Brentford,MID,7.1,13.06,378.89279999999997
121,Damsgaard,Brentford,MID,5.8,13.06,322.32610800000003
122,Milambo,Brentford,MID,5.2,13.06,0.0
123,Carvalho,Brentford,MID,4.7,13.06,0.0
124,Henderson,Brentford,MID,5.0,13.06,364.48793333333333
125,Janelt,Brentford,MID,4.9,13.06,372.00800000000004
126,Jensen,Brentford,MID,4.9,13.06,319.923162
127,Nunes,Brentford,MID,4.9,13.06,343.98
128,Onyeka,Brentford,MID,4.8,13.06,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.06,365.6628733333333
130,Donovan,Brentford,MID,4.4,13.06,309.60306
131,Konak,Brentford,MID,4.3,13.06,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.06,343.98
133,Peart-Harris,Brentford,MID,4.4,13.06,309.582
134,Trevitt,Brentford,MID,4.5,13.06,0.0
136,Thiago,Brentford,FWD,6.9,10.0,367.0415666666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.06,0.0
138,Steele,Brighton,GK,4.2,22.16,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.16,381.22497
140,McGill,Brighton,GK,3.9,22.16,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.16,0.0
142,Scherpen,Brighton,GK,4.0,22.16,0.0
143,Boscagli,Brighton,DEF,4.2,22.16,348.63421500000004
144,Coppola,Brighton,DEF,4.2,22.16,346.13504500000005
145,De Cuyper,Brighton,DEF,4.3,22.16,396.321
146,Dunk,Brighton,DEF,4.5,22.16,379.24705000000006
147,Estupiñan,Brighton,DEF,4.5,22.16,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.16,353.68066500000003
150,Lamptey,Brighton,DEF,4.4,22.16,0.0
151,Van Hecke,Brighton,DEF,4.5,22.16,388.53074999999995
152,Veltman,Brighton,DEF,4.3,22.16,390.1747444444444
153,Webster,Brighton,DEF,4.4,22.16,0.0
154,Cashin,Brighton,DEF,4.0,22.16,0.0
155,Slater,Brighton,DEF,4.0,22.16,0.0
156,Tasker,Brighton,DEF,3.8,22.16,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.04,348.25154
158,Georginio,Brighton,MID,5.6,13.04,361.93906666666663
159,March,Brighton,MID,5.8,13.04,85.995
160,Minteh,Brighton,MID,6.0,13.04,271.455015
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,13.04,352.9220066666667
163,Hinshelwood,Brighton,MID,5.1,13.04,355.47018
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.8,13.04,360.59105333333326
167,Baleba,Brighton,MID,4.6,13.04,0.0
169,Gomez,Brighton,MID,4.9,13.04,361.8652266666667
170,Milner,Brighton,MID,4.9,13.04,347.82566
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.8,13.04,346.528
173,Wieffer,Brighton,MID,4.9,13.04,0.0
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.4,13.04,309.60306
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,354.07432666666665
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,314.232516
744,Oriola,Brighton,MID,4.5,13.04,309.582
761,Simmonds,Brighton,DEF,4.0,22.16,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.91,344.0034
220,Sánchez,Chelsea,GK,4.9,21.63,394.16130000000004
221,Jörgensen,Chelsea,GK,4.3,21.63,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.63,0.0
223,Slonina,Chelsea,GK,3.9,21.63,357.2343
224,Cucurella,Chelsea,DEF,6.1,21.63,300.47075
225,James,Chelsea,DEF,5.7,21.63,414.0217777777778
226,Chalobah,Chelsea,DEF,5.6,21.63,413.1957666666666
227,Colwill,Chelsea,DEF,4.8,21.63,0.0
228,Gusto,Chelsea,DEF,5.0,21.63,411.6176000000001
229,B.Badiashile,Chelsea,DEF,4.4,21.63,376.2383333333333
230,Fofana,Chelsea,DEF,4.4,21.63,405.5312222222222
231,M.Sarr,Chelsea,DEF,4.5,21.63,0.0
232,Tosin,Chelsea,DEF,4.1,21.63,374.9265
233,Acheampong,Chelsea,DEF,3.8,21.63,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,21.63,0.0
235,Palmer,Chelsea,MID,10.4,12.91,373.76039999999995
236,Neto,Chelsea,MID,7.2,12.91,362.4305533333333
237,Enzo,Chelsea,MID,6.4,12.91,367.92634666666663
238,Estêvão,Chelsea,MID,6.4,12.91,354.62977333333333
239,Gittens,Chelsea,MID,6.0,12.91,313.043094
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,5.7,12.91,0.0
243,George,Chelsea,MID,4.8,12.91,309.60306
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,346.59872
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,336.488256
250,Delap,Chelsea,FWD,6.2,10.0,348.01494
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,345.6648
453,Garnacho,Chelsea,MID,6.4,12.91,324.59817
672,Hato,Chelsea,DEF,4.6,21.63,93.72524999999999
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.1,21.9,372.5315999999999
254,Benitez,Crystal Palace,GK,4.0,21.9,396.981
255,Matthews,Crystal Palace,GK,3.9,21.9,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.9,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.9,350.10454500000003
258,Mitchell,Crystal Palace,DEF,5.0,21.9,349.15594500000003
259,Sosa,Crystal Palace,DEF,4.8,21.9,377.65235555555563
260,Guéhi,Crystal Palace,DEF,5.3,21.9,405.2569555555556
261,Richards,Crystal Palace,DEF,4.5,21.9,96.29905000000001
262,Chadi Riad,Crystal Palace,DEF,4.0,21.9,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.9,352.5507600000001
264,Holding,Crystal Palace,DEF,4.0,21.9,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.9,0.0
267,Sarr,Crystal Palace,MID,6.4,12.98,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.98,0.0
269,Esse,Crystal Palace,MID,4.7,12.98,311.89641600000004
270,Hughes,Crystal Palace,MID,4.7,12.98,261.82481
271,Kamada,Crystal Palace,MID,5.0,12.98,0.0
272,Lerma,Crystal Palace,MID,4.9,12.98,315.33645
273,Wharton,Crystal Palace,MID,5.0,12.98,369.6862
274,Agbinone,Crystal Palace,MID,4.3,12.98,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.98,309.582
276,Devenny,Crystal Palace,MID,4.3,12.98,358.35929999999996
277,Ebiowei,Crystal Palace,MID,4.5,12.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.98,0.0
279,M.França,Crystal Palace,MID,4.5,12.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.98,0.0
281,Rodney,Crystal Palace,MID,4.4,12.98,309.582
282,Umeh,Crystal Palace,MID,4.5,12.98,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,368.57305333333335
284,Nketiah,Crystal Palace,FWD,5.4,10.0,90.16615833333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.98,313.55415000000005
690,Cardines,Crystal Palace,MID,4.4,12.98,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.98,363.1641000000001
723,Canvot,Crystal Palace,DEF,4.5,21.9,377.62666666666667
732,Uche,Crystal Palace,FWD,5.5,10.0,318.75480000000005
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.98,311.30190000000005
773,Benamar,Crystal Palace,DEF,4.0,21.9,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,5.0,12.86,0.0
287,Pickford,Everton,GK,5.5,21.45,394.8048
288,Travers,Everton,GK,4.3,21.45,357.2343
289,Tyrer,Everton,GK,3.9,21.45,357.2343
290,Branthwaite,Everton,DEF,5.3,21.45,0.0
291,Tarkowski,Everton,DEF,5.6,21.45,377.502
292,Mykolenko,Everton,DEF,4.9,21.45,404.19738333333333
293,O'Brien,Everton,DEF,4.9,21.45,368.75295
294,Coleman,Everton,DEF,4.2,21.45,0.0
295,Keane,Everton,DEF,4.8,21.45,307.58525000000003
296,Patterson,Everton,DEF,4.4,21.45,387.34499999999997
297,Dixon,Everton,DEF,3.8,21.45,337.41089999999997
298,Welch,Everton,DEF,3.8,21.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.86,0.0
300,McNeil,Everton,MID,5.5,12.86,325.67870400000004
301,Alcaraz,Everton,MID,5.2,12.86,0.0
302,Gana,Everton,MID,5.4,12.86,0.0
303,Garner,Everton,MID,5.1,12.86,346.79143199999993
304,Iroegbunam,Everton,MID,4.8,12.86,361.81600000000003
305,Armstrong,Everton,MID,4.5,12.86,343.98
306,Bates,Everton,MID,4.3,12.86,309.60306
307,Ebere,Everton,MID,4.4,12.86,309.582
308,Heath,Everton,MID,4.5,12.86,0.0
309,Metcalfe,Everton,MID,4.5,12.86,0.0
310,Barry,Everton,FWD,5.7,10.0,328.03914
311,Beto,Everton,FWD,5.0,10.0,316.99980000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.86,356.4367733333333
630,King,Everton,GK,3.9,21.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.45,374.8755
704,Onyango,Everton,MID,4.5,12.86,0.0
705,Campbell,Everton,DEF,3.9,21.45,337.41089999999997
707,Dibling,Everton,MID,5.3,12.86,321.04800000000006
728,Röhl,Everton,MID,5.0,12.86,352.898
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.58,384.1137
315,Benda,Fulham,GK,4.0,20.58,0.0
316,Robinson,Fulham,DEF,4.9,20.58,406.9753722222222
317,Andersen,Fulham,DEF,4.6,20.58,401.472
318,Bassey,Fulham,DEF,4.4,20.58,0.0
319,Castagne,Fulham,DEF,4.3,20.58,341.13670500000006
320,Diop,Fulham,DEF,4.3,20.58,339.88712
321,J.Cuenca,Fulham,DEF,4.3,20.58,358.630895
322,Tete,Fulham,DEF,4.5,20.58,101.05621666666667
323,Amissah,Fulham,DEF,3.8,20.58,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.65,0.0
325,Smith Rowe,Fulham,MID,5.6,12.65,365.8369866666667
326,Adama,Fulham,MID,5.1,12.65,314.189772
327,Andreas,Fulham,MID,5.3,12.65,0.0
328,Sessegnon,Fulham,MID,5.4,12.65,0.0
329,Wilson,Fulham,MID,5.8,12.65,390.80132
330,Berge,Fulham,MID,4.9,12.65,322.21651800000006
331,Cairney,Fulham,MID,4.8,12.65,355.446
332,Lukić,Fulham,MID,4.9,12.65,364.38878666666665
333,Godo,Fulham,MID,4.5,12.65,0.0
334,Harris,Fulham,MID,4.5,12.65,0.0
335,King,Fulham,MID,4.5,12.65,87.098375
336,Reed,Fulham,MID,4.3,12.65,310.792014
337,Raúl,Fulham,FWD,6.2,10.0,373.81526
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.58,357.3801
727,Chukwueze,Fulham,MID,5.3,12.65,0.0
731,Kevin,Fulham,MID,5.8,12.65,359.29244000000006
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
770,Ridgeon,Fulham,MID,4.5,12.65,309.582
339,Meslier,Leeds,GK,4.2,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,357.696
342,Bogle,Leeds,DEF,4.4,20.93,390.1747444444444
343,Struijk,Leeds,DEF,4.3,20.93,399.9216
344,Bijol,Leeds,DEF,3.9,20.93,398.5871944444444
345,Bornauw,Leeds,DEF,3.8,20.93,384.5944944444444
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,395.33273333333335
348,Rodon,Leeds,DEF,3.9,20.93,0.0
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,331.389942
351,Gnonto,Leeds,MID,5.2,12.73,356.7442666666666
352,Harrison,Leeds,MID,5.1,12.73,345.2774866666666
353,James,Leeds,MID,5.2,12.73,0.0
354,Ampadu,Leeds,MID,4.9,12.73,0.0
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,319.9014
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,358.06705999999997
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,346.6222933333333
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,347.9203
493,Longstaff,Leeds,MID,4.8,12.73,0.0
660,Stach,Leeds,MID,4.9,12.73,384.30877333333336
665,Perri,Leeds,GK,4.5,20.93,421.9761
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,393.9383066666667
698,Okafor,Leeds,MID,5.5,12.73,356.7442666666666
706,Justin,Leeds,DEF,3.9,20.93,347.40826
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.4,428.04
367,Mamardashvili,Liverpool,GK,4.2,22.4,357.3558
368,Pécsi,Liverpool,GK,3.9,22.4,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.4,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.4,397.15541666666667
371,Kerkez,Liverpool,DEF,5.6,22.4,354.33015000000006
372,Robertson,Liverpool,DEF,5.8,22.4,347.59729999999996
373,Virgil,Liverpool,DEF,5.9,22.4,365.70672
374,Konaté,Liverpool,DEF,5.4,22.4,403.5752777777777
375,Bradley,Liverpool,DEF,5.0,22.4,392.9517888888889
376,Gomez,Liverpool,DEF,4.9,22.4,189.52039166666668
377,Tsimikas,Liverpool,DEF,4.8,22.4,0.0
378,Nallo,Liverpool,DEF,3.7,22.4,375.00299999999993
379,R.Williams,Liverpool,DEF,3.8,22.4,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.4,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.1,0.0
382,Wirtz,Liverpool,MID,8.2,13.1,383.72464
383,Luis Díaz,Liverpool,MID,8.0,13.1,0.0
384,Gakpo,Liverpool,MID,7.3,13.1,350.3345733333333
385,Chiesa,Liverpool,MID,6.3,13.1,350.4215
386,Mac Allister,Liverpool,MID,6.2,13.1,354.50930666666665
387,Szoboszlai,Liverpool,MID,6.6,13.1,364.2756
388,C.Jones,Liverpool,MID,5.4,13.1,363.1394
390,Gravenberch,Liverpool,MID,5.7,13.1,381.43404000000004
392,Endo,Liverpool,MID,4.9,13.1,0.0
393,Bajcetic,Liverpool,MID,4.3,13.1,0.0
394,McConnell,Liverpool,MID,4.4,13.1,0.0
395,Morton,Liverpool,MID,4.5,13.1,0.0
396,Nyoni,Liverpool,MID,4.3,13.1,311.96006400000005
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.1,10.0,407.19536000000005
