id,web_name,team_name,position,price,ep_total,exp_minutes
700,Dowman,Arsenal,MID,4.2,10.55,0.0
711,Harriman-Annous,Arsenal,MID,4.4,10.55,247.6656
725,Hincapie,Arsenal,DEF,5.1,18.21,328.9138844444445
759,Salmon,Arsenal,DEF,4.0,18.21,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.47,433.5618
33,M.Bizot,Aston Villa,GK,4.2,22.47,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.47,0.0
35,Marschall,Aston Villa,GK,4.0,22.47,0.0
36,Cash,Aston Villa,DEF,4.9,22.47,388.1454166666666
37,Digne,Aston Villa,DEF,4.5,22.47,382.18125
38,Konsa,Aston Villa,DEF,4.4,22.47,406.23114999999996
39,Maatsen,Aston Villa,DEF,4.2,22.47,357.50286000000006
40,Mings,Aston Villa,DEF,4.3,22.47,402.8083888888889
41,Pau,Aston Villa,DEF,4.3,22.47,378.3980416666666
42,A.García,Aston Villa,DEF,3.9,22.47,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,22.47,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.47,392.33756944444445
45,Sousa,Aston Villa,DEF,3.8,22.47,0.0
46,Yasin,Aston Villa,DEF,4.0,22.47,0.0
47,Rogers,Aston Villa,MID,7.7,13.12,377.37699999999995
48,Tielemans,Aston Villa,MID,5.9,13.12,0.0
49,Bailey,Aston Villa,MID,5.5,13.12,351.64792
50,Buendía,Aston Villa,MID,5.3,13.12,351.76752
51,Iling Jr,Aston Villa,MID,5.5,13.12,0.0
53,Malen,Aston Villa,MID,5.1,13.12,0.0
54,McGinn,Aston Villa,MID,5.4,13.12,0.0
55,Barkley,Aston Villa,MID,4.8,13.12,349.07599999999996
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,0.0
58,Kamara,Aston Villa,MID,4.9,13.12,0.0
59,Onana,Aston Villa,MID,4.8,13.12,358.16447333333326
60,Broggio,Aston Villa,MID,4.4,13.12,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.12,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,0.0
63,Young,Aston Villa,MID,4.3,13.12,0.0
64,Watkins,Aston Villa,FWD,8.6,10.0,355.69950000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.12,0.0
456,Sancho,Aston Villa,MID,5.8,13.12,358.0427066666667
688,Wright,Aston Villa,GK,3.9,22.47,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.12,358.0183533333334
701,Rowe,Aston Villa,DEF,4.0,22.47,0.0
702,Burrowes,Aston Villa,MID,4.4,13.12,309.60306
703,Proctor,Aston Villa,GK,3.9,22.47,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.47,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.47,376.2639277777777
754,George Hemmings,Aston Villa,MID,4.5,13.12,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.47,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.47,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.47,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.12,0.0
808,Abraham,Aston Villa,FWD,6.0,10.0,325.700856
183,Weiss,Burnley,GK,4.3,20.09,357.2343
184,Green,Burnley,GK,4.0,20.09,0.0
185,Hladký,Burnley,GK,3.9,20.09,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.09,0.0
187,Walker,Burnley,DEF,4.4,20.09,380.6879888888889
188,Delcroix,Burnley,DEF,3.8,20.09,0.0
189,Dodgson,Burnley,DEF,4.0,20.09,0.0
190,Ekdal,Burnley,DEF,3.9,20.09,337.5486000000001
191,Estève,Burnley,DEF,3.9,20.09,392.21823888888883
192,Hartman,Burnley,DEF,4.0,20.09,337.5027
193,Humphreys,Burnley,DEF,3.9,20.09,390.14820555555553
194,Jordan,Burnley,DEF,3.9,20.09,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.09,380.48096666666663
196,Sambo,Burnley,DEF,4.0,20.09,0.0
197,Sonne,Burnley,DEF,3.8,20.09,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.09,0.0
199,Worrall,Burnley,DEF,3.8,20.09,387.3977
200,Anthony,Burnley,MID,5.0,12.52,364.81016
201,Benson,Burnley,MID,5.4,12.52,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.52,350.34999999999997
203,Boateng,Burnley,MID,4.7,12.52,309.582
204,Churlinov,Burnley,MID,4.9,12.52,0.0
205,Cullen,Burnley,MID,4.9,12.52,0.0
206,Edwards,Burnley,MID,4.7,12.52,325.65655200000003
207,Hannibal,Burnley,MID,4.7,12.52,364.38878666666665
208,Koleosho,Burnley,MID,5.0,12.52,0.0
209,Laurent,Burnley,MID,4.8,12.52,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.52,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.52,0.0
212,Adewumi,Burnley,MID,4.5,12.52,0.0
213,Banel,Burnley,MID,4.5,12.52,0.0
214,Trésor,Burnley,MID,4.4,12.52,0.0
215,Flemming,Burnley,FWD,5.3,10.0,366.34975
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,350.5406666666667
218,Barnes,Burnley,FWD,4.2,10.0,311.04567
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.09,414.69
614,Ward-Prowse,Burnley,MID,5.6,12.52,351.67184
676,Ugochukwu,Burnley,MID,5.0,12.52,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,0.0
722,Florentino,Burnley,MID,5.0,12.52,314.1684
776,Pimlott,Burnley,MID,4.5,12.52,309.582
784,Brierley,Burnley,MID,4.5,12.52,309.582
66,Neto,Bournemouth,GK,4.5,22.77,0.0
67,Petrović,Bournemouth,GK,4.5,22.77,399.44205000000005
68,Dennis,Bournemouth,GK,4.0,22.77,0.0
69,McKenna,Bournemouth,GK,3.9,22.77,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,22.77,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.77,0.0
72,Senesi,Bournemouth,DEF,4.9,22.77,408.37485000000004
73,Smith,Bournemouth,DEF,4.4,22.77,390.1747444444444
74,Truffert,Bournemouth,DEF,4.5,22.77,370.35519999999997
75,Akinmboni,Bournemouth,DEF,3.8,22.77,281.17575
76,Bevan,Bournemouth,DEF,3.8,22.77,337.41089999999997
77,Hill,Bournemouth,DEF,4.1,22.77,383.75154000000003
78,J.Araujo,Bournemouth,DEF,3.8,22.77,0.0
79,Mepham,Bournemouth,DEF,4.0,22.77,0.0
80,Soler,Bournemouth,DEF,4.0,22.77,0.0
81,Kluivert,Bournemouth,MID,7.0,13.19,0.0
84,Tavernier,Bournemouth,MID,5.3,13.19,345.5123533333333
85,Adams,Bournemouth,MID,4.9,13.19,351.69576
86,Brooks,Bournemouth,MID,5.0,13.19,347.2122333333333
87,Christie,Bournemouth,MID,4.9,13.19,351.64792
88,Cook,Bournemouth,MID,4.9,13.19,89.18606666666665
89,Philip,Bournemouth,MID,4.9,13.19,0.0
90,Scott,Bournemouth,MID,5.0,13.19,382.48600000000005
91,Sinisterra,Bournemouth,MID,5.0,13.19,0.0
92,Faivre,Bournemouth,MID,4.5,13.19,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.19,0.0
94,Sadi,Bournemouth,MID,4.5,13.19,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.19,0.0
96,Winterburn,Bournemouth,MID,4.5,13.19,0.0
97,Evanilson,Bournemouth,FWD,6.9,10.0,356.07468000000006
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,350.34999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,328.4037900000001
391,Gannon-Doak,Bournemouth,MID,4.8,13.19,0.0
685,Diakité,Bournemouth,DEF,4.2,22.77,376.3151166666666
687,Rees-Dottin,Bournemouth,MID,4.3,13.19,309.62412000000006
697,Adli,Bournemouth,MID,5.4,13.19,338.40806999999995
713,A.Jimenez,Bournemouth,DEF,4.5,22.77,357.40562000000006
721,Milosavljević,Bournemouth,DEF,4.4,22.77,374.85
756,DaCosta,Bournemouth,MID,4.5,13.19,309.582
782,Forster,Bournemouth,GK,4.0,22.77,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.19,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.19,312.44849999999997
806,Mandas,Bournemouth,GK,4.0,22.77,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,13.19,341.554395
27,Nelson,Brentford,MID,4.8,13.22,344.0034
83,O.Dango,Brentford,MID,5.9,13.22,381.34061333333335
101,Kelleher,Brentford,GK,4.6,22.88,428.0668
102,Balcombe,Brentford,GK,3.9,22.88,357.28290000000004
103,Cox,Brentford,GK,3.9,22.88,0.0
104,Eyestone,Brentford,GK,3.9,22.88,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.88,357.3558
106,Collins,Brentford,DEF,5.0,22.88,341.1604625
107,Lewis-Potter,Brentford,DEF,4.8,22.88,353.3919624999999
108,Ajer,Brentford,DEF,4.4,22.88,401.2829222222222
109,Henry,Brentford,DEF,4.3,22.88,353.031775
110,Kayode,Brentford,DEF,4.5,22.88,291.6888333333333
111,Pinnock,Brentford,DEF,4.2,22.88,374.8755
112,Roerslev,Brentford,DEF,4.5,22.88,0.0
113,Van den Berg,Brentford,DEF,4.5,22.88,406.3085000000001
114,Arthur,Brentford,DEF,3.8,22.88,0.0
115,Fredrick,Brentford,DEF,4.0,22.88,0.0
116,Hickey,Brentford,DEF,4.0,22.88,285.38013333333333
117,Ji-soo,Brentford,DEF,3.9,22.88,0.0
118,Meghoma,Brentford,DEF,4.0,22.88,0.0
120,Schade,Brentford,MID,6.9,13.22,344.2608
121,Damsgaard,Brentford,MID,5.6,13.22,349.17098666666664
122,Milambo,Brentford,MID,5.2,13.22,0.0
123,Carvalho,Brentford,MID,4.7,13.22,0.0
124,Henderson,Brentford,MID,5.0,13.22,351.69576
125,Janelt,Brentford,MID,4.9,13.22,368.26113999999995
126,Jensen,Brentford,MID,4.9,13.22,329.66992500000003
127,Nunes,Brentford,MID,4.9,13.22,0.0
128,Onyeka,Brentford,MID,4.8,13.22,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.22,350.3738333333333
130,Donovan,Brentford,MID,4.4,13.22,312.46975499999996
131,Konak,Brentford,MID,4.3,13.22,0.0
132,Maghoma,Brentford,MID,4.5,13.22,0.0
133,Peart-Harris,Brentford,MID,4.4,13.22,0.0
134,Trevitt,Brentford,MID,4.5,13.22,0.0
136,Thiago,Brentford,FWD,7.1,10.0,369.7414933333334
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.22,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.22,309.582
138,Steele,Brighton,GK,4.2,20.78,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,20.78,383.77755
140,McGill,Brighton,GK,3.9,20.78,357.28290000000004
141,Rushworth,Brighton,GK,4.0,20.78,0.0
142,Scherpen,Brighton,GK,4.0,20.78,0.0
143,Boscagli,Brighton,DEF,4.2,20.78,344.8854600000001
144,Coppola,Brighton,DEF,4.2,20.78,0.0
145,De Cuyper,Brighton,DEF,4.3,20.78,390.59936666666664
146,Dunk,Brighton,DEF,4.5,20.78,402.8905555555556
147,Estupiñan,Brighton,DEF,4.5,20.78,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,20.78,359.3045625
149,Igor,Brighton,DEF,4.5,20.78,374.8755
150,Lamptey,Brighton,DEF,4.4,20.78,0.0
151,Van Hecke,Brighton,DEF,4.4,20.78,403.60266666666666
152,Veltman,Brighton,DEF,4.3,20.78,380.42921111111116
153,Webster,Brighton,DEF,4.4,20.78,0.0
154,Cashin,Brighton,DEF,4.0,20.78,0.0
155,Slater,Brighton,DEF,4.0,20.78,0.0
156,Tasker,Brighton,DEF,3.8,20.78,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.69,360.3946666666667
158,Georginio,Brighton,MID,5.6,12.69,349.1472399999999
159,March,Brighton,MID,5.8,12.69,257.98499999999996
160,Minteh,Brighton,MID,5.6,12.69,349.5509333333333
161,Enciso,Brighton,MID,5.4,12.69,0.0
162,Gruda,Brighton,MID,5.4,12.69,0.0
163,Hinshelwood,Brighton,MID,5.1,12.69,355.446
164,O'Riley,Brighton,MID,5.5,12.69,345.32445999999993
165,Sima,Brighton,MID,5.4,12.69,0.0
166,Ayari,Brighton,MID,4.8,12.69,176.82762499999998
167,Baleba,Brighton,MID,4.5,12.69,355.80870000000004
169,Gomez,Brighton,MID,4.9,12.69,364.41357333333326
170,Milner,Brighton,MID,4.9,12.69,353.55905
171,Sarmiento,Brighton,MID,4.9,12.69,0.0
172,Watson,Brighton,MID,4.8,12.69,0.0
173,Wieffer,Brighton,MID,4.9,12.69,347.18861666666663
174,Yalcouye,Brighton,MID,5.0,12.69,0.0
175,Knight,Brighton,MID,4.4,12.69,0.0
176,Mazilu,Brighton,MID,4.5,12.69,0.0
177,Moran,Brighton,MID,4.5,12.69,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,367.17199999999997
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,315.4008
744,Oriola,Brighton,MID,4.5,12.69,309.582
761,Simmonds,Brighton,DEF,4.0,20.78,337.36500000000007
783,Groß,Brighton,MID,5.5,12.69,337.123332
795,Howell,Brighton,MID,4.5,12.69,314.1684
220,Sánchez,Chelsea,GK,4.9,21.84,414.20340000000004
221,Jörgensen,Chelsea,GK,4.3,21.84,198.477
222,Penders,Chelsea,GK,4.0,21.84,0.0
223,Slonina,Chelsea,GK,3.9,21.84,357.2343
224,Cucurella,Chelsea,DEF,6.1,21.84,0.0
225,James,Chelsea,DEF,5.6,21.84,389.5057
226,Chalobah,Chelsea,DEF,5.7,21.84,401.70433333333335
227,Colwill,Chelsea,DEF,4.7,21.84,0.0
228,Gusto,Chelsea,DEF,4.9,21.84,390.65244444444437
229,B.Badiashile,Chelsea,DEF,4.4,21.84,374.85
230,Fofana,Chelsea,DEF,4.4,21.84,0.0
231,M.Sarr,Chelsea,DEF,4.5,21.84,376.2383333333333
232,Tosin,Chelsea,DEF,4.0,21.84,376.28952222222216
233,Acheampong,Chelsea,DEF,3.7,21.84,378.73261111111105
234,Anselmino,Chelsea,DEF,4.0,21.84,0.0
235,Palmer,Chelsea,MID,10.6,12.96,407.2123466666666
236,Neto,Chelsea,MID,7.0,12.96,365.5785466666666
237,Enzo,Chelsea,MID,6.8,12.96,371.4825833333333
238,Estêvão,Chelsea,MID,6.4,12.96,262.19881999999996
239,Gittens,Chelsea,MID,6.0,12.96,0.0
240,Nkunku,Chelsea,MID,5.9,12.96,0.0
241,Caicedo,Chelsea,MID,5.7,12.96,363.7604533333333
244,Lavia,Chelsea,MID,4.9,12.96,343.98
245,Mudryk,Chelsea,MID,4.9,12.96,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.96,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.96,0.0
248,Paez,Chelsea,MID,4.5,12.96,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,371.641608
250,Delap,Chelsea,FWD,6.2,10.0,356.9384
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.3606
453,Garnacho,Chelsea,MID,6.4,12.96,312.55477499999995
672,Hato,Chelsea,DEF,4.6,21.84,376.28952222222216
743,Emenalo,Chelsea,MID,4.5,12.96,309.582
789,Merrick,Chelsea,GK,4.0,21.84,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.84,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.59,323.37331200000006
254,Benitez,Crystal Palace,GK,4.0,17.59,317.5848
255,Matthews,Crystal Palace,GK,3.9,17.59,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,17.59,325.05088
257,Lacroix,Crystal Palace,DEF,5.1,17.59,242.42453333333333
258,Mitchell,Crystal Palace,DEF,5.0,17.59,295.30326
259,Sosa,Crystal Palace,DEF,4.8,17.59,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.59,321.5722266666667
262,Chadi Riad,Crystal Palace,DEF,4.0,17.59,309.876
263,Clyne,Crystal Palace,DEF,3.8,17.59,300.00239999999997
264,Holding,Crystal Palace,DEF,4.0,17.59,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.59,299.88
267,Sarr,Crystal Palace,MID,6.4,10.4,300.439776
268,Doucouré,Crystal Palace,MID,4.9,10.4,0.0
269,Esse,Crystal Palace,MID,4.7,10.4,0.0
270,Hughes,Crystal Palace,MID,4.7,10.4,281.318336
271,Kamada,Crystal Palace,MID,5.0,10.4,280.29906666666665
272,Lerma,Crystal Palace,MID,4.9,10.4,0.0
273,Wharton,Crystal Palace,MID,5.0,10.4,290.59056000000004
274,Agbinone,Crystal Palace,MID,4.3,10.4,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.4,0.0
276,Devenny,Crystal Palace,MID,4.3,10.4,275.42736
277,Ebiowei,Crystal Palace,MID,4.5,10.4,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.4,0.0
279,M.França,Crystal Palace,MID,4.5,10.4,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.4,0.0
281,Rodney,Crystal Palace,MID,4.4,10.4,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.4,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.4,253.58261760000002
654,Strand Larsen,Crystal Palace,FWD,6.2,8.0,297.09159999999997
677,Guessand,Crystal Palace,MID,6.2,10.4,289.4528
690,Cardines,Crystal Palace,MID,4.4,10.4,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.4,282.86648
723,Canvot,Crystal Palace,DEF,4.5,17.59,306.544
732,Uche,Crystal Palace,FWD,5.5,8.0,249.97580399999998
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.4,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.59,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.59,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.59,0.0
242,Dewsbury-Hall,Everton,MID,5.0,12.61,372.84312
243,George,Everton,MID,4.8,12.61,315.33645
287,Pickford,Everton,GK,5.6,20.45,372.40640999999994
288,Travers,Everton,GK,4.3,20.45,297.69525
289,Tyrer,Everton,GK,3.9,20.45,0.0
290,Branthwaite,Everton,DEF,5.3,20.45,387.3977
291,Tarkowski,Everton,DEF,5.7,20.45,352.5018
292,Mykolenko,Everton,DEF,4.9,20.45,381.9475
293,O'Brien,Everton,DEF,4.9,20.45,388.9184444444444
294,Coleman,Everton,DEF,4.2,20.45,374.8755
295,Keane,Everton,DEF,4.6,20.45,388.26725
296,Patterson,Everton,DEF,4.4,20.45,379.01500000000004
297,Dixon,Everton,DEF,3.8,20.45,0.0
298,Welch,Everton,DEF,3.8,20.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.61,366.60806
300,McNeil,Everton,MID,5.5,12.61,310.749738
301,Alcaraz,Everton,MID,5.2,12.61,86.31937166666665
302,Gana,Everton,MID,5.4,12.61,360.5665266666666
303,Garner,Everton,MID,5.2,12.61,326.476176
304,Iroegbunam,Everton,MID,4.8,12.61,347.802
305,Armstrong,Everton,MID,4.5,12.61,354.19609333333335
306,Bates,Everton,MID,4.3,12.61,309.60306
307,Ebere,Everton,MID,4.4,12.61,309.582
308,Heath,Everton,MID,4.5,12.61,0.0
309,Metcalfe,Everton,MID,4.5,12.61,0.0
310,Barry,Everton,FWD,5.7,10.0,329.32044599999995
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.61,0.0
630,King,Everton,GK,3.9,20.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.45,374.8755
704,Onyango,Everton,MID,4.5,12.61,0.0
705,Campbell,Everton,DEF,3.9,20.45,0.0
707,Dibling,Everton,MID,5.3,12.61,311.8752
728,Röhl,Everton,MID,5.0,12.61,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.89,364.19624999999996
315,Benda,Fulham,GK,4.0,21.89,0.0
316,Robinson,Fulham,DEF,4.9,21.89,282.3131208333333
317,Andersen,Fulham,DEF,4.5,21.89,388.55709999999993
318,Bassey,Fulham,DEF,4.4,21.89,390.2278222222222
319,Castagne,Fulham,DEF,4.3,21.89,343.635875
320,Diop,Fulham,DEF,4.3,21.89,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.89,343.635875
322,Tete,Fulham,DEF,4.5,21.89,385.341125
323,Amissah,Fulham,DEF,3.8,21.89,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.97,377.30922666666675
325,Smith Rowe,Fulham,MID,5.6,12.97,355.56690000000003
327,Andreas,Fulham,MID,5.3,12.97,0.0
328,Sessegnon,Fulham,MID,5.4,12.97,363.1394
329,Wilson,Fulham,MID,5.9,12.97,371.35799999999995
330,Berge,Fulham,MID,4.9,12.97,323.936535
331,Cairney,Fulham,MID,4.8,12.97,347.16499999999996
332,Lukić,Fulham,MID,4.9,12.97,172.0017
333,Godo,Fulham,MID,4.5,12.97,0.0
334,Harris,Fulham,MID,4.5,12.97,0.0
335,King,Fulham,MID,4.4,12.97,345.67676
336,Reed,Fulham,MID,4.3,12.97,310.813152
337,Raúl,Fulham,FWD,6.1,10.0,381.4442666666667
338,Muniz,Fulham,FWD,5.3,10.0,349.24222666666657
424,Bobb,Fulham,MID,5.1,12.97,349.12349333333333
664,Lecomte,Fulham,GK,3.9,21.89,357.3801
727,Chukwueze,Fulham,MID,5.3,12.97,0.0
731,Kevin,Fulham,MID,5.8,12.97,268.51376500000003
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.97,309.582
786,McNally,Fulham,GK,4.0,21.89,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.76,345.2774866666666
339,Meslier,Leeds,GK,4.1,21.03,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.03,357.25860000000006
341,Darlow,Leeds,GK,3.9,21.03,369.71964
342,Bogle,Leeds,DEF,4.4,21.03,395.7288333333333
343,Struijk,Leeds,DEF,4.3,21.03,391.61653333333334
344,Bijol,Leeds,DEF,3.9,21.03,379.11813333333333
345,Bornauw,Leeds,DEF,3.8,21.03,381.8436111111111
346,Byram,Leeds,DEF,3.8,21.03,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.03,378.60284444444454
348,Rodon,Leeds,DEF,3.9,21.03,399.5087833333333
349,Schmidt,Leeds,DEF,4.0,21.03,0.0
350,Aaronson,Leeds,MID,5.4,12.76,325.789464
351,Gnonto,Leeds,MID,5.2,12.76,345.2774866666666
352,Harrison,Leeds,MID,5.1,12.76,0.0
353,James,Leeds,MID,5.2,12.76,346.55157333333335
354,Ampadu,Leeds,MID,4.9,12.76,366.96191999999996
355,Greenwood,Leeds,MID,4.9,12.76,0.0
356,Gruev,Leeds,MID,4.7,12.76,329.096586
357,Ramazani,Leeds,MID,4.9,12.76,0.0
358,Tanaka,Leeds,MID,4.8,12.76,345.30097333333333
359,Crew,Leeds,MID,4.5,12.76,0.0
360,Gelhardt,Leeds,MID,4.5,12.76,0.0
361,Gyabi,Leeds,MID,4.5,12.76,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,359.41464
493,Longstaff,Leeds,MID,4.8,12.76,349.12349333333333
660,Stach,Leeds,MID,4.7,12.76,371.21317999999997
665,Perri,Leeds,GK,4.5,21.03,396.954
691,Calvert-Lewin,Leeds,FWD,5.8,10.0,362.97013999999996
698,Okafor,Leeds,MID,5.5,12.76,0.0
706,Justin,Leeds,DEF,3.9,21.03,360.10080000000005
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.76,309.582
366,A.Becker,Liverpool,GK,5.4,23.19,429.5451
367,Mamardashvili,Liverpool,GK,4.1,23.19,357.3315
368,Pécsi,Liverpool,GK,3.8,23.19,357.40440000000007
369,Woodman,Liverpool,GK,3.9,23.19,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.19,188.0115
371,Kerkez,Liverpool,DEF,5.6,23.19,356.83425000000005
372,Robertson,Liverpool,DEF,5.7,23.19,351.34835000000004
373,Virgil,Liverpool,DEF,6.0,23.19,394.11695000000003
374,Konaté,Liverpool,DEF,5.4,23.19,423.0869333333333
375,Bradley,Liverpool,DEF,4.9,23.19,0.0
376,Gomez,Liverpool,DEF,4.9,23.19,378.3465694444444
377,Tsimikas,Liverpool,DEF,4.8,23.19,0.0
