id,web_name,team_name,position,price,ep_total,exp_minutes
55,Barkley,Aston Villa,MID,4.8,26.14,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,12.9,0.0
57,Dobbin,Aston Villa,MID,5.0,12.9,0.0
58,Kamara,Aston Villa,MID,4.9,14.8,356.7685333333333
59,Onana,Aston Villa,MID,4.8,17.47,361.32642000000004
60,Broggio,Aston Villa,MID,4.5,12.9,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.9,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.9,309.60306
63,Young,Aston Villa,MID,4.4,12.9,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.1,356.37788333333333
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.2,344.0502
456,Sancho,Aston Villa,MID,5.8,19.83,348.48640666666665
677,Guessand,Aston Villa,MID,6.3,12.9,317.03489999999994
688,Wright,Aston Villa,GK,4.0,21.58,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.58,0.0
702,Burrowes,Aston Villa,MID,4.5,12.9,309.60306
703,Proctor,Aston Villa,GK,4.0,21.58,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.58,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.87,374.85
183,Weiss,Burnley,GK,4.4,20.29,357.2343
184,Green,Burnley,GK,4.0,20.29,0.0
185,Hladký,Burnley,GK,4.0,20.29,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.29,0.0
187,Walker,Burnley,DEF,4.4,21.82,375.258
188,Delcroix,Burnley,DEF,3.9,20.29,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.29,0.0
190,Ekdal,Burnley,DEF,4.0,20.29,339.4931025
191,Estève,Burnley,DEF,4.0,20.29,360.952755
192,Hartman,Burnley,DEF,4.0,20.29,366.9527775
193,Humphreys,Burnley,DEF,4.0,20.29,374.8755
194,Jordan,Burnley,DEF,4.0,20.29,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.29,337.41089999999997
196,Sambo,Burnley,DEF,4.0,20.29,0.0
197,Sonne,Burnley,DEF,3.9,20.29,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.59,403.10966666666667
199,Worrall,Burnley,DEF,3.9,20.29,337.41089999999997
200,Anthony,Burnley,MID,5.7,12.57,358.176
201,Benson,Burnley,MID,5.4,12.57,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.57,352.261
203,Boateng,Burnley,MID,4.8,12.57,309.582
204,Churlinov,Burnley,MID,4.9,12.57,0.0
205,Cullen,Burnley,MID,5.0,12.57,321.55032000000006
206,Edwards,Burnley,MID,4.7,12.57,311.323077
207,Hannibal,Burnley,MID,4.9,12.57,319.34982299999996
208,Koleosho,Burnley,MID,5.0,12.57,0.0
209,Laurent,Burnley,MID,4.9,12.57,317.03489999999994
210,Tchaouna,Burnley,MID,4.9,12.57,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.57,0.0
212,Adewumi,Burnley,MID,4.5,12.57,0.0
213,Banel,Burnley,MID,4.5,12.57,309.582
214,Trésor,Burnley,MID,4.4,12.57,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,340.013154
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,359.0457433333333
218,Barnes,Burnley,FWD,4.3,10.0,311.577201
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.29,438.5326
676,Ugochukwu,Burnley,MID,5.0,12.57,373.94443666666666
680,Broja,Burnley,FWD,5.2,11.44,345.91453
722,Florentino,Burnley,MID,5.0,12.57,332.53661999999997
66,Neto,Bournemouth,GK,4.5,21.92,0.0
67,Petrović,Bournemouth,GK,4.5,21.92,385.1316
68,Dennis,Bournemouth,GK,4.0,21.92,357.453
69,McKenna,Bournemouth,GK,4.0,21.92,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.92,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.92,0.0
72,Senesi,Bournemouth,DEF,5.0,24.11,364.3377525
73,Smith,Bournemouth,DEF,4.4,23.02,374.90099999999995
74,Truffert,Bournemouth,DEF,4.5,21.92,364.79913250000004
75,Akinmboni,Bournemouth,DEF,3.9,21.92,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.92,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.29,339.42387
78,J.Araujo,Bournemouth,DEF,3.9,22.13,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.92,0.0
80,Soler,Bournemouth,DEF,4.0,21.92,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,27.68,352.5006333333334
82,Semenyo,Bournemouth,MID,8.1,27.16,340.119
84,Tavernier,Bournemouth,MID,5.5,25.31,344.3544
85,Adams,Bournemouth,MID,5.0,15.9,342.35323200000005
86,Brooks,Bournemouth,MID,5.0,23.59,348.48640666666665
87,Christie,Bournemouth,MID,5.0,17.72,358.65539666666666
88,Cook,Bournemouth,MID,4.9,16.15,350.34999999999997
89,Philip,Bournemouth,MID,4.9,12.98,0.0
90,Scott,Bournemouth,MID,5.0,17.44,328.567941
91,Sinisterra,Bournemouth,MID,5.0,12.98,0.0
92,Faivre,Bournemouth,MID,4.5,12.98,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.98,0.0
94,Sadi,Bournemouth,MID,4.5,12.98,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.98,0.0
96,Winterburn,Bournemouth,MID,4.5,12.98,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.8,346.22042
98,Enes Ünal,Bournemouth,FWD,5.4,26.66,345.891
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,349.01103900000004
391,Gannon-Doak,Bournemouth,MID,4.9,12.98,313.59510000000006
685,Diakité,Bournemouth,DEF,4.5,21.92,383.9786222222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.98,309.60306
697,Adli,Bournemouth,MID,5.4,12.98,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.92,354.23325
721,Milosavljević,Bournemouth,DEF,4.5,21.92,349.86
27,Nelson,Brentford,MID,4.8,22.8,345.91453
83,O.Dango,Brentford,MID,6.0,31.25,377.86948333333333
101,Kelleher,Brentford,GK,4.5,21.24,421.173
102,Balcombe,Brentford,GK,4.0,21.24,357.28290000000004
103,Cox,Brentford,GK,4.0,21.24,357.2343
104,Eyestone,Brentford,GK,4.0,21.24,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.24,357.3801
106,Collins,Brentford,DEF,4.9,24.37,362.62615000000005
107,Lewis-Potter,Brentford,DEF,4.9,25.68,348.0567675
108,Ajer,Brentford,DEF,4.4,25.03,360.529795
109,Henry,Brentford,DEF,4.3,21.24,339.26232749999997
110,Kayode,Brentford,DEF,4.5,24.97,360.57883999999996
111,Pinnock,Brentford,DEF,4.3,23.93,374.8755
112,Roerslev,Brentford,DEF,4.5,21.24,0.0
113,Van den Berg,Brentford,DEF,4.5,24.25,362.5029
114,Arthur,Brentford,DEF,3.9,21.24,281.17575
115,Fredrick,Brentford,DEF,4.0,21.24,0.0
116,Hickey,Brentford,DEF,4.0,21.24,374.9265
117,Ji-soo,Brentford,DEF,3.9,21.24,0.0
118,Meghoma,Brentford,DEF,4.0,21.24,0.0
120,Schade,Brentford,MID,7.0,25.5,374.0970566666667
121,Damsgaard,Brentford,MID,5.8,19.63,332.64972
122,Milambo,Brentford,MID,5.3,12.81,0.0
123,Carvalho,Brentford,MID,4.9,12.81,311.34425400000003
124,Henderson,Brentford,MID,5.0,12.86,319.414992
125,Janelt,Brentford,MID,4.9,15.28,356.71999999999997
126,Jensen,Brentford,MID,4.9,16.73,325.08321300000006
127,Nunes,Brentford,MID,4.9,12.81,343.98
128,Onyeka,Brentford,MID,4.9,12.81,311.323077
129,Yarmoliuk,Brentford,MID,5.0,15.2,356.7442666666666
130,Donovan,Brentford,MID,4.5,12.81,309.60306
131,Konak,Brentford,MID,4.4,12.81,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.81,343.98
133,Peart-Harris,Brentford,MID,4.4,12.81,309.582
134,Trevitt,Brentford,MID,4.5,12.81,0.0
136,Thiago,Brentford,FWD,6.2,10.0,340.15682999999996
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.81,309.582
138,Steele,Brighton,GK,4.3,22.17,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.19,378.10665
140,McGill,Brighton,GK,4.0,22.17,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.17,0.0
142,Scherpen,Brighton,GK,4.0,22.17,0.0
143,Boscagli,Brighton,DEF,4.3,22.17,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.17,339.26232749999997
145,De Cuyper,Brighton,DEF,4.3,22.17,377.4196916666666
146,Dunk,Brighton,DEF,4.5,24.18,354.4983225
147,Estupiñan,Brighton,DEF,4.5,22.17,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.17,351.782105
150,Lamptey,Brighton,DEF,4.4,22.17,0.0
151,Van Hecke,Brighton,DEF,4.4,24.07,364.576135
152,Veltman,Brighton,DEF,4.3,22.72,93.718875
153,Webster,Brighton,DEF,4.4,22.17,0.0
154,Cashin,Brighton,DEF,4.0,22.17,0.0
155,Slater,Brighton,DEF,4.0,22.17,0.0
156,Tasker,Brighton,DEF,3.9,22.17,337.38795000000005
157,Mitoma,Brighton,MID,6.2,16.19,86.1237
158,Georginio,Brighton,MID,5.7,25.06,369.56053333333335
159,March,Brighton,MID,5.8,13.04,0.0
160,Minteh,Brighton,MID,6.0,24.6,341.007615
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,15.2,86.00085
163,Hinshelwood,Brighton,MID,5.1,13.04,0.0
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.9,17.86,321.11352000000005
167,Baleba,Brighton,MID,4.7,16.34,321.50664000000006
169,Gomez,Brighton,MID,4.9,23.41,382.252
170,Milner,Brighton,MID,5.0,13.04,88.70828416666667
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.9,13.04,348.43899999999996
173,Wieffer,Brighton,MID,4.9,17.99,388.6228666666666
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.5,13.04,311.323077
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.5,21.59,359.15825400000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,315.33645
181,Kostoulas,Brighton,FWD,4.8,10.0,322.833771
744,Oriola,Brighton,MID,4.5,13.04,311.30190000000005
168,Buonanotte,Chelsea,MID,4.7,23.6,344.0034
220,Sánchez,Chelsea,GK,4.8,22.03,387.1935
221,Jörgensen,Chelsea,GK,4.4,22.02,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.02,0.0
223,Slonina,Chelsea,GK,3.9,22.82,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.44,375.9960975
225,James,Chelsea,DEF,5.5,26.47,437.6407749999999
226,Chalobah,Chelsea,DEF,5.1,28.53,409.6102305555555
227,Colwill,Chelsea,DEF,4.8,22.02,0.0
228,Gusto,Chelsea,DEF,4.9,26.19,395.94416666666666
229,B.Badiashile,Chelsea,DEF,4.4,22.02,0.0
230,Fofana,Chelsea,DEF,4.4,23.35,388.7862222222222
231,M.Sarr,Chelsea,DEF,4.5,22.02,0.0
232,Tosin,Chelsea,DEF,4.3,25.21,381.8955555555556
233,Acheampong,Chelsea,DEF,3.9,22.02,412.25689444444447
234,Anselmino,Chelsea,DEF,4.0,22.02,0.0
235,Palmer,Chelsea,MID,10.3,13.01,0.0
236,Neto,Chelsea,MID,7.1,13.01,394.6599366666666
237,Enzo,Chelsea,MID,6.7,22.44,355.6877566666667
238,Estêvão,Chelsea,MID,6.5,13.01,319.827729
239,Gittens,Chelsea,MID,6.1,13.01,315.33645
240,Nkunku,Chelsea,MID,5.9,13.01,0.0
241,Caicedo,Chelsea,MID,6.0,14.98,376.60051000000004
243,George,Chelsea,MID,4.9,13.01,311.323077
244,Lavia,Chelsea,MID,4.9,14.77,348.43899999999996
245,Mudryk,Chelsea,MID,5.0,13.01,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.01,345.96159
247,D.Essugo,Chelsea,MID,4.3,13.01,0.0
248,Paez,Chelsea,MID,4.5,13.01,0.0
249,João Pedro,Chelsea,FWD,7.4,23.22,344.71565699999996
250,Delap,Chelsea,FWD,6.2,20.46,344.1906
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,351.9945
453,Garnacho,Chelsea,MID,6.4,25.6,328.59028800000004
672,Hato,Chelsea,DEF,4.7,22.02,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,13.01,309.582
253,Henderson,Crystal Palace,GK,5.0,22.87,379.00440000000003
254,Benitez,Crystal Palace,GK,4.0,22.81,396.981
255,Matthews,Crystal Palace,GK,4.0,22.81,357.2343
256,Muñoz,Crystal Palace,DEF,5.7,31.98,378.777
257,Lacroix,Crystal Palace,DEF,5.0,26.57,365.14601749999997
258,Mitchell,Crystal Palace,DEF,5.0,27.88,356.64045
259,Sosa,Crystal Palace,DEF,4.9,22.81,339.26232749999997
260,Guéhi,Crystal Palace,DEF,5.0,27.33,383.6474999999999
261,Richards,Crystal Palace,DEF,4.5,26.08,401.4333249999999
262,Chadi Riad,Crystal Palace,DEF,4.0,22.81,374.85
263,Clyne,Crystal Palace,DEF,3.9,23.46,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.81,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.81,0.0
267,Sarr,Crystal Palace,MID,6.6,31.24,361.48541
268,Doucouré,Crystal Palace,MID,4.9,13.2,0.0
269,Esse,Crystal Palace,MID,4.7,13.2,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.74,348.4627033333333
271,Kamada,Crystal Palace,MID,5.0,16.88,363.1394
272,Lerma,Crystal Palace,MID,4.9,15.08,330.816603
273,Wharton,Crystal Palace,MID,5.0,17.81,352.3568533333333
274,Agbinone,Crystal Palace,MID,4.4,13.2,309.60306
275,Ahamada,Crystal Palace,MID,4.4,13.2,309.582
276,Devenny,Crystal Palace,MID,4.4,20.71,311.534847
277,Ebiowei,Crystal Palace,MID,4.5,13.2,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.2,0.0
279,M.França,Crystal Palace,MID,4.5,13.2,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.2,0.0
281,Rodney,Crystal Palace,MID,4.5,13.2,309.582
282,Umeh,Crystal Palace,MID,4.5,13.2,0.0
283,Mateta,Crystal Palace,FWD,7.9,25.29,368.8731540000001
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.2,258.05519999999996
712,Yeremy,Crystal Palace,MID,5.8,13.2,354.8331366666667
723,Canvot,Crystal Palace,DEF,4.5,22.81,339.23924999999997
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,4.9,18.83,357.4237333333333
287,Pickford,Everton,GK,5.5,20.84,370.88680500000004
288,Travers,Everton,GK,4.4,20.72,357.2343
289,Tyrer,Everton,GK,4.0,20.72,357.2343
290,Branthwaite,Everton,DEF,5.3,20.72,0.0
291,Tarkowski,Everton,DEF,5.5,23.42,351.3356
292,Mykolenko,Everton,DEF,4.9,22.94,383.9786222222222
293,O'Brien,Everton,DEF,4.9,20.72,345.58075999999994
294,Coleman,Everton,DEF,4.3,27.07,337.38795000000005
295,Keane,Everton,DEF,4.5,24.46,389.0242222222222
296,Patterson,Everton,DEF,4.4,20.72,0.0
297,Dixon,Everton,DEF,3.9,20.72,337.41089999999997
298,Welch,Everton,DEF,3.9,20.72,337.38795000000005
299,Ndiaye,Everton,MID,6.5,19.32,284.0201
300,McNeil,Everton,MID,5.6,20.92,313.61643300000003
301,Alcaraz,Everton,MID,5.2,21.61,315.33645
302,Gana,Everton,MID,5.4,14.52,325.08321300000006
303,Garner,Everton,MID,5.0,14.55,321.2445600000001
304,Iroegbunam,Everton,MID,4.9,13.98,313.59510000000006
305,Armstrong,Everton,MID,4.5,12.68,0.0
306,Bates,Everton,MID,4.4,12.68,309.60306
307,Ebere,Everton,MID,4.4,12.68,309.582
308,Heath,Everton,MID,4.5,12.68,0.0
309,Metcalfe,Everton,MID,4.5,12.68,0.0
310,Barry,Everton,FWD,5.7,10.0,313.659099
311,Beto,Everton,FWD,5.2,10.0,320.04495899999995
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,21.44,354.47316666666666
630,King,Everton,GK,3.9,20.72,357.52590000000004
667,Aznou,Everton,DEF,4.3,20.72,374.8755
704,Onyango,Everton,MID,4.5,12.68,0.0
705,Campbell,Everton,DEF,4.0,20.72,337.41089999999997
707,Dibling,Everton,MID,5.4,17.69,309.582
728,Röhl,Everton,MID,5.0,12.68,348.43899999999996
314,Leno,Fulham,GK,5.0,21.14,384.0876
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,4.9,20.98,0.0
317,Andersen,Fulham,DEF,4.5,22.29,391.5602444444445
318,Bassey,Fulham,DEF,4.5,22.16,354.377835
319,Castagne,Fulham,DEF,4.4,22.45,343.635875
320,Diop,Fulham,DEF,4.4,22.22,341.7614975
321,J.Cuenca,Fulham,DEF,4.4,21.12,345.48675
322,Tete,Fulham,DEF,4.5,24.67,393.64604999999995
323,Amissah,Fulham,DEF,3.9,20.98,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.61,325.4149080000001
325,Smith Rowe,Fulham,MID,5.6,20.86,350.44533333333334
326,Adama,Fulham,MID,5.2,25.13,317.07803399999995
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,28.63,386.7905166666667
329,Wilson,Fulham,MID,5.2,23.16,369.53540000000004
330,Berge,Fulham,MID,4.9,13.65,326.8032300000001
331,Cairney,Fulham,MID,4.9,20.7,352.261
332,Lukić,Fulham,MID,5.0,12.75,363.11469999999997
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.5,12.75,321.92160000000007
336,Reed,Fulham,MID,4.4,12.75,309.62412000000006
337,Raúl,Fulham,FWD,6.2,24.76,369.6862
338,Muniz,Fulham,FWD,5.4,26.13,346.1263
664,Lecomte,Fulham,GK,4.0,20.98,357.3558
727,Chukwueze,Fulham,MID,5.3,12.75,345.891
731,Kevin,Fulham,MID,6.0,12.75,354.8331366666667
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
339,Meslier,Leeds,GK,4.3,20.9,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.9,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.9,359.75650500000006
342,Bogle,Leeds,DEF,4.5,20.9,383.92639444444444
343,Struijk,Leeds,DEF,4.4,20.9,374.9265
344,Bijol,Leeds,DEF,3.9,20.9,386.6771361111111
345,Bornauw,Leeds,DEF,3.9,20.9,374.8755
346,Byram,Leeds,DEF,3.9,20.9,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,27.32,383.03833333333336
348,Rodon,Leeds,DEF,4.1,20.9,411.34144444444445
349,Schmidt,Leeds,DEF,4.0,20.9,0.0
350,Aaronson,Leeds,MID,5.4,12.73,338.29301999999996
351,Gnonto,Leeds,MID,5.2,12.73,344.0034
352,Harrison,Leeds,MID,5.2,18.4,317.05646699999994
353,James,Leeds,MID,5.3,12.73,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.73,358.65539666666666
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.8,12.73,309.582
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,356.7442666666666
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,5.0,10.0,345.98512
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.49299999999994
493,Longstaff,Leeds,MID,4.9,14.28,327.0255300000001
660,Stach,Leeds,MID,5.0,12.73,315.8298000000001
665,Perri,Leeds,GK,4.5,20.9,404.3325
691,Calvert-Lewin,Leeds,FWD,5.5,18.14,267.77660000000003
698,Okafor,Leeds,MID,5.5,12.73,356.7685333333333
706,Justin,Leeds,DEF,4.0,23.27,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.2,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.2,379.271565
368,Pécsi,Liverpool,GK,3.9,23.2,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.2,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.2,0.0
371,Kerkez,Liverpool,DEF,5.7,26.2,352.5717125
372,Robertson,Liverpool,DEF,5.8,28.28,356.3255250000001
373,Virgil,Liverpool,DEF,6.0,26.57,366.2190149999999
374,Konaté,Liverpool,DEF,5.4,26.55,408.22425833333335
375,Bradley,Liverpool,DEF,5.0,33.43,402.6714444444445
376,Gomez,Liverpool,DEF,4.9,23.2,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.2,0.0
378,Nallo,Liverpool,DEF,3.8,23.2,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.2,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.2,337.41089999999997
381,M.Salah,Liverpool,MID,14.2,41.86,349.7598
382,Wirtz,Liverpool,MID,8.0,13.3,318.609291
383,Luis Díaz,Liverpool,MID,8.0,13.3,0.0
384,Gakpo,Liverpool,MID,7.6,28.96,335.65818
385,Chiesa,Liverpool,MID,6.4,13.3,354.88140999999996
386,Mac Allister,Liverpool,MID,6.3,20.01,363.38640000000004
387,Szoboszlai,Liverpool,MID,6.6,25.11,340.961361
388,C.Jones,Liverpool,MID,5.4,19.69,262.78037500000005
390,Gravenberch,Liverpool,MID,5.6,15.71,372.43206
392,Endo,Liverpool,MID,4.9,13.76,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.3,0.0
394,McConnell,Liverpool,MID,4.4,13.3,0.0
395,Morton,Liverpool,MID,4.5,13.3,0.0
396,Nyoni,Liverpool,MID,4.3,13.3,309.70836
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,24.62,262.2003475
661,Ekitiké,Liverpool,FWD,8.6,10.0,358.62259333333327
686,Ngumoha,Liverpool,MID,4.5,13.3,311.407785
692,Leoni,Liverpool,DEF,4.9,23.2,0.0
746,Morrison,Liverpool,MID,4.5,13.3,309.582
182,Trafford,Man City,GK,4.7,22.9,357.5016
399,Ederson M.,Man City,GK,5.3,22.9,0.0
400,Ortega Moreno,Man City,GK,4.8,22.9,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.9,396.927
402,Aït-Nouri,Man City,DEF,5.8,29.05,378.1633
403,Gvardiol,Man City,DEF,5.9,28.3,385.2582027777778
404,Akanji,Man City,DEF,5.4,22.9,0.0
405,Aké,Man City,DEF,5.3,23.94,350.00280000000004
406,Khusanov,Man City,DEF,5.4,23.31,374.9265
