id,web_name,team_name,position,price,ep_total,exp_minutes
759,Salmon,Arsenal,DEF,4.0,23.06,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.49,412.88800000000003
33,M.Bizot,Aston Villa,GK,4.2,22.49,404.36
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.7,22.49,392.99589444444445
37,Digne,Aston Villa,DEF,4.5,22.49,396.10566666666665
38,Konsa,Aston Villa,DEF,4.4,22.49,390.796
39,Maatsen,Aston Villa,DEF,4.2,22.49,339.37771499999997
40,Mings,Aston Villa,DEF,4.3,22.49,375.02849999999995
41,Pau,Aston Villa,DEF,4.3,22.49,393.672825
42,A.García,Aston Villa,DEF,3.9,22.49,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,22.49,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.49,374.97749999999996
45,Sousa,Aston Villa,DEF,3.8,22.49,0.0
46,Yasin,Aston Villa,DEF,4.0,22.49,0.0
47,Rogers,Aston Villa,MID,7.4,13.12,373.2247566666667
48,Tielemans,Aston Villa,MID,5.9,13.12,350.49299999999994
49,Bailey,Aston Villa,MID,5.5,13.12,345.91453
50,Buendía,Aston Villa,MID,5.3,13.12,348.53381333333334
51,Iling Jr,Aston Villa,MID,5.5,13.12,0.0
53,Malen,Aston Villa,MID,5.1,13.12,0.0
54,McGinn,Aston Villa,MID,5.3,13.12,367.69902
55,Barkley,Aston Villa,MID,4.8,13.12,354.8331366666667
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,0.0
58,Kamara,Aston Villa,MID,4.9,13.12,0.0
59,Onana,Aston Villa,MID,4.8,13.12,361.35099
60,Broggio,Aston Villa,MID,4.4,13.12,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.12,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,0.0
63,Young,Aston Villa,MID,4.3,13.12,0.0
64,Watkins,Aston Villa,FWD,8.6,10.0,369.74929333333336
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.12,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.12,356.7685333333333
688,Wright,Aston Villa,GK,3.9,22.49,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.12,348.4627033333333
701,Rowe,Aston Villa,DEF,4.0,22.49,0.0
702,Burrowes,Aston Villa,MID,4.3,13.12,309.60306
703,Proctor,Aston Villa,GK,3.9,22.49,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.49,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.49,379.7349972222222
754,George Hemmings,Aston Villa,MID,4.5,13.12,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.49,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.49,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.49,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.12,343.98
808,Abraham,Aston Villa,FWD,5.8,10.0,313.63776600000006
183,Weiss,Burnley,GK,4.2,18.99,357.2343
184,Green,Burnley,GK,4.0,18.99,0.0
185,Hladký,Burnley,GK,3.9,18.99,357.25860000000006
186,Roberts,Burnley,DEF,4.3,18.99,0.0
187,Walker,Burnley,DEF,4.4,18.99,378.60393055555556
188,Delcroix,Burnley,DEF,3.8,18.99,0.0
189,Dodgson,Burnley,DEF,4.0,18.99,0.0
190,Ekdal,Burnley,DEF,3.8,18.99,338.77574500000003
191,Estève,Burnley,DEF,3.9,18.99,385.10893333333337
192,Hartman,Burnley,DEF,4.0,18.99,342.50273999999996
193,Humphreys,Burnley,DEF,3.9,18.99,380.42921111111116
194,Jordan,Burnley,DEF,3.9,18.99,0.0
195,Lucas Pires,Burnley,DEF,3.8,18.99,376.3151166666666
196,Sambo,Burnley,DEF,4.0,18.99,0.0
197,Sonne,Burnley,DEF,3.8,18.99,0.0
198,Tuanzebe,Burnley,DEF,3.9,18.99,375.0795
199,Worrall,Burnley,DEF,3.8,18.99,374.90099999999995
200,Anthony,Burnley,MID,5.0,12.25,350.8266666666667
201,Benson,Burnley,MID,5.4,12.25,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.25,345.25399999999996
203,Boateng,Burnley,MID,4.7,12.25,309.582
204,Churlinov,Burnley,MID,4.9,12.25,0.0
205,Cullen,Burnley,MID,4.9,12.25,0.0
206,Edwards,Burnley,MID,4.7,12.25,349.09974666666665
207,Hannibal,Burnley,MID,4.7,12.25,86.31937166666665
208,Koleosho,Burnley,MID,5.0,12.25,0.0
209,Laurent,Burnley,MID,4.8,12.25,343.98
210,Tchaouna,Burnley,MID,4.8,12.25,310.7286
211,A.Ramsey,Burnley,MID,4.4,12.25,0.0
212,Adewumi,Burnley,MID,4.5,12.25,0.0
213,Banel,Burnley,MID,4.5,12.25,0.0
214,Trésor,Burnley,MID,4.3,12.25,345.2774866666666
215,Flemming,Burnley,FWD,5.3,10.0,358.0914133333333
216,Amdouni,Burnley,FWD,4.8,10.0,171.99
217,Foster,Burnley,FWD,4.9,10.0,351.81536
218,Barnes,Burnley,FWD,4.2,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,18.99,412.1975
614,Ward-Prowse,Burnley,MID,5.6,12.25,351.67184
676,Ugochukwu,Burnley,MID,5.0,12.25,350.3738333333333
680,Broja,Burnley,FWD,5.2,10.0,345.2774866666666
722,Florentino,Burnley,MID,5.0,12.25,310.7286
776,Pimlott,Burnley,MID,4.5,12.25,309.582
784,Brierley,Burnley,MID,4.5,12.25,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.25,309.582
66,Neto,Bournemouth,GK,4.5,21.71,0.0
67,Petrović,Bournemouth,GK,4.6,21.71,366.56388000000004
68,Dennis,Bournemouth,GK,4.0,21.71,0.0
69,McKenna,Bournemouth,GK,3.9,21.71,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.71,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.71,0.0
72,Senesi,Bournemouth,DEF,5.2,21.71,393.43185
73,Smith,Bournemouth,DEF,4.4,21.71,376.28952222222216
74,Truffert,Bournemouth,DEF,4.7,21.71,366.622425
75,Akinmboni,Bournemouth,DEF,3.8,21.71,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.71,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.71,348.7883625
78,J.Araujo,Bournemouth,DEF,3.8,21.71,0.0
79,Mepham,Bournemouth,DEF,4.0,21.71,0.0
80,Soler,Bournemouth,DEF,3.9,21.71,374.90099999999995
81,Kluivert,Bournemouth,MID,6.9,12.93,0.0
84,Tavernier,Bournemouth,MID,5.4,12.93,363.14512
85,Adams,Bournemouth,MID,4.9,12.93,347.2358499999999
86,Brooks,Bournemouth,MID,5.0,12.93,349.12349333333333
87,Christie,Bournemouth,MID,4.9,12.93,364.41357333333326
88,Cook,Bournemouth,MID,4.9,12.93,85.995
89,Philip,Bournemouth,MID,4.9,12.93,0.0
90,Scott,Bournemouth,MID,5.1,12.93,369.01254
91,Sinisterra,Bournemouth,MID,5.0,12.93,0.0
92,Faivre,Bournemouth,MID,4.5,12.93,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.93,0.0
94,Sadi,Bournemouth,MID,4.5,12.93,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.93,0.0
96,Winterburn,Bournemouth,MID,4.5,12.93,0.0
97,Evanilson,Bournemouth,FWD,6.7,10.0,368.91235333333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,365.8759866666667
391,Gannon-Doak,Bournemouth,MID,4.8,12.93,347.16499999999996
685,Diakité,Bournemouth,DEF,4.1,21.71,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.93,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.93,312.51226499999996
713,A.Jimenez,Bournemouth,DEF,4.5,21.71,343.68262500000003
721,Milosavljević,Bournemouth,DEF,4.4,21.71,374.85
756,DaCosta,Bournemouth,MID,4.5,12.93,309.582
782,Forster,Bournemouth,GK,4.0,21.71,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.93,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.93,312.44849999999997
806,Mandas,Bournemouth,GK,4.0,21.71,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,12.93,322.58912399999997
27,Nelson,Brentford,MID,4.8,12.87,345.91453
83,O.Dango,Brentford,MID,5.9,12.87,357.35093333333333
101,Kelleher,Brentford,GK,4.8,21.49,442.64565
102,Balcombe,Brentford,GK,3.9,21.49,357.28290000000004
103,Cox,Brentford,GK,3.9,21.49,0.0
104,Eyestone,Brentford,GK,3.9,21.49,357.2343
105,Valdimarsson,Brentford,GK,3.8,21.49,357.3801
106,Collins,Brentford,DEF,4.9,21.49,369.27952500000004
107,Lewis-Potter,Brentford,DEF,4.8,21.49,364.62568999999996
108,Ajer,Brentford,DEF,4.4,21.49,374.90099999999995
109,Henry,Brentford,DEF,4.3,21.49,0.0
110,Kayode,Brentford,DEF,4.6,21.49,416.8116666666667
111,Pinnock,Brentford,DEF,4.2,21.49,397.7845583333334
112,Roerslev,Brentford,DEF,4.5,21.49,0.0
113,Van den Berg,Brentford,DEF,4.6,21.49,409.9205277777778
114,Arthur,Brentford,DEF,3.8,21.49,0.0
115,Fredrick,Brentford,DEF,4.0,21.49,0.0
116,Hickey,Brentford,DEF,4.0,21.49,374.9265
117,Ji-soo,Brentford,DEF,3.9,21.49,0.0
118,Meghoma,Brentford,DEF,4.0,21.49,0.0
120,Schade,Brentford,MID,7.0,12.87,367.9740566666667
121,Damsgaard,Brentford,MID,5.6,12.87,356.9141333333333
122,Milambo,Brentford,MID,5.2,12.87,0.0
123,Carvalho,Brentford,MID,4.6,12.87,0.0
124,Henderson,Brentford,MID,5.0,12.87,0.0
125,Janelt,Brentford,MID,4.9,12.87,0.0
126,Jensen,Brentford,MID,4.9,12.87,328.523247
127,Nunes,Brentford,MID,4.9,12.87,0.0
128,Onyeka,Brentford,MID,4.8,12.87,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.87,365.02583000000004
130,Donovan,Brentford,MID,4.4,12.87,309.60306
131,Konak,Brentford,MID,4.3,12.87,0.0
132,Maghoma,Brentford,MID,4.5,12.87,0.0
133,Peart-Harris,Brentford,MID,4.4,12.87,0.0
134,Trevitt,Brentford,MID,4.5,12.87,0.0
136,Thiago,Brentford,FWD,7.3,10.0,393.17811000000006
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.87,85.995
797,Furo,Brentford,FWD,4.5,10.0,0.0
810,Bentt,Brentford,MID,4.5,12.87,309.582
819,Shield,Brentford,DEF,4.0,21.49,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,21.49,337.36500000000007
824,McManus,Brentford,DEF,4.0,21.49,337.36500000000007
826,Owen,Brentford,MID,4.5,12.87,309.582
138,Steele,Brighton,GK,4.2,22.72,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.72,382.665375
140,McGill,Brighton,GK,3.9,22.72,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.72,0.0
142,Scherpen,Brighton,GK,4.0,22.72,0.0
143,Boscagli,Brighton,DEF,4.2,22.72,354.90628000000004
144,Coppola,Brighton,DEF,4.2,22.72,0.0
145,De Cuyper,Brighton,DEF,4.3,22.72,376.64784444444444
146,Dunk,Brighton,DEF,4.5,22.72,376.4686833333333
147,Estupiñan,Brighton,DEF,4.5,22.72,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.72,351.27669499999996
149,Igor,Brighton,DEF,4.5,22.72,374.8755
150,Lamptey,Brighton,DEF,4.4,22.72,0.0
151,Van Hecke,Brighton,DEF,4.6,22.72,404.0123666666667
152,Veltman,Brighton,DEF,4.3,22.72,378.3465694444444
153,Webster,Brighton,DEF,4.4,22.72,0.0
154,Cashin,Brighton,DEF,4.0,22.72,0.0
155,Slater,Brighton,DEF,4.0,22.72,0.0
156,Tasker,Brighton,DEF,3.8,22.72,337.41089999999997
157,Mitoma,Brighton,MID,6.1,13.18,357.2538666666667
158,Georginio,Brighton,MID,5.6,13.18,356.7928
159,March,Brighton,MID,5.8,13.18,343.98
160,Minteh,Brighton,MID,5.5,13.18,354.18435
161,Enciso,Brighton,MID,5.4,13.18,0.0
162,Gruda,Brighton,MID,5.4,13.18,0.0
163,Hinshelwood,Brighton,MID,5.1,13.18,360.0029333333333
164,O'Riley,Brighton,MID,5.5,13.18,345.32445999999993
165,Sima,Brighton,MID,5.4,13.18,0.0
166,Ayari,Brighton,MID,4.8,13.18,361.9144533333333
167,Baleba,Brighton,MID,4.5,13.18,347.51925
169,Gomez,Brighton,MID,4.9,13.18,363.3370000000001
170,Milner,Brighton,MID,4.9,13.18,86.79715416666666
171,Sarmiento,Brighton,MID,4.9,13.18,0.0
172,Watson,Brighton,MID,4.8,13.18,0.0
173,Wieffer,Brighton,MID,4.9,13.18,376.00896666666665
174,Yalcouye,Brighton,MID,5.0,13.18,0.0
175,Knight,Brighton,MID,4.4,13.18,0.0
176,Mazilu,Brighton,MID,4.5,13.18,0.0
177,Moran,Brighton,MID,4.5,13.18,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,371.6968666666667
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,310.792014
744,Oriola,Brighton,MID,4.5,13.18,309.582
761,Simmonds,Brighton,DEF,4.0,22.72,337.36500000000007
783,Groß,Brighton,MID,5.5,13.18,332.92116
795,Howell,Brighton,MID,4.5,13.18,309.582
220,Sánchez,Chelsea,GK,4.8,22.42,411.366
221,Jörgensen,Chelsea,GK,4.3,22.42,99.2385
222,Penders,Chelsea,GK,4.0,22.42,0.0
223,Slonina,Chelsea,GK,3.9,22.42,357.2343
224,Cucurella,Chelsea,DEF,6.1,22.42,384.38851111111114
225,James,Chelsea,DEF,5.6,22.42,94.11412499999999
226,Chalobah,Chelsea,DEF,5.4,22.42,378.8233722222222
227,Colwill,Chelsea,DEF,4.7,22.42,93.718875
228,Gusto,Chelsea,DEF,4.9,22.42,382.33708333333334
229,B.Badiashile,Chelsea,DEF,4.4,22.42,374.85
230,Fofana,Chelsea,DEF,4.4,22.42,387.45039999999995
231,M.Sarr,Chelsea,DEF,4.5,22.42,374.85
232,Tosin,Chelsea,DEF,4.0,22.42,376.3151166666666
233,Acheampong,Chelsea,DEF,3.7,22.42,378.75834722222214
234,Anselmino,Chelsea,DEF,4.0,22.42,0.0
235,Palmer,Chelsea,MID,10.5,13.11,361.3549333333333
236,Neto,Chelsea,MID,7.0,13.11,354.64130000000006
237,Enzo,Chelsea,MID,6.5,13.11,353.32916666666665
238,Estêvão,Chelsea,MID,6.4,13.11,349.50343999999996
239,Gittens,Chelsea,MID,6.0,13.11,86.00085
240,Nkunku,Chelsea,MID,5.9,13.11,0.0
241,Caicedo,Chelsea,MID,5.7,13.11,355.33875
244,Lavia,Chelsea,MID,4.9,13.11,349.07599999999996
245,Mudryk,Chelsea,MID,4.9,13.11,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.11,349.1472399999999
247,D.Essugo,Chelsea,MID,4.3,13.11,344.0034
248,Paez,Chelsea,MID,4.5,13.11,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,326.1258000000001
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,345.17339999999996
453,Garnacho,Chelsea,MID,6.4,13.11,314.27525999999995
672,Hato,Chelsea,DEF,4.6,22.42,380.4550888888889
743,Emenalo,Chelsea,MID,4.5,13.11,309.582
789,Merrick,Chelsea,GK,4.0,22.42,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.42,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,21.57,365.82975
254,Benitez,Crystal Palace,GK,3.9,21.57,396.981
255,Matthews,Crystal Palace,GK,3.9,21.57,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.57,390.71666666666664
257,Lacroix,Crystal Palace,DEF,5.1,21.57,292.502
258,Mitchell,Crystal Palace,DEF,5.0,21.57,353.51202499999994
259,Sosa,Crystal Palace,DEF,4.8,21.57,378.3465694444444
261,Richards,Crystal Palace,DEF,4.4,21.57,382.415
262,Chadi Riad,Crystal Palace,DEF,4.0,21.57,374.85
263,Clyne,Crystal Palace,DEF,3.8,21.57,374.97749999999996
264,Holding,Crystal Palace,DEF,4.0,21.57,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.57,374.85
267,Sarr,Crystal Palace,MID,6.3,12.89,348.06243333333333
268,Doucouré,Crystal Palace,MID,4.9,12.89,0.0
269,Esse,Crystal Palace,MID,4.7,12.89,0.0
270,Hughes,Crystal Palace,MID,4.7,12.89,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,12.89,347.18861666666663
272,Lerma,Crystal Palace,MID,4.9,12.89,359.92948333333334
273,Wharton,Crystal Palace,MID,5.0,12.89,260.480025
274,Agbinone,Crystal Palace,MID,4.3,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.89,0.0
276,Devenny,Crystal Palace,MID,4.3,12.89,344.23740000000004
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.89,0.0
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.4,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,384.072
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.89,315.80835
654,Strand Larsen,Crystal Palace,FWD,5.9,10.0,350.7313333333333
677,Guessand,Crystal Palace,MID,6.2,12.89,0.0
690,Cardines,Crystal Palace,MID,4.4,12.89,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.89,350.3976666666666
723,Canvot,Crystal Palace,DEF,4.5,21.57,388.7862222222222
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.89,309.582
773,Benamar,Crystal Palace,DEF,4.0,21.57,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,21.57,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,21.57,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.81,370.64126666666664
243,George,Everton,MID,4.8,12.81,345.91453
287,Pickford,Everton,GK,5.6,21.23,375.81939
288,Travers,Everton,GK,4.2,21.23,396.927
289,Tyrer,Everton,GK,3.9,21.23,0.0
290,Branthwaite,Everton,DEF,5.3,21.23,384.00473611111113
291,Tarkowski,Everton,DEF,5.7,21.23,398.87808333333334
292,Mykolenko,Everton,DEF,4.9,21.23,397.91985000000005
293,O'Brien,Everton,DEF,4.9,21.23,397.94690833333334
294,Coleman,Everton,DEF,4.2,21.23,374.8755
295,Keane,Everton,DEF,4.5,21.23,394.368975
296,Patterson,Everton,DEF,4.4,21.23,374.85
297,Dixon,Everton,DEF,3.8,21.23,0.0
298,Welch,Everton,DEF,3.8,21.23,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.81,370.5407333333334
300,McNeil,Everton,MID,5.5,12.81,319.34982299999996
301,Alcaraz,Everton,MID,5.2,12.81,344.0034
302,Gana,Everton,MID,5.4,12.81,371.3962633333333
303,Garner,Everton,MID,5.3,12.81,327.71466000000004
304,Iroegbunam,Everton,MID,4.8,12.81,348.43899999999996
305,Armstrong,Everton,MID,4.5,12.81,344.0034
306,Bates,Everton,MID,4.3,12.81,309.60306
307,Ebere,Everton,MID,4.4,12.81,309.582
308,Heath,Everton,MID,4.5,12.81,0.0
309,Metcalfe,Everton,MID,4.5,12.81,0.0
310,Barry,Everton,FWD,5.7,10.0,313.744431
311,Beto,Everton,FWD,5.0,10.0,354.472053
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.81,0.0
630,King,Everton,GK,3.9,21.23,357.5016
667,Aznou,Everton,DEF,4.2,21.23,374.8755
704,Onyango,Everton,MID,4.5,12.81,0.0
705,Campbell,Everton,DEF,3.9,21.23,0.0
707,Dibling,Everton,MID,5.3,12.81,309.582
728,Röhl,Everton,MID,5.0,12.81,345.891
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.0,390.7629
315,Benda,Fulham,GK,4.0,21.0,0.0
316,Robinson,Fulham,DEF,4.9,21.0,386.86125555555554
317,Andersen,Fulham,DEF,4.5,21.0,401.81478611111106
318,Bassey,Fulham,DEF,4.4,21.0,400.69764999999995
319,Castagne,Fulham,DEF,4.3,21.0,358.0061025
320,Diop,Fulham,DEF,4.3,21.0,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.0,337.38795000000005
322,Tete,Fulham,DEF,4.5,21.0,0.0
323,Amissah,Fulham,DEF,3.8,21.0,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.75,264.5372275
325,Smith Rowe,Fulham,MID,5.6,12.75,354.9296833333333
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,12.75,354.8572733333333
329,Wilson,Fulham,MID,6.0,12.75,379.54050333333333
330,Berge,Fulham,MID,4.9,12.75,326.8032300000001
331,Cairney,Fulham,MID,4.8,12.75,350.34999999999997
332,Lukić,Fulham,MID,4.9,12.75,350.3738333333333
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.4,12.75,376.29019999999997
336,Reed,Fulham,MID,4.3,12.75,345.96159
337,Raúl,Fulham,FWD,6.1,10.0,359.16772666666657
338,Muniz,Fulham,FWD,5.3,10.0,356.88986666666665
424,Bobb,Fulham,MID,5.1,12.75,352.3089266666667
664,Lecomte,Fulham,GK,3.9,21.0,357.3801
727,Chukwueze,Fulham,MID,5.3,12.75,350.3738333333333
731,Kevin,Fulham,MID,5.7,12.75,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.75,309.582
786,McNally,Fulham,GK,4.0,21.0,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.13,344.0034
339,Meslier,Leeds,GK,4.1,22.51,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.51,357.2343
341,Darlow,Leeds,GK,3.9,22.51,385.1316
342,Bogle,Leeds,DEF,4.4,22.51,404.2248666666667
343,Struijk,Leeds,DEF,4.3,22.51,399.90611111111116
344,Bijol,Leeds,DEF,3.9,22.51,411.2821333333334
345,Bornauw,Leeds,DEF,3.8,22.51,374.8755
346,Byram,Leeds,DEF,3.7,22.51,337.43385
347,Gudmundsson,Leeds,DEF,3.8,22.51,389.63244444444445
348,Rodon,Leeds,DEF,3.9,22.51,388.16184999999996
349,Schmidt,Leeds,DEF,4.0,22.51,0.0
350,Aaronson,Leeds,MID,5.4,13.13,328.21760400000005
351,Gnonto,Leeds,MID,5.1,13.13,347.18861666666663
352,Harrison,Leeds,MID,5.1,13.13,0.0
353,James,Leeds,MID,5.2,13.13,86.31937166666665
354,Ampadu,Leeds,MID,4.9,13.13,361.96368
355,Greenwood,Leeds,MID,4.9,13.13,0.0
356,Gruev,Leeds,MID,4.7,13.13,312.46975499999996
357,Ramazani,Leeds,MID,4.9,13.13,0.0
358,Tanaka,Leeds,MID,4.8,13.13,353.58310000000006
359,Crew,Leeds,MID,4.5,13.13,0.0
360,Gelhardt,Leeds,MID,4.5,13.13,0.0
361,Gyabi,Leeds,MID,4.5,13.13,0.0
362,Piroe,Leeds,FWD,4.9,10.0,344.0502
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,349.21848
493,Longstaff,Leeds,MID,4.8,13.13,347.2122333333333
660,Stach,Leeds,MID,4.8,13.13,87.37585999999999
665,Perri,Leeds,GK,4.4,22.51,396.981
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,362.8674833333333
698,Okafor,Leeds,MID,5.5,13.13,392.12809999999996
706,Justin,Leeds,DEF,3.9,22.51,415.47877222222223
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.13,309.582
366,A.Becker,Liverpool,GK,5.4,21.91,0.0
367,Mamardashvili,Liverpool,GK,4.1,21.91,381.89322
368,Pécsi,Liverpool,GK,3.8,21.91,357.42870000000005
369,Woodman,Liverpool,GK,3.9,21.91,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,21.91,390.1084444444444
371,Kerkez,Liverpool,DEF,5.6,21.91,352.4760025
