id,web_name,team_name,position,price,ep_total,exp_minutes
179,Ferguson,Brighton,FWD,5.5,2.0,0.0
180,Tzimas,Brighton,FWD,5.2,2.0,0.0
181,Kostoulas,Brighton,FWD,4.8,2.0,63.07587000000001
744,Oriola,Brighton,MID,4.5,2.6,61.9164
761,Simmonds,Brighton,DEF,4.0,4.39,67.47300000000001
783,Groß,Brighton,MID,5.6,2.6,65.719368
795,Howell,Brighton,MID,4.5,2.6,61.9164
220,Sánchez,Chelsea,GK,4.8,4.49,81.71256
221,Jörgensen,Chelsea,GK,4.3,4.49,80.56696
222,Penders,Chelsea,GK,4.0,4.49,0.0
223,Slonina,Chelsea,GK,3.8,4.49,71.44686
224,Cucurella,Chelsea,DEF,6.1,4.49,78.23842
225,James,Chelsea,DEF,5.6,4.49,75.973
226,Chalobah,Chelsea,DEF,5.4,4.49,76.53611555555557
227,Colwill,Chelsea,DEF,4.7,4.49,77.75724444444444
228,Gusto,Chelsea,DEF,4.8,4.49,75.33468777777777
229,B.Badiashile,Chelsea,DEF,4.4,4.49,74.97
230,Fofana,Chelsea,DEF,4.4,4.49,0.0
231,M.Sarr,Chelsea,DEF,4.5,4.49,75.24766666666666
232,Tosin,Chelsea,DEF,4.0,4.49,74.9853
233,Acheampong,Chelsea,DEF,3.7,4.49,76.17382666666667
234,Anselmino,Chelsea,DEF,4.0,4.49,0.0
235,Palmer,Chelsea,MID,10.3,2.62,73.24044
236,Neto,Chelsea,MID,7.0,2.62,72.55518400000001
237,Enzo,Chelsea,MID,6.5,2.62,77.0796
238,Estêvão,Chelsea,MID,6.4,2.62,0.0
239,Gittens,Chelsea,MID,6.0,2.62,17.20017
240,Nkunku,Chelsea,MID,5.9,2.62,0.0
241,Caicedo,Chelsea,MID,5.7,2.62,71.68858666666667
244,Lavia,Chelsea,MID,4.9,2.62,51.7881
245,Mudryk,Chelsea,MID,4.9,2.62,0.0
246,Andrey Santos,Chelsea,MID,4.4,2.62,72.887672
247,D.Essugo,Chelsea,MID,4.3,2.62,68.80068
248,Paez,Chelsea,MID,4.5,2.62,0.0
249,João Pedro,Chelsea,FWD,7.4,2.0,74.076288
250,Delap,Chelsea,FWD,6.2,2.0,69.47551
251,N.Jackson,Chelsea,FWD,6.5,2.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,2.0,69.03936
453,Garnacho,Chelsea,MID,6.4,2.62,69.06958933333333
672,Hato,Chelsea,DEF,4.6,4.49,76.36872222222222
743,Emenalo,Chelsea,MID,4.5,2.62,61.9164
789,Merrick,Chelsea,GK,4.0,4.49,71.44200000000001
803,Sharman-Lowe,Chelsea,GK,4.0,4.49,71.44200000000001
829,Derry,Chelsea,MID,4.5,2.62,69.0508
833,Eboué,Chelsea,MID,4.5,2.62,61.9164
834,Kavuma-McQueen,Chelsea,MID,4.5,2.62,61.9164
840,Mheuka,Chelsea,FWD,4.5,2.0,62.4897
253,Henderson,Crystal Palace,GK,5.1,3.58,73.74294
254,Benitez,Crystal Palace,GK,3.9,3.58,79.3962
255,Matthews,Crystal Palace,GK,3.9,3.58,71.44686
256,Muñoz,Crystal Palace,DEF,5.9,3.58,78.23324444444444
257,Lacroix,Crystal Palace,DEF,5.2,3.58,77.56416222222222
258,Mitchell,Crystal Palace,DEF,5.0,3.58,69.83118900000001
259,Sosa,Crystal Palace,DEF,4.8,3.58,56.231325
261,Richards,Crystal Palace,DEF,4.4,3.58,0.0
262,Chadi Riad,Crystal Palace,DEF,4.0,3.58,76.64121333333334
263,Clyne,Crystal Palace,DEF,3.8,3.58,75.55102222222223
264,Holding,Crystal Palace,DEF,4.0,3.58,0.0
265,Kporha,Crystal Palace,DEF,4.0,3.58,74.97
267,Sarr,Crystal Palace,MID,6.4,2.4,73.40618133333334
268,Doucouré,Crystal Palace,MID,4.9,2.4,0.0
269,Esse,Crystal Palace,MID,4.7,2.4,0.0
270,Hughes,Crystal Palace,MID,4.7,2.4,69.565132
271,Kamada,Crystal Palace,MID,5.0,2.4,70.83921866666667
272,Lerma,Crystal Palace,MID,4.9,2.4,70.58440133333333
273,Wharton,Crystal Palace,MID,5.0,2.4,73.41734399999999
274,Agbinone,Crystal Palace,MID,4.3,2.4,61.920612000000006
275,Ahamada,Crystal Palace,MID,4.3,2.4,0.0
276,Devenny,Crystal Palace,MID,4.3,2.4,70.377424
277,Ebiowei,Crystal Palace,MID,4.5,2.4,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,2.4,0.0
279,M.França,Crystal Palace,MID,4.5,2.4,0.0
280,Ozoh,Crystal Palace,MID,4.5,2.4,0.0
281,Rodney,Crystal Palace,MID,4.4,2.4,61.920612000000006
282,Umeh,Crystal Palace,MID,4.5,2.4,0.0
283,Mateta,Crystal Palace,FWD,7.6,2.0,72.761936
284,Nketiah,Crystal Palace,FWD,5.4,2.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,2.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,2.0,61.929036
580,Johnson,Crystal Palace,MID,6.5,2.4,63.6253488
654,Strand Larsen,Crystal Palace,FWD,5.8,2.0,71.15690400000001
677,Guessand,Crystal Palace,MID,6.2,2.4,69.3056
690,Cardines,Crystal Palace,MID,4.4,2.4,69.319744
712,Yeremy,Crystal Palace,MID,5.8,2.4,70.58920266666667
723,Canvot,Crystal Palace,DEF,4.5,3.58,76.93982777777778
732,Uche,Crystal Palace,FWD,5.5,2.0,61.920612000000006
762,Drakes-Thomas,Crystal Palace,MID,4.5,2.4,61.9164
773,Benamar,Crystal Palace,DEF,4.0,3.58,67.47300000000001
780,Casey,Crystal Palace,FWD,4.5,2.0,61.9164
793,King,Crystal Palace,DEF,4.0,3.58,67.47300000000001
798,Imray,Crystal Palace,DEF,4.0,3.58,0.0
242,Dewsbury-Hall,Everton,MID,5.3,2.59,72.75209066666666
243,George,Everton,MID,4.8,2.59,69.81994933333333
287,Pickford,Everton,GK,5.6,4.35,74.47626
288,Travers,Everton,GK,4.2,4.35,79.3854
289,Tyrer,Everton,GK,3.9,4.35,0.0
290,Branthwaite,Everton,DEF,5.3,4.35,0.0
291,Tarkowski,Everton,DEF,5.8,4.35,82.89381333333334
292,Mykolenko,Everton,DEF,4.9,4.35,76.39469444444444
293,O'Brien,Everton,DEF,4.9,4.35,77.78368888888888
294,Coleman,Everton,DEF,4.2,4.35,75.66931388888888
295,Keane,Everton,DEF,4.5,4.35,79.02363111111111
296,Patterson,Everton,DEF,4.4,4.35,75.24766666666666
297,Dixon,Everton,DEF,3.8,4.35,0.0
298,Welch,Everton,DEF,3.8,4.35,67.47759
299,Ndiaye,Everton,MID,6.3,2.59,71.57210666666666
300,McNeil,Everton,MID,5.5,2.59,62.1499476
301,Alcaraz,Everton,MID,5.2,2.59,69.81994933333333
302,Gana,Everton,MID,5.4,2.59,34.40034
303,Garner,Everton,MID,5.2,2.59,65.2863744
304,Iroegbunam,Everton,MID,4.8,2.59,71.5988
305,Armstrong,Everton,MID,4.5,2.59,69.43772333333332
306,Bates,Everton,MID,4.3,2.59,61.920612000000006
307,Ebere,Everton,MID,4.4,2.59,61.9164
308,Heath,Everton,MID,4.5,2.59,0.0
309,Metcalfe,Everton,MID,4.5,2.59,0.0
310,Barry,Everton,FWD,5.7,2.0,66.30954720000001
311,Beto,Everton,FWD,5.1,2.0,72.78102000000001
312,Y.Chermiti,Everton,FWD,4.9,2.0,0.0
313,Sherif,Everton,FWD,4.4,2.0,0.0
419,Grealish,Everton,MID,6.3,2.59,0.0
630,King,Everton,GK,3.9,4.35,71.50032
667,Aznou,Everton,DEF,4.2,4.35,74.9751
704,Onyango,Everton,MID,4.5,2.59,0.0
705,Campbell,Everton,DEF,3.9,4.35,0.0
707,Dibling,Everton,MID,5.3,2.59,61.9164
728,Röhl,Everton,MID,5.0,2.59,74.52900000000001
779,Graham,Everton,FWD,4.5,2.0,61.9164
314,Leno,Fulham,GK,5.0,4.31,76.191525
315,Benda,Fulham,GK,4.0,4.31,0.0
316,Robinson,Fulham,DEF,4.9,4.31,81.96181666666668
317,Andersen,Fulham,DEF,4.4,4.31,0.0
318,Bassey,Fulham,DEF,4.4,4.31,78.9002488888889
319,Castagne,Fulham,DEF,4.3,4.31,72.48086
320,Diop,Fulham,DEF,4.3,4.31,73.1007225
321,J.Cuenca,Fulham,DEF,4.3,4.31,67.47759
322,Tete,Fulham,DEF,4.5,4.31,74.9802
323,Amissah,Fulham,DEF,3.8,4.31,67.47759
324,Iwobi,Fulham,MID,6.1,2.58,70.377424
325,Smith Rowe,Fulham,MID,5.6,2.58,71.36826666666666
327,Andreas,Fulham,MID,5.3,2.58,0.0
328,Sessegnon,Fulham,MID,5.4,2.58,68.80068
329,Wilson,Fulham,MID,5.8,2.58,72.446296
330,Berge,Fulham,MID,4.9,2.58,63.06729000000001
331,Cairney,Fulham,MID,4.8,2.58,71.5988
332,Lukić,Fulham,MID,4.9,2.58,71.094036
333,Godo,Fulham,MID,4.5,2.58,0.0
334,Harris,Fulham,MID,4.5,2.58,0.0
335,King,Fulham,MID,4.4,2.58,69.89118933333333
336,Reed,Fulham,MID,4.3,2.58,69.44716999999999
337,Raúl,Fulham,FWD,5.9,2.0,70.1558
338,Muniz,Fulham,FWD,5.3,2.0,70.74067
424,Bobb,Fulham,MID,5.1,2.58,71.098872
664,Lecomte,Fulham,GK,3.9,4.31,71.47602
727,Chukwueze,Fulham,MID,5.3,2.58,70.329584
731,Kevin,Fulham,MID,5.7,2.58,70.71181
737,Kusi-Asare,Fulham,FWD,4.5,2.0,0.0
770,Ridgeon,Fulham,MID,4.5,2.58,61.9164
786,McNally,Fulham,GK,4.0,4.31,71.44200000000001
168,Buonanotte,Leeds,MID,4.6,2.62,69.05549733333332
339,Meslier,Leeds,GK,4.1,4.49,71.45658
340,Cairns,Leeds,GK,3.9,4.49,71.44686
341,Darlow,Leeds,GK,4.0,4.49,77.360022
342,Bogle,Leeds,DEF,4.4,4.49,77.49007999999999
343,Struijk,Leeds,DEF,4.2,4.49,76.17900222222222
344,Bijol,Leeds,DEF,3.9,4.49,81.70619333333333
345,Bornauw,Leeds,DEF,3.8,4.49,77.75195555555555
346,Byram,Leeds,DEF,3.7,4.49,67.741328
347,Gudmundsson,Leeds,DEF,3.8,4.49,0.0
348,Rodon,Leeds,DEF,3.9,4.49,78.18356666666666
349,Schmidt,Leeds,DEF,4.0,4.49,0.0
350,Aaronson,Leeds,MID,5.4,2.62,70.363072
351,Gnonto,Leeds,MID,5.1,2.62,70.07476666666666
352,Harrison,Leeds,MID,5.1,2.62,0.0
353,James,Leeds,MID,5.2,2.62,70.329584
354,Ampadu,Leeds,MID,4.9,2.62,74.17706399999999
355,Greenwood,Leeds,MID,4.9,2.62,0.0
356,Gruev,Leeds,MID,4.7,2.62,0.0
357,Ramazani,Leeds,MID,4.9,2.62,0.0
358,Tanaka,Leeds,MID,4.8,2.62,73.90205333333334
359,Crew,Leeds,MID,4.5,2.62,0.0
360,Gelhardt,Leeds,MID,4.5,2.62,0.0
361,Gyabi,Leeds,MID,4.5,2.62,0.0
362,Piroe,Leeds,FWD,4.9,2.0,69.44716999999999
363,Bamford,Leeds,FWD,4.9,2.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,2.0,0.0
365,Nmecha,Leeds,FWD,5.0,2.0,70.34872
493,Longstaff,Leeds,MID,4.8,2.62,69.82469866666666
660,Stach,Leeds,MID,4.8,2.62,0.0
665,Perri,Leeds,GK,4.4,4.49,79.3962
691,Calvert-Lewin,Leeds,FWD,5.8,2.0,76.50946333333334
698,Okafor,Leeds,MID,5.5,2.62,0.0
706,Justin,Leeds,DEF,4.0,4.49,79.53691777777777
741,Gray,Leeds,FWD,4.5,2.0,0.0
787,Chambers,Leeds,MID,4.4,2.62,61.9164
837,Lienou,Leeds,DEF,4.0,4.49,67.47300000000001
838,Chadwick,Leeds,MID,4.5,2.62,61.9164
839,Cresswell,Leeds,MID,4.5,2.62,61.9164
366,A.Becker,Liverpool,GK,5.4,4.49,80.39295
367,Mamardashvili,Liverpool,GK,4.1,4.49,80.59436
