id,web_name,team_name,position,price,ep_total,exp_minutes
61,Dendoncker,Aston Villa,MID,4.5,13.1,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.1,309.60306
63,Young,Aston Villa,MID,4.5,13.1,309.70836
64,Watkins,Aston Villa,FWD,8.8,25.14,321.233445
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,30.44,312.57603
456,Sancho,Aston Villa,MID,5.9,19.52,309.62412000000006
677,Guessand,Aston Villa,MID,6.4,13.1,314.1684
688,Wright,Aston Villa,GK,4.0,22.38,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.38,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.1,310.749738
703,Proctor,Aston Villa,GK,4.0,22.38,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.38,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,22.61,283.740625
183,Weiss,Burnley,GK,4.4,19.85,357.2343
184,Green,Burnley,GK,4.0,19.85,0.0
185,Hladký,Burnley,GK,4.0,19.85,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.85,93.7125
187,Walker,Burnley,DEF,4.5,21.25,353.3919624999999
188,Delcroix,Burnley,DEF,4.0,19.85,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,19.85,0.0
190,Ekdal,Burnley,DEF,4.0,19.85,365.8516875
191,Estève,Burnley,DEF,4.0,19.85,365.10959500000007
192,Hartman,Burnley,DEF,4.0,19.85,357.47855000000004
193,Humphreys,Burnley,DEF,4.0,19.85,374.8755
194,Jordan,Burnley,DEF,4.0,19.85,93.718875
195,Lucas Pires,Burnley,DEF,3.9,19.85,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.85,0.0
197,Sonne,Burnley,DEF,4.0,19.85,340.51191249999994
198,Tuanzebe,Burnley,DEF,3.9,21.03,375.33449999999993
199,Worrall,Burnley,DEF,4.0,19.85,342.38629000000003
200,Anthony,Burnley,MID,5.5,12.46,355.85706000000005
201,Benson,Burnley,MID,5.4,12.46,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.46,267.54
203,Boateng,Burnley,MID,4.9,12.46,309.582
204,Churlinov,Burnley,MID,4.9,12.46,0.0
205,Cullen,Burnley,MID,5.0,12.46,343.323162
206,Edwards,Burnley,MID,4.8,12.46,309.60306
207,Hannibal,Burnley,MID,5.0,12.46,322.23843600000004
208,Koleosho,Burnley,MID,5.0,12.46,0.0
209,Laurent,Burnley,MID,4.9,12.46,316.46160000000003
210,Tchaouna,Burnley,MID,4.9,12.46,322.19460000000004
211,A.Ramsey,Burnley,MID,4.4,12.46,0.0
212,Adewumi,Burnley,MID,4.5,12.46,0.0
213,Banel,Burnley,MID,4.5,12.46,309.582
214,Trésor,Burnley,MID,4.4,12.46,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,312.46975499999996
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,332.87591999999995
218,Barnes,Burnley,FWD,4.4,10.0,309.91896
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.85,434.7138
676,Ugochukwu,Burnley,MID,5.0,12.46,350.34999999999997
680,Broja,Burnley,FWD,5.4,11.41,345.2774866666666
722,Florentino,Burnley,MID,5.0,12.46,321.04800000000006
66,Neto,Bournemouth,GK,4.5,22.04,0.0
67,Petrović,Bournemouth,GK,4.5,22.04,379.56204
68,Dennis,Bournemouth,GK,4.0,22.04,357.4773
69,McKenna,Bournemouth,GK,4.0,22.04,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.04,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.04,0.0
72,Senesi,Bournemouth,DEF,4.7,24.33,380.7764125
73,Smith,Bournemouth,DEF,4.5,22.04,0.0
74,Truffert,Bournemouth,DEF,4.5,22.04,361.424845
75,Akinmboni,Bournemouth,DEF,4.0,22.04,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.04,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.48,350.0742
78,J.Araujo,Bournemouth,DEF,4.0,22.25,375.0795
79,Mepham,Bournemouth,DEF,4.0,22.04,0.0
80,Soler,Bournemouth,DEF,4.0,22.04,338.683605
81,Kluivert,Bournemouth,MID,7.0,27.58,349.24222666666657
82,Semenyo,Bournemouth,MID,7.6,27.6,349.7832
84,Tavernier,Bournemouth,MID,5.5,24.93,332.89853999999997
85,Adams,Bournemouth,MID,5.0,15.74,319.988448
86,Brooks,Bournemouth,MID,5.0,22.79,321.13536000000005
87,Christie,Bournemouth,MID,5.0,17.6,347.18861666666663
88,Cook,Bournemouth,MID,4.9,16.13,345.25399999999996
89,Philip,Bournemouth,MID,4.9,13.01,0.0
90,Scott,Bournemouth,MID,5.0,17.48,329.69235000000003
91,Sinisterra,Bournemouth,MID,5.0,13.01,0.0
92,Faivre,Bournemouth,MID,4.5,13.01,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.01,0.0
94,Sadi,Bournemouth,MID,4.5,13.01,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.4,13.01,309.62412000000006
96,Winterburn,Bournemouth,MID,4.5,13.01,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.28,332.04366
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,312.767325
391,Gannon-Doak,Bournemouth,MID,5.0,13.01,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.04,302.04466666666667
687,Rees-Dottin,Bournemouth,MID,4.5,13.01,309.60306
697,Adli,Bournemouth,MID,5.5,13.01,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,22.04,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.04,349.86
27,Nelson,Brentford,MID,4.9,21.8,309.60306
83,O.Dango,Brentford,MID,6.0,30.97,370.93575999999996
101,Kelleher,Brentford,GK,4.5,21.41,415.57089999999994
102,Balcombe,Brentford,GK,4.0,21.41,357.28290000000004
103,Cox,Brentford,GK,4.0,21.41,357.2343
104,Eyestone,Brentford,GK,4.0,21.41,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.41,357.3801
106,Collins,Brentford,DEF,5.0,24.53,361.47397500000005
107,Lewis-Potter,Brentford,DEF,5.0,26.0,359.32899999999995
108,Ajer,Brentford,DEF,4.4,25.06,346.78342499999997
109,Henry,Brentford,DEF,4.5,21.41,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.13,359.32899999999995
111,Pinnock,Brentford,DEF,4.4,24.1,374.8755
112,Roerslev,Brentford,DEF,4.5,21.41,0.0
113,Van den Berg,Brentford,DEF,4.5,24.38,357.52717000000007
114,Arthur,Brentford,DEF,4.0,21.41,337.43385
115,Fredrick,Brentford,DEF,4.0,21.41,337.38795000000005
116,Hickey,Brentford,DEF,4.0,21.41,340.5813999999999
117,Ji-soo,Brentford,DEF,3.9,21.41,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,21.41,0.0
120,Schade,Brentford,MID,7.0,25.18,363.1888
121,Damsgaard,Brentford,MID,5.9,19.65,331.52519400000006
122,Milambo,Brentford,MID,5.4,12.85,309.582
123,Carvalho,Brentford,MID,4.9,12.85,322.260354
124,Henderson,Brentford,MID,5.0,12.9,329.714775
125,Janelt,Brentford,MID,4.9,15.25,345.25399999999996
126,Jensen,Brentford,MID,4.9,16.65,314.189772
127,Nunes,Brentford,MID,4.9,12.85,85.995
128,Onyeka,Brentford,MID,5.0,12.85,316.48312799999997
129,Yarmoliuk,Brentford,MID,5.0,15.04,326.8032300000001
130,Donovan,Brentford,MID,4.5,12.85,309.60306
131,Konak,Brentford,MID,4.4,12.85,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.85,85.995
133,Peart-Harris,Brentford,MID,4.5,12.85,309.582
134,Trevitt,Brentford,MID,4.5,12.85,0.0
136,Thiago,Brentford,FWD,6.0,10.0,326.033136
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,21.91,357.28290000000004
139,Verbruggen,Brighton,GK,4.5,21.93,368.45617500000003
140,McGill,Brighton,GK,4.0,21.91,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.91,0.0
142,Scherpen,Brighton,GK,4.0,21.91,0.0
143,Boscagli,Brighton,DEF,4.4,21.91,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.91,340.51191249999994
145,De Cuyper,Brighton,DEF,4.4,21.91,285.92356666666666
146,Dunk,Brighton,DEF,4.5,23.8,355.14768000000004
147,Estupiñan,Brighton,DEF,4.5,21.91,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.91,344.8854600000001
150,Lamptey,Brighton,DEF,4.4,21.91,0.0
151,Van Hecke,Brighton,DEF,4.5,23.6,346.9485375
152,Veltman,Brighton,DEF,4.4,23.85,348.65793
153,Webster,Brighton,DEF,4.4,21.91,0.0
154,Cashin,Brighton,DEF,4.0,21.91,0.0
155,Slater,Brighton,DEF,4.0,21.91,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.91,337.38795000000005
157,Mitoma,Brighton,MID,6.4,24.41,333.59975999999995
158,Georginio,Brighton,MID,5.8,23.82,355.59108000000003
159,March,Brighton,MID,5.8,12.98,0.0
160,Minteh,Brighton,MID,5.9,23.77,339.6013920000001
161,Enciso,Brighton,MID,5.4,12.98,0.0
162,Gruda,Brighton,MID,5.4,20.67,326.8032300000001
163,Hinshelwood,Brighton,MID,5.3,12.98,0.0
164,O'Riley,Brighton,MID,5.5,12.98,0.0
165,Sima,Brighton,MID,5.4,12.98,0.0
166,Ayari,Brighton,MID,4.9,17.59,327.972216
167,Baleba,Brighton,MID,4.9,16.01,314.766816
169,Gomez,Brighton,MID,5.0,20.96,314.189772
170,Milner,Brighton,MID,5.0,12.98,321.06984000000006
171,Sarmiento,Brighton,MID,4.9,12.98,0.0
172,Watson,Brighton,MID,4.9,12.98,343.98
173,Wieffer,Brighton,MID,4.9,17.16,350.3738333333333
174,Yalcouye,Brighton,MID,5.0,12.98,0.0
175,Knight,Brighton,MID,4.5,12.98,309.60306
176,Mazilu,Brighton,MID,4.5,12.98,309.582
177,Moran,Brighton,MID,4.5,12.98,0.0
178,Welbeck,Brighton,FWD,6.3,19.59,316.89216
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,310.749738
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,22.33,310.749738
220,Sánchez,Chelsea,GK,5.0,22.23,375.83279999999996
221,Jörgensen,Chelsea,GK,4.4,22.23,358.58178000000004
222,Penders,Chelsea,GK,4.0,22.23,0.0
223,Slonina,Chelsea,GK,4.0,23.0,357.2343
224,Cucurella,Chelsea,DEF,6.2,26.35,362.672475
225,James,Chelsea,DEF,5.4,25.67,349.65396000000004
226,Chalobah,Chelsea,DEF,5.1,28.17,386.573625
227,Colwill,Chelsea,DEF,4.8,22.23,0.0
228,Gusto,Chelsea,DEF,4.9,25.81,351.44388999999995
229,B.Badiashile,Chelsea,DEF,4.4,22.23,187.425
230,Fofana,Chelsea,DEF,4.4,23.48,380.4550888888889
231,M.Sarr,Chelsea,DEF,4.5,22.23,0.0
232,Tosin,Chelsea,DEF,4.5,25.41,394.6085333333333
233,Acheampong,Chelsea,DEF,4.0,22.23,337.73220000000003
234,Anselmino,Chelsea,DEF,4.0,22.23,0.0
235,Palmer,Chelsea,MID,10.4,26.94,271.4348
236,Neto,Chelsea,MID,7.0,13.06,329.020692
237,Enzo,Chelsea,MID,6.7,22.1,351.7675200000001
238,Estêvão,Chelsea,MID,6.5,13.06,322.63296
239,Gittens,Chelsea,MID,6.2,13.06,314.189772
240,Nkunku,Chelsea,MID,5.9,13.06,0.0
241,Caicedo,Chelsea,MID,5.6,14.84,352.09200000000004
243,George,Chelsea,MID,4.9,13.06,314.189772
244,Lavia,Chelsea,MID,4.9,13.9,171.99
245,Mudryk,Chelsea,MID,5.0,13.06,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.06,314.232516
247,D.Essugo,Chelsea,MID,4.4,13.06,0.0
248,Paez,Chelsea,MID,4.5,13.06,0.0
249,João Pedro,Chelsea,FWD,7.8,23.79,371.14739999999995
250,Delap,Chelsea,FWD,6.3,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,349.4085833333333
453,Garnacho,Chelsea,MID,6.4,24.6,310.792014
672,Hato,Chelsea,DEF,4.8,22.23,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,20.61,385.78409999999997
254,Benitez,Crystal Palace,GK,4.0,20.56,0.0
255,Matthews,Crystal Palace,GK,4.0,20.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,28.77,373.37440000000004
257,Lacroix,Crystal Palace,DEF,5.1,24.04,372.83889999999997
258,Mitchell,Crystal Palace,DEF,5.0,25.34,370.33004
259,Sosa,Crystal Palace,DEF,4.9,20.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.7,24.73,390.44197499999996
261,Richards,Crystal Palace,DEF,4.5,23.29,369.17922500000003
262,Chadi Riad,Crystal Palace,DEF,4.0,20.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.15,338.72967500000004
264,Holding,Crystal Palace,DEF,4.0,20.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,20.56,93.7125
267,Sarr,Crystal Palace,MID,6.4,12.64,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.64,0.0
269,Esse,Crystal Palace,MID,4.8,12.64,310.770876
270,Hughes,Crystal Palace,MID,4.9,15.93,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,15.97,361.8406133333333
272,Lerma,Crystal Palace,MID,5.0,14.27,316.48312799999997
273,Wharton,Crystal Palace,MID,5.0,16.92,360.0029333333333
274,Agbinone,Crystal Palace,MID,4.5,12.64,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.64,309.582
276,Devenny,Crystal Palace,MID,4.5,19.58,316.76299200000005
277,Ebiowei,Crystal Palace,MID,4.5,12.64,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.64,309.60306
279,M.França,Crystal Palace,MID,4.5,12.64,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.64,0.0
281,Rodney,Crystal Palace,MID,4.5,12.64,309.582
282,Umeh,Crystal Palace,MID,4.5,12.64,309.582
283,Mateta,Crystal Palace,FWD,7.6,22.59,334.07244
284,Nketiah,Crystal Palace,FWD,5.4,25.57,345.30097333333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.64,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.64,266.142955
723,Canvot,Crystal Palace,DEF,4.5,20.56,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,312.44849999999997
242,Dewsbury-Hall,Everton,MID,5.0,17.74,334.77280199999996
287,Pickford,Everton,GK,5.5,19.77,398.64474
288,Travers,Everton,GK,4.5,19.64,357.2343
289,Tyrer,Everton,GK,4.0,19.64,357.2343
290,Branthwaite,Everton,DEF,5.3,20.63,187.45049999999998
291,Tarkowski,Everton,DEF,5.5,22.29,373.496375
292,Mykolenko,Everton,DEF,4.9,21.66,378.4237777777777
293,O'Brien,Everton,DEF,5.0,19.64,359.35343750000004
294,Coleman,Everton,DEF,4.4,25.54,338.637535
295,Keane,Everton,DEF,4.5,22.89,365.6527875
296,Patterson,Everton,DEF,4.4,22.12,374.85
297,Dixon,Everton,DEF,4.0,19.64,337.41089999999997
298,Welch,Everton,DEF,3.9,19.64,337.38795000000005
299,Ndiaye,Everton,MID,6.5,20.79,387.6134166666667
300,McNeil,Everton,MID,5.7,19.97,310.770876
301,Alcaraz,Everton,MID,5.3,20.64,314.189772
302,Gana,Everton,MID,5.4,14.17,335.403315
303,Garner,Everton,MID,5.0,14.26,342.95001
304,Iroegbunam,Everton,MID,4.9,13.62,316.46160000000003
305,Armstrong,Everton,MID,4.5,12.41,0.0
306,Bates,Everton,MID,4.5,12.41,309.60306
307,Ebere,Everton,MID,4.5,12.41,309.582
308,Heath,Everton,MID,4.5,12.41,0.0
309,Metcalfe,Everton,MID,4.5,12.41,0.0
310,Barry,Everton,FWD,5.8,10.0,316.547712
311,Beto,Everton,FWD,5.4,10.0,325.038285
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,309.62412000000006
419,Grealish,Everton,MID,6.8,20.39,349.17480000000006
630,King,Everton,GK,4.0,19.64,357.52590000000004
667,Aznou,Everton,DEF,4.4,19.64,374.8755
704,Onyango,Everton,MID,4.5,12.41,0.0
705,Campbell,Everton,DEF,4.0,19.64,337.41089999999997
707,Dibling,Everton,MID,5.5,17.07,311.30190000000005
728,Röhl,Everton,MID,5.0,12.41,260.37375000000003
314,Leno,Fulham,GK,5.0,20.16,380.7765
315,Benda,Fulham,GK,4.0,20.02,0.0
316,Robinson,Fulham,DEF,5.0,22.96,378.52672222222225
317,Andersen,Fulham,DEF,4.5,21.09,370.75775999999996
318,Bassey,Fulham,DEF,4.5,21.07,362.47825
319,Castagne,Fulham,DEF,4.5,21.28,340.51191249999994
320,Diop,Fulham,DEF,4.4,21.09,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.4,20.14,338.61449999999996
322,Tete,Fulham,DEF,4.5,22.93,357.40562000000006
323,Amissah,Fulham,DEF,3.9,20.02,337.38795000000005
324,Iwobi,Fulham,MID,6.5,19.73,344.3076
325,Smith Rowe,Fulham,MID,5.9,18.99,322.348026
326,Adama,Fulham,MID,5.3,23.11,312.49101
327,Andreas,Fulham,MID,5.3,12.51,0.0
328,Sessegnon,Fulham,MID,5.4,25.46,363.09000000000003
329,Wilson,Fulham,MID,5.4,21.4,363.1888
330,Berge,Fulham,MID,5.0,13.29,323.936535
331,Cairney,Fulham,MID,4.9,18.63,312.44849999999997
332,Lukić,Fulham,MID,5.0,12.51,325.65655200000003
333,Godo,Fulham,MID,4.5,12.51,0.0
334,Harris,Fulham,MID,4.5,12.51,0.0
335,King,Fulham,MID,4.5,12.51,318.96072
336,Reed,Fulham,MID,4.4,12.51,309.64518000000004
337,Raúl,Fulham,FWD,6.3,20.95,315.5724
338,Muniz,Fulham,FWD,5.5,23.02,321.59400000000005
664,Lecomte,Fulham,GK,4.0,20.02,357.3801
727,Chukwueze,Fulham,MID,5.5,12.51,309.582
731,Kevin,Fulham,MID,6.0,12.51,312.46975499999996
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.22,357.3315
340,Cairns,Leeds,GK,4.0,21.22,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.22,367.7319
342,Bogle,Leeds,DEF,4.5,21.22,295.7552333333333
343,Struijk,Leeds,DEF,4.5,21.22,356.2044
344,Bijol,Leeds,DEF,4.0,21.22,374.8755
345,Bornauw,Leeds,DEF,3.9,21.22,374.8755
346,Byram,Leeds,DEF,3.9,21.22,338.66057
347,Gudmundsson,Leeds,DEF,4.0,28.62,397.04774999999995
348,Rodon,Leeds,DEF,4.0,21.22,402.2655222222222
349,Schmidt,Leeds,DEF,4.0,21.22,0.0
350,Aaronson,Leeds,MID,5.4,12.81,322.21651800000006
351,Gnonto,Leeds,MID,5.3,12.81,87.28087333333333
352,Harrison,Leeds,MID,5.3,19.05,314.189772
353,James,Leeds,MID,5.3,12.81,87.59941666666666
354,Ampadu,Leeds,MID,4.9,12.81,356.7442666666666
355,Greenwood,Leeds,MID,4.9,12.81,0.0
356,Gruev,Leeds,MID,4.9,12.81,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.81,0.0
358,Tanaka,Leeds,MID,4.9,12.81,347.18861666666663
359,Crew,Leeds,MID,4.5,12.81,0.0
360,Gelhardt,Leeds,MID,4.5,12.81,0.0
361,Gyabi,Leeds,MID,4.5,12.81,0.0
362,Piroe,Leeds,FWD,5.3,10.0,345.41840666666656
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,351.81536
493,Longstaff,Leeds,MID,4.9,14.51,323.95857
660,Stach,Leeds,MID,5.0,12.81,339.53212800000006
665,Perri,Leeds,GK,4.5,21.22,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,22.38,366.32483333333334
698,Okafor,Leeds,MID,5.5,12.81,361.81600000000003
706,Justin,Leeds,DEF,4.0,23.87,341.784745
741,Gray,Leeds,FWD,4.5,10.0,309.582
366,A.Becker,Liverpool,GK,5.5,24.14,387.8477099999999
367,Mamardashvili,Liverpool,GK,4.3,23.81,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.81,357.2343
369,Woodman,Liverpool,GK,4.0,23.81,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.81,384.10319444444445
371,Kerkez,Liverpool,DEF,5.9,26.68,356.13742
372,Robertson,Liverpool,DEF,5.9,28.38,338.867885
373,Virgil,Liverpool,DEF,6.1,27.13,381.12334000000004
374,Konaté,Liverpool,DEF,5.5,26.67,368.20266
375,Bradley,Liverpool,DEF,5.0,32.9,378.3465694444444
376,Gomez,Liverpool,DEF,5.0,23.81,376.2639277777777
377,Tsimikas,Liverpool,DEF,4.8,30.3,337.38795000000005
378,Nallo,Liverpool,DEF,3.9,23.81,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.81,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.81,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,40.75,353.4817650000001
382,Wirtz,Liverpool,MID,8.3,13.45,324.49872000000005
383,Luis Díaz,Liverpool,MID,8.0,13.45,0.0
384,Gakpo,Liverpool,MID,7.7,28.44,339.48720000000003
385,Chiesa,Liverpool,MID,6.5,13.45,314.232516
386,Mac Allister,Liverpool,MID,6.4,19.63,353.89575
387,Szoboszlai,Liverpool,MID,6.5,24.52,337.9947480000001
388,C.Jones,Liverpool,MID,5.4,21.63,355.47018
390,Gravenberch,Liverpool,MID,5.5,15.83,387.6385066666667
392,Endo,Liverpool,MID,4.9,13.84,310.749738
393,Bajcetic,Liverpool,MID,4.4,13.45,0.0
394,McConnell,Liverpool,MID,4.4,13.45,309.582
395,Morton,Liverpool,MID,4.5,13.45,0.0
396,Nyoni,Liverpool,MID,4.4,13.45,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.5,28.34,347.60266666666666
661,Ekitiké,Liverpool,FWD,8.7,10.0,345.8582400000001
686,Ngumoha,Liverpool,MID,4.5,13.45,320.03197199999994
692,Leoni,Liverpool,DEF,5.0,23.81,337.36500000000007
182,Trafford,Man City,GK,4.9,23.04,364.24575
399,Ederson M.,Man City,GK,5.3,23.04,0.0
400,Ortega Moreno,Man City,GK,4.9,23.04,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.04,396.927
402,Aït-Nouri,Man City,DEF,5.9,24.63,94.66105277777777
403,Gvardiol,Man City,DEF,5.8,28.65,386.15358333333336
404,Akanji,Man City,DEF,5.4,23.04,0.0
405,Aké,Man City,DEF,5.4,24.09,340.65088749999995
406,Khusanov,Man City,DEF,5.4,23.48,390.25436111111105
407,Matheus N.,Man City,DEF,5.3,28.48,340.55823749999996
408,Rúben,Man City,DEF,5.5,23.04,350.812
