id,web_name,team_name,position,price,ep_total,exp_minutes
129,Yarmoliuk,Brentford,MID,5.0,15.47,329.66992500000003
130,Donovan,Brentford,MID,4.5,13.1,309.60306
131,Konak,Brentford,MID,4.5,13.1,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.1,257.98499999999996
133,Peart-Harris,Brentford,MID,4.5,13.1,309.582
134,Trevitt,Brentford,MID,4.5,13.1,0.0
135,Wissa,Brentford,FWD,7.5,21.91,258.21315
136,Thiago,Brentford,FWD,6.0,10.0,332.78544
137,Morgan,Brentford,FWD,4.5,10.0,309.66624
138,Steele,Brighton,GK,4.5,21.36,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.38,368.855775
140,McGill,Brighton,GK,4.0,21.36,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.36,0.0
142,Scherpen,Brighton,GK,4.0,21.36,0.0
143,Boscagli,Brighton,DEF,4.5,21.36,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.36,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.36,344.898125
146,Dunk,Brighton,DEF,4.5,23.15,347.0428875
147,Estupiñan,Brighton,DEF,4.5,21.36,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.36,337.41089999999997
149,Igor,Brighton,DEF,4.5,21.84,374.8755
150,Lamptey,Brighton,DEF,4.5,23.76,337.43385
151,Van Hecke,Brighton,DEF,4.5,23.0,346.9957125000001
152,Veltman,Brighton,DEF,4.4,23.18,337.41089999999997
153,Webster,Brighton,DEF,4.5,21.36,0.0
154,Cashin,Brighton,DEF,4.0,21.36,0.0
155,Slater,Brighton,DEF,4.0,21.36,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.36,337.41089999999997
157,Mitoma,Brighton,MID,6.5,23.52,322.29288
158,Georginio,Brighton,MID,6.0,20.87,272.5398
159,March,Brighton,MID,5.9,12.84,0.0
160,Minteh,Brighton,MID,5.9,22.8,324.112815
161,Enciso,Brighton,MID,5.4,12.84,0.0
162,Gruda,Brighton,MID,5.5,20.02,315.31500000000005
163,Hinshelwood,Brighton,MID,5.4,17.36,312.46975499999996
164,O'Riley,Brighton,MID,5.5,12.84,344.37780000000004
165,Sima,Brighton,MID,5.5,12.84,309.582
166,Ayari,Brighton,MID,5.0,17.24,323.95857
167,Baleba,Brighton,MID,5.0,15.83,321.96528000000006
168,Buonanotte,Brighton,MID,4.9,21.47,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.51,312.46975499999996
170,Milner,Brighton,MID,5.0,12.84,312.46975499999996
171,Sarmiento,Brighton,MID,5.0,12.84,309.582
172,Watson,Brighton,MID,5.0,12.84,343.98
173,Wieffer,Brighton,MID,5.0,16.64,329.66992500000003
174,Yalcouye,Brighton,MID,5.0,12.84,0.0
175,Knight,Brighton,MID,4.5,12.84,309.60306
176,Mazilu,Brighton,MID,4.5,12.84,309.582
177,Moran,Brighton,MID,4.5,12.84,0.0
178,Welbeck,Brighton,FWD,6.4,19.16,313.12865999999997
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.66624
220,Sánchez,Chelsea,GK,5.0,22.95,400.31302500000004
221,Jörgensen,Chelsea,GK,4.5,22.94,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.94,0.0
223,Slonina,Chelsea,GK,4.0,23.74,357.2343
224,Cucurella,Chelsea,DEF,6.1,27.48,384.299025
225,James,Chelsea,DEF,5.5,26.59,357.5125500000001
226,Chalobah,Chelsea,DEF,5.0,29.03,381.79747499999996
227,Colwill,Chelsea,DEF,4.9,22.94,0.0
228,Gusto,Chelsea,DEF,5.0,26.61,347.11365
229,B.Badiashile,Chelsea,DEF,4.4,22.94,0.0
230,Fofana,Chelsea,DEF,4.5,24.24,378.3723055555555
231,M.Sarr,Chelsea,DEF,4.5,22.94,0.0
232,Tosin,Chelsea,DEF,4.5,26.14,382.07736111111114
233,Acheampong,Chelsea,DEF,4.0,22.94,366.07545000000005
234,Anselmino,Chelsea,DEF,4.0,22.94,337.38795000000005
235,Palmer,Chelsea,MID,10.5,27.77,274.133925
236,Neto,Chelsea,MID,7.0,13.24,339.28245
237,Enzo,Chelsea,MID,6.5,22.5,347.861085
238,Estêvão,Chelsea,MID,6.5,13.24,324.35519999999997
239,Gittens,Chelsea,MID,6.4,13.24,315.35790000000003
240,Nkunku,Chelsea,MID,6.0,13.24,0.0
241,Caicedo,Chelsea,MID,5.5,15.07,348.28579499999995
243,George,Chelsea,MID,5.0,13.24,309.60306
244,Lavia,Chelsea,MID,4.9,13.24,0.0
245,Mudryk,Chelsea,MID,5.0,13.24,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.24,315.4008
247,D.Essugo,Chelsea,MID,4.5,13.24,309.60306
248,Paez,Chelsea,MID,4.5,13.24,0.0
249,João Pedro,Chelsea,FWD,7.6,24.32,371.9868750000001
250,Delap,Chelsea,FWD,6.4,19.73,318.895785
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,4.9,22.94,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.28,385.57529999999997
254,Benitez,Crystal Palace,GK,4.0,21.23,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.23,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.69,370.9094
257,Lacroix,Crystal Palace,DEF,5.0,24.84,372.10556249999996
258,Mitchell,Crystal Palace,DEF,5.0,26.17,369.05385
259,Sosa,Crystal Palace,DEF,5.0,21.23,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.28,365.63345
261,Richards,Crystal Palace,DEF,4.5,24.01,362.74940000000004
262,Chadi Riad,Crystal Palace,DEF,4.0,21.23,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.84,337.5027
264,Holding,Crystal Palace,DEF,4.0,21.23,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.23,0.0
267,Sarr,Crystal Palace,MID,6.5,28.9,342.22734
268,Doucouré,Crystal Palace,MID,5.0,12.81,0.0
269,Esse,Crystal Palace,MID,5.0,12.81,312.49101
270,Hughes,Crystal Palace,MID,5.0,15.85,318.203145
271,Kamada,Crystal Palace,MID,5.0,13.63,85.995
272,Lerma,Crystal Palace,MID,5.0,14.49,315.33645
273,Wharton,Crystal Palace,MID,5.0,16.8,324.04671
274,Agbinone,Crystal Palace,MID,4.5,12.81,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.81,309.582
276,Devenny,Crystal Palace,MID,4.5,20.04,318.549465
277,Ebiowei,Crystal Palace,MID,4.5,12.81,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.81,309.60306
279,M.França,Crystal Palace,MID,4.5,12.81,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.81,0.0
281,Rodney,Crystal Palace,MID,4.5,12.81,309.582
282,Umeh,Crystal Palace,MID,4.5,12.81,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.51,319.99968
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,312.61854000000005
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.81,309.62412000000006
242,Dewsbury-Hall,Everton,MID,5.0,17.85,321.94344000000007
287,Pickford,Everton,GK,5.5,20.21,416.559375
288,Travers,Everton,GK,4.5,20.07,357.2343
289,Tyrer,Everton,GK,4.0,20.07,357.2343
290,Branthwaite,Everton,DEF,5.4,20.07,0.0
291,Tarkowski,Everton,DEF,5.5,22.85,376.66049999999996
292,Mykolenko,Everton,DEF,5.0,20.07,0.0
293,O'Brien,Everton,DEF,5.0,20.07,362.5029
294,Coleman,Everton,DEF,4.5,26.18,337.41089999999997
295,Keane,Everton,DEF,4.5,23.48,368.7028
296,Patterson,Everton,DEF,4.5,20.07,0.0
297,Dixon,Everton,DEF,4.0,20.07,337.41089999999997
298,Welch,Everton,DEF,4.0,20.07,337.41089999999997
299,Ndiaye,Everton,MID,6.5,20.17,340.43295
300,McNeil,Everton,MID,5.9,20.42,312.51226499999996
301,Alcaraz,Everton,MID,5.5,21.11,315.33645
302,Gana,Everton,MID,5.5,14.28,323.936535
303,Garner,Everton,MID,5.0,14.45,344.0034
304,Iroegbunam,Everton,MID,5.0,13.8,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.52,347.18861666666663
306,Bates,Everton,MID,4.5,12.52,309.60306
307,Ebere,Everton,MID,4.5,12.52,309.582
308,Heath,Everton,MID,4.5,12.52,309.582
309,Metcalfe,Everton,MID,4.5,12.52,0.0
310,Barry,Everton,FWD,6.0,10.0,318.31137
311,Beto,Everton,FWD,5.5,10.0,316.79505000000006
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.60306
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,20.72,345.033
630,King,Everton,GK,4.0,20.07,357.5745
667,Aznou,Everton,DEF,4.4,20.07,374.8755
704,Onyango,Everton,MID,4.5,12.52,309.60306
705,Campbell,Everton,DEF,4.0,20.07,337.38795000000005
314,Leno,Fulham,GK,5.0,21.17,377.43975
315,Benda,Fulham,GK,4.0,21.03,0.0
316,Robinson,Fulham,DEF,5.0,24.22,378.47524999999996
317,Andersen,Fulham,DEF,4.5,22.15,356.78580000000005
318,Bassey,Fulham,DEF,4.5,22.12,346.85418749999997
319,Castagne,Fulham,DEF,4.5,22.42,346.7598375
320,Diop,Fulham,DEF,4.5,22.18,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.16,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.12,349.9076
323,Amissah,Fulham,DEF,4.0,21.03,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.4,335.67709500000007
325,Smith Rowe,Fulham,MID,5.9,19.95,329.8269
326,Adama,Fulham,MID,5.4,24.27,312.51226499999996
327,Andreas,Fulham,MID,5.4,12.76,309.64518000000004
328,Sessegnon,Fulham,MID,5.4,26.32,350.34999999999997
329,Wilson,Fulham,MID,5.5,21.45,326.95884000000007
330,Berge,Fulham,MID,5.0,13.6,321.06984000000006
331,Cairney,Fulham,MID,5.0,19.35,309.582
332,Lukić,Fulham,MID,5.0,12.76,323.936535
333,Godo,Fulham,MID,4.5,12.76,309.60306
334,Harris,Fulham,MID,4.5,12.76,0.0
335,King,Fulham,MID,4.5,12.76,321.3100800000001
336,Reed,Fulham,MID,4.5,12.76,309.62412000000006
337,Raúl,Fulham,FWD,6.4,21.99,318.549465
338,Muniz,Fulham,FWD,5.5,24.5,330.18570000000005
664,Lecomte,Fulham,GK,4.0,21.03,357.40440000000007
339,Meslier,Leeds,GK,4.5,19.87,357.3801
340,Cairns,Leeds,GK,4.0,19.87,357.25860000000006
341,Darlow,Leeds,GK,4.0,19.87,357.8904
342,Bogle,Leeds,DEF,4.5,19.87,392.2575277777778
343,Struijk,Leeds,DEF,4.5,19.87,362.4536
344,Bijol,Leeds,DEF,4.0,19.87,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,19.87,374.8755
346,Byram,Leeds,DEF,4.0,19.87,340.53507499999995
347,Gudmundsson,Leeds,DEF,4.0,25.97,363.2424
348,Rodon,Leeds,DEF,4.0,19.87,366.07545000000005
349,Schmidt,Leeds,DEF,4.0,19.87,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.47,315.33645
351,Gnonto,Leeds,MID,5.5,12.47,323.98060499999997
352,Harrison,Leeds,MID,5.4,18.06,312.46975499999996
353,James,Leeds,MID,5.5,12.47,324.00264
354,Ampadu,Leeds,MID,5.0,12.47,0.0
355,Greenwood,Leeds,MID,4.9,12.47,309.60306
356,Gruev,Leeds,MID,5.0,12.47,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.47,309.582
358,Tanaka,Leeds,MID,5.0,12.47,267.5764
359,Crew,Leeds,MID,4.5,12.47,0.0
360,Gelhardt,Leeds,MID,4.5,12.47,0.0
361,Gyabi,Leeds,MID,4.5,12.47,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,318.52782
363,Bamford,Leeds,FWD,4.9,10.0,309.91896
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,326.9366100000001
493,Longstaff,Leeds,MID,5.0,13.96,315.35790000000003
660,Stach,Leeds,MID,5.0,12.47,338.36205
665,Perri,Leeds,GK,4.5,19.87,377.1576
691,Calvert-Lewin,Leeds,FWD,5.5,17.85,258.00255
698,Okafor,Leeds,MID,5.5,12.47,350.34999999999997
366,A.Becker,Liverpool,GK,5.5,23.66,366.44849999999997
367,Mamardashvili,Liverpool,GK,4.4,23.36,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.36,357.2343
369,Woodman,Liverpool,GK,4.0,23.36,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.36,0.0
371,Kerkez,Liverpool,DEF,6.0,26.11,341.8785
372,Robertson,Liverpool,DEF,6.0,27.91,337.6404
373,Virgil,Liverpool,DEF,6.0,26.51,362.04262500000004
374,Konaté,Liverpool,DEF,5.5,26.01,341.18362499999995
375,Bradley,Liverpool,DEF,5.0,32.36,374.8755
376,Gomez,Liverpool,DEF,5.0,23.36,378.3465694444444
377,Tsimikas,Liverpool,DEF,4.9,29.84,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.36,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.36,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.36,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.11,359.564205
382,Wirtz,Liverpool,MID,8.4,13.34,326.66088
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,29.26,360.67687500000005
385,Chiesa,Liverpool,MID,6.5,13.34,329.73720000000003
386,Mac Allister,Liverpool,MID,6.5,19.0,324.35519999999997
387,Szoboszlai,Liverpool,MID,6.5,23.87,321.44112000000007
388,C.Jones,Liverpool,MID,5.4,20.66,318.203145
389,Elliott,Liverpool,MID,5.4,30.08,312.46975499999996
390,Gravenberch,Liverpool,MID,5.5,15.58,366.34975
392,Endo,Liverpool,MID,5.0,13.75,323.936535
393,Bajcetic,Liverpool,MID,4.5,13.34,309.582
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.4,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.6,10.0,372.87744
686,Ngumoha,Liverpool,MID,4.5,13.34,326.82546
692,Leoni,Liverpool,DEF,5.0,23.36,337.36500000000007
182,Trafford,Man City,GK,5.0,23.15,387.66195000000005
399,Ederson M.,Man City,GK,5.4,23.93,357.76890000000003
400,Ortega Moreno,Man City,GK,5.0,23.15,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.15,0.0
402,Aït-Nouri,Man City,DEF,6.1,28.39,311.4523958333334
403,Gvardiol,Man City,DEF,5.9,23.15,0.0
404,Akanji,Man City,DEF,5.4,24.88,337.52565000000004
405,Aké,Man City,DEF,5.5,24.2,340.65088749999995
406,Khusanov,Man City,DEF,5.4,23.54,340.5813999999999
407,Matheus N.,Man City,DEF,5.4,28.59,340.5813999999999
408,Rúben,Man City,DEF,5.5,23.15,360.2331875
409,Stones,Man City,DEF,5.5,27.14,359.47562500000004
410,Lewis,Man City,DEF,5.0,26.17,375.84450000000004
411,O’Reilly,Man City,DEF,5.0,23.15,337.38795000000005
412,Vitor Reis,Man City,DEF,5.0,23.15,0.0
413,Marmoush,Man City,MID,8.4,26.82,317.00955000000005
414,Foden,Man City,MID,8.0,26.28,347.4956333333333
415,Savinho,Man City,MID,6.9,13.29,0.0
416,Bernardo,Man City,MID,6.5,13.29,321.20088000000004
417,Cherki,Man City,MID,6.5,13.29,331.48635
418,Doku,Man City,MID,6.4,20.26,321.2664000000001
420,Gündoğan,Man City,MID,6.4,18.78,309.62412000000006
421,Rodrigo,Man City,MID,6.4,13.29,347.3067
422,Kovačić,Man City,MID,6.0,13.29,0.0
423,N.Gonzalez,Man City,MID,6.0,15.84,321.06984000000006
424,Bobb,Man City,MID,5.5,13.29,332.6271
425,Echeverri,Man City,MID,5.4,13.29,0.0
427,Reijnders,Man City,MID,5.7,13.29,351.6786000000001
428,Nypan,Man City,MID,5.0,13.29,0.0
