id,web_name,team_name,position,price,ep_total,exp_minutes
677,Guessand,Aston Villa,MID,6.2,12.67,0.0
688,Wright,Aston Villa,GK,3.9,20.69,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.69,0.0
702,Burrowes,Aston Villa,MID,4.4,12.67,309.60306
703,Proctor,Aston Villa,GK,3.9,20.69,357.3558
710,Patterson,Aston Villa,DEF,3.9,20.69,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.69,385.28870833333326
754,George Hemmings,Aston Villa,MID,4.5,12.67,310.7286
757,Hollingshead,Aston Villa,GK,4.0,20.69,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,20.69,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.35,357.2343
184,Green,Burnley,GK,4.0,20.35,0.0
185,Hladký,Burnley,GK,3.9,20.35,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.35,0.0
187,Walker,Burnley,DEF,4.4,20.35,386.96646666666663
188,Delcroix,Burnley,DEF,3.8,20.35,337.43385
189,Dodgson,Burnley,DEF,4.0,20.35,0.0
190,Ekdal,Burnley,DEF,3.9,20.35,360.70145249999996
191,Estève,Burnley,DEF,3.9,20.35,289.785825
192,Hartman,Burnley,DEF,4.0,20.35,343.82287500000007
193,Humphreys,Burnley,DEF,3.9,20.35,386.6771361111111
194,Jordan,Burnley,DEF,3.9,20.35,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.35,381.8436111111111
196,Sambo,Burnley,DEF,4.0,20.35,0.0
197,Sonne,Burnley,DEF,3.8,20.35,345.55725749999993
198,Tuanzebe,Burnley,DEF,3.9,20.35,0.0
199,Worrall,Burnley,DEF,3.8,20.35,283.77922916666665
200,Anthony,Burnley,MID,5.1,12.59,350.85049999999995
201,Benson,Burnley,MID,5.4,12.59,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.59,356.71999999999997
203,Boateng,Burnley,MID,4.7,12.59,309.582
204,Churlinov,Burnley,MID,4.9,12.59,0.0
205,Cullen,Burnley,MID,5.0,12.59,0.0
206,Edwards,Burnley,MID,4.7,12.59,321.06984000000006
207,Hannibal,Burnley,MID,4.7,12.59,0.0
208,Koleosho,Burnley,MID,5.0,12.59,0.0
209,Laurent,Burnley,MID,4.8,12.59,327.9276
210,Tchaouna,Burnley,MID,4.9,12.59,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.59,0.0
212,Adewumi,Burnley,MID,4.5,12.59,0.0
213,Banel,Burnley,MID,4.5,12.59,309.582
214,Trésor,Burnley,MID,4.4,12.59,313.61643300000003
215,Flemming,Burnley,FWD,5.3,10.0,265.2414375
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.2,10.0,310.982256
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.35,432.25625
676,Ugochukwu,Burnley,MID,5.0,12.59,366.2999166666667
680,Broja,Burnley,FWD,5.2,10.0,366.32483333333334
722,Florentino,Burnley,MID,5.0,12.59,319.32809999999995
776,Pimlott,Burnley,MID,4.5,12.59,309.582
66,Neto,Bournemouth,GK,4.5,20.8,0.0
67,Petrović,Bournemouth,GK,4.5,20.8,371.69999999999993
68,Dennis,Bournemouth,GK,4.0,20.8,357.42870000000005
69,McKenna,Bournemouth,GK,3.9,20.8,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,20.8,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,20.8,0.0
72,Senesi,Bournemouth,DEF,4.9,20.8,404.02879999999993
73,Smith,Bournemouth,DEF,4.4,20.8,387.3977
74,Truffert,Bournemouth,DEF,4.5,20.8,356.616225
75,Akinmboni,Bournemouth,DEF,3.8,20.8,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,20.8,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,20.8,343.75274999999993
78,J.Araujo,Bournemouth,DEF,3.8,20.8,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,20.8,0.0
80,Soler,Bournemouth,DEF,4.0,20.8,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.7,365.8369866666667
82,Semenyo,Bournemouth,MID,7.7,12.7,398.20663999999994
84,Tavernier,Bournemouth,MID,5.6,12.7,336.593712
85,Adams,Bournemouth,MID,5.0,12.7,0.0
86,Brooks,Bournemouth,MID,5.0,12.7,363.1394
87,Christie,Bournemouth,MID,4.9,12.7,345.2774866666666
88,Cook,Bournemouth,MID,4.9,12.7,265.629
89,Philip,Bournemouth,MID,4.9,12.7,0.0
90,Scott,Bournemouth,MID,5.0,12.7,363.1394
91,Sinisterra,Bournemouth,MID,5.0,12.7,0.0
92,Faivre,Bournemouth,MID,4.5,12.7,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.7,0.0
94,Sadi,Bournemouth,MID,4.5,12.7,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.7,0.0
96,Winterburn,Bournemouth,MID,4.5,12.7,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,360.9099
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.802
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,318.450834
391,Gannon-Doak,Bournemouth,MID,4.8,12.7,0.0
685,Diakité,Bournemouth,DEF,4.4,20.8,386.06168888888885
687,Rees-Dottin,Bournemouth,MID,4.4,12.7,309.60306
697,Adli,Bournemouth,MID,5.4,12.7,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,20.8,358.630895
721,Milosavljević,Bournemouth,DEF,4.4,20.8,0.0
756,DaCosta,Bournemouth,MID,4.5,12.7,309.582
27,Nelson,Brentford,MID,4.8,13.06,345.91453
83,O.Dango,Brentford,MID,5.8,13.06,0.0
101,Kelleher,Brentford,GK,4.5,22.23,436.187
102,Balcombe,Brentford,GK,3.9,22.23,357.28290000000004
103,Cox,Brentford,GK,3.9,22.23,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.23,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.23,357.3801
106,Collins,Brentford,DEF,4.9,22.23,367.72785
107,Lewis-Potter,Brentford,DEF,4.9,22.23,376.63678500000003
108,Ajer,Brentford,DEF,4.4,22.23,390.8690055555556
109,Henry,Brentford,DEF,4.3,22.23,358.0061025
110,Kayode,Brentford,DEF,4.5,22.23,358.1522175
111,Pinnock,Brentford,DEF,4.2,22.23,379.7349972222222
112,Roerslev,Brentford,DEF,4.5,22.23,0.0
113,Van den Berg,Brentford,DEF,4.5,22.23,390.38705555555555
114,Arthur,Brentford,DEF,3.9,22.23,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.23,0.0
116,Hickey,Brentford,DEF,4.0,22.23,384.00473611111113
117,Ji-soo,Brentford,DEF,3.9,22.23,0.0
118,Meghoma,Brentford,DEF,4.0,22.23,0.0
120,Schade,Brentford,MID,7.0,13.06,374.40229666666664
121,Damsgaard,Brentford,MID,5.8,13.06,321.17904000000004
122,Milambo,Brentford,MID,5.2,13.06,0.0
123,Carvalho,Brentford,MID,4.7,13.06,0.0
124,Henderson,Brentford,MID,5.0,13.06,361.93906666666663
125,Janelt,Brentford,MID,4.9,13.06,369.46000000000004
126,Jensen,Brentford,MID,4.9,13.06,319.923162
127,Nunes,Brentford,MID,4.9,13.06,343.98
128,Onyeka,Brentford,MID,4.8,13.06,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.06,363.11469999999997
130,Donovan,Brentford,MID,4.4,13.06,309.60306
131,Konak,Brentford,MID,4.3,13.06,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.06,343.98
133,Peart-Harris,Brentford,MID,4.4,13.06,309.582
134,Trevitt,Brentford,MID,4.5,13.06,0.0
136,Thiago,Brentford,FWD,7.0,10.0,365.3888766666666
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.06,0.0
138,Steele,Brighton,GK,4.2,22.16,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.16,378.51705000000004
140,McGill,Brighton,GK,3.9,22.16,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.16,0.0
142,Scherpen,Brighton,GK,4.0,22.16,0.0
143,Boscagli,Brighton,DEF,4.2,22.16,346.7598375
144,Coppola,Brighton,DEF,4.2,22.16,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,22.16,392.84450000000004
146,Dunk,Brighton,DEF,4.5,22.16,378.55245833333333
147,Estupiñan,Brighton,DEF,4.5,22.16,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.16,351.80603249999996
150,Lamptey,Brighton,DEF,4.4,22.16,0.0
151,Van Hecke,Brighton,DEF,4.5,22.16,400.3134027777778
152,Veltman,Brighton,DEF,4.3,22.16,388.7597777777778
153,Webster,Brighton,DEF,4.4,22.16,0.0
154,Cashin,Brighton,DEF,4.0,22.16,0.0
155,Slater,Brighton,DEF,4.0,22.16,0.0
156,Tasker,Brighton,DEF,3.8,22.16,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.04,347.59009999999995
158,Georginio,Brighton,MID,5.6,13.04,358.7285866666667
159,March,Brighton,MID,5.8,13.04,0.0
160,Minteh,Brighton,MID,6.0,13.04,271.0488625
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,13.04,353.55905
163,Hinshelwood,Brighton,MID,5.1,13.04,361.8406133333333
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.8,13.04,358.0427066666667
167,Baleba,Brighton,MID,4.6,13.04,0.0
169,Gomez,Brighton,MID,4.9,13.04,359.95396666666664
170,Milner,Brighton,MID,4.9,13.04,347.18861666666663
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.8,13.04,345.891
173,Wieffer,Brighton,MID,4.9,13.04,269.0281425
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.4,13.04,309.60306
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,353.38727666666665
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,314.232516
744,Oriola,Brighton,MID,4.5,13.04,309.582
761,Simmonds,Brighton,DEF,4.0,22.16,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.91,344.0034
220,Sánchez,Chelsea,GK,4.9,21.63,389.53728
221,Jörgensen,Chelsea,GK,4.3,21.63,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.63,0.0
223,Slonina,Chelsea,GK,3.9,21.63,357.2343
224,Cucurella,Chelsea,DEF,6.1,21.63,299.049975
225,James,Chelsea,DEF,5.7,21.63,407.7825888888889
226,Chalobah,Chelsea,DEF,5.6,21.63,409.2268333333334
227,Colwill,Chelsea,DEF,4.8,21.63,0.0
228,Gusto,Chelsea,DEF,5.0,21.63,406.7781250000001
229,B.Badiashile,Chelsea,DEF,4.4,21.63,376.2383333333333
230,Fofana,Chelsea,DEF,4.4,21.63,400.6704027777777
231,M.Sarr,Chelsea,DEF,4.5,21.63,0.0
232,Tosin,Chelsea,DEF,4.1,21.63,378.3980416666666
233,Acheampong,Chelsea,DEF,3.8,21.63,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,21.63,0.0
235,Palmer,Chelsea,MID,10.4,12.91,370.5243966666667
236,Neto,Chelsea,MID,7.3,12.91,366.3965066666666
237,Enzo,Chelsea,MID,6.4,12.91,366.6443733333333
238,Estêvão,Chelsea,MID,6.4,12.91,352.71630333333337
239,Gittens,Chelsea,MID,6.0,12.91,317.05646699999994
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,5.7,12.91,0.0
243,George,Chelsea,MID,4.8,12.91,309.60306
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,348.51011
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,334.8474480000001
250,Delap,Chelsea,FWD,6.2,10.0,349.28972
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,346.94503999999995
453,Garnacho,Chelsea,MID,6.4,12.91,322.899642
672,Hato,Chelsea,DEF,4.6,21.63,93.72524999999999
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.1,21.9,377.87904
254,Benitez,Crystal Palace,GK,4.0,21.9,396.981
255,Matthews,Crystal Palace,GK,3.9,21.9,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.9,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.9,356.4271
258,Mitchell,Crystal Palace,DEF,5.0,21.9,353.56004999999993
259,Sosa,Crystal Palace,DEF,4.8,21.9,376.9581416666666
260,Guéhi,Crystal Palace,DEF,5.3,21.9,418.97940277777775
261,Richards,Crystal Palace,DEF,4.5,21.9,197.144325
262,Chadi Riad,Crystal Palace,DEF,4.0,21.9,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.9,350.0266
264,Holding,Crystal Palace,DEF,4.0,21.9,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.9,0.0
267,Sarr,Crystal Palace,MID,6.4,12.98,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.98,0.0
269,Esse,Crystal Palace,MID,4.7,12.98,311.323077
270,Hughes,Crystal Palace,MID,4.7,12.98,261.82481
271,Kamada,Crystal Palace,MID,5.0,12.98,0.0
272,Lerma,Crystal Palace,MID,4.9,12.98,319.34982299999996
273,Wharton,Crystal Palace,MID,5.0,12.98,368.41141999999996
274,Agbinone,Crystal Palace,MID,4.3,12.98,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.98,309.582
276,Devenny,Crystal Palace,MID,4.3,12.98,357.08399999999995
277,Ebiowei,Crystal Palace,MID,4.5,12.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.98,0.0
279,M.França,Crystal Palace,MID,4.5,12.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.98,0.0
281,Rodney,Crystal Palace,MID,4.4,12.98,309.582
282,Umeh,Crystal Palace,MID,4.5,12.98,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,367.3136133333333
284,Nketiah,Crystal Palace,FWD,5.4,10.0,179.37649166666665
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.98,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.98,363.1641000000001
723,Canvot,Crystal Palace,DEF,4.5,21.9,378.3208333333333
732,Uche,Crystal Palace,FWD,5.5,10.0,317.03489999999994
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.98,311.30190000000005
773,Benamar,Crystal Palace,DEF,4.0,21.9,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,5.0,12.86,91.652015
287,Pickford,Everton,GK,5.5,21.45,394.69824000000006
288,Travers,Everton,GK,4.3,21.45,357.2343
289,Tyrer,Everton,GK,3.9,21.45,357.2343
290,Branthwaite,Everton,DEF,5.3,21.45,93.718875
291,Tarkowski,Everton,DEF,5.6,21.45,377.2215
292,Mykolenko,Everton,DEF,4.9,21.45,404.1699
293,O'Brien,Everton,DEF,4.9,21.45,368.75295
294,Coleman,Everton,DEF,4.2,21.45,93.718875
295,Keane,Everton,DEF,4.8,21.45,307.66855
296,Patterson,Everton,DEF,4.4,21.45,387.34499999999997
297,Dixon,Everton,DEF,3.8,21.45,337.41089999999997
298,Welch,Everton,DEF,3.8,21.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.86,0.0
300,McNeil,Everton,MID,5.5,12.86,325.67870400000004
301,Alcaraz,Everton,MID,5.2,12.86,321.06984000000006
302,Gana,Everton,MID,5.4,12.86,0.0
303,Garner,Everton,MID,5.0,12.86,346.57942799999995
304,Iroegbunam,Everton,MID,4.8,12.86,361.81600000000003
305,Armstrong,Everton,MID,4.5,12.86,0.0
306,Bates,Everton,MID,4.3,12.86,309.60306
307,Ebere,Everton,MID,4.4,12.86,309.582
308,Heath,Everton,MID,4.5,12.86,0.0
309,Metcalfe,Everton,MID,4.5,12.86,0.0
310,Barry,Everton,FWD,5.7,10.0,328.016832
311,Beto,Everton,FWD,5.0,10.0,316.99980000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.86,356.4608666666667
630,King,Everton,GK,3.9,21.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.45,374.8755
704,Onyango,Everton,MID,4.5,12.86,0.0
705,Campbell,Everton,DEF,3.9,21.45,337.41089999999997
707,Dibling,Everton,MID,5.3,12.86,321.04800000000006
728,Röhl,Everton,MID,5.0,12.86,352.898
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.58,384.1397999999999
315,Benda,Fulham,GK,4.0,20.58,0.0
316,Robinson,Fulham,DEF,4.9,20.58,406.9753722222222
317,Andersen,Fulham,DEF,4.6,20.58,401.52639999999997
318,Bassey,Fulham,DEF,4.4,20.58,0.0
319,Castagne,Fulham,DEF,4.3,20.58,341.13670500000006
320,Diop,Fulham,DEF,4.3,20.58,339.88712
321,J.Cuenca,Fulham,DEF,4.3,20.58,358.6065
322,Tete,Fulham,DEF,4.5,20.58,101.0630875
323,Amissah,Fulham,DEF,3.8,20.58,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.65,0.0
325,Smith Rowe,Fulham,MID,5.6,12.65,365.86186000000004
326,Adama,Fulham,MID,5.1,12.65,314.189772
327,Andreas,Fulham,MID,5.3,12.65,0.0
328,Sessegnon,Fulham,MID,5.4,12.65,0.0
329,Wilson,Fulham,MID,5.8,12.65,390.95887999999997
330,Berge,Fulham,MID,4.9,12.65,322.21651800000006
331,Cairney,Fulham,MID,4.8,12.65,355.446
332,Lukić,Fulham,MID,4.9,12.65,364.38878666666665
333,Godo,Fulham,MID,4.5,12.65,0.0
334,Harris,Fulham,MID,4.5,12.65,0.0
335,King,Fulham,MID,4.5,12.65,261.31287
336,Reed,Fulham,MID,4.3,12.65,310.792014
337,Raúl,Fulham,FWD,6.2,10.0,373.8660466666667
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.58,357.3801
727,Chukwueze,Fulham,MID,5.3,12.65,0.0
731,Kevin,Fulham,MID,5.8,12.65,359.29244000000006
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
770,Ridgeon,Fulham,MID,4.5,12.65,309.582
339,Meslier,Leeds,GK,4.2,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,357.696
342,Bogle,Leeds,DEF,4.4,20.93,393.64604999999995
343,Struijk,Leeds,DEF,4.3,20.93,397.8386750000001
344,Bijol,Leeds,DEF,3.9,20.93,408.3088333333333
345,Bornauw,Leeds,DEF,3.8,20.93,383.9002805555555
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,396.69783333333334
348,Rodon,Leeds,DEF,4.0,20.93,0.0
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,327.949908
351,Gnonto,Leeds,MID,5.2,12.73,354.8331366666667
352,Harrison,Leeds,MID,5.1,12.73,345.2774866666666
353,James,Leeds,MID,5.2,12.73,0.0
354,Ampadu,Leeds,MID,4.9,12.73,0.0
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,319.32809999999995
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,365.07549000000006
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,349.19473333333326
493,Longstaff,Leeds,MID,4.8,12.73,0.0
660,Stach,Leeds,MID,4.9,12.73,384.2566
665,Perri,Leeds,GK,4.5,20.93,420.4772
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,395.70266666666663
698,Okafor,Leeds,MID,5.5,12.73,358.65539666666666
706,Justin,Leeds,DEF,3.9,20.93,346.78342499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.4,426.56399999999996
367,Mamardashvili,Liverpool,GK,4.2,22.4,357.3558
368,Pécsi,Liverpool,GK,3.9,22.4,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.4,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.4,393.67159722222226
371,Kerkez,Liverpool,DEF,5.6,22.4,352.452075
372,Robertson,Liverpool,DEF,5.8,22.4,348.22247500000003
373,Virgil,Liverpool,DEF,5.9,22.4,366.4151949999999
374,Konaté,Liverpool,DEF,5.4,22.4,403.60266666666666
375,Bradley,Liverpool,DEF,5.0,22.4,390.1747444444444
376,Gomez,Liverpool,DEF,4.9,22.4,95.97507013888888
377,Tsimikas,Liverpool,DEF,4.8,22.4,0.0
378,Nallo,Liverpool,DEF,3.7,22.4,374.97749999999996
379,R.Williams,Liverpool,DEF,3.8,22.4,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.4,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.1,0.0
382,Wirtz,Liverpool,MID,8.2,13.1,385.086
383,Luis Díaz,Liverpool,MID,8.0,13.1,0.0
384,Gakpo,Liverpool,MID,7.3,13.1,350.3345733333333
385,Chiesa,Liverpool,MID,6.3,13.1,350.44533333333334
386,Mac Allister,Liverpool,MID,6.2,13.1,355.1469133333333
387,Szoboszlai,Liverpool,MID,6.6,13.1,362.99744
388,C.Jones,Liverpool,MID,5.4,13.1,361.22814000000005
390,Gravenberch,Liverpool,MID,5.7,13.1,380.7424833333334
392,Endo,Liverpool,MID,4.9,13.1,86.31937166666665
393,Bajcetic,Liverpool,MID,4.3,13.1,0.0
394,McConnell,Liverpool,MID,4.4,13.1,0.0
395,Morton,Liverpool,MID,4.5,13.1,0.0
396,Nyoni,Liverpool,MID,4.3,13.1,311.386608
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
