id,web_name,team_name,position,price,ep_total,exp_minutes
221,Jörgensen,Chelsea,GK,4.4,22.25,358.58178000000004
222,Penders,Chelsea,GK,4.0,22.25,0.0
223,Slonina,Chelsea,GK,4.0,23.02,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.26,354.25467000000003
225,James,Chelsea,DEF,5.4,25.7,352.16044000000005
226,Chalobah,Chelsea,DEF,5.2,22.25,0.0
227,Colwill,Chelsea,DEF,4.8,22.25,0.0
228,Gusto,Chelsea,DEF,4.9,25.79,348.91879500000005
229,B.Badiashile,Chelsea,DEF,4.4,22.25,374.85
230,Fofana,Chelsea,DEF,4.4,22.25,0.0
231,M.Sarr,Chelsea,DEF,4.5,22.25,0.0
232,Tosin,Chelsea,DEF,4.4,22.25,0.0
233,Acheampong,Chelsea,DEF,4.0,22.25,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,22.25,0.0
235,Palmer,Chelsea,MID,10.3,13.06,0.0
236,Neto,Chelsea,MID,7.0,13.06,322.00896000000006
237,Enzo,Chelsea,MID,6.7,22.01,349.984635
238,Estêvão,Chelsea,MID,6.5,13.06,320.314878
239,Gittens,Chelsea,MID,6.2,13.06,312.46975499999996
240,Nkunku,Chelsea,MID,5.9,13.06,0.0
241,Caicedo,Chelsea,MID,5.7,14.8,343.89810000000006
243,George,Chelsea,MID,4.9,13.06,314.189772
244,Lavia,Chelsea,MID,4.9,14.75,345.25399999999996
245,Mudryk,Chelsea,MID,5.0,13.06,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.06,314.25388799999996
247,D.Essugo,Chelsea,MID,4.4,13.06,0.0
248,Paez,Chelsea,MID,4.5,13.06,0.0
249,João Pedro,Chelsea,FWD,7.8,23.01,352.053
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,347.2033933333333
453,Garnacho,Chelsea,MID,6.4,24.54,310.792014
672,Hato,Chelsea,DEF,4.8,22.25,340.53507499999995
253,Henderson,Crystal Palace,GK,5.0,20.5,387.03581999999994
254,Benitez,Crystal Palace,GK,4.0,20.45,0.0
255,Matthews,Crystal Palace,GK,4.0,20.45,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,28.25,368.5865625
257,Lacroix,Crystal Palace,DEF,5.1,23.82,374.61710000000005
258,Mitchell,Crystal Palace,DEF,5.0,25.12,375.411
259,Sosa,Crystal Palace,DEF,4.9,20.45,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.8,24.57,399.60267999999996
261,Richards,Crystal Palace,DEF,4.5,23.1,372.4090125
262,Chadi Riad,Crystal Palace,DEF,4.0,20.45,0.0
263,Clyne,Crystal Palace,DEF,3.9,21.02,338.72967500000004
264,Holding,Crystal Palace,DEF,4.0,20.45,0.0
265,Kporha,Crystal Palace,DEF,4.0,20.45,0.0
267,Sarr,Crystal Palace,MID,6.4,28.91,373.4815500000001
268,Doucouré,Crystal Palace,MID,4.9,12.61,0.0
269,Esse,Crystal Palace,MID,4.8,12.61,309.62412000000006
270,Hughes,Crystal Palace,MID,4.9,15.78,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,15.89,369.48513333333335
272,Lerma,Crystal Palace,MID,4.9,14.18,316.48312799999997
273,Wharton,Crystal Palace,MID,5.0,16.75,361.9144533333333
274,Agbinone,Crystal Palace,MID,4.5,12.61,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.61,309.582
276,Devenny,Crystal Palace,MID,4.5,19.27,315.61530000000005
277,Ebiowei,Crystal Palace,MID,4.5,12.61,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.61,0.0
279,M.França,Crystal Palace,MID,4.5,12.61,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.61,0.0
281,Rodney,Crystal Palace,MID,4.5,12.61,309.582
282,Umeh,Crystal Palace,MID,4.5,12.61,0.0
283,Mateta,Crystal Palace,FWD,7.5,22.1,333.599058
284,Nketiah,Crystal Palace,FWD,5.4,25.26,351.67184
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.61,309.64518000000004
712,Yeremy,Crystal Palace,MID,5.9,12.61,356.7442666666666
723,Canvot,Crystal Palace,DEF,4.5,20.45,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,5.0,18.57,332.471958
287,Pickford,Everton,GK,5.5,20.84,373.212
288,Travers,Everton,GK,4.4,20.71,357.2343
289,Tyrer,Everton,GK,4.0,20.71,357.2343
290,Branthwaite,Everton,DEF,5.3,20.71,0.0
291,Tarkowski,Everton,DEF,5.5,23.57,361.235125
292,Mykolenko,Everton,DEF,4.9,22.96,378.4237777777777
293,O'Brien,Everton,DEF,5.0,20.71,349.97900000000004
294,Coleman,Everton,DEF,4.4,27.27,338.637535
295,Keane,Everton,DEF,4.5,24.2,353.17585
296,Patterson,Everton,DEF,4.4,23.47,374.85
297,Dixon,Everton,DEF,3.9,20.71,337.41089999999997
298,Welch,Everton,DEF,3.9,20.71,337.41089999999997
299,Ndiaye,Everton,MID,6.5,21.72,375.50955
300,McNeil,Everton,MID,5.7,21.06,309.60306
301,Alcaraz,Everton,MID,5.3,21.79,312.46975499999996
302,Gana,Everton,MID,5.4,14.61,331.389942
303,Garner,Everton,MID,5.0,14.65,328.083756
304,Iroegbunam,Everton,MID,4.9,14.02,314.1684
305,Armstrong,Everton,MID,4.5,12.68,0.0
306,Bates,Everton,MID,4.5,12.68,309.60306
307,Ebere,Everton,MID,4.5,12.68,309.582
308,Heath,Everton,MID,4.5,12.68,0.0
309,Metcalfe,Everton,MID,4.5,12.68,0.0
310,Barry,Everton,FWD,5.8,10.0,314.25388799999996
311,Beto,Everton,FWD,5.4,10.0,324.950145
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,21.15,333.125364
630,King,Everton,GK,4.0,20.71,357.5016
667,Aznou,Everton,DEF,4.4,20.71,374.8755
704,Onyango,Everton,MID,4.5,12.68,0.0
705,Campbell,Everton,DEF,4.0,20.71,337.41089999999997
707,Dibling,Everton,MID,5.5,17.85,310.7286
728,Röhl,Everton,MID,5.0,12.68,0.0
314,Leno,Fulham,GK,5.0,20.29,377.43975
315,Benda,Fulham,GK,4.0,20.15,0.0
316,Robinson,Fulham,DEF,5.0,23.2,378.52672222222225
317,Andersen,Fulham,DEF,4.5,21.26,369.65565000000004
318,Bassey,Fulham,DEF,4.5,21.23,359.377875
319,Castagne,Fulham,DEF,4.4,21.47,342.38629000000003
320,Diop,Fulham,DEF,4.4,21.26,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.4,20.28,338.61449999999996
322,Tete,Fulham,DEF,4.5,22.65,295.7552333333333
323,Amissah,Fulham,DEF,3.9,20.15,337.38795000000005
324,Iwobi,Fulham,MID,6.5,19.89,337.513176
325,Smith Rowe,Fulham,MID,5.8,19.12,315.44370000000004
326,Adama,Fulham,MID,5.3,23.65,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.54,0.0
328,Sessegnon,Fulham,MID,5.4,25.98,363.09000000000003
329,Wilson,Fulham,MID,5.3,21.77,363.1888
330,Berge,Fulham,MID,5.0,13.35,323.936535
331,Cairney,Fulham,MID,4.9,18.9,312.44849999999997
332,Lukić,Fulham,MID,5.0,12.54,326.8032300000001
333,Godo,Fulham,MID,4.5,12.54,0.0
334,Harris,Fulham,MID,4.5,12.54,0.0
335,King,Fulham,MID,4.5,12.54,317.301192
336,Reed,Fulham,MID,4.4,12.54,309.64518000000004
337,Raúl,Fulham,FWD,6.3,19.67,268.67815
338,Muniz,Fulham,FWD,5.5,21.26,267.9768
664,Lecomte,Fulham,GK,4.0,20.15,357.3801
727,Chukwueze,Fulham,MID,5.5,12.54,311.30190000000005
731,Kevin,Fulham,MID,6.0,12.54,348.4627033333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.17,357.3315
340,Cairns,Leeds,GK,4.0,21.17,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.17,371.07
342,Bogle,Leeds,DEF,4.5,21.17,401.2829222222222
343,Struijk,Leeds,DEF,4.5,21.17,361.20376
344,Bijol,Leeds,DEF,3.9,21.17,374.8755
345,Bornauw,Leeds,DEF,3.9,21.17,374.8755
346,Byram,Leeds,DEF,3.9,21.17,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.6,400.7206944444445
348,Rodon,Leeds,DEF,4.0,21.17,410.89566666666667
349,Schmidt,Leeds,DEF,4.0,21.17,0.0
350,Aaronson,Leeds,MID,5.4,12.79,326.8032300000001
351,Gnonto,Leeds,MID,5.2,12.79,0.0
352,Harrison,Leeds,MID,5.3,19.04,315.33645
353,James,Leeds,MID,5.3,12.79,347.2122333333333
354,Ampadu,Leeds,MID,4.9,12.79,358.0183533333334
355,Greenwood,Leeds,MID,4.9,12.79,0.0
356,Gruev,Leeds,MID,4.9,12.79,315.31500000000005
357,Ramazani,Leeds,MID,4.9,12.79,0.0
358,Tanaka,Leeds,MID,4.9,12.79,347.18861666666663
359,Crew,Leeds,MID,4.5,12.79,0.0
360,Gelhardt,Leeds,MID,4.5,12.79,0.0
361,Gyabi,Leeds,MID,4.5,12.79,0.0
362,Piroe,Leeds,FWD,5.2,10.0,344.12039999999996
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,351.81536
493,Longstaff,Leeds,MID,4.9,14.6,344.0502
660,Stach,Leeds,MID,5.0,12.79,340.06315200000006
665,Perri,Leeds,GK,4.5,21.17,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,22.44,369.66106666666667
698,Okafor,Leeds,MID,5.5,12.79,363.11469999999997
706,Justin,Leeds,DEF,4.0,23.8,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,309.60306
366,A.Becker,Liverpool,GK,5.5,23.96,389.74162500000006
367,Mamardashvili,Liverpool,GK,4.3,23.65,357.28290000000004
368,Pécsi,Liverpool,GK,3.9,23.65,357.28290000000004
369,Woodman,Liverpool,GK,3.9,23.65,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.65,385.26533333333333
371,Kerkez,Liverpool,DEF,5.9,26.41,356.01672
372,Robertson,Liverpool,DEF,5.8,28.04,338.84485000000006
373,Virgil,Liverpool,DEF,6.1,26.82,379.21135
374,Konaté,Liverpool,DEF,5.5,26.43,372.6113125
375,Bradley,Liverpool,DEF,5.0,32.44,380.42921111111116
376,Gomez,Liverpool,DEF,5.0,23.65,376.2639277777777
377,Tsimikas,Liverpool,DEF,4.8,23.65,0.0
378,Nallo,Liverpool,DEF,3.9,23.65,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.65,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.65,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,39.25,347.69498400000003
382,Wirtz,Liverpool,MID,8.2,13.41,323.47224000000006
383,Luis Díaz,Liverpool,MID,8.0,13.41,0.0
384,Gakpo,Liverpool,MID,7.6,27.23,325.28503800000004
385,Chiesa,Liverpool,MID,6.4,13.41,319.966686
386,Mac Allister,Liverpool,MID,6.4,19.41,357.0597333333333
387,Szoboszlai,Liverpool,MID,6.5,24.19,342.0184950000001
388,C.Jones,Liverpool,MID,5.4,21.24,353.55905
390,Gravenberch,Liverpool,MID,5.6,15.71,389.70663333333334
392,Endo,Liverpool,MID,4.9,13.79,309.60306
393,Bajcetic,Liverpool,MID,4.4,13.41,0.0
394,McConnell,Liverpool,MID,4.4,13.41,0.0
395,Morton,Liverpool,MID,4.5,13.41,0.0
396,Nyoni,Liverpool,MID,4.4,13.41,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.6,27.87,351.92560000000003
661,Ekitiké,Liverpool,FWD,8.7,10.0,368.00530000000003
686,Ngumoha,Liverpool,MID,4.5,13.41,312.57603
692,Leoni,Liverpool,DEF,5.0,23.65,0.0
182,Trafford,Man City,GK,4.8,23.69,360.885375
399,Ederson M.,Man City,GK,5.3,23.69,0.0
400,Ortega Moreno,Man City,GK,4.8,23.69,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.69,396.927
402,Aït-Nouri,Man City,DEF,5.9,23.69,0.0
403,Gvardiol,Man City,DEF,5.8,29.66,397.02083333333337
404,Akanji,Man City,DEF,5.4,23.69,0.0
405,Aké,Man City,DEF,5.4,24.78,342.52603
406,Khusanov,Man City,DEF,5.4,23.69,0.0
407,Matheus N.,Man City,DEF,5.3,29.66,361.20376
408,Rúben,Man City,DEF,5.5,23.69,355.89602
409,Stones,Man City,DEF,5.5,28.03,378.52672222222225
410,Lewis,Man City,DEF,5.0,26.84,378.9385
411,O’Reilly,Man City,DEF,4.9,23.69,401.39209999999997
