id,web_name,team_name,position,price,ep_total,exp_minutes
38,Konsa,Aston Villa,DEF,4.4,22.6,405.0268888888889
39,Maatsen,Aston Villa,DEF,4.3,27.62,343.729375
40,Mings,Aston Villa,DEF,4.4,23.52,375.0795
41,Pau,Aston Villa,DEF,4.3,21.82,366.8030925
42,A.García,Aston Villa,DEF,3.9,21.54,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,21.14,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.03,341.9009825
45,Sousa,Aston Villa,DEF,4.0,21.14,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.14,0.0
47,Rogers,Aston Villa,MID,6.8,23.23,377.08276666666666
48,Tielemans,Aston Villa,MID,5.9,14.41,86.03009999999999
49,Bailey,Aston Villa,MID,5.5,12.79,0.0
50,Buendía,Aston Villa,MID,5.3,12.79,91.90600250000001
51,Iling Jr,Aston Villa,MID,5.5,12.79,0.0
53,Malen,Aston Villa,MID,5.1,40.19,344.1438
54,McGinn,Aston Villa,MID,5.4,18.53,325.193778
55,Barkley,Aston Villa,MID,4.8,25.56,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,12.79,0.0
57,Dobbin,Aston Villa,MID,5.0,12.79,0.0
58,Kamara,Aston Villa,MID,4.9,14.66,363.1394
59,Onana,Aston Villa,MID,4.8,17.2,361.32642000000004
60,Broggio,Aston Villa,MID,4.5,12.79,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.79,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.79,309.60306
63,Young,Aston Villa,MID,4.4,12.79,309.70836
64,Watkins,Aston Villa,FWD,8.5,25.54,356.45029333333326
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,12.79,0.0
456,Sancho,Aston Villa,MID,5.8,19.42,345.93806
677,Guessand,Aston Villa,MID,6.3,12.79,317.03489999999994
688,Wright,Aston Villa,GK,4.0,21.14,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.14,0.0
702,Burrowes,Aston Villa,MID,4.5,12.79,309.60306
703,Proctor,Aston Villa,GK,4.0,21.14,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.14,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.42,376.9325
183,Weiss,Burnley,GK,4.4,20.68,357.2343
184,Green,Burnley,GK,4.0,20.68,0.0
185,Hladký,Burnley,GK,4.0,20.68,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.68,0.0
187,Walker,Burnley,DEF,4.4,22.26,375.258
188,Delcroix,Burnley,DEF,3.9,20.68,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.68,0.0
190,Ekdal,Burnley,DEF,4.0,20.68,339.51618
191,Estève,Burnley,DEF,4.0,20.68,361.050165
192,Hartman,Burnley,DEF,4.0,20.68,373.17873
193,Humphreys,Burnley,DEF,4.0,20.68,374.8755
194,Jordan,Burnley,DEF,4.0,20.68,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.68,337.41089999999997
196,Sambo,Burnley,DEF,4.0,20.68,0.0
197,Sonne,Burnley,DEF,3.9,20.68,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,22.01,398.24455000000006
199,Worrall,Burnley,DEF,3.9,20.68,339.28540499999997
200,Anthony,Burnley,MID,5.7,12.67,356.42615666666666
201,Benson,Burnley,MID,5.4,12.67,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.67,352.261
203,Boateng,Burnley,MID,4.8,12.67,309.582
204,Churlinov,Burnley,MID,4.9,12.67,0.0
205,Cullen,Burnley,MID,5.0,12.67,331.334172
206,Edwards,Burnley,MID,4.7,12.67,309.60306
207,Hannibal,Burnley,MID,4.9,12.67,317.05646699999994
208,Koleosho,Burnley,MID,5.0,12.67,0.0
209,Laurent,Burnley,MID,4.9,12.67,317.03489999999994
210,Tchaouna,Burnley,MID,4.9,12.67,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.67,0.0
212,Adewumi,Burnley,MID,4.5,12.67,0.0
213,Banel,Burnley,MID,4.5,12.67,309.582
214,Trésor,Burnley,MID,4.4,12.67,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,340.013154
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,361.62126
218,Barnes,Burnley,FWD,4.3,10.0,311.577201
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.68,438.5326
676,Ugochukwu,Burnley,MID,5.0,12.67,384.13713000000007
680,Broja,Burnley,FWD,5.3,11.5,345.91453
722,Florentino,Burnley,MID,5.0,12.67,336.549993
66,Neto,Bournemouth,GK,4.5,21.96,0.0
67,Petrović,Bournemouth,GK,4.5,21.96,387.12366000000003
68,Dennis,Bournemouth,GK,4.0,21.96,357.453
69,McKenna,Bournemouth,GK,4.0,21.96,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.96,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.96,0.0
72,Senesi,Bournemouth,DEF,5.0,24.13,362.55135000000007
73,Smith,Bournemouth,DEF,4.4,23.05,374.90099999999995
74,Truffert,Bournemouth,DEF,4.5,21.96,371.0564075
75,Akinmboni,Bournemouth,DEF,3.9,21.96,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.96,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.4,351.94959750000004
78,J.Araujo,Bournemouth,DEF,3.9,22.16,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.96,0.0
80,Soler,Bournemouth,DEF,4.0,21.96,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,28.31,367.82403666666664
82,Semenyo,Bournemouth,MID,8.1,28.47,371.7441
84,Tavernier,Bournemouth,MID,5.5,25.36,346.0291380000001
85,Adams,Bournemouth,MID,5.0,15.81,330.88411199999996
86,Brooks,Bournemouth,MID,5.0,23.59,348.48640666666665
87,Christie,Bournemouth,MID,5.0,17.72,358.65539666666666
88,Cook,Bournemouth,MID,4.9,16.14,348.43899999999996
89,Philip,Bournemouth,MID,4.9,12.99,0.0
90,Scott,Bournemouth,MID,5.0,17.42,326.84769000000006
91,Sinisterra,Bournemouth,MID,5.0,12.99,0.0
92,Faivre,Bournemouth,MID,4.5,12.99,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.99,0.0
94,Sadi,Bournemouth,MID,4.5,12.99,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.99,0.0
96,Winterburn,Bournemouth,MID,4.5,12.99,0.0
97,Evanilson,Bournemouth,FWD,7.0,16.44,174.397275
98,Enes Ünal,Bournemouth,FWD,5.4,26.64,345.891
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,344.799
391,Gannon-Doak,Bournemouth,MID,4.9,12.99,319.32809999999995
685,Diakité,Bournemouth,DEF,4.5,21.96,386.7823472222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.99,309.60306
697,Adli,Bournemouth,MID,5.5,12.99,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.96,354.23325
721,Milosavljević,Bournemouth,DEF,4.5,21.96,351.73425000000003
27,Nelson,Brentford,MID,4.8,23.18,344.0034
83,O.Dango,Brentford,MID,6.0,31.75,374.0461833333333
101,Kelleher,Brentford,GK,4.5,21.82,426.37415
102,Balcombe,Brentford,GK,4.0,21.82,357.28290000000004
103,Cox,Brentford,GK,4.0,21.82,357.2343
104,Eyestone,Brentford,GK,4.0,21.82,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.82,357.3801
106,Collins,Brentford,DEF,4.9,25.08,367.02762
107,Lewis-Potter,Brentford,DEF,4.9,26.36,345.55725749999993
108,Ajer,Brentford,DEF,4.4,25.74,362.40430000000003
109,Henry,Brentford,DEF,4.4,21.82,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.68,362.4536
111,Pinnock,Brentford,DEF,4.3,24.59,374.8755
112,Roerslev,Brentford,DEF,4.5,21.82,0.0
113,Van den Berg,Brentford,DEF,4.5,24.9,360.627885
114,Arthur,Brentford,DEF,3.9,21.82,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.82,0.0
116,Hickey,Brentford,DEF,4.0,21.82,189.8933291666667
117,Ji-soo,Brentford,DEF,3.9,21.82,0.0
118,Meghoma,Brentford,DEF,4.0,21.82,0.0
120,Schade,Brentford,MID,7.0,26.02,374.07162
121,Damsgaard,Brentford,MID,5.8,19.97,332.64972
122,Milambo,Brentford,MID,5.3,12.95,0.0
123,Carvalho,Brentford,MID,4.9,12.95,311.34425400000003
124,Henderson,Brentford,MID,5.0,13.0,319.414992
125,Janelt,Brentford,MID,4.9,15.5,356.71999999999997
126,Jensen,Brentford,MID,4.9,16.99,325.08321300000006
127,Nunes,Brentford,MID,4.9,12.95,343.98
128,Onyeka,Brentford,MID,4.9,12.95,313.61643300000003
129,Yarmoliuk,Brentford,MID,5.0,14.8,267.5582
130,Donovan,Brentford,MID,4.5,12.95,309.60306
131,Konak,Brentford,MID,4.4,12.95,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.95,343.98
133,Peart-Harris,Brentford,MID,4.4,12.95,309.582
134,Trevitt,Brentford,MID,4.5,12.95,0.0
136,Thiago,Brentford,FWD,6.2,10.0,339.8577
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.3,22.25,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.27,366.829785
140,McGill,Brighton,GK,4.0,22.25,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.25,0.0
142,Scherpen,Brighton,GK,4.0,22.25,0.0
143,Boscagli,Brighton,DEF,4.3,22.25,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.25,339.26232749999997
145,De Cuyper,Brighton,DEF,4.4,22.25,380.25160833333337
146,Dunk,Brighton,DEF,4.5,24.2,343.86962500000004
147,Estupiñan,Brighton,DEF,4.5,22.25,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.25,343.65925
150,Lamptey,Brighton,DEF,4.4,22.25,0.0
151,Van Hecke,Brighton,DEF,4.4,24.19,373.28022
152,Veltman,Brighton,DEF,4.4,23.91,281.15662499999996
153,Webster,Brighton,DEF,4.4,22.25,0.0
154,Cashin,Brighton,DEF,4.0,22.25,0.0
155,Slater,Brighton,DEF,4.0,22.25,0.0
156,Tasker,Brighton,DEF,3.9,22.25,337.38795000000005
157,Mitoma,Brighton,MID,6.2,22.49,258.4413
158,Georginio,Brighton,MID,5.7,24.91,365.10032
159,March,Brighton,MID,5.8,13.06,0.0
160,Minteh,Brighton,MID,6.0,24.14,327.62574000000006
161,Enciso,Brighton,MID,5.4,13.06,0.0
162,Gruda,Brighton,MID,5.4,19.61,261.3470275
163,Hinshelwood,Brighton,MID,5.1,13.06,0.0
164,O'Riley,Brighton,MID,5.5,13.06,0.0
165,Sima,Brighton,MID,5.4,13.06,0.0
166,Ayari,Brighton,MID,4.9,17.84,319.393269
167,Baleba,Brighton,MID,4.7,16.3,315.76545000000004
169,Gomez,Brighton,MID,4.9,22.59,352.28496333333334
170,Milner,Brighton,MID,5.0,13.06,267.5582
171,Sarmiento,Brighton,MID,4.9,13.06,0.0
172,Watson,Brighton,MID,4.9,13.06,345.891
173,Wieffer,Brighton,MID,4.9,17.75,369.48513333333335
174,Yalcouye,Brighton,MID,5.0,13.06,0.0
175,Knight,Brighton,MID,4.5,13.06,309.60306
176,Mazilu,Brighton,MID,4.5,13.06,0.0
177,Moran,Brighton,MID,4.5,13.06,0.0
178,Welbeck,Brighton,FWD,6.4,21.25,349.389807
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,321.06984000000006
181,Kostoulas,Brighton,FWD,4.8,10.0,321.11352000000005
744,Oriola,Brighton,MID,4.5,13.06,309.582
168,Buonanotte,Chelsea,MID,4.8,23.93,344.0034
220,Sánchez,Chelsea,GK,4.9,22.14,378.59156999999993
221,Jörgensen,Chelsea,GK,4.4,22.13,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.13,0.0
223,Slonina,Chelsea,GK,3.9,22.95,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.67,376.0465025
225,James,Chelsea,DEF,5.5,26.63,430.48604166666667
226,Chalobah,Chelsea,DEF,5.1,28.54,392.86296388888894
227,Colwill,Chelsea,DEF,4.8,22.13,0.0
228,Gusto,Chelsea,DEF,4.9,26.39,393.86025000000006
229,B.Badiashile,Chelsea,DEF,4.4,22.13,0.0
230,Fofana,Chelsea,DEF,4.4,23.44,374.90099999999995
231,M.Sarr,Chelsea,DEF,4.5,22.13,0.0
232,Tosin,Chelsea,DEF,4.4,25.38,379.83831944444444
233,Acheampong,Chelsea,DEF,3.9,22.13,417.09499999999997
234,Anselmino,Chelsea,DEF,4.0,22.13,0.0
235,Palmer,Chelsea,MID,10.3,13.03,0.0
236,Neto,Chelsea,MID,7.0,13.03,391.91542
237,Enzo,Chelsea,MID,6.7,22.74,355.78361
238,Estêvão,Chelsea,MID,6.5,13.03,333.05688000000004
239,Gittens,Chelsea,MID,6.1,13.03,315.33645
240,Nkunku,Chelsea,MID,5.9,13.03,0.0
241,Caicedo,Chelsea,MID,5.9,15.06,375.94366333333335
243,George,Chelsea,MID,4.9,13.03,311.323077
244,Lavia,Chelsea,MID,4.9,14.85,348.43899999999996
245,Mudryk,Chelsea,MID,5.0,13.03,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.03,345.96159
247,D.Essugo,Chelsea,MID,4.3,13.03,0.0
248,Paez,Chelsea,MID,4.5,13.03,0.0
249,João Pedro,Chelsea,FWD,7.4,23.1,331.9898400000001
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.93843333333336
453,Garnacho,Chelsea,MID,6.4,25.92,326.86992000000004
672,Hato,Chelsea,DEF,4.7,22.13,339.28540499999997
743,Emenalo,Chelsea,MID,4.5,13.03,309.582
253,Henderson,Crystal Palace,GK,5.0,21.66,370.335375
254,Benitez,Crystal Palace,GK,4.0,21.62,396.981
255,Matthews,Crystal Palace,GK,4.0,21.62,357.2343
256,Muñoz,Crystal Palace,DEF,5.7,30.03,382.93809000000005
257,Lacroix,Crystal Palace,DEF,5.0,24.93,355.12485749999996
258,Mitchell,Crystal Palace,DEF,5.0,26.08,346.0273075
259,Sosa,Crystal Palace,DEF,4.9,21.62,339.26232749999997
260,Guéhi,Crystal Palace,DEF,4.9,25.55,368.52413
261,Richards,Crystal Palace,DEF,4.5,23.8,295.83697500000005
262,Chadi Riad,Crystal Palace,DEF,4.0,21.62,0.0
263,Clyne,Crystal Palace,DEF,3.9,22.21,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.62,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.62,0.0
267,Sarr,Crystal Palace,MID,6.6,29.66,369.9243166666667
268,Doucouré,Crystal Palace,MID,4.9,12.9,0.0
269,Esse,Crystal Palace,MID,4.8,12.9,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.09,345.91453
271,Kamada,Crystal Palace,MID,5.0,16.22,361.20357000000007
272,Lerma,Crystal Palace,MID,4.9,14.52,313.61643300000003
273,Wharton,Crystal Palace,MID,5.0,17.16,358.7529833333333
274,Agbinone,Crystal Palace,MID,4.4,12.9,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.9,309.582
276,Devenny,Crystal Palace,MID,4.4,19.72,311.55602400000004
277,Ebiowei,Crystal Palace,MID,4.5,12.9,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.9,0.0
279,M.França,Crystal Palace,MID,4.5,12.9,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.9,0.0
281,Rodney,Crystal Palace,MID,4.5,12.9,309.582
282,Umeh,Crystal Palace,MID,4.5,12.9,0.0
283,Mateta,Crystal Palace,FWD,7.7,23.32,353.82867
284,Nketiah,Crystal Palace,FWD,5.4,21.84,262.851875
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.9,309.66624
712,Yeremy,Crystal Palace,MID,5.8,12.9,350.3738333333333
723,Canvot,Crystal Palace,DEF,4.5,21.62,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,313.59510000000006
242,Dewsbury-Hall,Everton,MID,4.9,18.99,353.00386333333336
287,Pickford,Everton,GK,5.5,21.08,372.9095999999999
288,Travers,Everton,GK,4.4,20.95,357.2343
289,Tyrer,Everton,GK,4.0,20.95,357.2343
290,Branthwaite,Everton,DEF,5.3,20.95,0.0
291,Tarkowski,Everton,DEF,5.5,23.77,357.70635000000004
292,Mykolenko,Everton,DEF,4.9,23.26,388.83911111111104
293,O'Brien,Everton,DEF,5.0,20.95,351.82995999999997
294,Coleman,Everton,DEF,4.3,27.52,339.26232749999997
295,Keane,Everton,DEF,4.5,24.79,389.0242222222222
296,Patterson,Everton,DEF,4.4,20.95,0.0
297,Dixon,Everton,DEF,3.9,20.95,337.41089999999997
298,Welch,Everton,DEF,3.9,20.95,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.73,374.17523000000006
300,McNeil,Everton,MID,5.6,21.15,311.323077
301,Alcaraz,Everton,MID,5.2,21.97,317.05646699999994
302,Gana,Everton,MID,5.4,14.61,321.06984000000006
303,Garner,Everton,MID,5.0,14.65,319.52360699999997
304,Iroegbunam,Everton,MID,4.9,14.1,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.74,0.0
306,Bates,Everton,MID,4.4,12.74,309.60306
307,Ebere,Everton,MID,4.4,12.74,309.582
308,Heath,Everton,MID,4.5,12.74,0.0
309,Metcalfe,Everton,MID,4.5,12.74,0.0
310,Barry,Everton,FWD,5.7,10.0,315.37935000000004
311,Beto,Everton,FWD,5.2,10.0,320.066682
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,22.19,372.07460333333336
630,King,Everton,GK,3.9,20.95,357.5016
667,Aznou,Everton,DEF,4.3,20.95,374.8755
704,Onyango,Everton,MID,4.5,12.74,0.0
705,Campbell,Everton,DEF,4.0,20.95,337.41089999999997
707,Dibling,Everton,MID,5.4,17.92,311.30190000000005
728,Röhl,Everton,MID,5.0,12.74,348.43899999999996
314,Leno,Fulham,GK,5.0,21.24,372.80452499999996
315,Benda,Fulham,GK,4.0,21.09,0.0
316,Robinson,Fulham,DEF,4.9,21.09,0.0
317,Andersen,Fulham,DEF,4.5,21.09,0.0
318,Bassey,Fulham,DEF,4.5,22.24,343.75274999999993
319,Castagne,Fulham,DEF,4.4,22.57,345.5102525
320,Diop,Fulham,DEF,4.4,22.35,345.5102525
321,J.Cuenca,Fulham,DEF,4.4,21.23,345.48675
322,Tete,Fulham,DEF,4.5,24.67,379.7608277777778
323,Amissah,Fulham,DEF,3.9,21.09,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.63,323.119212
325,Smith Rowe,Fulham,MID,5.7,18.9,262.851875
326,Adama,Fulham,MID,5.2,25.24,317.07803399999995
327,Andreas,Fulham,MID,5.3,12.77,0.0
328,Sessegnon,Fulham,MID,5.4,28.31,375.8811333333333
329,Wilson,Fulham,MID,5.3,20.32,266.16105749999997
330,Berge,Fulham,MID,4.9,13.67,321.06984000000006
331,Cairney,Fulham,MID,4.9,20.83,354.80899999999997
332,Lukić,Fulham,MID,5.0,12.77,365.02583000000004
333,Godo,Fulham,MID,4.5,12.77,0.0
334,Harris,Fulham,MID,4.5,12.77,0.0
335,King,Fulham,MID,4.5,12.77,321.92160000000007
336,Reed,Fulham,MID,4.4,12.77,309.62412000000006
337,Raúl,Fulham,FWD,6.2,20.82,269.1379275
338,Muniz,Fulham,FWD,5.4,18.07,172.11870000000002
664,Lecomte,Fulham,GK,4.0,21.09,357.3558
727,Chukwueze,Fulham,MID,5.3,12.77,0.0
731,Kevin,Fulham,MID,6.0,12.77,350.3738333333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
339,Meslier,Leeds,GK,4.3,21.28,357.30719999999997
340,Cairns,Leeds,GK,4.0,21.28,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.28,362.43126000000007
342,Bogle,Leeds,DEF,4.5,21.28,388.7862222222222
343,Struijk,Leeds,DEF,4.5,21.28,377.00942499999996
344,Bijol,Leeds,DEF,3.9,21.28,383.9002805555555
345,Bornauw,Leeds,DEF,3.9,21.28,374.8755
346,Byram,Leeds,DEF,3.9,21.28,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,27.94,383.09027777777777
348,Rodon,Leeds,DEF,4.1,21.28,411.3135833333334
349,Schmidt,Leeds,DEF,4.0,21.28,0.0
350,Aaronson,Leeds,MID,5.4,12.82,344.02680000000004
351,Gnonto,Leeds,MID,5.2,12.82,344.0034
352,Harrison,Leeds,MID,5.2,18.7,317.05646699999994
353,James,Leeds,MID,5.3,12.82,348.4627033333333
354,Ampadu,Leeds,MID,4.9,12.82,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.82,0.0
356,Gruev,Leeds,MID,4.8,12.82,309.582
357,Ramazani,Leeds,MID,4.9,12.82,0.0
358,Tanaka,Leeds,MID,4.8,12.82,354.8331366666667
359,Crew,Leeds,MID,4.5,12.82,0.0
360,Gelhardt,Leeds,MID,4.5,12.82,0.0
361,Gyabi,Leeds,MID,4.5,12.82,0.0
362,Piroe,Leeds,FWD,5.1,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.44,328.7467170000001
660,Stach,Leeds,MID,5.1,12.82,317.63877599999995
665,Perri,Leeds,GK,4.5,21.28,399.15930000000003
691,Calvert-Lewin,Leeds,FWD,5.5,21.26,357.08399999999995
698,Okafor,Leeds,MID,5.5,12.82,369.5102666666667
706,Justin,Leeds,DEF,4.0,23.74,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.07,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.07,368.68108500000005
368,Pécsi,Liverpool,GK,3.9,23.07,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.07,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.07,0.0
371,Kerkez,Liverpool,DEF,5.8,26.0,355.148955
372,Robertson,Liverpool,DEF,5.8,27.79,341.94747750000005
373,Virgil,Liverpool,DEF,6.0,26.26,357.69219749999996
374,Konaté,Liverpool,DEF,5.4,26.19,391.5602444444445
375,Bradley,Liverpool,DEF,5.0,32.64,388.7862222222222
376,Gomez,Liverpool,DEF,4.9,23.07,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.07,0.0
378,Nallo,Liverpool,DEF,3.8,23.07,0.0
379,R.Williams,Liverpool,DEF,3.9,23.07,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.07,337.41089999999997
381,M.Salah,Liverpool,MID,14.3,39.73,334.4675490000001
382,Wirtz,Liverpool,MID,8.1,13.27,318.71712599999995
383,Luis Díaz,Liverpool,MID,8.0,13.27,0.0
384,Gakpo,Liverpool,MID,7.6,28.8,343.366569
385,Chiesa,Liverpool,MID,6.4,13.27,354.88140999999996
386,Mac Allister,Liverpool,MID,6.3,19.62,355.09864
387,Szoboszlai,Liverpool,MID,6.5,24.65,339.19041
388,C.Jones,Liverpool,MID,5.4,19.5,264.21372249999996
390,Gravenberch,Liverpool,MID,5.6,14.93,264.950595
392,Endo,Liverpool,MID,4.9,13.71,345.91453
393,Bajcetic,Liverpool,MID,4.3,13.27,0.0
394,McConnell,Liverpool,MID,4.4,13.27,0.0
395,Morton,Liverpool,MID,4.5,13.27,0.0
396,Nyoni,Liverpool,MID,4.3,13.27,309.70836
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,24.6,270.1259925
661,Ekitiké,Liverpool,FWD,8.6,10.0,356.21495000000004
686,Ngumoha,Liverpool,MID,4.5,13.27,311.407785
692,Leoni,Liverpool,DEF,4.9,23.07,0.0
746,Morrison,Liverpool,MID,4.5,13.27,309.582
182,Trafford,Man City,GK,4.7,22.79,357.5016
399,Ederson M.,Man City,GK,5.3,22.79,0.0
400,Ortega Moreno,Man City,GK,4.8,22.79,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.79,396.927
402,Aït-Nouri,Man City,DEF,5.8,28.88,376.125
403,Gvardiol,Man City,DEF,5.9,28.51,409.02812222222224
404,Akanji,Man City,DEF,5.4,22.79,0.0
405,Aké,Man City,DEF,5.4,23.83,350.00280000000004
406,Khusanov,Man City,DEF,5.4,23.2,374.9265
