id,web_name,team_name,position,price,ep_total,exp_minutes
721,Milosavljević,Bournemouth,DEF,4.5,22.33,349.86
27,Nelson,Brentford,MID,4.8,23.27,347.18861666666663
83,O.Dango,Brentford,MID,6.0,32.04,379.1954833333333
101,Kelleher,Brentford,GK,4.5,21.61,412.27829999999994
102,Balcombe,Brentford,GK,4.0,21.61,357.28290000000004
103,Cox,Brentford,GK,4.0,21.61,357.2343
104,Eyestone,Brentford,GK,3.9,21.61,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.61,357.3801
106,Collins,Brentford,DEF,4.9,24.71,346.9957125000001
107,Lewis-Potter,Brentford,DEF,4.9,26.08,338.683605
108,Ajer,Brentford,DEF,4.4,25.82,387.3977
109,Henry,Brentford,DEF,4.3,21.61,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.34,348.729075
111,Pinnock,Brentford,DEF,4.3,24.39,374.8755
112,Roerslev,Brentford,DEF,4.5,21.61,0.0
113,Van den Berg,Brentford,DEF,4.5,24.65,355.00284
114,Arthur,Brentford,DEF,3.9,21.61,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.61,0.0
116,Hickey,Brentford,DEF,4.0,21.61,380.48096666666663
117,Ji-soo,Brentford,DEF,3.9,21.61,0.0
118,Meghoma,Brentford,DEF,4.0,21.61,0.0
120,Schade,Brentford,MID,7.0,25.98,372.89850000000007
121,Damsgaard,Brentford,MID,5.8,19.85,328.061448
122,Milambo,Brentford,MID,5.2,12.9,0.0
123,Carvalho,Brentford,MID,4.8,12.9,310.770876
124,Henderson,Brentford,MID,5.0,12.95,319.988448
125,Janelt,Brentford,MID,4.9,15.44,353.535
126,Jensen,Brentford,MID,4.9,16.84,315.33645
127,Nunes,Brentford,MID,4.9,12.9,343.98
128,Onyeka,Brentford,MID,4.9,12.9,310.749738
129,Yarmoliuk,Brentford,MID,5.0,15.38,358.0183533333334
130,Donovan,Brentford,MID,4.5,12.9,309.60306
131,Konak,Brentford,MID,4.4,12.9,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.9,343.98
133,Peart-Harris,Brentford,MID,4.4,12.9,309.582
134,Trevitt,Brentford,MID,4.5,12.9,0.0
136,Thiago,Brentford,FWD,6.4,10.0,347.3262
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.9,0.0
138,Steele,Brighton,GK,4.3,22.0,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.02,391.34700000000004
140,McGill,Brighton,GK,4.0,22.0,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.0,0.0
142,Scherpen,Brighton,GK,4.0,22.0,0.0
143,Boscagli,Brighton,DEF,4.3,22.0,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.0,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.0,378.78408333333334
146,Dunk,Brighton,DEF,4.5,23.97,357.64872
147,Estupiñan,Brighton,DEF,4.5,22.0,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.0,357.40562000000006
150,Lamptey,Brighton,DEF,4.4,22.0,0.0
151,Van Hecke,Brighton,DEF,4.4,23.83,362.72475
152,Veltman,Brighton,DEF,4.3,24.17,376.2639277777777
153,Webster,Brighton,DEF,4.4,22.0,0.0
154,Cashin,Brighton,DEF,4.0,22.0,0.0
155,Slater,Brighton,DEF,4.0,22.0,0.0
156,Tasker,Brighton,DEF,3.9,22.0,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.06,86.10614999999999
158,Georginio,Brighton,MID,5.7,24.31,358.0914133333333
159,March,Brighton,MID,5.8,13.0,0.0
160,Minteh,Brighton,MID,6.1,24.56,351.04524000000004
161,Enciso,Brighton,MID,5.4,13.0,0.0
162,Gruda,Brighton,MID,5.4,21.39,343.98
163,Hinshelwood,Brighton,MID,5.1,18.52,355.446
164,O'Riley,Brighton,MID,5.5,13.0,0.0
165,Sima,Brighton,MID,5.4,13.0,0.0
166,Ayari,Brighton,MID,4.9,18.27,361.88984
167,Baleba,Brighton,MID,4.7,16.18,318.6144
169,Gomez,Brighton,MID,4.9,22.93,377.18096
170,Milner,Brighton,MID,4.9,13.0,0.0
171,Sarmiento,Brighton,MID,4.9,13.0,0.0
172,Watson,Brighton,MID,4.9,13.0,347.16499999999996
173,Wieffer,Brighton,MID,4.9,17.66,377.20661333333334
174,Yalcouye,Brighton,MID,5.0,13.0,0.0
175,Knight,Brighton,MID,4.5,13.0,310.749738
176,Mazilu,Brighton,MID,4.5,13.0,0.0
177,Moran,Brighton,MID,4.5,13.0,0.0
178,Welbeck,Brighton,FWD,6.5,20.76,343.34118
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,314.189772
181,Kostoulas,Brighton,FWD,4.8,10.0,319.966686
744,Oriola,Brighton,MID,4.5,13.0,310.7286
168,Buonanotte,Chelsea,MID,4.7,23.21,344.0034
220,Sánchez,Chelsea,GK,4.8,21.66,392.58702
221,Jörgensen,Chelsea,GK,4.3,21.65,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.65,0.0
223,Slonina,Chelsea,GK,3.9,22.42,357.2343
224,Cucurella,Chelsea,DEF,6.1,25.92,374.34467500000005
225,James,Chelsea,DEF,5.6,25.55,394.4720138888889
226,Chalobah,Chelsea,DEF,5.1,28.01,411.95438888888896
227,Colwill,Chelsea,DEF,4.8,21.65,0.0
228,Gusto,Chelsea,DEF,4.9,25.88,413.47872222222225
229,B.Badiashile,Chelsea,DEF,4.4,21.65,374.85
230,Fofana,Chelsea,DEF,4.4,22.96,395.7288333333333
231,M.Sarr,Chelsea,DEF,4.5,21.65,0.0
232,Tosin,Chelsea,DEF,4.2,24.86,395.7826666666666
233,Acheampong,Chelsea,DEF,3.9,21.65,378.8355555555555
234,Anselmino,Chelsea,DEF,4.0,21.65,0.0
235,Palmer,Chelsea,MID,10.3,12.91,0.0
236,Neto,Chelsea,MID,7.1,12.91,390.28816666666665
237,Enzo,Chelsea,MID,6.7,22.61,376.04190000000006
238,Estêvão,Chelsea,MID,6.5,12.91,318.78756000000004
239,Gittens,Chelsea,MID,6.1,12.91,322.21651800000006
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,6.1,14.81,372.2051666666667
243,George,Chelsea,MID,4.9,12.91,310.749738
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.5,22.98,348.176556
250,Delap,Chelsea,FWD,6.2,20.36,350.5883333333333
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,357.11442000000005
453,Garnacho,Chelsea,MID,6.4,25.53,338.52311999999995
672,Hato,Chelsea,DEF,4.7,21.65,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.0,22.42,397.72979999999995
254,Benitez,Crystal Palace,GK,4.0,22.37,396.981
255,Matthews,Crystal Palace,GK,3.9,22.37,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,31.45,385.9195499999999
257,Lacroix,Crystal Palace,DEF,5.0,26.2,383.46543
258,Mitchell,Crystal Palace,DEF,5.0,27.57,376.76471000000004
259,Sosa,Crystal Palace,DEF,4.8,22.37,338.637535
260,Guéhi,Crystal Palace,DEF,5.1,27.15,417.8328
261,Richards,Crystal Palace,DEF,4.6,25.64,414.1249583333334
262,Chadi Riad,Crystal Palace,DEF,4.0,22.37,374.85
263,Clyne,Crystal Palace,DEF,3.8,23.0,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.37,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.37,0.0
267,Sarr,Crystal Palace,MID,6.7,30.81,365.21264
268,Doucouré,Crystal Palace,MID,4.9,13.09,0.0
269,Esse,Crystal Palace,MID,4.7,13.09,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.55,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.68,364.41357333333326
272,Lerma,Crystal Palace,MID,4.9,14.91,329.66992500000003
273,Wharton,Crystal Palace,MID,5.0,17.69,361.9144533333333
274,Agbinone,Crystal Palace,MID,4.4,13.09,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.09,309.582
276,Devenny,Crystal Palace,MID,4.3,20.42,312.70356
277,Ebiowei,Crystal Palace,MID,4.5,13.09,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.09,0.0
279,M.França,Crystal Palace,MID,4.5,13.09,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.09,0.0
281,Rodney,Crystal Palace,MID,4.5,13.09,309.582
282,Umeh,Crystal Palace,MID,4.5,13.09,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.57,336.53197500000005
284,Nketiah,Crystal Palace,FWD,5.4,26.75,347.2358499999999
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.09,258.05519999999996
712,Yeremy,Crystal Palace,MID,5.8,13.09,364.41357333333326
723,Canvot,Crystal Palace,DEF,4.5,22.37,356.1075
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,4.9,18.9,365.0580266666667
287,Pickford,Everton,GK,5.5,20.76,376.13745
288,Travers,Everton,GK,4.4,20.63,357.2343
289,Tyrer,Everton,GK,3.9,20.63,357.2343
290,Branthwaite,Everton,DEF,5.3,20.63,0.0
291,Tarkowski,Everton,DEF,5.4,23.32,351.2166000000001
292,Mykolenko,Everton,DEF,4.9,22.88,390.2278222222222
293,O'Brien,Everton,DEF,4.9,20.63,343.70599999999996
294,Coleman,Everton,DEF,4.3,26.95,337.38795000000005
295,Keane,Everton,DEF,4.5,24.55,409.9483888888889
296,Patterson,Everton,DEF,4.4,20.63,0.0
297,Dixon,Everton,DEF,3.9,20.63,337.41089999999997
298,Welch,Everton,DEF,3.9,20.63,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.24,369.19025
300,McNeil,Everton,MID,5.5,20.78,310.749738
301,Alcaraz,Everton,MID,5.2,21.41,310.749738
302,Gana,Everton,MID,5.4,14.53,332.53661999999997
303,Garner,Everton,MID,5.0,14.5,318.35466
304,Iroegbunam,Everton,MID,4.9,13.97,318.18149999999997
305,Armstrong,Everton,MID,4.5,12.66,0.0
306,Bates,Everton,MID,4.4,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,314.232516
311,Beto,Everton,FWD,5.1,10.0,315.9585
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.7,21.43,357.16655000000003
630,King,Everton,GK,3.9,20.63,357.5502
667,Aznou,Everton,DEF,4.3,20.63,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.63,337.41089999999997
707,Dibling,Everton,MID,5.4,17.64,309.582
728,Röhl,Everton,MID,5.0,12.66,0.0
314,Leno,Fulham,GK,5.0,21.07,384.06149999999997
315,Benda,Fulham,GK,4.0,20.91,0.0
316,Robinson,Fulham,DEF,4.9,20.91,0.0
317,Andersen,Fulham,DEF,4.5,22.26,408.97523333333334
318,Bassey,Fulham,DEF,4.5,22.12,365.627925
319,Castagne,Fulham,DEF,4.4,22.35,340.51191249999994
320,Diop,Fulham,DEF,4.4,22.13,338.637535
321,J.Cuenca,Fulham,DEF,4.4,21.05,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.68,404.0599666666667
323,Amissah,Fulham,DEF,3.9,20.91,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.47,322.501452
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.97,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,28.38,383.68269333333336
329,Wilson,Fulham,MID,5.2,22.94,364.46314666666666
330,Berge,Fulham,MID,4.9,13.63,326.8032300000001
331,Cairney,Fulham,MID,4.9,20.51,347.16499999999996
332,Lukić,Fulham,MID,5.0,12.73,358.0183533333334
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,321.8997600000001
336,Reed,Fulham,MID,4.3,12.73,310.792014
337,Raúl,Fulham,FWD,6.2,24.72,370.96097999999995
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.91,357.3801
727,Chukwueze,Fulham,MID,5.3,12.73,353.535
731,Kevin,Fulham,MID,5.9,12.73,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.3,20.53,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.53,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.53,357.7446
342,Bogle,Leeds,DEF,4.5,20.53,381.8436111111111
343,Struijk,Leeds,DEF,4.4,20.53,376.3151166666666
344,Bijol,Leeds,DEF,3.9,20.53,385.3149166666667
345,Bornauw,Leeds,DEF,3.9,20.53,374.8755
346,Byram,Leeds,DEF,3.9,20.53,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.67,381.5419555555556
348,Rodon,Leeds,DEF,4.1,20.53,402.9751777777778
349,Schmidt,Leeds,DEF,4.0,20.53,0.0
350,Aaronson,Leeds,MID,5.4,12.63,338.29301999999996
351,Gnonto,Leeds,MID,5.2,12.63,344.0034
352,Harrison,Leeds,MID,5.1,18.03,314.189772
353,James,Leeds,MID,5.3,12.63,349.09974666666665
354,Ampadu,Leeds,MID,4.9,12.63,355.47018
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.8,12.63,309.582
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,351.64792
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,5.0,10.0,345.34794666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,360.0519
493,Longstaff,Leeds,MID,4.9,14.09,321.2664000000001
660,Stach,Leeds,MID,4.8,12.63,316.870632
665,Perri,Leeds,GK,4.5,20.53,405.7752
691,Calvert-Lewin,Leeds,FWD,5.5,20.27,351.83928000000003
698,Okafor,Leeds,MID,5.5,12.63,356.7685333333333
706,Justin,Leeds,DEF,3.9,22.8,338.66057
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,24.14,402.07375
367,Mamardashvili,Liverpool,GK,4.3,23.77,383.9571
368,Pécsi,Liverpool,GK,3.9,23.77,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.77,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.77,0.0
371,Kerkez,Liverpool,DEF,5.7,26.86,350.6454
372,Robertson,Liverpool,DEF,5.8,28.98,353.22387499999996
373,Virgil,Liverpool,DEF,6.0,27.22,362.6482500000001
374,Konaté,Liverpool,DEF,5.4,27.14,396.50941666666665
375,Bradley,Liverpool,DEF,5.0,23.77,0.0
376,Gomez,Liverpool,DEF,4.9,23.77,378.3465694444444
377,Tsimikas,Liverpool,DEF,4.8,23.77,0.0
378,Nallo,Liverpool,DEF,3.8,23.77,374.952
379,R.Williams,Liverpool,DEF,3.8,23.77,337.43385
380,Ramsay,Liverpool,DEF,3.8,23.77,337.43385
381,M.Salah,Liverpool,MID,14.2,42.46,343.65435
382,Wirtz,Liverpool,MID,8.0,13.44,0.0
383,Luis Díaz,Liverpool,MID,8.0,13.44,0.0
384,Gakpo,Liverpool,MID,7.5,29.08,323.99640000000005
385,Chiesa,Liverpool,MID,6.4,13.44,347.2358499999999
386,Mac Allister,Liverpool,MID,6.3,20.32,360.1988
387,Szoboszlai,Liverpool,MID,6.6,25.36,332.697378
388,C.Jones,Liverpool,MID,5.4,22.26,350.3738333333333
390,Gravenberch,Liverpool,MID,5.6,15.9,367.5706666666667
392,Endo,Liverpool,MID,4.9,13.91,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.44,0.0
394,McConnell,Liverpool,MID,4.4,13.44,0.0
395,Morton,Liverpool,MID,4.5,13.44,0.0
396,Nyoni,Liverpool,MID,4.3,13.44,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.09,348.2513666666666
661,Ekitiké,Liverpool,FWD,8.6,10.0,357.26275
686,Ngumoha,Liverpool,MID,4.5,13.44,312.55477499999995
692,Leoni,Liverpool,DEF,4.9,23.77,0.0
746,Morrison,Liverpool,MID,4.5,13.44,309.582
182,Trafford,Man City,GK,4.6,23.4,357.4773
399,Ederson M.,Man City,GK,5.3,23.4,0.0
400,Ortega Moreno,Man City,GK,4.8,23.4,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.4,396.927
402,Aït-Nouri,Man City,DEF,5.7,29.95,377.4156777777778
403,Gvardiol,Man City,DEF,5.8,29.33,395.70824444444446
404,Akanji,Man City,DEF,5.4,23.4,0.0
405,Aké,Man City,DEF,5.3,24.48,337.5027
406,Khusanov,Man City,DEF,5.4,23.85,374.9265
407,Matheus N.,Man City,DEF,5.3,29.42,365.72737500000005
