id,web_name,team_name,position,price,ep_total,exp_minutes
54,McGinn,Aston Villa,MID,5.3,7.71,217.95774
55,Barkley,Aston Villa,MID,4.8,7.71,218.633272
56,Barrenechea,Aston Villa,MID,5.0,7.71,0.0
57,Dobbin,Aston Villa,MID,5.0,7.71,0.0
58,Kamara,Aston Villa,MID,4.9,7.71,0.0
59,Onana,Aston Villa,MID,4.8,7.71,0.0
60,Broggio,Aston Villa,MID,4.4,7.71,0.0
61,Dendoncker,Aston Villa,MID,4.5,7.71,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,7.71,0.0
63,Young,Aston Villa,MID,4.3,7.71,0.0
64,Watkins,Aston Villa,FWD,8.7,6.0,235.34653999999995
65,Redmond,Aston Villa,FWD,4.5,6.0,0.0
389,Elliott,Aston Villa,MID,5.1,7.71,0.0
456,Sancho,Aston Villa,MID,5.8,7.71,210.2386
688,Wright,Aston Villa,GK,3.9,12.83,214.41348
699,Douglas Luiz,Aston Villa,MID,4.9,7.71,207.16649199999995
701,Rowe,Aston Villa,DEF,4.0,12.83,0.0
702,Burrowes,Aston Villa,MID,4.3,7.71,185.76183600000002
703,Proctor,Aston Villa,GK,3.9,12.83,214.41348
710,Patterson,Aston Villa,DEF,3.9,12.83,202.44654
719,Lindelöf,Aston Villa,DEF,4.5,12.83,227.00794166666662
754,George Hemmings,Aston Villa,MID,4.5,7.71,185.7492
757,Hollingshead,Aston Villa,GK,4.0,12.83,214.32600000000002
768,Leon Routh,Aston Villa,DEF,4.0,12.83,202.41900000000004
781,Carroll,Aston Villa,DEF,4.0,12.83,202.41900000000004
792,Alysson,Aston Villa,MID,5.0,7.71,0.0
808,Abraham,Aston Villa,FWD,5.7,6.0,191.9669544
183,Weiss,Burnley,GK,4.2,11.54,216.32521500000001
184,Green,Burnley,GK,4.0,11.54,0.0
185,Hladký,Burnley,GK,3.9,11.54,214.34058
186,Roberts,Burnley,DEF,4.3,11.54,0.0
187,Walker,Burnley,DEF,4.4,11.54,228.41279333333335
188,Delcroix,Burnley,DEF,3.8,11.54,0.0
189,Dodgson,Burnley,DEF,4.0,11.54,0.0
190,Ekdal,Burnley,DEF,3.8,11.54,209.265903
191,Estève,Burnley,DEF,3.9,11.54,238.5032
192,Hartman,Burnley,DEF,4.0,11.54,210.00168000000002
193,Humphreys,Burnley,DEF,3.9,11.54,227.00794166666662
194,Jordan,Burnley,DEF,3.9,11.54,0.0
195,Lucas Pires,Burnley,DEF,3.8,11.54,227.03882499999997
196,Sambo,Burnley,DEF,4.0,11.54,0.0
197,Sonne,Burnley,DEF,3.8,11.54,0.0
198,Tuanzebe,Burnley,DEF,3.9,11.54,228.38174000000004
199,Worrall,Burnley,DEF,3.8,11.54,224.9406
200,Anthony,Burnley,MID,5.0,7.39,221.94744000000003
201,Benson,Burnley,MID,5.4,7.39,0.0
202,Bruun Larsen,Burnley,MID,5.2,7.39,208.29899999999998
203,Boateng,Burnley,MID,4.7,7.39,185.7492
204,Churlinov,Burnley,MID,4.9,7.39,0.0
205,Cullen,Burnley,MID,4.9,7.39,0.0
206,Edwards,Burnley,MID,4.7,7.39,209.45984799999997
207,Hannibal,Burnley,MID,4.7,7.39,158.241564
208,Koleosho,Burnley,MID,5.0,7.39,0.0
209,Laurent,Burnley,MID,4.8,7.39,210.97440000000003
210,Tchaouna,Burnley,MID,4.8,7.39,196.75656
211,A.Ramsey,Burnley,MID,4.4,7.39,0.0
212,Adewumi,Burnley,MID,4.5,7.39,0.0
213,Banel,Burnley,MID,4.5,7.39,0.0
214,Trésor,Burnley,MID,4.3,7.39,207.16649199999995
215,Flemming,Burnley,FWD,5.3,6.0,221.72124000000002
216,Amdouni,Burnley,FWD,4.8,6.0,208.29899999999998
217,Foster,Burnley,FWD,4.9,6.0,209.54533599999996
218,Barnes,Burnley,FWD,4.2,6.0,185.900832
219,Obafemi,Burnley,FWD,4.4,6.0,0.0
470,Dúbravka,Burnley,GK,4.0,11.54,249.13394999999997
614,Ward-Prowse,Burnley,MID,5.6,7.39,214.825624
676,Ugochukwu,Burnley,MID,5.0,7.39,213.282108
680,Broja,Burnley,FWD,5.2,6.0,209.45984799999997
722,Florentino,Burnley,MID,5.0,7.39,193.31676000000004
776,Pimlott,Burnley,MID,4.5,7.39,185.7492
784,Brierley,Burnley,MID,4.5,7.39,185.7492
820,McMahon-Brown,Burnley,MID,4.5,7.39,185.7492
66,Neto,Bournemouth,GK,4.5,12.82,0.0
67,Petrović,Bournemouth,GK,4.6,12.82,229.00927499999997
68,Dennis,Bournemouth,GK,4.0,12.82,0.0
69,McKenna,Bournemouth,GK,3.9,12.82,214.35516
70,Paulsen,Bournemouth,GK,4.0,12.82,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,12.82,0.0
72,Senesi,Bournemouth,DEF,5.2,12.82,257.7117833333333
73,Smith,Bournemouth,DEF,4.4,12.82,236.60418666666666
74,Truffert,Bournemouth,DEF,4.7,12.82,230.141682
75,Akinmboni,Bournemouth,DEF,3.8,12.82,224.9406
76,Bevan,Bournemouth,DEF,3.8,12.82,202.44654
77,Hill,Bournemouth,DEF,4.2,12.82,223.02830400000002
78,J.Araujo,Bournemouth,DEF,3.8,12.82,0.0
79,Mepham,Bournemouth,DEF,4.0,12.82,0.0
80,Soler,Bournemouth,DEF,3.9,12.82,224.9406
81,Kluivert,Bournemouth,MID,6.9,7.71,206.47224
84,Tavernier,Bournemouth,MID,5.4,7.71,220.46765
85,Adams,Bournemouth,MID,4.9,7.71,214.840236
86,Brooks,Bournemouth,MID,5.0,7.71,214.825624
87,Christie,Bournemouth,MID,4.9,7.71,0.0
88,Cook,Bournemouth,MID,4.9,7.71,103.19400000000002
89,Philip,Bournemouth,MID,4.9,7.71,0.0
90,Scott,Bournemouth,MID,5.0,7.71,218.18004000000002
91,Sinisterra,Bournemouth,MID,5.0,7.71,0.0
92,Faivre,Bournemouth,MID,4.5,7.71,0.0
93,H.Traorè,Bournemouth,MID,4.5,7.71,0.0
94,Sadi,Bournemouth,MID,4.5,7.71,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,7.71,0.0
96,Winterburn,Bournemouth,MID,4.5,7.71,0.0
97,Evanilson,Bournemouth,FWD,6.7,6.0,218.20968000000005
98,Enes Ünal,Bournemouth,FWD,5.4,6.0,209.44559999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,6.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,6.0,224.54523000000006
391,Gannon-Doak,Bournemouth,MID,4.8,7.71,208.29899999999998
685,Diakité,Bournemouth,DEF,4.1,12.82,224.95589999999999
687,Rees-Dottin,Bournemouth,MID,4.3,7.71,185.77447200000003
697,Adli,Bournemouth,MID,5.4,7.71,188.52668640000002
713,A.Jimenez,Bournemouth,DEF,4.5,12.82,0.0
721,Milosavljević,Bournemouth,DEF,4.4,12.82,224.91
756,DaCosta,Bournemouth,MID,4.5,7.71,185.7492
782,Forster,Bournemouth,GK,4.0,12.82,214.32600000000002
799,Stevens,Bournemouth,MID,4.5,7.71,185.7492
801,Tóth.A,Bournemouth,MID,4.9,7.71,188.50104
806,Mandas,Bournemouth,GK,4.0,12.82,214.32600000000002
807,Rayan,Bournemouth,MID,5.4,7.71,210.05618399999997
27,Nelson,Brentford,MID,4.8,7.54,210.22429999999997
83,O.Dango,Brentford,MID,5.7,7.54,217.32588800000002
101,Kelleher,Brentford,GK,4.8,12.17,261.46008
102,Balcombe,Brentford,GK,3.9,12.17,214.35516
103,Cox,Brentford,GK,3.9,12.17,0.0
104,Eyestone,Brentford,GK,3.9,12.17,214.34058
105,Valdimarsson,Brentford,GK,3.8,12.17,214.45722
106,Collins,Brentford,DEF,4.9,12.17,217.03177500000004
107,Lewis-Potter,Brentford,DEF,4.8,12.17,220.651704
108,Ajer,Brentford,DEF,4.4,12.17,228.27305333333334
109,Henry,Brentford,DEF,4.3,12.17,0.0
110,Kayode,Brentford,DEF,4.6,12.17,240.91714333333334
111,Pinnock,Brentford,DEF,4.2,12.17,224.9253
112,Roerslev,Brentford,DEF,4.5,12.17,0.0
113,Van den Berg,Brentford,DEF,4.4,12.17,237.58265
114,Arthur,Brentford,DEF,3.8,12.17,0.0
115,Fredrick,Brentford,DEF,4.0,12.17,0.0
116,Hickey,Brentford,DEF,4.0,12.17,228.28858
117,Ji-soo,Brentford,DEF,3.9,12.17,0.0
118,Meghoma,Brentford,DEF,4.0,12.17,0.0
120,Schade,Brentford,MID,6.8,7.54,216.14866
121,Damsgaard,Brentford,MID,5.6,7.54,227.53276000000002
122,Milambo,Brentford,MID,5.2,7.54,0.0
123,Carvalho,Brentford,MID,4.6,7.54,0.0
124,Henderson,Brentford,MID,5.0,7.54,206.43012
125,Janelt,Brentford,MID,4.9,7.54,207.16649199999995
126,Jensen,Brentford,MID,4.9,7.54,202.96200600000003
127,Nunes,Brentford,MID,4.9,7.54,0.0
128,Onyeka,Brentford,MID,4.8,7.54,0.0
129,Yarmoliuk,Brentford,MID,5.0,7.54,217.86882
130,Donovan,Brentford,MID,4.4,7.54,185.76183600000002
131,Konak,Brentford,MID,4.3,7.54,0.0
132,Maghoma,Brentford,MID,4.5,7.54,0.0
133,Peart-Harris,Brentford,MID,4.4,7.54,0.0
134,Trevitt,Brentford,MID,4.5,7.54,0.0
136,Thiago,Brentford,FWD,7.3,6.0,221.844896
137,Morgan,Brentford,FWD,4.4,6.0,0.0
748,Dasilva,Brentford,MID,4.9,7.54,207.1524
797,Furo,Brentford,FWD,4.5,6.0,207.1524
810,Bentt,Brentford,MID,4.5,7.54,185.7492
819,Shield,Brentford,DEF,4.0,12.17,202.41900000000004
823,Stephenson,Brentford,DEF,4.0,12.17,202.41900000000004
824,McManus,Brentford,DEF,4.0,12.17,202.41900000000004
826,Owen,Brentford,MID,4.5,7.54,185.7492
138,Steele,Brighton,GK,4.2,13.75,214.35516
139,Verbruggen,Brighton,GK,4.6,13.75,231.70535999999998
140,McGill,Brighton,GK,3.9,13.75,214.36974
141,Rushworth,Brighton,GK,4.0,13.75,0.0
142,Scherpen,Brighton,GK,4.0,13.75,0.0
143,Boscagli,Brighton,DEF,4.2,13.75,209.94456000000002
144,Coppola,Brighton,DEF,4.2,13.75,0.0
145,De Cuyper,Brighton,DEF,4.3,13.75,246.83637333333337
146,Dunk,Brighton,DEF,4.5,13.75,240.88439
147,Estupiñan,Brighton,DEF,4.5,13.75,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,13.75,224.373786
149,Igor,Brighton,DEF,4.5,13.75,224.9253
150,Lamptey,Brighton,DEF,4.4,13.75,0.0
151,Van Hecke,Brighton,DEF,4.7,13.75,247.57383333333334
152,Veltman,Brighton,DEF,4.3,13.75,228.25752666666668
153,Webster,Brighton,DEF,4.4,13.75,0.0
154,Cashin,Brighton,DEF,4.0,13.75,0.0
155,Slater,Brighton,DEF,4.0,13.75,0.0
156,Tasker,Brighton,DEF,3.8,13.75,202.44654
157,Mitoma,Brighton,MID,6.1,7.94,0.0
158,Georginio,Brighton,MID,5.6,7.94,219.80984999999998
159,March,Brighton,MID,5.8,7.94,207.1524
160,Minteh,Brighton,MID,5.5,7.94,221.28730000000002
161,Enciso,Brighton,MID,5.4,7.94,0.0
162,Gruda,Brighton,MID,5.4,7.94,0.0
163,Hinshelwood,Brighton,MID,5.2,7.94,230.28787599999998
164,O'Riley,Brighton,MID,5.5,7.94,208.34150999999997
165,Sima,Brighton,MID,5.4,7.94,0.0
166,Ayari,Brighton,MID,4.8,7.94,210.2672
167,Baleba,Brighton,MID,4.5,7.94,216.16335
169,Gomez,Brighton,MID,4.9,7.94,207.20876799999996
170,Milner,Brighton,MID,4.9,7.94,206.40204
171,Sarmiento,Brighton,MID,4.9,7.94,0.0
172,Watson,Brighton,MID,4.8,7.94,0.0
173,Wieffer,Brighton,MID,4.9,7.94,157.116258
174,Yalcouye,Brighton,MID,5.0,7.94,0.0
175,Knight,Brighton,MID,4.4,7.94,0.0
176,Mazilu,Brighton,MID,4.5,7.94,0.0
177,Moran,Brighton,MID,4.5,7.94,0.0
178,Welbeck,Brighton,FWD,6.4,6.0,222.324232
179,Ferguson,Brighton,FWD,5.5,6.0,0.0
180,Tzimas,Brighton,FWD,5.2,6.0,0.0
181,Kostoulas,Brighton,FWD,4.8,6.0,188.53950959999997
744,Oriola,Brighton,MID,4.5,7.94,185.7492
761,Simmonds,Brighton,DEF,4.0,13.75,202.41900000000004
783,Groß,Brighton,MID,5.6,7.94,206.85132
795,Howell,Brighton,MID,4.5,7.94,185.7492
220,Sánchez,Chelsea,GK,4.8,13.28,183.86568
221,Jörgensen,Chelsea,GK,4.3,13.28,241.70087999999998
222,Penders,Chelsea,GK,4.0,13.28,0.0
223,Slonina,Chelsea,GK,3.9,13.28,214.34058
224,Cucurella,Chelsea,DEF,6.1,13.28,235.54066666666665
225,James,Chelsea,DEF,5.6,13.28,226.64904333333334
226,Chalobah,Chelsea,DEF,5.4,13.28,229.63940000000002
227,Colwill,Chelsea,DEF,4.7,13.28,229.92364000000003
228,Gusto,Chelsea,DEF,4.8,13.28,230.18952
229,B.Badiashile,Chelsea,DEF,4.4,13.28,224.91
230,Fofana,Chelsea,DEF,4.4,13.28,232.47024
231,M.Sarr,Chelsea,DEF,4.5,13.28,224.91
232,Tosin,Chelsea,DEF,4.0,13.28,224.95589999999999
233,Acheampong,Chelsea,DEF,3.7,13.28,227.2550083333333
234,Anselmino,Chelsea,DEF,4.0,13.28,0.0
235,Palmer,Chelsea,MID,10.3,7.82,212.02609999999999
236,Neto,Chelsea,MID,7.0,7.82,158.07577500000002
237,Enzo,Chelsea,MID,6.4,7.82,221.36465
238,Estêvão,Chelsea,MID,6.4,7.82,0.0
239,Gittens,Chelsea,MID,6.0,7.82,51.60051
240,Nkunku,Chelsea,MID,5.9,7.82,0.0
241,Caicedo,Chelsea,MID,5.7,7.82,215.08031999999997
244,Lavia,Chelsea,MID,4.9,7.82,210.20999999999998
245,Mudryk,Chelsea,MID,4.9,7.82,0.0
246,Andrey Santos,Chelsea,MID,4.4,7.82,209.48834399999996
247,D.Essugo,Chelsea,MID,4.3,7.82,207.16649199999995
248,Paez,Chelsea,MID,4.5,7.82,0.0
249,João Pedro,Chelsea,FWD,7.5,6.0,199.399122
250,Delap,Chelsea,FWD,6.2,6.0,210.3387
251,N.Jackson,Chelsea,FWD,6.5,6.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,6.0,207.87109199999998
453,Garnacho,Chelsea,MID,6.4,7.82,157.12694399999998
672,Hato,Chelsea,DEF,4.6,13.28,229.93928
743,Emenalo,Chelsea,MID,4.5,7.82,185.7492
789,Merrick,Chelsea,GK,4.0,13.28,214.32600000000002
803,Sharman-Lowe,Chelsea,GK,4.0,13.28,214.32600000000002
829,Derry,Chelsea,MID,4.5,7.82,0.0
833,Eboué,Chelsea,MID,4.5,7.82,185.7492
834,Kavuma-McQueen,Chelsea,MID,4.5,7.82,185.7492
253,Henderson,Crystal Palace,GK,5.1,15.77,300.39768
254,Benitez,Crystal Palace,GK,3.9,15.77,317.5848
255,Matthews,Crystal Palace,GK,3.9,15.77,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,15.77,319.78994666666665
257,Lacroix,Crystal Palace,DEF,5.2,15.77,323.84622222222225
258,Mitchell,Crystal Palace,DEF,5.0,15.77,284.349888
259,Sosa,Crystal Palace,DEF,4.8,15.77,224.9253
261,Richards,Crystal Palace,DEF,4.4,15.77,313.78328000000005
262,Chadi Riad,Crystal Palace,DEF,4.0,15.77,301.0111422222222
263,Clyne,Crystal Palace,DEF,3.8,15.77,301.09304444444444
264,Holding,Crystal Palace,DEF,4.0,15.77,0.0
265,Kporha,Crystal Palace,DEF,4.0,15.77,299.88
267,Sarr,Crystal Palace,MID,6.4,9.94,291.79592
268,Doucouré,Crystal Palace,MID,4.9,9.94,0.0
269,Esse,Crystal Palace,MID,4.7,9.94,0.0
270,Hughes,Crystal Palace,MID,4.7,9.94,277.2412586666667
271,Kamada,Crystal Palace,MID,5.0,9.94,283.35687466666667
272,Lerma,Crystal Palace,MID,4.9,9.94,281.318336
273,Wharton,Crystal Palace,MID,5.0,9.94,283.49179733333335
274,Agbinone,Crystal Palace,MID,4.3,9.94,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,9.94,0.0
276,Devenny,Crystal Palace,MID,4.3,9.94,280.48973333333333
277,Ebiowei,Crystal Palace,MID,4.5,9.94,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,9.94,0.0
279,M.França,Crystal Palace,MID,4.5,9.94,0.0
280,Ozoh,Crystal Palace,MID,4.5,9.94,0.0
281,Rodney,Crystal Palace,MID,4.4,9.94,247.68244800000002
282,Umeh,Crystal Palace,MID,4.5,9.94,0.0
283,Mateta,Crystal Palace,FWD,7.6,8.0,287.1037866666667
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,9.94,256.3389504
654,Strand Larsen,Crystal Palace,FWD,5.9,8.0,282.6256853333333
677,Guessand,Crystal Palace,MID,6.2,9.94,206.38799999999998
690,Cardines,Crystal Palace,MID,4.4,9.94,275.24016
712,Yeremy,Crystal Palace,MID,5.8,9.94,279.29879466666665
723,Canvot,Crystal Palace,DEF,4.5,15.77,318.89144
732,Uche,Crystal Palace,FWD,5.5,8.0,247.68244800000002
762,Drakes-Thomas,Crystal Palace,MID,4.5,9.94,247.6656
773,Benamar,Crystal Palace,DEF,4.0,15.77,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,15.77,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,15.77,0.0
242,Dewsbury-Hall,Everton,MID,5.3,7.73,227.38601600000004
243,George,Everton,MID,4.8,7.73,209.45984799999997
287,Pickford,Everton,GK,5.6,12.94,222.22755
288,Travers,Everton,GK,4.2,12.94,238.1562
289,Tyrer,Everton,GK,3.9,12.94,0.0
290,Branthwaite,Everton,DEF,5.3,12.94,0.0
291,Tarkowski,Everton,DEF,5.7,12.94,246.91786000000002
292,Mykolenko,Everton,DEF,4.9,12.94,230.01748
293,O'Brien,Everton,DEF,4.9,12.94,234.18446333333333
294,Coleman,Everton,DEF,4.2,12.94,224.9253
295,Keane,Everton,DEF,4.5,12.94,230.34592000000004
296,Patterson,Everton,DEF,4.4,12.94,225.743
297,Dixon,Everton,DEF,3.8,12.94,0.0
298,Welch,Everton,DEF,3.8,12.94,202.43277
299,Ndiaye,Everton,MID,6.2,7.73,216.61874
300,McNeil,Everton,MID,5.5,7.73,189.20187
301,Alcaraz,Everton,MID,5.2,7.73,208.31316999999996
302,Gana,Everton,MID,5.4,7.73,105.11214999999999
303,Garner,Everton,MID,5.2,7.73,196.58878200000004
304,Iroegbunam,Everton,MID,4.8,7.73,210.97440000000003
305,Armstrong,Everton,MID,4.5,7.73,207.16649199999995
306,Bates,Everton,MID,4.3,7.73,185.76183600000002
307,Ebere,Everton,MID,4.4,7.73,185.7492
308,Heath,Everton,MID,4.5,7.73,0.0
309,Metcalfe,Everton,MID,4.5,7.73,0.0
310,Barry,Everton,FWD,5.7,6.0,198.92864160000005
311,Beto,Everton,FWD,5.0,6.0,224.07372000000004
312,Y.Chermiti,Everton,FWD,4.9,6.0,0.0
313,Sherif,Everton,FWD,4.4,6.0,0.0
419,Grealish,Everton,MID,6.3,7.73,0.0
630,King,Everton,GK,3.9,12.94,214.50096000000002
667,Aznou,Everton,DEF,4.2,12.94,224.9253
704,Onyango,Everton,MID,4.5,7.73,0.0
705,Campbell,Everton,DEF,3.9,12.94,0.0
707,Dibling,Everton,MID,5.3,7.73,185.7492
728,Röhl,Everton,MID,5.0,7.73,213.26760000000002
779,Graham,Everton,FWD,4.5,6.0,185.7492
314,Leno,Fulham,GK,5.0,13.32,237.70141199999998
315,Benda,Fulham,GK,4.0,13.32,0.0
316,Robinson,Fulham,DEF,4.9,13.32,229.1996666666667
317,Andersen,Fulham,DEF,4.5,13.32,0.0
318,Bassey,Fulham,DEF,4.4,13.32,240.86801333333335
319,Castagne,Fulham,DEF,4.3,13.32,216.69277800000003
320,Diop,Fulham,DEF,4.3,13.32,203.182521
321,J.Cuenca,Fulham,DEF,4.3,13.32,202.43277
322,Tete,Fulham,DEF,4.5,13.32,224.9406
323,Amissah,Fulham,DEF,3.8,13.32,202.43277
324,Iwobi,Fulham,MID,6.1,7.83,0.0
325,Smith Rowe,Fulham,MID,5.6,7.83,214.86946
327,Andreas,Fulham,MID,5.3,7.83,0.0
328,Sessegnon,Fulham,MID,5.4,7.83,109.889975
329,Wilson,Fulham,MID,5.9,7.83,217.558068
330,Berge,Fulham,MID,4.9,7.83,188.5138632
331,Cairney,Fulham,MID,4.8,7.83,212.12100000000004
332,Lukić,Fulham,MID,4.9,7.83,215.95768999999999
333,Godo,Fulham,MID,4.5,7.83,0.0
334,Harris,Fulham,MID,4.5,7.83,0.0
335,King,Fulham,MID,4.4,7.83,209.687816
336,Reed,Fulham,MID,4.3,7.83,208.34150999999997
337,Raúl,Fulham,FWD,6.0,6.0,211.247088
338,Muniz,Fulham,FWD,5.3,6.0,211.074864
424,Bobb,Fulham,MID,5.1,7.83,210.2386
664,Lecomte,Fulham,GK,3.9,13.32,214.42806000000002
727,Chukwueze,Fulham,MID,5.3,7.83,214.04655999999997
731,Kevin,Fulham,MID,5.7,7.83,207.16649199999995
737,Kusi-Asare,Fulham,FWD,4.5,6.0,187.481853
770,Ridgeon,Fulham,MID,4.5,7.83,185.7492
786,McNally,Fulham,GK,4.0,13.32,214.32600000000002
168,Buonanotte,Leeds,MID,4.6,7.79,0.0
339,Meslier,Leeds,GK,4.1,13.18,214.36974
340,Cairns,Leeds,GK,3.9,13.18,214.34058
341,Darlow,Leeds,GK,4.0,13.18,227.26413000000002
342,Bogle,Leeds,DEF,4.4,13.18,178.126425
343,Struijk,Leeds,DEF,4.2,13.18,178.34445000000002
344,Bijol,Leeds,DEF,3.9,13.18,245.91888333333335
345,Bornauw,Leeds,DEF,3.8,13.18,225.75835666666666
346,Byram,Leeds,DEF,3.7,13.18,202.47408000000001
347,Gudmundsson,Leeds,DEF,3.8,13.18,116.416935
348,Rodon,Leeds,DEF,3.9,13.18,228.69227333333333
349,Schmidt,Leeds,DEF,4.0,13.18,0.0
350,Aaronson,Leeds,MID,5.4,7.79,194.48091
351,Gnonto,Leeds,MID,5.1,7.79,213.282108
352,Harrison,Leeds,MID,5.1,7.79,0.0
353,James,Leeds,MID,5.2,7.79,209.45984799999997
354,Ampadu,Leeds,MID,4.9,7.79,228.648888
355,Greenwood,Leeds,MID,4.9,7.79,0.0
356,Gruev,Leeds,MID,4.7,7.79,0.0
357,Ramazani,Leeds,MID,4.9,7.79,0.0
358,Tanaka,Leeds,MID,4.8,7.79,221.70616
359,Crew,Leeds,MID,4.5,7.79,0.0
360,Gelhardt,Leeds,MID,4.5,7.79,0.0
361,Gyabi,Leeds,MID,4.5,7.79,0.0
362,Piroe,Leeds,FWD,4.9,6.0,207.19467599999996
363,Bamford,Leeds,FWD,4.9,6.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,6.0,0.0
365,Nmecha,Leeds,FWD,5.0,6.0,210.2815
493,Longstaff,Leeds,MID,4.8,7.79,215.97238
660,Stach,Leeds,MID,4.8,7.79,218.15040000000002
665,Perri,Leeds,GK,4.4,13.18,238.18859999999998
691,Calvert-Lewin,Leeds,FWD,5.8,6.0,228.26336000000003
698,Okafor,Leeds,MID,5.5,7.79,0.0
706,Justin,Leeds,DEF,4.0,13.18,251.10824666666667
741,Gray,Leeds,FWD,4.5,6.0,0.0
787,Chambers,Leeds,MID,4.4,7.79,185.7492
837,Lienou,Leeds,DEF,4.0,13.18,202.41900000000004
838,Chadwick,Leeds,MID,4.5,7.79,185.7492
366,A.Becker,Liverpool,GK,5.4,13.26,179.2368
367,Mamardashvili,Liverpool,GK,4.1,13.26,241.76664
368,Pécsi,Liverpool,GK,3.8,13.26,214.45722
