id,web_name,team_name,position,price,ep_total,exp_minutes
135,Wissa,Brentford,FWD,7.5,21.91,258.2658
136,Thiago,Brentford,FWD,6.0,10.0,327.0255300000001
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.36,357.3315
139,Verbruggen,Brighton,GK,4.5,21.38,365.6565
140,McGill,Brighton,GK,4.0,21.36,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.36,0.0
142,Scherpen,Brighton,GK,4.0,21.36,0.0
143,Boscagli,Brighton,DEF,4.5,21.36,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.36,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.36,345.015
146,Dunk,Brighton,DEF,4.5,23.13,343.916375
147,Estupiñan,Brighton,DEF,4.5,21.36,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.36,337.41089999999997
149,Igor,Brighton,DEF,4.5,21.84,374.8755
150,Lamptey,Brighton,DEF,4.5,23.76,337.4568
151,Van Hecke,Brighton,DEF,4.5,22.98,343.893
152,Veltman,Brighton,DEF,4.5,23.18,337.41089999999997
153,Webster,Brighton,DEF,4.5,21.36,0.0
154,Cashin,Brighton,DEF,4.0,21.36,0.0
155,Slater,Brighton,DEF,4.0,21.36,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.36,337.41089999999997
157,Mitoma,Brighton,MID,6.5,23.33,316.64490000000006
158,Georginio,Brighton,MID,6.0,22.48,327.09222000000005
159,March,Brighton,MID,5.9,12.84,0.0
160,Minteh,Brighton,MID,6.0,22.62,318.39795000000004
161,Enciso,Brighton,MID,5.4,12.84,0.0
162,Gruda,Brighton,MID,5.5,19.95,312.44849999999997
163,Hinshelwood,Brighton,MID,5.4,17.32,309.60306
164,O'Riley,Brighton,MID,5.5,12.84,338.66118
165,Sima,Brighton,MID,5.5,12.84,309.582
166,Ayari,Brighton,MID,5.0,17.16,318.22479
167,Baleba,Brighton,MID,5.0,15.81,319.155525
168,Buonanotte,Brighton,MID,4.9,21.47,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.44,309.60306
170,Milner,Brighton,MID,5.0,12.84,312.46975499999996
171,Sarmiento,Brighton,MID,5.0,12.84,309.582
172,Watson,Brighton,MID,5.0,12.84,343.98
173,Wieffer,Brighton,MID,5.0,16.54,321.06984000000006
174,Yalcouye,Brighton,MID,5.0,12.84,0.0
175,Knight,Brighton,MID,4.5,12.84,309.60306
176,Mazilu,Brighton,MID,4.5,12.84,309.582
177,Moran,Brighton,MID,4.5,12.84,0.0
178,Welbeck,Brighton,FWD,6.4,19.16,313.21368
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.66624
220,Sánchez,Chelsea,GK,5.0,22.95,400.420125
221,Jörgensen,Chelsea,GK,4.5,22.94,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.94,0.0
223,Slonina,Chelsea,GK,4.0,23.74,357.2343
224,Cucurella,Chelsea,DEF,6.1,27.47,383.73335000000003
225,James,Chelsea,DEF,5.5,26.59,357.53677500000003
226,Chalobah,Chelsea,DEF,5.0,29.03,381.48637499999995
227,Colwill,Chelsea,DEF,4.9,22.94,0.0
228,Gusto,Chelsea,DEF,5.0,26.61,347.11365
229,B.Badiashile,Chelsea,DEF,4.5,22.94,0.0
230,Fofana,Chelsea,DEF,4.5,24.24,378.3723055555555
231,M.Sarr,Chelsea,DEF,4.5,22.94,0.0
232,Tosin,Chelsea,DEF,4.5,26.14,382.07736111111114
233,Acheampong,Chelsea,DEF,4.0,22.94,366.125175
234,Anselmino,Chelsea,DEF,4.0,22.94,337.38795000000005
235,Palmer,Chelsea,MID,10.5,27.85,275.5588875
236,Neto,Chelsea,MID,7.0,13.24,339.09836999999993
237,Enzo,Chelsea,MID,6.5,22.5,347.672325
238,Estêvão,Chelsea,MID,6.5,13.24,324.26706
239,Gittens,Chelsea,MID,6.4,13.24,315.37935000000004
240,Nkunku,Chelsea,MID,6.0,13.24,0.0
241,Caicedo,Chelsea,MID,5.5,15.07,348.16781999999995
243,George,Chelsea,MID,5.0,13.24,309.60306
244,Lavia,Chelsea,MID,5.0,13.24,0.0
245,Mudryk,Chelsea,MID,5.0,13.24,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.24,315.37935000000004
247,D.Essugo,Chelsea,MID,4.5,13.24,309.60306
248,Paez,Chelsea,MID,4.5,13.24,0.0
249,João Pedro,Chelsea,FWD,7.5,24.29,371.0606250000001
250,Delap,Chelsea,FWD,6.5,19.74,318.96072
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,5.0,22.94,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.28,378.92744999999996
254,Benitez,Crystal Palace,GK,4.0,21.23,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.23,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.33,355.0728375
257,Lacroix,Crystal Palace,DEF,5.0,24.74,362.7001
258,Mitchell,Crystal Palace,DEF,5.0,26.13,365.926275
259,Sosa,Crystal Palace,DEF,5.0,21.23,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.21,359.329425
261,Richards,Crystal Palace,DEF,4.5,23.96,356.4951000000001
262,Chadi Riad,Crystal Palace,DEF,4.0,21.23,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.84,337.5027
264,Holding,Crystal Palace,DEF,4.0,21.23,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.23,0.0
266,Eze,Crystal Palace,MID,7.5,24.83,320.38929
267,Sarr,Crystal Palace,MID,6.5,27.82,319.17717
268,Doucouré,Crystal Palace,MID,5.0,12.81,0.0
269,Esse,Crystal Palace,MID,5.0,12.81,309.62412000000006
270,Hughes,Crystal Palace,MID,5.0,15.82,315.33645
271,Kamada,Crystal Palace,MID,5.0,13.63,85.995
272,Lerma,Crystal Palace,MID,5.0,14.48,312.46975499999996
273,Wharton,Crystal Palace,MID,5.0,16.73,318.31137
274,Agbinone,Crystal Palace,MID,4.5,12.81,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.81,309.582
276,Devenny,Crystal Palace,MID,4.5,19.91,312.80983499999996
277,Ebiowei,Crystal Palace,MID,4.5,12.81,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.81,309.60306
279,M.França,Crystal Palace,MID,4.5,12.81,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.81,0.0
281,Rodney,Crystal Palace,MID,4.5,12.81,309.582
282,Umeh,Crystal Palace,MID,4.5,12.81,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.29,314.31894
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,309.7715400000001
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.81,309.62412000000006
242,Dewsbury-Hall,Everton,MID,5.0,17.75,316.2588
287,Pickford,Everton,GK,5.5,20.19,366.42375000000004
288,Travers,Everton,GK,4.5,20.07,357.2343
289,Tyrer,Everton,GK,4.0,20.07,357.2343
290,Branthwaite,Everton,DEF,5.4,20.07,0.0
291,Tarkowski,Everton,DEF,5.5,22.67,351.4784
292,Mykolenko,Everton,DEF,5.0,20.07,0.0
293,O'Brien,Everton,DEF,5.0,20.07,343.75274999999993
294,Coleman,Everton,DEF,4.5,26.18,337.41089999999997
295,Keane,Everton,DEF,4.5,23.25,343.70599999999996
296,Patterson,Everton,DEF,4.5,20.07,0.0
297,Dixon,Everton,DEF,4.0,20.07,337.41089999999997
298,Welch,Everton,DEF,4.0,20.07,337.41089999999997
299,Ndiaye,Everton,MID,6.5,19.66,317.39565000000005
300,McNeil,Everton,MID,5.9,20.35,309.64518000000004
301,Alcaraz,Everton,MID,5.5,21.03,312.49101
302,Gana,Everton,MID,5.5,14.24,315.33645
303,Garner,Everton,MID,5.0,14.29,315.33645
304,Iroegbunam,Everton,MID,5.0,13.77,315.31500000000005
305,Armstrong,Everton,MID,4.5,12.52,344.0034
306,Bates,Everton,MID,4.5,12.52,309.60306
307,Ebere,Everton,MID,4.5,12.52,309.582
308,Heath,Everton,MID,4.5,12.52,309.582
309,Metcalfe,Everton,MID,4.5,12.52,0.0
310,Barry,Everton,FWD,6.0,10.0,312.57603
311,Beto,Everton,FWD,5.5,10.0,316.96665
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,19.96,313.12865999999997
630,King,Everton,GK,4.0,20.07,357.5745
667,Aznou,Everton,DEF,4.5,20.07,281.15662499999996
314,Leno,Fulham,GK,5.0,21.17,367.507125
315,Benda,Fulham,GK,4.0,21.03,0.0
316,Robinson,Fulham,DEF,5.0,23.4,281.25224999999995
317,Andersen,Fulham,DEF,4.5,22.11,344.290375
318,Bassey,Fulham,DEF,4.5,22.1,340.5813999999999
319,Castagne,Fulham,DEF,4.5,22.4,340.51191249999994
320,Diop,Fulham,DEF,4.5,22.18,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.16,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.07,343.65925
323,Amissah,Fulham,DEF,4.0,21.03,337.41089999999997
324,Iwobi,Fulham,MID,6.5,19.95,315.59385000000003
325,Smith Rowe,Fulham,MID,5.9,19.58,312.61854000000005
326,Adama,Fulham,MID,5.5,24.27,312.51226499999996
327,Andreas,Fulham,MID,5.4,12.76,309.64518000000004
328,Sessegnon,Fulham,MID,5.5,22.75,257.98499999999996
329,Wilson,Fulham,MID,5.5,21.37,324.112815
330,Berge,Fulham,MID,5.0,13.58,315.33645
331,Cairney,Fulham,MID,5.0,19.35,309.582
332,Lukić,Fulham,MID,5.0,12.76,315.33645
333,Godo,Fulham,MID,4.5,12.76,309.60306
334,Harris,Fulham,MID,4.5,12.76,0.0
335,King,Fulham,MID,4.5,12.76,315.55095000000006
336,Reed,Fulham,MID,4.5,12.76,309.62412000000006
337,Raúl,Fulham,FWD,6.5,21.89,315.72255
338,Muniz,Fulham,FWD,5.5,24.51,330.20812500000005
664,Lecomte,Fulham,GK,4.0,21.03,357.40440000000007
339,Meslier,Leeds,GK,4.5,19.87,357.3801
340,Cairns,Leeds,GK,4.0,19.87,357.25860000000006
341,Darlow,Leeds,GK,4.0,19.87,357.939
342,Bogle,Leeds,DEF,4.5,19.87,395.7288333333333
343,Struijk,Leeds,DEF,4.5,19.87,362.4536
344,Bijol,Leeds,DEF,4.0,19.87,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,19.87,374.8755
346,Byram,Leeds,DEF,4.0,19.87,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.02,366.3738
348,Rodon,Leeds,DEF,4.0,19.87,359.7933125
349,Schmidt,Leeds,DEF,4.0,19.87,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.47,312.46975499999996
351,Gnonto,Leeds,MID,5.5,12.47,318.246435
352,Harrison,Leeds,MID,5.4,18.06,312.46975499999996
353,James,Leeds,MID,5.5,12.47,318.26808
354,Ampadu,Leeds,MID,5.0,12.47,0.0
355,Greenwood,Leeds,MID,5.0,12.47,309.60306
356,Gruev,Leeds,MID,5.0,12.47,312.44849999999997
357,Ramazani,Leeds,MID,5.0,12.47,309.582
358,Tanaka,Leeds,MID,5.0,12.47,318.246435
359,Crew,Leeds,MID,4.5,12.47,0.0
360,Gelhardt,Leeds,MID,4.5,12.47,0.0
361,Gyabi,Leeds,MID,4.5,12.47,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,315.70110000000005
363,Bamford,Leeds,FWD,5.0,10.0,309.96108000000004
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,324.06874500000004
493,Longstaff,Leeds,MID,5.0,13.95,312.49101
660,Stach,Leeds,MID,5.0,12.47,332.6271
665,Perri,Leeds,GK,4.5,19.87,377.1576
691,Calvert-Lewin,Leeds,FWD,5.5,17.85,258.00255
698,Okafor,Leeds,MID,5.5,12.47,257.98499999999996
366,A.Becker,Liverpool,GK,5.5,23.66,363.1662
367,Mamardashvili,Liverpool,GK,4.5,23.36,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.36,357.2343
369,Woodman,Liverpool,GK,4.0,23.36,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.36,0.0
371,Kerkez,Liverpool,DEF,6.0,26.08,338.76495000000006
372,Robertson,Liverpool,DEF,6.0,27.91,337.6404
373,Virgil,Liverpool,DEF,6.0,26.42,352.4680125
374,Konaté,Liverpool,DEF,5.5,26.01,341.1604625
375,Bradley,Liverpool,DEF,5.0,27.86,187.43775
376,Gomez,Liverpool,DEF,5.0,23.36,378.3465694444444
377,Tsimikas,Liverpool,DEF,5.0,29.84,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.36,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.36,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.36,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,39.96,344.63832
382,Wirtz,Liverpool,MID,8.5,13.34,321.2352000000001
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,27.98,331.553625
385,Chiesa,Liverpool,MID,6.5,13.34,326.86992000000004
386,Mac Allister,Liverpool,MID,6.5,19.0,324.35519999999997
387,Szoboszlai,Liverpool,MID,6.5,23.68,315.72255
388,C.Jones,Liverpool,MID,5.4,20.53,312.46975499999996
389,Elliott,Liverpool,MID,5.4,29.93,309.60306
390,Gravenberch,Liverpool,MID,5.5,15.44,344.02680000000004
392,Endo,Liverpool,MID,5.0,13.74,321.06984000000006
393,Bajcetic,Liverpool,MID,4.5,13.34,309.582
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.6,10.0,346.21860000000004
686,Ngumoha,Liverpool,MID,4.5,13.34,309.60306
692,Leoni,Liverpool,DEF,5.0,23.36,337.36500000000007
182,Trafford,Man City,GK,5.0,23.15,381.03524999999996
399,Ederson M.,Man City,GK,5.4,23.93,357.8175
400,Ortega Moreno,Man City,GK,5.0,23.15,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.15,0.0
402,Aït-Nouri,Man City,DEF,6.1,29.4,371.34630000000004
403,Gvardiol,Man City,DEF,5.9,23.15,0.0
404,Akanji,Man City,DEF,5.5,24.88,337.5486000000001
405,Aké,Man City,DEF,5.5,24.19,337.52565000000004
406,Khusanov,Man City,DEF,5.5,23.54,340.5813999999999
407,Matheus N.,Man City,DEF,5.5,28.59,340.5813999999999
408,Rúben,Man City,DEF,5.5,23.15,357.02805000000006
409,Stones,Man City,DEF,5.5,27.1,356.34975000000003
410,Lewis,Man City,DEF,5.0,26.15,372.6618875
411,O’Reilly,Man City,DEF,5.0,23.15,337.41089999999997
412,Vitor Reis,Man City,DEF,5.0,23.15,0.0
413,Marmoush,Man City,MID,8.4,26.7,314.23392
414,Foden,Man City,MID,8.0,26.16,344.28420000000006
415,Savinho,Man City,MID,6.9,13.29,0.0
416,Bernardo,Man City,MID,6.5,13.29,318.35466
417,Cherki,Man City,MID,6.5,13.29,328.6927800000001
418,Doku,Man City,MID,6.5,20.19,318.419595
420,Gündoğan,Man City,MID,6.4,18.78,309.62412000000006
421,Rodrigo,Man City,MID,6.4,13.29,344.12039999999996
422,Kovačić,Man City,MID,6.0,13.29,0.0
423,N.Gonzalez,Man City,MID,6.0,15.82,318.203145
424,Bobb,Man City,MID,5.5,13.29,326.86992000000004
425,Echeverri,Man City,MID,5.4,13.29,0.0
427,Reijnders,Man City,MID,5.6,13.29,345.72524999999996
428,Nypan,Man City,MID,5.0,13.29,0.0
429,Phillips,Man City,MID,5.0,14.43,309.60306
430,Haaland,Man City,FWD,14.1,29.3,353.99578499999996
119,Mbeumo,Man Utd,MID,8.0,25.65,318.40380000000005
431,Bayindir,Man Utd,GK,5.0,20.92,363.924
432,Onana,Man Utd,GK,5.0,21.09,396.981
433,Harrison,Man Utd,GK,4.0,20.92,0.0
434,Heaton,Man Utd,GK,4.0,20.92,357.28290000000004
