id,web_name,team_name,position,price,ep_total,exp_minutes
259,Sosa,Crystal Palace,DEF,4.8,22.14,0.0
260,Guéhi,Crystal Palace,DEF,5.1,26.69,410.78138888888896
261,Richards,Crystal Palace,DEF,4.6,25.3,412.0369333333334
262,Chadi Riad,Crystal Palace,DEF,4.0,22.14,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.75,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.14,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.14,0.0
267,Sarr,Crystal Palace,MID,6.7,17.3,90.72911250000001
268,Doucouré,Crystal Palace,MID,4.9,13.03,0.0
269,Esse,Crystal Palace,MID,4.7,13.03,309.60306
270,Hughes,Crystal Palace,MID,4.7,16.38,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.55,368.2360933333333
272,Lerma,Crystal Palace,MID,4.9,14.79,327.949908
273,Wharton,Crystal Palace,MID,5.0,17.53,364.46314666666666
274,Agbinone,Crystal Palace,MID,4.4,13.03,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.03,309.582
276,Devenny,Crystal Palace,MID,4.3,20.18,314.403492
277,Ebiowei,Crystal Palace,MID,4.5,13.03,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.03,0.0
279,M.França,Crystal Palace,MID,4.5,13.03,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.03,0.0
281,Rodney,Crystal Palace,MID,4.5,13.03,309.582
282,Umeh,Crystal Palace,MID,4.5,13.03,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.38,342.339075
284,Nketiah,Crystal Palace,FWD,5.4,26.15,345.34794666666664
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.03,344.07359999999994
712,Yeremy,Crystal Palace,MID,5.8,13.03,366.32483333333334
723,Canvot,Crystal Palace,DEF,4.5,22.14,356.1075
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,4.9,19.0,394.57652
287,Pickford,Everton,GK,5.5,20.04,392.8338
288,Travers,Everton,GK,4.4,19.91,357.2343
289,Tyrer,Everton,GK,3.9,19.91,357.2343
290,Branthwaite,Everton,DEF,5.3,19.91,0.0
291,Tarkowski,Everton,DEF,5.4,22.61,366.89591250000007
292,Mykolenko,Everton,DEF,4.9,22.17,408.2810666666666
293,O'Brien,Everton,DEF,4.9,19.91,351.20503999999994
294,Coleman,Everton,DEF,4.3,25.01,282.19794583333334
295,Keane,Everton,DEF,4.6,23.85,427.58045833333324
296,Patterson,Everton,DEF,4.4,19.91,0.0
297,Dixon,Everton,DEF,3.9,19.91,337.41089999999997
298,Welch,Everton,DEF,3.9,19.91,337.38795000000005
299,Ndiaye,Everton,MID,6.6,20.87,373.55863999999997
300,McNeil,Everton,MID,5.5,20.41,314.189772
301,Alcaraz,Everton,MID,5.2,20.98,312.46975499999996
302,Gana,Everton,MID,5.4,12.48,0.0
303,Garner,Everton,MID,5.0,14.31,328.083756
304,Iroegbunam,Everton,MID,4.9,13.75,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.48,0.0
306,Bates,Everton,MID,4.4,12.48,309.60306
307,Ebere,Everton,MID,4.4,12.48,309.582
308,Heath,Everton,MID,4.5,12.48,0.0
309,Metcalfe,Everton,MID,4.5,12.48,0.0
310,Barry,Everton,FWD,5.7,10.0,318.246435
311,Beto,Everton,FWD,5.1,10.0,315.91560000000004
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,21.09,363.21025
630,King,Everton,GK,3.9,19.91,357.5502
667,Aznou,Everton,DEF,4.3,19.91,374.8755
704,Onyango,Everton,MID,4.5,12.48,0.0
705,Campbell,Everton,DEF,3.9,19.91,337.41089999999997
707,Dibling,Everton,MID,5.3,17.31,310.7286
728,Röhl,Everton,MID,5.0,12.48,0.0
314,Leno,Fulham,GK,5.0,21.08,382.73715000000004
315,Benda,Fulham,GK,4.0,20.92,0.0
316,Robinson,Fulham,DEF,4.9,20.92,0.0
317,Andersen,Fulham,DEF,4.5,22.3,415.9305944444444
318,Bassey,Fulham,DEF,4.5,22.14,369.9778
319,Castagne,Fulham,DEF,4.3,22.37,340.51191249999994
320,Diop,Fulham,DEF,4.3,22.14,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.06,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.86,422.1107555555556
323,Amissah,Fulham,DEF,3.9,20.92,337.38795000000005
324,Iwobi,Fulham,MID,6.4,20.52,324.17892
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.87,312.46975499999996
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,28.4,383.6566066666666
329,Wilson,Fulham,MID,5.2,23.41,381.0296533333334
330,Berge,Fulham,MID,4.9,13.63,326.8032300000001
331,Cairney,Fulham,MID,4.8,20.48,345.25399999999996
332,Lukić,Fulham,MID,5.0,12.73,345.2774866666666
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,327.6035100000001
336,Reed,Fulham,MID,4.3,12.73,310.792014
337,Raúl,Fulham,FWD,6.2,24.47,364.58708
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.92,357.3801
727,Chukwueze,Fulham,MID,5.3,12.73,361.81600000000003
731,Kevin,Fulham,MID,5.8,12.73,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.2,20.55,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.55,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.55,357.7446
342,Bogle,Leeds,DEF,4.5,20.55,380.4550888888889
343,Struijk,Leeds,DEF,4.3,20.55,381.86958333333337
344,Bijol,Leeds,DEF,3.9,20.55,380.4550888888889
345,Bornauw,Leeds,DEF,3.9,20.55,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.55,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.69,382.88250000000005
348,Rodon,Leeds,DEF,4.1,20.55,384.7700666666667
349,Schmidt,Leeds,DEF,4.0,20.55,0.0
350,Aaronson,Leeds,MID,5.4,12.64,326.82546
351,Gnonto,Leeds,MID,5.2,12.64,345.2774866666666
352,Harrison,Leeds,MID,5.1,17.99,312.46975499999996
353,James,Leeds,MID,5.3,12.64,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.64,358.0183533333334
355,Greenwood,Leeds,MID,4.9,12.64,0.0
356,Gruev,Leeds,MID,4.8,12.64,312.44849999999997
357,Ramazani,Leeds,MID,4.9,12.64,0.0
358,Tanaka,Leeds,MID,4.8,12.64,356.7442666666666
359,Crew,Leeds,MID,4.5,12.64,0.0
360,Gelhardt,Leeds,MID,4.5,12.64,0.0
361,Gyabi,Leeds,MID,4.5,12.64,0.0
362,Piroe,Leeds,FWD,5.0,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,377.2835733333334
493,Longstaff,Leeds,MID,4.9,12.64,0.0
660,Stach,Leeds,MID,4.8,12.64,0.0
665,Perri,Leeds,GK,4.5,20.55,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,20.53,362.0129066666667
698,Okafor,Leeds,MID,5.5,12.64,355.47018
706,Justin,Leeds,DEF,3.9,22.83,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.93,413.11199999999997
367,Mamardashvili,Liverpool,GK,4.3,23.56,380.62125000000003
368,Pécsi,Liverpool,GK,3.9,23.56,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.7,26.55,350.5978
372,Robertson,Liverpool,DEF,5.8,28.61,353.22387499999996
373,Virgil,Liverpool,DEF,6.0,26.95,367.516965
374,Konaté,Liverpool,DEF,5.4,26.89,404.82950000000005
375,Bradley,Liverpool,DEF,5.0,23.56,0.0
376,Gomez,Liverpool,DEF,4.9,23.56,395.7288333333333
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.1,40.78,334.51372499999997
382,Wirtz,Liverpool,MID,8.0,13.39,355.0742
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.5,29.36,341.16927
385,Chiesa,Liverpool,MID,6.4,13.39,345.32445999999993
386,Mac Allister,Liverpool,MID,6.3,20.12,363.38640000000004
387,Szoboszlai,Liverpool,MID,6.6,24.58,322.31472
388,C.Jones,Liverpool,MID,5.4,21.91,349.09974666666665
390,Gravenberch,Liverpool,MID,5.6,15.8,371.91934
392,Endo,Liverpool,MID,4.9,13.85,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.09,359.13860666666665
661,Ekitiké,Liverpool,FWD,8.5,10.0,354.75752
686,Ngumoha,Liverpool,MID,4.4,13.39,310.813152
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
182,Trafford,Man City,GK,4.6,23.94,357.4773
399,Ederson M.,Man City,GK,5.3,23.94,0.0
400,Ortega Moreno,Man City,GK,4.8,23.94,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.94,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.9,377.39008333333334
403,Gvardiol,Man City,DEF,5.8,30.35,402.8114111111111
404,Akanji,Man City,DEF,5.4,23.94,0.0
405,Aké,Man City,DEF,5.3,25.08,337.5027
