id,web_name,team_name,position,price,ep_total,exp_minutes
44,Bogarde,Aston Villa,DEF,4.0,22.56,381.9475
45,Sousa,Aston Villa,DEF,3.9,21.51,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.51,0.0
47,Rogers,Aston Villa,MID,6.9,24.4,389.23672666666664
48,Tielemans,Aston Villa,MID,5.9,20.21,363.23820000000006
49,Bailey,Aston Villa,MID,5.5,12.88,0.0
50,Buendía,Aston Villa,MID,5.3,12.88,371.52258000000006
51,Iling Jr,Aston Villa,MID,5.5,12.88,0.0
53,Malen,Aston Villa,MID,5.1,41.34,334.46126999999996
54,McGinn,Aston Villa,MID,5.4,19.19,334.39305899999994
55,Barkley,Aston Villa,MID,4.8,23.62,275.6805025
56,Barrenechea,Aston Villa,MID,5.0,12.88,0.0
57,Dobbin,Aston Villa,MID,5.0,12.88,0.0
58,Kamara,Aston Villa,MID,4.9,14.97,380.34074
59,Onana,Aston Villa,MID,4.8,17.64,365.17481000000004
60,Broggio,Aston Villa,MID,4.5,12.88,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.88,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.88,309.60306
63,Young,Aston Villa,MID,4.4,12.88,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.61,356.40201999999994
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,31.75,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.06,350.3976666666666
677,Guessand,Aston Villa,MID,6.2,12.88,311.30190000000005
688,Wright,Aston Villa,GK,3.9,21.51,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.51,0.0
702,Burrowes,Aston Villa,MID,4.4,12.88,309.60306
703,Proctor,Aston Villa,GK,4.0,21.51,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.51,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.8,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.88,309.582
183,Weiss,Burnley,GK,4.3,20.4,357.2343
184,Green,Burnley,GK,4.0,20.4,0.0
185,Hladký,Burnley,GK,3.9,20.4,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.4,0.0
187,Walker,Burnley,DEF,4.4,21.77,343.963125
188,Delcroix,Burnley,DEF,3.8,20.4,337.43385
189,Dodgson,Burnley,DEF,4.0,20.4,0.0
190,Ekdal,Burnley,DEF,4.0,20.4,337.5945000000001
191,Estève,Burnley,DEF,3.9,20.4,358.91760000000005
192,Hartman,Burnley,DEF,4.0,20.4,348.22247500000003
193,Humphreys,Burnley,DEF,3.9,20.4,374.8755
194,Jordan,Burnley,DEF,4.0,20.4,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.4,339.28540499999997
196,Sambo,Burnley,DEF,4.0,20.4,0.0
197,Sonne,Burnley,DEF,3.9,20.4,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.6,384.3442166666666
199,Worrall,Burnley,DEF,3.9,20.4,337.41089999999997
200,Anthony,Burnley,MID,5.5,12.6,362.18637
201,Benson,Burnley,MID,5.4,12.6,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.6,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.6,309.582
204,Churlinov,Burnley,MID,4.9,12.6,0.0
205,Cullen,Burnley,MID,5.0,12.6,337.05363900000003
206,Edwards,Burnley,MID,4.7,12.6,311.323077
207,Hannibal,Burnley,MID,4.8,12.6,317.05646699999994
208,Koleosho,Burnley,MID,5.0,12.6,0.0
209,Laurent,Burnley,MID,4.9,12.6,313.59510000000006
210,Tchaouna,Burnley,MID,4.9,12.6,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.6,0.0
212,Adewumi,Burnley,MID,4.5,12.6,0.0
213,Banel,Burnley,MID,4.5,12.6,309.582
214,Trésor,Burnley,MID,4.4,12.6,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,334.324848
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,350.6836666666667
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.4,418.83615
676,Ugochukwu,Burnley,MID,5.0,12.6,361.20357000000007
680,Broja,Burnley,FWD,5.2,11.43,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.6,330.816603
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,368.58105
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,22.33,0.0
73,Smith,Bournemouth,DEF,4.4,23.48,380.4550888888889
74,Truffert,Bournemouth,DEF,4.5,22.33,342.92196
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,28.09,349.26597333333336
82,Semenyo,Bournemouth,MID,7.8,28.62,361.49550666666664
84,Tavernier,Bournemouth,MID,5.5,25.16,327.24783
85,Adams,Bournemouth,MID,5.0,16.4,377.2322666666667
86,Brooks,Bournemouth,MID,5.0,13.08,0.0
87,Christie,Bournemouth,MID,5.0,13.08,0.0
88,Cook,Bournemouth,MID,4.9,13.08,0.0
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.57,321.11352000000005
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.9,364.7358
98,Enes Ünal,Bournemouth,FWD,5.4,27.65,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.13388000000003
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.4,22.33,378.4237777777777
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,322.19460000000004
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,338.61449999999996
721,Milosavljević,Bournemouth,DEF,4.5,22.33,340.48875
27,Nelson,Brentford,MID,4.8,12.97,0.0
83,O.Dango,Brentford,MID,6.0,33.28,388.80789999999996
101,Kelleher,Brentford,GK,4.5,21.86,413.72799999999995
102,Balcombe,Brentford,GK,4.0,21.86,357.28290000000004
103,Cox,Brentford,GK,4.0,21.86,357.2343
104,Eyestone,Brentford,GK,3.9,21.86,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.86,357.3801
106,Collins,Brentford,DEF,4.9,25.12,351.9974525
107,Lewis-Potter,Brentford,DEF,4.8,26.5,339.30848249999997
108,Ajer,Brentford,DEF,4.4,26.18,383.92639444444444
109,Henry,Brentford,DEF,4.3,21.86,341.7614975
110,Kayode,Brentford,DEF,4.5,25.76,351.8538874999999
111,Pinnock,Brentford,DEF,4.3,24.74,374.8755
112,Roerslev,Brentford,DEF,4.5,21.86,0.0
113,Van den Berg,Brentford,DEF,4.5,24.99,351.90174249999995
114,Arthur,Brentford,DEF,3.9,21.86,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.86,0.0
116,Hickey,Brentford,DEF,4.0,21.86,400.61590833333327
117,Ji-soo,Brentford,DEF,3.9,21.86,0.0
118,Meghoma,Brentford,DEF,4.0,21.86,0.0
120,Schade,Brentford,MID,7.0,26.46,371.67416000000003
121,Damsgaard,Brentford,MID,5.8,20.1,325.193778
122,Milambo,Brentford,MID,5.2,12.97,0.0
123,Carvalho,Brentford,MID,4.8,12.97,0.0
124,Henderson,Brentford,MID,5.0,13.02,332.60447999999997
125,Janelt,Brentford,MID,4.9,15.53,345.891
126,Jensen,Brentford,MID,4.9,17.06,317.05646699999994
127,Nunes,Brentford,MID,4.9,12.97,343.98
128,Onyeka,Brentford,MID,4.8,12.97,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.54,358.65539666666666
130,Donovan,Brentford,MID,4.5,12.97,309.60306
131,Konak,Brentford,MID,4.3,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,343.98
133,Peart-Harris,Brentford,MID,4.4,12.97,309.582
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,6.7,10.0,372.528
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.97,0.0
138,Steele,Brighton,GK,4.3,22.14,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.16,402.70504500000004
140,McGill,Brighton,GK,4.0,22.14,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.14,0.0
142,Scherpen,Brighton,GK,4.0,22.14,0.0
143,Boscagli,Brighton,DEF,4.2,22.14,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.14,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.14,414.89675833333337
146,Dunk,Brighton,DEF,4.5,24.21,364.50180249999994
147,Estupiñan,Brighton,DEF,4.5,22.14,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.14,368.65265
150,Lamptey,Brighton,DEF,4.4,22.14,0.0
151,Van Hecke,Brighton,DEF,4.4,24.04,364.62568999999996
152,Veltman,Brighton,DEF,4.3,24.4,379.7349972222222
153,Webster,Brighton,DEF,4.4,22.14,0.0
154,Cashin,Brighton,DEF,4.0,22.14,0.0
155,Slater,Brighton,DEF,4.0,22.14,0.0
156,Tasker,Brighton,DEF,3.9,22.14,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.19,86.1003
158,Georginio,Brighton,MID,5.7,21.88,270.95796
159,March,Brighton,MID,5.8,13.03,0.0
160,Minteh,Brighton,MID,6.2,24.74,344.285721
161,Enciso,Brighton,MID,5.4,13.03,0.0
162,Gruda,Brighton,MID,5.4,21.75,345.891
163,Hinshelwood,Brighton,MID,5.1,18.82,361.1790000000001
164,O'Riley,Brighton,MID,5.5,13.03,0.0
165,Sima,Brighton,MID,5.4,13.03,0.0
166,Ayari,Brighton,MID,4.9,18.53,365.07549000000006
167,Baleba,Brighton,MID,4.7,16.3,317.44467299999997
169,Gomez,Brighton,MID,4.9,22.79,358.70419
170,Milner,Brighton,MID,4.9,13.03,0.0
171,Sarmiento,Brighton,MID,4.9,13.03,0.0
172,Watson,Brighton,MID,4.8,13.03,343.98
173,Wieffer,Brighton,MID,4.9,17.73,367.64901333333336
174,Yalcouye,Brighton,MID,5.0,13.03,0.0
175,Knight,Brighton,MID,4.5,13.03,309.60306
176,Mazilu,Brighton,MID,4.5,13.03,0.0
177,Moran,Brighton,MID,4.5,13.03,0.0
178,Welbeck,Brighton,FWD,6.6,20.85,334.95696
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,321.06984000000006
181,Kostoulas,Brighton,FWD,4.8,10.0,311.365431
744,Oriola,Brighton,MID,4.5,13.03,309.582
168,Buonanotte,Chelsea,MID,4.6,22.41,344.0034
220,Sánchez,Chelsea,GK,4.8,21.08,393.92235
221,Jörgensen,Chelsea,GK,4.3,21.07,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.07,0.0
223,Slonina,Chelsea,GK,3.9,21.79,357.2343
224,Cucurella,Chelsea,DEF,6.2,25.02,370.0271849999999
225,James,Chelsea,DEF,5.6,24.77,399.9762833333334
226,Chalobah,Chelsea,DEF,5.2,27.23,426.2358055555555
227,Colwill,Chelsea,DEF,4.8,21.07,0.0
228,Gusto,Chelsea,DEF,4.9,25.06,416.9533333333333
229,B.Badiashile,Chelsea,DEF,4.4,21.07,374.85
230,Fofana,Chelsea,DEF,4.4,22.3,397.8116166666667
231,M.Sarr,Chelsea,DEF,4.5,21.07,0.0
232,Tosin,Chelsea,DEF,4.2,24.09,397.86573333333337
233,Acheampong,Chelsea,DEF,3.9,21.07,375.30899999999997
234,Anselmino,Chelsea,DEF,4.0,21.07,0.0
235,Palmer,Chelsea,MID,10.3,29.41,346.1562
236,Neto,Chelsea,MID,7.2,12.77,386.17527
237,Enzo,Chelsea,MID,6.7,21.98,381.3385333333333
238,Estêvão,Chelsea,MID,6.5,12.77,320.023236
239,Gittens,Chelsea,MID,6.1,12.77,322.7898570000001
240,Nkunku,Chelsea,MID,5.9,12.77,0.0
241,Caicedo,Chelsea,MID,5.9,12.77,0.0
243,George,Chelsea,MID,4.9,12.77,309.60306
244,Lavia,Chelsea,MID,4.9,12.77,0.0
245,Mudryk,Chelsea,MID,4.9,12.77,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.77,356.7928
247,D.Essugo,Chelsea,MID,4.3,12.77,172.0017
248,Paez,Chelsea,MID,4.5,12.77,0.0
249,João Pedro,Chelsea,FWD,7.4,21.74,336.27321
250,Delap,Chelsea,FWD,6.2,19.83,355.0503666666667
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,356.45029333333326
453,Garnacho,Chelsea,MID,6.4,24.38,332.71758
672,Hato,Chelsea,DEF,4.7,21.07,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.77,309.582
253,Henderson,Crystal Palace,GK,5.0,22.19,397.17216
254,Benitez,Crystal Palace,GK,4.0,22.14,396.981
255,Matthews,Crystal Palace,GK,3.9,22.14,357.2343
256,Muñoz,Crystal Palace,DEF,6.0,30.97,387.1639499999999
257,Lacroix,Crystal Palace,DEF,5.1,25.83,380.69370749999996
258,Mitchell,Crystal Palace,DEF,5.0,27.16,375.513
259,Sosa,Crystal Palace,DEF,4.8,22.14,187.43775
260,Guéhi,Crystal Palace,DEF,5.1,26.53,395.8305027777778
261,Richards,Crystal Palace,DEF,4.6,25.29,410.6727777777778
262,Chadi Riad,Crystal Palace,DEF,4.0,22.14,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.75,337.47975
264,Holding,Crystal Palace,DEF,4.0,22.14,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.14,0.0
267,Sarr,Crystal Palace,MID,6.6,17.28,90.27376583333334
268,Doucouré,Crystal Palace,MID,4.9,13.03,0.0
269,Esse,Crystal Palace,MID,4.7,13.03,309.60306
270,Hughes,Crystal Palace,MID,4.7,16.38,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.52,365.05066000000005
272,Lerma,Crystal Palace,MID,4.9,14.72,315.33645
273,Wharton,Crystal Palace,MID,5.0,17.61,371.4973166666667
274,Agbinone,Crystal Palace,MID,4.4,13.03,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.03,309.582
276,Devenny,Crystal Palace,MID,4.3,20.16,313.82976300000007
277,Ebiowei,Crystal Palace,MID,4.5,13.03,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.03,0.0
279,M.França,Crystal Palace,MID,4.5,13.03,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.03,0.0
281,Rodney,Crystal Palace,MID,4.5,13.03,309.582
282,Umeh,Crystal Palace,MID,4.5,13.03,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.04,333.65007
284,Nketiah,Crystal Palace,FWD,5.4,26.18,345.98512
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.03,344.07359999999994
712,Yeremy,Crystal Palace,MID,5.8,13.03,367.5990066666667
723,Canvot,Crystal Palace,DEF,4.5,22.14,360.48074999999994
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,4.9,19.0,394.65686
287,Pickford,Everton,GK,5.5,20.04,392.80725000000007
288,Travers,Everton,GK,4.4,19.91,357.2343
289,Tyrer,Everton,GK,3.9,19.91,357.2343
290,Branthwaite,Everton,DEF,5.3,19.91,0.0
291,Tarkowski,Everton,DEF,5.4,22.61,366.87105
292,Mykolenko,Everton,DEF,4.9,22.17,408.2810666666666
293,O'Brien,Everton,DEF,4.9,19.91,351.20503999999994
294,Coleman,Everton,DEF,4.3,19.91,0.0
295,Keane,Everton,DEF,4.6,23.85,427.6094999999999
296,Patterson,Everton,DEF,4.4,19.91,0.0
297,Dixon,Everton,DEF,3.9,19.91,337.41089999999997
298,Welch,Everton,DEF,3.9,19.91,337.38795000000005
299,Ndiaye,Everton,MID,6.6,20.87,373.5082
300,McNeil,Everton,MID,5.5,20.41,314.189772
301,Alcaraz,Everton,MID,5.2,20.98,312.46975499999996
302,Gana,Everton,MID,5.4,12.48,0.0
303,Garner,Everton,MID,5.0,14.31,328.083756
304,Iroegbunam,Everton,MID,4.8,13.75,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.48,0.0
306,Bates,Everton,MID,4.4,12.48,309.60306
307,Ebere,Everton,MID,4.4,12.48,309.582
308,Heath,Everton,MID,4.5,12.48,0.0
309,Metcalfe,Everton,MID,4.5,12.48,0.0
310,Barry,Everton,FWD,5.7,10.0,318.246435
311,Beto,Everton,FWD,5.1,10.0,315.91560000000004
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,21.09,363.11231666666674
630,King,Everton,GK,3.9,19.91,357.5502
667,Aznou,Everton,DEF,4.3,19.91,374.8755
704,Onyango,Everton,MID,4.5,12.48,0.0
705,Campbell,Everton,DEF,3.9,19.91,337.41089999999997
707,Dibling,Everton,MID,5.3,17.31,310.7286
728,Röhl,Everton,MID,5.0,12.48,0.0
314,Leno,Fulham,GK,4.9,21.08,375.42771000000005
315,Benda,Fulham,GK,4.0,20.92,0.0
316,Robinson,Fulham,DEF,4.9,20.92,0.0
317,Andersen,Fulham,DEF,4.5,22.3,415.2350583333333
318,Bassey,Fulham,DEF,4.5,22.14,368.72787500000004
319,Castagne,Fulham,DEF,4.3,22.37,341.7614975
320,Diop,Fulham,DEF,4.3,22.14,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.06,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.87,423.4992777777777
323,Amissah,Fulham,DEF,3.9,20.92,337.38795000000005
324,Iwobi,Fulham,MID,6.4,20.49,323.031384
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.83,311.323077
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,27.74,367.7240233333333
329,Wilson,Fulham,MID,5.2,20.54,278.60404
330,Berge,Fulham,MID,4.9,13.62,322.7898570000001
331,Cairney,Fulham,MID,4.8,20.45,343.98
332,Lukić,Fulham,MID,5.0,12.73,345.91453
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,327.6035100000001
336,Reed,Fulham,MID,4.3,12.73,311.365431
337,Raúl,Fulham,FWD,6.2,24.35,361.40013000000005
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.92,357.3801
727,Chukwueze,Fulham,MID,5.3,12.73,365.00100000000003
731,Kevin,Fulham,MID,5.8,12.73,356.7442666666666
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.2,20.55,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.55,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.55,357.7203
342,Bogle,Leeds,DEF,4.5,20.55,379.7608277777778
343,Struijk,Leeds,DEF,4.3,20.55,383.95250833333336
344,Bijol,Leeds,DEF,3.9,20.55,379.7608277777778
345,Bornauw,Leeds,DEF,3.9,20.55,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.55,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.69,382.85652777777784
348,Rodon,Leeds,DEF,4.1,20.55,385.44100000000003
349,Schmidt,Leeds,DEF,4.0,20.55,0.0
350,Aaronson,Leeds,MID,5.4,12.64,328.54559400000005
351,Gnonto,Leeds,MID,5.2,12.64,345.91453
352,Harrison,Leeds,MID,5.1,17.97,311.323077
353,James,Leeds,MID,5.3,12.64,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.64,361.20357000000007
355,Greenwood,Leeds,MID,4.9,12.64,0.0
356,Gruev,Leeds,MID,4.8,12.64,313.59510000000006
357,Ramazani,Leeds,MID,4.9,12.64,0.0
358,Tanaka,Leeds,MID,4.8,12.64,356.7442666666666
359,Crew,Leeds,MID,4.5,12.64,0.0
360,Gelhardt,Leeds,MID,4.5,12.64,0.0
361,Gyabi,Leeds,MID,4.5,12.64,0.0
362,Piroe,Leeds,FWD,5.0,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,386.86942666666664
493,Longstaff,Leeds,MID,4.9,12.64,0.0
660,Stach,Leeds,MID,4.8,12.64,0.0
665,Perri,Leeds,GK,4.5,20.55,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,20.57,363.2876
698,Okafor,Leeds,MID,5.5,12.64,354.8331366666667
706,Justin,Leeds,DEF,3.9,22.82,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.93,418.30425
367,Mamardashvili,Liverpool,GK,4.3,23.56,372.67785
368,Pécsi,Liverpool,GK,3.9,23.56,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.7,26.59,354.9802725
372,Robertson,Liverpool,DEF,5.8,28.45,341.970725
373,Virgil,Liverpool,DEF,6.0,26.92,364.3377525
374,Konaté,Liverpool,DEF,5.4,26.82,396.48249999999996
375,Bradley,Liverpool,DEF,5.0,23.56,0.0
376,Gomez,Liverpool,DEF,4.9,23.56,402.6714444444445
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.1,39.73,321.62867099999994
382,Wirtz,Liverpool,MID,8.0,13.39,356.37788333333333
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.5,29.55,345.380022
385,Chiesa,Liverpool,MID,6.3,13.39,345.96159
386,Mac Allister,Liverpool,MID,6.3,20.0,357.0112
387,Szoboszlai,Liverpool,MID,6.6,24.58,322.31472
388,C.Jones,Liverpool,MID,5.4,21.94,350.3738333333333
390,Gravenberch,Liverpool,MID,5.6,15.71,357.86053333333325
392,Endo,Liverpool,MID,4.9,13.85,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.38,364.3003
661,Ekitiké,Liverpool,FWD,8.5,10.0,353.42449999999997
686,Ngumoha,Liverpool,MID,4.4,13.39,311.386608
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
182,Trafford,Man City,GK,4.6,23.94,357.4773
399,Ederson M.,Man City,GK,5.3,23.94,0.0
400,Ortega Moreno,Man City,GK,4.8,23.94,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.94,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.9,377.39008333333334
403,Gvardiol,Man City,DEF,5.8,30.35,402.8387055555556
404,Akanji,Man City,DEF,5.4,23.94,0.0
405,Aké,Man City,DEF,5.3,25.08,337.5027
406,Khusanov,Man City,DEF,5.4,24.41,374.9265
