id,web_name,team_name,position,price,ep_total,exp_minutes
193,Humphreys,Burnley,DEF,3.9,20.97,397.09034444444444
194,Jordan,Burnley,DEF,3.9,20.97,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.97,387.42404999999997
196,Sambo,Burnley,DEF,4.0,20.97,0.0
197,Sonne,Burnley,DEF,3.8,20.97,340.55823749999996
198,Tuanzebe,Burnley,DEF,3.9,20.97,394.55488888888897
199,Worrall,Burnley,DEF,3.8,20.97,374.8755
200,Anthony,Burnley,MID,5.0,12.74,363.5593
201,Benson,Burnley,MID,5.4,12.74,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.74,345.25399999999996
203,Boateng,Burnley,MID,4.7,12.74,309.582
204,Churlinov,Burnley,MID,4.9,12.74,0.0
205,Cullen,Burnley,MID,4.9,12.74,0.0
206,Edwards,Burnley,MID,4.7,12.74,333.683298
207,Hannibal,Burnley,MID,4.7,12.74,347.18861666666663
208,Koleosho,Burnley,MID,5.0,12.74,0.0
209,Laurent,Burnley,MID,4.8,12.74,318.18149999999997
210,Tchaouna,Burnley,MID,4.9,12.74,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.74,0.0
212,Adewumi,Burnley,MID,4.5,12.74,0.0
213,Banel,Burnley,MID,4.5,12.74,310.7286
214,Trésor,Burnley,MID,4.4,12.74,0.0
215,Flemming,Burnley,FWD,5.3,10.0,344.0502
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,353.7274000000001
218,Barnes,Burnley,FWD,4.2,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.97,432.08375
614,Ward-Prowse,Burnley,MID,5.6,12.74,309.62412000000006
676,Ugochukwu,Burnley,MID,5.0,12.74,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,356.7685333333333
722,Florentino,Burnley,MID,5.0,12.74,332.51399999999995
776,Pimlott,Burnley,MID,4.5,12.74,309.582
784,Brierley,Burnley,MID,4.5,12.74,309.582
66,Neto,Bournemouth,GK,4.5,22.12,0.0
67,Petrović,Bournemouth,GK,4.5,22.12,366.21612000000005
68,Dennis,Bournemouth,GK,4.0,22.12,0.0
69,McKenna,Bournemouth,GK,3.9,22.12,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.12,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.12,0.0
72,Senesi,Bournemouth,DEF,4.8,22.12,400.8448888888888
73,Smith,Bournemouth,DEF,4.4,22.12,376.28952222222216
74,Truffert,Bournemouth,DEF,4.5,22.12,351.515545
75,Akinmboni,Bournemouth,DEF,3.8,22.12,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,22.12,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,22.12,359.42675
78,J.Araujo,Bournemouth,DEF,3.8,22.12,0.0
79,Mepham,Bournemouth,DEF,4.0,22.12,0.0
80,Soler,Bournemouth,DEF,4.0,22.12,0.0
81,Kluivert,Bournemouth,MID,7.0,13.03,0.0
84,Tavernier,Bournemouth,MID,5.4,13.03,0.0
85,Adams,Bournemouth,MID,4.9,13.03,0.0
86,Brooks,Bournemouth,MID,5.0,13.03,0.0
87,Christie,Bournemouth,MID,4.9,13.03,347.18861666666663
88,Cook,Bournemouth,MID,4.9,13.03,368.186
89,Philip,Bournemouth,MID,4.9,13.03,0.0
90,Scott,Bournemouth,MID,5.0,13.03,368.26113999999995
91,Sinisterra,Bournemouth,MID,5.0,13.03,0.0
92,Faivre,Bournemouth,MID,4.5,13.03,344.0034
93,H.Traorè,Bournemouth,MID,4.5,13.03,0.0
94,Sadi,Bournemouth,MID,4.5,13.03,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.03,0.0
96,Winterburn,Bournemouth,MID,4.5,13.03,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,381.62566000000004
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,332.517042
391,Gannon-Doak,Bournemouth,MID,4.8,13.03,0.0
685,Diakité,Bournemouth,DEF,4.2,22.12,378.3980416666666
687,Rees-Dottin,Bournemouth,MID,4.3,13.03,309.60306
697,Adli,Bournemouth,MID,5.4,13.03,333.683298
713,A.Jimenez,Bournemouth,DEF,4.5,22.12,353.0077625
721,Milosavljević,Bournemouth,DEF,4.4,22.12,378.3208333333333
756,DaCosta,Bournemouth,MID,4.5,13.03,309.582
782,Forster,Bournemouth,GK,4.0,22.12,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.03,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.03,315.31500000000005
806,Mandas,Bournemouth,GK,4.0,22.12,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.03,309.582
27,Nelson,Brentford,MID,4.8,12.77,346.55157333333335
83,O.Dango,Brentford,MID,5.8,12.77,346.59872
101,Kelleher,Brentford,GK,4.6,21.09,433.64000000000004
102,Balcombe,Brentford,GK,3.9,21.09,357.28290000000004
103,Cox,Brentford,GK,3.9,21.09,0.0
104,Eyestone,Brentford,GK,3.9,21.09,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.09,357.3558
106,Collins,Brentford,DEF,5.0,21.09,380.85576000000003
107,Lewis-Potter,Brentford,DEF,4.9,21.09,355.36494
108,Ajer,Brentford,DEF,4.4,21.09,302.0035833333333
109,Henry,Brentford,DEF,4.3,21.09,357.40562000000006
110,Kayode,Brentford,DEF,4.5,21.09,355.02698
111,Pinnock,Brentford,DEF,4.2,21.09,374.8755
112,Roerslev,Brentford,DEF,4.5,21.09,0.0
113,Van den Berg,Brentford,DEF,4.5,21.09,376.4174944444444
114,Arthur,Brentford,DEF,3.9,21.09,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.09,0.0
116,Hickey,Brentford,DEF,4.0,21.09,381.9215277777778
117,Ji-soo,Brentford,DEF,3.9,21.09,0.0
118,Meghoma,Brentford,DEF,4.0,21.09,0.0
120,Schade,Brentford,MID,7.2,12.77,367.6358399999999
121,Damsgaard,Brentford,MID,5.7,12.77,267.631
122,Milambo,Brentford,MID,5.2,12.77,0.0
123,Carvalho,Brentford,MID,4.7,12.77,0.0
124,Henderson,Brentford,MID,5.0,12.77,350.44533333333334
125,Janelt,Brentford,MID,4.9,12.77,377.18096
126,Jensen,Brentford,MID,4.9,12.77,322.21651800000006
127,Nunes,Brentford,MID,4.9,12.77,0.0
128,Onyeka,Brentford,MID,4.8,12.77,343.98
129,Yarmoliuk,Brentford,MID,5.0,12.77,370.75921999999997
130,Donovan,Brentford,MID,4.4,12.77,310.749738
131,Konak,Brentford,MID,4.3,12.77,0.0
132,Maghoma,Brentford,MID,4.5,12.77,0.0
133,Peart-Harris,Brentford,MID,4.4,12.77,0.0
134,Trevitt,Brentford,MID,4.5,12.77,0.0
136,Thiago,Brentford,FWD,7.2,10.0,398.3503333333333
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.77,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
138,Steele,Brighton,GK,4.2,22.09,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.09,379.89666
140,McGill,Brighton,GK,3.9,22.09,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.09,0.0
142,Scherpen,Brighton,GK,4.0,22.09,0.0
143,Boscagli,Brighton,DEF,4.2,22.09,346.7598375
144,Coppola,Brighton,DEF,4.2,22.09,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.09,380.9208888888889
146,Dunk,Brighton,DEF,4.5,22.09,399.39020833333336
147,Estupiñan,Brighton,DEF,4.5,22.09,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.09,359.32899999999995
149,Igor,Brighton,DEF,4.5,22.09,374.8755
150,Lamptey,Brighton,DEF,4.4,22.09,0.0
151,Van Hecke,Brighton,DEF,4.5,22.09,403.79438888888893
152,Veltman,Brighton,DEF,4.3,22.09,388.7862222222222
153,Webster,Brighton,DEF,4.4,22.09,0.0
154,Cashin,Brighton,DEF,4.0,22.09,0.0
155,Slater,Brighton,DEF,4.0,22.09,0.0
156,Tasker,Brighton,DEF,3.8,22.09,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.02,368.71198
158,Georginio,Brighton,MID,5.6,13.02,363.2135
159,March,Brighton,MID,5.8,13.02,85.995
160,Minteh,Brighton,MID,5.8,13.02,347.80264999999997
161,Enciso,Brighton,MID,5.4,13.02,0.0
162,Gruda,Brighton,MID,5.4,13.02,265.1692875
163,Hinshelwood,Brighton,MID,5.1,13.02,355.446
164,O'Riley,Brighton,MID,5.5,13.02,0.0
165,Sima,Brighton,MID,5.4,13.02,0.0
166,Ayari,Brighton,MID,4.8,13.02,388.7286
167,Baleba,Brighton,MID,4.5,13.02,351.93496000000005
169,Gomez,Brighton,MID,4.9,13.02,358.0427066666667
170,Milner,Brighton,MID,4.9,13.02,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,13.02,0.0
172,Watson,Brighton,MID,4.8,13.02,345.25399999999996
173,Wieffer,Brighton,MID,4.9,13.02,0.0
174,Yalcouye,Brighton,MID,5.0,13.02,0.0
175,Knight,Brighton,MID,4.4,13.02,309.60306
176,Mazilu,Brighton,MID,4.5,13.02,0.0
177,Moran,Brighton,MID,4.5,13.02,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,352.60472
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,328.016832
744,Oriola,Brighton,MID,4.5,13.02,309.582
761,Simmonds,Brighton,DEF,4.0,22.09,337.36500000000007
783,Groß,Brighton,MID,5.5,13.02,319.9014
795,Howell,Brighton,MID,4.5,13.02,309.582
220,Sánchez,Chelsea,GK,4.9,23.19,430.476
221,Jörgensen,Chelsea,GK,4.3,23.19,400.6295
222,Penders,Chelsea,GK,4.0,23.19,0.0
223,Slonina,Chelsea,GK,3.9,23.19,357.2343
224,Cucurella,Chelsea,DEF,6.0,23.19,389.50825000000003
225,James,Chelsea,DEF,5.7,23.19,404.25801666666666
226,Chalobah,Chelsea,DEF,5.7,23.19,414.11206666666664
227,Colwill,Chelsea,DEF,4.7,23.19,0.0
228,Gusto,Chelsea,DEF,4.9,23.19,383.70133333333337
229,B.Badiashile,Chelsea,DEF,4.4,23.19,385.2625
230,Fofana,Chelsea,DEF,4.4,23.19,376.3407111111111
231,M.Sarr,Chelsea,DEF,4.5,23.19,0.0
232,Tosin,Chelsea,DEF,4.0,23.19,0.0
233,Acheampong,Chelsea,DEF,3.8,23.19,382.10333333333335
234,Anselmino,Chelsea,DEF,4.0,23.19,374.8755
235,Palmer,Chelsea,MID,10.4,13.3,365.9552000000001
236,Neto,Chelsea,MID,7.1,13.3,365.90077333333335
237,Enzo,Chelsea,MID,6.7,13.3,389.8418333333333
238,Estêvão,Chelsea,MID,6.4,13.3,366.873
239,Gittens,Chelsea,MID,6.0,13.3,345.2774866666666
240,Nkunku,Chelsea,MID,5.9,13.3,0.0
241,Caicedo,Chelsea,MID,5.7,13.3,363.7850666666667
243,George,Chelsea,MID,4.8,13.3,309.60306
244,Lavia,Chelsea,MID,4.9,13.3,0.0
245,Mudryk,Chelsea,MID,4.9,13.3,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.3,353.60715
247,D.Essugo,Chelsea,MID,4.3,13.3,0.0
248,Paez,Chelsea,MID,4.5,13.3,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,350.15650800000003
250,Delap,Chelsea,FWD,6.2,10.0,363.31230000000005
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.47759999999994
453,Garnacho,Chelsea,MID,6.4,13.3,310.85542799999996
672,Hato,Chelsea,DEF,4.6,23.19,381.8436111111111
743,Emenalo,Chelsea,MID,4.5,13.3,309.582
789,Merrick,Chelsea,GK,4.0,23.19,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,23.19,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.76,378.97875
254,Benitez,Crystal Palace,GK,4.0,22.76,396.981
255,Matthews,Crystal Palace,GK,3.9,22.76,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.76,377.79959444444444
257,Lacroix,Crystal Palace,DEF,5.1,22.76,357.5125500000001
258,Mitchell,Crystal Palace,DEF,5.0,22.76,352.83840000000004
259,Sosa,Crystal Palace,DEF,4.8,22.76,379.04078333333337
261,Richards,Crystal Palace,DEF,4.4,22.76,387.8456499999999
262,Chadi Riad,Crystal Palace,DEF,4.0,22.76,380.40333333333336
263,Clyne,Crystal Palace,DEF,3.8,22.76,386.1142
264,Holding,Crystal Palace,DEF,4.0,22.76,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.76,0.0
267,Sarr,Crystal Palace,MID,6.3,13.19,346.99946666666665
268,Doucouré,Crystal Palace,MID,4.9,13.19,0.0
269,Esse,Crystal Palace,MID,4.7,13.19,0.0
270,Hughes,Crystal Palace,MID,4.7,13.19,359.29244000000006
271,Kamada,Crystal Palace,MID,5.0,13.19,0.0
272,Lerma,Crystal Palace,MID,4.9,13.19,351.64792
273,Wharton,Crystal Palace,MID,5.0,13.19,0.0
274,Agbinone,Crystal Palace,MID,4.3,13.19,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.19,0.0
276,Devenny,Crystal Palace,MID,4.3,13.19,354.5334
277,Ebiowei,Crystal Palace,MID,4.5,13.19,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.19,343.98
279,M.França,Crystal Palace,MID,4.5,13.19,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.19,0.0
281,Rodney,Crystal Palace,MID,4.4,13.19,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.19,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,368.07558666666665
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.19,318.14835
690,Cardines,Crystal Palace,MID,4.4,13.19,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.19,365.6877466666667
723,Canvot,Crystal Palace,DEF,4.5,22.76,392.8983333333333
732,Uche,Crystal Palace,FWD,5.5,10.0,313.02180000000004
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.19,310.7286
773,Benamar,Crystal Palace,DEF,4.0,22.76,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.76,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.76,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.77,345.74721999999997
287,Pickford,Everton,GK,5.6,21.1,388.68579
288,Travers,Everton,GK,4.3,21.1,357.2343
289,Tyrer,Everton,GK,3.9,21.1,0.0
290,Branthwaite,Everton,DEF,5.3,21.1,376.28952222222216
291,Tarkowski,Everton,DEF,5.8,21.1,368.98436250000003
292,Mykolenko,Everton,DEF,4.9,21.1,392.41761111111117
293,O'Brien,Everton,DEF,4.9,21.1,361.30202
294,Coleman,Everton,DEF,4.2,21.1,374.8755
295,Keane,Everton,DEF,4.7,21.1,384.24873333333335
296,Patterson,Everton,DEF,4.4,21.1,394.28666666666663
297,Dixon,Everton,DEF,3.8,21.1,337.41089999999997
298,Welch,Everton,DEF,3.8,21.1,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.77,348.10966666666667
300,McNeil,Everton,MID,5.5,12.77,322.23843600000004
301,Alcaraz,Everton,MID,5.2,12.77,344.0034
302,Gana,Everton,MID,5.4,12.77,353.55905
303,Garner,Everton,MID,5.2,12.77,333.55452
304,Iroegbunam,Everton,MID,4.8,12.77,0.0
305,Armstrong,Everton,MID,4.5,12.77,358.0183533333334
306,Bates,Everton,MID,4.3,12.77,309.60306
307,Ebere,Everton,MID,4.4,12.77,309.582
308,Heath,Everton,MID,4.5,12.77,0.0
309,Metcalfe,Everton,MID,4.5,12.77,0.0
310,Barry,Everton,FWD,5.7,10.0,345.36138000000005
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,344.0034
419,Grealish,Everton,MID,6.4,12.77,0.0
630,King,Everton,GK,3.9,21.1,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.1,374.8755
704,Onyango,Everton,MID,4.5,12.77,0.0
705,Campbell,Everton,DEF,3.9,21.1,337.41089999999997
707,Dibling,Everton,MID,5.3,12.77,312.44849999999997
728,Röhl,Everton,MID,5.0,12.77,351.624
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.75,373.49208
315,Benda,Fulham,GK,4.0,20.75,396.9
316,Robinson,Fulham,DEF,4.9,20.75,386.1667111111111
317,Andersen,Fulham,DEF,4.6,20.75,401.2816
318,Bassey,Fulham,DEF,4.4,20.75,374.952
319,Castagne,Fulham,DEF,4.3,20.75,346.13504500000005
320,Diop,Fulham,DEF,4.3,20.75,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,20.75,353.632555
322,Tete,Fulham,DEF,4.5,20.75,282.2363375
323,Amissah,Fulham,DEF,3.8,20.75,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.69,346.6930133333333
325,Smith Rowe,Fulham,MID,5.6,12.69,360.68915999999996
327,Andreas,Fulham,MID,5.3,12.69,0.0
328,Sessegnon,Fulham,MID,5.4,12.69,350.3976666666666
329,Wilson,Fulham,MID,6.1,12.69,387.1711133333333
330,Berge,Fulham,MID,4.9,12.69,327.949908
331,Cairney,Fulham,MID,4.8,12.69,359.26800000000003
332,Lukić,Fulham,MID,4.9,12.69,0.0
333,Godo,Fulham,MID,4.5,12.69,0.0
334,Harris,Fulham,MID,4.5,12.69,0.0
335,King,Fulham,MID,4.4,12.69,350.779
336,Reed,Fulham,MID,4.3,12.69,321.11352000000005
337,Raúl,Fulham,FWD,6.2,10.0,364.85973333333334
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.75,357.3801
727,Chukwueze,Fulham,MID,5.3,12.69,351.64792
731,Kevin,Fulham,MID,5.8,12.69,355.47018
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
770,Ridgeon,Fulham,MID,4.5,12.69,309.582
786,McNally,Fulham,GK,4.0,20.75,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.67,344.0034
339,Meslier,Leeds,GK,4.2,20.66,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.66,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.66,368.31942
342,Bogle,Leeds,DEF,4.4,20.66,387.3977
343,Struijk,Leeds,DEF,4.3,20.66,413.8359111111111
344,Bijol,Leeds,DEF,3.9,20.66,0.0
345,Bornauw,Leeds,DEF,3.8,20.66,394.3134888888889
346,Byram,Leeds,DEF,3.8,20.66,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.66,99.52919166666666
348,Rodon,Leeds,DEF,3.9,20.66,391.0505277777777
349,Schmidt,Leeds,DEF,4.0,20.66,0.0
350,Aaronson,Leeds,MID,5.4,12.67,345.3144240000001
351,Gnonto,Leeds,MID,5.2,12.67,347.82566
352,Harrison,Leeds,MID,5.1,12.67,0.0
353,James,Leeds,MID,5.2,12.67,258.00255
354,Ampadu,Leeds,MID,4.9,12.67,366.93695999999994
355,Greenwood,Leeds,MID,4.9,12.67,0.0
356,Gruev,Leeds,MID,4.7,12.67,329.096586
357,Ramazani,Leeds,MID,4.9,12.67,0.0
358,Tanaka,Leeds,MID,4.8,12.67,350.3976666666666
359,Crew,Leeds,MID,4.5,12.67,0.0
360,Gelhardt,Leeds,MID,4.5,12.67,0.0
361,Gyabi,Leeds,MID,4.5,12.67,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,0.0
493,Longstaff,Leeds,MID,4.8,12.67,345.30097333333333
660,Stach,Leeds,MID,4.9,12.67,368.83721333333335
665,Perri,Leeds,GK,4.5,20.66,416.0949
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,366.35040000000004
698,Okafor,Leeds,MID,5.5,12.67,354.19609333333335
706,Justin,Leeds,DEF,3.9,20.66,372.45232
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.67,309.582
366,A.Becker,Liverpool,GK,5.4,22.35,428.04
367,Mamardashvili,Liverpool,GK,4.2,22.35,357.3558
368,Pécsi,Liverpool,GK,3.8,22.35,357.3315
369,Woodman,Liverpool,GK,3.9,22.35,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,22.35,100.39519999999999
371,Kerkez,Liverpool,DEF,5.6,22.35,353.05413
372,Robertson,Liverpool,DEF,5.7,22.35,347.59729999999996
373,Virgil,Liverpool,DEF,5.9,22.35,372.8508
374,Konaté,Liverpool,DEF,5.4,22.35,299.4282958333333
375,Bradley,Liverpool,DEF,5.0,22.35,0.0
376,Gomez,Liverpool,DEF,4.9,22.35,283.2392666666667
377,Tsimikas,Liverpool,DEF,4.8,22.35,0.0
378,Nallo,Liverpool,DEF,3.7,22.35,375.1305
379,R.Williams,Liverpool,DEF,3.7,22.35,337.43385
