id,web_name,team_name,position,price,ep_total,exp_minutes
95,Silcott-Duberry,Bournemouth,MID,4.4,12.79,0.0
96,Winterburn,Bournemouth,MID,4.5,12.79,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,365.37345000000005
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,348.43899999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,321.8779200000001
391,Gannon-Doak,Bournemouth,MID,4.8,12.79,0.0
685,Diakité,Bournemouth,DEF,4.3,21.17,383.95250833333336
687,Rees-Dottin,Bournemouth,MID,4.4,12.79,309.60306
697,Adli,Bournemouth,MID,5.4,12.79,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.17,356.1317250000001
721,Milosavljević,Bournemouth,DEF,4.4,21.17,0.0
756,DaCosta,Bournemouth,MID,4.5,12.79,309.582
782,Forster,Bournemouth,GK,4.0,21.17,357.21000000000004
27,Nelson,Brentford,MID,4.8,13.05,345.91453
83,O.Dango,Brentford,MID,5.8,13.05,0.0
101,Kelleher,Brentford,GK,4.5,22.18,436.246
102,Balcombe,Brentford,GK,3.9,22.18,357.28290000000004
103,Cox,Brentford,GK,3.9,22.18,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.18,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.18,357.3801
106,Collins,Brentford,DEF,4.9,22.18,377.18554500000005
107,Lewis-Potter,Brentford,DEF,4.9,22.18,375.4365
108,Ajer,Brentford,DEF,4.4,22.18,393.64604999999995
109,Henry,Brentford,DEF,4.3,22.18,357.38131000000004
110,Kayode,Brentford,DEF,4.5,22.18,357.52717000000007
111,Pinnock,Brentford,DEF,4.2,22.18,374.8755
112,Roerslev,Brentford,DEF,4.5,22.18,0.0
113,Van den Berg,Brentford,DEF,4.5,22.18,388.9977777777778
114,Arthur,Brentford,DEF,3.9,22.18,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.18,0.0
116,Hickey,Brentford,DEF,4.0,22.18,386.7823472222222
117,Ji-soo,Brentford,DEF,3.9,22.18,0.0
118,Meghoma,Brentford,DEF,4.0,22.18,0.0
120,Schade,Brentford,MID,7.1,13.05,379.58223333333336
121,Damsgaard,Brentford,MID,5.8,13.05,324.04671
122,Milambo,Brentford,MID,5.2,13.05,0.0
123,Carvalho,Brentford,MID,4.7,13.05,0.0
124,Henderson,Brentford,MID,5.0,13.05,361.93906666666663
125,Janelt,Brentford,MID,4.9,13.05,379.04078333333337
126,Jensen,Brentford,MID,4.9,13.05,321.06984000000006
127,Nunes,Brentford,MID,4.9,13.05,343.98
128,Onyeka,Brentford,MID,4.8,13.05,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.05,365.02583000000004
130,Donovan,Brentford,MID,4.4,13.05,309.60306
131,Konak,Brentford,MID,4.3,13.05,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.05,343.98
133,Peart-Harris,Brentford,MID,4.4,13.05,310.7286
134,Trevitt,Brentford,MID,4.5,13.05,0.0
136,Thiago,Brentford,FWD,6.9,10.0,382.8864
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.05,0.0
138,Steele,Brighton,GK,4.2,22.01,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.01,385.20989999999995
140,McGill,Brighton,GK,3.9,22.01,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.01,0.0
142,Scherpen,Brighton,GK,4.0,22.01,0.0
143,Boscagli,Brighton,DEF,4.2,22.01,346.7598375
144,Coppola,Brighton,DEF,4.2,22.01,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,22.01,394.20832500000006
146,Dunk,Brighton,DEF,4.5,22.01,385.498375
147,Estupiñan,Brighton,DEF,4.5,22.01,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.01,360.55431749999997
150,Lamptey,Brighton,DEF,4.4,22.01,0.0
151,Van Hecke,Brighton,DEF,4.5,22.01,393.37811111111114
152,Veltman,Brighton,DEF,4.3,22.01,394.3403111111111
153,Webster,Brighton,DEF,4.4,22.01,0.0
154,Cashin,Brighton,DEF,4.0,22.01,0.0
155,Slater,Brighton,DEF,4.0,22.01,0.0
156,Tasker,Brighton,DEF,3.8,22.01,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.0,350.80283333333335
158,Georginio,Brighton,MID,5.6,13.0,367.69902
159,March,Brighton,MID,5.8,13.0,85.995
160,Minteh,Brighton,MID,5.9,13.0,269.390485
161,Enciso,Brighton,MID,5.4,13.0,0.0
162,Gruda,Brighton,MID,5.4,13.0,354.8331366666667
163,Hinshelwood,Brighton,MID,5.1,13.0,353.55905
164,O'Riley,Brighton,MID,5.5,13.0,0.0
165,Sima,Brighton,MID,5.4,13.0,0.0
166,Ayari,Brighton,MID,4.8,13.0,370.80965999999995
167,Baleba,Brighton,MID,4.6,13.0,0.0
169,Gomez,Brighton,MID,4.9,13.0,361.88984
170,Milner,Brighton,MID,4.9,13.0,348.4627033333333
171,Sarmiento,Brighton,MID,4.9,13.0,0.0
172,Watson,Brighton,MID,4.8,13.0,347.16499999999996
173,Wieffer,Brighton,MID,4.9,13.0,0.0
174,Yalcouye,Brighton,MID,5.0,13.0,0.0
175,Knight,Brighton,MID,4.4,13.0,309.60306
176,Mazilu,Brighton,MID,4.5,13.0,0.0
177,Moran,Brighton,MID,4.5,13.0,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,353.38727666666665
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,318.246435
744,Oriola,Brighton,MID,4.5,13.0,309.582
761,Simmonds,Brighton,DEF,4.0,22.01,337.36500000000007
783,Groß,Brighton,MID,5.5,13.0,315.31500000000005
168,Buonanotte,Chelsea,MID,4.6,13.01,344.0034
220,Sánchez,Chelsea,GK,4.9,22.05,323.948475
221,Jörgensen,Chelsea,GK,4.3,22.05,359.24337
222,Penders,Chelsea,GK,4.0,22.05,0.0
223,Slonina,Chelsea,GK,3.9,22.05,357.2343
224,Cucurella,Chelsea,DEF,6.1,22.05,297.63493750000004
225,James,Chelsea,DEF,5.7,22.05,409.12625
226,Chalobah,Chelsea,DEF,5.5,22.05,412.38217499999996
227,Colwill,Chelsea,DEF,4.8,22.05,0.0
228,Gusto,Chelsea,DEF,5.0,22.05,408.1411
229,B.Badiashile,Chelsea,DEF,4.4,22.05,378.3208333333333
230,Fofana,Chelsea,DEF,4.4,22.05,300.5028020833333
231,M.Sarr,Chelsea,DEF,4.5,22.05,0.0
232,Tosin,Chelsea,DEF,4.1,22.05,374.9265
233,Acheampong,Chelsea,DEF,3.8,22.05,377.26584166666663
234,Anselmino,Chelsea,DEF,4.0,22.05,0.0
235,Palmer,Chelsea,MID,10.4,13.01,371.2166466666667
236,Neto,Chelsea,MID,7.2,13.01,361.66780000000006
237,Enzo,Chelsea,MID,6.4,13.01,376.28461000000004
238,Estêvão,Chelsea,MID,6.4,13.01,353.99195
239,Gittens,Chelsea,MID,6.0,13.01,312.46975499999996
240,Nkunku,Chelsea,MID,5.9,13.01,0.0
241,Caicedo,Chelsea,MID,5.7,13.01,353.5376
243,George,Chelsea,MID,4.8,13.01,309.60306
244,Lavia,Chelsea,MID,4.9,13.01,0.0
245,Mudryk,Chelsea,MID,4.9,13.01,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.01,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,13.01,0.0
248,Paez,Chelsea,MID,4.5,13.01,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,334.64632500000005
250,Delap,Chelsea,FWD,6.2,10.0,347.37755
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,345.64140000000003
453,Garnacho,Chelsea,MID,6.4,13.01,322.30418999999995
672,Hato,Chelsea,DEF,4.6,22.05,376.28952222222216
743,Emenalo,Chelsea,MID,4.5,13.01,309.582
789,Merrick,Chelsea,GK,4.0,22.05,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,21.76,372.48119999999994
254,Benitez,Crystal Palace,GK,4.0,21.76,396.981
255,Matthews,Crystal Palace,GK,3.9,21.76,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.76,0.0
257,Lacroix,Crystal Palace,DEF,5.1,21.76,351.3118
258,Mitchell,Crystal Palace,DEF,5.0,21.76,349.15594500000003
259,Sosa,Crystal Palace,DEF,4.8,21.76,376.9581416666666
260,Guéhi,Crystal Palace,DEF,5.3,21.76,404.35605
261,Richards,Crystal Palace,DEF,4.4,21.76,95.93185
262,Chadi Riad,Crystal Palace,DEF,4.0,21.76,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.76,292.75048333333336
264,Holding,Crystal Palace,DEF,4.0,21.76,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.76,0.0
267,Sarr,Crystal Palace,MID,6.4,12.94,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.94,0.0
269,Esse,Crystal Palace,MID,4.7,12.94,312.46975499999996
270,Hughes,Crystal Palace,MID,4.7,12.94,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,12.94,0.0
272,Lerma,Crystal Palace,MID,4.9,12.94,262.78037500000005
273,Wharton,Crystal Palace,MID,5.0,12.94,369.6862
274,Agbinone,Crystal Palace,MID,4.3,12.94,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.94,309.582
276,Devenny,Crystal Palace,MID,4.3,12.94,357.1082666666666
277,Ebiowei,Crystal Palace,MID,4.5,12.94,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.94,0.0
279,M.França,Crystal Palace,MID,4.5,12.94,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.94,0.0
281,Rodney,Crystal Palace,MID,4.4,12.94,310.7286
282,Umeh,Crystal Palace,MID,4.5,12.94,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,367.23925333333335
284,Nketiah,Crystal Palace,FWD,5.4,10.0,89.52894166666667
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.94,314.12842500000005
690,Cardines,Crystal Palace,MID,4.4,12.94,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.94,361.88984
723,Canvot,Crystal Palace,DEF,4.5,21.76,379.70916666666665
732,Uche,Crystal Palace,FWD,5.5,10.0,318.18149999999997
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.94,312.44849999999997
773,Benamar,Crystal Palace,DEF,4.0,21.76,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,5.0,12.87,0.0
287,Pickford,Everton,GK,5.6,21.46,390.29445000000004
288,Travers,Everton,GK,4.3,21.46,357.2343
289,Tyrer,Everton,GK,3.9,21.46,357.2343
290,Branthwaite,Everton,DEF,5.3,21.46,0.0
291,Tarkowski,Everton,DEF,5.6,21.46,373.3750375
292,Mykolenko,Everton,DEF,4.9,21.46,399.36305555555566
293,O'Brien,Everton,DEF,4.9,21.46,363.777645
294,Coleman,Everton,DEF,4.2,21.46,0.0
295,Keane,Everton,DEF,4.8,21.46,404.47911111111114
296,Patterson,Everton,DEF,4.4,21.46,385.2625
297,Dixon,Everton,DEF,3.8,21.46,337.41089999999997
298,Welch,Everton,DEF,3.8,21.46,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.87,0.0
300,McNeil,Everton,MID,5.5,12.87,323.95857
301,Alcaraz,Everton,MID,5.2,12.87,0.0
302,Gana,Everton,MID,5.4,12.87,0.0
303,Garner,Everton,MID,5.1,12.87,344.6586
304,Iroegbunam,Everton,MID,4.8,12.87,363.09000000000003
305,Armstrong,Everton,MID,4.5,12.87,345.25399999999996
306,Bates,Everton,MID,4.3,12.87,309.60306
307,Ebere,Everton,MID,4.4,12.87,309.582
308,Heath,Everton,MID,4.5,12.87,0.0
309,Metcalfe,Everton,MID,4.5,12.87,0.0
310,Barry,Everton,FWD,5.7,10.0,330.906615
311,Beto,Everton,FWD,5.0,10.0,320.44545
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.87,365.4612
630,King,Everton,GK,3.9,21.46,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.46,374.8755
704,Onyango,Everton,MID,4.5,12.87,0.0
705,Campbell,Everton,DEF,3.9,21.46,337.41089999999997
707,Dibling,Everton,MID,5.3,12.87,319.9014
728,Röhl,Everton,MID,5.0,12.87,352.261
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.64,380.802375
315,Benda,Fulham,GK,4.0,20.64,0.0
316,Robinson,Fulham,DEF,4.9,20.64,402.8083888888889
317,Andersen,Fulham,DEF,4.6,20.64,400.7206944444445
318,Bassey,Fulham,DEF,4.4,20.64,0.0
319,Castagne,Fulham,DEF,4.3,20.64,341.7614975
320,Diop,Fulham,DEF,4.3,20.64,340.51191249999994
321,J.Cuenca,Fulham,DEF,4.3,20.64,358.0061025
322,Tete,Fulham,DEF,4.5,20.64,99.82718750000001
323,Amissah,Fulham,DEF,3.8,20.64,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.66,0.0
325,Smith Rowe,Fulham,MID,5.6,12.66,364.56229333333334
326,Adama,Fulham,MID,5.1,12.66,314.189772
327,Andreas,Fulham,MID,5.3,12.66,0.0
328,Sessegnon,Fulham,MID,5.4,12.66,0.0
329,Wilson,Fulham,MID,5.8,12.66,390.104
330,Berge,Fulham,MID,4.9,12.66,321.06984000000006
331,Cairney,Fulham,MID,4.8,12.66,355.446
332,Lukić,Fulham,MID,4.9,12.66,363.11469999999997
333,Godo,Fulham,MID,4.5,12.66,0.0
334,Harris,Fulham,MID,4.5,12.66,0.0
335,King,Fulham,MID,4.4,12.66,86.92704583333332
336,Reed,Fulham,MID,4.3,12.66,318.246435
337,Raúl,Fulham,FWD,6.2,10.0,374.4277333333333
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.64,357.3801
727,Chukwueze,Fulham,MID,5.3,12.66,0.0
731,Kevin,Fulham,MID,5.8,12.66,361.20357000000007
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
770,Ridgeon,Fulham,MID,4.5,12.66,309.582
786,McNally,Fulham,GK,4.0,20.64,357.21000000000004
339,Meslier,Leeds,GK,4.2,20.51,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.51,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.51,357.696
342,Bogle,Leeds,DEF,4.4,20.51,290.548275
343,Struijk,Leeds,DEF,4.3,20.51,404.7817583333333
344,Bijol,Leeds,DEF,3.9,20.51,399.30875000000003
345,Bornauw,Leeds,DEF,3.8,20.51,385.28870833333326
346,Byram,Leeds,DEF,3.8,20.51,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.51,394.66350000000006
348,Rodon,Leeds,DEF,3.9,20.51,0.0
349,Schmidt,Leeds,DEF,4.0,20.51,0.0
350,Aaronson,Leeds,MID,5.4,12.63,334.27937399999996
351,Gnonto,Leeds,MID,5.2,12.63,355.47018
352,Harrison,Leeds,MID,5.1,12.63,345.2774866666666
353,James,Leeds,MID,5.2,12.63,0.0
354,Ampadu,Leeds,MID,4.9,12.63,369.48513333333335
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.7,12.63,319.9014
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,356.7928
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,348.55751666666663
493,Longstaff,Leeds,MID,4.8,12.63,344.02680000000004
660,Stach,Leeds,MID,4.9,12.63,381.78114
665,Perri,Leeds,GK,4.5,20.51,420.50579999999997
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,388.2950499999999
698,Okafor,Leeds,MID,5.5,12.63,356.7442666666666
706,Justin,Leeds,DEF,3.9,20.51,349.9076
741,Gray,Leeds,FWD,4.5,10.0,344.0034
787,Chambers,Leeds,MID,4.5,12.63,309.582
366,A.Becker,Liverpool,GK,5.4,22.08,424.32124999999996
367,Mamardashvili,Liverpool,GK,4.2,22.08,357.3558
368,Pécsi,Liverpool,GK,3.9,22.08,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.08,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.08,398.5489444444445
371,Kerkez,Liverpool,DEF,5.6,22.08,352.4281475
372,Robertson,Liverpool,DEF,5.8,22.08,345.721775
373,Virgil,Liverpool,DEF,5.9,22.08,362.99692
374,Konaté,Liverpool,DEF,5.4,22.08,400.0690277777778
375,Bradley,Liverpool,DEF,5.0,22.08,399.2001388888889
376,Gomez,Liverpool,DEF,4.9,22.08,379.7349972222222
377,Tsimikas,Liverpool,DEF,4.8,22.08,0.0
378,Nallo,Liverpool,DEF,3.7,22.08,375.02849999999995
379,R.Williams,Liverpool,DEF,3.8,22.08,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.08,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.02,0.0
382,Wirtz,Liverpool,MID,8.2,13.02,388.1639666666666
383,Luis Díaz,Liverpool,MID,8.0,13.02,0.0
384,Gakpo,Liverpool,MID,7.3,13.02,356.0882433333333
385,Chiesa,Liverpool,MID,6.3,13.02,350.4215
386,Mac Allister,Liverpool,MID,6.2,13.02,355.1227766666666
387,Szoboszlai,Liverpool,MID,6.6,13.02,362.99744
388,C.Jones,Liverpool,MID,5.4,13.02,361.8652266666667
390,Gravenberch,Liverpool,MID,5.7,13.02,377.5941
