id,web_name,team_name,position,price,ep_total,exp_minutes
725,Hincapie,Arsenal,DEF,5.4,23.21,394.3671333333333
759,Salmon,Arsenal,DEF,4.0,23.21,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,20.19,439.04339999999996
33,M.Bizot,Aston Villa,GK,4.3,20.19,358.63056
34,Gauci,Aston Villa,GK,4.0,20.19,0.0
35,Marschall,Aston Villa,GK,4.0,20.19,0.0
36,Cash,Aston Villa,DEF,4.7,20.19,414.46680000000003
37,Digne,Aston Villa,DEF,4.5,25.72,400.38399999999996
38,Konsa,Aston Villa,DEF,4.4,21.6,403.35730000000007
39,Maatsen,Aston Villa,DEF,4.2,26.42,342.45615999999995
40,Mings,Aston Villa,DEF,4.3,20.19,0.0
41,Pau,Aston Villa,DEF,4.3,20.84,362.47825
42,A.García,Aston Villa,DEF,3.9,21.72,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.19,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.14,381.9475
45,Sousa,Aston Villa,DEF,3.9,20.19,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.19,0.0
47,Rogers,Aston Villa,MID,6.9,22.78,382.1571866666667
48,Tielemans,Aston Villa,MID,5.9,19.11,359.41464
49,Bailey,Aston Villa,MID,5.5,12.55,0.0
50,Buendía,Aston Villa,MID,5.3,12.55,369.5856666666667
51,Iling Jr,Aston Villa,MID,5.5,12.55,0.0
53,Malen,Aston Villa,MID,5.1,38.16,332.7402
54,McGinn,Aston Villa,MID,5.4,18.15,328.083756
55,Barkley,Aston Villa,MID,4.8,12.55,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.55,0.0
57,Dobbin,Aston Villa,MID,5.0,12.55,0.0
58,Kamara,Aston Villa,MID,4.9,14.43,378.42948
59,Onana,Aston Villa,MID,4.8,16.96,373.45975333333337
60,Broggio,Aston Villa,MID,4.5,12.55,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.55,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.55,309.60306
63,Young,Aston Villa,MID,4.4,12.55,309.6873
64,Watkins,Aston Villa,FWD,8.5,25.65,371.16906666666665
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,29.62,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,19.02,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.55,319.9014
688,Wright,Aston Villa,GK,3.9,20.19,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.19,0.0
702,Burrowes,Aston Villa,MID,4.4,12.55,309.60306
703,Proctor,Aston Villa,GK,3.9,20.19,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,20.19,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.45,376.2383333333333
754,George Hemmings,Aston Villa,MID,4.5,12.55,309.582
757,Hollingshead,Aston Villa,GK,4.0,20.19,357.21000000000004
183,Weiss,Burnley,GK,4.3,20.46,357.2343
184,Green,Burnley,GK,4.0,20.46,0.0
185,Hladký,Burnley,GK,3.9,20.46,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.46,0.0
187,Walker,Burnley,DEF,4.4,20.46,0.0
188,Delcroix,Burnley,DEF,3.8,20.46,337.43385
189,Dodgson,Burnley,DEF,4.0,20.46,0.0
190,Ekdal,Burnley,DEF,4.0,20.46,343.82287500000007
191,Estève,Burnley,DEF,3.9,20.46,360.15265000000005
192,Hartman,Burnley,DEF,4.0,20.46,346.34695
193,Humphreys,Burnley,DEF,3.9,20.46,0.0
194,Jordan,Burnley,DEF,4.0,20.46,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.46,0.0
196,Sambo,Burnley,DEF,4.0,20.46,0.0
197,Sonne,Burnley,DEF,3.9,20.46,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,20.46,0.0
199,Worrall,Burnley,DEF,3.9,20.46,338.66057
200,Anthony,Burnley,MID,5.4,12.61,357.5450666666666
201,Benson,Burnley,MID,5.4,12.61,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.61,351.624
203,Boateng,Burnley,MID,4.8,12.61,309.582
204,Churlinov,Burnley,MID,4.9,12.61,0.0
205,Cullen,Burnley,MID,5.0,12.61,333.01164
206,Edwards,Burnley,MID,4.7,12.61,313.043094
207,Hannibal,Burnley,MID,4.8,12.61,0.0
208,Koleosho,Burnley,MID,5.0,12.61,0.0
209,Laurent,Burnley,MID,4.8,12.61,311.8752
210,Tchaouna,Burnley,MID,4.9,12.61,318.75480000000005
211,A.Ramsey,Burnley,MID,4.4,12.61,0.0
212,Adewumi,Burnley,MID,4.5,12.61,0.0
213,Banel,Burnley,MID,4.5,12.61,309.582
214,Trésor,Burnley,MID,4.4,12.61,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,331.45756800000004
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,351.93496000000005
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.46,421.036
676,Ugochukwu,Burnley,MID,5.0,12.61,358.0183533333334
680,Broja,Burnley,FWD,5.2,11.49,351.64792
722,Florentino,Burnley,MID,5.0,12.61,326.78100000000006
66,Neto,Bournemouth,GK,4.5,22.12,0.0
67,Petrović,Bournemouth,GK,4.5,22.12,375.80985
68,Dennis,Bournemouth,GK,4.0,22.12,357.453
69,McKenna,Bournemouth,GK,4.0,22.12,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.12,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.12,0.0
72,Senesi,Bournemouth,DEF,5.0,23.91,300.6524375
73,Smith,Bournemouth,DEF,4.4,23.25,387.3977
74,Truffert,Bournemouth,DEF,4.5,22.12,351.63497
75,Akinmboni,Bournemouth,DEF,3.9,22.12,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.12,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.46,338.77574500000003
78,J.Araujo,Bournemouth,DEF,3.8,22.32,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.12,0.0
80,Soler,Bournemouth,DEF,4.0,22.12,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,27.69,354.3647466666667
82,Semenyo,Bournemouth,MID,7.6,28.15,365.44768
84,Tavernier,Bournemouth,MID,5.5,24.69,328.329144
85,Adams,Bournemouth,MID,5.0,16.09,361.9144533333333
86,Brooks,Bournemouth,MID,5.0,23.54,347.84932
87,Christie,Bournemouth,MID,4.9,13.03,0.0
88,Cook,Bournemouth,MID,4.9,13.03,0.0
89,Philip,Bournemouth,MID,4.9,13.03,0.0
90,Scott,Bournemouth,MID,5.0,17.38,323.407188
91,Sinisterra,Bournemouth,MID,5.0,13.03,0.0
92,Faivre,Bournemouth,MID,4.5,13.03,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.03,0.0
94,Sadi,Bournemouth,MID,4.5,13.03,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.03,0.0
96,Winterburn,Bournemouth,MID,4.5,13.03,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.33,363.43580000000003
98,Enes Ünal,Bournemouth,FWD,5.4,26.93,354.172
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,317.34424800000005
391,Gannon-Doak,Bournemouth,MID,4.9,13.03,0.0
685,Diakité,Bournemouth,DEF,4.4,22.12,390.2278222222222
687,Rees-Dottin,Bournemouth,MID,4.4,13.03,309.60306
697,Adli,Bournemouth,MID,5.4,13.03,322.19460000000004
713,A.Jimenez,Bournemouth,DEF,4.5,22.12,349.86
721,Milosavljević,Bournemouth,DEF,4.5,22.12,191.58999999999997
756,DaCosta,Bournemouth,MID,4.5,13.03,309.582
27,Nelson,Brentford,MID,4.8,24.08,346.55157333333335
83,O.Dango,Brentford,MID,6.0,33.4,378.68688
101,Kelleher,Brentford,GK,4.5,22.3,413.72799999999995
102,Balcombe,Brentford,GK,4.0,22.3,357.28290000000004
103,Cox,Brentford,GK,4.0,22.3,357.2343
104,Eyestone,Brentford,GK,3.9,22.3,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.3,357.3801
106,Collins,Brentford,DEF,4.9,25.64,351.372235
107,Lewis-Potter,Brentford,DEF,4.8,27.09,341.18311500000004
108,Ajer,Brentford,DEF,4.4,26.7,380.4550888888889
109,Henry,Brentford,DEF,4.3,22.3,343.635875
110,Kayode,Brentford,DEF,4.5,26.25,347.47915
111,Pinnock,Brentford,DEF,4.3,25.3,380.42921111111116
112,Roerslev,Brentford,DEF,4.5,22.3,0.0
113,Van den Berg,Brentford,DEF,4.5,25.48,348.77650500000004
114,Arthur,Brentford,DEF,3.9,22.3,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.3,0.0
116,Hickey,Brentford,DEF,4.0,22.3,391.61653333333334
117,Ji-soo,Brentford,DEF,3.9,22.3,0.0
118,Meghoma,Brentford,DEF,4.0,22.3,0.0
120,Schade,Brentford,MID,7.0,13.07,0.0
121,Damsgaard,Brentford,MID,5.8,20.34,322.32610800000003
122,Milambo,Brentford,MID,5.2,13.07,0.0
123,Carvalho,Brentford,MID,4.8,13.07,0.0
124,Henderson,Brentford,MID,5.0,13.13,329.163744
125,Janelt,Brentford,MID,4.9,15.74,349.07599999999996
126,Jensen,Brentford,MID,4.9,17.29,317.629806
127,Nunes,Brentford,MID,4.9,13.07,343.98
128,Onyeka,Brentford,MID,4.8,13.07,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.69,355.47018
130,Donovan,Brentford,MID,4.4,13.07,309.60306
131,Konak,Brentford,MID,4.3,13.07,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.07,343.98
133,Peart-Harris,Brentford,MID,4.4,13.07,309.582
134,Trevitt,Brentford,MID,4.5,13.07,0.0
136,Thiago,Brentford,FWD,6.9,10.0,354.179124
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.07,0.0
138,Steele,Brighton,GK,4.3,21.59,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.62,386.30249999999995
140,McGill,Brighton,GK,4.0,21.59,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.59,0.0
142,Scherpen,Brighton,GK,4.0,21.59,0.0
143,Boscagli,Brighton,DEF,4.2,21.59,337.38795000000005
144,Coppola,Brighton,DEF,4.2,21.59,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,21.59,398.9666722222222
146,Dunk,Brighton,DEF,4.5,23.55,353.89716
147,Estupiñan,Brighton,DEF,4.5,21.59,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.59,357.40562000000006
150,Lamptey,Brighton,DEF,4.4,21.59,0.0
151,Van Hecke,Brighton,DEF,4.5,23.46,369.35475
152,Veltman,Brighton,DEF,4.3,23.78,379.04078333333337
153,Webster,Brighton,DEF,4.4,21.59,0.0
154,Cashin,Brighton,DEF,4.0,21.59,0.0
155,Slater,Brighton,DEF,4.0,21.59,0.0
156,Tasker,Brighton,DEF,3.9,21.59,337.38795000000005
157,Mitoma,Brighton,MID,6.1,19.0,172.2006
158,Georginio,Brighton,MID,5.6,21.28,265.68321000000003
159,March,Brighton,MID,5.8,12.9,0.0
160,Minteh,Brighton,MID,6.3,23.87,333.711768
161,Enciso,Brighton,MID,5.4,12.9,0.0
162,Gruda,Brighton,MID,5.4,21.37,347.82566
163,Hinshelwood,Brighton,MID,5.1,18.55,364.364
164,O'Riley,Brighton,MID,5.5,12.9,0.0
165,Sima,Brighton,MID,5.4,12.9,0.0
166,Ayari,Brighton,MID,4.9,16.79,267.5764
167,Baleba,Brighton,MID,4.7,16.08,319.14511200000004
169,Gomez,Brighton,MID,4.9,22.21,354.24428
170,Milner,Brighton,MID,4.9,12.9,0.0
171,Sarmiento,Brighton,MID,4.9,12.9,0.0
172,Watson,Brighton,MID,4.8,12.9,343.98
173,Wieffer,Brighton,MID,4.9,17.44,368.28618666666665
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.5,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,0.0
177,Moran,Brighton,MID,4.5,12.9,0.0
178,Welbeck,Brighton,FWD,6.6,20.23,326.871792
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,311.938848
744,Oriola,Brighton,MID,4.5,12.9,309.582
168,Buonanotte,Chelsea,MID,4.6,22.87,344.0034
220,Sánchez,Chelsea,GK,4.8,21.55,395.31095999999997
221,Jörgensen,Chelsea,GK,4.3,21.54,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.54,0.0
223,Slonina,Chelsea,GK,3.9,22.29,357.2343
224,Cucurella,Chelsea,DEF,6.2,25.61,368.04915
225,James,Chelsea,DEF,5.6,25.36,399.30525555555556
226,Chalobah,Chelsea,DEF,5.2,27.88,423.84144999999995
227,Colwill,Chelsea,DEF,4.8,21.54,0.0
228,Gusto,Chelsea,DEF,4.9,25.61,410.0041111111111
229,B.Badiashile,Chelsea,DEF,4.4,21.54,374.85
230,Fofana,Chelsea,DEF,4.4,22.83,401.3102166666667
231,M.Sarr,Chelsea,DEF,4.5,21.54,0.0
232,Tosin,Chelsea,DEF,4.2,24.63,392.9785166666667
233,Acheampong,Chelsea,DEF,3.9,21.54,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,21.54,0.0
235,Palmer,Chelsea,MID,10.3,30.25,348.86176
236,Neto,Chelsea,MID,7.3,12.88,380.74608
237,Enzo,Chelsea,MID,6.7,22.24,374.11348
238,Estêvão,Chelsea,MID,6.6,12.88,317.10744
239,Gittens,Chelsea,MID,6.1,12.88,323.363196
240,Nkunku,Chelsea,MID,5.9,12.88,0.0
241,Caicedo,Chelsea,MID,5.8,12.88,0.0
243,George,Chelsea,MID,4.9,12.88,309.60306
244,Lavia,Chelsea,MID,4.9,12.88,0.0
245,Mudryk,Chelsea,MID,4.9,12.88,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.88,354.24428
247,D.Essugo,Chelsea,MID,4.3,12.88,0.0
248,Paez,Chelsea,MID,4.5,12.88,0.0
249,João Pedro,Chelsea,FWD,7.3,21.98,331.5017160000001
250,Delap,Chelsea,FWD,6.2,12.54,88.60323333333334
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.27448000000004
453,Garnacho,Chelsea,MID,6.4,24.73,328.083756
672,Hato,Chelsea,DEF,4.7,21.54,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.88,309.582
253,Henderson,Crystal Palace,GK,5.1,22.03,391.3434
254,Benitez,Crystal Palace,GK,4.0,21.98,396.981
255,Matthews,Crystal Palace,GK,3.9,21.98,357.2343
256,Muñoz,Crystal Palace,DEF,6.1,30.83,388.01947499999994
257,Lacroix,Crystal Palace,DEF,5.1,25.6,374.02278
258,Mitchell,Crystal Palace,DEF,5.0,26.9,368.00274
259,Sosa,Crystal Palace,DEF,4.8,21.98,281.15662499999996
260,Guéhi,Crystal Palace,DEF,5.2,26.54,411.0270388888889
261,Richards,Crystal Palace,DEF,4.6,25.12,409.33619999999996
262,Chadi Riad,Crystal Palace,DEF,4.0,21.98,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.59,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.98,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.98,0.0
267,Sarr,Crystal Palace,MID,6.5,12.99,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.99,0.0
269,Esse,Crystal Palace,MID,4.7,12.99,309.60306
270,Hughes,Crystal Palace,MID,4.7,16.33,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,16.44,360.59105333333326
272,Lerma,Crystal Palace,MID,4.9,14.7,318.77648400000004
273,Wharton,Crystal Palace,MID,5.0,17.49,364.48793333333333
274,Agbinone,Crystal Palace,MID,4.4,12.99,309.582
275,Ahamada,Crystal Palace,MID,4.4,12.99,309.582
276,Devenny,Crystal Palace,MID,4.3,20.11,313.256034
277,Ebiowei,Crystal Palace,MID,4.5,12.99,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.99,0.0
279,M.França,Crystal Palace,MID,4.5,12.99,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.99,0.0
281,Rodney,Crystal Palace,MID,4.4,12.99,309.582
282,Umeh,Crystal Palace,MID,4.5,12.99,0.0
283,Mateta,Crystal Palace,FWD,8.0,22.84,328.353558
284,Nketiah,Crystal Palace,FWD,5.4,26.21,346.6222933333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.99,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.99,361.88984
723,Canvot,Crystal Palace,DEF,4.5,21.98,352.3590000000001
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,5.0,19.87,406.67536000000007
287,Pickford,Everton,GK,5.5,20.81,401.0403600000001
288,Travers,Everton,GK,4.4,20.66,357.2343
289,Tyrer,Everton,GK,3.9,20.66,357.2343
290,Branthwaite,Everton,DEF,5.3,20.66,0.0
291,Tarkowski,Everton,DEF,5.4,23.69,382.7566999999999
292,Mykolenko,Everton,DEF,4.9,23.12,412.47525
293,O'Brien,Everton,DEF,4.9,20.66,363.70343999999994
294,Coleman,Everton,DEF,4.3,20.66,0.0
295,Keane,Everton,DEF,4.6,24.86,424.0753888888888
296,Patterson,Everton,DEF,4.4,23.42,374.85
297,Dixon,Everton,DEF,3.8,20.66,337.41089999999997
298,Welch,Everton,DEF,3.8,20.66,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.58,370.6405733333333
300,McNeil,Everton,MID,5.5,21.16,314.189772
301,Alcaraz,Everton,MID,5.2,22.02,321.06984000000006
302,Gana,Everton,MID,5.4,14.73,354.19609333333335
303,Garner,Everton,MID,5.0,14.64,329.208516
304,Iroegbunam,Everton,MID,4.8,14.19,357.99399999999997
305,Armstrong,Everton,MID,4.5,12.67,0.0
306,Bates,Everton,MID,4.4,12.67,309.60306
307,Ebere,Everton,MID,4.4,12.67,309.582
308,Heath,Everton,MID,4.5,12.67,0.0
309,Metcalfe,Everton,MID,4.5,12.67,0.0
310,Barry,Everton,FWD,5.7,10.0,324.57609600000006
311,Beto,Everton,FWD,5.1,10.0,315.8941500000001
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,22.2,375.27256
630,King,Everton,GK,3.9,20.66,357.5502
667,Aznou,Everton,DEF,4.3,20.66,374.8755
704,Onyango,Everton,MID,4.5,12.67,0.0
705,Campbell,Everton,DEF,3.9,20.66,337.41089999999997
707,Dibling,Everton,MID,5.3,17.86,311.8752
728,Röhl,Everton,MID,5.0,12.67,0.0
314,Leno,Fulham,GK,4.9,21.77,368.1693
315,Benda,Fulham,GK,4.0,21.61,0.0
316,Robinson,Fulham,DEF,4.9,21.61,0.0
317,Andersen,Fulham,DEF,4.5,23.02,399.37325555555555
318,Bassey,Fulham,DEF,4.5,22.88,358.75287000000003
319,Castagne,Fulham,DEF,4.3,23.17,343.635875
320,Diop,Fulham,DEF,4.3,22.91,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.75,337.36500000000007
322,Tete,Fulham,DEF,4.5,25.63,404.08745000000005
323,Amissah,Fulham,DEF,3.8,21.61,337.38795000000005
324,Iwobi,Fulham,MID,6.4,21.26,325.90022400000004
325,Smith Rowe,Fulham,MID,5.6,21.67,356.8413333333333
326,Adama,Fulham,MID,5.1,25.79,310.749738
327,Andreas,Fulham,MID,5.3,12.9,0.0
328,Sessegnon,Fulham,MID,5.4,28.63,360.71368666666666
329,Wilson,Fulham,MID,5.2,24.0,370.9105399999999
330,Berge,Fulham,MID,4.9,13.84,317.629806
331,Cairney,Fulham,MID,4.8,21.14,343.98
332,Lukić,Fulham,MID,5.0,12.9,346.55157333333335
333,Godo,Fulham,MID,4.5,12.9,0.0
334,Harris,Fulham,MID,4.5,12.9,0.0
335,King,Fulham,MID,4.5,12.9,321.8124
336,Reed,Fulham,MID,4.3,12.9,310.792014
337,Raúl,Fulham,FWD,6.2,25.13,356.9626666666667
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.61,357.3801
727,Chukwueze,Fulham,MID,5.3,12.9,372.1092266666667
731,Kevin,Fulham,MID,5.8,12.9,352.9220066666667
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.72,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.72,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.72,357.7203
342,Bogle,Leeds,DEF,4.4,20.72,384.6206555555556
343,Struijk,Leeds,DEF,4.3,20.72,383.23213333333337
344,Bijol,Leeds,DEF,3.9,20.72,395.7288333333333
345,Bornauw,Leeds,DEF,3.8,20.72,377.65235555555563
346,Byram,Leeds,DEF,3.9,20.72,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.9,26.94,385.6147777777778
348,Rodon,Leeds,DEF,4.1,20.72,386.0856777777778
349,Schmidt,Leeds,DEF,4.0,20.72,0.0
350,Aaronson,Leeds,MID,5.4,12.68,325.65655200000003
351,Gnonto,Leeds,MID,5.2,12.68,350.3738333333333
352,Harrison,Leeds,MID,5.1,18.63,345.2774866666666
353,James,Leeds,MID,5.3,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,361.8406133333333
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.8,12.68,315.31500000000005
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,370.78443999999996
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,5.0,10.0,349.17098666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,186.10522666666668
493,Longstaff,Leeds,MID,4.9,12.68,0.0
660,Stach,Leeds,MID,4.8,12.68,377.4631466666667
665,Perri,Leeds,GK,4.5,20.72,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,20.98,374.78532
698,Okafor,Leeds,MID,5.5,12.68,358.0183533333334
706,Justin,Leeds,DEF,3.9,23.0,339.91023999999993
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.97,416.09100000000007
367,Mamardashvili,Liverpool,GK,4.3,23.6,366.67044000000004
368,Pécsi,Liverpool,GK,3.9,23.6,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.6,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.6,0.0
371,Kerkez,Liverpool,DEF,5.6,26.59,350.574
372,Robertson,Liverpool,DEF,5.8,28.49,342.59590000000003
373,Virgil,Liverpool,DEF,6.0,26.95,363.4588100000001
374,Konaté,Liverpool,DEF,5.4,26.85,395.0913333333333
375,Bradley,Liverpool,DEF,5.0,23.6,0.0
376,Gomez,Liverpool,DEF,4.9,23.6,397.11735555555555
377,Tsimikas,Liverpool,DEF,4.8,23.6,0.0
378,Nallo,Liverpool,DEF,3.8,23.6,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.6,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.6,337.43385
381,M.Salah,Liverpool,MID,14.0,39.52,319.3476
382,Wirtz,Liverpool,MID,8.0,13.4,364.74490000000003
383,Luis Díaz,Liverpool,MID,8.0,13.4,0.0
384,Gakpo,Liverpool,MID,7.5,29.08,335.47722
385,Chiesa,Liverpool,MID,6.3,13.4,346.59872
386,Mac Allister,Liverpool,MID,6.3,19.98,355.73616000000004
387,Szoboszlai,Liverpool,MID,6.6,24.82,329.17684800000006
388,C.Jones,Liverpool,MID,5.4,21.97,351.64792
390,Gravenberch,Liverpool,MID,5.6,15.77,365.47939999999994
392,Endo,Liverpool,MID,4.9,13.86,345.2774866666666
393,Bajcetic,Liverpool,MID,4.3,13.4,0.0
394,McConnell,Liverpool,MID,4.4,13.4,0.0
395,Morton,Liverpool,MID,4.5,13.4,0.0
396,Nyoni,Liverpool,MID,4.3,13.4,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.14,360.46556000000004
661,Ekitiké,Liverpool,FWD,8.4,10.0,368.64767333333333
686,Ngumoha,Liverpool,MID,4.4,13.4,310.813152
692,Leoni,Liverpool,DEF,4.9,23.6,0.0
746,Morrison,Liverpool,MID,4.5,13.4,309.582
182,Trafford,Man City,GK,4.6,23.78,357.4773
399,Ederson M.,Man City,GK,5.3,23.78,0.0
400,Ortega Moreno,Man City,GK,4.8,23.78,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.78,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.53,375.9465
403,Gvardiol,Man City,DEF,5.8,30.15,411.2578611111112
404,Akanji,Man City,DEF,5.4,23.78,0.0
