id,web_name,team_name,position,price,ep_total,exp_minutes
196,Sambo,Burnley,DEF,4.0,20.0,0.0
197,Sonne,Burnley,DEF,4.0,20.0,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.23,377.39405
199,Worrall,Burnley,DEF,3.9,20.0,339.28540499999997
200,Anthony,Burnley,MID,5.7,12.5,286.53612
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.5,348.43899999999996
203,Boateng,Burnley,MID,4.8,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,5.0,12.5,337.007853
206,Edwards,Burnley,MID,4.8,12.5,309.60306
207,Hannibal,Burnley,MID,4.9,12.5,313.61643300000003
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.9,12.5,321.04800000000006
210,Tchaouna,Burnley,MID,4.9,12.5,319.32809999999995
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,309.582
214,Trésor,Burnley,MID,4.4,12.5,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,313.61643300000003
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,272.743575
218,Barnes,Burnley,FWD,4.4,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.0,423.40415
676,Ugochukwu,Burnley,MID,5.0,12.5,361.1790000000001
680,Broja,Burnley,FWD,5.3,11.48,348.4627033333333
722,Florentino,Burnley,MID,5.0,12.5,330.7941
66,Neto,Bournemouth,GK,4.5,21.11,0.0
67,Petrović,Bournemouth,GK,4.5,21.11,385.1577
68,Dennis,Bournemouth,GK,4.0,21.11,357.453
69,McKenna,Bournemouth,GK,4.0,21.11,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.11,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.11,0.0
72,Senesi,Bournemouth,DEF,5.0,23.18,381.327
73,Smith,Bournemouth,DEF,4.4,21.61,187.45049999999998
74,Truffert,Bournemouth,DEF,4.5,21.11,373.50857249999996
75,Akinmboni,Bournemouth,DEF,4.0,21.11,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.11,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.33,351.94959750000004
78,J.Araujo,Bournemouth,DEF,4.0,21.3,375.05400000000003
79,Mepham,Bournemouth,DEF,4.0,21.11,0.0
80,Soler,Bournemouth,DEF,4.0,21.11,0.0
81,Kluivert,Bournemouth,MID,7.0,26.5,363.3370000000001
82,Semenyo,Bournemouth,MID,7.9,27.19,381.88800000000003
84,Tavernier,Bournemouth,MID,5.5,23.25,323.05334100000005
85,Adams,Bournemouth,MID,5.0,15.27,322.85572800000006
86,Brooks,Bournemouth,MID,5.0,21.63,321.11352000000005
87,Christie,Bournemouth,MID,5.0,17.04,356.7442666666666
88,Cook,Bournemouth,MID,4.9,15.59,343.98
89,Philip,Bournemouth,MID,4.9,12.78,0.0
90,Scott,Bournemouth,MID,5.0,16.77,325.149552
91,Sinisterra,Bournemouth,MID,5.0,12.78,0.0
92,Faivre,Bournemouth,MID,4.5,12.78,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.78,0.0
94,Sadi,Bournemouth,MID,4.5,12.78,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.78,0.0
96,Winterburn,Bournemouth,MID,4.5,12.78,0.0
97,Evanilson,Bournemouth,FWD,7.0,20.77,321.68136000000004
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,321.4192800000001
391,Gannon-Doak,Bournemouth,MID,4.9,12.78,319.32809999999995
685,Diakité,Bournemouth,DEF,4.5,21.11,397.89279166666665
687,Rees-Dottin,Bournemouth,MID,4.4,12.78,309.60306
697,Adli,Bournemouth,MID,5.5,12.78,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.11,339.23924999999997
721,Milosavljević,Bournemouth,DEF,4.5,21.11,339.23924999999997
27,Nelson,Brentford,MID,4.9,22.64,344.0034
83,O.Dango,Brentford,MID,6.0,29.72,350.4691666666667
101,Kelleher,Brentford,GK,4.5,21.33,428.649
102,Balcombe,Brentford,GK,4.0,21.33,357.28290000000004
103,Cox,Brentford,GK,4.0,21.33,357.2343
104,Eyestone,Brentford,GK,4.0,21.33,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.33,357.3558
106,Collins,Brentford,DEF,4.9,24.26,343.893
107,Lewis-Potter,Brentford,DEF,5.0,25.64,341.83124
108,Ajer,Brentford,DEF,4.4,24.9,343.65925
109,Henry,Brentford,DEF,4.4,21.33,341.7614975
110,Kayode,Brentford,DEF,4.5,24.88,348.0567675
111,Pinnock,Brentford,DEF,4.4,23.99,374.8755
112,Roerslev,Brentford,DEF,4.5,21.33,0.0
113,Van den Berg,Brentford,DEF,4.5,24.18,348.127785
114,Arthur,Brentford,DEF,3.9,21.33,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.33,0.0
116,Hickey,Brentford,DEF,4.0,21.33,287.9839666666667
117,Ji-soo,Brentford,DEF,3.9,21.33,0.0
118,Meghoma,Brentford,DEF,4.0,21.33,0.0
120,Schade,Brentford,MID,7.0,24.85,358.7529833333333
121,Damsgaard,Brentford,MID,5.8,19.56,332.64972
122,Milambo,Brentford,MID,5.3,12.83,0.0
123,Carvalho,Brentford,MID,4.9,12.83,313.63776600000006
124,Henderson,Brentford,MID,5.0,12.88,326.86992000000004
125,Janelt,Brentford,MID,4.9,15.23,350.34999999999997
126,Jensen,Brentford,MID,4.9,16.68,322.7898570000001
127,Nunes,Brentford,MID,4.9,12.83,171.99
128,Onyeka,Brentford,MID,4.9,12.83,313.61643300000003
129,Yarmoliuk,Brentford,MID,5.0,15.02,330.816603
130,Donovan,Brentford,MID,4.5,12.83,309.60306
131,Konak,Brentford,MID,4.4,12.83,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.83,0.0
133,Peart-Harris,Brentford,MID,4.4,12.83,309.582
134,Trevitt,Brentford,MID,4.5,12.83,0.0
136,Thiago,Brentford,FWD,6.1,10.0,343.09828799999997
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,22.43,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.45,366.90444
140,McGill,Brighton,GK,4.0,22.43,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.43,0.0
142,Scherpen,Brighton,GK,4.0,22.43,0.0
143,Boscagli,Brighton,DEF,4.3,22.43,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.43,339.26232749999997
145,De Cuyper,Brighton,DEF,4.4,22.43,396.321
146,Dunk,Brighton,DEF,4.5,24.42,348.26982
147,Estupiñan,Brighton,DEF,4.5,22.43,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.43,348.00942249999997
150,Lamptey,Brighton,DEF,4.4,22.43,0.0
151,Van Hecke,Brighton,DEF,4.4,24.36,368.8281750000001
152,Veltman,Brighton,DEF,4.4,24.14,286.38270833333337
153,Webster,Brighton,DEF,4.4,22.43,0.0
154,Cashin,Brighton,DEF,4.0,22.43,0.0
155,Slater,Brighton,DEF,4.0,22.43,0.0
156,Tasker,Brighton,DEF,3.9,22.43,337.38795000000005
157,Mitoma,Brighton,MID,6.3,22.84,264.806815
158,Georginio,Brighton,MID,5.7,24.93,361.27728
159,March,Brighton,MID,5.8,13.11,0.0
160,Minteh,Brighton,MID,6.0,24.73,340.799472
161,Enciso,Brighton,MID,5.4,13.11,0.0
162,Gruda,Brighton,MID,5.4,19.95,270.90267750000004
163,Hinshelwood,Brighton,MID,5.2,13.11,0.0
164,O'Riley,Brighton,MID,5.5,13.11,0.0
165,Sima,Brighton,MID,5.4,13.11,0.0
166,Ayari,Brighton,MID,4.9,18.12,332.58185999999995
167,Baleba,Brighton,MID,4.8,16.37,315.80835
169,Gomez,Brighton,MID,4.9,20.31,264.21372249999996
170,Milner,Brighton,MID,5.0,13.11,313.61643300000003
171,Sarmiento,Brighton,MID,4.9,13.11,0.0
172,Watson,Brighton,MID,4.9,13.11,343.98
173,Wieffer,Brighton,MID,4.9,17.65,354.8331366666667
174,Yalcouye,Brighton,MID,5.0,13.11,0.0
175,Knight,Brighton,MID,4.5,13.11,309.60306
176,Mazilu,Brighton,MID,4.5,13.11,0.0
177,Moran,Brighton,MID,4.5,13.11,0.0
178,Welbeck,Brighton,FWD,6.3,20.87,334.77958800000005
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,319.34982299999996
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,23.66,344.0034
220,Sánchez,Chelsea,GK,4.9,22.45,360.75780000000003
221,Jörgensen,Chelsea,GK,4.4,22.44,359.24337
222,Penders,Chelsea,GK,4.0,22.44,0.0
223,Slonina,Chelsea,GK,4.0,23.24,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.62,356.9743725
225,James,Chelsea,DEF,5.4,25.49,301.2589125
226,Chalobah,Chelsea,DEF,5.1,28.59,388.59723888888885
227,Colwill,Chelsea,DEF,4.8,22.44,0.0
228,Gusto,Chelsea,DEF,4.9,26.12,350.14560000000006
229,B.Badiashile,Chelsea,DEF,4.4,22.44,374.85
230,Fofana,Chelsea,DEF,4.4,23.4,282.71860625
231,M.Sarr,Chelsea,DEF,4.5,22.44,0.0
232,Tosin,Chelsea,DEF,4.4,24.0,187.48874999999998
233,Acheampong,Chelsea,DEF,3.9,22.44,380.01913333333334
234,Anselmino,Chelsea,DEF,4.0,22.44,0.0
235,Palmer,Chelsea,MID,10.3,22.28,174.27494499999997
236,Neto,Chelsea,MID,7.0,13.11,320.175297
237,Enzo,Chelsea,MID,6.7,20.5,279.8848
238,Estêvão,Chelsea,MID,6.5,13.11,332.96639999999996
239,Gittens,Chelsea,MID,6.2,13.11,311.323077
240,Nkunku,Chelsea,MID,5.9,13.11,0.0
241,Caicedo,Chelsea,MID,5.8,14.9,343.505331
243,George,Chelsea,MID,4.9,13.11,309.60306
244,Lavia,Chelsea,MID,4.9,14.87,348.43899999999996
245,Mudryk,Chelsea,MID,5.0,13.11,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.11,175.21075
247,D.Essugo,Chelsea,MID,4.4,13.11,0.0
248,Paez,Chelsea,MID,4.5,13.11,0.0
249,João Pedro,Chelsea,FWD,7.7,22.76,334.15200000000004
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,347.67927999999995
453,Garnacho,Chelsea,MID,6.4,25.08,313.659099
672,Hato,Chelsea,DEF,4.8,22.44,343.65925
743,Emenalo,Chelsea,MID,4.5,13.11,309.582
253,Henderson,Crystal Palace,GK,5.0,21.12,372.4308
254,Benitez,Crystal Palace,GK,4.0,21.07,396.981
255,Matthews,Crystal Palace,GK,4.0,21.07,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,29.11,365.48555
257,Lacroix,Crystal Palace,DEF,5.1,24.41,357.1007250000001
258,Mitchell,Crystal Palace,DEF,5.0,25.78,364.8486875
259,Sosa,Crystal Palace,DEF,4.9,21.07,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.9,25.15,380.8919699999999
261,Richards,Crystal Palace,DEF,4.5,23.74,361.24094749999995
262,Chadi Riad,Crystal Palace,DEF,4.0,21.07,187.425
263,Clyne,Crystal Palace,DEF,3.9,21.66,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.07,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.07,0.0
267,Sarr,Crystal Palace,MID,6.5,30.2,383.994
268,Doucouré,Crystal Palace,MID,4.9,12.77,0.0
269,Esse,Crystal Palace,MID,4.8,12.77,309.62412000000006
270,Hughes,Crystal Palace,MID,4.9,16.0,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.15,367.5990066666667
272,Lerma,Crystal Palace,MID,4.9,14.39,313.61643300000003
273,Wharton,Crystal Palace,MID,5.0,17.19,371.4973166666667
274,Agbinone,Crystal Palace,MID,4.5,12.77,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.77,309.582
276,Devenny,Crystal Palace,MID,4.4,19.69,315.59385000000003
277,Ebiowei,Crystal Palace,MID,4.5,12.77,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.77,0.0
279,M.França,Crystal Palace,MID,4.5,12.77,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.77,0.0
281,Rodney,Crystal Palace,MID,4.5,12.77,309.582
282,Umeh,Crystal Palace,MID,4.5,12.77,0.0
283,Mateta,Crystal Palace,FWD,7.5,22.48,330.71325300000007
284,Nketiah,Crystal Palace,FWD,5.4,26.1,356.8413333333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.77,309.6873
712,Yeremy,Crystal Palace,MID,5.9,12.77,354.8331366666667
723,Canvot,Crystal Palace,DEF,4.5,21.07,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,311.30190000000005
242,Dewsbury-Hall,Everton,MID,5.0,18.63,349.29232
287,Pickford,Everton,GK,5.5,20.61,373.0608
288,Travers,Everton,GK,4.4,20.48,357.2343
289,Tyrer,Everton,GK,4.0,20.48,357.2343
290,Branthwaite,Everton,DEF,5.3,20.48,0.0
291,Tarkowski,Everton,DEF,5.5,23.23,357.94860000000006
292,Mykolenko,Everton,DEF,4.9,22.73,388.83911111111104
293,O'Brien,Everton,DEF,5.0,20.48,354.35373749999997
294,Coleman,Everton,DEF,4.4,26.87,339.26232749999997
295,Keane,Everton,DEF,4.5,23.45,308.91964375
296,Patterson,Everton,DEF,4.4,23.16,374.85
297,Dixon,Everton,DEF,3.9,20.48,337.41089999999997
298,Welch,Everton,DEF,3.9,20.48,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.47,378.5656333333333
300,McNeil,Everton,MID,5.6,20.76,309.60306
301,Alcaraz,Everton,MID,5.2,21.5,313.61643300000003
302,Gana,Everton,MID,5.4,14.53,336.549993
303,Garner,Everton,MID,5.0,14.56,332.7402
304,Iroegbunam,Everton,MID,4.9,13.93,317.03489999999994
305,Armstrong,Everton,MID,4.5,12.62,0.0
306,Bates,Everton,MID,4.5,12.62,309.60306
307,Ebere,Everton,MID,4.4,12.62,309.582
308,Heath,Everton,MID,4.5,12.62,0.0
309,Metcalfe,Everton,MID,4.5,12.62,0.0
310,Barry,Everton,FWD,5.7,10.0,315.4008
311,Beto,Everton,FWD,5.3,10.0,317.89758
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,12.62,0.0
630,King,Everton,GK,4.0,20.48,357.5016
667,Aznou,Everton,DEF,4.4,20.48,374.8755
704,Onyango,Everton,MID,4.5,12.62,0.0
705,Campbell,Everton,DEF,4.0,20.48,337.41089999999997
707,Dibling,Everton,MID,5.5,17.72,315.31500000000005
728,Röhl,Everton,MID,5.0,12.62,0.0
314,Leno,Fulham,GK,5.0,20.49,366.182775
315,Benda,Fulham,GK,4.0,20.35,0.0
316,Robinson,Fulham,DEF,5.0,22.72,282.83399375
317,Andersen,Fulham,DEF,4.5,21.47,358.9802025
318,Bassey,Fulham,DEF,4.5,21.43,348.1041124999999
319,Castagne,Fulham,DEF,4.4,21.73,345.5102525
320,Diop,Fulham,DEF,4.4,21.51,341.7614975
321,J.Cuenca,Fulham,DEF,4.4,20.48,339.23924999999997
322,Tete,Fulham,DEF,4.5,20.35,0.0
323,Amissah,Fulham,DEF,3.9,20.35,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.35,342.632628
325,Smith Rowe,Fulham,MID,5.7,19.44,315.42225
326,Adama,Fulham,MID,5.3,24.15,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.59,0.0
328,Sessegnon,Fulham,MID,5.4,27.14,377.7666966666667
329,Wilson,Fulham,MID,5.3,22.41,371.4720533333333
330,Berge,Fulham,MID,4.9,13.42,321.06984000000006
331,Cairney,Fulham,MID,4.9,19.27,315.31500000000005
332,Lukić,Fulham,MID,5.0,12.59,267.5582
333,Godo,Fulham,MID,4.5,12.59,0.0
334,Harris,Fulham,MID,4.5,12.59,0.0
335,King,Fulham,MID,4.5,12.59,320.19702
336,Reed,Fulham,MID,4.4,12.59,309.64518000000004
337,Raúl,Fulham,FWD,6.2,20.08,269.11963000000003
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,4.0,20.35,357.3801
727,Chukwueze,Fulham,MID,5.4,12.59,319.32809999999995
731,Kevin,Fulham,MID,6.0,12.59,348.4627033333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,21.02,357.30719999999997
340,Cairns,Leeds,GK,4.0,21.02,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.02,371.07
342,Bogle,Leeds,DEF,4.5,21.02,397.8116166666667
343,Struijk,Leeds,DEF,4.5,21.02,354.32964
344,Bijol,Leeds,DEF,3.9,21.02,374.8755
345,Bornauw,Leeds,DEF,3.9,21.02,374.8755
346,Byram,Leeds,DEF,3.9,21.02,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.27,390.2142222222222
348,Rodon,Leeds,DEF,4.1,21.02,399.2457083333334
349,Schmidt,Leeds,DEF,4.0,21.02,0.0
350,Aaronson,Leeds,MID,5.4,12.76,330.816603
351,Gnonto,Leeds,MID,5.2,12.76,0.0
352,Harrison,Leeds,MID,5.2,19.01,315.33645
353,James,Leeds,MID,5.3,12.76,258.00255
354,Ampadu,Leeds,MID,4.9,12.76,361.20357000000007
355,Greenwood,Leeds,MID,4.9,12.76,0.0
356,Gruev,Leeds,MID,4.9,12.76,311.30190000000005
357,Ramazani,Leeds,MID,4.9,12.76,0.0
358,Tanaka,Leeds,MID,4.9,12.76,350.3738333333333
359,Crew,Leeds,MID,4.5,12.76,0.0
360,Gelhardt,Leeds,MID,4.5,12.76,0.0
361,Gyabi,Leeds,MID,4.5,12.76,0.0
362,Piroe,Leeds,FWD,5.2,10.0,346.00865
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.57,345.8645190000001
660,Stach,Leeds,MID,5.0,12.76,346.4524440000001
665,Perri,Leeds,GK,4.5,21.02,297.71549999999996
691,Calvert-Lewin,Leeds,FWD,5.5,22.67,376.2135
698,Okafor,Leeds,MID,5.5,12.76,286.70849999999996
706,Justin,Leeds,DEF,4.0,23.67,341.784745
741,Gray,Leeds,FWD,4.5,10.0,0.0
366,A.Becker,Liverpool,GK,5.4,23.23,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.23,362.03742
368,Pécsi,Liverpool,GK,3.9,23.23,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.23,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.23,378.75305833333334
371,Kerkez,Liverpool,DEF,5.8,25.84,350.8596
372,Robertson,Liverpool,DEF,5.8,27.46,339.470025
373,Virgil,Liverpool,DEF,6.1,26.11,358.33824
374,Konaté,Liverpool,DEF,5.5,25.36,295.81689375
375,Bradley,Liverpool,DEF,5.0,31.72,381.8176388888889
376,Gomez,Liverpool,DEF,4.9,23.23,374.8755
377,Tsimikas,Liverpool,DEF,4.8,23.23,0.0
378,Nallo,Liverpool,DEF,3.9,23.23,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.23,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.23,337.41089999999997
381,M.Salah,Liverpool,MID,14.4,37.25,335.13948
382,Wirtz,Liverpool,MID,8.1,13.31,317.2026
383,Luis Díaz,Liverpool,MID,8.0,13.31,0.0
384,Gakpo,Liverpool,MID,7.5,26.83,331.1825400000001
385,Chiesa,Liverpool,MID,6.4,13.31,354.88140999999996
386,Mac Allister,Liverpool,MID,6.3,19.08,357.0354666666667
387,Szoboszlai,Liverpool,MID,6.5,23.11,323.58030900000006
388,C.Jones,Liverpool,MID,5.4,20.77,350.3738333333333
390,Gravenberch,Liverpool,MID,5.7,15.56,398.49779666666666
392,Endo,Liverpool,MID,4.9,13.61,259.4358975
393,Bajcetic,Liverpool,MID,4.4,13.31,0.0
394,McConnell,Liverpool,MID,4.4,13.31,0.0
395,Morton,Liverpool,MID,4.5,13.31,0.0
396,Nyoni,Liverpool,MID,4.4,13.31,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.6,27.75,363.80799
661,Ekitiké,Liverpool,FWD,8.7,10.0,367.21490000000006
686,Ngumoha,Liverpool,MID,4.5,13.31,311.428962
692,Leoni,Liverpool,DEF,4.9,23.23,0.0
182,Trafford,Man City,GK,4.8,22.84,357.52590000000004
399,Ederson M.,Man City,GK,5.3,22.84,0.0
400,Ortega Moreno,Man City,GK,4.8,22.84,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.84,396.927
402,Aït-Nouri,Man City,DEF,5.8,27.39,282.189375
403,Gvardiol,Man City,DEF,5.9,28.66,418.1433333333333
404,Akanji,Man City,DEF,5.4,22.84,0.0
405,Aké,Man City,DEF,5.4,23.85,341.9009825
406,Khusanov,Man City,DEF,5.4,23.04,188.50471249999998
407,Matheus N.,Man City,DEF,5.3,28.58,374.97749999999996
408,Rúben,Man City,DEF,5.5,22.84,365.2946825
409,Stones,Man City,DEF,5.5,26.85,377.1376333333333
410,Lewis,Man City,DEF,5.0,25.75,377.4453333333333
