id,web_name,team_name,position,price,ep_total,exp_minutes
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,24.56,360.59499000000005
73,Smith,Bournemouth,DEF,4.4,23.48,379.7608277777778
74,Truffert,Bournemouth,DEF,4.5,22.33,342.31943750000005
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,13.08,0.0
82,Semenyo,Bournemouth,MID,7.9,24.74,271.21354
84,Tavernier,Bournemouth,MID,5.5,25.3,331.24415999999997
85,Adams,Bournemouth,MID,5.0,16.33,369.5856666666667
86,Brooks,Bournemouth,MID,5.0,24.14,352.3089266666667
87,Christie,Bournemouth,MID,5.0,17.85,350.3738333333333
88,Cook,Bournemouth,MID,4.9,16.41,356.71999999999997
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.63,325.12743900000004
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.78,361.54755
98,Enes Ünal,Bournemouth,FWD,5.4,27.71,356.71999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,320.327358
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.5,22.33,377.03506666666664
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,339.23924999999997
721,Milosavljević,Bournemouth,DEF,4.5,22.33,341.73825
27,Nelson,Brentford,MID,4.8,23.31,348.4627033333333
83,O.Dango,Brentford,MID,6.0,31.46,367.7490266666667
101,Kelleher,Brentford,GK,4.5,21.61,411.56729999999993
102,Balcombe,Brentford,GK,4.0,21.61,357.28290000000004
103,Cox,Brentford,GK,4.0,21.61,357.2343
104,Eyestone,Brentford,GK,3.9,21.61,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.61,357.3801
106,Collins,Brentford,DEF,4.9,24.68,343.916375
107,Lewis-Potter,Brentford,DEF,4.8,26.09,339.30848249999997
108,Ajer,Brentford,DEF,4.4,25.81,386.70343888888885
109,Henry,Brentford,DEF,4.3,21.61,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.35,350.00280000000004
111,Pinnock,Brentford,DEF,4.3,24.39,374.8755
112,Roerslev,Brentford,DEF,4.5,21.61,0.0
113,Van den Berg,Brentford,DEF,4.5,24.65,354.4260300000001
114,Arthur,Brentford,DEF,3.9,21.61,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.61,0.0
116,Hickey,Brentford,DEF,4.0,21.61,381.86958333333337
117,Ji-soo,Brentford,DEF,3.9,21.61,0.0
118,Meghoma,Brentford,DEF,4.0,21.61,0.0
120,Schade,Brentford,MID,7.0,25.81,367.9490533333333
121,Damsgaard,Brentford,MID,5.8,19.71,321.17904000000004
122,Milambo,Brentford,MID,5.2,12.9,0.0
123,Carvalho,Brentford,MID,4.8,12.9,311.34425400000003
124,Henderson,Brentford,MID,5.0,12.95,319.414992
125,Janelt,Brentford,MID,4.9,15.4,348.43899999999996
126,Jensen,Brentford,MID,4.9,16.84,315.33645
127,Nunes,Brentford,MID,4.9,12.9,343.98
128,Onyeka,Brentford,MID,4.9,12.9,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.4,361.20357000000007
130,Donovan,Brentford,MID,4.5,12.9,309.60306
131,Konak,Brentford,MID,4.4,12.9,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.9,343.98
133,Peart-Harris,Brentford,MID,4.4,12.9,309.582
134,Trevitt,Brentford,MID,4.5,12.9,0.0
136,Thiago,Brentford,FWD,6.5,10.0,349.8388920000001
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.9,0.0
138,Steele,Brighton,GK,4.3,22.0,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.02,399.9970350000001
140,McGill,Brighton,GK,4.0,22.0,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.0,0.0
142,Scherpen,Brighton,GK,4.0,22.0,0.0
143,Boscagli,Brighton,DEF,4.2,22.0,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.0,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.0,380.14828611111113
146,Dunk,Brighton,DEF,4.5,24.01,364.50180249999994
147,Estupiñan,Brighton,DEF,4.5,22.0,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.0,366.778145
150,Lamptey,Brighton,DEF,4.4,22.0,0.0
151,Van Hecke,Brighton,DEF,4.4,23.85,367.1024625
152,Veltman,Brighton,DEF,4.3,24.18,376.9581416666666
153,Webster,Brighton,DEF,4.4,22.0,0.0
154,Cashin,Brighton,DEF,4.0,22.0,0.0
155,Slater,Brighton,DEF,4.0,22.0,0.0
156,Tasker,Brighton,DEF,3.9,22.0,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.06,86.10614999999999
158,Georginio,Brighton,MID,5.7,24.33,358.7285866666667
159,March,Brighton,MID,5.8,13.0,0.0
160,Minteh,Brighton,MID,6.2,24.7,355.3864470000001
161,Enciso,Brighton,MID,5.4,13.0,0.0
162,Gruda,Brighton,MID,5.4,21.39,343.98
163,Hinshelwood,Brighton,MID,5.1,18.57,358.631
164,O'Riley,Brighton,MID,5.5,13.0,0.0
165,Sima,Brighton,MID,5.4,13.0,0.0
166,Ayari,Brighton,MID,4.9,18.32,365.07549000000006
167,Baleba,Brighton,MID,4.7,16.2,321.48480000000006
169,Gomez,Brighton,MID,4.9,23.18,386.73790999999994
170,Milner,Brighton,MID,4.9,13.0,0.0
171,Sarmiento,Brighton,MID,4.9,13.0,0.0
172,Watson,Brighton,MID,4.8,13.0,345.891
173,Wieffer,Brighton,MID,4.9,17.7,380.39248
174,Yalcouye,Brighton,MID,5.0,13.0,0.0
175,Knight,Brighton,MID,4.5,13.0,311.323077
176,Mazilu,Brighton,MID,4.5,13.0,0.0
177,Moran,Brighton,MID,4.5,13.0,0.0
178,Welbeck,Brighton,FWD,6.6,20.73,342.34898100000004
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,313.61643300000003
181,Kostoulas,Brighton,FWD,4.8,10.0,313.659099
744,Oriola,Brighton,MID,4.5,13.0,311.30190000000005
168,Buonanotte,Chelsea,MID,4.7,23.21,344.0034
220,Sánchez,Chelsea,GK,4.8,21.66,400.54499999999996
221,Jörgensen,Chelsea,GK,4.3,21.65,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.65,0.0
223,Slonina,Chelsea,GK,3.9,22.42,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.02,382.56732
225,James,Chelsea,DEF,5.6,25.58,397.85525
226,Chalobah,Chelsea,DEF,5.1,28.15,420.97440000000006
227,Colwill,Chelsea,DEF,4.8,21.65,0.0
228,Gusto,Chelsea,DEF,4.9,26.01,425.98732222222225
229,B.Badiashile,Chelsea,DEF,4.4,21.65,374.85
230,Fofana,Chelsea,DEF,4.4,22.98,402.6714444444445
231,M.Sarr,Chelsea,DEF,4.5,21.65,0.0
232,Tosin,Chelsea,DEF,4.2,24.9,400.6431555555555
233,Acheampong,Chelsea,DEF,3.9,21.65,375.36
234,Anselmino,Chelsea,DEF,4.0,21.65,0.0
235,Palmer,Chelsea,MID,10.3,12.91,0.0
236,Neto,Chelsea,MID,7.1,12.91,388.47393
237,Enzo,Chelsea,MID,6.7,22.74,381.15865666666673
238,Estêvão,Chelsea,MID,6.5,12.91,319.93634399999996
239,Gittens,Chelsea,MID,6.1,12.91,325.08321300000006
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,6.1,14.82,375.1401333333334
243,George,Chelsea,MID,4.9,12.91,309.60306
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,356.7928
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.5,23.16,352.993563
250,Delap,Chelsea,FWD,6.2,20.42,352.5006333333334
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,356.5227033333333
453,Garnacho,Chelsea,MID,6.4,25.46,336.778923
672,Hato,Chelsea,DEF,4.7,21.65,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.0,22.42,405.71099999999996
254,Benitez,Crystal Palace,GK,4.0,22.37,396.981
255,Matthews,Crystal Palace,GK,3.9,22.37,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,31.71,397.23428249999995
257,Lacroix,Crystal Palace,DEF,5.0,26.27,390.49017
258,Mitchell,Crystal Palace,DEF,5.0,27.7,386.152535
259,Sosa,Crystal Palace,DEF,4.8,22.37,281.15662499999996
260,Guéhi,Crystal Palace,DEF,5.1,27.16,419.2261388888889
261,Richards,Crystal Palace,DEF,4.6,25.71,422.4483944444445
262,Chadi Riad,Crystal Palace,DEF,4.0,22.37,374.85
263,Clyne,Crystal Palace,DEF,3.8,23.0,337.47975
264,Holding,Crystal Palace,DEF,4.0,22.37,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.37,0.0
267,Sarr,Crystal Palace,MID,6.7,30.87,366.3257000000001
268,Doucouré,Crystal Palace,MID,4.9,13.09,0.0
269,Esse,Crystal Palace,MID,4.7,13.09,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.55,350.3738333333333
271,Kamada,Crystal Palace,MID,5.0,16.71,367.5990066666667
272,Lerma,Crystal Palace,MID,4.9,14.94,334.256637
273,Wharton,Crystal Palace,MID,5.0,17.71,363.1888
274,Agbinone,Crystal Palace,MID,4.4,13.09,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.09,309.582
276,Devenny,Crystal Palace,MID,4.3,20.45,313.85109600000004
277,Ebiowei,Crystal Palace,MID,4.5,13.09,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.09,0.0
279,M.França,Crystal Palace,MID,4.5,13.09,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.09,0.0
281,Rodney,Crystal Palace,MID,4.5,13.09,309.582
282,Umeh,Crystal Palace,MID,4.5,13.09,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.68,339.3
284,Nketiah,Crystal Palace,FWD,5.4,26.69,345.96159
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.09,344.07359999999994
712,Yeremy,Crystal Palace,MID,5.8,13.09,369.5102666666667
723,Canvot,Crystal Palace,DEF,4.5,22.37,362.355
732,Uche,Crystal Palace,FWD,5.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,4.9,19.43,395.71913333333333
287,Pickford,Everton,GK,5.5,20.77,401.462325
288,Travers,Everton,GK,4.4,20.63,357.2343
289,Tyrer,Everton,GK,3.9,20.63,357.2343
290,Branthwaite,Everton,DEF,5.3,20.63,0.0
291,Tarkowski,Everton,DEF,5.4,23.46,370.0067000000001
292,Mykolenko,Everton,DEF,4.9,23.02,414.53026666666665
293,O'Brien,Everton,DEF,4.9,20.63,356.2044
294,Coleman,Everton,DEF,4.3,25.92,282.71860625
295,Keane,Everton,DEF,4.5,24.84,439.9156583333334
296,Patterson,Everton,DEF,4.4,20.63,0.0
297,Dixon,Everton,DEF,3.9,20.63,337.41089999999997
298,Welch,Everton,DEF,3.9,20.63,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.46,378.74460000000005
300,McNeil,Everton,MID,5.5,20.85,313.61643300000003
301,Alcaraz,Everton,MID,5.2,21.42,311.323077
302,Gana,Everton,MID,5.4,12.66,0.0
303,Garner,Everton,MID,5.0,14.58,330.95162099999993
304,Iroegbunam,Everton,MID,4.9,13.99,322.76790000000005
305,Armstrong,Everton,MID,4.5,12.66,0.0
306,Bates,Everton,MID,4.4,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,317.09960099999995
311,Beto,Everton,FWD,5.1,10.0,315.93705000000006
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.7,21.61,364.74165000000005
630,King,Everton,GK,3.9,20.63,357.5502
667,Aznou,Everton,DEF,4.3,20.63,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.63,337.41089999999997
707,Dibling,Everton,MID,5.4,17.64,309.582
728,Röhl,Everton,MID,5.0,12.66,0.0
314,Leno,Fulham,GK,5.0,21.07,388.696725
315,Benda,Fulham,GK,4.0,20.91,0.0
316,Robinson,Fulham,DEF,4.9,20.91,0.0
317,Andersen,Fulham,DEF,4.5,22.3,419.40827500000006
318,Bassey,Fulham,DEF,4.5,22.14,373.1279849999999
319,Castagne,Fulham,DEF,4.3,22.35,339.26232749999997
320,Diop,Fulham,DEF,4.3,22.13,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.05,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.73,409.6140555555556
323,Amissah,Fulham,DEF,3.9,20.91,337.38795000000005
324,Iwobi,Fulham,MID,6.4,20.54,325.3485690000001
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.9,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,28.59,388.7814666666667
329,Wilson,Fulham,MID,5.2,23.13,371.4720533333333
330,Berge,Fulham,MID,4.9,13.64,328.523247
331,Cairney,Fulham,MID,4.9,20.49,345.891
332,Lukić,Fulham,MID,5.0,12.73,344.0034
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,323.60226600000004
336,Reed,Fulham,MID,4.3,12.73,311.365431
337,Raúl,Fulham,FWD,6.2,24.67,369.6862
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.91,357.40440000000007
727,Chukwueze,Fulham,MID,5.3,12.73,356.71999999999997
731,Kevin,Fulham,MID,5.9,12.73,361.20357000000007
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,20.53,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.53,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.53,357.7446
342,Bogle,Leeds,DEF,4.5,20.53,379.7608277777778
343,Struijk,Leeds,DEF,4.4,20.53,377.00942499999996
344,Bijol,Leeds,DEF,3.9,20.53,379.7608277777778
345,Bornauw,Leeds,DEF,3.9,20.53,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.53,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.69,382.90847222222226
348,Rodon,Leeds,DEF,4.1,20.53,388.28160555555553
349,Schmidt,Leeds,DEF,4.0,20.53,0.0
350,Aaronson,Leeds,MID,5.4,12.63,330.83910599999996
351,Gnonto,Leeds,MID,5.2,12.63,344.0034
352,Harrison,Leeds,MID,5.1,18.02,313.61643300000003
353,James,Leeds,MID,5.3,12.63,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.63,358.65539666666666
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.8,12.63,309.582
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,352.28496333333334
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,5.0,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,380.47008999999997
493,Longstaff,Leeds,MID,4.9,12.63,0.0
660,Stach,Leeds,MID,4.8,12.63,0.0
665,Perri,Leeds,GK,4.5,20.53,409.4506999999999
691,Calvert-Lewin,Leeds,FWD,5.5,20.28,352.47667
698,Okafor,Leeds,MID,5.5,12.63,356.7685333333333
706,Justin,Leeds,DEF,3.9,22.8,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,24.05,302.641425
367,Mamardashvili,Liverpool,GK,4.3,23.77,388.591065
368,Pécsi,Liverpool,GK,3.9,23.77,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.77,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.77,0.0
371,Kerkez,Liverpool,DEF,5.7,26.79,342.48217000000005
372,Robertson,Liverpool,DEF,5.8,29.03,356.34975000000003
373,Virgil,Liverpool,DEF,6.0,27.22,362.52712500000007
374,Konaté,Liverpool,DEF,5.4,27.14,396.48249999999996
375,Bradley,Liverpool,DEF,5.0,23.77,0.0
376,Gomez,Liverpool,DEF,4.9,23.77,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.77,0.0
378,Nallo,Liverpool,DEF,3.8,23.77,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.77,337.43385
380,Ramsay,Liverpool,DEF,3.8,23.77,337.43385
381,M.Salah,Liverpool,MID,14.2,42.31,341.861169
382,Wirtz,Liverpool,MID,8.0,13.44,175.96149999999997
383,Luis Díaz,Liverpool,MID,8.0,13.44,0.0
384,Gakpo,Liverpool,MID,7.5,29.08,323.90904000000006
385,Chiesa,Liverpool,MID,6.4,13.44,345.96159
386,Mac Allister,Liverpool,MID,6.3,20.38,363.38640000000004
387,Szoboszlai,Liverpool,MID,6.6,24.93,320.58803399999994
388,C.Jones,Liverpool,MID,5.4,22.21,348.4627033333333
390,Gravenberch,Liverpool,MID,5.6,15.95,375.19083333333333
392,Endo,Liverpool,MID,4.9,13.91,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.44,0.0
394,McConnell,Liverpool,MID,4.4,13.44,0.0
395,Morton,Liverpool,MID,4.5,13.44,0.0
396,Nyoni,Liverpool,MID,4.3,13.44,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,30.16,349.5293533333333
661,Ekitiké,Liverpool,FWD,8.5,10.0,266.8736525
686,Ngumoha,Liverpool,MID,4.4,13.44,311.407785
692,Leoni,Liverpool,DEF,4.9,23.77,0.0
746,Morrison,Liverpool,MID,4.5,13.44,309.582
182,Trafford,Man City,GK,4.6,23.4,357.4773
399,Ederson M.,Man City,GK,5.3,23.4,0.0
400,Ortega Moreno,Man City,GK,4.8,23.4,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.4,396.927
402,Aït-Nouri,Man City,DEF,5.7,29.97,378.1120166666666
403,Gvardiol,Man City,DEF,5.8,29.35,397.15541666666667
