id,web_name,team_name,position,price,ep_total,exp_minutes
39,Maatsen,Aston Villa,DEF,4.2,22.58,340.62772499999994
40,Mings,Aston Villa,DEF,4.3,22.58,375.00299999999993
41,Pau,Aston Villa,DEF,4.3,22.58,402.6988333333333
42,A.García,Aston Villa,DEF,3.9,22.58,378.3723055555555
43,Alex Moreno,Aston Villa,DEF,4.0,22.58,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.58,374.97749999999996
45,Sousa,Aston Villa,DEF,3.8,22.58,0.0
46,Yasin,Aston Villa,DEF,4.0,22.58,0.0
47,Rogers,Aston Villa,MID,7.4,13.14,384.53263333333337
48,Tielemans,Aston Villa,MID,5.9,13.14,353.6793
49,Bailey,Aston Villa,MID,5.5,13.14,347.18861666666663
50,Buendía,Aston Villa,MID,5.3,13.14,350.44533333333334
51,Iling Jr,Aston Villa,MID,5.5,13.14,0.0
53,Malen,Aston Villa,MID,5.1,13.14,0.0
54,McGinn,Aston Villa,MID,5.3,13.14,379.1697
55,Barkley,Aston Villa,MID,4.8,13.14,359.92948333333334
56,Barrenechea,Aston Villa,MID,5.0,13.14,0.0
57,Dobbin,Aston Villa,MID,5.0,13.14,0.0
58,Kamara,Aston Villa,MID,4.9,13.14,0.0
59,Onana,Aston Villa,MID,4.8,13.14,369.63593333333336
60,Broggio,Aston Villa,MID,4.4,13.14,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.14,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.14,0.0
63,Young,Aston Villa,MID,4.3,13.14,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,381.15501666666665
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.14,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.14,363.1394
688,Wright,Aston Villa,GK,3.9,22.58,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.14,350.3738333333333
701,Rowe,Aston Villa,DEF,4.0,22.58,0.0
702,Burrowes,Aston Villa,MID,4.3,13.14,309.60306
703,Proctor,Aston Villa,GK,3.9,22.58,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.58,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.58,381.8176388888889
754,George Hemmings,Aston Villa,MID,4.5,13.14,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.58,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.58,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.58,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.14,343.98
808,Abraham,Aston Villa,FWD,5.8,10.0,315.35790000000003
183,Weiss,Burnley,GK,4.2,19.73,357.2343
184,Green,Burnley,GK,4.0,19.73,0.0
185,Hladký,Burnley,GK,3.9,19.73,357.25860000000006
186,Roberts,Burnley,DEF,4.3,19.73,0.0
187,Walker,Burnley,DEF,4.4,19.73,382.10333333333335
188,Delcroix,Burnley,DEF,3.8,19.73,0.0
189,Dodgson,Burnley,DEF,4.0,19.73,0.0
190,Ekdal,Burnley,DEF,3.8,19.73,340.65088749999995
191,Estève,Burnley,DEF,3.9,19.73,394.17852777777784
192,Hartman,Burnley,DEF,4.0,19.73,346.87777499999993
193,Humphreys,Burnley,DEF,3.9,19.73,385.28870833333326
194,Jordan,Burnley,DEF,3.9,19.73,0.0
195,Lucas Pires,Burnley,DEF,3.8,19.73,378.3980416666666
196,Sambo,Burnley,DEF,4.0,19.73,0.0
197,Sonne,Burnley,DEF,3.8,19.73,0.0
198,Tuanzebe,Burnley,DEF,3.9,19.73,375.0795
199,Worrall,Burnley,DEF,3.8,19.73,374.90099999999995
200,Anthony,Burnley,MID,5.0,12.43,357.22959999999995
201,Benson,Burnley,MID,5.4,12.43,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.43,347.16499999999996
203,Boateng,Burnley,MID,4.7,12.43,309.582
204,Churlinov,Burnley,MID,4.9,12.43,0.0
205,Cullen,Burnley,MID,4.9,12.43,0.0
206,Edwards,Burnley,MID,4.7,12.43,353.55905
207,Hannibal,Burnley,MID,4.7,12.43,86.79715416666666
208,Koleosho,Burnley,MID,5.0,12.43,0.0
209,Laurent,Burnley,MID,4.8,12.43,343.98
210,Tchaouna,Burnley,MID,4.8,12.43,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.43,0.0
212,Adewumi,Burnley,MID,4.5,12.43,0.0
213,Banel,Burnley,MID,4.5,12.43,0.0
214,Trésor,Burnley,MID,4.3,12.43,347.18861666666663
215,Flemming,Burnley,FWD,5.3,10.0,372.74640000000005
216,Amdouni,Burnley,FWD,4.8,10.0,171.99
217,Foster,Burnley,FWD,4.9,10.0,360.10086666666666
218,Barnes,Burnley,FWD,4.2,10.0,312.72481500000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.73,419.58
614,Ward-Prowse,Burnley,MID,5.6,12.43,359.95396666666664
676,Ugochukwu,Burnley,MID,5.0,12.43,356.7442666666666
680,Broja,Burnley,FWD,5.2,10.0,347.2122333333333
722,Florentino,Burnley,MID,5.0,12.43,312.44849999999997
776,Pimlott,Burnley,MID,4.5,12.43,309.582
784,Brierley,Burnley,MID,4.5,12.43,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.43,309.582
66,Neto,Bournemouth,GK,4.5,21.27,0.0
67,Petrović,Bournemouth,GK,4.6,21.27,372.00239999999997
68,Dennis,Bournemouth,GK,4.0,21.27,0.0
69,McKenna,Bournemouth,GK,3.9,21.27,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.27,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.27,0.0
72,Senesi,Bournemouth,DEF,5.2,21.27,398.847625
73,Smith,Bournemouth,DEF,4.4,21.27,378.3723055555555
74,Truffert,Bournemouth,DEF,4.7,21.27,363.6861
75,Akinmboni,Bournemouth,DEF,3.8,21.27,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.27,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.27,345.80974999999995
78,J.Araujo,Bournemouth,DEF,3.8,21.27,0.0
79,Mepham,Bournemouth,DEF,4.0,21.27,0.0
80,Soler,Bournemouth,DEF,3.9,21.27,374.90099999999995
81,Kluivert,Bournemouth,MID,6.9,12.82,0.0
84,Tavernier,Bournemouth,MID,5.4,12.82,358.4186666666667
85,Adams,Bournemouth,MID,4.9,12.82,347.2358499999999
86,Brooks,Bournemouth,MID,5.0,12.82,350.3976666666666
87,Christie,Bournemouth,MID,4.9,12.82,379.0665666666667
88,Cook,Bournemouth,MID,4.9,12.82,85.995
89,Philip,Bournemouth,MID,4.9,12.82,0.0
90,Scott,Bournemouth,MID,5.0,12.82,389.68019999999996
91,Sinisterra,Bournemouth,MID,5.0,12.82,0.0
92,Faivre,Bournemouth,MID,4.5,12.82,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.82,0.0
94,Sadi,Bournemouth,MID,4.5,12.82,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.82,0.0
96,Winterburn,Bournemouth,MID,4.5,12.82,0.0
97,Evanilson,Bournemouth,FWD,6.7,10.0,376.62256666666667
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,380.5877833333334
391,Gannon-Doak,Bournemouth,MID,4.8,12.82,347.16499999999996
685,Diakité,Bournemouth,DEF,4.1,21.27,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.82,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.82,315.37935000000004
713,A.Jimenez,Bournemouth,DEF,4.5,21.27,343.68262500000003
721,Milosavljević,Bournemouth,DEF,4.4,21.27,374.85
756,DaCosta,Bournemouth,MID,4.5,12.82,309.582
782,Forster,Bournemouth,GK,4.0,21.27,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.82,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.82,312.44849999999997
806,Mandas,Bournemouth,GK,4.0,21.27,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,12.82,321.46296000000007
27,Nelson,Brentford,MID,4.8,12.88,347.18861666666663
83,O.Dango,Brentford,MID,5.9,12.88,354.0641
101,Kelleher,Brentford,GK,4.8,21.52,440.9545
102,Balcombe,Brentford,GK,3.9,21.52,357.28290000000004
103,Cox,Brentford,GK,3.9,21.52,0.0
104,Eyestone,Brentford,GK,3.9,21.52,357.2343
105,Valdimarsson,Brentford,GK,3.8,21.52,357.3801
106,Collins,Brentford,DEF,4.9,21.52,366.1500375
107,Lewis-Potter,Brentford,DEF,4.8,21.52,359.5978125
108,Ajer,Brentford,DEF,4.4,21.52,374.90099999999995
109,Henry,Brentford,DEF,4.3,21.52,0.0
110,Kayode,Brentford,DEF,4.6,21.52,409.8369444444445
111,Pinnock,Brentford,DEF,4.2,21.52,409.5861944444445
112,Roerslev,Brentford,DEF,4.5,21.52,0.0
113,Van den Berg,Brentford,DEF,4.6,21.52,406.4190000000001
114,Arthur,Brentford,DEF,3.8,21.52,0.0
115,Fredrick,Brentford,DEF,4.0,21.52,0.0
116,Hickey,Brentford,DEF,4.0,21.52,374.9265
117,Ji-soo,Brentford,DEF,3.9,21.52,0.0
118,Meghoma,Brentford,DEF,4.0,21.52,0.0
120,Schade,Brentford,MID,7.0,12.88,369.8872666666666
121,Damsgaard,Brentford,MID,5.6,12.88,347.3539333333333
122,Milambo,Brentford,MID,5.2,12.88,0.0
123,Carvalho,Brentford,MID,4.6,12.88,0.0
124,Henderson,Brentford,MID,5.0,12.88,0.0
125,Janelt,Brentford,MID,4.9,12.88,0.0
126,Jensen,Brentford,MID,4.9,12.88,329.66992500000003
127,Nunes,Brentford,MID,4.9,12.88,0.0
128,Onyeka,Brentford,MID,4.8,12.88,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.88,366.2999166666667
130,Donovan,Brentford,MID,4.4,12.88,309.60306
131,Konak,Brentford,MID,4.3,12.88,0.0
132,Maghoma,Brentford,MID,4.5,12.88,0.0
133,Peart-Harris,Brentford,MID,4.4,12.88,0.0
134,Trevitt,Brentford,MID,4.5,12.88,0.0
136,Thiago,Brentford,FWD,7.3,10.0,406.8729166666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.88,85.995
797,Furo,Brentford,FWD,4.5,10.0,0.0
810,Bentt,Brentford,MID,4.5,12.88,309.582
819,Shield,Brentford,DEF,4.0,21.52,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,21.52,337.36500000000007
824,McManus,Brentford,DEF,4.0,21.52,337.36500000000007
826,Owen,Brentford,MID,4.5,12.88,309.582
138,Steele,Brighton,GK,4.2,23.13,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,23.13,399.735
140,McGill,Brighton,GK,3.9,23.13,357.28290000000004
141,Rushworth,Brighton,GK,4.0,23.13,0.0
142,Scherpen,Brighton,GK,4.0,23.13,0.0
143,Boscagli,Brighton,DEF,4.2,23.13,368.65265
144,Coppola,Brighton,DEF,4.2,23.13,0.0
145,De Cuyper,Brighton,DEF,4.3,23.13,375.258
146,Dunk,Brighton,DEF,4.5,23.13,0.0
147,Estupiñan,Brighton,DEF,4.5,23.13,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,23.13,362.60150000000004
149,Igor,Brighton,DEF,4.5,23.13,374.8755
150,Lamptey,Brighton,DEF,4.4,23.13,0.0
151,Van Hecke,Brighton,DEF,4.6,23.13,409.51300000000003
152,Veltman,Brighton,DEF,4.3,23.13,381.8176388888889
153,Webster,Brighton,DEF,4.4,23.13,0.0
154,Cashin,Brighton,DEF,4.0,23.13,0.0
155,Slater,Brighton,DEF,4.0,23.13,0.0
156,Tasker,Brighton,DEF,3.8,23.13,337.41089999999997
157,Mitoma,Brighton,MID,6.1,13.28,350.8981666666667
158,Georginio,Brighton,MID,5.6,13.28,350.4215
159,March,Brighton,MID,5.8,13.28,343.98
160,Minteh,Brighton,MID,5.5,13.28,357.448
161,Enciso,Brighton,MID,5.4,13.28,0.0
162,Gruda,Brighton,MID,5.4,13.28,0.0
163,Hinshelwood,Brighton,MID,5.1,13.28,369.5856666666667
164,O'Riley,Brighton,MID,5.5,13.28,344.0502
165,Sima,Brighton,MID,5.4,13.28,0.0
166,Ayari,Brighton,MID,4.8,13.28,372.77175000000005
167,Baleba,Brighton,MID,4.5,13.28,350.7075
169,Gomez,Brighton,MID,4.9,13.28,379.3501833333334
170,Milner,Brighton,MID,4.9,13.28,87.59345833333333
171,Sarmiento,Brighton,MID,4.9,13.28,0.0
172,Watson,Brighton,MID,4.8,13.28,0.0
173,Wieffer,Brighton,MID,4.9,13.28,404.7701666666666
174,Yalcouye,Brighton,MID,5.0,13.28,0.0
175,Knight,Brighton,MID,4.4,13.28,0.0
176,Mazilu,Brighton,MID,4.5,13.28,0.0
177,Moran,Brighton,MID,4.5,13.28,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,391.1076
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,13.28,309.582
761,Simmonds,Brighton,DEF,4.0,23.13,337.36500000000007
783,Groß,Brighton,MID,5.5,13.28,333.12474000000003
795,Howell,Brighton,MID,4.5,13.28,309.582
220,Sánchez,Chelsea,GK,4.8,21.73,415.072
221,Jörgensen,Chelsea,GK,4.3,21.73,99.2385
222,Penders,Chelsea,GK,4.0,21.73,0.0
223,Slonina,Chelsea,GK,3.9,21.73,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.73,382.5672916666667
225,James,Chelsea,DEF,5.6,21.73,94.12049999999999
226,Chalobah,Chelsea,DEF,5.4,21.73,283.069125
227,Colwill,Chelsea,DEF,4.7,21.73,93.718875
228,Gusto,Chelsea,DEF,4.9,21.73,382.36305555555555
229,B.Badiashile,Chelsea,DEF,4.4,21.73,374.85
230,Fofana,Chelsea,DEF,4.4,21.73,392.33756944444445
231,M.Sarr,Chelsea,DEF,4.5,21.73,374.85
232,Tosin,Chelsea,DEF,4.0,21.73,378.3980416666666
233,Acheampong,Chelsea,DEF,3.7,21.73,378.75834722222214
234,Anselmino,Chelsea,DEF,4.0,21.73,0.0
235,Palmer,Chelsea,MID,10.5,12.93,368.4252
236,Neto,Chelsea,MID,7.0,12.93,357.8848
237,Enzo,Chelsea,MID,6.5,12.93,353.4721666666667
238,Estêvão,Chelsea,MID,6.4,12.93,350.80283333333335
239,Gittens,Chelsea,MID,6.0,12.93,86.00085
240,Nkunku,Chelsea,MID,5.9,12.93,0.0
241,Caicedo,Chelsea,MID,5.7,12.93,358.53999999999996
244,Lavia,Chelsea,MID,4.9,12.93,350.34999999999997
245,Mudryk,Chelsea,MID,4.9,12.93,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.93,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.93,344.0034
248,Paez,Chelsea,MID,4.5,12.93,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,332.4048
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,345.15
453,Garnacho,Chelsea,MID,6.4,12.93,312.55477499999995
672,Hato,Chelsea,DEF,4.6,21.73,381.8436111111111
743,Emenalo,Chelsea,MID,4.5,12.93,309.582
789,Merrick,Chelsea,GK,4.0,21.73,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.73,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,21.58,372.45599999999996
254,Benitez,Crystal Palace,GK,3.9,21.58,396.981
255,Matthews,Crystal Palace,GK,3.9,21.58,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.58,404.6434444444445
257,Lacroix,Crystal Palace,DEF,5.1,21.58,302.9485
258,Mitchell,Crystal Palace,DEF,5.0,21.58,369.15415
259,Sosa,Crystal Palace,DEF,4.8,21.58,381.8176388888889
261,Richards,Crystal Palace,DEF,4.4,21.58,389.34155555555554
262,Chadi Riad,Crystal Palace,DEF,4.0,21.58,374.85
263,Clyne,Crystal Palace,DEF,3.8,21.58,374.97749999999996
264,Holding,Crystal Palace,DEF,4.0,21.58,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.58,374.85
267,Sarr,Crystal Palace,MID,6.3,12.9,351.23183333333327
268,Doucouré,Crystal Palace,MID,4.9,12.9,0.0
269,Esse,Crystal Palace,MID,4.7,12.9,0.0
270,Hughes,Crystal Palace,MID,4.7,12.9,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,12.9,350.3738333333333
272,Lerma,Crystal Palace,MID,4.9,12.9,375.8555666666667
273,Wharton,Crystal Palace,MID,5.0,12.9,262.86975
274,Agbinone,Crystal Palace,MID,4.3,12.9,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.9,0.0
276,Devenny,Crystal Palace,MID,4.3,12.9,344.23740000000004
277,Ebiowei,Crystal Palace,MID,4.5,12.9,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.9,0.0
279,M.França,Crystal Palace,MID,4.5,12.9,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.9,0.0
281,Rodney,Crystal Palace,MID,4.4,12.9,309.582
282,Umeh,Crystal Palace,MID,4.5,12.9,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,422.4506000000001
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.9,321.55032000000006
654,Strand Larsen,Crystal Palace,FWD,5.9,10.0,357.1082666666666
677,Guessand,Crystal Palace,MID,6.2,12.9,0.0
690,Cardines,Crystal Palace,MID,4.4,12.9,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.9,356.7685333333333
723,Canvot,Crystal Palace,DEF,4.5,21.58,402.6714444444445
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.9,309.582
773,Benamar,Crystal Palace,DEF,4.0,21.58,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,21.58,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,21.58,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.78,383.318
243,George,Everton,MID,4.8,12.78,347.18861666666663
287,Pickford,Everton,GK,5.6,21.12,383.700375
288,Travers,Everton,GK,4.2,21.12,396.927
289,Tyrer,Everton,GK,3.9,21.12,0.0
290,Branthwaite,Everton,DEF,5.3,21.12,388.86555555555555
291,Tarkowski,Everton,DEF,5.7,21.12,409.2091250000001
292,Mykolenko,Everton,DEF,4.9,21.12,409.72550000000007
293,O'Brien,Everton,DEF,4.9,21.12,409.72550000000007
294,Coleman,Everton,DEF,4.2,21.12,374.8755
295,Keane,Everton,DEF,4.5,21.12,403.3835555555556
296,Patterson,Everton,DEF,4.4,21.12,374.85
297,Dixon,Everton,DEF,3.8,21.12,0.0
298,Welch,Everton,DEF,3.8,21.12,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.78,383.26599999999996
300,McNeil,Everton,MID,5.5,12.78,323.936535
301,Alcaraz,Everton,MID,5.2,12.78,344.0034
302,Gana,Everton,MID,5.4,12.78,385.41121666666663
303,Garner,Everton,MID,5.3,12.78,336.29310000000004
304,Iroegbunam,Everton,MID,4.8,12.78,350.34999999999997
305,Armstrong,Everton,MID,4.5,12.78,344.0034
306,Bates,Everton,MID,4.3,12.78,309.60306
307,Ebere,Everton,MID,4.4,12.78,309.582
308,Heath,Everton,MID,4.5,12.78,0.0
309,Metcalfe,Everton,MID,4.5,12.78,0.0
310,Barry,Everton,FWD,5.7,10.0,315.46515000000005
311,Beto,Everton,FWD,5.0,10.0,376.252305
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.78,0.0
630,King,Everton,GK,3.9,21.12,357.5016
667,Aznou,Everton,DEF,4.2,21.12,374.8755
704,Onyango,Everton,MID,4.5,12.78,0.0
705,Campbell,Everton,DEF,3.9,21.12,0.0
707,Dibling,Everton,MID,5.3,12.78,309.582
728,Röhl,Everton,MID,5.0,12.78,347.16499999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.31,374.20515
315,Benda,Fulham,GK,4.0,20.31,0.0
316,Robinson,Fulham,DEF,4.9,20.31,388.94488888888884
317,Andersen,Fulham,DEF,4.5,20.31,393.2980694444445
318,Bassey,Fulham,DEF,4.4,20.31,392.36424999999997
319,Castagne,Fulham,DEF,4.3,20.31,346.7598375
320,Diop,Fulham,DEF,4.3,20.31,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.31,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.31,0.0
323,Amissah,Fulham,DEF,3.8,20.31,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.58,353.99195
325,Smith Rowe,Fulham,MID,5.6,12.58,350.4691666666667
327,Andreas,Fulham,MID,5.3,12.58,0.0
328,Sessegnon,Fulham,MID,5.4,12.58,350.3976666666666
329,Wilson,Fulham,MID,6.0,12.58,384.2232333333334
330,Berge,Fulham,MID,4.9,12.58,335.403315
331,Cairney,Fulham,MID,4.8,12.58,343.98
332,Lukić,Fulham,MID,4.9,12.58,347.18861666666663
333,Godo,Fulham,MID,4.5,12.58,0.0
334,Harris,Fulham,MID,4.5,12.58,0.0
335,King,Fulham,MID,4.4,12.58,389.0458
336,Reed,Fulham,MID,4.3,12.58,347.2358499999999
337,Raúl,Fulham,FWD,6.1,10.0,363.6087
338,Muniz,Fulham,FWD,5.3,10.0,356.88986666666665
424,Bobb,Fulham,MID,5.1,12.58,353.58310000000006
664,Lecomte,Fulham,GK,3.9,20.31,357.3801
727,Chukwueze,Fulham,MID,5.3,12.58,350.3738333333333
731,Kevin,Fulham,MID,5.7,12.58,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.58,309.582
786,McNally,Fulham,GK,4.0,20.31,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.09,344.0034
339,Meslier,Leeds,GK,4.1,22.36,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.36,357.2343
341,Darlow,Leeds,GK,3.9,22.36,392.2497000000001
342,Bogle,Leeds,DEF,4.4,22.36,413.3944305555556
343,Struijk,Leeds,DEF,4.3,22.36,400.2590972222223
344,Bijol,Leeds,DEF,3.9,22.36,427.37716666666654
345,Bornauw,Leeds,DEF,3.8,22.36,374.8755
346,Byram,Leeds,DEF,3.7,22.36,337.43385
347,Gudmundsson,Leeds,DEF,3.8,22.36,382.7006944444445
348,Rodon,Leeds,DEF,3.9,22.36,99.12062499999999
349,Schmidt,Leeds,DEF,4.0,22.36,0.0
350,Aaronson,Leeds,MID,5.4,13.09,332.89853999999997
351,Gnonto,Leeds,MID,5.1,13.09,347.18861666666663
352,Harrison,Leeds,MID,5.1,13.09,0.0
353,James,Leeds,MID,5.2,13.09,86.79715416666666
354,Ampadu,Leeds,MID,4.9,13.09,369.63593333333336
355,Greenwood,Leeds,MID,4.9,13.09,0.0
356,Gruev,Leeds,MID,4.7,13.09,312.46975499999996
357,Ramazani,Leeds,MID,4.9,13.09,0.0
358,Tanaka,Leeds,MID,4.8,13.09,353.58310000000006
359,Crew,Leeds,MID,4.5,13.09,0.0
360,Gelhardt,Leeds,MID,4.5,13.09,0.0
361,Gyabi,Leeds,MID,4.5,13.09,0.0
362,Piroe,Leeds,FWD,4.9,10.0,344.0502
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.49299999999994
493,Longstaff,Leeds,MID,4.8,13.09,347.2122333333333
660,Stach,Leeds,MID,4.8,13.09,88.49197500000001
665,Perri,Leeds,GK,4.4,22.36,396.981
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,360.04453333333333
698,Okafor,Leeds,MID,5.5,13.09,395.4504666666667
706,Justin,Leeds,DEF,3.9,22.36,399.5259722222222
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.09,309.582
366,A.Becker,Liverpool,GK,5.4,22.14,0.0
367,Mamardashvili,Liverpool,GK,4.1,22.14,393.779925
368,Pécsi,Liverpool,GK,3.8,22.14,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.14,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.14,397.04774999999995
371,Kerkez,Liverpool,DEF,5.6,22.14,359.964375
