id,web_name,team_name,position,price,ep_total,exp_minutes
221,Jörgensen,Chelsea,GK,4.5,22.16,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.16,0.0
223,Slonina,Chelsea,GK,4.0,22.9,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.37,383.746185
225,James,Chelsea,DEF,5.5,25.51,353.0502625
226,Chalobah,Chelsea,DEF,5.0,28.01,394.743825
227,Colwill,Chelsea,DEF,4.9,22.16,0.0
228,Gusto,Chelsea,DEF,5.0,25.66,356.47087500000004
229,B.Badiashile,Chelsea,DEF,4.4,22.16,0.0
230,Fofana,Chelsea,DEF,4.4,23.36,376.9837833333333
231,M.Sarr,Chelsea,DEF,4.5,22.16,0.0
232,Tosin,Chelsea,DEF,4.5,25.26,398.05514166666677
233,Acheampong,Chelsea,DEF,4.0,22.16,356.6646750000001
234,Anselmino,Chelsea,DEF,4.0,22.16,337.38795000000005
235,Palmer,Chelsea,MID,10.4,13.04,0.0
236,Neto,Chelsea,MID,7.0,13.04,335.529909
237,Enzo,Chelsea,MID,6.5,21.92,358.648017
238,Estêvão,Chelsea,MID,6.5,13.04,325.6360380000001
239,Gittens,Chelsea,MID,6.4,13.04,315.35790000000003
240,Nkunku,Chelsea,MID,5.9,13.04,0.0
241,Caicedo,Chelsea,MID,5.5,14.72,343.796778
243,George,Chelsea,MID,4.9,13.04,315.33645
244,Lavia,Chelsea,MID,4.9,13.04,0.0
245,Mudryk,Chelsea,MID,5.0,13.04,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.04,313.659099
247,D.Essugo,Chelsea,MID,4.5,13.04,309.582
248,Paez,Chelsea,MID,4.5,13.04,0.0
249,João Pedro,Chelsea,FWD,7.6,23.4,374.1309
250,Delap,Chelsea,FWD,6.4,12.5,88.23299333333333
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,4.9,22.16,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.39,376.90758000000005
254,Benitez,Crystal Palace,GK,4.0,21.34,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.34,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.62,360.3926475
257,Lacroix,Crystal Palace,DEF,5.0,24.87,360.8976325
258,Mitchell,Crystal Palace,DEF,5.0,26.18,358.42009500000006
259,Sosa,Crystal Palace,DEF,5.0,21.34,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.34,357.41412
261,Richards,Crystal Palace,DEF,4.5,24.08,354.61881
262,Chadi Riad,Crystal Palace,DEF,4.0,21.34,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.96,337.5027
264,Holding,Crystal Palace,DEF,4.0,21.34,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.34,0.0
267,Sarr,Crystal Palace,MID,6.5,28.57,332.256795
268,Doucouré,Crystal Palace,MID,5.0,12.84,0.0
269,Esse,Crystal Palace,MID,4.9,12.84,311.34425400000003
270,Hughes,Crystal Palace,MID,5.0,15.37,262.78037500000005
271,Kamada,Crystal Palace,MID,5.0,16.14,343.98
272,Lerma,Crystal Palace,MID,5.0,14.52,313.61643300000003
273,Wharton,Crystal Palace,MID,5.0,16.8,319.45843799999994
274,Agbinone,Crystal Palace,MID,4.5,12.84,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.84,309.582
276,Devenny,Crystal Palace,MID,4.5,20.06,315.6582
277,Ebiowei,Crystal Palace,MID,4.5,12.84,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.84,309.60306
279,M.França,Crystal Palace,MID,4.5,12.84,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.84,0.0
281,Rodney,Crystal Palace,MID,4.5,12.84,309.582
282,Umeh,Crystal Palace,MID,4.5,12.84,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.48,317.031
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.62412000000006
690,Cardines,Crystal Palace,MID,4.5,12.84,309.62412000000006
242,Dewsbury-Hall,Everton,MID,5.0,18.17,340.868853
287,Pickford,Everton,GK,5.5,20.18,400.14000000000004
288,Travers,Everton,GK,4.5,20.04,357.2343
289,Tyrer,Everton,GK,4.0,20.04,357.2343
290,Branthwaite,Everton,DEF,5.4,20.04,0.0
291,Tarkowski,Everton,DEF,5.5,22.79,370.48312500000003
292,Mykolenko,Everton,DEF,4.9,22.15,377.0607083333333
293,O'Brien,Everton,DEF,5.0,20.04,356.2528500000001
294,Coleman,Everton,DEF,4.5,26.2,339.26232749999997
295,Keane,Everton,DEF,4.5,23.42,364.3531375
296,Patterson,Everton,DEF,4.4,20.04,0.0
297,Dixon,Everton,DEF,4.0,20.04,337.41089999999997
298,Welch,Everton,DEF,4.0,20.04,337.38795000000005
299,Ndiaye,Everton,MID,6.5,20.28,344.471985
300,McNeil,Everton,MID,5.8,20.4,311.34425400000003
301,Alcaraz,Everton,MID,5.4,21.12,315.33645
302,Gana,Everton,MID,5.5,14.27,322.7898570000001
303,Garner,Everton,MID,5.0,14.42,340.03628100000003
304,Iroegbunam,Everton,MID,5.0,13.79,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.51,345.91453
306,Bates,Everton,MID,4.5,12.51,309.60306
307,Ebere,Everton,MID,4.5,12.51,309.582
308,Heath,Everton,MID,4.5,12.51,309.582
309,Metcalfe,Everton,MID,4.5,12.51,0.0
310,Barry,Everton,FWD,5.9,10.0,317.14273499999996
311,Beto,Everton,FWD,5.4,10.0,328.0258800000001
312,Y.Chermiti,Everton,FWD,4.9,10.0,309.60306
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.6,20.93,353.464995
630,King,Everton,GK,4.0,20.04,357.5502
667,Aznou,Everton,DEF,4.4,20.04,93.718875
704,Onyango,Everton,MID,4.5,12.51,309.60306
705,Campbell,Everton,DEF,4.0,20.04,337.38795000000005
707,Dibling,Everton,MID,5.5,17.34,309.582
314,Leno,Fulham,GK,5.0,21.13,375.453225
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,5.0,24.17,379.88998055555555
317,Andersen,Fulham,DEF,4.5,22.1,356.7615750000001
318,Bassey,Fulham,DEF,4.5,22.06,345.6042624999999
319,Castagne,Fulham,DEF,4.5,22.36,343.635875
320,Diop,Fulham,DEF,4.5,22.13,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.11,341.73825
322,Tete,Fulham,DEF,4.5,24.08,351.782105
323,Amissah,Fulham,DEF,4.0,20.98,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.2,328.79141100000004
325,Smith Rowe,Fulham,MID,5.9,19.81,325.23800400000005
326,Adama,Fulham,MID,5.4,24.24,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.75,309.62412000000006
328,Sessegnon,Fulham,MID,5.4,26.31,352.261
329,Wilson,Fulham,MID,5.4,22.23,358.8017766666666
330,Berge,Fulham,MID,5.0,13.58,321.06984000000006
331,Cairney,Fulham,MID,4.9,19.3,309.582
332,Lukić,Fulham,MID,5.0,12.75,321.06984000000006
333,Godo,Fulham,MID,4.5,12.75,309.60306
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.5,12.75,321.3537600000001
336,Reed,Fulham,MID,4.5,12.75,309.62412000000006
337,Raúl,Fulham,FWD,6.4,21.89,317.35840499999995
338,Muniz,Fulham,FWD,5.5,24.23,325.56969900000007
664,Lecomte,Fulham,GK,4.0,20.98,357.40440000000007
339,Meslier,Leeds,GK,4.5,20.61,357.3558
340,Cairns,Leeds,GK,4.0,20.61,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.61,357.84180000000003
342,Bogle,Leeds,DEF,4.5,20.61,400.5886611111111
343,Struijk,Leeds,DEF,4.5,20.61,366.82804
344,Bijol,Leeds,DEF,4.0,20.61,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,20.61,374.8755
346,Byram,Leeds,DEF,4.0,20.61,339.28540499999997
347,Gudmundsson,Leeds,DEF,4.0,26.01,311.5743
348,Rodon,Leeds,DEF,4.0,20.61,371.1068125
349,Schmidt,Leeds,DEF,4.0,20.61,337.41089999999997
350,Aaronson,Leeds,MID,5.4,12.65,315.33645
351,Gnonto,Leeds,MID,5.4,12.65,319.393269
352,Harrison,Leeds,MID,5.4,18.46,313.61643300000003
353,James,Leeds,MID,5.4,12.65,321.13536000000005
354,Ampadu,Leeds,MID,4.9,12.65,0.0
355,Greenwood,Leeds,MID,4.9,12.65,309.60306
356,Gruev,Leeds,MID,5.0,12.65,321.04800000000006
357,Ramazani,Leeds,MID,4.9,12.65,309.582
358,Tanaka,Leeds,MID,5.0,12.65,0.0
359,Crew,Leeds,MID,4.5,12.65,0.0
360,Gelhardt,Leeds,MID,4.5,12.65,0.0
361,Gyabi,Leeds,MID,4.5,12.65,309.60306
362,Piroe,Leeds,FWD,5.4,10.0,315.59385000000003
363,Bamford,Leeds,FWD,4.9,10.0,309.85578000000004
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,325.23800400000005
493,Longstaff,Leeds,MID,4.9,14.24,322.7898570000001
660,Stach,Leeds,MID,5.0,12.65,334.347585
665,Perri,Leeds,GK,4.5,20.61,383.7744
691,Calvert-Lewin,Leeds,FWD,5.5,20.93,347.18861666666663
698,Okafor,Leeds,MID,5.5,12.65,347.16499999999996
706,Justin,Leeds,DEF,4.0,23.09,343.635875
366,A.Becker,Liverpool,GK,5.5,23.62,364.35123
367,Mamardashvili,Liverpool,GK,4.4,23.31,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.31,357.2343
369,Woodman,Liverpool,GK,4.0,23.31,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.31,0.0
371,Kerkez,Liverpool,DEF,6.0,26.06,340.53159
372,Robertson,Liverpool,DEF,5.9,27.87,337.6404
373,Virgil,Liverpool,DEF,6.0,26.41,355.7148
374,Konaté,Liverpool,DEF,5.5,25.96,339.88542
375,Bradley,Liverpool,DEF,5.0,32.33,374.8755
376,Gomez,Liverpool,DEF,5.0,23.31,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.9,29.8,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.31,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.31,337.38795000000005
380,Ramsay,Liverpool,DEF,4.0,23.31,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,40.13,346.557354
382,Wirtz,Liverpool,MID,8.4,13.33,321.822774
383,Luis Díaz,Liverpool,MID,8.0,13.33,0.0
384,Gakpo,Liverpool,MID,7.6,28.6,345.612852
385,Chiesa,Liverpool,MID,6.5,13.33,322.85572800000006
386,Mac Allister,Liverpool,MID,6.5,17.99,266.39639
387,Szoboszlai,Liverpool,MID,6.5,23.74,317.42310599999996
388,C.Jones,Liverpool,MID,5.4,20.59,315.33645
389,Elliott,Liverpool,MID,5.4,30.03,311.323077
390,Gravenberch,Liverpool,MID,5.5,15.53,358.7529833333333
392,Endo,Liverpool,MID,5.0,13.73,319.34982299999996
393,Bajcetic,Liverpool,MID,4.4,13.33,309.60306
394,McConnell,Liverpool,MID,4.4,13.33,309.582
395,Morton,Liverpool,MID,4.5,13.33,0.0
396,Nyoni,Liverpool,MID,4.4,13.33,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.7,10.0,354.71623200000005
686,Ngumoha,Liverpool,MID,4.5,13.33,321.13536000000005
692,Leoni,Liverpool,DEF,5.0,23.31,337.36500000000007
182,Trafford,Man City,GK,5.0,23.19,377.6962500000001
399,Ederson M.,Man City,GK,5.4,23.96,357.7203
400,Ortega Moreno,Man City,GK,4.9,23.19,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.19,0.0
402,Aït-Nouri,Man City,DEF,6.0,29.96,402.6550583333334
403,Gvardiol,Man City,DEF,5.8,23.19,0.0
404,Akanji,Man City,DEF,5.4,24.91,337.52565000000004
405,Aké,Man City,DEF,5.5,24.24,339.40079249999997
406,Khusanov,Man City,DEF,5.4,23.58,339.30848249999997
407,Matheus N.,Man City,DEF,5.4,28.6,339.30848249999997
408,Rúben,Man City,DEF,5.5,23.19,352.7631325
409,Stones,Man City,DEF,5.5,27.09,351.9974525
410,Lewis,Man City,DEF,5.0,26.11,363.36565
411,O’Reilly,Man City,DEF,4.9,23.19,337.38795000000005
412,Vitor Reis,Man City,DEF,5.0,23.19,0.0
413,Marmoush,Man City,MID,8.4,26.74,315.17374200000006
414,Foden,Man City,MID,8.0,26.23,346.24395
415,Savinho,Man City,MID,6.9,13.3,0.0
416,Bernardo,Man City,MID,6.4,13.3,317.18586899999997
417,Cherki,Man City,MID,6.5,13.3,324.43663200000003
418,Doku,Man City,MID,6.4,20.17,317.25057
420,Gündoğan,Man City,MID,6.3,18.78,309.60306
421,Rodrigo,Man City,MID,6.4,13.3,346.03218
422,Kovačić,Man City,MID,6.0,13.3,0.0
423,N.Gonzalez,Man City,MID,6.0,15.82,317.05646699999994
424,Bobb,Man City,MID,5.5,13.3,325.171665
425,Echeverri,Man City,MID,5.4,13.3,0.0
427,Reijnders,Man City,MID,5.7,13.3,340.2048
