id,web_name,team_name,position,price,ep_total,exp_minutes
37,Digne,Aston Villa,DEF,4.5,27.54,394.8231111111111
38,Konsa,Aston Villa,DEF,4.4,23.02,392.21823888888883
39,Maatsen,Aston Villa,DEF,4.2,28.36,340.5813999999999
40,Mings,Aston Villa,DEF,4.4,21.51,0.0
41,Pau,Aston Villa,DEF,4.3,22.21,354.9787
42,A.García,Aston Villa,DEF,3.9,23.2,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.51,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.55,378.47524999999996
45,Sousa,Aston Villa,DEF,3.9,21.51,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.51,0.0
47,Rogers,Aston Villa,MID,6.9,23.98,375.15465000000006
48,Tielemans,Aston Villa,MID,5.9,20.01,353.6793
49,Bailey,Aston Villa,MID,5.5,12.88,0.0
50,Buendía,Aston Villa,MID,5.3,12.88,363.2629
51,Iling Jr,Aston Villa,MID,5.5,12.88,0.0
53,Malen,Aston Villa,MID,5.1,40.6,325.833768
54,McGinn,Aston Villa,MID,5.4,18.85,316.590768
55,Barkley,Aston Villa,MID,4.8,26.98,361.8406133333333
56,Barrenechea,Aston Villa,MID,5.0,12.88,0.0
57,Dobbin,Aston Villa,MID,5.0,12.88,0.0
58,Kamara,Aston Villa,MID,4.9,14.84,356.7685333333333
59,Onana,Aston Villa,MID,4.8,17.58,360.0763833333333
60,Broggio,Aston Villa,MID,4.5,12.88,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.88,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.88,309.60306
63,Young,Aston Villa,MID,4.4,12.88,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.55,355.17040000000003
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,31.75,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.03,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.88,312.44849999999997
688,Wright,Aston Villa,GK,3.9,21.51,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.51,0.0
702,Burrowes,Aston Villa,MID,4.4,12.88,309.60306
703,Proctor,Aston Villa,GK,4.0,21.51,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.51,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.8,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.88,309.582
183,Weiss,Burnley,GK,4.3,20.4,357.2343
184,Green,Burnley,GK,4.0,20.4,0.0
185,Hladký,Burnley,GK,3.9,20.4,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.4,0.0
187,Walker,Burnley,DEF,4.4,21.77,343.963125
188,Delcroix,Burnley,DEF,3.8,20.4,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.4,0.0
190,Ekdal,Burnley,DEF,4.0,20.4,337.5945000000001
191,Estève,Burnley,DEF,3.9,20.4,355.7692
192,Hartman,Burnley,DEF,4.0,20.4,346.972125
193,Humphreys,Burnley,DEF,3.9,20.4,374.8755
194,Jordan,Burnley,DEF,4.0,20.4,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.4,338.66057
196,Sambo,Burnley,DEF,4.0,20.4,0.0
197,Sonne,Burnley,DEF,3.9,20.4,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.62,387.81929999999994
199,Worrall,Burnley,DEF,3.9,20.4,337.41089999999997
200,Anthony,Burnley,MID,5.5,12.6,360.95778333333334
201,Benson,Burnley,MID,5.4,12.6,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.6,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.6,309.582
204,Churlinov,Burnley,MID,4.9,12.6,0.0
205,Cullen,Burnley,MID,5.0,12.6,331.908408
206,Edwards,Burnley,MID,4.7,12.6,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.6,316.48312799999997
208,Koleosho,Burnley,MID,5.0,12.6,0.0
209,Laurent,Burnley,MID,4.9,12.6,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.6,321.04800000000006
211,A.Ramsey,Burnley,MID,4.4,12.6,0.0
212,Adewumi,Burnley,MID,4.5,12.6,0.0
213,Banel,Burnley,MID,4.5,12.6,309.582
214,Trésor,Burnley,MID,4.4,12.6,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,329.73720000000003
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,349.4084533333333
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.4,419.616
676,Ugochukwu,Burnley,MID,5.0,12.6,359.92948333333334
680,Broja,Burnley,FWD,5.2,11.43,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.6,327.949908
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,368.58105
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,22.33,0.0
73,Smith,Bournemouth,DEF,4.4,23.48,380.4550888888889
74,Truffert,Bournemouth,DEF,4.5,22.33,342.92196
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,28.09,349.26597333333336
82,Semenyo,Bournemouth,MID,7.8,28.62,361.61424
84,Tavernier,Bournemouth,MID,5.5,25.16,327.24783
85,Adams,Bournemouth,MID,5.0,16.4,377.2322666666667
86,Brooks,Bournemouth,MID,5.0,13.08,0.0
87,Christie,Bournemouth,MID,5.0,13.08,0.0
88,Cook,Bournemouth,MID,4.9,13.08,0.0
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.57,321.11352000000005
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.9,364.7358
98,Enes Ünal,Bournemouth,FWD,5.4,27.65,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.155525
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.4,22.33,378.4237777777777
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,322.19460000000004
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,338.61449999999996
721,Milosavljević,Bournemouth,DEF,4.5,22.33,340.48875
27,Nelson,Brentford,MID,4.8,12.97,0.0
83,O.Dango,Brentford,MID,6.0,32.88,381.1333066666667
101,Kelleher,Brentford,GK,4.5,21.86,412.27829999999994
102,Balcombe,Brentford,GK,4.0,21.86,357.28290000000004
103,Cox,Brentford,GK,4.0,21.86,357.2343
104,Eyestone,Brentford,GK,3.9,21.86,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.86,357.3801
106,Collins,Brentford,DEF,4.9,25.09,348.871365
107,Lewis-Potter,Brentford,DEF,4.8,26.52,340.55823749999996
108,Ajer,Brentford,DEF,4.4,26.17,383.23213333333337
109,Henry,Brentford,DEF,4.3,21.86,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.74,349.97900000000004
111,Pinnock,Brentford,DEF,4.3,24.74,374.8755
112,Roerslev,Brentford,DEF,4.5,21.86,0.0
113,Van den Berg,Brentford,DEF,4.5,25.0,353.15183749999994
114,Arthur,Brentford,DEF,3.9,21.86,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.86,0.0
116,Hickey,Brentford,DEF,4.0,21.86,394.3671333333333
117,Ji-soo,Brentford,DEF,3.9,21.86,0.0
118,Meghoma,Brentford,DEF,4.0,21.86,0.0
120,Schade,Brentford,MID,7.0,26.28,366.6238333333333
121,Damsgaard,Brentford,MID,5.8,20.08,324.04671
122,Milambo,Brentford,MID,5.2,12.97,0.0
123,Carvalho,Brentford,MID,4.8,12.97,0.0
124,Henderson,Brentford,MID,5.0,13.02,328.016832
125,Janelt,Brentford,MID,4.9,15.54,347.16499999999996
126,Jensen,Brentford,MID,4.9,17.06,316.48312799999997
127,Nunes,Brentford,MID,4.9,12.97,343.98
128,Onyeka,Brentford,MID,4.9,12.97,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.53,358.0183533333334
130,Donovan,Brentford,MID,4.5,12.97,309.60306
131,Konak,Brentford,MID,4.4,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,343.98
133,Peart-Harris,Brentford,MID,4.4,12.97,309.582
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,6.6,10.0,360.62052
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.97,0.0
138,Steele,Brighton,GK,4.3,22.14,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.16,390.04686
140,McGill,Brighton,GK,4.0,22.14,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.14,0.0
142,Scherpen,Brighton,GK,4.0,22.14,0.0
143,Boscagli,Brighton,DEF,4.2,22.14,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.14,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.14,378.75834722222214
146,Dunk,Brighton,DEF,4.5,24.17,357.62441
147,Estupiñan,Brighton,DEF,4.5,22.14,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.14,359.280125
150,Lamptey,Brighton,DEF,4.4,22.14,0.0
151,Van Hecke,Brighton,DEF,4.4,24.02,359.5978125
152,Veltman,Brighton,DEF,4.3,24.38,376.2639277777777
153,Webster,Brighton,DEF,4.4,22.14,0.0
154,Cashin,Brighton,DEF,4.0,22.14,0.0
155,Slater,Brighton,DEF,4.0,22.14,0.0
156,Tasker,Brighton,DEF,3.9,22.14,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.19,86.1003
158,Georginio,Brighton,MID,5.7,24.64,355.54272000000003
159,March,Brighton,MID,5.8,13.03,0.0
160,Minteh,Brighton,MID,6.2,24.76,344.675838
161,Enciso,Brighton,MID,5.4,13.03,0.0
162,Gruda,Brighton,MID,5.4,21.7,343.98
163,Hinshelwood,Brighton,MID,5.1,18.73,355.446
164,O'Riley,Brighton,MID,5.5,13.03,0.0
165,Sima,Brighton,MID,5.4,13.03,0.0
166,Ayari,Brighton,MID,4.9,18.45,359.97844999999995
167,Baleba,Brighton,MID,4.7,16.31,318.592755
169,Gomez,Brighton,MID,4.9,23.26,375.9067
170,Milner,Brighton,MID,4.9,13.03,0.0
171,Sarmiento,Brighton,MID,4.9,13.03,0.0
172,Watson,Brighton,MID,4.8,13.03,345.25399999999996
173,Wieffer,Brighton,MID,4.9,17.77,370.83487999999994
174,Yalcouye,Brighton,MID,5.0,13.03,0.0
175,Knight,Brighton,MID,4.5,13.03,310.749738
176,Mazilu,Brighton,MID,4.5,13.03,0.0
177,Moran,Brighton,MID,4.5,13.03,0.0
178,Welbeck,Brighton,FWD,6.6,20.85,334.97957999999994
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,312.46975499999996
181,Kostoulas,Brighton,FWD,4.8,10.0,312.51226499999996
744,Oriola,Brighton,MID,4.5,13.03,310.7286
168,Buonanotte,Chelsea,MID,4.7,22.41,344.0034
220,Sánchez,Chelsea,GK,4.8,21.08,390.50505
221,Jörgensen,Chelsea,GK,4.3,21.07,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.07,0.0
223,Slonina,Chelsea,GK,3.9,21.79,357.2343
224,Cucurella,Chelsea,DEF,6.1,25.06,373.10069999999996
225,James,Chelsea,DEF,5.6,24.7,392.19169999999997
226,Chalobah,Chelsea,DEF,5.1,27.0,410.5024
227,Colwill,Chelsea,DEF,4.8,21.07,0.0
228,Gusto,Chelsea,DEF,4.9,25.03,413.45062500000006
229,B.Badiashile,Chelsea,DEF,4.4,21.07,374.85
230,Fofana,Chelsea,DEF,4.4,22.29,395.7288333333333
231,M.Sarr,Chelsea,DEF,4.5,21.07,0.0
232,Tosin,Chelsea,DEF,4.2,24.06,394.3939555555556
233,Acheampong,Chelsea,DEF,3.9,21.07,375.33449999999993
234,Anselmino,Chelsea,DEF,4.0,21.07,0.0
235,Palmer,Chelsea,MID,10.3,29.41,346.1094
236,Neto,Chelsea,MID,7.2,12.77,377.6708
237,Enzo,Chelsea,MID,6.7,21.77,372.853
238,Estêvão,Chelsea,MID,6.5,12.77,317.10744
239,Gittens,Chelsea,MID,6.1,12.77,321.06984000000006
240,Nkunku,Chelsea,MID,5.9,12.77,0.0
241,Caicedo,Chelsea,MID,6.0,14.52,368.4993
243,George,Chelsea,MID,4.9,12.77,309.60306
244,Lavia,Chelsea,MID,4.9,12.77,0.0
245,Mudryk,Chelsea,MID,4.9,12.77,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.77,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.77,172.0017
248,Paez,Chelsea,MID,4.5,12.77,0.0
249,João Pedro,Chelsea,FWD,7.5,22.0,343.57962599999996
250,Delap,Chelsea,FWD,6.2,19.7,350.5883333333333
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.25055999999995
453,Garnacho,Chelsea,MID,6.4,24.28,329.8493250000001
672,Hato,Chelsea,DEF,4.7,21.07,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.77,309.582
253,Henderson,Crystal Palace,GK,5.0,22.19,393.76584
254,Benitez,Crystal Palace,GK,4.0,22.14,396.981
255,Matthews,Crystal Palace,GK,3.9,22.14,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,30.89,383.65621250000004
257,Lacroix,Crystal Palace,DEF,5.1,25.79,377.404335
258,Mitchell,Crystal Palace,DEF,5.0,27.15,374.26129000000003
259,Sosa,Crystal Palace,DEF,4.8,22.14,0.0
260,Guéhi,Crystal Palace,DEF,5.1,26.69,410.8086833333334
261,Richards,Crystal Palace,DEF,4.6,25.29,410.64491666666675
262,Chadi Riad,Crystal Palace,DEF,4.0,22.14,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.75,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.14,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.14,0.0
267,Sarr,Crystal Palace,MID,6.7,30.02,361.13558000000006
268,Doucouré,Crystal Palace,MID,4.9,13.03,0.0
269,Esse,Crystal Palace,MID,4.7,13.03,309.60306
270,Hughes,Crystal Palace,MID,4.8,15.54,261.82481
271,Kamada,Crystal Palace,MID,5.0,16.49,361.8652266666667
272,Lerma,Crystal Palace,MID,4.9,14.79,327.949908
273,Wharton,Crystal Palace,MID,5.0,17.45,358.0914133333333
274,Agbinone,Crystal Palace,MID,4.4,13.03,309.582
275,Ahamada,Crystal Palace,MID,4.4,13.03,309.582
276,Devenny,Crystal Palace,MID,4.3,20.14,312.68230500000004
277,Ebiowei,Crystal Palace,MID,4.5,13.03,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.03,0.0
279,M.França,Crystal Palace,MID,4.5,13.03,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.03,0.0
281,Rodney,Crystal Palace,MID,4.5,13.03,309.582
282,Umeh,Crystal Palace,MID,4.5,13.03,0.0
283,Mateta,Crystal Palace,FWD,8.1,23.04,333.5166900000001
284,Nketiah,Crystal Palace,FWD,5.4,26.15,345.32445999999993
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.03,344.07359999999994
712,Yeremy,Crystal Palace,MID,5.8,13.03,363.1394
723,Canvot,Crystal Palace,DEF,4.5,22.14,356.1075
732,Uche,Crystal Palace,FWD,5.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,4.9,19.0,394.52295999999996
287,Pickford,Everton,GK,5.5,20.04,392.8338
288,Travers,Everton,GK,4.4,19.91,357.2343
289,Tyrer,Everton,GK,3.9,19.91,357.2343
290,Branthwaite,Everton,DEF,5.3,19.91,0.0
291,Tarkowski,Everton,DEF,5.4,22.61,366.89591250000007
292,Mykolenko,Everton,DEF,4.9,22.17,408.2810666666666
293,O'Brien,Everton,DEF,4.9,19.91,351.20503999999994
294,Coleman,Everton,DEF,4.3,25.01,282.19794583333334
295,Keane,Everton,DEF,4.6,23.85,427.5223749999999
296,Patterson,Everton,DEF,4.4,19.91,0.0
297,Dixon,Everton,DEF,3.9,19.91,337.41089999999997
298,Welch,Everton,DEF,3.9,19.91,337.38795000000005
299,Ndiaye,Everton,MID,6.6,20.87,373.60908
300,McNeil,Everton,MID,5.5,20.41,314.189772
301,Alcaraz,Everton,MID,5.2,20.98,312.46975499999996
302,Gana,Everton,MID,5.4,12.48,0.0
303,Garner,Everton,MID,5.0,14.31,328.083756
304,Iroegbunam,Everton,MID,4.9,13.75,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.48,0.0
306,Bates,Everton,MID,4.4,12.48,309.60306
307,Ebere,Everton,MID,4.4,12.48,309.582
308,Heath,Everton,MID,4.5,12.48,0.0
309,Metcalfe,Everton,MID,4.5,12.48,0.0
310,Barry,Everton,FWD,5.7,10.0,318.246435
311,Beto,Everton,FWD,5.1,10.0,315.91560000000004
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,21.1,363.2837
630,King,Everton,GK,3.9,19.91,357.5502
667,Aznou,Everton,DEF,4.3,19.91,374.8755
704,Onyango,Everton,MID,4.5,12.48,0.0
705,Campbell,Everton,DEF,3.9,19.91,337.41089999999997
707,Dibling,Everton,MID,5.3,17.31,310.7286
728,Röhl,Everton,MID,5.0,12.48,0.0
314,Leno,Fulham,GK,5.0,21.08,382.73715000000004
315,Benda,Fulham,GK,4.0,20.92,0.0
316,Robinson,Fulham,DEF,4.9,20.92,0.0
317,Andersen,Fulham,DEF,4.5,22.3,415.9305944444444
318,Bassey,Fulham,DEF,4.5,22.14,367.47794999999996
319,Castagne,Fulham,DEF,4.3,22.37,340.51191249999994
320,Diop,Fulham,DEF,4.3,22.14,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.06,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.86,422.1107555555556
323,Amissah,Fulham,DEF,3.9,20.92,337.38795000000005
324,Iwobi,Fulham,MID,6.4,20.52,324.17892
325,Smith Rowe,Fulham,MID,5.6,20.79,350.44533333333334
326,Adama,Fulham,MID,5.2,24.87,312.46975499999996
327,Andreas,Fulham,MID,5.3,12.73,0.0
328,Sessegnon,Fulham,MID,5.4,28.4,383.6566066666666
329,Wilson,Fulham,MID,5.2,23.41,381.0296533333334
330,Berge,Fulham,MID,4.9,13.63,326.8032300000001
331,Cairney,Fulham,MID,4.8,20.48,345.25399999999996
332,Lukić,Fulham,MID,5.0,12.73,345.2774866666666
333,Godo,Fulham,MID,4.5,12.73,0.0
334,Harris,Fulham,MID,4.5,12.73,0.0
335,King,Fulham,MID,4.5,12.73,327.6035100000001
336,Reed,Fulham,MID,4.3,12.73,310.792014
337,Raúl,Fulham,FWD,6.2,24.47,364.58708
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.92,357.3801
727,Chukwueze,Fulham,MID,5.3,12.73,361.81600000000003
731,Kevin,Fulham,MID,5.8,12.73,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,20.55,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.55,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.55,357.7446
342,Bogle,Leeds,DEF,4.5,20.55,380.4550888888889
343,Struijk,Leeds,DEF,4.3,20.55,381.86958333333337
344,Bijol,Leeds,DEF,3.9,20.55,380.4550888888889
345,Bornauw,Leeds,DEF,3.9,20.55,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.55,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.69,382.88250000000005
348,Rodon,Leeds,DEF,4.1,20.55,384.7700666666667
349,Schmidt,Leeds,DEF,4.0,20.55,0.0
350,Aaronson,Leeds,MID,5.4,12.64,326.82546
351,Gnonto,Leeds,MID,5.2,12.64,345.2774866666666
352,Harrison,Leeds,MID,5.1,17.99,312.46975499999996
353,James,Leeds,MID,5.3,12.64,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.64,358.0183533333334
355,Greenwood,Leeds,MID,4.9,12.64,0.0
356,Gruev,Leeds,MID,4.8,12.64,312.44849999999997
357,Ramazani,Leeds,MID,4.9,12.64,0.0
358,Tanaka,Leeds,MID,4.8,12.64,356.7442666666666
359,Crew,Leeds,MID,4.5,12.64,0.0
360,Gelhardt,Leeds,MID,4.5,12.64,0.0
361,Gyabi,Leeds,MID,4.5,12.64,0.0
362,Piroe,Leeds,FWD,5.0,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,377.2835733333334
493,Longstaff,Leeds,MID,4.9,12.64,0.0
660,Stach,Leeds,MID,4.8,12.64,0.0
665,Perri,Leeds,GK,4.5,20.55,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,20.53,362.0129066666667
698,Okafor,Leeds,MID,5.5,12.64,355.47018
706,Justin,Leeds,DEF,3.9,22.83,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.83,301.534875
367,Mamardashvili,Liverpool,GK,4.3,23.56,380.62125000000003
368,Pécsi,Liverpool,GK,3.9,23.56,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.7,26.47,341.20678749999996
372,Robertson,Liverpool,DEF,5.8,28.58,351.34835000000004
373,Virgil,Liverpool,DEF,6.0,26.85,357.343485
374,Konaté,Liverpool,DEF,5.4,26.78,390.9178333333333
375,Bradley,Liverpool,DEF,5.0,23.56,0.0
376,Gomez,Liverpool,DEF,4.9,23.56,376.2639277777777
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.1,40.79,334.603425
382,Wirtz,Liverpool,MID,8.0,13.39,175.2978933333333
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.5,28.41,320.86548
385,Chiesa,Liverpool,MID,6.4,13.39,345.32445999999993
386,Mac Allister,Liverpool,MID,6.3,20.02,358.28623999999996
387,Szoboszlai,Liverpool,MID,6.6,24.42,317.71022400000004
388,C.Jones,Liverpool,MID,5.4,21.86,347.18861666666663
390,Gravenberch,Liverpool,MID,5.6,15.77,367.47099999999995
392,Endo,Liverpool,MID,4.9,13.85,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,29.48,348.2513666666666
661,Ekitiké,Liverpool,FWD,8.5,10.0,265.1577500000001
686,Ngumoha,Liverpool,MID,4.4,13.39,310.813152
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
182,Trafford,Man City,GK,4.6,23.94,357.4773
399,Ederson M.,Man City,GK,5.3,23.94,0.0
400,Ortega Moreno,Man City,GK,4.8,23.94,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.94,396.927
402,Aït-Nouri,Man City,DEF,5.7,30.9,377.39008333333334
403,Gvardiol,Man City,DEF,5.8,30.35,402.7841166666667
404,Akanji,Man City,DEF,5.4,23.94,0.0
405,Aké,Man City,DEF,5.3,25.08,337.5027
