id,web_name,team_name,position,price,ep_total,exp_minutes
700,Dowman,Arsenal,MID,4.2,13.32,346.07924
711,Harriman-Annous,Arsenal,MID,4.4,13.32,309.582
725,Hincapie,Arsenal,DEF,5.1,23.28,398.0010250000001
759,Salmon,Arsenal,DEF,4.0,23.28,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,21.63,410.7317999999999
33,M.Bizot,Aston Villa,GK,4.2,21.63,404.36
34,Gauci,Aston Villa,GK,4.0,21.63,0.0
35,Marschall,Aston Villa,GK,4.0,21.63,0.0
36,Cash,Aston Villa,DEF,4.7,21.63,386.04161944444445
37,Digne,Aston Villa,DEF,4.5,21.63,391.24121111111117
38,Konsa,Aston Villa,DEF,4.4,21.63,383.81750000000005
39,Maatsen,Aston Villa,DEF,4.2,21.63,350.00280000000004
40,Mings,Aston Villa,DEF,4.3,21.63,377.1119916666666
41,Pau,Aston Villa,DEF,4.3,21.63,381.86958333333337
42,A.García,Aston Villa,DEF,3.9,21.63,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,21.63,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.63,379.83831944444444
45,Sousa,Aston Villa,DEF,3.8,21.63,0.0
46,Yasin,Aston Villa,DEF,4.0,21.63,0.0
47,Rogers,Aston Villa,MID,7.5,12.91,384.16516666666666
48,Tielemans,Aston Villa,MID,5.9,12.91,356.88986666666665
49,Bailey,Aston Villa,MID,5.5,12.91,345.91453
50,Buendía,Aston Villa,MID,5.3,12.91,352.3568533333333
51,Iling Jr,Aston Villa,MID,5.5,12.91,0.0
53,Malen,Aston Villa,MID,5.1,12.91,0.0
54,McGinn,Aston Villa,MID,5.3,12.91,361.35099
55,Barkley,Aston Villa,MID,4.8,12.91,354.8331366666667
56,Barrenechea,Aston Villa,MID,5.0,12.91,0.0
57,Dobbin,Aston Villa,MID,5.0,12.91,0.0
58,Kamara,Aston Villa,MID,4.9,12.91,0.0
59,Onana,Aston Villa,MID,4.8,12.91,264.3215575
60,Broggio,Aston Villa,MID,4.4,12.91,0.0
61,Dendoncker,Aston Villa,MID,4.5,12.91,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.91,0.0
63,Young,Aston Villa,MID,4.3,12.91,0.0
64,Watkins,Aston Villa,FWD,8.8,10.0,390.8149266666666
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.91,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.91,348.48640666666665
688,Wright,Aston Villa,GK,3.9,21.63,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.91,345.91453
701,Rowe,Aston Villa,DEF,4.0,21.63,0.0
702,Burrowes,Aston Villa,MID,4.3,12.91,309.60306
703,Proctor,Aston Villa,GK,3.9,21.63,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.63,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.63,379.7349972222222
754,George Hemmings,Aston Villa,MID,4.5,12.91,309.582
757,Hollingshead,Aston Villa,GK,4.0,21.63,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.63,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.63,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.91,343.98
808,Abraham,Aston Villa,FWD,5.8,10.0,322.811814
183,Weiss,Burnley,GK,4.2,15.6,285.78744
184,Green,Burnley,GK,4.0,15.6,0.0
185,Hladký,Burnley,GK,3.9,15.6,285.80688000000004
186,Roberts,Burnley,DEF,4.3,15.6,0.0
187,Walker,Burnley,DEF,4.4,15.6,303.99464222222224
188,Delcroix,Burnley,DEF,3.8,15.6,0.0
189,Dodgson,Burnley,DEF,4.0,15.6,0.0
190,Ekdal,Burnley,DEF,3.8,15.6,278.521166
191,Estève,Burnley,DEF,3.9,15.6,316.3734
192,Hartman,Burnley,DEF,4.0,15.6,285.00228000000004
193,Humphreys,Burnley,DEF,3.9,15.6,307.12022444444443
194,Jordan,Burnley,DEF,3.9,15.6,0.0
195,Lucas Pires,Burnley,DEF,3.8,15.6,301.60754
196,Sambo,Burnley,DEF,4.0,15.6,0.0
197,Sonne,Burnley,DEF,3.8,15.6,0.0
198,Tuanzebe,Burnley,DEF,3.9,15.6,300.0636
199,Worrall,Burnley,DEF,3.8,15.6,299.9208
200,Anthony,Burnley,MID,5.0,9.9,285.7448533333333
201,Benson,Burnley,MID,5.4,9.9,0.0
202,Bruun Larsen,Burnley,MID,5.2,9.9,278.7512
203,Boateng,Burnley,MID,4.7,9.9,247.6656
204,Churlinov,Burnley,MID,4.9,9.9,0.0
205,Cullen,Burnley,MID,4.9,9.9,0.0
206,Edwards,Burnley,MID,4.7,9.9,283.86650933333334
207,Hannibal,Burnley,MID,4.7,9.9,137.60136
208,Koleosho,Burnley,MID,5.0,9.9,0.0
209,Laurent,Burnley,MID,4.8,9.9,280.28
210,Tchaouna,Burnley,MID,4.8,9.9,252.25200000000004
211,A.Ramsey,Burnley,MID,4.4,9.9,0.0
212,Adewumi,Burnley,MID,4.5,9.9,0.0
213,Banel,Burnley,MID,4.5,9.9,0.0
214,Trésor,Burnley,MID,4.3,9.9,278.77016266666664
215,Flemming,Burnley,FWD,5.3,8.0,294.09920800000003
216,Amdouni,Burnley,FWD,4.8,8.0,137.592
217,Foster,Burnley,FWD,4.9,8.0,278.9029013333333
218,Barnes,Burnley,FWD,4.2,8.0,247.88462400000003
219,Obafemi,Burnley,FWD,4.4,8.0,0.0
470,Dúbravka,Burnley,GK,4.0,15.6,335.4848
614,Ward-Prowse,Burnley,MID,5.6,9.9,292.04052800000005
676,Ugochukwu,Burnley,MID,5.0,9.9,281.82797066666666
680,Broja,Burnley,FWD,5.2,8.0,280.29906666666665
722,Florentino,Burnley,MID,5.0,9.9,255.46247999999997
776,Pimlott,Burnley,MID,4.5,9.9,247.6656
784,Brierley,Burnley,MID,4.5,9.9,247.6656
820,McMahon-Brown,Burnley,MID,4.5,9.9,247.6656
66,Neto,Bournemouth,GK,4.5,17.16,0.0
67,Petrović,Bournemouth,GK,4.6,17.16,293.702724
68,Dennis,Bournemouth,GK,4.0,17.16,0.0
69,McKenna,Bournemouth,GK,3.9,17.16,285.80688000000004
70,Paulsen,Bournemouth,GK,4.0,17.16,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,17.16,0.0
72,Senesi,Bournemouth,DEF,5.2,17.16,322.75180000000006
73,Smith,Bournemouth,DEF,4.4,17.16,301.58702666666665
74,Truffert,Bournemouth,DEF,4.7,17.16,299.273712
75,Akinmboni,Bournemouth,DEF,3.8,17.16,299.9208
76,Bevan,Bournemouth,DEF,3.8,17.16,269.92872
77,Hill,Bournemouth,DEF,4.2,17.16,284.909562
78,J.Araujo,Bournemouth,DEF,3.8,17.16,0.0
79,Mepham,Bournemouth,DEF,4.0,17.16,0.0
80,Soler,Bournemouth,DEF,3.9,17.16,299.9208
81,Kluivert,Bournemouth,MID,6.9,10.29,0.0
84,Tavernier,Bournemouth,MID,5.4,10.29,295.05933600000003
85,Adams,Bournemouth,MID,4.9,10.29,285.43424
86,Brooks,Bournemouth,MID,5.0,10.29,283.88581866666664
87,Christie,Bournemouth,MID,4.9,10.29,285.41482666666667
88,Cook,Bournemouth,MID,4.9,10.29,137.592
89,Philip,Bournemouth,MID,4.9,10.29,0.0
90,Scott,Bournemouth,MID,5.1,10.29,304.769296
91,Sinisterra,Bournemouth,MID,5.0,10.29,0.0
92,Faivre,Bournemouth,MID,4.5,10.29,0.0
93,H.Traorè,Bournemouth,MID,4.5,10.29,0.0
94,Sadi,Bournemouth,MID,4.5,10.29,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,10.29,0.0
96,Winterburn,Bournemouth,MID,4.5,10.29,0.0
97,Evanilson,Bournemouth,FWD,6.7,8.0,294.5392666666667
98,Enes Ünal,Bournemouth,FWD,5.4,8.0,278.7512
99,Adu-Adjei,Bournemouth,FWD,4.4,8.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,8.0,303.364568
391,Gannon-Doak,Bournemouth,MID,4.8,10.29,276.7128
685,Diakité,Bournemouth,DEF,4.1,17.16,299.9412
687,Rees-Dottin,Bournemouth,MID,4.3,10.29,247.69929600000003
697,Adli,Bournemouth,MID,5.4,10.29,249.0923448
713,A.Jimenez,Bournemouth,DEF,4.5,17.16,276.42700399999995
721,Milosavljević,Bournemouth,DEF,4.4,17.16,299.88
756,DaCosta,Bournemouth,MID,4.5,10.29,247.6656
782,Forster,Bournemouth,GK,4.0,17.16,285.76800000000003
799,Stevens,Bournemouth,MID,4.5,10.29,247.6656
801,Tóth.A,Bournemouth,MID,4.9,10.29,252.25200000000004
806,Mandas,Bournemouth,GK,4.0,17.16,285.76800000000003
807,Rayan,Bournemouth,MID,5.4,10.29,267.6417744
27,Nelson,Brentford,MID,4.8,12.75,354.8331366666667
83,O.Dango,Brentford,MID,5.8,12.75,357.2781333333333
101,Kelleher,Brentford,GK,4.8,20.99,424.79355
102,Balcombe,Brentford,GK,3.9,20.99,357.28290000000004
103,Cox,Brentford,GK,3.9,20.99,0.0
104,Eyestone,Brentford,GK,3.9,20.99,357.2343
105,Valdimarsson,Brentford,GK,3.8,20.99,357.3801
106,Collins,Brentford,DEF,4.9,20.99,361.1428575
107,Lewis-Potter,Brentford,DEF,4.8,20.99,354.61881
108,Ajer,Brentford,DEF,4.4,20.99,374.90099999999995
109,Henry,Brentford,DEF,4.3,20.99,0.0
110,Kayode,Brentford,DEF,4.6,20.99,405.00200277777776
111,Pinnock,Brentford,DEF,4.2,20.99,374.8755
112,Roerslev,Brentford,DEF,4.5,20.99,0.0
113,Van den Berg,Brentford,DEF,4.5,20.99,396.0249166666666
114,Arthur,Brentford,DEF,3.8,20.99,0.0
115,Fredrick,Brentford,DEF,4.0,20.99,0.0
116,Hickey,Brentford,DEF,4.0,20.99,374.9265
117,Ji-soo,Brentford,DEF,3.9,20.99,0.0
118,Meghoma,Brentford,DEF,4.0,20.99,0.0
120,Schade,Brentford,MID,6.9,12.75,365.42311000000007
121,Damsgaard,Brentford,MID,5.6,12.75,361.37556000000006
122,Milambo,Brentford,MID,5.2,12.75,0.0
123,Carvalho,Brentford,MID,4.6,12.75,0.0
124,Henderson,Brentford,MID,5.0,12.75,172.0251
125,Janelt,Brentford,MID,4.9,12.75,0.0
126,Jensen,Brentford,MID,4.9,12.75,338.27001
127,Nunes,Brentford,MID,4.9,12.75,0.0
128,Onyeka,Brentford,MID,4.8,12.75,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.75,367.5740033333334
130,Donovan,Brentford,MID,4.4,12.75,309.60306
131,Konak,Brentford,MID,4.3,12.75,0.0
132,Maghoma,Brentford,MID,4.5,12.75,0.0
133,Peart-Harris,Brentford,MID,4.4,12.75,0.0
134,Trevitt,Brentford,MID,4.5,12.75,0.0
136,Thiago,Brentford,FWD,7.4,10.0,386.81192333333337
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.75,343.98
797,Furo,Brentford,FWD,4.5,10.0,343.98
810,Bentt,Brentford,MID,4.5,12.75,309.582
819,Shield,Brentford,DEF,4.0,20.99,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,20.99,337.36500000000007
824,McManus,Brentford,DEF,4.0,20.99,337.36500000000007
826,Owen,Brentford,MID,4.5,12.75,309.582
138,Steele,Brighton,GK,4.2,18.2,285.80688000000004
139,Verbruggen,Brighton,GK,4.5,18.2,317.845188
140,McGill,Brighton,GK,3.9,18.2,285.82632
141,Rushworth,Brighton,GK,4.0,18.2,0.0
142,Scherpen,Brighton,GK,4.0,18.2,0.0
143,Boscagli,Brighton,DEF,4.2,18.2,298.400898
144,Coppola,Brighton,DEF,4.2,18.2,0.0
145,De Cuyper,Brighton,DEF,4.3,18.2,309.6363
146,Dunk,Brighton,DEF,4.5,18.2,300.0636
147,Estupiñan,Brighton,DEF,4.5,18.2,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,18.2,306.544136
149,Igor,Brighton,DEF,4.5,18.2,299.9004
150,Lamptey,Brighton,DEF,4.4,18.2,0.0
151,Van Hecke,Brighton,DEF,4.6,18.2,333.74422666666663
152,Veltman,Brighton,DEF,4.3,18.2,303.7879977777778
153,Webster,Brighton,DEF,4.4,18.2,0.0
154,Cashin,Brighton,DEF,4.0,18.2,0.0
155,Slater,Brighton,DEF,4.0,18.2,0.0
156,Tasker,Brighton,DEF,3.8,18.2,269.92872
157,Mitoma,Brighton,MID,6.1,10.55,292.437808
158,Georginio,Brighton,MID,5.6,10.55,297.15743200000003
159,March,Brighton,MID,5.8,10.55,206.38799999999998
160,Minteh,Brighton,MID,5.5,10.55,287.373216
161,Enciso,Brighton,MID,5.4,10.55,0.0
162,Gruda,Brighton,MID,5.4,10.55,0.0
163,Hinshelwood,Brighton,MID,5.1,10.55,297.17764266666666
164,O'Riley,Brighton,MID,5.5,10.55,278.808088
165,Sima,Brighton,MID,5.4,10.55,0.0
166,Ayari,Brighton,MID,4.8,10.55,294.1192106666667
167,Baleba,Brighton,MID,4.5,10.55,282.09636
169,Gomez,Brighton,MID,4.9,10.55,142.75594666666666
170,Milner,Brighton,MID,4.9,10.55,68.80068
171,Sarmiento,Brighton,MID,4.9,10.55,0.0
172,Watson,Brighton,MID,4.8,10.55,0.0
173,Wieffer,Brighton,MID,4.9,10.55,309.45345599999996
174,Yalcouye,Brighton,MID,5.0,10.55,0.0
175,Knight,Brighton,MID,4.4,10.55,0.0
176,Mazilu,Brighton,MID,4.5,10.55,0.0
177,Moran,Brighton,MID,4.5,10.55,0.0
178,Welbeck,Brighton,FWD,6.3,8.0,293.53032800000005
179,Ferguson,Brighton,FWD,5.5,8.0,0.0
180,Tzimas,Brighton,FWD,5.2,8.0,0.0
181,Kostoulas,Brighton,FWD,4.8,8.0,249.0923448
744,Oriola,Brighton,MID,4.5,10.55,247.6656
761,Simmonds,Brighton,DEF,4.0,18.2,269.89200000000005
783,Groß,Brighton,MID,5.5,10.55,281.5479576
795,Howell,Brighton,MID,4.5,10.55,247.6656
220,Sánchez,Chelsea,GK,4.8,17.71,331.9008
221,Jörgensen,Chelsea,GK,4.3,17.71,79.3908
222,Penders,Chelsea,GK,4.0,17.71,0.0
223,Slonina,Chelsea,GK,3.9,17.71,285.78744
224,Cucurella,Chelsea,DEF,6.1,17.71,308.52922222222224
225,James,Chelsea,DEF,5.6,17.71,75.276
226,Chalobah,Chelsea,DEF,5.4,17.71,305.70979111111114
227,Colwill,Chelsea,DEF,4.7,17.71,74.9751
228,Gusto,Chelsea,DEF,4.9,17.71,307.5171555555555
229,B.Badiashile,Chelsea,DEF,4.4,17.71,299.88
230,Fofana,Chelsea,DEF,4.4,17.71,309.4048355555555
231,M.Sarr,Chelsea,DEF,4.5,17.71,299.88
232,Tosin,Chelsea,DEF,4.0,17.71,299.9412
233,Acheampong,Chelsea,DEF,3.7,17.71,305.76577777777777
234,Anselmino,Chelsea,DEF,4.0,17.71,0.0
235,Palmer,Chelsea,MID,10.5,10.43,288.61802666666665
236,Neto,Chelsea,MID,7.0,10.43,286.21077333333335
237,Enzo,Chelsea,MID,6.5,10.43,283.9750853333333
238,Estêvão,Chelsea,MID,6.4,10.43,0.0
239,Gittens,Chelsea,MID,6.0,10.43,68.80068
240,Nkunku,Chelsea,MID,5.9,10.43,0.0
241,Caicedo,Chelsea,MID,5.7,10.43,286.7931733333333
244,Lavia,Chelsea,MID,4.9,10.43,281.8088
245,Mudryk,Chelsea,MID,4.9,10.43,0.0
246,Andrey Santos,Chelsea,MID,4.5,10.43,278.808088
247,D.Essugo,Chelsea,MID,4.3,10.43,276.731624
248,Paez,Chelsea,MID,4.5,10.43,0.0
249,João Pedro,Chelsea,FWD,7.5,8.0,258.1122336
250,Delap,Chelsea,FWD,6.2,8.0,284.020984
251,N.Jackson,Chelsea,FWD,6.5,8.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,8.0,277.672824
453,Garnacho,Chelsea,MID,6.4,10.43,253.71418799999995
672,Hato,Chelsea,DEF,4.6,17.71,305.47488888888887
743,Emenalo,Chelsea,MID,4.5,10.43,247.6656
789,Merrick,Chelsea,GK,4.0,17.71,285.76800000000003
803,Sharman-Lowe,Chelsea,GK,4.0,17.71,285.76800000000003
829,Derry,Chelsea,MID,4.5,10.43,247.6656
253,Henderson,Crystal Palace,GK,5.1,23.93,455.02073999999993
254,Benitez,Crystal Palace,GK,3.9,23.93,476.37719999999996
255,Matthews,Crystal Palace,GK,3.9,23.93,428.68116
256,Muñoz,Crystal Palace,DEF,5.8,23.93,500.07506
257,Lacroix,Crystal Palace,DEF,5.1,23.93,501.66999999999996
258,Mitchell,Crystal Palace,DEF,5.0,23.93,435.50634
259,Sosa,Crystal Palace,DEF,4.8,23.93,452.34977
261,Richards,Crystal Palace,DEF,4.4,23.93,475.61749999999995
262,Chadi Riad,Crystal Palace,DEF,4.0,23.93,449.82
263,Clyne,Crystal Palace,DEF,3.8,23.93,449.97299999999996
264,Holding,Crystal Palace,DEF,4.0,23.93,0.0
265,Kporha,Crystal Palace,DEF,4.0,23.93,449.82
267,Sarr,Crystal Palace,MID,6.3,14.98,431.52824
268,Doucouré,Crystal Palace,MID,4.9,14.98,0.0
269,Esse,Crystal Palace,MID,4.7,14.98,0.0
270,Hughes,Crystal Palace,MID,4.7,14.98,420.44859999999994
271,Kamada,Crystal Palace,MID,5.0,14.98,428.09311999999994
272,Lerma,Crystal Palace,MID,4.9,14.98,433.44428400000004
273,Wharton,Crystal Palace,MID,5.0,14.98,420.59159999999997
274,Agbinone,Crystal Palace,MID,4.3,14.98,371.52367200000003
275,Ahamada,Crystal Palace,MID,4.3,14.98,0.0
276,Devenny,Crystal Palace,MID,4.3,14.98,415.37979600000006
277,Ebiowei,Crystal Palace,MID,4.5,14.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,14.98,0.0
279,M.França,Crystal Palace,MID,4.5,14.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,14.98,0.0
281,Rodney,Crystal Palace,MID,4.4,14.98,371.4984
282,Umeh,Crystal Palace,MID,4.5,14.98,0.0
283,Mateta,Crystal Palace,FWD,7.6,12.0,453.29699999999997
284,Nketiah,Crystal Palace,FWD,5.4,12.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,12.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,12.0,371.57421600000004
580,Johnson,Crystal Palace,MID,6.5,14.98,383.7932748
654,Strand Larsen,Crystal Palace,FWD,5.9,12.0,423.14454
677,Guessand,Crystal Palace,MID,6.2,14.98,0.0
690,Cardines,Crystal Palace,MID,4.4,14.98,412.86024
712,Yeremy,Crystal Palace,MID,5.8,14.98,422.770712
723,Canvot,Crystal Palace,DEF,4.5,23.93,497.36866000000003
732,Uche,Crystal Palace,FWD,5.5,12.0,371.52367200000003
762,Drakes-Thomas,Crystal Palace,MID,4.5,14.98,371.4984
773,Benamar,Crystal Palace,DEF,4.0,23.93,404.8380000000001
780,Casey,Crystal Palace,FWD,4.5,12.0,371.4984
793,King,Crystal Palace,DEF,4.0,23.93,404.8380000000001
798,Imray,Crystal Palace,DEF,4.0,23.93,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.78,394.6332
243,George,Everton,MID,4.8,12.78,350.3738333333333
287,Pickford,Everton,GK,5.6,21.11,365.13891
288,Travers,Everton,GK,4.2,21.11,396.927
289,Tyrer,Everton,GK,3.9,21.11,0.0
290,Branthwaite,Everton,DEF,5.3,21.11,0.0
291,Tarkowski,Everton,DEF,5.7,21.11,394.0327527777778
292,Mykolenko,Everton,DEF,4.9,21.11,391.0019361111111
293,O'Brien,Everton,DEF,4.9,21.11,388.9184444444444
294,Coleman,Everton,DEF,4.2,21.11,374.8755
295,Keane,Everton,DEF,4.5,21.11,380.43242222222227
296,Patterson,Everton,DEF,4.4,21.11,374.85
297,Dixon,Everton,DEF,3.8,21.11,0.0
298,Welch,Everton,DEF,3.8,21.11,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.78,362.28465
300,McNeil,Everton,MID,5.5,12.78,321.09168000000005
301,Alcaraz,Everton,MID,5.2,12.78,344.0034
302,Gana,Everton,MID,5.4,12.78,363.11469999999997
303,Garner,Everton,MID,5.3,12.78,327.69243000000006
304,Iroegbunam,Everton,MID,4.8,12.78,348.43899999999996
305,Armstrong,Everton,MID,4.5,12.78,344.0034
306,Bates,Everton,MID,4.3,12.78,309.60306
307,Ebere,Everton,MID,4.4,12.78,309.582
308,Heath,Everton,MID,4.5,12.78,0.0
309,Metcalfe,Everton,MID,4.5,12.78,0.0
310,Barry,Everton,FWD,5.7,10.0,317.18586899999997
311,Beto,Everton,FWD,5.0,10.0,283.88392500000003
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.78,0.0
630,King,Everton,GK,3.9,21.11,357.5016
667,Aznou,Everton,DEF,4.2,21.11,374.8755
704,Onyango,Everton,MID,4.5,12.78,0.0
705,Campbell,Everton,DEF,3.9,21.11,0.0
707,Dibling,Everton,MID,5.3,12.78,309.582
728,Röhl,Everton,MID,5.0,12.78,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.98,399.40006500000004
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,4.9,20.98,386.86125555555554
317,Andersen,Fulham,DEF,4.5,20.98,417.775
318,Bassey,Fulham,DEF,4.4,20.98,409.72550000000007
319,Castagne,Fulham,DEF,4.3,20.98,364.25402749999995
320,Diop,Fulham,DEF,4.3,20.98,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.98,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.98,0.0
323,Amissah,Fulham,DEF,3.8,20.98,337.38795000000005
324,Iwobi,Fulham,MID,6.2,12.74,0.0
325,Smith Rowe,Fulham,MID,5.6,12.74,358.7529833333333
327,Andreas,Fulham,MID,5.3,12.74,0.0
328,Sessegnon,Fulham,MID,5.4,12.74,281.91085
329,Wilson,Fulham,MID,6.0,12.74,363.82748999999995
330,Berge,Fulham,MID,4.9,12.74,322.7898570000001
331,Cairney,Fulham,MID,4.8,12.74,350.34999999999997
332,Lukić,Fulham,MID,4.9,12.74,363.11469999999997
333,Godo,Fulham,MID,4.5,12.74,0.0
334,Harris,Fulham,MID,4.5,12.74,0.0
335,King,Fulham,MID,4.4,12.74,350.75516666666664
336,Reed,Fulham,MID,4.3,12.74,344.0502
337,Raúl,Fulham,FWD,6.1,10.0,352.76423
338,Muniz,Fulham,FWD,5.3,10.0,354.9779566666666
424,Bobb,Fulham,MID,5.1,12.74,350.3976666666666
664,Lecomte,Fulham,GK,3.9,20.98,357.3801
727,Chukwueze,Fulham,MID,5.3,12.74,354.8331366666667
731,Kevin,Fulham,MID,5.7,12.74,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.74,309.582
786,McNally,Fulham,GK,4.0,20.98,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,10.5,275.20272
339,Meslier,Leeds,GK,4.1,18.0,285.82632
340,Cairns,Leeds,GK,3.9,18.0,285.78744
341,Darlow,Leeds,GK,3.9,18.0,308.23055999999997
342,Bogle,Leeds,DEF,4.4,18.0,323.9135044444444
343,Struijk,Leeds,DEF,4.3,18.0,322.7506666666667
344,Bijol,Leeds,DEF,3.9,18.0,244.66844833333334
345,Bornauw,Leeds,DEF,3.8,18.0,299.9004
346,Byram,Leeds,DEF,3.7,18.0,269.94708
347,Gudmundsson,Leeds,DEF,3.8,18.0,0.0
348,Rodon,Leeds,DEF,3.9,18.0,302.14088666666663
349,Schmidt,Leeds,DEF,4.0,18.0,0.0
350,Aaronson,Leeds,MID,5.4,10.5,266.228352
351,Gnonto,Leeds,MID,5.1,10.5,285.3954133333333
352,Harrison,Leeds,MID,5.1,10.5,0.0
353,James,Leeds,MID,5.2,10.5,275.20272
354,Ampadu,Leeds,MID,4.9,10.5,300.78672
355,Greenwood,Leeds,MID,4.9,10.5,0.0
356,Gruev,Leeds,MID,4.7,10.5,0.0
357,Ramazani,Leeds,MID,4.9,10.5,0.0
358,Tanaka,Leeds,MID,4.8,10.5,286.94383466666665
359,Crew,Leeds,MID,4.5,10.5,0.0
360,Gelhardt,Leeds,MID,4.5,10.5,0.0
361,Gyabi,Leeds,MID,4.5,10.5,0.0
362,Piroe,Leeds,FWD,4.9,8.0,276.769272
363,Bamford,Leeds,FWD,4.9,8.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,8.0,0.0
365,Nmecha,Leeds,FWD,5.0,8.0,278.86497599999996
493,Longstaff,Leeds,MID,4.8,10.5,290.51152
660,Stach,Leeds,MID,4.8,10.5,275.48352
665,Perri,Leeds,GK,4.4,18.0,317.5848
691,Calvert-Lewin,Leeds,FWD,5.7,8.0,294.32488800000004
698,Okafor,Leeds,MID,5.6,10.5,246.155832
706,Justin,Leeds,DEF,3.9,18.0,337.45423111111114
741,Gray,Leeds,FWD,4.5,8.0,0.0
787,Chambers,Leeds,MID,4.4,10.5,247.6656
366,A.Becker,Liverpool,GK,5.4,21.96,199.1655
367,Mamardashvili,Liverpool,GK,4.1,21.96,0.0
368,Pécsi,Liverpool,GK,3.8,21.96,357.42870000000005
369,Woodman,Liverpool,GK,3.9,21.96,365.88415499999996
370,Frimpong,Liverpool,DEF,5.7,21.96,394.95802499999996
371,Kerkez,Liverpool,DEF,5.6,21.96,342.43567500000006
372,Robertson,Liverpool,DEF,5.7,21.96,370.72877500000004
