id,web_name,team_name,position,price,ep_total,exp_minutes
757,Hollingshead,Aston Villa,GK,4.0,22.16,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.16,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.16,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.04,347.16499999999996
808,Abraham,Aston Villa,FWD,6.0,10.0,323.98060499999997
183,Weiss,Burnley,GK,4.3,19.96,357.2343
184,Green,Burnley,GK,4.0,19.96,0.0
185,Hladký,Burnley,GK,3.9,19.96,357.25860000000006
186,Roberts,Burnley,DEF,4.3,19.96,0.0
187,Walker,Burnley,DEF,4.4,19.96,392.49765277777783
188,Delcroix,Burnley,DEF,3.8,19.96,0.0
189,Dodgson,Burnley,DEF,4.0,19.96,0.0
190,Ekdal,Burnley,DEF,3.8,19.96,337.5486000000001
191,Estève,Burnley,DEF,3.9,19.96,392.16516111111105
192,Hartman,Burnley,DEF,4.0,19.96,346.87777499999993
193,Humphreys,Burnley,DEF,3.9,19.96,390.14820555555553
194,Jordan,Burnley,DEF,3.9,19.96,0.0
195,Lucas Pires,Burnley,DEF,3.8,19.96,380.48096666666663
196,Sambo,Burnley,DEF,4.0,19.96,0.0
197,Sonne,Burnley,DEF,3.8,19.96,0.0
198,Tuanzebe,Burnley,DEF,3.9,19.96,0.0
199,Worrall,Burnley,DEF,3.8,19.96,392.2575277777778
200,Anthony,Burnley,MID,5.0,12.49,375.0656
201,Benson,Burnley,MID,5.4,12.49,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.49,347.16499999999996
203,Boateng,Burnley,MID,4.7,12.49,309.582
204,Churlinov,Burnley,MID,4.9,12.49,0.0
205,Cullen,Burnley,MID,4.9,12.49,0.0
206,Edwards,Burnley,MID,4.7,12.49,349.09974666666665
207,Hannibal,Burnley,MID,4.7,12.49,368.2360933333333
208,Koleosho,Burnley,MID,5.0,12.49,0.0
209,Laurent,Burnley,MID,4.8,12.49,318.18149999999997
210,Tchaouna,Burnley,MID,4.9,12.49,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.49,0.0
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,0.0
214,Trésor,Burnley,MID,4.3,12.49,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,370.80965999999995
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,350.5406666666667
218,Barnes,Burnley,FWD,4.2,10.0,314.467608
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.96,424.2585
614,Ward-Prowse,Burnley,MID,5.6,12.49,363.1394
676,Ugochukwu,Burnley,MID,5.0,12.49,351.64792
680,Broja,Burnley,FWD,5.2,10.0,345.30097333333333
722,Florentino,Burnley,MID,5.0,12.49,312.44849999999997
776,Pimlott,Burnley,MID,4.5,12.49,309.582
784,Brierley,Burnley,MID,4.5,12.49,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.49,309.582
66,Neto,Bournemouth,GK,4.5,21.57,0.0
67,Petrović,Bournemouth,GK,4.5,21.57,398.331
68,Dennis,Bournemouth,GK,4.0,21.57,0.0
69,McKenna,Bournemouth,GK,3.9,21.57,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.57,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.57,0.0
72,Senesi,Bournemouth,DEF,5.0,21.57,432.6046666666666
73,Smith,Bournemouth,DEF,4.4,21.57,390.1747444444444
74,Truffert,Bournemouth,DEF,4.6,21.57,383.15331000000003
75,Akinmboni,Bournemouth,DEF,3.8,21.57,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.57,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.57,376.788
78,J.Araujo,Bournemouth,DEF,3.8,21.57,0.0
79,Mepham,Bournemouth,DEF,4.0,21.57,0.0
80,Soler,Bournemouth,DEF,4.0,21.57,0.0
81,Kluivert,Bournemouth,MID,6.9,12.89,0.0
84,Tavernier,Bournemouth,MID,5.4,12.89,364.9093066666666
85,Adams,Bournemouth,MID,4.9,12.89,89.99461249999999
86,Brooks,Bournemouth,MID,5.0,12.89,349.12349333333333
87,Christie,Bournemouth,MID,4.9,12.89,358.0183533333334
88,Cook,Bournemouth,MID,4.9,12.89,0.0
89,Philip,Bournemouth,MID,4.9,12.89,0.0
90,Scott,Bournemouth,MID,5.1,12.89,369.7616
91,Sinisterra,Bournemouth,MID,5.0,12.89,0.0
92,Faivre,Bournemouth,MID,4.5,12.89,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.89,0.0
94,Sadi,Bournemouth,MID,4.5,12.89,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.89,0.0
96,Winterburn,Bournemouth,MID,4.5,12.89,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,363.6334
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,350.34999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,321.228882
391,Gannon-Doak,Bournemouth,MID,4.8,12.89,343.98
685,Diakité,Bournemouth,DEF,4.2,21.57,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.89,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.89,318.26808
713,A.Jimenez,Bournemouth,DEF,4.5,21.57,363.6787049999999
721,Milosavljević,Bournemouth,DEF,4.4,21.57,374.85
756,DaCosta,Bournemouth,MID,4.5,12.89,309.582
782,Forster,Bournemouth,GK,4.0,21.57,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.89,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.89,309.582
806,Mandas,Bournemouth,GK,4.0,21.57,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.89,326.16604800000005
27,Nelson,Brentford,MID,4.8,13.1,345.2774866666666
83,O.Dango,Brentford,MID,6.0,13.1,373.6083000000001
101,Kelleher,Brentford,GK,4.8,22.39,416.8635
102,Balcombe,Brentford,GK,3.9,22.39,357.28290000000004
103,Cox,Brentford,GK,3.9,22.39,0.0
104,Eyestone,Brentford,GK,3.9,22.39,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.39,358.67933999999997
106,Collins,Brentford,DEF,4.9,22.39,349.29823500000003
107,Lewis-Potter,Brentford,DEF,4.8,22.39,347.13723749999997
108,Ajer,Brentford,DEF,4.4,22.39,388.8126666666666
109,Henry,Brentford,DEF,4.3,22.39,0.0
110,Kayode,Brentford,DEF,4.5,22.39,397.3064333333333
111,Pinnock,Brentford,DEF,4.2,22.39,374.8755
112,Roerslev,Brentford,DEF,4.5,22.39,0.0
113,Van den Berg,Brentford,DEF,4.5,22.39,403.02750000000003
114,Arthur,Brentford,DEF,3.8,22.39,0.0
115,Fredrick,Brentford,DEF,4.0,22.39,0.0
116,Hickey,Brentford,DEF,4.0,22.39,0.0
117,Ji-soo,Brentford,DEF,3.9,22.39,0.0
118,Meghoma,Brentford,DEF,4.0,22.39,0.0
120,Schade,Brentford,MID,6.9,13.1,364.85973333333334
121,Damsgaard,Brentford,MID,5.6,13.1,382.46000000000004
122,Milambo,Brentford,MID,5.2,13.1,0.0
123,Carvalho,Brentford,MID,4.7,13.1,0.0
124,Henderson,Brentford,MID,5.0,13.1,356.7928
125,Janelt,Brentford,MID,4.9,13.1,0.0
126,Jensen,Brentford,MID,4.9,13.1,323.936535
127,Nunes,Brentford,MID,4.9,13.1,0.0
128,Onyeka,Brentford,MID,4.8,13.1,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.1,349.09974666666665
130,Donovan,Brentford,MID,4.4,13.1,312.46975499999996
131,Konak,Brentford,MID,4.3,13.1,0.0
132,Maghoma,Brentford,MID,4.5,13.1,0.0
133,Peart-Harris,Brentford,MID,4.4,13.1,0.0
134,Trevitt,Brentford,MID,4.5,13.1,0.0
136,Thiago,Brentford,FWD,7.3,10.0,378.5331333333334
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.1,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.1,309.582
819,Shield,Brentford,DEF,4.0,22.39,337.36500000000007
138,Steele,Brighton,GK,4.2,21.89,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.89,390.39083999999997
140,McGill,Brighton,GK,3.9,21.89,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.89,0.0
142,Scherpen,Brighton,GK,4.0,21.89,0.0
143,Boscagli,Brighton,DEF,4.2,21.89,338.637535
144,Coppola,Brighton,DEF,4.2,21.89,0.0
145,De Cuyper,Brighton,DEF,4.3,21.89,380.8432555555556
146,Dunk,Brighton,DEF,4.5,21.89,406.3637500000001
147,Estupiñan,Brighton,DEF,4.5,21.89,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.89,367.45295999999996
149,Igor,Brighton,DEF,4.5,21.89,374.8755
150,Lamptey,Brighton,DEF,4.4,21.89,0.0
151,Van Hecke,Brighton,DEF,4.4,21.89,417.74666666666667
152,Veltman,Brighton,DEF,4.3,21.89,381.8176388888889
153,Webster,Brighton,DEF,4.4,21.89,0.0
154,Cashin,Brighton,DEF,4.0,21.89,0.0
155,Slater,Brighton,DEF,4.0,21.89,0.0
156,Tasker,Brighton,DEF,3.8,21.89,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.97,264.04091999999997
158,Georginio,Brighton,MID,5.6,12.97,350.4215
159,March,Brighton,MID,5.8,12.97,345.25399999999996
160,Minteh,Brighton,MID,5.5,12.97,360.3457
161,Enciso,Brighton,MID,5.4,12.97,0.0
162,Gruda,Brighton,MID,5.4,12.97,0.0
163,Hinshelwood,Brighton,MID,5.1,12.97,369.48513333333335
164,O'Riley,Brighton,MID,5.5,12.97,345.32445999999993
165,Sima,Brighton,MID,5.4,12.97,0.0
166,Ayari,Brighton,MID,4.8,12.97,345.34794666666664
167,Baleba,Brighton,MID,4.5,12.97,350.7075
169,Gomez,Brighton,MID,4.9,12.97,382.304
170,Milner,Brighton,MID,4.9,12.97,356.7442666666666
171,Sarmiento,Brighton,MID,4.9,12.97,0.0
172,Watson,Brighton,MID,4.8,12.97,0.0
173,Wieffer,Brighton,MID,4.9,12.97,363.11469999999997
174,Yalcouye,Brighton,MID,5.0,12.97,0.0
175,Knight,Brighton,MID,4.4,12.97,0.0
176,Mazilu,Brighton,MID,4.5,12.97,0.0
177,Moran,Brighton,MID,4.5,12.97,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,378.1301333333334
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,12.97,309.582
761,Simmonds,Brighton,DEF,4.0,21.89,337.36500000000007
783,Groß,Brighton,MID,5.5,12.97,335.403315
795,Howell,Brighton,MID,4.5,12.97,310.7286
220,Sánchez,Chelsea,GK,4.8,22.07,413.7849
221,Jörgensen,Chelsea,GK,4.3,22.07,302.12609999999995
222,Penders,Chelsea,GK,4.0,22.07,0.0
223,Slonina,Chelsea,GK,3.9,22.07,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.07,384.1038555555556
225,James,Chelsea,DEF,5.6,22.07,101.24302777777778
226,Chalobah,Chelsea,DEF,5.5,22.07,294.0857625
227,Colwill,Chelsea,DEF,4.7,22.07,0.0
228,Gusto,Chelsea,DEF,4.9,22.07,298.20266666666663
229,B.Badiashile,Chelsea,DEF,4.4,22.07,281.1375
230,Fofana,Chelsea,DEF,4.4,22.07,381.86958333333337
231,M.Sarr,Chelsea,DEF,4.5,22.07,378.3208333333333
232,Tosin,Chelsea,DEF,4.0,22.07,380.48096666666663
233,Acheampong,Chelsea,DEF,3.7,22.07,376.6734388888889
234,Anselmino,Chelsea,DEF,4.0,22.07,0.0
235,Palmer,Chelsea,MID,10.6,13.02,372.51907333333327
236,Neto,Chelsea,MID,7.0,13.02,356.4373800000001
237,Enzo,Chelsea,MID,6.6,13.02,361.72006000000005
238,Estêvão,Chelsea,MID,6.4,13.02,344.37780000000004
239,Gittens,Chelsea,MID,6.0,13.02,258.00255
240,Nkunku,Chelsea,MID,5.9,13.02,0.0
241,Caicedo,Chelsea,MID,5.7,13.02,359.84485333333333
244,Lavia,Chelsea,MID,4.9,13.02,349.07599999999996
245,Mudryk,Chelsea,MID,4.9,13.02,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.02,351.69576
247,D.Essugo,Chelsea,MID,4.3,13.02,344.0034
248,Paez,Chelsea,MID,4.5,13.02,0.0
249,João Pedro,Chelsea,FWD,7.8,10.0,364.66794
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.26700000000005
453,Garnacho,Chelsea,MID,6.4,13.02,322.30418999999995
672,Hato,Chelsea,DEF,4.6,22.07,380.4550888888889
743,Emenalo,Chelsea,MID,4.5,13.02,309.582
789,Merrick,Chelsea,GK,4.0,22.07,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.07,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.42,316.60902
254,Benitez,Crystal Palace,GK,4.0,17.42,328.17096
255,Matthews,Crystal Palace,GK,3.9,17.42,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,17.42,237.76290666666668
257,Lacroix,Crystal Palace,DEF,5.1,17.42,317.48746666666665
258,Mitchell,Crystal Palace,DEF,5.0,17.42,295.30326
259,Sosa,Crystal Palace,DEF,4.8,17.42,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.42,329.31644444444447
262,Chadi Riad,Crystal Palace,DEF,4.0,17.42,310.9866666666666
263,Clyne,Crystal Palace,DEF,3.8,17.42,301.09304444444444
264,Holding,Crystal Palace,DEF,4.0,17.42,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.42,299.88
267,Sarr,Crystal Palace,MID,6.3,10.35,304.0370666666667
268,Doucouré,Crystal Palace,MID,4.9,10.35,0.0
269,Esse,Crystal Palace,MID,4.7,10.35,0.0
270,Hughes,Crystal Palace,MID,4.7,10.35,277.7508933333333
271,Kamada,Crystal Palace,MID,5.0,10.35,281.318336
272,Lerma,Crystal Palace,MID,4.9,10.35,279.2797973333333
273,Wharton,Crystal Palace,MID,5.0,10.35,294.669024
274,Agbinone,Crystal Palace,MID,4.3,10.35,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.35,0.0
276,Devenny,Crystal Palace,MID,4.3,10.35,275.40864
277,Ebiowei,Crystal Palace,MID,4.5,10.35,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.35,0.0
279,M.França,Crystal Palace,MID,4.5,10.35,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.35,0.0
281,Rodney,Crystal Palace,MID,4.4,10.35,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.35,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,277.4245066666666
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.35,257.24025600000004
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,286.78485333333333
677,Guessand,Crystal Palace,MID,6.2,10.35,290.49176
690,Cardines,Crystal Palace,MID,4.4,10.35,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.35,281.337472
723,Canvot,Crystal Palace,DEF,4.5,17.42,328.75733333333335
732,Uche,Crystal Palace,FWD,5.5,8.0,248.5997904
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.35,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.42,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.42,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.42,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.56,378.38666666666666
243,George,Everton,MID,4.8,12.56,0.0
287,Pickford,Everton,GK,5.6,20.24,379.1826
288,Travers,Everton,GK,4.3,20.24,396.927
289,Tyrer,Everton,GK,3.9,20.24,0.0
290,Branthwaite,Everton,DEF,5.3,20.24,404.1424166666667
291,Tarkowski,Everton,DEF,5.7,20.24,308.605675
292,Mykolenko,Everton,DEF,4.9,20.24,392.36424999999997
293,O'Brien,Everton,DEF,4.9,20.24,392.36424999999997
294,Coleman,Everton,DEF,4.2,20.24,374.8755
295,Keane,Everton,DEF,4.6,20.24,388.18819999999994
296,Patterson,Everton,DEF,4.4,20.24,374.85
297,Dixon,Everton,DEF,3.8,20.24,0.0
298,Welch,Everton,DEF,3.8,20.24,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.56,367.32149999999996
300,McNeil,Everton,MID,5.5,12.56,329.66992500000003
301,Alcaraz,Everton,MID,5.2,12.56,86.00085
302,Gana,Everton,MID,5.4,12.56,361.8406133333333
303,Garner,Everton,MID,5.2,12.56,342.06490500000007
304,Iroegbunam,Everton,MID,4.8,12.56,353.535
305,Armstrong,Everton,MID,4.5,12.56,350.3738333333333
306,Bates,Everton,MID,4.3,12.56,309.60306
307,Ebere,Everton,MID,4.4,12.56,309.582
308,Heath,Everton,MID,4.5,12.56,0.0
309,Metcalfe,Everton,MID,4.5,12.56,0.0
310,Barry,Everton,FWD,5.7,10.0,324.112815
311,Beto,Everton,FWD,5.0,10.0,330.20812500000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.56,0.0
630,King,Everton,GK,3.9,20.24,357.5016
667,Aznou,Everton,DEF,4.2,20.24,374.8755
704,Onyango,Everton,MID,4.5,12.56,0.0
705,Campbell,Everton,DEF,3.9,20.24,0.0
707,Dibling,Everton,MID,5.3,12.56,310.7286
728,Röhl,Everton,MID,5.0,12.56,345.25399999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.2,381.009375
315,Benda,Fulham,GK,4.0,21.2,0.0
316,Robinson,Fulham,DEF,4.9,21.2,385.498375
317,Andersen,Fulham,DEF,4.5,21.2,395.8691777777778
318,Bassey,Fulham,DEF,4.4,21.2,406.3085000000001
319,Castagne,Fulham,DEF,4.3,21.2,340.51191249999994
320,Diop,Fulham,DEF,4.3,21.2,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,21.2,340.51191249999994
322,Tete,Fulham,DEF,4.5,21.2,399.25444444444446
323,Amissah,Fulham,DEF,3.8,21.2,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.8,389.36299999999994
325,Smith Rowe,Fulham,MID,5.6,12.8,263.80769999999995
327,Andreas,Fulham,MID,5.3,12.8,0.0
328,Sessegnon,Fulham,MID,5.4,12.8,356.7685333333333
329,Wilson,Fulham,MID,6.0,12.8,386.9638066666667
330,Berge,Fulham,MID,4.9,12.8,326.8032300000001
331,Cairney,Fulham,MID,4.8,12.8,351.624
332,Lukić,Fulham,MID,4.9,12.8,345.2774866666666
333,Godo,Fulham,MID,4.5,12.8,0.0
334,Harris,Fulham,MID,4.5,12.8,0.0
335,King,Fulham,MID,4.4,12.8,355.85706000000005
336,Reed,Fulham,MID,4.3,12.8,309.66624
337,Raúl,Fulham,FWD,6.2,10.0,370.2642666666667
338,Muniz,Fulham,FWD,5.3,10.0,350.5168333333333
424,Bobb,Fulham,MID,5.1,12.8,359.95396666666664
664,Lecomte,Fulham,GK,3.9,21.2,357.3801
727,Chukwueze,Fulham,MID,5.3,12.8,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.8,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.8,309.582
786,McNally,Fulham,GK,4.0,21.2,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.95,344.0034
339,Meslier,Leeds,GK,4.1,21.82,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.82,357.2343
341,Darlow,Leeds,GK,3.9,21.82,379.04724
342,Bogle,Leeds,DEF,4.4,21.82,385.3149166666667
343,Struijk,Leeds,DEF,4.3,21.82,399.2815972222223
344,Bijol,Leeds,DEF,3.9,21.82,390.2278222222222
345,Bornauw,Leeds,DEF,3.8,21.82,374.8755
346,Byram,Leeds,DEF,3.7,21.82,337.43385
347,Gudmundsson,Leeds,DEF,3.8,21.82,0.0
348,Rodon,Leeds,DEF,3.9,21.82,403.71222222222224
349,Schmidt,Leeds,DEF,4.0,21.82,0.0
350,Aaronson,Leeds,MID,5.4,12.95,321.17904000000004
351,Gnonto,Leeds,MID,5.1,12.95,345.2774866666666
352,Harrison,Leeds,MID,5.1,12.95,0.0
353,James,Leeds,MID,5.2,12.95,347.18861666666663
354,Ampadu,Leeds,MID,4.9,12.95,374.60695999999996
355,Greenwood,Leeds,MID,4.9,12.95,0.0
356,Gruev,Leeds,MID,4.7,12.95,319.923162
357,Ramazani,Leeds,MID,4.9,12.95,0.0
358,Tanaka,Leeds,MID,4.8,12.95,344.02680000000004
359,Crew,Leeds,MID,4.5,12.95,0.0
360,Gelhardt,Leeds,MID,4.5,12.95,0.0
361,Gyabi,Leeds,MID,4.5,12.95,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.2358499999999
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.49299999999994
493,Longstaff,Leeds,MID,4.8,12.95,345.30097333333333
660,Stach,Leeds,MID,4.7,12.95,379.71115000000003
665,Perri,Leeds,GK,4.4,21.82,396.954
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,355.4109
698,Okafor,Leeds,MID,5.5,12.95,86.00085
706,Justin,Leeds,DEF,3.9,21.82,395.94416666666666
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.95,309.582
366,A.Becker,Liverpool,GK,5.4,22.65,424.43625
367,Mamardashvili,Liverpool,GK,4.1,22.65,357.3315
368,Pécsi,Liverpool,GK,3.8,22.65,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.65,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.65,405.40664999999996
371,Kerkez,Liverpool,DEF,5.6,22.65,358.11061
372,Robertson,Liverpool,DEF,5.7,22.65,342.59590000000003
373,Virgil,Liverpool,DEF,6.2,22.65,378.6076800000001
