id,web_name,team_name,position,price,ep_total,exp_minutes
45,Sousa,Aston Villa,DEF,4.0,22.38,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.38,0.0
47,Rogers,Aston Villa,MID,6.9,23.88,360.11919666666665
48,Tielemans,Aston Villa,MID,5.9,13.1,0.0
49,Bailey,Aston Villa,MID,5.5,13.1,0.0
50,Buendía,Aston Villa,MID,5.3,13.1,317.05646699999994
51,Iling Jr,Aston Villa,MID,5.5,13.1,0.0
53,Malen,Aston Villa,MID,5.2,40.39,317.16430199999996
54,McGinn,Aston Villa,MID,5.4,19.26,322.899642
55,Barkley,Aston Villa,MID,4.8,13.1,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.1,0.0
57,Dobbin,Aston Villa,MID,5.0,13.1,0.0
58,Kamara,Aston Villa,MID,4.9,15.08,356.7442666666666
59,Onana,Aston Villa,MID,4.9,13.1,0.0
60,Broggio,Aston Villa,MID,4.5,13.1,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.1,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.1,309.60306
63,Young,Aston Villa,MID,4.4,13.1,309.70836
64,Watkins,Aston Villa,FWD,8.7,25.24,323.3412000000001
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,30.5,313.701765
456,Sancho,Aston Villa,MID,5.9,19.55,311.34425400000003
677,Guessand,Aston Villa,MID,6.3,13.1,319.32809999999995
688,Wright,Aston Villa,GK,4.0,22.38,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.38,0.0
702,Burrowes,Aston Villa,MID,4.5,13.1,311.323077
703,Proctor,Aston Villa,GK,4.0,22.38,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.38,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,22.68,378.3208333333333
183,Weiss,Burnley,GK,4.4,19.85,357.2343
184,Green,Burnley,GK,4.0,19.85,0.0
185,Hladký,Burnley,GK,4.0,19.85,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.85,0.0
187,Walker,Burnley,DEF,4.5,21.22,345.86278999999996
188,Delcroix,Burnley,DEF,3.9,19.85,337.43385
189,Dodgson,Burnley,DEF,4.0,19.85,0.0
190,Ekdal,Burnley,DEF,4.0,19.85,356.47087500000004
191,Estève,Burnley,DEF,4.0,19.85,359.76547500000004
192,Hartman,Burnley,DEF,4.0,19.85,351.8538874999999
193,Humphreys,Burnley,DEF,4.0,19.85,374.8755
194,Jordan,Burnley,DEF,4.0,19.85,93.718875
195,Lucas Pires,Burnley,DEF,3.9,19.85,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.85,0.0
197,Sonne,Burnley,DEF,4.0,19.85,339.26232749999997
198,Tuanzebe,Burnley,DEF,3.9,21.03,375.33449999999993
199,Worrall,Burnley,DEF,4.0,19.85,341.7614975
200,Anthony,Burnley,MID,5.6,12.46,346.3583760000001
201,Benson,Burnley,MID,5.4,12.46,0.0
202,Bruun Larsen,Burnley,MID,5.4,12.46,266.10675
203,Boateng,Burnley,MID,4.9,12.46,309.582
204,Churlinov,Burnley,MID,4.9,12.46,0.0
205,Cullen,Burnley,MID,5.0,12.46,327.20337000000006
206,Edwards,Burnley,MID,4.8,12.46,309.60306
207,Hannibal,Burnley,MID,5.0,12.46,317.05646699999994
208,Koleosho,Burnley,MID,5.0,12.46,0.0
209,Laurent,Burnley,MID,4.9,12.46,317.03489999999994
210,Tchaouna,Burnley,MID,4.9,12.46,325.06110000000007
211,A.Ramsey,Burnley,MID,4.4,12.46,0.0
212,Adewumi,Burnley,MID,4.5,12.46,0.0
213,Banel,Burnley,MID,4.5,12.46,309.582
214,Trésor,Burnley,MID,4.4,12.46,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,311.323077
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,336.98496
218,Barnes,Burnley,FWD,4.4,10.0,309.91896
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.85,428.754
676,Ugochukwu,Burnley,MID,5.0,12.46,345.891
680,Broja,Burnley,FWD,5.3,11.41,345.91453
722,Florentino,Burnley,MID,5.0,12.46,321.04800000000006
66,Neto,Bournemouth,GK,4.5,22.04,0.0
67,Petrović,Bournemouth,GK,4.5,22.04,387.07119
68,Dennis,Bournemouth,GK,4.0,22.04,357.4773
69,McKenna,Bournemouth,GK,4.0,22.04,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.04,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.04,0.0
72,Senesi,Bournemouth,DEF,4.8,24.42,396.3282674999999
73,Smith,Bournemouth,DEF,4.4,22.04,0.0
74,Truffert,Bournemouth,DEF,4.5,22.04,375.30899999999997
75,Akinmboni,Bournemouth,DEF,4.0,22.04,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.04,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.51,354.4501275
78,J.Araujo,Bournemouth,DEF,4.0,22.25,375.05400000000003
79,Mepham,Bournemouth,DEF,4.0,22.04,0.0
80,Soler,Bournemouth,DEF,4.0,22.04,339.28540499999997
81,Kluivert,Bournemouth,MID,7.0,27.63,350.5406666666667
82,Semenyo,Bournemouth,MID,7.7,28.02,359.92429200000004
84,Tavernier,Bournemouth,MID,5.5,24.66,325.4149080000001
85,Adams,Bournemouth,MID,5.0,15.78,325.149552
86,Brooks,Bournemouth,MID,5.0,22.91,325.149552
87,Christie,Bournemouth,MID,5.0,17.61,348.4627033333333
88,Cook,Bournemouth,MID,4.9,14.58,172.9455
89,Philip,Bournemouth,MID,4.9,13.01,0.0
90,Scott,Bournemouth,MID,5.0,17.6,338.31603
91,Sinisterra,Bournemouth,MID,5.0,13.01,0.0
92,Faivre,Bournemouth,MID,4.5,13.01,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.01,0.0
94,Sadi,Bournemouth,MID,4.5,13.01,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.01,0.0
96,Winterburn,Bournemouth,MID,4.5,13.01,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.54,339.02934000000005
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,311.619555
391,Gannon-Doak,Bournemouth,MID,5.0,13.01,309.582
685,Diakité,Bournemouth,DEF,4.5,22.04,400.6704027777777
687,Rees-Dottin,Bournemouth,MID,4.5,13.01,309.60306
697,Adli,Bournemouth,MID,5.5,13.01,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.04,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.04,349.86
27,Nelson,Brentford,MID,4.9,20.31,258.00255
83,O.Dango,Brentford,MID,6.0,30.06,352.40477999999996
101,Kelleher,Brentford,GK,4.5,21.41,408.74995
102,Balcombe,Brentford,GK,4.0,21.41,357.28290000000004
103,Cox,Brentford,GK,4.0,21.41,357.2343
104,Eyestone,Brentford,GK,4.0,21.41,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.41,357.3801
106,Collins,Brentford,DEF,5.0,24.44,350.1932
107,Lewis-Potter,Brentford,DEF,5.0,25.94,354.32964
108,Ajer,Brentford,DEF,4.4,25.07,348.033095
109,Henry,Brentford,DEF,4.4,21.41,339.26232749999997
110,Kayode,Brentford,DEF,4.5,24.99,345.58075999999994
111,Pinnock,Brentford,DEF,4.4,24.1,374.8755
112,Roerslev,Brentford,DEF,4.5,21.41,0.0
113,Van den Berg,Brentford,DEF,4.5,24.3,348.1514575
114,Arthur,Brentford,DEF,4.0,21.41,337.43385
115,Fredrick,Brentford,DEF,4.0,21.41,0.0
116,Hickey,Brentford,DEF,4.0,21.41,339.33155999999997
117,Ji-soo,Brentford,DEF,3.9,21.41,0.0
118,Meghoma,Brentford,DEF,4.0,21.41,0.0
120,Schade,Brentford,MID,7.0,25.18,363.1888
121,Damsgaard,Brentford,MID,5.9,19.59,328.65732900000006
122,Milambo,Brentford,MID,5.3,12.85,309.582
123,Carvalho,Brentford,MID,4.9,12.85,326.84769000000006
124,Henderson,Brentford,MID,5.0,12.9,330.86160899999993
125,Janelt,Brentford,MID,4.9,15.25,345.891
126,Jensen,Brentford,MID,4.9,16.64,313.61643300000003
127,Nunes,Brentford,MID,4.9,12.85,85.995
128,Onyeka,Brentford,MID,5.0,12.85,317.05646699999994
129,Yarmoliuk,Brentford,MID,5.0,15.02,322.7898570000001
130,Donovan,Brentford,MID,4.5,12.85,309.60306
131,Konak,Brentford,MID,4.4,12.85,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.85,0.0
133,Peart-Harris,Brentford,MID,4.5,12.85,309.582
134,Trevitt,Brentford,MID,4.5,12.85,0.0
136,Thiago,Brentford,FWD,6.0,10.0,327.15891000000005
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,21.91,357.28290000000004
139,Verbruggen,Brighton,GK,4.5,21.93,369.65862000000004
140,McGill,Brighton,GK,4.0,21.91,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.91,0.0
142,Scherpen,Brighton,GK,4.0,21.91,0.0
143,Boscagli,Brighton,DEF,4.4,21.91,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.91,341.7614975
145,De Cuyper,Brighton,DEF,4.4,21.91,382.4669444444445
146,Dunk,Brighton,DEF,4.5,23.82,358.27398000000005
147,Estupiñan,Brighton,DEF,4.5,21.91,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.91,348.00942249999997
150,Lamptey,Brighton,DEF,4.4,21.91,0.0
151,Van Hecke,Brighton,DEF,4.4,23.61,348.17512999999997
152,Veltman,Brighton,DEF,4.4,23.87,351.782105
153,Webster,Brighton,DEF,4.4,21.91,0.0
154,Cashin,Brighton,DEF,4.0,21.91,0.0
155,Slater,Brighton,DEF,4.0,21.91,0.0
156,Tasker,Brighton,DEF,4.0,21.91,337.38795000000005
157,Mitoma,Brighton,MID,6.4,24.55,337.55728500000004
158,Georginio,Brighton,MID,5.8,23.92,358.7529833333333
159,March,Brighton,MID,5.8,12.98,0.0
160,Minteh,Brighton,MID,5.9,23.97,346.005621
161,Enciso,Brighton,MID,5.4,12.98,0.0
162,Gruda,Brighton,MID,5.4,20.77,330.816603
163,Hinshelwood,Brighton,MID,5.2,12.98,0.0
164,O'Riley,Brighton,MID,5.5,12.98,0.0
165,Sima,Brighton,MID,5.4,12.98,0.0
166,Ayari,Brighton,MID,4.9,17.63,330.86160899999993
167,Baleba,Brighton,MID,4.8,16.0,314.149758
169,Gomez,Brighton,MID,4.9,20.95,313.61643300000003
170,Milner,Brighton,MID,5.0,12.98,325.08321300000006
171,Sarmiento,Brighton,MID,4.9,12.98,0.0
172,Watson,Brighton,MID,4.9,12.98,343.98
173,Wieffer,Brighton,MID,4.9,17.1,345.91453
174,Yalcouye,Brighton,MID,5.0,12.98,0.0
175,Knight,Brighton,MID,4.5,12.98,309.60306
176,Mazilu,Brighton,MID,4.5,12.98,0.0
177,Moran,Brighton,MID,4.5,12.98,0.0
178,Welbeck,Brighton,FWD,6.3,19.67,319.719114
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,311.323077
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,13.06,0.0
220,Sánchez,Chelsea,GK,4.9,22.23,372.841875
221,Jörgensen,Chelsea,GK,4.4,22.23,359.24337
222,Penders,Chelsea,GK,4.0,22.23,0.0
223,Slonina,Chelsea,GK,4.0,23.0,357.2343
224,Cucurella,Chelsea,DEF,6.2,26.3,357.71612500000003
225,James,Chelsea,DEF,5.4,25.68,350.90720000000005
226,Chalobah,Chelsea,DEF,5.2,28.23,390.21715000000006
227,Colwill,Chelsea,DEF,4.8,22.23,0.0
228,Gusto,Chelsea,DEF,4.9,25.82,352.0453075
229,B.Badiashile,Chelsea,DEF,4.4,22.23,281.1375
230,Fofana,Chelsea,DEF,4.4,22.23,0.0
231,M.Sarr,Chelsea,DEF,4.5,22.23,0.0
232,Tosin,Chelsea,DEF,4.5,22.23,0.0
233,Acheampong,Chelsea,DEF,4.0,22.23,281.40525
234,Anselmino,Chelsea,DEF,4.0,22.23,0.0
235,Palmer,Chelsea,MID,10.4,13.06,0.0
236,Neto,Chelsea,MID,7.0,13.06,322.03080000000006
237,Enzo,Chelsea,MID,6.7,21.93,345.217041
238,Estêvão,Chelsea,MID,6.5,13.06,317.44467299999997
239,Gittens,Chelsea,MID,6.2,13.06,313.61643300000003
240,Nkunku,Chelsea,MID,5.9,13.06,0.0
241,Caicedo,Chelsea,MID,5.6,14.84,350.81018700000004
243,George,Chelsea,MID,4.9,13.06,315.33645
244,Lavia,Chelsea,MID,4.9,14.32,257.98499999999996
245,Mudryk,Chelsea,MID,5.0,13.06,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.06,313.659099
247,D.Essugo,Chelsea,MID,4.4,13.06,0.0
248,Paez,Chelsea,MID,4.5,13.06,0.0
249,João Pedro,Chelsea,FWD,7.8,23.3,358.02
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,260.9535825
453,Garnacho,Chelsea,MID,6.4,24.62,311.365431
672,Hato,Chelsea,DEF,4.8,22.23,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,20.61,390.334455
254,Benitez,Crystal Palace,GK,4.0,20.56,0.0
255,Matthews,Crystal Palace,GK,4.0,20.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,28.78,373.652265
257,Lacroix,Crystal Palace,DEF,5.1,24.09,377.7237225
258,Mitchell,Crystal Palace,DEF,5.0,25.46,379.7392
259,Sosa,Crystal Palace,DEF,4.9,20.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.7,24.86,402.2461800000001
261,Richards,Crystal Palace,DEF,4.5,23.34,375.48749999999995
262,Chadi Riad,Crystal Palace,DEF,4.0,20.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.15,339.35463749999997
264,Holding,Crystal Palace,DEF,4.0,20.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,20.56,0.0
267,Sarr,Crystal Palace,MID,6.4,28.93,359.21652
268,Doucouré,Crystal Palace,MID,4.9,12.64,0.0
269,Esse,Crystal Palace,MID,4.8,12.64,309.62412000000006
270,Hughes,Crystal Palace,MID,4.9,15.95,358.65539666666666
271,Kamada,Crystal Palace,MID,5.0,16.02,367.5740033333334
272,Lerma,Crystal Palace,MID,4.9,14.27,317.05646699999994
273,Wharton,Crystal Palace,MID,5.0,16.93,361.27728
274,Agbinone,Crystal Palace,MID,4.5,12.64,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.64,309.582
276,Devenny,Crystal Palace,MID,4.5,19.55,315.61530000000005
277,Ebiowei,Crystal Palace,MID,4.5,12.64,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.64,0.0
279,M.França,Crystal Palace,MID,4.5,12.64,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.64,0.0
281,Rodney,Crystal Palace,MID,4.5,12.64,309.582
282,Umeh,Crystal Palace,MID,4.5,12.64,0.0
283,Mateta,Crystal Palace,FWD,7.6,22.68,336.53033700000003
284,Nketiah,Crystal Palace,FWD,5.4,25.6,345.93806
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.64,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.64,354.8331366666667
723,Canvot,Crystal Palace,DEF,4.5,20.56,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,312.44849999999997
242,Dewsbury-Hall,Everton,MID,5.0,17.81,339.37449000000004
287,Pickford,Everton,GK,5.5,19.76,377.92818
288,Travers,Everton,GK,4.4,19.64,357.2343
289,Tyrer,Everton,GK,4.0,19.64,357.2343
290,Branthwaite,Everton,DEF,5.3,19.64,0.0
291,Tarkowski,Everton,DEF,5.5,22.26,368.773945
292,Mykolenko,Everton,DEF,4.9,21.67,379.81248888888894
293,O'Brien,Everton,DEF,5.0,19.64,354.35373749999997
294,Coleman,Everton,DEF,4.4,25.55,339.26232749999997
295,Keane,Everton,DEF,4.5,22.82,358.17657
296,Patterson,Everton,DEF,4.4,22.12,374.85
297,Dixon,Everton,DEF,4.0,19.64,337.41089999999997
298,Welch,Everton,DEF,3.9,19.64,337.41089999999997
299,Ndiaye,Everton,MID,6.5,20.74,385.06
300,McNeil,Everton,MID,5.7,19.94,309.62412000000006
301,Alcaraz,Everton,MID,5.3,20.63,313.61643300000003
302,Gana,Everton,MID,5.4,14.18,338.27001
303,Garner,Everton,MID,5.0,14.21,334.39305899999994
304,Iroegbunam,Everton,MID,4.9,13.62,315.31500000000005
305,Armstrong,Everton,MID,4.5,12.41,0.0
306,Bates,Everton,MID,4.5,12.41,309.60306
307,Ebere,Everton,MID,4.5,12.41,309.582
308,Heath,Everton,MID,4.5,12.41,0.0
309,Metcalfe,Everton,MID,4.5,12.41,0.0
310,Barry,Everton,FWD,5.8,10.0,315.4008
311,Beto,Everton,FWD,5.4,10.0,329.595903
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,20.17,339.531621
630,King,Everton,GK,4.0,19.64,357.52590000000004
667,Aznou,Everton,DEF,4.4,19.64,374.8755
704,Onyango,Everton,MID,4.5,12.41,0.0
705,Campbell,Everton,DEF,4.0,19.64,337.41089999999997
707,Dibling,Everton,MID,5.5,17.07,311.30190000000005
728,Röhl,Everton,MID,5.0,12.41,0.0
314,Leno,Fulham,GK,5.0,20.16,382.10094
315,Benda,Fulham,GK,4.0,20.02,0.0
316,Robinson,Fulham,DEF,5.0,22.95,377.1376333333333
317,Andersen,Fulham,DEF,4.5,21.1,374.01602249999996
318,Bassey,Fulham,DEF,4.5,21.08,366.877935
319,Castagne,Fulham,DEF,4.4,21.27,337.38795000000005
320,Diop,Fulham,DEF,4.4,21.09,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.4,20.14,339.23924999999997
322,Tete,Fulham,DEF,4.5,22.96,360.529795
323,Amissah,Fulham,DEF,3.9,20.02,337.38795000000005
324,Iwobi,Fulham,MID,6.5,19.7,342.655911
325,Smith Rowe,Fulham,MID,5.8,18.85,315.44370000000004
326,Adama,Fulham,MID,5.3,23.15,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.51,0.0
328,Sessegnon,Fulham,MID,5.4,25.53,365.00100000000003
329,Wilson,Fulham,MID,5.4,21.51,367.64901333333336
330,Berge,Fulham,MID,5.0,13.29,325.08321300000006
331,Cairney,Fulham,MID,4.9,18.65,313.59510000000006
332,Lukić,Fulham,MID,5.0,12.51,325.08321300000006
333,Godo,Fulham,MID,4.5,12.51,0.0
334,Harris,Fulham,MID,4.5,12.51,0.0
335,King,Fulham,MID,4.5,12.51,317.854446
336,Reed,Fulham,MID,4.4,12.51,309.64518000000004
337,Raúl,Fulham,FWD,6.3,20.94,315.55095000000006
338,Muniz,Fulham,FWD,5.5,23.18,325.61392500000005
664,Lecomte,Fulham,GK,4.0,20.02,357.3801
727,Chukwueze,Fulham,MID,5.5,12.51,309.582
731,Kevin,Fulham,MID,6.0,12.51,260.3914625
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.22,357.3315
340,Cairns,Leeds,GK,4.0,21.22,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.22,371.07
342,Bogle,Leeds,DEF,4.5,21.22,402.6714444444445
343,Struijk,Leeds,DEF,4.5,21.22,362.4536
344,Bijol,Leeds,DEF,3.9,21.22,374.8755
345,Bornauw,Leeds,DEF,3.9,21.22,374.8755
346,Byram,Leeds,DEF,3.9,21.22,337.43385
347,Gudmundsson,Leeds,DEF,4.0,28.79,406.26840833333335
348,Rodon,Leeds,DEF,4.0,21.22,405.91051111111113
349,Schmidt,Leeds,DEF,4.0,21.22,0.0
350,Aaronson,Leeds,MID,5.4,12.81,325.08321300000006
351,Gnonto,Leeds,MID,5.3,12.81,0.0
352,Harrison,Leeds,MID,5.3,19.08,315.33645
353,James,Leeds,MID,5.3,12.81,261.364805
354,Ampadu,Leeds,MID,4.9,12.81,361.20357000000007
355,Greenwood,Leeds,MID,4.9,12.81,0.0
356,Gruev,Leeds,MID,4.9,12.81,317.03489999999994
357,Ramazani,Leeds,MID,4.9,12.81,0.0
358,Tanaka,Leeds,MID,4.9,12.81,345.91453
359,Crew,Leeds,MID,4.5,12.81,0.0
360,Gelhardt,Leeds,MID,4.5,12.81,0.0
361,Gyabi,Leeds,MID,4.5,12.81,0.0
362,Piroe,Leeds,FWD,5.2,10.0,344.12039999999996
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,352.4527066666667
493,Longstaff,Leeds,MID,4.9,14.53,326.82546
660,Stach,Leeds,MID,5.0,12.81,346.2643080000001
665,Perri,Leeds,GK,4.5,21.22,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,22.64,374.0970566666667
698,Okafor,Leeds,MID,5.5,12.81,365.02583000000004
706,Justin,Leeds,DEF,4.0,23.87,341.784745
741,Gray,Leeds,FWD,4.5,10.0,309.60306
366,A.Becker,Liverpool,GK,5.5,24.15,395.09811
367,Mamardashvili,Liverpool,GK,4.3,23.81,357.28290000000004
368,Pécsi,Liverpool,GK,3.9,23.81,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.81,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.81,386.04161944444445
371,Kerkez,Liverpool,DEF,5.9,26.7,359.19937500000003
372,Robertson,Liverpool,DEF,5.8,28.39,339.470025
373,Virgil,Liverpool,DEF,6.1,27.18,386.910905
374,Konaté,Liverpool,DEF,5.5,26.75,377.6212125
375,Bradley,Liverpool,DEF,5.0,32.94,379.7349972222222
376,Gomez,Liverpool,DEF,5.0,23.81,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.81,0.0
378,Nallo,Liverpool,DEF,3.9,23.81,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.81,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.81,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,40.76,353.622204
382,Wirtz,Liverpool,MID,8.2,13.45,323.69064000000003
383,Luis Díaz,Liverpool,MID,8.0,13.45,0.0
384,Gakpo,Liverpool,MID,7.6,27.95,328.44438900000006
385,Chiesa,Liverpool,MID,6.4,13.45,313.659099
386,Mac Allister,Liverpool,MID,6.4,19.69,357.0597333333333
387,Szoboszlai,Liverpool,MID,6.5,24.69,343.16813700000006
388,C.Jones,Liverpool,MID,5.4,21.62,354.8331366666667
390,Gravenberch,Liverpool,MID,5.6,15.82,387.55331333333334
392,Endo,Liverpool,MID,4.9,13.84,309.60306
393,Bajcetic,Liverpool,MID,4.4,13.45,0.0
394,McConnell,Liverpool,MID,4.4,13.45,0.0
395,Morton,Liverpool,MID,4.5,13.45,0.0
396,Nyoni,Liverpool,MID,4.4,13.45,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.5,28.4,348.73812999999996
661,Ekitiké,Liverpool,FWD,8.7,10.0,0.0
686,Ngumoha,Liverpool,MID,4.5,13.45,311.428962
692,Leoni,Liverpool,DEF,5.0,23.81,0.0
182,Trafford,Man City,GK,4.8,23.04,362.20972500000005
399,Ederson M.,Man City,GK,5.3,23.04,0.0
400,Ortega Moreno,Man City,GK,4.9,23.04,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.04,396.927
402,Aït-Nouri,Man City,DEF,5.9,23.04,0.0
403,Gvardiol,Man City,DEF,5.8,28.84,399.0563
404,Akanji,Man City,DEF,5.4,23.04,0.0
405,Aké,Man City,DEF,5.4,24.09,341.9009825
406,Khusanov,Man City,DEF,5.4,23.04,0.0
407,Matheus N.,Man City,DEF,5.3,28.53,343.68262500000003
408,Rúben,Man City,DEF,5.5,23.04,357.14917500000007
409,Stones,Man City,DEF,5.5,27.25,379.91581111111117
410,Lewis,Man City,DEF,5.0,26.08,377.57354166666664
