id,web_name,team_name,position,price,ep_total,exp_minutes
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,93.7125
267,Sarr,Crystal Palace,MID,6.5,12.89,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.89,0.0
269,Esse,Crystal Palace,MID,4.9,12.89,311.34425400000003
270,Hughes,Crystal Palace,MID,4.9,16.42,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,16.48,363.11469999999997
272,Lerma,Crystal Palace,MID,5.0,14.66,319.34982299999996
273,Wharton,Crystal Palace,MID,5.0,17.37,350.44533333333334
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,20.36,317.336838
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.6,23.35,329.49306000000007
284,Nketiah,Crystal Palace,FWD,5.4,26.67,344.02680000000004
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.89,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.89,356.7685333333333
723,Canvot,Crystal Palace,DEF,4.5,21.56,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,315.31500000000005
242,Dewsbury-Hall,Everton,MID,5.0,17.8,341.100123
287,Pickford,Everton,GK,5.5,19.64,408.64419000000004
288,Travers,Everton,GK,4.5,19.51,357.2343
289,Tyrer,Everton,GK,4.0,19.51,357.2343
290,Branthwaite,Everton,DEF,5.3,20.5,187.45049999999998
291,Tarkowski,Everton,DEF,5.5,22.2,378.49254750000006
292,Mykolenko,Everton,DEF,4.9,20.52,188.51753333333332
293,O'Brien,Everton,DEF,5.0,19.51,364.3531375
294,Coleman,Everton,DEF,4.4,25.41,339.26232749999997
295,Keane,Everton,DEF,4.5,22.83,373.15335749999997
296,Patterson,Everton,DEF,4.4,21.99,374.85
297,Dixon,Everton,DEF,4.0,19.51,337.41089999999997
298,Welch,Everton,DEF,3.9,19.51,337.38795000000005
299,Ndiaye,Everton,MID,6.5,20.78,388.8158733333333
300,McNeil,Everton,MID,5.7,19.94,311.34425400000003
301,Alcaraz,Everton,MID,5.3,20.59,313.61643300000003
302,Gana,Everton,MID,5.4,14.08,325.08321300000006
303,Garner,Everton,MID,5.0,14.24,345.81748500000003
304,Iroegbunam,Everton,MID,4.9,13.6,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.38,0.0
306,Bates,Everton,MID,4.5,12.38,309.60306
307,Ebere,Everton,MID,4.5,12.38,309.582
308,Heath,Everton,MID,4.5,12.38,0.0
309,Metcalfe,Everton,MID,4.5,12.38,0.0
310,Barry,Everton,FWD,5.8,10.0,317.12116799999995
311,Beto,Everton,FWD,5.4,10.0,327.91473
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,309.62412000000006
419,Grealish,Everton,MID,6.8,20.57,358.995897
630,King,Everton,GK,4.0,19.51,357.52590000000004
667,Aznou,Everton,DEF,4.4,19.51,374.8755
704,Onyango,Everton,MID,4.5,12.38,0.0
705,Campbell,Everton,DEF,4.0,19.51,337.41089999999997
707,Dibling,Everton,MID,5.5,17.01,309.582
728,Röhl,Everton,MID,5.0,12.38,315.31500000000005
314,Leno,Fulham,GK,5.0,20.71,386.07426
315,Benda,Fulham,GK,4.0,20.57,0.0
316,Robinson,Fulham,DEF,5.0,23.74,379.91581111111117
317,Andersen,Fulham,DEF,4.5,21.73,373.86378749999994
318,Bassey,Fulham,DEF,4.5,21.69,362.47825
319,Castagne,Fulham,DEF,4.5,21.93,341.7614975
320,Diop,Fulham,DEF,4.4,21.71,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.4,20.69,337.36500000000007
322,Tete,Fulham,DEF,4.5,23.73,360.529795
323,Amissah,Fulham,DEF,4.0,20.57,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.13,331.10914199999996
325,Smith Rowe,Fulham,MID,5.9,19.69,325.21589100000006
326,Adama,Fulham,MID,5.3,24.12,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.64,0.0
328,Sessegnon,Fulham,MID,5.4,26.43,358.631
329,Wilson,Fulham,MID,5.4,21.89,350.4691666666667
330,Berge,Fulham,MID,5.0,13.49,325.08321300000006
331,Cairney,Fulham,MID,4.9,19.22,311.30190000000005
332,Lukić,Fulham,MID,5.0,12.64,328.523247
333,Godo,Fulham,MID,4.5,12.64,0.0
334,Harris,Fulham,MID,4.5,12.64,0.0
335,King,Fulham,MID,4.5,12.64,320.08840499999997
336,Reed,Fulham,MID,4.4,12.64,309.64518000000004
337,Raúl,Fulham,FWD,6.3,21.8,315.5724
338,Muniz,Fulham,FWD,5.5,23.78,315.85125000000005
664,Lecomte,Fulham,GK,4.0,20.57,357.3801
727,Chukwueze,Fulham,MID,5.5,12.64,309.582
731,Kevin,Fulham,MID,6.0,12.64,315.33645
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.0,357.3315
340,Cairns,Leeds,GK,4.0,21.0,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.0,364.41900000000004
342,Bogle,Leeds,DEF,4.5,21.0,390.8690055555556
343,Struijk,Leeds,DEF,4.5,21.0,354.32964
344,Bijol,Leeds,DEF,4.0,21.0,374.8755
345,Bornauw,Leeds,DEF,3.9,21.0,374.8755
346,Byram,Leeds,DEF,3.9,21.0,339.28540499999997
347,Gudmundsson,Leeds,DEF,4.0,28.15,394.95802499999996
348,Rodon,Leeds,DEF,4.0,21.0,405.6902666666667
349,Schmidt,Leeds,DEF,4.0,21.0,0.0
350,Aaronson,Leeds,MID,5.4,12.75,322.7898570000001
351,Gnonto,Leeds,MID,5.3,12.75,87.59941666666666
352,Harrison,Leeds,MID,5.3,18.81,313.61643300000003
353,James,Leeds,MID,5.3,12.75,88.0832225
354,Ampadu,Leeds,MID,4.9,12.75,352.28496333333334
355,Greenwood,Leeds,MID,4.9,12.75,0.0
356,Gruev,Leeds,MID,4.9,12.75,319.32809999999995
357,Ramazani,Leeds,MID,4.9,12.75,0.0
358,Tanaka,Leeds,MID,4.9,12.75,345.91453
359,Crew,Leeds,MID,4.5,12.75,0.0
360,Gelhardt,Leeds,MID,4.5,12.75,0.0
361,Gyabi,Leeds,MID,4.5,12.75,0.0
362,Piroe,Leeds,FWD,5.3,10.0,346.05571
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,352.4527066666667
493,Longstaff,Leeds,MID,4.9,14.41,325.10532600000005
660,Stach,Leeds,MID,5.0,12.75,321.15720000000005
665,Perri,Leeds,GK,4.5,21.0,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,21.51,350.3976666666666
698,Okafor,Leeds,MID,5.5,12.75,350.34999999999997
706,Justin,Leeds,DEF,4.0,23.56,340.53507499999995
366,A.Becker,Liverpool,GK,5.5,24.34,393.20550000000003
367,Mamardashvili,Liverpool,GK,4.4,23.99,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.99,357.2343
369,Woodman,Liverpool,GK,4.0,23.99,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.99,386.2244166666667
371,Kerkez,Liverpool,DEF,5.9,26.95,353.026335
372,Robertson,Liverpool,DEF,5.9,28.75,339.4931025
373,Virgil,Liverpool,DEF,6.1,27.47,384.258735
374,Konaté,Liverpool,DEF,5.5,26.98,369.429975
375,Bradley,Liverpool,DEF,5.0,33.36,374.8755
376,Gomez,Liverpool,DEF,5.0,23.99,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,30.73,337.38795000000005
378,Nallo,Liverpool,DEF,3.9,23.99,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.99,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.99,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.99,354.786354
382,Wirtz,Liverpool,MID,8.3,13.5,328.7981970000001
383,Luis Díaz,Liverpool,MID,8.0,13.5,0.0
384,Gakpo,Liverpool,MID,7.7,29.3,344.222268
385,Chiesa,Liverpool,MID,6.5,13.5,315.37935000000004
386,Mac Allister,Liverpool,MID,6.4,19.9,352.62045
387,Szoboszlai,Liverpool,MID,6.5,25.25,344.8926
388,C.Jones,Liverpool,MID,5.4,22.04,356.7442666666666
390,Gravenberch,Liverpool,MID,5.5,15.85,369.66106666666667
392,Endo,Liverpool,MID,4.9,13.9,311.323077
393,Bajcetic,Liverpool,MID,4.4,13.5,0.0
394,McConnell,Liverpool,MID,4.4,13.5,309.582
395,Morton,Liverpool,MID,4.5,13.5,0.0
396,Nyoni,Liverpool,MID,4.4,13.5,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.5,29.0,346.32000000000005
661,Ekitiké,Liverpool,FWD,8.8,10.0,340.62299699999994
686,Ngumoha,Liverpool,MID,4.5,13.5,322.899642
692,Leoni,Liverpool,DEF,5.0,23.99,337.36500000000007
182,Trafford,Man City,GK,4.9,23.28,366.25743
399,Ederson M.,Man City,GK,5.3,23.28,0.0
400,Ortega Moreno,Man City,GK,4.9,23.28,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.28,396.927
402,Aït-Nouri,Man City,DEF,5.9,24.93,94.87416666666667
403,Gvardiol,Man City,DEF,5.8,29.14,389.606
404,Akanji,Man City,DEF,5.4,23.28,0.0
405,Aké,Man City,DEF,5.4,24.37,341.9009825
406,Khusanov,Man City,DEF,5.4,23.75,395.7826666666666
407,Matheus N.,Man City,DEF,5.3,28.93,341.8079925
408,Rúben,Man City,DEF,5.5,23.28,355.1730525
409,Stones,Man City,DEF,5.5,25.46,189.95790555555558
