id,web_name,team_name,position,price,ep_total,exp_minutes
253,Henderson,Crystal Palace,GK,5.0,21.61,398.844
254,Benitez,Crystal Palace,GK,4.0,21.56,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,30.06,370.75895
257,Lacroix,Crystal Palace,DEF,5.0,25.34,387.68755000000004
258,Mitchell,Crystal Palace,DEF,5.0,26.86,393.99412500000005
259,Sosa,Crystal Palace,DEF,5.0,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.78,378.19050000000004
261,Richards,Crystal Palace,DEF,4.5,24.45,375.23249999999996
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.18,337.52565000000004
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,0.0
266,Eze,Crystal Palace,MID,7.5,25.32,329.20407000000006
267,Sarr,Crystal Palace,MID,6.5,28.4,327.84804
268,Doucouré,Crystal Palace,MID,5.0,12.89,0.0
269,Esse,Crystal Palace,MID,5.0,12.89,309.62412000000006
270,Hughes,Crystal Palace,MID,5.0,15.98,321.06984000000006
271,Kamada,Crystal Palace,MID,5.0,12.89,0.0
272,Lerma,Crystal Palace,MID,5.0,14.59,315.33645
273,Wharton,Crystal Palace,MID,5.0,16.94,326.91438000000005
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,20.1,315.70110000000005
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.47,317.24550000000005
284,Nketiah,Crystal Palace,FWD,5.5,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,309.7715400000001
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.89,309.60306
242,Dewsbury-Hall,Everton,MID,5.0,17.89,322.05264000000005
287,Pickford,Everton,GK,5.5,20.31,373.212
288,Travers,Everton,GK,4.5,20.18,357.25860000000006
289,Tyrer,Everton,GK,4.0,20.18,357.2343
290,Branthwaite,Everton,DEF,5.5,20.18,0.0
291,Tarkowski,Everton,DEF,5.5,22.88,364.08050000000003
292,Mykolenko,Everton,DEF,5.0,21.75,281.2905
293,O'Brien,Everton,DEF,5.0,20.18,350.00280000000004
294,Coleman,Everton,DEF,4.5,26.31,337.41089999999997
295,Keane,Everton,DEF,4.5,23.43,349.9552
296,Patterson,Everton,DEF,4.5,22.12,281.1375
297,Dixon,Everton,DEF,4.0,20.18,337.41089999999997
298,Welch,Everton,DEF,4.0,20.18,337.41089999999997
299,Ndiaye,Everton,MID,6.5,19.83,323.38488000000007
300,McNeil,Everton,MID,6.0,20.39,309.66624
301,Alcaraz,Everton,MID,5.5,21.16,315.35790000000003
302,Gana,Everton,MID,5.5,14.3,321.06984000000006
303,Garner,Everton,MID,5.0,14.35,321.06984000000006
304,Iroegbunam,Everton,MID,5.0,13.83,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.55,258.00255
306,Bates,Everton,MID,4.5,12.55,309.60306
307,Ebere,Everton,MID,4.5,12.55,309.582
308,Heath,Everton,MID,4.5,12.55,309.582
309,Metcalfe,Everton,MID,4.5,12.55,0.0
310,Barry,Everton,FWD,6.0,10.0,315.46515000000005
311,Beto,Everton,FWD,5.5,10.0,322.81704
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,20.07,316.0443
630,King,Everton,GK,4.0,20.18,357.5745
667,Aznou,Everton,DEF,4.5,20.18,337.38795000000005
314,Leno,Fulham,GK,5.0,21.43,377.46540000000005
315,Benda,Fulham,GK,4.0,21.28,0.0
316,Robinson,Fulham,DEF,5.0,21.28,0.0
317,Andersen,Fulham,DEF,4.5,22.42,350.5502
318,Bassey,Fulham,DEF,4.5,22.39,343.729375
319,Castagne,Fulham,DEF,4.5,22.7,343.635875
320,Diop,Fulham,DEF,4.5,22.47,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.42,349.86
322,Tete,Fulham,DEF,4.5,24.47,349.9076
323,Amissah,Fulham,DEF,4.0,21.28,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.36,321.3537600000001
325,Smith Rowe,Fulham,MID,6.0,19.91,315.50805
326,Adama,Fulham,MID,5.5,24.79,315.37935000000004
327,Andreas,Fulham,MID,5.5,12.82,309.64518000000004
328,Sessegnon,Fulham,MID,5.5,23.11,257.98499999999996
329,Wilson,Fulham,MID,5.5,22.09,338.4771
330,Berge,Fulham,MID,5.0,13.69,321.06984000000006
331,Cairney,Fulham,MID,5.0,19.61,309.582
332,Lukić,Fulham,MID,5.0,12.82,321.06984000000006
333,Godo,Fulham,MID,4.5,12.82,309.60306
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,321.2664000000001
336,Reed,Fulham,MID,4.5,12.82,309.64518000000004
337,Raúl,Fulham,FWD,6.5,22.46,321.48480000000006
338,Muniz,Fulham,FWD,5.5,25.85,350.26017
664,Lecomte,Fulham,GK,4.0,21.28,357.42870000000005
339,Meslier,Leeds,GK,4.5,20.01,357.40440000000007
340,Cairns,Leeds,GK,4.0,20.01,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.01,357.96330000000006
342,Bogle,Leeds,DEF,4.5,20.01,312.4175
343,Struijk,Leeds,DEF,4.5,20.01,387.45040000000006
344,Bijol,Leeds,DEF,4.0,20.01,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,20.01,281.15662499999996
346,Byram,Leeds,DEF,4.0,20.01,337.43385
347,Gudmundsson,Leeds,DEF,4.0,26.88,394.422525
348,Rodon,Leeds,DEF,4.0,20.01,381.66784999999993
349,Schmidt,Leeds,DEF,4.0,20.01,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.5,315.33645
351,Gnonto,Leeds,MID,5.5,12.5,326.84769000000006
352,Harrison,Leeds,MID,5.5,18.36,315.33645
353,James,Leeds,MID,5.5,12.5,326.89215
354,Ampadu,Leeds,MID,5.0,12.5,326.8032300000001
355,Greenwood,Leeds,MID,5.0,12.5,309.60306
356,Gruev,Leeds,MID,5.0,12.5,315.31500000000005
357,Ramazani,Leeds,MID,5.0,12.5,309.582
358,Tanaka,Leeds,MID,5.0,12.5,326.84769000000006
359,Crew,Leeds,MID,4.5,12.5,0.0
360,Gelhardt,Leeds,MID,4.5,12.5,0.0
361,Gyabi,Leeds,MID,4.5,12.5,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,321.46296000000007
363,Bamford,Leeds,FWD,5.0,10.0,309.98214
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,338.36205
493,Longstaff,Leeds,MID,5.0,14.05,315.35790000000003
660,Stach,Leeds,MID,5.0,12.5,355.51854
665,Perri,Leeds,GK,4.5,20.01,397.00800000000004
691,Calvert-Lewin,Leeds,FWD,5.5,19.78,309.582
366,A.Becker,Liverpool,GK,5.5,23.65,366.57224999999994
367,Mamardashvili,Liverpool,GK,4.5,23.35,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.35,357.2343
369,Woodman,Liverpool,GK,4.0,23.35,357.2343
370,Frimpong,Liverpool,DEF,6.0,23.35,350.438
371,Kerkez,Liverpool,DEF,6.0,26.07,338.76495000000006
372,Robertson,Liverpool,DEF,6.0,27.89,337.66335000000004
373,Virgil,Liverpool,DEF,6.0,26.49,361.8730500000001
374,Konaté,Liverpool,DEF,5.5,26.02,344.290375
375,Bradley,Liverpool,DEF,5.0,27.84,187.43775
376,Gomez,Liverpool,DEF,5.0,23.35,381.8176388888889
377,Tsimikas,Liverpool,DEF,5.0,29.82,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.35,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.35,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.76,368.52738
382,Wirtz,Liverpool,MID,8.5,13.34,327.55632
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,28.84,351.66378000000003
385,Chiesa,Liverpool,MID,6.5,13.34,344.0502
386,Mac Allister,Liverpool,MID,6.5,19.24,338.68418999999994
387,Szoboszlai,Liverpool,MID,6.5,23.85,321.48480000000006
388,C.Jones,Liverpool,MID,5.5,20.58,315.33645
389,Elliott,Liverpool,MID,5.5,29.9,309.62412000000006
390,Gravenberch,Liverpool,MID,5.5,15.44,344.02680000000004
392,Endo,Liverpool,MID,5.0,13.75,332.53661999999997
393,Bajcetic,Liverpool,MID,4.5,13.34,309.582
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.6,10.0,377.89245000000005
686,Ngumoha,Liverpool,MID,4.5,13.34,309.60306
692,Leoni,Liverpool,DEF,5.0,23.35,337.36500000000007
182,Trafford,Man City,GK,5.0,22.94,404.20124999999996
399,Ederson M.,Man City,GK,5.5,23.69,357.8661
400,Ortega Moreno,Man City,GK,5.0,22.94,357.28290000000004
401,Bettinelli,Man City,GK,4.0,22.94,357.25860000000006
402,Aït-Nouri,Man City,DEF,6.0,29.44,399.509775
403,Gvardiol,Man City,DEF,6.0,22.94,0.0
404,Akanji,Man City,DEF,5.5,24.61,337.5486000000001
405,Aké,Man City,DEF,5.5,23.95,337.52565000000004
406,Khusanov,Man City,DEF,5.5,23.32,343.70599999999996
407,Matheus N.,Man City,DEF,5.5,28.24,343.729375
408,Rúben,Man City,DEF,5.5,22.94,375.768
409,Stones,Man City,DEF,5.5,26.96,375.0795
410,Lewis,Man City,DEF,5.0,26.1,406.7781250000001
411,O’Reilly,Man City,DEF,5.0,22.94,337.41089999999997
412,Vitor Reis,Man City,DEF,5.0,22.94,0.0
413,Marmoush,Man City,MID,8.4,26.32,317.30985000000004
414,Foden,Man City,MID,8.0,25.67,344.28420000000006
415,Savinho,Man City,MID,7.0,13.24,0.0
416,Bernardo,Man City,MID,6.5,13.24,326.95884000000007
417,Cherki,Man City,MID,6.5,13.24,345.96900000000005
418,Doku,Man City,MID,6.5,20.08,327.0255300000001
420,Gündoğan,Man City,MID,6.5,18.54,309.62412000000006
421,Rodrigo,Man City,MID,6.5,13.24,344.12039999999996
422,Kovačić,Man City,MID,6.0,13.24,0.0
423,N.Gonzalez,Man City,MID,6.0,15.75,326.8032300000001
424,Bobb,Man City,MID,5.5,13.24,344.0502
425,Echeverri,Man City,MID,5.4,13.24,309.582
427,Reijnders,Man City,MID,5.6,13.24,373.95072
428,Nypan,Man City,MID,5.0,13.24,0.0
429,Phillips,Man City,MID,5.0,14.34,309.60306
430,Haaland,Man City,FWD,14.0,30.3,385.68816000000004
119,Mbeumo,Man Utd,MID,8.0,25.26,324.10560000000004
431,Bayindir,Man Utd,GK,5.0,20.13,370.54079999999993
432,Onana,Man Utd,GK,5.0,20.3,396.981
433,Harrison,Man Utd,GK,4.0,20.13,0.0
434,Heaton,Man Utd,GK,4.0,20.13,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.13,357.2343
