id,web_name,team_name,position,price,ep_total,exp_minutes
39,Maatsen,Aston Villa,DEF,4.2,22.59,339.37771499999997
40,Mings,Aston Villa,DEF,4.3,22.59,381.9734722222222
41,Pau,Aston Villa,DEF,4.3,22.59,388.8126666666666
42,A.García,Aston Villa,DEF,3.9,22.59,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,22.59,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.59,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,22.59,0.0
46,Yasin,Aston Villa,DEF,4.0,22.59,0.0
47,Rogers,Aston Villa,MID,7.4,13.15,366.80553000000003
48,Tielemans,Aston Villa,MID,5.9,13.15,346.03218
49,Bailey,Aston Villa,MID,5.5,13.15,348.4627033333333
50,Buendía,Aston Villa,MID,5.3,13.15,352.3568533333333
51,Iling Jr,Aston Villa,MID,5.5,13.15,0.0
53,Malen,Aston Villa,MID,5.1,13.15,0.0
54,McGinn,Aston Villa,MID,5.3,13.15,369.61080000000004
55,Barkley,Aston Villa,MID,4.8,13.15,375.8555666666667
56,Barrenechea,Aston Villa,MID,5.0,13.15,0.0
57,Dobbin,Aston Villa,MID,5.0,13.15,0.0
58,Kamara,Aston Villa,MID,4.9,13.15,0.0
59,Onana,Aston Villa,MID,4.8,13.15,358.8017766666666
60,Broggio,Aston Villa,MID,4.4,13.15,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.15,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.15,0.0
63,Young,Aston Villa,MID,4.3,13.15,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,365.1154
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.15,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.15,178.38426666666666
688,Wright,Aston Villa,GK,3.9,22.59,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.15,348.4627033333333
701,Rowe,Aston Villa,DEF,4.0,22.59,0.0
702,Burrowes,Aston Villa,MID,4.4,13.15,309.60306
703,Proctor,Aston Villa,GK,3.9,22.59,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.59,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.59,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.15,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.59,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.59,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.59,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.15,343.98
808,Abraham,Aston Villa,FWD,5.9,10.0,313.63776600000006
183,Weiss,Burnley,GK,4.3,19.77,357.2343
184,Green,Burnley,GK,4.0,19.77,0.0
185,Hladký,Burnley,GK,3.9,19.77,357.25860000000006
186,Roberts,Burnley,DEF,4.3,19.77,0.0
187,Walker,Burnley,DEF,4.4,19.77,391.10828055555555
188,Delcroix,Burnley,DEF,3.8,19.77,0.0
189,Dodgson,Burnley,DEF,4.0,19.77,0.0
190,Ekdal,Burnley,DEF,3.8,19.77,337.52565000000004
191,Estève,Burnley,DEF,3.9,19.77,397.69374999999997
192,Hartman,Burnley,DEF,4.0,19.77,351.877815
193,Humphreys,Burnley,DEF,3.9,19.77,390.8424194444445
194,Jordan,Burnley,DEF,3.9,19.77,0.0
195,Lucas Pires,Burnley,DEF,3.8,19.77,377.00942499999996
196,Sambo,Burnley,DEF,4.0,19.77,0.0
197,Sonne,Burnley,DEF,3.8,19.77,0.0
198,Tuanzebe,Burnley,DEF,3.9,19.77,375.0795
199,Worrall,Burnley,DEF,3.8,19.77,376.9837833333333
200,Anthony,Burnley,MID,5.0,12.44,355.29173333333335
201,Benson,Burnley,MID,5.4,12.44,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.44,343.98
203,Boateng,Burnley,MID,4.7,12.44,309.582
204,Churlinov,Burnley,MID,4.9,12.44,0.0
205,Cullen,Burnley,MID,4.9,12.44,0.0
206,Edwards,Burnley,MID,4.7,12.44,348.4627033333333
207,Hannibal,Burnley,MID,4.7,12.44,0.0
208,Koleosho,Burnley,MID,5.0,12.44,0.0
209,Laurent,Burnley,MID,4.8,12.44,0.0
210,Tchaouna,Burnley,MID,4.8,12.44,311.30190000000005
211,A.Ramsey,Burnley,MID,4.4,12.44,0.0
212,Adewumi,Burnley,MID,4.5,12.44,0.0
213,Banel,Burnley,MID,4.5,12.44,0.0
214,Trésor,Burnley,MID,4.3,12.44,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,363.1888
216,Amdouni,Burnley,FWD,4.8,10.0,85.995
217,Foster,Burnley,FWD,4.9,10.0,358.8261733333334
218,Barnes,Burnley,FWD,4.2,10.0,311.577201
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.77,425.1933
614,Ward-Prowse,Burnley,MID,5.6,12.44,356.7685333333333
676,Ugochukwu,Burnley,MID,5.0,12.44,350.3738333333333
680,Broja,Burnley,FWD,5.2,10.0,345.93806
722,Florentino,Burnley,MID,5.0,12.44,309.582
776,Pimlott,Burnley,MID,4.5,12.44,309.582
784,Brierley,Burnley,MID,4.5,12.44,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.44,309.582
66,Neto,Bournemouth,GK,4.5,21.31,0.0
67,Petrović,Bournemouth,GK,4.6,21.31,376.422795
68,Dennis,Bournemouth,GK,4.0,21.31,0.0
69,McKenna,Bournemouth,GK,3.9,21.31,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.31,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.31,0.0
72,Senesi,Bournemouth,DEF,5.1,21.31,406.2833305555555
73,Smith,Bournemouth,DEF,4.4,21.31,393.64604999999995
74,Truffert,Bournemouth,DEF,4.7,21.31,369.50520000000006
75,Akinmboni,Bournemouth,DEF,3.8,21.31,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.31,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.31,353.792015
78,J.Araujo,Bournemouth,DEF,3.8,21.31,0.0
79,Mepham,Bournemouth,DEF,4.0,21.31,0.0
80,Soler,Bournemouth,DEF,3.9,21.31,374.90099999999995
81,Kluivert,Bournemouth,MID,6.9,12.83,0.0
84,Tavernier,Bournemouth,MID,5.4,12.83,355.8710133333333
85,Adams,Bournemouth,MID,4.9,12.83,344.0502
86,Brooks,Bournemouth,MID,5.0,12.83,348.48640666666665
87,Christie,Bournemouth,MID,4.9,12.83,373.96987333333334
88,Cook,Bournemouth,MID,4.9,12.83,0.0
89,Philip,Bournemouth,MID,4.9,12.83,0.0
90,Scott,Bournemouth,MID,5.0,12.83,358.92376
91,Sinisterra,Bournemouth,MID,5.0,12.83,0.0
92,Faivre,Bournemouth,MID,4.5,12.83,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.83,0.0
94,Sadi,Bournemouth,MID,4.5,12.83,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.83,0.0
96,Winterburn,Bournemouth,MID,4.5,12.83,0.0
97,Evanilson,Bournemouth,FWD,6.7,10.0,359.14333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,345.891
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,359.94842
391,Gannon-Doak,Bournemouth,MID,4.8,12.83,345.891
685,Diakité,Bournemouth,DEF,4.1,21.31,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.83,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.83,315.4008
713,A.Jimenez,Bournemouth,DEF,4.5,21.31,339.30848249999997
721,Milosavljević,Bournemouth,DEF,4.4,21.31,374.85
756,DaCosta,Bournemouth,MID,4.5,12.83,309.582
782,Forster,Bournemouth,GK,4.0,21.31,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.83,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.83,309.582
806,Mandas,Bournemouth,GK,4.0,21.31,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,12.83,319.740837
27,Nelson,Brentford,MID,4.8,12.89,345.91453
83,O.Dango,Brentford,MID,6.0,12.89,363.8557
101,Kelleher,Brentford,GK,4.8,21.55,424.90815000000003
102,Balcombe,Brentford,GK,3.9,21.55,357.28290000000004
103,Cox,Brentford,GK,3.9,21.55,0.0
104,Eyestone,Brentford,GK,3.9,21.55,357.2343
105,Valdimarsson,Brentford,GK,3.8,21.55,357.3558
106,Collins,Brentford,DEF,4.9,21.55,350.5264
107,Lewis-Potter,Brentford,DEF,4.8,21.55,358.3957425
108,Ajer,Brentford,DEF,4.4,21.55,374.90099999999995
109,Henry,Brentford,DEF,4.3,21.55,0.0
110,Kayode,Brentford,DEF,4.6,21.55,407.7807472222222
111,Pinnock,Brentford,DEF,4.2,21.55,397.7845583333334
112,Roerslev,Brentford,DEF,4.5,21.55,0.0
113,Van den Berg,Brentford,DEF,4.6,21.55,391.1880388888889
114,Arthur,Brentford,DEF,3.8,21.55,0.0
115,Fredrick,Brentford,DEF,4.0,21.55,0.0
116,Hickey,Brentford,DEF,4.0,21.55,93.731625
117,Ji-soo,Brentford,DEF,3.9,21.55,0.0
118,Meghoma,Brentford,DEF,4.0,21.55,0.0
120,Schade,Brentford,MID,7.0,12.89,355.2434599999999
121,Damsgaard,Brentford,MID,5.6,12.89,348.65233
122,Milambo,Brentford,MID,5.2,12.89,0.0
123,Carvalho,Brentford,MID,4.6,12.89,0.0
124,Henderson,Brentford,MID,5.0,12.89,358.70419
125,Janelt,Brentford,MID,4.9,12.89,0.0
126,Jensen,Brentford,MID,4.9,12.89,322.7898570000001
127,Nunes,Brentford,MID,4.9,12.89,0.0
128,Onyeka,Brentford,MID,4.8,12.89,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.89,352.28496333333334
130,Donovan,Brentford,MID,4.4,12.89,309.60306
131,Konak,Brentford,MID,4.3,12.89,0.0
132,Maghoma,Brentford,MID,4.5,12.89,0.0
133,Peart-Harris,Brentford,MID,4.4,12.89,0.0
134,Trevitt,Brentford,MID,4.5,12.89,0.0
136,Thiago,Brentford,FWD,7.3,10.0,373.56735000000003
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.89,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,12.89,309.582
819,Shield,Brentford,DEF,4.0,21.55,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,21.55,337.36500000000007
824,McManus,Brentford,DEF,4.0,21.55,337.36500000000007
138,Steele,Brighton,GK,4.2,23.0,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,23.0,381.15387
140,McGill,Brighton,GK,3.9,23.0,357.28290000000004
141,Rushworth,Brighton,GK,4.0,23.0,0.0
142,Scherpen,Brighton,GK,4.0,23.0,0.0
143,Boscagli,Brighton,DEF,4.2,23.0,337.38795000000005
144,Coppola,Brighton,DEF,4.2,23.0,0.0
145,De Cuyper,Brighton,DEF,4.3,23.0,377.34276666666665
146,Dunk,Brighton,DEF,4.5,23.0,0.0
147,Estupiñan,Brighton,DEF,4.5,23.0,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,23.0,358.12786500000004
149,Igor,Brighton,DEF,4.5,23.0,374.8755
150,Lamptey,Brighton,DEF,4.4,23.0,0.0
151,Van Hecke,Brighton,DEF,4.5,23.0,407.20444722222226
152,Veltman,Brighton,DEF,4.3,23.0,379.7349972222222
153,Webster,Brighton,DEF,4.4,23.0,0.0
154,Cashin,Brighton,DEF,4.0,23.0,0.0
155,Slater,Brighton,DEF,4.0,23.0,0.0
156,Tasker,Brighton,DEF,3.8,23.0,337.41089999999997
157,Mitoma,Brighton,MID,6.1,13.25,346.38512999999995
158,Georginio,Brighton,MID,5.6,13.25,345.96159
159,March,Brighton,MID,5.8,13.25,343.98
160,Minteh,Brighton,MID,5.5,13.25,365.59692000000007
161,Enciso,Brighton,MID,5.4,13.25,0.0
162,Gruda,Brighton,MID,5.4,13.25,0.0
163,Hinshelwood,Brighton,MID,5.1,13.25,361.27728
164,O'Riley,Brighton,MID,5.5,13.25,345.96159
165,Sima,Brighton,MID,5.4,13.25,0.0
166,Ayari,Brighton,MID,4.8,13.25,348.53381333333334
167,Baleba,Brighton,MID,4.5,13.25,346.24395
169,Gomez,Brighton,MID,4.9,13.25,365.1996400000001
170,Milner,Brighton,MID,4.9,13.25,354.8331366666667
171,Sarmiento,Brighton,MID,4.9,13.25,0.0
172,Watson,Brighton,MID,4.8,13.25,0.0
173,Wieffer,Brighton,MID,4.9,13.25,356.7442666666666
174,Yalcouye,Brighton,MID,5.0,13.25,0.0
175,Knight,Brighton,MID,4.4,13.25,0.0
176,Mazilu,Brighton,MID,4.5,13.25,0.0
177,Moran,Brighton,MID,4.5,13.25,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,375.90306
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,13.25,309.582
761,Simmonds,Brighton,DEF,4.0,23.0,337.36500000000007
783,Groß,Brighton,MID,5.5,13.25,328.83610500000003
795,Howell,Brighton,MID,4.5,13.25,309.582
220,Sánchez,Chelsea,GK,4.8,21.77,412.87624999999997
221,Jörgensen,Chelsea,GK,4.3,21.77,99.2385
222,Penders,Chelsea,GK,4.0,21.77,0.0
223,Slonina,Chelsea,GK,3.9,21.77,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.77,385.5576388888889
225,James,Chelsea,DEF,5.6,21.77,0.0
226,Chalobah,Chelsea,DEF,5.4,21.77,0.0
227,Colwill,Chelsea,DEF,4.7,21.77,0.0
228,Gusto,Chelsea,DEF,4.9,21.77,380.22577777777775
229,B.Badiashile,Chelsea,DEF,4.4,21.77,374.85
230,Fofana,Chelsea,DEF,4.4,21.77,386.7560444444444
231,M.Sarr,Chelsea,DEF,4.5,21.77,374.85
232,Tosin,Chelsea,DEF,4.0,21.77,377.00942499999996
233,Acheampong,Chelsea,DEF,3.7,21.77,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,21.77,0.0
235,Palmer,Chelsea,MID,10.5,12.94,356.52647333333334
236,Neto,Chelsea,MID,7.0,12.94,349.43454
237,Enzo,Chelsea,MID,6.5,12.94,0.0
238,Estêvão,Chelsea,MID,6.4,12.94,346.31453999999997
239,Gittens,Chelsea,MID,6.0,12.94,86.00085
240,Nkunku,Chelsea,MID,5.9,12.94,0.0
241,Caicedo,Chelsea,MID,5.7,12.94,352.1375
244,Lavia,Chelsea,MID,4.9,12.94,348.43899999999996
245,Mudryk,Chelsea,MID,4.9,12.94,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.94,345.96159
247,D.Essugo,Chelsea,MID,4.3,12.94,344.0034
248,Paez,Chelsea,MID,4.5,12.94,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,327.79683299999994
250,Delap,Chelsea,FWD,6.2,10.0,348.65233
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,345.1968
453,Garnacho,Chelsea,MID,6.4,12.94,313.701765
672,Hato,Chelsea,DEF,4.6,21.77,379.7608277777778
743,Emenalo,Chelsea,MID,4.5,12.94,309.582
789,Merrick,Chelsea,GK,4.0,21.77,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.77,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,21.62,359.17830000000004
254,Benitez,Crystal Palace,GK,3.9,21.62,422.71124999999995
255,Matthews,Crystal Palace,GK,3.9,21.62,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.62,376.7115
257,Lacroix,Crystal Palace,DEF,5.1,21.62,407.41350000000006
258,Mitchell,Crystal Palace,DEF,5.0,21.62,356.616225
259,Sosa,Crystal Palace,DEF,4.8,21.62,374.8755
261,Richards,Crystal Palace,DEF,4.4,21.62,410.25486111111115
262,Chadi Riad,Crystal Palace,DEF,4.0,21.62,374.85
263,Clyne,Crystal Palace,DEF,3.8,21.62,374.97749999999996
264,Holding,Crystal Palace,DEF,4.0,21.62,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.62,374.85
267,Sarr,Crystal Palace,MID,6.3,12.9,354.49700000000007
268,Doucouré,Crystal Palace,MID,4.9,12.9,0.0
269,Esse,Crystal Palace,MID,4.7,12.9,0.0
270,Hughes,Crystal Palace,MID,4.7,12.9,344.0034
271,Kamada,Crystal Palace,MID,5.0,12.9,347.18861666666663
272,Lerma,Crystal Palace,MID,4.9,12.9,353.55905
273,Wharton,Crystal Palace,MID,5.0,12.9,347.3067
274,Agbinone,Crystal Palace,MID,4.3,12.9,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.9,0.0
276,Devenny,Crystal Palace,MID,4.3,12.9,344.2608
277,Ebiowei,Crystal Palace,MID,4.5,12.9,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.9,0.0
279,M.França,Crystal Palace,MID,4.5,12.9,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.9,0.0
281,Rodney,Crystal Palace,MID,4.4,12.9,309.582
282,Umeh,Crystal Palace,MID,4.5,12.9,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,348.7000833333333
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.9,315.80835
654,Strand Larsen,Crystal Palace,FWD,6.0,10.0,347.5664833333333
677,Guessand,Crystal Palace,MID,6.2,12.9,265.1692875
690,Cardines,Crystal Palace,MID,4.4,12.9,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.9,347.2122333333333
723,Canvot,Crystal Palace,DEF,4.5,21.62,413.05726388888894
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.9,309.582
773,Benamar,Crystal Palace,DEF,4.0,21.62,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,21.62,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,21.62,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.79,355.96756
243,George,Everton,MID,4.8,12.79,345.91453
287,Pickford,Everton,GK,5.6,21.16,380.51775
288,Travers,Everton,GK,4.3,21.16,396.927
289,Tyrer,Everton,GK,3.9,21.16,0.0
290,Branthwaite,Everton,DEF,5.3,21.16,377.0607083333333
291,Tarkowski,Everton,DEF,5.7,21.16,391.88022222222224
292,Mykolenko,Everton,DEF,4.9,21.16,393.75315
293,O'Brien,Everton,DEF,4.9,21.16,395.86341666666664
294,Coleman,Everton,DEF,4.2,21.16,374.8755
295,Keane,Everton,DEF,4.6,21.16,401.3788305555555
296,Patterson,Everton,DEF,4.4,21.16,374.85
297,Dixon,Everton,DEF,3.8,21.16,0.0
298,Welch,Everton,DEF,3.8,21.16,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.79,370.5156
300,McNeil,Everton,MID,5.5,12.79,321.09168000000005
301,Alcaraz,Everton,MID,5.2,12.79,0.0
302,Gana,Everton,MID,5.4,12.79,369.48513333333335
303,Garner,Everton,MID,5.3,12.79,329.50651500000004
304,Iroegbunam,Everton,MID,4.8,12.79,352.261
305,Armstrong,Everton,MID,4.5,12.79,345.91453
306,Bates,Everton,MID,4.3,12.79,309.60306
307,Ebere,Everton,MID,4.4,12.79,309.582
308,Heath,Everton,MID,4.5,12.79,0.0
309,Metcalfe,Everton,MID,4.5,12.79,0.0
310,Barry,Everton,FWD,5.7,10.0,313.76576400000005
311,Beto,Everton,FWD,5.0,10.0,344.63520000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.79,0.0
630,King,Everton,GK,3.9,21.16,357.5016
667,Aznou,Everton,DEF,4.2,21.16,374.8755
704,Onyango,Everton,MID,4.5,12.79,0.0
705,Campbell,Everton,DEF,3.9,21.16,0.0
707,Dibling,Everton,MID,5.3,12.79,309.582
728,Röhl,Everton,MID,5.0,12.79,348.43899999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.35,379.52941500000003
315,Benda,Fulham,GK,4.0,20.35,0.0
316,Robinson,Fulham,DEF,4.9,20.35,388.94488888888884
317,Andersen,Fulham,DEF,4.6,20.35,401.9237749999999
318,Bassey,Fulham,DEF,4.4,20.35,400.7248972222221
319,Castagne,Fulham,DEF,4.3,20.35,341.7614975
320,Diop,Fulham,DEF,4.3,20.35,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.35,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.35,0.0
323,Amissah,Fulham,DEF,3.8,20.35,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.59,352.8121566666667
325,Smith Rowe,Fulham,MID,5.6,12.59,346.00865
327,Andreas,Fulham,MID,5.3,12.59,0.0
328,Sessegnon,Fulham,MID,5.4,12.59,348.48640666666665
329,Wilson,Fulham,MID,6.1,12.59,375.2909333333333
330,Berge,Fulham,MID,4.9,12.59,322.7898570000001
331,Cairney,Fulham,MID,4.8,12.59,345.891
332,Lukić,Fulham,MID,4.9,12.59,345.91453
333,Godo,Fulham,MID,4.5,12.59,0.0
334,Harris,Fulham,MID,4.5,12.59,0.0
335,King,Fulham,MID,4.4,12.59,378.20354000000003
336,Reed,Fulham,MID,4.3,12.59,0.0
337,Raúl,Fulham,FWD,6.2,10.0,359.2653133333333
338,Muniz,Fulham,FWD,5.3,10.0,350.5168333333333
424,Bobb,Fulham,MID,5.1,12.59,354.8572733333333
664,Lecomte,Fulham,GK,3.9,20.35,357.3801
727,Chukwueze,Fulham,MID,5.3,12.59,348.4627033333333
731,Kevin,Fulham,MID,5.8,12.59,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.59,309.582
786,McNally,Fulham,GK,4.0,20.35,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.06,344.0034
339,Meslier,Leeds,GK,4.1,22.22,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.22,357.2343
341,Darlow,Leeds,GK,3.9,22.22,384.9489
342,Bogle,Leeds,DEF,4.4,22.22,388.8126666666666
343,Struijk,Leeds,DEF,4.3,22.22,405.2497777777778
344,Bijol,Leeds,DEF,3.9,22.22,312.5025
345,Bornauw,Leeds,DEF,3.8,22.22,374.8755
346,Byram,Leeds,DEF,3.7,22.22,337.43385
347,Gudmundsson,Leeds,DEF,3.8,22.22,281.768625
348,Rodon,Leeds,DEF,3.9,22.22,0.0
349,Schmidt,Leeds,DEF,4.0,22.22,0.0
350,Aaronson,Leeds,MID,5.4,13.06,317.18586899999997
351,Gnonto,Leeds,MID,5.1,13.06,344.0034
352,Harrison,Leeds,MID,5.1,13.06,0.0
353,James,Leeds,MID,5.2,13.06,0.0
354,Ampadu,Leeds,MID,4.9,13.06,365.10032
355,Greenwood,Leeds,MID,4.9,13.06,0.0
356,Gruev,Leeds,MID,4.7,13.06,311.323077
357,Ramazani,Leeds,MID,4.9,13.06,0.0
358,Tanaka,Leeds,MID,4.8,13.06,345.93806
359,Crew,Leeds,MID,4.5,13.06,0.0
360,Gelhardt,Leeds,MID,4.5,13.06,0.0
361,Gyabi,Leeds,MID,4.5,13.06,0.0
362,Piroe,Leeds,FWD,4.9,10.0,344.0502
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.49299999999994
493,Longstaff,Leeds,MID,4.8,13.06,344.02680000000004
660,Stach,Leeds,MID,4.8,13.06,0.0
665,Perri,Leeds,GK,4.4,22.22,396.981
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,350.6908166666666
698,Okafor,Leeds,MID,5.5,13.06,259.4358975
706,Justin,Leeds,DEF,3.9,22.22,402.9727222222223
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.06,309.582
366,A.Becker,Liverpool,GK,5.4,22.18,0.0
367,Mamardashvili,Liverpool,GK,4.1,22.18,362.01280499999996
368,Pécsi,Liverpool,GK,3.8,22.18,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.18,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.18,390.1084444444444
371,Kerkez,Liverpool,DEF,5.6,22.18,352.4760025
372,Robertson,Liverpool,DEF,5.7,22.18,343.84625
373,Virgil,Liverpool,DEF,6.3,22.18,355.7266575
374,Konaté,Liverpool,DEF,5.5,22.18,375.92100000000005
375,Bradley,Liverpool,DEF,4.9,22.18,0.0
