id,web_name,team_name,position,price,ep_total,exp_minutes
53,Malen,Aston Villa,MID,5.4,40.45,315.61530000000005
54,McGinn,Aston Villa,MID,5.5,19.35,324.06874500000004
55,Barkley,Aston Villa,MID,4.9,16.54,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.13,0.0
57,Dobbin,Aston Villa,MID,5.0,13.13,309.60306
58,Kamara,Aston Villa,MID,5.0,14.62,265.18732500000004
59,Onana,Aston Villa,MID,5.0,17.48,327.20337000000006
60,Broggio,Aston Villa,MID,4.5,13.13,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.13,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.13,309.60306
63,Young,Aston Villa,MID,4.5,13.13,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.46,326.2022400000001
65,Redmond,Aston Villa,FWD,4.5,10.0,309.7715400000001
677,Guessand,Aston Villa,MID,6.5,13.13,312.46975499999996
688,Wright,Aston Villa,GK,4.0,22.53,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.53,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.13,309.582
703,Proctor,Aston Villa,GK,4.0,22.53,357.2343
183,Weiss,Burnley,GK,4.5,19.44,357.25860000000006
184,Green,Burnley,GK,4.0,19.44,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.44,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.44,0.0
187,Walker,Burnley,DEF,4.5,20.87,359.69556249999994
188,Delcroix,Burnley,DEF,4.0,19.44,337.43385
189,Dodgson,Burnley,DEF,4.0,19.44,0.0
190,Ekdal,Burnley,DEF,4.0,19.44,368.7028
191,Estève,Burnley,DEF,4.0,19.44,363.8988125
192,Hartman,Burnley,DEF,4.0,19.44,359.35343750000004
193,Humphreys,Burnley,DEF,4.0,19.44,281.1375
194,Jordan,Burnley,DEF,4.0,19.44,0.0
195,Lucas Pires,Burnley,DEF,4.0,19.44,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.44,0.0
197,Sonne,Burnley,DEF,4.0,19.44,343.65925
198,Tuanzebe,Burnley,DEF,4.0,20.32,281.52
199,Worrall,Burnley,DEF,4.0,19.44,340.51191249999994
200,Anthony,Burnley,MID,5.5,12.36,352.62746999999996
201,Benson,Burnley,MID,5.5,12.36,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.36,321.04800000000006
203,Boateng,Burnley,MID,5.0,12.36,309.60306
204,Churlinov,Burnley,MID,5.0,12.36,309.582
205,Cullen,Burnley,MID,5.0,12.36,361.30185000000006
206,Edwards,Burnley,MID,5.0,12.36,312.46975499999996
207,Hannibal,Burnley,MID,5.0,12.36,329.66992500000003
208,Koleosho,Burnley,MID,5.0,12.36,0.0
209,Laurent,Burnley,MID,5.0,12.36,318.18149999999997
210,Tchaouna,Burnley,MID,5.0,12.36,315.31500000000005
211,A.Ramsey,Burnley,MID,4.5,12.36,311.37210000000005
212,Adewumi,Burnley,MID,4.5,12.36,0.0
213,Banel,Burnley,MID,4.5,12.36,309.582
214,Trésor,Burnley,MID,4.5,12.36,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,315.35790000000003
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,321.17904000000004
218,Barnes,Burnley,FWD,4.5,10.0,310.04532
219,Obafemi,Burnley,FWD,4.5,10.0,309.66624
470,Dúbravka,Burnley,GK,4.0,19.44,436.24699999999996
676,Ugochukwu,Burnley,MID,5.0,12.36,356.71999999999997
680,Broja,Burnley,FWD,5.5,11.05,258.0201
66,Neto,Bournemouth,GK,4.5,22.51,0.0
67,Petrović,Bournemouth,GK,4.5,22.51,384.60959999999994
68,Dennis,Bournemouth,GK,4.0,22.51,357.4773
69,McKenna,Bournemouth,GK,4.0,22.51,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.51,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,22.51,0.0
72,Senesi,Bournemouth,DEF,4.5,24.8,372.08027500000003
73,Smith,Bournemouth,DEF,4.5,23.59,359.32899999999995
74,Truffert,Bournemouth,DEF,4.5,22.51,356.34975000000003
75,Akinmboni,Bournemouth,DEF,4.0,22.51,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.51,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.96,343.7995
78,J.Araujo,Bournemouth,DEF,4.0,22.7,337.6404
79,Mepham,Bournemouth,DEF,4.0,22.51,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,22.51,337.43385
81,Kluivert,Bournemouth,MID,7.0,27.95,347.3067
82,Semenyo,Bournemouth,MID,7.2,29.1,374.35671
84,Tavernier,Bournemouth,MID,5.5,26.05,352.77138
85,Adams,Bournemouth,MID,5.0,15.98,326.86992000000004
86,Brooks,Bournemouth,MID,5.0,23.4,329.714775
87,Christie,Bournemouth,MID,5.0,17.82,347.18861666666663
88,Cook,Bournemouth,MID,5.0,13.13,0.0
89,Philip,Bournemouth,MID,5.0,13.13,309.60306
90,Scott,Bournemouth,MID,5.0,17.58,321.06984000000006
91,Sinisterra,Bournemouth,MID,5.0,45.23,343.98
92,Faivre,Bournemouth,MID,4.5,13.13,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,13.13,321.3319200000001
94,Sadi,Bournemouth,MID,4.5,13.13,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,13.13,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.13,312.46975499999996
97,Evanilson,Bournemouth,FWD,7.0,22.06,318.70098
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.59385000000003
391,Gannon-Doak,Bournemouth,MID,5.0,13.13,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.51,368.65265
687,Rees-Dottin,Bournemouth,MID,4.5,13.13,309.60306
697,Adli,Bournemouth,MID,5.5,13.13,315.31500000000005
83,O.Dango,Brentford,MID,6.0,33.34,385.4636499999999
101,Kelleher,Brentford,GK,4.5,22.38,421.8855
102,Balcombe,Brentford,GK,4.0,22.38,357.28290000000004
103,Cox,Brentford,GK,4.0,22.38,357.2343
104,Eyestone,Brentford,GK,4.0,22.38,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.38,357.42870000000005
106,Collins,Brentford,DEF,5.0,25.78,365.87655000000007
107,Lewis-Potter,Brentford,DEF,5.0,27.32,359.32899999999995
108,Ajer,Brentford,DEF,4.5,26.24,340.53507499999995
109,Henry,Brentford,DEF,4.5,22.38,343.65925
110,Kayode,Brentford,DEF,4.5,26.52,371.8021125
111,Pinnock,Brentford,DEF,4.5,24.56,281.17575
112,Roerslev,Brentford,DEF,4.5,22.38,0.0
113,Van den Berg,Brentford,DEF,4.5,25.71,371.8526875
114,Arthur,Brentford,DEF,4.0,22.38,337.43385
115,Fredrick,Brentford,DEF,4.0,22.38,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.38,340.5813999999999
117,Ji-soo,Brentford,DEF,4.0,22.38,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.38,0.0
120,Schade,Brentford,MID,7.0,26.12,356.7928
121,Damsgaard,Brentford,MID,5.9,20.24,324.09078
122,Milambo,Brentford,MID,5.5,13.1,312.46975499999996
123,Carvalho,Brentford,MID,5.0,13.1,315.37935000000004
124,Henderson,Brentford,MID,5.0,13.15,321.11352000000005
125,Janelt,Brentford,MID,5.0,13.1,0.0
126,Jensen,Brentford,MID,5.0,17.23,318.203145
127,Nunes,Brentford,MID,5.0,13.1,0.0
128,Onyeka,Brentford,MID,5.0,13.1,323.936535
129,Yarmoliuk,Brentford,MID,5.0,15.47,329.66992500000003
130,Donovan,Brentford,MID,4.5,13.1,309.60306
131,Konak,Brentford,MID,4.5,13.1,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.1,257.98499999999996
133,Peart-Harris,Brentford,MID,4.5,13.1,309.582
134,Trevitt,Brentford,MID,4.5,13.1,0.0
135,Wissa,Brentford,FWD,7.5,21.91,258.23069999999996
136,Thiago,Brentford,FWD,6.0,10.0,332.78544
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.36,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.38,368.90572499999996
140,McGill,Brighton,GK,4.0,21.36,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.36,0.0
142,Scherpen,Brighton,GK,4.0,21.36,0.0
143,Boscagli,Brighton,DEF,4.5,21.36,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.36,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.36,344.94487499999997
146,Dunk,Brighton,DEF,4.5,23.15,347.0428875
147,Estupiñan,Brighton,DEF,4.5,21.36,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.36,337.41089999999997
149,Igor,Brighton,DEF,4.5,21.84,374.8755
150,Lamptey,Brighton,DEF,4.5,23.76,337.4568
151,Van Hecke,Brighton,DEF,4.5,23.0,346.9957125000001
152,Veltman,Brighton,DEF,4.5,23.18,337.41089999999997
153,Webster,Brighton,DEF,4.5,21.36,0.0
154,Cashin,Brighton,DEF,4.0,21.36,0.0
155,Slater,Brighton,DEF,4.0,21.36,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.36,337.41089999999997
157,Mitoma,Brighton,MID,6.5,23.52,322.33656
158,Georginio,Brighton,MID,6.0,22.48,327.06999
159,March,Brighton,MID,5.9,12.84,0.0
160,Minteh,Brighton,MID,6.0,22.8,324.13485000000003
161,Enciso,Brighton,MID,5.4,12.84,0.0
162,Gruda,Brighton,MID,5.5,20.02,315.31500000000005
163,Hinshelwood,Brighton,MID,5.4,17.36,312.46975499999996
164,O'Riley,Brighton,MID,5.5,12.84,344.4012
165,Sima,Brighton,MID,5.5,12.84,309.582
166,Ayari,Brighton,MID,5.0,17.24,323.95857
167,Baleba,Brighton,MID,5.0,15.83,321.98712000000006
168,Buonanotte,Brighton,MID,4.9,21.47,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.51,312.46975499999996
170,Milner,Brighton,MID,5.0,12.84,312.46975499999996
171,Sarmiento,Brighton,MID,5.0,12.84,309.582
172,Watson,Brighton,MID,5.0,12.84,343.98
173,Wieffer,Brighton,MID,5.0,16.64,329.66992500000003
174,Yalcouye,Brighton,MID,5.0,12.84,0.0
175,Knight,Brighton,MID,4.5,12.84,309.60306
176,Mazilu,Brighton,MID,4.5,12.84,309.582
177,Moran,Brighton,MID,4.5,12.84,0.0
178,Welbeck,Brighton,FWD,6.4,19.16,313.17117
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.66624
220,Sánchez,Chelsea,GK,5.0,22.95,400.366575
221,Jörgensen,Chelsea,GK,4.5,22.94,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.94,0.0
223,Slonina,Chelsea,GK,4.0,23.74,357.2343
224,Cucurella,Chelsea,DEF,6.1,27.48,384.09332500000005
225,James,Chelsea,DEF,5.5,26.59,357.53677500000003
226,Chalobah,Chelsea,DEF,5.0,29.03,381.69377499999996
227,Colwill,Chelsea,DEF,4.9,22.94,0.0
228,Gusto,Chelsea,DEF,5.0,26.61,347.11365
229,B.Badiashile,Chelsea,DEF,4.5,22.94,0.0
230,Fofana,Chelsea,DEF,4.5,24.24,378.3723055555555
231,M.Sarr,Chelsea,DEF,4.5,22.94,0.0
232,Tosin,Chelsea,DEF,4.5,26.14,382.07736111111114
233,Acheampong,Chelsea,DEF,4.0,22.94,366.1003125000001
234,Anselmino,Chelsea,DEF,4.0,22.94,337.38795000000005
235,Palmer,Chelsea,MID,10.5,27.8,274.6029
236,Neto,Chelsea,MID,7.0,13.24,339.21342000000004
237,Enzo,Chelsea,MID,6.5,22.5,347.81389499999995
238,Estêvão,Chelsea,MID,6.5,13.24,324.31113000000005
239,Gittens,Chelsea,MID,6.4,13.24,315.35790000000003
240,Nkunku,Chelsea,MID,6.0,13.24,0.0
241,Caicedo,Chelsea,MID,5.5,15.07,348.2622
243,George,Chelsea,MID,5.0,13.24,309.60306
244,Lavia,Chelsea,MID,4.9,13.24,0.0
245,Mudryk,Chelsea,MID,5.0,13.24,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.24,315.4008
247,D.Essugo,Chelsea,MID,4.5,13.24,309.60306
248,Paez,Chelsea,MID,4.5,13.24,0.0
249,João Pedro,Chelsea,FWD,7.5,24.31,371.6700000000001
250,Delap,Chelsea,FWD,6.4,19.73,318.91742999999997
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,4.9,22.94,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.28,385.57529999999997
254,Benitez,Crystal Palace,GK,4.0,21.23,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.23,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.68,370.834175
257,Lacroix,Crystal Palace,DEF,5.0,24.84,372.10556249999996
258,Mitchell,Crystal Palace,DEF,5.0,26.17,369.05385
259,Sosa,Crystal Palace,DEF,5.0,21.23,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.28,365.63345
261,Richards,Crystal Palace,DEF,4.5,24.01,362.74940000000004
262,Chadi Riad,Crystal Palace,DEF,4.0,21.23,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.84,337.5027
264,Holding,Crystal Palace,DEF,4.0,21.23,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.23,0.0
267,Sarr,Crystal Palace,MID,6.5,28.9,342.20413500000006
268,Doucouré,Crystal Palace,MID,5.0,12.81,0.0
269,Esse,Crystal Palace,MID,5.0,12.81,312.49101
270,Hughes,Crystal Palace,MID,5.0,15.85,318.203145
271,Kamada,Crystal Palace,MID,5.0,13.63,85.995
272,Lerma,Crystal Palace,MID,5.0,14.49,315.33645
273,Wharton,Crystal Palace,MID,5.0,16.8,324.04671
274,Agbinone,Crystal Palace,MID,4.5,12.81,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.81,309.582
276,Devenny,Crystal Palace,MID,4.5,20.04,318.549465
277,Ebiowei,Crystal Palace,MID,4.5,12.81,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.81,309.60306
279,M.França,Crystal Palace,MID,4.5,12.81,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.81,0.0
281,Rodney,Crystal Palace,MID,4.5,12.81,309.582
282,Umeh,Crystal Palace,MID,4.5,12.81,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.51,320.04297
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,312.61854000000005
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.81,309.62412000000006
242,Dewsbury-Hall,Everton,MID,5.0,17.85,321.96528000000006
287,Pickford,Everton,GK,5.5,20.21,416.41875
288,Travers,Everton,GK,4.5,20.07,357.2343
289,Tyrer,Everton,GK,4.0,20.07,357.2343
290,Branthwaite,Everton,DEF,5.4,20.07,0.0
291,Tarkowski,Everton,DEF,5.5,22.85,376.584
292,Mykolenko,Everton,DEF,5.0,20.07,0.0
293,O'Brien,Everton,DEF,5.0,20.07,362.5029
294,Coleman,Everton,DEF,4.5,26.18,337.41089999999997
295,Keane,Everton,DEF,4.5,23.48,368.7028
296,Patterson,Everton,DEF,4.5,20.07,0.0
297,Dixon,Everton,DEF,4.0,20.07,337.41089999999997
298,Welch,Everton,DEF,4.0,20.07,337.41089999999997
299,Ndiaye,Everton,MID,6.5,20.17,340.40994
300,McNeil,Everton,MID,5.9,20.42,312.51226499999996
301,Alcaraz,Everton,MID,5.5,21.11,315.35790000000003
302,Gana,Everton,MID,5.5,14.28,323.936535
303,Garner,Everton,MID,5.0,14.45,344.0034
304,Iroegbunam,Everton,MID,5.0,13.8,321.04800000000006
305,Armstrong,Everton,MID,4.5,12.52,347.18861666666663
306,Bates,Everton,MID,4.5,12.52,309.60306
307,Ebere,Everton,MID,4.5,12.52,309.582
308,Heath,Everton,MID,4.5,12.52,309.582
309,Metcalfe,Everton,MID,4.5,12.52,0.0
310,Barry,Everton,FWD,6.0,10.0,318.31137
311,Beto,Everton,FWD,5.5,10.0,316.85940000000005
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,20.71,344.8458
630,King,Everton,GK,4.0,20.07,357.5745
667,Aznou,Everton,DEF,4.5,20.07,281.15662499999996
704,Onyango,Everton,MID,4.5,12.52,309.582
705,Campbell,Everton,DEF,4.0,20.07,337.36500000000007
314,Leno,Fulham,GK,5.0,21.17,377.43975
315,Benda,Fulham,GK,4.0,21.03,0.0
316,Robinson,Fulham,DEF,5.0,23.42,283.85643749999997
317,Andersen,Fulham,DEF,4.5,22.15,356.78580000000005
318,Bassey,Fulham,DEF,4.5,22.12,346.85418749999997
319,Castagne,Fulham,DEF,4.5,22.42,346.7598375
320,Diop,Fulham,DEF,4.5,22.18,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.16,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.12,349.9076
323,Amissah,Fulham,DEF,4.0,21.03,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.47,338.54613
325,Smith Rowe,Fulham,MID,5.9,19.95,329.8269
326,Adama,Fulham,MID,5.4,24.27,312.51226499999996
327,Andreas,Fulham,MID,5.4,12.76,309.64518000000004
328,Sessegnon,Fulham,MID,5.4,22.93,262.76250000000005
329,Wilson,Fulham,MID,5.5,21.45,326.98107000000005
330,Berge,Fulham,MID,5.0,13.6,321.06984000000006
331,Cairney,Fulham,MID,5.0,19.35,309.582
332,Lukić,Fulham,MID,5.0,12.76,323.936535
333,Godo,Fulham,MID,4.5,12.76,309.60306
334,Harris,Fulham,MID,4.5,12.76,0.0
335,King,Fulham,MID,4.5,12.76,321.3100800000001
336,Reed,Fulham,MID,4.5,12.76,309.62412000000006
337,Raúl,Fulham,FWD,6.5,21.99,318.57111
338,Muniz,Fulham,FWD,5.5,24.51,330.20812500000005
664,Lecomte,Fulham,GK,4.0,21.03,357.40440000000007
339,Meslier,Leeds,GK,4.5,19.87,357.3801
340,Cairns,Leeds,GK,4.0,19.87,357.25860000000006
341,Darlow,Leeds,GK,4.0,19.87,357.91470000000004
342,Bogle,Leeds,DEF,4.5,19.87,392.2575277777778
343,Struijk,Leeds,DEF,4.5,19.87,362.4536
344,Bijol,Leeds,DEF,4.0,19.87,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,19.87,374.8755
346,Byram,Leeds,DEF,4.0,19.87,340.53507499999995
347,Gudmundsson,Leeds,DEF,4.0,25.97,363.26705
348,Rodon,Leeds,DEF,4.0,19.87,366.05058750000006
349,Schmidt,Leeds,DEF,4.0,19.87,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.47,315.33645
351,Gnonto,Leeds,MID,5.5,12.47,323.98060499999997
352,Harrison,Leeds,MID,5.4,18.06,312.46975499999996
353,James,Leeds,MID,5.5,12.47,324.00264
354,Ampadu,Leeds,MID,5.0,12.47,0.0
355,Greenwood,Leeds,MID,4.9,12.47,309.60306
356,Gruev,Leeds,MID,5.0,12.47,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.47,309.582
358,Tanaka,Leeds,MID,5.0,12.47,267.5946
359,Crew,Leeds,MID,4.5,12.47,0.0
360,Gelhardt,Leeds,MID,4.5,12.47,0.0
361,Gyabi,Leeds,MID,4.5,12.47,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,318.549465
363,Bamford,Leeds,FWD,4.9,10.0,309.91896
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,326.9366100000001
493,Longstaff,Leeds,MID,5.0,13.96,315.35790000000003
660,Stach,Leeds,MID,5.0,12.47,338.36205
665,Perri,Leeds,GK,4.5,19.87,377.1576
691,Calvert-Lewin,Leeds,FWD,5.5,17.85,258.00255
698,Okafor,Leeds,MID,5.5,12.47,350.34999999999997
366,A.Becker,Liverpool,GK,5.5,23.66,363.1662
367,Mamardashvili,Liverpool,GK,4.4,23.36,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.36,357.2343
369,Woodman,Liverpool,GK,4.0,23.36,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.36,0.0
371,Kerkez,Liverpool,DEF,6.0,26.08,338.76495000000006
372,Robertson,Liverpool,DEF,6.0,27.91,337.66335000000004
373,Virgil,Liverpool,DEF,6.0,26.42,352.538775
374,Konaté,Liverpool,DEF,5.5,26.01,341.18362499999995
375,Bradley,Liverpool,DEF,5.0,27.86,187.43775
376,Gomez,Liverpool,DEF,5.0,23.36,378.3465694444444
377,Tsimikas,Liverpool,DEF,5.0,29.84,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.36,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.36,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.36,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,39.97,344.70618
382,Wirtz,Liverpool,MID,8.5,13.34,321.1065000000001
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,27.98,331.59847500000006
385,Chiesa,Liverpool,MID,6.5,13.34,326.86992000000004
386,Mac Allister,Liverpool,MID,6.5,19.01,324.377235
387,Szoboszlai,Liverpool,MID,6.5,23.68,315.70110000000005
388,C.Jones,Liverpool,MID,5.4,20.53,312.46975499999996
389,Elliott,Liverpool,MID,5.4,29.93,309.60306
390,Gravenberch,Liverpool,MID,5.5,15.44,344.02680000000004
392,Endo,Liverpool,MID,5.0,13.74,321.06984000000006
393,Bajcetic,Liverpool,MID,4.5,13.34,309.582
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.6,10.0,346.38103500000005
686,Ngumoha,Liverpool,MID,4.5,13.34,309.60306
692,Leoni,Liverpool,DEF,5.0,23.36,337.36500000000007
182,Trafford,Man City,GK,5.0,23.15,387.66195000000005
399,Ederson M.,Man City,GK,5.4,23.93,357.79320000000007
400,Ortega Moreno,Man City,GK,5.0,23.15,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.15,0.0
402,Aït-Nouri,Man City,DEF,6.1,28.4,311.70314583333334
403,Gvardiol,Man City,DEF,5.9,23.15,0.0
404,Akanji,Man City,DEF,5.4,24.88,337.5486000000001
405,Aké,Man City,DEF,5.5,24.2,340.65088749999995
406,Khusanov,Man City,DEF,5.5,23.54,340.5813999999999
407,Matheus N.,Man City,DEF,5.4,28.59,340.5813999999999
408,Rúben,Man City,DEF,5.5,23.15,360.20875
409,Stones,Man City,DEF,5.5,27.14,359.47562500000004
410,Lewis,Man City,DEF,5.0,26.17,375.84450000000004
411,O’Reilly,Man City,DEF,5.0,23.15,337.38795000000005
412,Vitor Reis,Man City,DEF,5.0,23.15,0.0
413,Marmoush,Man City,MID,8.4,26.82,317.031
414,Foden,Man City,MID,8.0,26.28,347.4720166666666
415,Savinho,Man City,MID,6.9,13.29,0.0
416,Bernardo,Man City,MID,6.5,13.29,321.20088000000004
417,Cherki,Man City,MID,6.5,13.29,331.508775
418,Doku,Man City,MID,6.5,20.26,321.2664000000001
420,Gündoğan,Man City,MID,6.4,18.78,309.62412000000006
421,Rodrigo,Man City,MID,6.4,13.29,347.3067
422,Kovačić,Man City,MID,6.0,13.29,0.0
423,N.Gonzalez,Man City,MID,6.0,15.84,321.06984000000006
424,Bobb,Man City,MID,5.5,13.29,332.6271
425,Echeverri,Man City,MID,5.4,13.29,0.0
427,Reijnders,Man City,MID,5.7,13.29,351.65520000000004
