id,web_name,team_name,position,price,ep_total,exp_minutes
700,Dowman,Arsenal,MID,4.2,10.68,277.8831466666667
711,Harriman-Annous,Arsenal,MID,4.4,10.68,247.6656
725,Hincapie,Arsenal,DEF,5.1,18.71,313.9767777777778
759,Salmon,Arsenal,DEF,4.0,18.71,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,17.28,329.15304
33,M.Bizot,Aston Villa,GK,4.2,17.28,322.31168
34,Gauci,Aston Villa,GK,4.0,17.28,0.0
35,Marschall,Aston Villa,GK,4.0,17.28,0.0
36,Cash,Aston Villa,DEF,4.7,17.28,313.8382844444444
37,Digne,Aston Villa,DEF,4.5,17.28,310.21328
38,Konsa,Aston Villa,DEF,4.4,17.28,305.91673777777777
39,Maatsen,Aston Villa,DEF,4.2,17.28,279.00223200000005
40,Mings,Aston Villa,DEF,4.3,17.28,302.7802
41,Pau,Aston Villa,DEF,4.3,17.28,304.3847733333333
42,A.García,Aston Villa,DEF,3.9,17.28,301.03161777777774
43,Alex Moreno,Aston Villa,DEF,4.0,17.28,0.0
44,Bogarde,Aston Villa,DEF,4.0,17.28,304.4261777777778
45,Sousa,Aston Villa,DEF,3.8,17.28,0.0
46,Yasin,Aston Villa,DEF,4.0,17.28,0.0
47,Rogers,Aston Villa,MID,7.5,10.32,301.611024
48,Tielemans,Aston Villa,MID,5.9,10.32,285.5118933333333
49,Bailey,Aston Villa,MID,5.5,10.32,277.7508933333333
50,Buendía,Aston Villa,MID,5.3,10.32,288.00234666666665
51,Iling Jr,Aston Villa,MID,5.5,10.32,0.0
53,Malen,Aston Villa,MID,5.1,10.32,0.0
54,McGinn,Aston Villa,MID,5.3,10.32,214.13392
55,Barkley,Aston Villa,MID,4.8,10.32,282.84724
56,Barrenechea,Aston Villa,MID,5.0,10.32,0.0
57,Dobbin,Aston Villa,MID,5.0,10.32,0.0
58,Kamara,Aston Villa,MID,4.9,10.32,0.0
59,Onana,Aston Villa,MID,4.8,10.32,0.0
60,Broggio,Aston Villa,MID,4.4,10.32,0.0
61,Dendoncker,Aston Villa,MID,4.5,10.32,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,10.32,0.0
63,Young,Aston Villa,MID,4.3,10.32,0.0
64,Watkins,Aston Villa,FWD,8.8,8.0,304.8436906666667
65,Redmond,Aston Villa,FWD,4.5,8.0,0.0
389,Elliott,Aston Villa,MID,5.1,10.32,275.22144000000003
456,Sancho,Aston Villa,MID,5.8,10.32,280.3181333333333
688,Wright,Aston Villa,GK,3.9,17.28,285.88464
699,Douglas Luiz,Aston Villa,MID,4.9,10.32,276.2219893333333
701,Rowe,Aston Villa,DEF,4.0,17.28,0.0
702,Burrowes,Aston Villa,MID,4.3,10.32,247.68244800000002
703,Proctor,Aston Villa,GK,3.9,17.28,285.88464
710,Patterson,Aston Villa,DEF,3.9,17.28,269.92872
719,Lindelöf,Aston Villa,DEF,4.5,17.28,304.3433688888889
754,George Hemmings,Aston Villa,MID,4.5,10.32,247.6656
757,Hollingshead,Aston Villa,GK,4.0,17.28,285.76800000000003
768,Leon Routh,Aston Villa,DEF,4.0,17.28,269.89200000000005
781,Carroll,Aston Villa,DEF,4.0,17.28,269.89200000000005
792,Alysson,Aston Villa,MID,5.0,10.32,275.184
808,Abraham,Aston Villa,FWD,5.8,8.0,256.87334400000003
183,Weiss,Burnley,GK,4.2,15.6,285.78744
184,Green,Burnley,GK,4.0,15.6,0.0
185,Hladký,Burnley,GK,3.9,15.6,285.80688000000004
186,Roberts,Burnley,DEF,4.3,15.6,0.0
187,Walker,Burnley,DEF,4.4,15.6,304.55039111111114
188,Delcroix,Burnley,DEF,3.8,15.6,0.0
189,Dodgson,Burnley,DEF,4.0,15.6,0.0
190,Ekdal,Burnley,DEF,3.8,15.6,280.02128
191,Estève,Burnley,DEF,3.9,15.6,316.90992
192,Hartman,Burnley,DEF,4.0,15.6,282.50226
193,Humphreys,Burnley,DEF,3.9,15.6,305.4541111111111
194,Jordan,Burnley,DEF,3.9,15.6,0.0
195,Lucas Pires,Burnley,DEF,3.8,15.6,302.7184333333333
196,Sambo,Burnley,DEF,4.0,15.6,0.0
197,Sonne,Burnley,DEF,3.8,15.6,0.0
198,Tuanzebe,Burnley,DEF,3.9,15.6,300.0636
199,Worrall,Burnley,DEF,3.8,15.6,299.9208
200,Anthony,Burnley,MID,5.0,9.9,289.8269226666667
201,Benson,Burnley,MID,5.4,9.9,0.0
202,Bruun Larsen,Burnley,MID,5.2,9.9,277.73199999999997
203,Boateng,Burnley,MID,4.7,9.9,247.6656
204,Churlinov,Burnley,MID,4.9,9.9,0.0
205,Cullen,Burnley,MID,4.9,9.9,0.0
206,Edwards,Burnley,MID,4.7,9.9,281.318336
207,Hannibal,Burnley,MID,4.7,9.9,275.20272
208,Koleosho,Burnley,MID,5.0,9.9,0.0
209,Laurent,Burnley,MID,4.8,9.9,280.28
210,Tchaouna,Burnley,MID,4.8,9.9,257.75568000000004
211,A.Ramsey,Burnley,MID,4.4,9.9,0.0
212,Adewumi,Burnley,MID,4.5,9.9,0.0
213,Banel,Burnley,MID,4.5,9.9,0.0
214,Trésor,Burnley,MID,4.3,9.9,277.7508933333333
215,Flemming,Burnley,FWD,5.3,8.0,291.550688
216,Amdouni,Burnley,FWD,4.8,8.0,276.2032
217,Foster,Burnley,FWD,4.9,8.0,277.8831466666667
218,Barnes,Burnley,FWD,4.2,8.0,247.88462400000003
219,Obafemi,Burnley,FWD,4.4,8.0,0.0
470,Dúbravka,Burnley,GK,4.0,15.6,335.3056
614,Ward-Prowse,Burnley,MID,5.6,9.9,290.51152
676,Ugochukwu,Burnley,MID,5.0,9.9,280.29906666666665
680,Broja,Burnley,FWD,5.2,8.0,280.29906666666665
722,Florentino,Burnley,MID,5.0,9.9,254.5452
776,Pimlott,Burnley,MID,4.5,9.9,247.6656
784,Brierley,Burnley,MID,4.5,9.9,247.6656
820,McMahon-Brown,Burnley,MID,4.5,9.9,247.6656
66,Neto,Bournemouth,GK,4.5,17.16,0.0
67,Petrović,Bournemouth,GK,4.6,17.16,300.05568
68,Dennis,Bournemouth,GK,4.0,17.16,0.0
69,McKenna,Bournemouth,GK,3.9,17.16,285.80688000000004
70,Paulsen,Bournemouth,GK,4.0,17.16,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,17.16,0.0
72,Senesi,Bournemouth,DEF,5.2,17.16,337.892
73,Smith,Bournemouth,DEF,4.4,17.16,301.03161777777774
74,Truffert,Bournemouth,DEF,4.7,17.16,300.798
75,Akinmboni,Bournemouth,DEF,3.8,17.16,299.9208
76,Bevan,Bournemouth,DEF,3.8,17.16,269.92872
77,Hill,Bournemouth,DEF,4.2,17.16,293.89464000000004
78,J.Araujo,Bournemouth,DEF,3.8,17.16,0.0
79,Mepham,Bournemouth,DEF,4.0,17.16,0.0
80,Soler,Bournemouth,DEF,3.9,17.16,299.9208
81,Kluivert,Bournemouth,MID,6.9,10.29,68.82408
84,Tavernier,Bournemouth,MID,5.4,10.29,294.05653333333333
85,Adams,Bournemouth,MID,4.9,10.29,286.453648
86,Brooks,Bournemouth,MID,5.0,10.29,286.43416533333334
87,Christie,Bournemouth,MID,4.9,10.29,284.395488
88,Cook,Bournemouth,MID,4.9,10.29,137.592
89,Philip,Bournemouth,MID,4.9,10.29,0.0
90,Scott,Bournemouth,MID,5.1,10.29,301.17533333333336
91,Sinisterra,Bournemouth,MID,5.0,10.29,0.0
92,Faivre,Bournemouth,MID,4.5,10.29,0.0
93,H.Traorè,Bournemouth,MID,4.5,10.29,0.0
94,Sadi,Bournemouth,MID,4.5,10.29,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,10.29,0.0
96,Winterburn,Bournemouth,MID,4.5,10.29,0.0
97,Evanilson,Bournemouth,FWD,6.7,8.0,296.0706666666667
98,Enes Ünal,Bournemouth,FWD,5.4,8.0,279.26079999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,8.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,8.0,304.4083466666667
391,Gannon-Doak,Bournemouth,MID,4.8,10.29,277.73199999999997
685,Diakité,Bournemouth,DEF,4.1,17.16,299.9412
687,Rees-Dottin,Bournemouth,MID,4.3,10.29,247.69929600000003
697,Adli,Bournemouth,MID,5.4,10.29,249.992808
713,A.Jimenez,Bournemouth,DEF,4.5,17.16,282.42542
721,Milosavljević,Bournemouth,DEF,4.4,17.16,299.88
756,DaCosta,Bournemouth,MID,4.5,10.29,247.6656
782,Forster,Bournemouth,GK,4.0,17.16,285.76800000000003
799,Stevens,Bournemouth,MID,4.5,10.29,247.6656
801,Tóth.A,Bournemouth,MID,4.9,10.29,251.33472
806,Mandas,Bournemouth,GK,4.0,17.16,285.76800000000003
807,Rayan,Bournemouth,MID,5.4,10.29,271.7734656
27,Nelson,Brentford,MID,4.8,10.21,281.318336
83,O.Dango,Brentford,MID,5.8,10.21,290.8672
101,Kelleher,Brentford,GK,4.8,16.83,346.90500000000003
102,Balcombe,Brentford,GK,3.9,16.83,285.82632
103,Cox,Brentford,GK,3.9,16.83,0.0
104,Eyestone,Brentford,GK,3.9,16.83,285.78744
105,Valdimarsson,Brentford,GK,3.8,16.83,285.92352000000005
106,Collins,Brentford,DEF,4.9,16.83,291.417876
107,Lewis-Potter,Brentford,DEF,4.8,16.83,294.18228
108,Ajer,Brentford,DEF,4.4,16.83,301.03161777777774
109,Henry,Brentford,DEF,4.3,16.83,0.0
110,Kayode,Brentford,DEF,4.6,16.83,325.1131000000001
111,Pinnock,Brentford,DEF,4.2,16.83,299.9004
112,Roerslev,Brentford,DEF,4.5,16.83,0.0
113,Van den Berg,Brentford,DEF,4.5,16.83,321.2446933333334
114,Arthur,Brentford,DEF,3.8,16.83,0.0
115,Fredrick,Brentford,DEF,4.0,16.83,0.0
116,Hickey,Brentford,DEF,4.0,16.83,301.0520933333333
117,Ji-soo,Brentford,DEF,3.9,16.83,0.0
118,Meghoma,Brentford,DEF,4.0,16.83,0.0
120,Schade,Brentford,MID,6.9,10.21,291.80846933333333
121,Damsgaard,Brentford,MID,5.6,10.21,299.807872
122,Milambo,Brentford,MID,5.2,10.21,0.0
123,Carvalho,Brentford,MID,4.6,10.21,0.0
124,Henderson,Brentford,MID,5.0,10.21,206.43012
125,Janelt,Brentford,MID,4.9,10.21,275.20272
126,Jensen,Brentford,MID,4.9,10.21,268.322652
127,Nunes,Brentford,MID,4.9,10.21,0.0
128,Onyeka,Brentford,MID,4.8,10.21,0.0
129,Yarmoliuk,Brentford,MID,5.0,10.21,293.03993333333335
130,Donovan,Brentford,MID,4.4,10.21,247.68244800000002
131,Konak,Brentford,MID,4.3,10.21,0.0
132,Maghoma,Brentford,MID,4.5,10.21,0.0
133,Peart-Harris,Brentford,MID,4.4,10.21,0.0
134,Trevitt,Brentford,MID,4.5,10.21,0.0
136,Thiago,Brentford,FWD,7.4,8.0,310.36945333333335
137,Morgan,Brentford,FWD,4.4,8.0,0.0
748,Dasilva,Brentford,MID,4.9,10.21,276.2032
797,Furo,Brentford,FWD,4.5,8.0,276.2032
810,Bentt,Brentford,MID,4.5,10.21,247.6656
819,Shield,Brentford,DEF,4.0,16.83,269.89200000000005
823,Stephenson,Brentford,DEF,4.0,16.83,269.89200000000005
824,McManus,Brentford,DEF,4.0,16.83,269.89200000000005
826,Owen,Brentford,MID,4.5,10.21,247.6656
138,Steele,Brighton,GK,4.2,18.2,285.80688000000004
139,Verbruggen,Brighton,GK,4.5,18.2,313.095888
140,McGill,Brighton,GK,3.9,18.2,285.82632
141,Rushworth,Brighton,GK,4.0,18.2,0.0
142,Scherpen,Brighton,GK,4.0,18.2,0.0
143,Boscagli,Brighton,DEF,4.2,18.2,292.42278
144,Coppola,Brighton,DEF,4.2,18.2,0.0
145,De Cuyper,Brighton,DEF,4.3,18.2,308.5245
146,Dunk,Brighton,DEF,4.5,18.2,301.17494666666664
147,Estupiñan,Brighton,DEF,4.5,18.2,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,18.2,299.08372
149,Igor,Brighton,DEF,4.5,18.2,299.9004
150,Lamptey,Brighton,DEF,4.4,18.2,0.0
151,Van Hecke,Brighton,DEF,4.6,18.2,328.80176
152,Veltman,Brighton,DEF,4.3,18.2,304.3433688888889
153,Webster,Brighton,DEF,4.4,18.2,0.0
154,Cashin,Brighton,DEF,4.0,18.2,0.0
155,Slater,Brighton,DEF,4.0,18.2,0.0
156,Tasker,Brighton,DEF,3.8,18.2,269.92872
157,Mitoma,Brighton,MID,6.1,10.55,289.88599466666665
158,Georginio,Brighton,MID,5.6,10.55,293.0798
159,March,Brighton,MID,5.8,10.55,137.592
160,Minteh,Brighton,MID,5.5,10.55,286.86278400000003
161,Enciso,Brighton,MID,5.4,10.55,0.0
162,Gruda,Brighton,MID,5.4,10.55,0.0
163,Hinshelwood,Brighton,MID,5.1,10.55,300.76626666666664
164,O'Riley,Brighton,MID,5.5,10.55,277.78867999999994
165,Sima,Brighton,MID,5.4,10.55,0.0
166,Ayari,Brighton,MID,4.8,10.55,289.5315626666667
167,Baleba,Brighton,MID,4.5,10.55,283.1166
169,Gomez,Brighton,MID,4.9,10.55,141.47172
170,Milner,Brighton,MID,4.9,10.55,137.60136
171,Sarmiento,Brighton,MID,4.9,10.55,0.0
172,Watson,Brighton,MID,4.8,10.55,0.0
173,Wieffer,Brighton,MID,4.9,10.55,150.89290666666668
174,Yalcouye,Brighton,MID,5.0,10.55,0.0
175,Knight,Brighton,MID,4.4,10.55,0.0
176,Mazilu,Brighton,MID,4.5,10.55,0.0
177,Moran,Brighton,MID,4.5,10.55,0.0
178,Welbeck,Brighton,FWD,6.3,8.0,296.13174933333335
179,Ferguson,Brighton,FWD,5.5,8.0,0.0
180,Tzimas,Brighton,FWD,5.2,8.0,0.0
181,Kostoulas,Brighton,FWD,4.8,8.0,250.00981199999998
744,Oriola,Brighton,MID,4.5,10.55,247.6656
761,Simmonds,Brighton,DEF,4.0,18.2,269.89200000000005
783,Groß,Brighton,MID,5.5,10.55,275.67072
795,Howell,Brighton,MID,4.5,10.55,247.6656
220,Sánchez,Chelsea,GK,4.8,17.71,328.89300000000003
221,Jörgensen,Chelsea,GK,4.3,17.71,79.3908
222,Penders,Chelsea,GK,4.0,17.71,0.0
223,Slonina,Chelsea,GK,3.9,17.71,285.78744
224,Cucurella,Chelsea,DEF,6.1,17.71,307.3865955555556
225,James,Chelsea,DEF,5.6,17.71,225.8127
226,Chalobah,Chelsea,DEF,5.4,17.71,304.5714333333333
227,Colwill,Chelsea,DEF,4.7,17.71,224.9253
228,Gusto,Chelsea,DEF,4.9,17.71,305.8281111111111
229,B.Badiashile,Chelsea,DEF,4.4,17.71,299.88
230,Fofana,Chelsea,DEF,4.4,17.71,306.6274133333333
231,M.Sarr,Chelsea,DEF,4.5,17.71,299.88
232,Tosin,Chelsea,DEF,4.0,17.71,299.9412
233,Acheampong,Chelsea,DEF,3.7,17.71,304.65390222222226
234,Anselmino,Chelsea,DEF,4.0,17.71,0.0
235,Palmer,Chelsea,MID,10.4,10.43,285.88716000000005
236,Neto,Chelsea,MID,7.0,10.43,283.65532
237,Enzo,Chelsea,MID,6.5,10.43,282.41546666666665
238,Estêvão,Chelsea,MID,6.4,10.43,0.0
239,Gittens,Chelsea,MID,6.0,10.43,68.80068
240,Nkunku,Chelsea,MID,5.9,10.43,0.0
241,Caicedo,Chelsea,MID,5.7,10.43,284.23252
244,Lavia,Chelsea,MID,4.9,10.43,280.28
245,Mudryk,Chelsea,MID,4.9,10.43,0.0
246,Andrey Santos,Chelsea,MID,4.5,10.43,277.78867999999994
247,D.Essugo,Chelsea,MID,4.3,10.43,276.2219893333333
248,Paez,Chelsea,MID,4.5,10.43,0.0
249,João Pedro,Chelsea,FWD,7.5,8.0,256.84542
250,Delap,Chelsea,FWD,6.2,8.0,281.471424
251,N.Jackson,Chelsea,FWD,6.5,8.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,8.0,277.1426666666666
453,Garnacho,Chelsea,MID,6.4,10.43,252.33780000000002
672,Hato,Chelsea,DEF,4.6,17.71,304.3640711111111
743,Emenalo,Chelsea,MID,4.5,10.43,247.6656
789,Merrick,Chelsea,GK,4.0,17.71,285.76800000000003
803,Sharman-Lowe,Chelsea,GK,4.0,17.71,285.76800000000003
829,Derry,Chelsea,MID,4.5,10.43,247.6656
253,Henderson,Crystal Palace,GK,5.1,19.87,377.98127999999997
254,Benitez,Crystal Palace,GK,3.9,19.87,396.981
255,Matthews,Crystal Palace,GK,3.9,19.87,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,19.87,406.50598333333335
257,Lacroix,Crystal Palace,DEF,5.2,19.87,411.3135833333334
258,Mitchell,Crystal Palace,DEF,5.0,19.87,357.91613000000007
259,Sosa,Crystal Palace,DEF,4.8,19.87,282.19794583333334
261,Richards,Crystal Palace,DEF,4.4,19.87,392.8978611111111
262,Chadi Riad,Crystal Palace,DEF,4.0,19.87,376.2383333333333
263,Clyne,Crystal Palace,DEF,3.8,19.87,374.97749999999996
264,Holding,Crystal Palace,DEF,4.0,19.87,0.0
265,Kporha,Crystal Palace,DEF,4.0,19.87,374.85
267,Sarr,Crystal Palace,MID,6.4,12.47,357.90906666666666
268,Doucouré,Crystal Palace,MID,4.9,12.47,0.0
269,Esse,Crystal Palace,MID,4.7,12.47,0.0
270,Hughes,Crystal Palace,MID,4.7,12.47,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,12.47,355.47018
272,Lerma,Crystal Palace,MID,4.9,12.47,356.7442666666666
273,Wharton,Crystal Palace,MID,5.0,12.47,350.49299999999994
274,Agbinone,Crystal Palace,MID,4.3,12.47,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.47,0.0
276,Devenny,Crystal Palace,MID,4.3,12.47,351.88712000000004
277,Ebiowei,Crystal Palace,MID,4.5,12.47,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.47,0.0
279,M.França,Crystal Palace,MID,4.5,12.47,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.47,0.0
281,Rodney,Crystal Palace,MID,4.4,12.47,309.582
282,Umeh,Crystal Palace,MID,4.5,12.47,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,371.44553333333334
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,12.47,320.40192600000006
654,Strand Larsen,Crystal Palace,FWD,5.9,10.0,353.89575
677,Guessand,Crystal Palace,MID,6.2,12.47,171.99
690,Cardines,Crystal Palace,MID,4.4,12.47,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.47,351.67184
723,Canvot,Crystal Palace,DEF,4.5,19.87,404.11493333333334
732,Uche,Crystal Palace,FWD,5.5,10.0,309.60306
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.47,309.582
773,Benamar,Crystal Palace,DEF,4.0,19.87,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,19.87,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,19.87,0.0
242,Dewsbury-Hall,Everton,MID,5.2,10.18,306.0053706666667
243,George,Everton,MID,4.8,10.18,279.2797973333333
287,Pickford,Everton,GK,5.6,16.71,290.98422
288,Travers,Everton,GK,4.2,16.71,317.5416
289,Tyrer,Everton,GK,3.9,16.71,0.0
290,Branthwaite,Everton,DEF,5.3,16.71,0.0
291,Tarkowski,Everton,DEF,5.7,16.71,312.32128
292,Mykolenko,Everton,DEF,4.9,16.71,310.00248
293,O'Brien,Everton,DEF,4.9,16.71,308.35676666666666
294,Coleman,Everton,DEF,4.2,16.71,299.9004
295,Keane,Everton,DEF,4.5,16.71,303.21256666666665
296,Patterson,Everton,DEF,4.4,16.71,299.88
297,Dixon,Everton,DEF,3.8,16.71,0.0
298,Welch,Everton,DEF,3.8,16.71,269.91036
299,Ndiaye,Everton,MID,6.2,10.18,286.23018666666667
300,McNeil,Everton,MID,5.5,10.18,254.56251600000002
301,Alcaraz,Everton,MID,5.2,10.18,275.20272
302,Gana,Everton,MID,5.4,10.18,286.4146826666667
303,Garner,Everton,MID,5.2,10.18,258.43952160000003
304,Iroegbunam,Everton,MID,4.8,10.18,277.73199999999997
305,Armstrong,Everton,MID,4.5,10.18,275.20272
306,Bates,Everton,MID,4.3,10.18,247.68244800000002
307,Ebere,Everton,MID,4.4,10.18,247.6656
308,Heath,Everton,MID,4.5,10.18,0.0
309,Metcalfe,Everton,MID,4.5,10.18,0.0
310,Barry,Everton,FWD,5.7,8.0,252.37212000000002
311,Beto,Everton,FWD,5.0,8.0,296.15109333333334
312,Y.Chermiti,Everton,FWD,4.9,8.0,0.0
313,Sherif,Everton,FWD,4.4,8.0,0.0
419,Grealish,Everton,MID,6.3,10.18,0.0
630,King,Everton,GK,3.9,16.71,286.00128
667,Aznou,Everton,DEF,4.2,16.71,299.9004
704,Onyango,Everton,MID,4.5,10.18,0.0
705,Campbell,Everton,DEF,3.9,16.71,0.0
707,Dibling,Everton,MID,5.3,10.18,247.6656
728,Röhl,Everton,MID,5.0,10.18,275.184
779,Graham,Everton,FWD,4.5,8.0,247.6656
314,Leno,Fulham,GK,4.9,16.76,315.3024
315,Benda,Fulham,GK,4.0,16.76,0.0
316,Robinson,Fulham,DEF,4.9,16.76,308.37773333333337
317,Andersen,Fulham,DEF,4.5,16.76,329.69664000000006
318,Bassey,Fulham,DEF,4.4,16.76,322.2248
319,Castagne,Fulham,DEF,4.3,16.76,287.40455
320,Diop,Fulham,DEF,4.3,16.76,269.91036
321,J.Cuenca,Fulham,DEF,4.3,16.76,269.91036
322,Tete,Fulham,DEF,4.5,16.76,224.9406
323,Amissah,Fulham,DEF,3.8,16.76,269.91036
324,Iwobi,Fulham,MID,6.2,10.19,0.0
325,Smith Rowe,Fulham,MID,5.6,10.19,286.49261333333334
327,Andreas,Fulham,MID,5.3,10.19,0.0
328,Sessegnon,Fulham,MID,5.4,10.19,0.0
329,Wilson,Fulham,MID,5.9,10.19,290.23328533333336
330,Berge,Fulham,MID,4.9,10.19,255.9385296
331,Cairney,Fulham,MID,4.8,10.19,280.28
332,Lukić,Fulham,MID,4.9,10.19,287.94358666666665
333,Godo,Fulham,MID,4.5,10.19,0.0
334,Harris,Fulham,MID,4.5,10.19,0.0
335,King,Fulham,MID,4.4,10.19,280.6041333333333
336,Reed,Fulham,MID,4.3,10.19,277.78867999999994
337,Raúl,Fulham,FWD,6.0,8.0,283.2128
338,Muniz,Fulham,FWD,5.3,8.0,282.96268
424,Bobb,Fulham,MID,5.1,10.19,280.3181333333333
664,Lecomte,Fulham,GK,3.9,16.76,285.90408
727,Chukwueze,Fulham,MID,5.3,10.19,284.376144
731,Kevin,Fulham,MID,5.7,10.19,0.0
737,Kusi-Asare,Fulham,FWD,4.5,8.0,248.5997904
770,Ridgeon,Fulham,MID,4.5,10.19,247.6656
786,McNally,Fulham,GK,4.0,16.76,285.76800000000003
168,Buonanotte,Leeds,MID,4.6,10.5,275.20272
339,Meslier,Leeds,GK,4.1,18.0,285.82632
340,Cairns,Leeds,GK,3.9,18.0,285.78744
341,Darlow,Leeds,GK,4.0,18.0,305.6769
342,Bogle,Leeds,DEF,4.4,18.0,325.02470000000005
343,Struijk,Leeds,DEF,4.4,18.0,318.36375999999996
344,Bijol,Leeds,DEF,3.9,18.0,326.7803466666667
345,Bornauw,Leeds,DEF,3.8,18.0,299.9004
346,Byram,Leeds,DEF,3.7,18.0,269.94708
347,Gudmundsson,Leeds,DEF,3.8,18.0,0.0
348,Rodon,Leeds,DEF,3.9,18.0,303.2537444444444
349,Schmidt,Leeds,DEF,4.0,18.0,0.0
350,Aaronson,Leeds,MID,5.4,10.5,262.5740832
351,Gnonto,Leeds,MID,5.1,10.5,284.376144
352,Harrison,Leeds,MID,5.1,10.5,0.0
353,James,Leeds,MID,5.2,10.5,276.2219893333333
354,Ampadu,Leeds,MID,4.9,10.5,295.68864
355,Greenwood,Leeds,MID,4.9,10.5,0.0
356,Gruev,Leeds,MID,4.7,10.5,0.0
357,Ramazani,Leeds,MID,4.9,10.5,0.0
358,Tanaka,Leeds,MID,4.8,10.5,291.53085866666663
359,Crew,Leeds,MID,4.5,10.5,0.0
360,Gelhardt,Leeds,MID,4.5,10.5,0.0
361,Gyabi,Leeds,MID,4.5,10.5,0.0
362,Piroe,Leeds,FWD,4.9,8.0,276.25956799999994
363,Bamford,Leeds,FWD,4.9,8.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,8.0,0.0
365,Nmecha,Leeds,FWD,5.0,8.0,279.374784
493,Longstaff,Leeds,MID,4.8,10.5,287.9631733333333
660,Stach,Leeds,MID,4.8,10.5,288.27656
665,Perri,Leeds,GK,4.4,18.0,317.5848
691,Calvert-Lewin,Leeds,FWD,5.8,8.0,298.24218666666667
698,Okafor,Leeds,MID,5.6,10.5,327.78636800000004
706,Justin,Leeds,DEF,4.0,18.0,330.8953666666667
741,Gray,Leeds,FWD,4.5,8.0,0.0
787,Chambers,Leeds,MID,4.4,10.5,247.6656
366,A.Becker,Liverpool,GK,5.4,17.55,159.3324
367,Mamardashvili,Liverpool,GK,4.1,17.55,0.0
368,Pécsi,Liverpool,GK,3.8,17.55,285.94296
369,Woodman,Liverpool,GK,3.9,17.55,293.76594
370,Frimpong,Liverpool,DEF,5.7,17.55,313.18011999999993
371,Kerkez,Liverpool,DEF,5.6,17.55,304.94373333333334
372,Robertson,Liverpool,DEF,5.7,17.55,290.10092000000003
373,Virgil,Liverpool,DEF,6.2,17.55,303.87483000000003
