id,web_name,team_name,position,price,ep_total,exp_minutes
45,Sousa,Aston Villa,DEF,3.9,20.19,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.19,0.0
47,Rogers,Aston Villa,MID,7.0,12.55,388.0328833333333
48,Tielemans,Aston Villa,MID,5.9,12.55,356.8655999999999
49,Bailey,Aston Villa,MID,5.5,12.55,0.0
50,Buendía,Aston Villa,MID,5.3,12.55,358.1157666666667
51,Iling Jr,Aston Villa,MID,5.5,12.55,0.0
53,Malen,Aston Villa,MID,5.1,12.55,329.87175
54,McGinn,Aston Villa,MID,5.4,12.55,328.083756
55,Barkley,Aston Villa,MID,4.8,12.55,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.55,0.0
57,Dobbin,Aston Villa,MID,5.0,12.55,0.0
58,Kamara,Aston Villa,MID,4.9,12.55,387.37504
59,Onana,Aston Villa,MID,4.8,12.55,366.4494166666666
60,Broggio,Aston Villa,MID,4.5,12.55,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.55,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.55,309.60306
63,Young,Aston Villa,MID,4.3,12.55,309.70836
64,Watkins,Aston Villa,FWD,8.5,10.0,374.4702000000001
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.55,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.55,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.55,267.54
688,Wright,Aston Villa,GK,3.9,20.19,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.19,0.0
702,Burrowes,Aston Villa,MID,4.4,12.55,309.60306
703,Proctor,Aston Villa,GK,3.9,20.19,357.28290000000004
710,Patterson,Aston Villa,DEF,3.9,20.19,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.19,376.2383333333333
754,George Hemmings,Aston Villa,MID,4.5,12.55,309.582
757,Hollingshead,Aston Villa,GK,4.0,20.19,357.21000000000004
183,Weiss,Burnley,GK,4.3,20.46,357.2343
184,Green,Burnley,GK,4.0,20.46,0.0
185,Hladký,Burnley,GK,3.9,20.46,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.46,0.0
187,Walker,Burnley,DEF,4.4,20.46,0.0
188,Delcroix,Burnley,DEF,3.8,20.46,337.43385
189,Dodgson,Burnley,DEF,4.0,20.46,0.0
190,Ekdal,Burnley,DEF,4.0,20.46,345.0731400000001
191,Estève,Burnley,DEF,3.9,20.46,360.15265000000005
192,Hartman,Burnley,DEF,4.0,20.46,346.972125
193,Humphreys,Burnley,DEF,3.9,20.46,0.0
194,Jordan,Burnley,DEF,4.0,20.46,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.46,0.0
196,Sambo,Burnley,DEF,4.0,20.46,0.0
197,Sonne,Burnley,DEF,3.8,20.46,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,20.46,0.0
199,Worrall,Burnley,DEF,3.9,20.46,338.66057
200,Anthony,Burnley,MID,5.3,12.61,357.47226666666666
201,Benson,Burnley,MID,5.4,12.61,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.61,351.624
203,Boateng,Burnley,MID,4.7,12.61,309.582
204,Churlinov,Burnley,MID,4.9,12.61,0.0
205,Cullen,Burnley,MID,5.0,12.61,324.377235
206,Edwards,Burnley,MID,4.7,12.61,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.61,0.0
208,Koleosho,Burnley,MID,5.0,12.61,0.0
209,Laurent,Burnley,MID,4.8,12.61,312.44849999999997
210,Tchaouna,Burnley,MID,4.9,12.61,318.18149999999997
211,A.Ramsey,Burnley,MID,4.4,12.61,0.0
212,Adewumi,Burnley,MID,4.5,12.61,0.0
213,Banel,Burnley,MID,4.5,12.61,309.582
214,Trésor,Burnley,MID,4.4,12.61,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,329.759625
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,353.84765000000004
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.46,421.008
676,Ugochukwu,Burnley,MID,5.0,12.61,353.55905
680,Broja,Burnley,FWD,5.2,10.0,351.64792
722,Florentino,Burnley,MID,5.0,12.61,325.6344
66,Neto,Bournemouth,GK,4.5,22.12,0.0
67,Petrović,Bournemouth,GK,4.5,22.12,378.46575
68,Dennis,Bournemouth,GK,4.0,22.12,357.42870000000005
69,McKenna,Bournemouth,GK,4.0,22.12,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.12,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.12,0.0
72,Senesi,Bournemouth,DEF,5.0,22.12,301.48451666666665
73,Smith,Bournemouth,DEF,4.4,22.12,388.7862222222222
74,Truffert,Bournemouth,DEF,4.5,22.12,355.38908
75,Akinmboni,Bournemouth,DEF,3.9,22.12,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.12,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,22.12,338.77574500000003
78,J.Araujo,Bournemouth,DEF,3.8,22.12,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.12,0.0
80,Soler,Bournemouth,DEF,4.0,22.12,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,13.03,353.7274000000001
82,Semenyo,Bournemouth,MID,7.6,13.03,367.59146666666663
84,Tavernier,Bournemouth,MID,5.5,13.03,330.028725
85,Adams,Bournemouth,MID,5.0,13.03,363.1888
86,Brooks,Bournemouth,MID,5.0,13.03,347.2122333333333
87,Christie,Bournemouth,MID,4.9,13.03,0.0
88,Cook,Bournemouth,MID,4.9,13.03,0.0
89,Philip,Bournemouth,MID,4.9,13.03,0.0
90,Scott,Bournemouth,MID,5.0,13.03,323.98060499999997
91,Sinisterra,Bournemouth,MID,5.0,13.03,0.0
92,Faivre,Bournemouth,MID,4.5,13.03,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.03,0.0
94,Sadi,Bournemouth,MID,4.5,13.03,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.03,0.0
96,Winterburn,Bournemouth,MID,4.5,13.03,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,364.7110133333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,356.71999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,317.301192
391,Gannon-Doak,Bournemouth,MID,4.9,13.03,0.0
685,Diakité,Bournemouth,DEF,4.4,22.12,394.3939555555556
687,Rees-Dottin,Bournemouth,MID,4.4,13.03,309.60306
697,Adli,Bournemouth,MID,5.4,13.03,323.9145
713,A.Jimenez,Bournemouth,DEF,4.5,22.12,354.85799999999995
721,Milosavljević,Bournemouth,DEF,4.5,22.12,190.89583333333334
756,DaCosta,Bournemouth,MID,4.5,13.03,309.582
27,Nelson,Brentford,MID,4.8,13.07,258.95811499999996
83,O.Dango,Brentford,MID,6.0,13.07,381.28878666666674
101,Kelleher,Brentford,GK,4.5,22.3,413.756
102,Balcombe,Brentford,GK,4.0,22.3,357.28290000000004
103,Cox,Brentford,GK,4.0,22.3,357.2343
104,Eyestone,Brentford,GK,3.9,22.3,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.3,357.3801
106,Collins,Brentford,DEF,4.9,22.3,351.39612
107,Lewis-Potter,Brentford,DEF,4.8,22.3,342.43287000000004
108,Ajer,Brentford,DEF,4.4,22.3,381.8436111111111
109,Henry,Brentford,DEF,4.3,22.3,343.635875
110,Kayode,Brentford,DEF,4.5,22.3,343.729375
111,Pinnock,Brentford,DEF,4.2,22.3,381.8176388888889
112,Roerslev,Brentford,DEF,4.5,22.3,0.0
113,Van den Berg,Brentford,DEF,4.5,22.3,348.80022
114,Arthur,Brentford,DEF,3.9,22.3,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.3,0.0
116,Hickey,Brentford,DEF,4.0,22.3,392.31088888888894
117,Ji-soo,Brentford,DEF,3.9,22.3,0.0
118,Meghoma,Brentford,DEF,4.0,22.3,0.0
120,Schade,Brentford,MID,7.0,13.07,0.0
121,Damsgaard,Brentford,MID,5.8,13.07,322.32610800000003
122,Milambo,Brentford,MID,5.2,13.07,0.0
123,Carvalho,Brentford,MID,4.8,13.07,0.0
124,Henderson,Brentford,MID,5.0,13.07,331.45756800000004
125,Janelt,Brentford,MID,4.9,13.07,349.07599999999996
126,Jensen,Brentford,MID,4.9,13.07,318.203145
127,Nunes,Brentford,MID,4.9,13.07,343.98
128,Onyeka,Brentford,MID,4.8,13.07,309.60306
129,Yarmoliuk,Brentford,MID,5.0,13.07,351.64792
130,Donovan,Brentford,MID,4.4,13.07,309.60306
131,Konak,Brentford,MID,4.3,13.07,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.07,343.98
133,Peart-Harris,Brentford,MID,4.4,13.07,309.582
134,Trevitt,Brentford,MID,4.5,13.07,0.0
136,Thiago,Brentford,FWD,7.0,10.0,345.63321
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.07,0.0
138,Steele,Brighton,GK,4.3,21.59,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.59,388.29375
140,McGill,Brighton,GK,3.9,21.59,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.59,0.0
142,Scherpen,Brighton,GK,4.0,21.59,0.0
143,Boscagli,Brighton,DEF,4.2,21.59,338.637535
144,Coppola,Brighton,DEF,4.2,21.59,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,21.59,417.0666666666666
146,Dunk,Brighton,DEF,4.5,21.59,350.1218
147,Estupiñan,Brighton,DEF,4.5,21.59,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.59,354.90628000000004
150,Lamptey,Brighton,DEF,4.4,21.59,0.0
151,Van Hecke,Brighton,DEF,4.5,21.59,376.943805
152,Veltman,Brighton,DEF,4.3,21.59,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.59,0.0
154,Cashin,Brighton,DEF,4.0,21.59,0.0
155,Slater,Brighton,DEF,4.0,21.59,0.0
156,Tasker,Brighton,DEF,3.9,21.59,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.9,172.2006
158,Georginio,Brighton,MID,5.6,12.9,366.34975
159,March,Brighton,MID,5.8,12.9,0.0
160,Minteh,Brighton,MID,6.3,12.9,339.233076
161,Enciso,Brighton,MID,5.4,12.9,0.0
162,Gruda,Brighton,MID,5.4,12.9,350.3738333333333
163,Hinshelwood,Brighton,MID,5.1,12.9,370.734
164,O'Riley,Brighton,MID,5.5,12.9,0.0
165,Sima,Brighton,MID,5.4,12.9,0.0
166,Ayari,Brighton,MID,4.9,12.9,266.62077
167,Baleba,Brighton,MID,4.6,12.9,320.293116
169,Gomez,Brighton,MID,4.9,12.9,355.49436000000003
170,Milner,Brighton,MID,4.9,12.9,0.0
171,Sarmiento,Brighton,MID,4.9,12.9,0.0
172,Watson,Brighton,MID,4.8,12.9,343.98
173,Wieffer,Brighton,MID,4.9,12.9,372.74640000000005
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.4,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,0.0
177,Moran,Brighton,MID,4.5,12.9,0.0
178,Welbeck,Brighton,FWD,6.6,10.0,330.1360920000001
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,312.51226499999996
744,Oriola,Brighton,MID,4.5,12.9,309.582
168,Buonanotte,Chelsea,MID,4.6,12.88,344.0034
220,Sánchez,Chelsea,GK,4.8,21.54,394.0551
221,Jörgensen,Chelsea,GK,4.3,21.54,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.54,0.0
223,Slonina,Chelsea,GK,3.9,21.54,357.2343
224,Cucurella,Chelsea,DEF,6.2,21.54,364.8763125
225,James,Chelsea,DEF,5.6,21.54,403.54836111111115
226,Chalobah,Chelsea,DEF,5.3,21.54,425.7857777777778
227,Colwill,Chelsea,DEF,4.8,21.54,0.0
228,Gusto,Chelsea,DEF,4.9,21.54,394.71582222222224
229,B.Badiashile,Chelsea,DEF,4.4,21.54,374.85
230,Fofana,Chelsea,DEF,4.4,21.54,297.85827499999994
231,M.Sarr,Chelsea,DEF,4.5,21.54,0.0
232,Tosin,Chelsea,DEF,4.2,21.54,397.14436666666666
233,Acheampong,Chelsea,DEF,3.9,21.54,375.258
234,Anselmino,Chelsea,DEF,4.0,21.54,0.0
235,Palmer,Chelsea,MID,10.3,12.88,349.52666666666664
236,Neto,Chelsea,MID,7.3,12.88,374.97720000000004
237,Enzo,Chelsea,MID,6.6,12.88,375.88980000000004
238,Estêvão,Chelsea,MID,6.6,12.88,313.06489500000004
239,Gittens,Chelsea,MID,6.1,12.88,325.65655200000003
240,Nkunku,Chelsea,MID,5.9,12.88,0.0
241,Caicedo,Chelsea,MID,5.8,12.88,0.0
243,George,Chelsea,MID,4.8,12.88,309.60306
244,Lavia,Chelsea,MID,4.9,12.88,0.0
245,Mudryk,Chelsea,MID,4.9,12.88,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.88,355.51854
247,D.Essugo,Chelsea,MID,4.3,12.88,0.0
248,Paez,Chelsea,MID,4.5,12.88,0.0
249,João Pedro,Chelsea,FWD,7.3,10.0,324.01792800000004
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.3462400000001
453,Garnacho,Chelsea,MID,6.4,12.88,316.612296
672,Hato,Chelsea,DEF,4.7,21.54,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.88,309.582
253,Henderson,Crystal Palace,GK,5.1,21.98,389.320425
254,Benitez,Crystal Palace,GK,4.0,21.98,396.981
255,Matthews,Crystal Palace,GK,3.9,21.98,357.2343
256,Muñoz,Crystal Palace,DEF,6.1,21.98,324.0846
257,Lacroix,Crystal Palace,DEF,5.1,21.98,376.50749999999994
258,Mitchell,Crystal Palace,DEF,5.0,21.98,361.74419000000006
259,Sosa,Crystal Palace,DEF,4.8,21.98,374.8755
260,Guéhi,Crystal Palace,DEF,5.2,21.98,432.59031111111113
261,Richards,Crystal Palace,DEF,4.6,21.98,410.700638888889
262,Chadi Riad,Crystal Palace,DEF,4.0,21.98,374.85
263,Clyne,Crystal Palace,DEF,3.8,21.98,340.60456249999993
264,Holding,Crystal Palace,DEF,4.0,21.98,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.98,0.0
267,Sarr,Crystal Palace,MID,6.4,12.99,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.99,0.0
269,Esse,Crystal Palace,MID,4.7,12.99,309.60306
270,Hughes,Crystal Palace,MID,4.7,12.99,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,12.99,363.11469999999997
272,Lerma,Crystal Palace,MID,4.9,12.99,319.923162
273,Wharton,Crystal Palace,MID,5.0,12.99,379.14391666666666
274,Agbinone,Crystal Palace,MID,4.4,12.99,309.582
275,Ahamada,Crystal Palace,MID,4.4,12.99,309.582
276,Devenny,Crystal Palace,MID,4.3,12.99,315.55095000000006
277,Ebiowei,Crystal Palace,MID,4.5,12.99,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.99,0.0
279,M.França,Crystal Palace,MID,4.5,12.99,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.99,0.0
281,Rodney,Crystal Palace,MID,4.4,12.99,309.582
282,Umeh,Crystal Palace,MID,4.5,12.99,0.0
283,Mateta,Crystal Palace,FWD,8.0,10.0,331.216704
284,Nketiah,Crystal Palace,FWD,5.4,10.0,361.9144533333333
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.99,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.99,372.6957
723,Canvot,Crystal Palace,DEF,4.5,21.98,342.363
732,Uche,Crystal Palace,FWD,5.5,10.0,312.44849999999997
242,Dewsbury-Hall,Everton,MID,5.1,12.67,408.47950000000003
287,Pickford,Everton,GK,5.5,20.66,399.762
288,Travers,Everton,GK,4.3,20.66,357.2343
289,Tyrer,Everton,GK,3.9,20.66,357.2343
290,Branthwaite,Everton,DEF,5.3,20.66,0.0
291,Tarkowski,Everton,DEF,5.4,20.66,386.0247375
292,Mykolenko,Everton,DEF,4.9,20.66,411.08644444444445
293,O'Brien,Everton,DEF,4.9,20.66,368.7028
294,Coleman,Everton,DEF,4.3,20.66,0.0
295,Keane,Everton,DEF,4.6,20.66,410.25486111111115
296,Patterson,Everton,DEF,4.4,20.66,374.85
297,Dixon,Everton,DEF,3.8,20.66,337.41089999999997
298,Welch,Everton,DEF,3.8,20.66,337.38795000000005
299,Ndiaye,Everton,MID,6.5,12.67,371.74713333333335
300,McNeil,Everton,MID,5.5,12.67,315.33645
301,Alcaraz,Everton,MID,5.2,12.67,323.936535
302,Gana,Everton,MID,5.4,12.67,344.0034
303,Garner,Everton,MID,5.0,12.67,329.78205
304,Iroegbunam,Everton,MID,4.8,12.67,353.535
305,Armstrong,Everton,MID,4.5,12.67,0.0
306,Bates,Everton,MID,4.4,12.67,309.60306
307,Ebere,Everton,MID,4.4,12.67,309.582
308,Heath,Everton,MID,4.5,12.67,0.0
309,Metcalfe,Everton,MID,4.5,12.67,0.0
310,Barry,Everton,FWD,5.7,10.0,325.723008
311,Beto,Everton,FWD,5.1,10.0,315.8727
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.6,12.67,377.71551999999997
630,King,Everton,GK,3.9,20.66,357.5502
667,Aznou,Everton,DEF,4.3,20.66,374.8755
704,Onyango,Everton,MID,4.5,12.67,0.0
705,Campbell,Everton,DEF,3.9,20.66,337.41089999999997
707,Dibling,Everton,MID,5.3,12.67,312.44849999999997
728,Röhl,Everton,MID,5.0,12.67,0.0
314,Leno,Fulham,GK,4.9,21.61,370.84319999999997
315,Benda,Fulham,GK,4.0,21.61,0.0
316,Robinson,Fulham,DEF,4.9,21.61,0.0
317,Andersen,Fulham,DEF,4.5,21.61,402.3474055555556
318,Bassey,Fulham,DEF,4.5,21.61,365.627925
319,Castagne,Fulham,DEF,4.3,21.61,346.7598375
320,Diop,Fulham,DEF,4.3,21.61,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.61,337.36500000000007
322,Tete,Fulham,DEF,4.5,21.61,411.08644444444445
323,Amissah,Fulham,DEF,3.8,21.61,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.9,329.939025
325,Smith Rowe,Fulham,MID,5.6,12.9,361.93906666666663
326,Adama,Fulham,MID,5.1,12.9,310.749738
327,Andreas,Fulham,MID,5.3,12.9,0.0
328,Sessegnon,Fulham,MID,5.4,12.9,268.60509
329,Wilson,Fulham,MID,5.3,12.9,389.20439999999996
330,Berge,Fulham,MID,4.9,12.9,319.923162
331,Cairney,Fulham,MID,4.8,12.9,345.25399999999996
332,Lukić,Fulham,MID,5.0,12.9,349.09974666666665
333,Godo,Fulham,MID,4.5,12.9,0.0
334,Harris,Fulham,MID,4.5,12.9,0.0
335,King,Fulham,MID,4.5,12.9,324.641655
336,Reed,Fulham,MID,4.3,12.9,310.792014
337,Raúl,Fulham,FWD,6.2,10.0,366.6238333333333
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.61,357.3801
727,Chukwueze,Fulham,MID,5.3,12.9,381.0555666666667
731,Kevin,Fulham,MID,5.8,12.9,353.55905
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.72,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.72,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.72,357.7203
342,Bogle,Leeds,DEF,4.4,20.72,385.3149166666667
343,Struijk,Leeds,DEF,4.3,20.72,383.23213333333337
344,Bijol,Leeds,DEF,3.9,20.72,399.2001388888889
345,Bornauw,Leeds,DEF,3.8,20.72,378.3465694444444
346,Byram,Leeds,DEF,3.8,20.72,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.9,20.72,386.284625
348,Rodon,Leeds,DEF,4.1,20.72,386.7301666666667
349,Schmidt,Leeds,DEF,4.0,20.72,0.0
350,Aaronson,Leeds,MID,5.4,12.68,319.923162
351,Gnonto,Leeds,MID,5.2,12.68,351.64792
352,Harrison,Leeds,MID,5.1,12.68,344.0034
353,James,Leeds,MID,5.3,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.8,12.68,316.46160000000003
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,377.15530666666666
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,5.0,10.0,349.17098666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,183.23716666666667
493,Longstaff,Leeds,MID,4.9,12.68,0.0
660,Stach,Leeds,MID,4.8,12.68,379.40175000000005
665,Perri,Leeds,GK,4.5,20.72,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.5,10.0,381.34061333333335
698,Okafor,Leeds,MID,5.5,12.68,358.0183533333334
706,Justin,Leeds,DEF,3.9,20.72,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.6,420.5175
367,Mamardashvili,Liverpool,GK,4.3,23.6,357.40440000000007
368,Pécsi,Liverpool,GK,3.9,23.6,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.6,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.6,0.0
371,Kerkez,Liverpool,DEF,5.6,23.6,351.82605
372,Robertson,Liverpool,DEF,5.8,23.6,343.84625
373,Virgil,Liverpool,DEF,6.0,23.6,367.05023000000006
374,Konaté,Liverpool,DEF,5.4,23.6,397.84665555555557
375,Bradley,Liverpool,DEF,5.0,23.6,0.0
376,Gomez,Liverpool,DEF,4.9,23.6,401.2829222222222
377,Tsimikas,Liverpool,DEF,4.8,23.6,0.0
378,Nallo,Liverpool,DEF,3.8,23.6,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.6,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.6,337.43385
381,M.Salah,Liverpool,MID,14.0,13.4,317.972616
382,Wirtz,Liverpool,MID,8.0,13.4,366.0247066666666
383,Luis Díaz,Liverpool,MID,8.0,13.4,0.0
384,Gakpo,Liverpool,MID,7.5,13.4,0.0
385,Chiesa,Liverpool,MID,6.3,13.4,345.32445999999993
386,Mac Allister,Liverpool,MID,6.2,13.4,357.0112
387,Szoboszlai,Liverpool,MID,6.6,13.4,332.65229400000004
388,C.Jones,Liverpool,MID,5.4,13.4,353.55905
390,Gravenberch,Liverpool,MID,5.6,13.4,367.3713333333333
392,Endo,Liverpool,MID,4.9,13.4,345.2774866666666
393,Bajcetic,Liverpool,MID,4.3,13.4,0.0
394,McConnell,Liverpool,MID,4.4,13.4,0.0
395,Morton,Liverpool,MID,4.5,13.4,0.0
396,Nyoni,Liverpool,MID,4.3,13.4,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.4,10.0,364.25090000000006
661,Ekitiké,Liverpool,FWD,8.4,10.0,372.6770666666667
686,Ngumoha,Liverpool,MID,4.3,13.4,310.813152
692,Leoni,Liverpool,DEF,4.9,23.6,0.0
746,Morrison,Liverpool,MID,4.5,13.4,309.582
182,Trafford,Man City,GK,4.6,23.78,357.453
399,Ederson M.,Man City,GK,5.3,23.78,0.0
400,Ortega Moreno,Man City,GK,4.7,23.78,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.78,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.78,375.9465
403,Gvardiol,Man City,DEF,5.9,23.78,410.0303666666666
404,Akanji,Man City,DEF,5.4,23.78,0.0
405,Aké,Man City,DEF,5.3,23.78,340.62772499999994
