id,web_name,team_name,position,price,ep_total,exp_minutes
56,Barrenechea,Aston Villa,MID,5.0,12.84,0.0
57,Dobbin,Aston Villa,MID,5.0,12.84,0.0
58,Kamara,Aston Villa,MID,4.9,12.84,0.0
59,Onana,Aston Villa,MID,4.8,12.84,351.76752
60,Broggio,Aston Villa,MID,4.4,12.84,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.84,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.84,310.749738
63,Young,Aston Villa,MID,4.3,12.84,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,385.632
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.84,352.3089266666667
677,Guessand,Aston Villa,MID,6.2,12.84,345.891
688,Wright,Aston Villa,GK,3.9,21.34,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.34,0.0
702,Burrowes,Aston Villa,MID,4.4,12.84,309.60306
703,Proctor,Aston Villa,GK,3.9,21.34,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.34,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.34,387.37134999999995
754,George Hemmings,Aston Villa,MID,4.5,12.84,311.30190000000005
757,Hollingshead,Aston Villa,GK,4.0,21.34,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.34,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.34,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.84,85.995
183,Weiss,Burnley,GK,4.3,20.97,357.2343
184,Green,Burnley,GK,4.0,20.97,0.0
185,Hladký,Burnley,GK,3.9,20.97,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.97,0.0
187,Walker,Burnley,DEF,4.4,20.97,390.41359444444436
188,Delcroix,Burnley,DEF,3.8,20.97,0.0
189,Dodgson,Burnley,DEF,4.0,20.97,0.0
190,Ekdal,Burnley,DEF,3.9,20.97,351.94959750000004
191,Estève,Burnley,DEF,3.9,20.97,386.01550555555554
192,Hartman,Burnley,DEF,4.0,20.97,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,20.97,401.2556277777778
194,Jordan,Burnley,DEF,3.9,20.97,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.97,390.8955916666667
196,Sambo,Burnley,DEF,4.0,20.97,0.0
197,Sonne,Burnley,DEF,3.8,20.97,339.30848249999997
198,Tuanzebe,Burnley,DEF,3.9,20.97,387.6085
199,Worrall,Burnley,DEF,3.8,20.97,281.15662499999996
200,Anthony,Burnley,MID,5.1,12.74,358.45671333333337
201,Benson,Burnley,MID,5.4,12.74,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.74,349.07599999999996
203,Boateng,Burnley,MID,4.7,12.74,309.582
204,Churlinov,Burnley,MID,4.9,12.74,0.0
205,Cullen,Burnley,MID,5.0,12.74,0.0
206,Edwards,Burnley,MID,4.7,12.74,330.816603
207,Hannibal,Burnley,MID,4.7,12.74,345.91453
208,Koleosho,Burnley,MID,5.0,12.74,0.0
209,Laurent,Burnley,MID,4.8,12.74,329.64750000000004
210,Tchaouna,Burnley,MID,4.9,12.74,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.74,0.0
212,Adewumi,Burnley,MID,4.5,12.74,0.0
213,Banel,Burnley,MID,4.5,12.74,310.7286
214,Trésor,Burnley,MID,4.4,12.74,0.0
215,Flemming,Burnley,FWD,5.3,10.0,258.993345
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,350.5406666666667
218,Barnes,Burnley,FWD,4.2,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.97,439.5982500000001
676,Ugochukwu,Burnley,MID,5.0,12.74,363.11469999999997
680,Broja,Burnley,FWD,5.2,10.0,361.8652266666667
722,Florentino,Burnley,MID,5.0,12.74,328.5009
776,Pimlott,Burnley,MID,4.5,12.74,309.582
784,Brierley,Burnley,MID,4.5,12.74,309.582
66,Neto,Bournemouth,GK,4.5,22.12,0.0
67,Petrović,Bournemouth,GK,4.5,22.12,363.5623800000001
68,Dennis,Bournemouth,GK,4.0,22.12,0.0
69,McKenna,Bournemouth,GK,3.9,22.12,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.12,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.12,0.0
72,Senesi,Bournemouth,DEF,4.8,22.12,399.3895
73,Smith,Bournemouth,DEF,4.4,22.12,376.9837833333333
74,Truffert,Bournemouth,DEF,4.5,22.12,351.515545
75,Akinmboni,Bournemouth,DEF,3.8,22.12,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,22.12,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,22.12,355.02698
78,J.Araujo,Bournemouth,DEF,3.8,22.12,0.0
79,Mepham,Bournemouth,DEF,4.0,22.12,0.0
80,Soler,Bournemouth,DEF,4.0,22.12,0.0
81,Kluivert,Bournemouth,MID,7.0,13.03,0.0
84,Tavernier,Bournemouth,MID,5.5,13.03,0.0
85,Adams,Bournemouth,MID,4.9,13.03,0.0
86,Brooks,Bournemouth,MID,5.0,13.03,0.0
87,Christie,Bournemouth,MID,4.9,13.03,345.91453
88,Cook,Bournemouth,MID,4.9,13.03,364.364
89,Philip,Bournemouth,MID,4.9,13.03,0.0
90,Scott,Bournemouth,MID,5.0,13.03,367.62401000000006
91,Sinisterra,Bournemouth,MID,5.0,13.03,0.0
92,Faivre,Bournemouth,MID,4.5,13.03,344.0034
93,H.Traorè,Bournemouth,MID,4.5,13.03,0.0
94,Sadi,Bournemouth,MID,4.5,13.03,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.03,0.0
96,Winterburn,Bournemouth,MID,4.5,13.03,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,371.87626666666665
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,348.43899999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,326.122524
391,Gannon-Doak,Bournemouth,MID,4.8,13.03,0.0
685,Diakité,Bournemouth,DEF,4.2,22.12,377.00942499999996
687,Rees-Dottin,Bournemouth,MID,4.3,13.03,309.60306
697,Adli,Bournemouth,MID,5.4,13.03,327.949908
713,A.Jimenez,Bournemouth,DEF,4.5,22.12,354.25734750000004
721,Milosavljević,Bournemouth,DEF,4.4,22.12,376.9325
756,DaCosta,Bournemouth,MID,4.5,13.03,309.582
782,Forster,Bournemouth,GK,4.0,22.12,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.03,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.03,315.31500000000005
27,Nelson,Brentford,MID,4.8,12.77,347.18861666666663
83,O.Dango,Brentford,MID,5.8,12.77,345.96159
101,Kelleher,Brentford,GK,4.6,21.09,432.92925000000014
102,Balcombe,Brentford,GK,3.9,21.09,357.28290000000004
103,Cox,Brentford,GK,3.9,21.09,0.0
104,Eyestone,Brentford,GK,3.9,21.09,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.09,357.3558
106,Collins,Brentford,DEF,5.0,21.09,377.74935000000005
107,Lewis-Potter,Brentford,DEF,4.9,21.09,354.763395
108,Ajer,Brentford,DEF,4.4,21.09,302.0035833333333
109,Henry,Brentford,DEF,4.3,21.09,356.1559500000001
110,Kayode,Brentford,DEF,4.5,21.09,355.02698
111,Pinnock,Brentford,DEF,4.2,21.09,374.8755
112,Roerslev,Brentford,DEF,4.5,21.09,0.0
113,Van den Berg,Brentford,DEF,4.5,21.09,376.4174944444444
114,Arthur,Brentford,DEF,3.9,21.09,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.09,0.0
116,Hickey,Brentford,DEF,4.0,21.09,381.9215277777778
117,Ji-soo,Brentford,DEF,3.9,21.09,0.0
118,Meghoma,Brentford,DEF,4.0,21.09,0.0
120,Schade,Brentford,MID,7.2,12.77,384.94716000000005
121,Damsgaard,Brentford,MID,5.7,12.77,269.0647375
122,Milambo,Brentford,MID,5.2,12.77,0.0
123,Carvalho,Brentford,MID,4.7,12.77,0.0
124,Henderson,Brentford,MID,5.0,12.77,350.44533333333334
125,Janelt,Brentford,MID,4.9,12.77,375.9067
126,Jensen,Brentford,MID,4.9,12.77,321.06984000000006
127,Nunes,Brentford,MID,4.9,12.77,0.0
128,Onyeka,Brentford,MID,4.8,12.77,343.98
129,Yarmoliuk,Brentford,MID,5.0,12.77,371.3962633333333
130,Donovan,Brentford,MID,4.4,12.77,310.749738
131,Konak,Brentford,MID,4.3,12.77,0.0
132,Maghoma,Brentford,MID,4.5,12.77,343.98
133,Peart-Harris,Brentford,MID,4.4,12.77,0.0
134,Trevitt,Brentford,MID,4.5,12.77,0.0
136,Thiago,Brentford,FWD,7.2,10.0,396.62796333333335
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.77,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
138,Steele,Brighton,GK,4.2,22.09,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.09,375.247575
140,McGill,Brighton,GK,3.9,22.09,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.09,0.0
142,Scherpen,Brighton,GK,4.0,22.09,0.0
143,Boscagli,Brighton,DEF,4.2,22.09,343.635875
144,Coppola,Brighton,DEF,4.2,22.09,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.09,380.22577777777775
146,Dunk,Brighton,DEF,4.5,22.09,393.833475
147,Estupiñan,Brighton,DEF,4.5,22.09,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.09,357.45424
150,Lamptey,Brighton,DEF,4.4,22.09,0.0
151,Van Hecke,Brighton,DEF,4.5,22.09,398.2248111111111
152,Veltman,Brighton,DEF,4.3,22.09,395.7288333333333
153,Webster,Brighton,DEF,4.4,22.09,0.0
154,Cashin,Brighton,DEF,4.0,22.09,0.0
155,Slater,Brighton,DEF,4.0,22.09,0.0
156,Tasker,Brighton,DEF,3.8,22.09,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.02,361.69497
158,Georginio,Brighton,MID,5.6,13.02,358.1157666666667
159,March,Brighton,MID,5.8,13.02,85.995
160,Minteh,Brighton,MID,5.8,13.02,352.29376
161,Enciso,Brighton,MID,5.4,13.02,0.0
162,Gruda,Brighton,MID,5.4,13.02,264.21372249999996
163,Hinshelwood,Brighton,MID,5.1,13.02,354.80899999999997
164,O'Riley,Brighton,MID,5.5,13.02,0.0
165,Sima,Brighton,MID,5.4,13.02,0.0
166,Ayari,Brighton,MID,4.8,13.02,383.60443333333336
167,Baleba,Brighton,MID,4.5,13.02,349.38470666666666
169,Gomez,Brighton,MID,4.9,13.02,365.05066000000005
170,Milner,Brighton,MID,4.9,13.02,348.4627033333333
171,Sarmiento,Brighton,MID,4.9,13.02,0.0
172,Watson,Brighton,MID,4.8,13.02,345.891
173,Wieffer,Brighton,MID,4.9,13.02,0.0
174,Yalcouye,Brighton,MID,5.0,13.02,0.0
175,Knight,Brighton,MID,4.4,13.02,309.60306
176,Mazilu,Brighton,MID,4.5,13.02,0.0
177,Moran,Brighton,MID,4.5,13.02,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,354.52105000000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,322.85572800000006
744,Oriola,Brighton,MID,4.5,13.02,309.582
761,Simmonds,Brighton,DEF,4.0,22.09,337.36500000000007
783,Groß,Brighton,MID,5.5,13.02,319.9014
795,Howell,Brighton,MID,4.5,13.02,309.582
220,Sánchez,Chelsea,GK,4.9,23.19,426.6787499999999
221,Jörgensen,Chelsea,GK,4.3,23.19,199.57965000000002
222,Penders,Chelsea,GK,4.0,23.19,0.0
223,Slonina,Chelsea,GK,3.9,23.19,357.2343
224,Cucurella,Chelsea,DEF,6.0,23.19,388.0785027777778
225,James,Chelsea,DEF,5.7,23.19,403.47686666666664
226,Chalobah,Chelsea,DEF,5.6,23.19,403.3044583333334
227,Colwill,Chelsea,DEF,4.7,23.19,0.0
228,Gusto,Chelsea,DEF,4.9,23.19,383.70133333333337
229,B.Badiashile,Chelsea,DEF,4.4,23.19,383.17999999999995
230,Fofana,Chelsea,DEF,4.4,23.19,379.81248888888894
231,M.Sarr,Chelsea,DEF,4.5,23.19,0.0
232,Tosin,Chelsea,DEF,4.0,23.19,0.0
233,Acheampong,Chelsea,DEF,3.8,23.19,380.01913333333334
234,Anselmino,Chelsea,DEF,4.0,23.19,0.0
235,Palmer,Chelsea,MID,10.4,13.3,276.9300625
236,Neto,Chelsea,MID,7.1,13.3,362.72691000000003
237,Enzo,Chelsea,MID,6.7,13.3,386.126
238,Estêvão,Chelsea,MID,6.4,13.3,365.52243000000004
239,Gittens,Chelsea,MID,6.0,13.3,347.18861666666663
240,Nkunku,Chelsea,MID,5.9,13.3,0.0
241,Caicedo,Chelsea,MID,5.7,13.3,361.86366666666663
243,George,Chelsea,MID,4.8,13.3,309.60306
244,Lavia,Chelsea,MID,4.9,13.3,0.0
245,Mudryk,Chelsea,MID,4.9,13.3,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.3,351.69576
247,D.Essugo,Chelsea,MID,4.3,13.3,0.0
248,Paez,Chelsea,MID,4.5,13.3,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,346.60434899999996
250,Delap,Chelsea,FWD,6.2,10.0,358.87496666666664
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.501
453,Garnacho,Chelsea,MID,6.4,13.3,316.590768
672,Hato,Chelsea,DEF,4.6,23.19,379.7608277777778
743,Emenalo,Chelsea,MID,4.5,13.3,309.582
789,Merrick,Chelsea,GK,4.0,23.19,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,23.19,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.76,379.00440000000003
254,Benitez,Crystal Palace,GK,4.0,22.76,396.981
255,Matthews,Crystal Palace,GK,3.9,22.76,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.76,377.74840555555556
257,Lacroix,Crystal Palace,DEF,5.1,22.76,357.53677500000003
258,Mitchell,Crystal Palace,DEF,5.0,22.76,352.2367275
259,Sosa,Crystal Palace,DEF,4.8,22.76,378.3465694444444
261,Richards,Crystal Palace,DEF,4.4,22.76,385.7604583333333
262,Chadi Riad,Crystal Palace,DEF,4.0,22.76,379.70916666666665
263,Clyne,Crystal Palace,DEF,3.8,22.76,385.41975
264,Holding,Crystal Palace,DEF,4.0,22.76,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.76,0.0
267,Sarr,Crystal Palace,MID,6.3,13.19,346.36159999999995
268,Doucouré,Crystal Palace,MID,4.9,13.19,0.0
269,Esse,Crystal Palace,MID,4.7,13.19,0.0
270,Hughes,Crystal Palace,MID,4.7,13.19,358.0183533333334
271,Kamada,Crystal Palace,MID,5.0,13.19,0.0
272,Lerma,Crystal Palace,MID,4.9,13.19,351.64792
273,Wharton,Crystal Palace,MID,5.0,13.19,0.0
274,Agbinone,Crystal Palace,MID,4.3,13.19,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.19,0.0
276,Devenny,Crystal Palace,MID,4.3,13.19,355.19518666666664
277,Ebiowei,Crystal Palace,MID,4.5,13.19,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.19,343.98
279,M.França,Crystal Palace,MID,4.5,13.19,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.19,0.0
281,Rodney,Crystal Palace,MID,4.4,13.19,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.19,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,366.8426666666667
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.19,317.57407499999994
690,Cardines,Crystal Palace,MID,4.4,13.19,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.19,366.32483333333334
723,Canvot,Crystal Palace,DEF,4.5,22.76,390.12166666666667
732,Uche,Crystal Palace,FWD,5.5,10.0,313.59510000000006
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.19,310.7286
773,Benamar,Crystal Palace,DEF,4.0,22.76,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.76,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.76,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.77,258.35355
287,Pickford,Everton,GK,5.6,21.1,393.97545
288,Travers,Everton,GK,4.3,21.1,357.2343
289,Tyrer,Everton,GK,3.9,21.1,0.0
290,Branthwaite,Everton,DEF,5.3,21.1,281.15662499999996
291,Tarkowski,Everton,DEF,5.8,21.1,373.34924
292,Mykolenko,Everton,DEF,4.9,21.1,400.7521444444444
293,O'Brien,Everton,DEF,4.9,21.1,363.80237999999997
294,Coleman,Everton,DEF,4.2,21.1,374.8755
295,Keane,Everton,DEF,4.7,21.1,393.2980694444445
296,Patterson,Everton,DEF,4.4,21.1,395.675
297,Dixon,Everton,DEF,3.8,21.1,337.41089999999997
298,Welch,Everton,DEF,3.8,21.1,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.77,344.91600000000005
300,McNeil,Everton,MID,5.5,12.77,327.972216
301,Alcaraz,Everton,MID,5.2,12.77,260.3914625
302,Gana,Everton,MID,5.4,12.77,344.0034
303,Garner,Everton,MID,5.2,12.77,343.90621200000004
304,Iroegbunam,Everton,MID,4.8,12.77,0.0
305,Armstrong,Everton,MID,4.5,12.77,352.28496333333334
306,Bates,Everton,MID,4.3,12.77,309.60306
307,Ebere,Everton,MID,4.4,12.77,309.582
308,Heath,Everton,MID,4.5,12.77,0.0
309,Metcalfe,Everton,MID,4.5,12.77,0.0
310,Barry,Everton,FWD,5.7,10.0,331.54773600000004
311,Beto,Everton,FWD,5.0,10.0,319.849452
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,344.0034
419,Grealish,Everton,MID,6.4,12.77,0.0
630,King,Everton,GK,3.9,21.1,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.1,374.8755
704,Onyango,Everton,MID,4.5,12.77,0.0
705,Campbell,Everton,DEF,3.9,21.1,337.41089999999997
707,Dibling,Everton,MID,5.3,12.77,317.03489999999994
728,Röhl,Everton,MID,5.0,12.77,355.446
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.75,377.46540000000005
315,Benda,Fulham,GK,4.0,20.75,396.9
316,Robinson,Fulham,DEF,4.9,20.75,393.80670000000003
317,Andersen,Fulham,DEF,4.6,20.75,402.67493888888896
318,Bassey,Fulham,DEF,4.4,20.75,374.952
319,Castagne,Fulham,DEF,4.3,20.75,345.5102525
320,Diop,Fulham,DEF,4.3,20.75,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,20.75,360.50527249999993
322,Tete,Fulham,DEF,4.5,20.75,287.44365000000005
323,Amissah,Fulham,DEF,3.8,20.75,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.69,346.05571
325,Smith Rowe,Fulham,MID,5.6,12.69,361.32642000000004
326,Adama,Fulham,MID,5.1,12.69,312.46975499999996
327,Andreas,Fulham,MID,5.3,12.69,0.0
328,Sessegnon,Fulham,MID,5.4,12.69,349.12349333333333
329,Wilson,Fulham,MID,6.0,12.69,386.42019
330,Berge,Fulham,MID,4.9,12.69,327.949908
331,Cairney,Fulham,MID,4.8,12.69,357.99399999999997
332,Lukić,Fulham,MID,4.9,12.69,0.0
333,Godo,Fulham,MID,4.5,12.69,0.0
334,Harris,Fulham,MID,4.5,12.69,0.0
335,King,Fulham,MID,4.4,12.69,349.52718666666664
336,Reed,Fulham,MID,4.3,12.69,319.393269
337,Raúl,Fulham,FWD,6.2,10.0,371.26361999999995
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.75,357.3801
727,Chukwueze,Fulham,MID,5.3,12.69,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.69,356.7442666666666
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
770,Ridgeon,Fulham,MID,4.5,12.69,309.582
786,McNally,Fulham,GK,4.0,20.75,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.67,344.0034
339,Meslier,Leeds,GK,4.2,20.66,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.66,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.66,364.31999999999994
342,Bogle,Leeds,DEF,4.4,20.66,385.3149166666667
343,Struijk,Leeds,DEF,4.3,20.66,404.8092888888889
344,Bijol,Leeds,DEF,3.9,20.66,0.0
345,Bornauw,Leeds,DEF,3.8,20.66,386.6771361111111
346,Byram,Leeds,DEF,3.8,20.66,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.66,297.58393750000005
348,Rodon,Leeds,DEF,3.9,20.66,384.7620388888889
349,Schmidt,Leeds,DEF,4.0,20.66,0.0
350,Aaronson,Leeds,MID,5.4,12.67,340.151916
351,Gnonto,Leeds,MID,5.2,12.67,348.4627033333333
352,Harrison,Leeds,MID,5.1,12.67,0.0
353,James,Leeds,MID,5.2,12.67,172.0017
354,Ampadu,Leeds,MID,4.9,12.67,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.67,0.0
356,Gruev,Leeds,MID,4.7,12.67,323.936535
357,Ramazani,Leeds,MID,4.9,12.67,0.0
358,Tanaka,Leeds,MID,4.8,12.67,349.12349333333333
359,Crew,Leeds,MID,4.5,12.67,0.0
360,Gelhardt,Leeds,MID,4.5,12.67,0.0
361,Gyabi,Leeds,MID,4.5,12.67,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,356.8655999999999
493,Longstaff,Leeds,MID,4.8,12.67,344.02680000000004
660,Stach,Leeds,MID,4.9,12.67,270.4245375
665,Perri,Leeds,GK,4.5,20.66,415.35975
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,369.7135
698,Okafor,Leeds,MID,5.5,12.67,353.55905
706,Justin,Leeds,DEF,3.9,20.66,357.42993
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.67,309.582
366,A.Becker,Liverpool,GK,5.4,22.35,426.5929
367,Mamardashvili,Liverpool,GK,4.2,22.35,357.3558
368,Pécsi,Liverpool,GK,3.8,22.35,357.30719999999997
369,Woodman,Liverpool,GK,3.9,22.35,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,22.35,403.0570611111111
371,Kerkez,Liverpool,DEF,5.6,22.35,352.4281475
372,Robertson,Liverpool,DEF,5.7,22.35,345.721775
373,Virgil,Liverpool,DEF,5.9,22.35,369.70507749999996
374,Konaté,Liverpool,DEF,5.4,22.35,298.40525
375,Bradley,Liverpool,DEF,5.0,22.35,0.0
376,Gomez,Liverpool,DEF,4.9,22.35,282.7378375
377,Tsimikas,Liverpool,DEF,4.8,22.35,0.0
378,Nallo,Liverpool,DEF,3.7,22.35,375.105
379,R.Williams,Liverpool,DEF,3.7,22.35,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.09,352.47177333333326
382,Wirtz,Liverpool,MID,8.3,13.09,387.5601600000001
383,Luis Díaz,Liverpool,MID,8.0,13.09,0.0
384,Gakpo,Liverpool,MID,7.3,13.09,361.30055
