id,web_name,team_name,position,price,ep_total,exp_minutes
46,Yasin,Aston Villa,DEF,4.0,22.49,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,23.45,346.0158
48,Tielemans,Aston Villa,MID,6.0,19.43,310.06638000000004
49,Bailey,Aston Villa,MID,5.5,21.5,309.6873
50,Buendía,Aston Villa,MID,5.5,13.12,309.62412000000006
51,Iling Jr,Aston Villa,MID,5.5,13.12,309.582
52,J.Ramsey,Aston Villa,MID,5.5,17.43,309.70836
53,Malen,Aston Villa,MID,5.5,39.71,310.04532
54,McGinn,Aston Villa,MID,5.5,19.01,309.72942
55,Barkley,Aston Villa,MID,5.0,16.5,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,309.60306
58,Kamara,Aston Villa,MID,5.0,14.84,309.62412000000006
59,Onana,Aston Villa,MID,5.0,17.2,309.91896
60,Broggio,Aston Villa,MID,4.5,13.12,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.12,309.66624
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,309.582
63,Young,Aston Villa,MID,4.5,13.12,309.72942
64,Watkins,Aston Villa,FWD,9.0,24.81,315.24714000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,309.75048000000004
677,Guessand,Aston Villa,MID,6.5,13.12,309.60306
183,Weiss,Burnley,GK,4.5,19.95,357.25860000000006
184,Green,Burnley,GK,4.0,19.95,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.95,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.95,337.38795000000005
187,Walker,Burnley,DEF,4.5,21.34,337.80105000000003
188,Delcroix,Burnley,DEF,4.0,19.95,337.43385
189,Dodgson,Burnley,DEF,4.0,19.95,0.0
190,Ekdal,Burnley,DEF,4.0,19.95,337.41089999999997
191,Estève,Burnley,DEF,4.0,19.95,342.02385
192,Hartman,Burnley,DEF,4.0,19.95,337.47975
193,Humphreys,Burnley,DEF,4.0,19.95,93.718875
194,Jordan,Burnley,DEF,4.0,19.95,337.41089999999997
195,Lucas Pires,Burnley,DEF,4.0,19.95,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.95,337.38795000000005
197,Sonne,Burnley,DEF,4.0,19.95,337.38795000000005
198,Tuanzebe,Burnley,DEF,4.0,21.05,337.9846500000001
199,Worrall,Burnley,DEF,4.0,19.95,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.49,309.60306
201,Benson,Burnley,MID,5.5,12.49,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.49,309.582
203,Boateng,Burnley,MID,5.0,12.49,309.60306
204,Churlinov,Burnley,MID,5.0,12.49,309.582
205,Cullen,Burnley,MID,5.0,12.49,309.582
206,Edwards,Burnley,MID,5.0,12.49,309.60306
207,Hannibal,Burnley,MID,5.0,12.49,309.60306
208,Koleosho,Burnley,MID,5.0,12.49,309.582
209,Laurent,Burnley,MID,5.0,12.49,309.582
210,Tchaouna,Burnley,MID,5.0,12.49,309.582
211,A.Ramsey,Burnley,MID,4.5,12.49,311.79330000000004
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,309.582
214,Trésor,Burnley,MID,4.5,12.49,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,309.62412000000006
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,309.64518000000004
218,Barnes,Burnley,FWD,4.5,10.0,310.15062000000006
219,Obafemi,Burnley,FWD,4.5,10.0,309.6873
470,Dúbravka,Burnley,GK,4.0,19.95,406.134
676,Ugochukwu,Burnley,MID,5.0,12.49,343.98
680,Broja,Burnley,FWD,5.5,11.45,344.02680000000004
66,Neto,Bournemouth,GK,4.5,21.45,0.0
67,Petrović,Bournemouth,GK,4.5,21.45,357.98760000000004
68,Dennis,Bournemouth,GK,4.0,21.45,357.42870000000005
69,McKenna,Bournemouth,GK,4.0,21.45,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.45,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,21.45,0.0
72,Senesi,Bournemouth,DEF,4.5,23.32,337.52565000000004
73,Smith,Bournemouth,DEF,4.5,22.36,337.41089999999997
74,Truffert,Bournemouth,DEF,4.5,21.45,337.52565000000004
75,Akinmboni,Bournemouth,DEF,4.0,21.45,337.43385
76,Bevan,Bournemouth,DEF,4.0,21.45,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.62,337.52565000000004
78,J.Araujo,Bournemouth,DEF,4.0,21.62,337.66335000000004
79,Mepham,Bournemouth,DEF,4.0,21.45,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,21.45,337.43385
81,Kluivert,Bournemouth,MID,7.0,12.86,0.0
82,Semenyo,Bournemouth,MID,7.0,24.82,310.635
83,O.Dango,Bournemouth,MID,6.0,21.17,172.0017
84,Tavernier,Bournemouth,MID,5.5,23.1,309.64518000000004
85,Adams,Bournemouth,MID,5.0,15.3,309.62412000000006
86,Brooks,Bournemouth,MID,5.0,21.57,309.60306
87,Christie,Bournemouth,MID,5.0,12.86,0.0
88,Cook,Bournemouth,MID,5.0,12.86,0.0
89,Philip,Bournemouth,MID,5.0,12.86,309.60306
90,Scott,Bournemouth,MID,5.0,16.74,309.60306
91,Sinisterra,Bournemouth,MID,5.0,20.11,86.00085
92,Faivre,Bournemouth,MID,4.5,12.86,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,12.86,309.64518000000004
94,Sadi,Bournemouth,MID,4.5,12.86,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,12.86,309.60306
96,Winterburn,Bournemouth,MID,4.5,12.86,309.60306
97,Evanilson,Bournemouth,FWD,7.0,20.59,310.0032
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,309.79260000000005
685,Diakité,Bournemouth,DEF,4.5,21.45,337.38795000000005
101,Kelleher,Brentford,GK,4.5,22.2,300.28725000000003
102,Balcombe,Brentford,GK,4.0,22.2,357.28290000000004
103,Cox,Brentford,GK,4.0,22.2,357.2343
104,Eyestone,Brentford,GK,4.0,22.2,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.2,357.4773
106,Collins,Brentford,DEF,5.0,25.33,337.7781
107,Lewis-Potter,Brentford,DEF,5.0,26.82,337.4568
108,Ajer,Brentford,DEF,4.5,26.0,337.41089999999997
109,Henry,Brentford,DEF,4.5,22.2,337.41089999999997
110,Kayode,Brentford,DEF,4.5,25.94,337.41089999999997
111,Pinnock,Brentford,DEF,4.5,24.8,337.41089999999997
112,Roerslev,Brentford,DEF,4.5,26.6,337.36500000000007
113,Van den Berg,Brentford,DEF,4.5,25.21,337.4568
114,Arthur,Brentford,DEF,4.0,22.2,337.43385
115,Fredrick,Brentford,DEF,4.0,22.2,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.2,337.47975
117,Ji-soo,Brentford,DEF,4.0,22.2,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.2,337.41089999999997
120,Schade,Brentford,MID,7.0,22.44,258.05519999999996
121,Damsgaard,Brentford,MID,6.0,19.86,309.83472
122,Milambo,Brentford,MID,5.5,13.05,309.60306
123,Carvalho,Brentford,MID,5.0,13.05,309.64518000000004
124,Henderson,Brentford,MID,5.0,13.1,309.64518000000004
125,Janelt,Brentford,MID,5.0,13.05,0.0
126,Jensen,Brentford,MID,5.0,17.06,309.60306
127,Nunes,Brentford,MID,5.0,13.05,0.0
128,Onyeka,Brentford,MID,5.0,13.05,309.582
129,Yarmoliuk,Brentford,MID,5.0,15.27,309.582
130,Donovan,Brentford,MID,4.5,13.05,309.60306
131,Konak,Brentford,MID,4.5,13.05,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.05,0.0
133,Peart-Harris,Brentford,MID,4.5,13.05,309.582
134,Trevitt,Brentford,MID,4.5,13.05,0.0
135,Wissa,Brentford,FWD,7.5,10.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,309.7715400000001
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.61,357.3315
139,Verbruggen,Brighton,GK,4.5,21.63,359.20259999999996
140,McGill,Brighton,GK,4.0,21.61,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.61,0.0
142,Scherpen,Brighton,GK,4.0,21.61,0.0
143,Boscagli,Brighton,DEF,4.5,21.61,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.61,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.61,338.92560000000003
146,Dunk,Brighton,DEF,4.5,23.42,337.6404
147,Estupiñan,Brighton,DEF,4.5,21.61,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.61,337.41089999999997
149,Igor,Brighton,DEF,4.5,22.1,374.85
150,Lamptey,Brighton,DEF,4.5,24.11,337.4568
151,Van Hecke,Brighton,DEF,4.5,23.27,337.6404
152,Veltman,Brighton,DEF,4.5,23.5,337.43385
153,Webster,Brighton,DEF,4.5,21.61,0.0
154,Cashin,Brighton,DEF,4.0,21.61,0.0
155,Slater,Brighton,DEF,4.0,21.61,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.61,337.41089999999997
157,Mitoma,Brighton,MID,6.5,23.62,311.11938000000004
158,Georginio,Brighton,MID,6.0,22.4,309.85578000000004
159,March,Brighton,MID,6.0,12.9,0.0
160,Minteh,Brighton,MID,6.0,22.8,309.85578000000004
161,Enciso,Brighton,MID,5.5,12.9,0.0
162,Gruda,Brighton,MID,5.5,20.23,309.582
163,Hinshelwood,Brighton,MID,5.5,17.56,309.60306
164,O'Riley,Brighton,MID,5.5,12.9,309.60306
165,Sima,Brighton,MID,5.5,12.9,309.582
166,Ayari,Brighton,MID,5.0,17.28,309.62412000000006
167,Baleba,Brighton,MID,5.0,15.91,310.635
168,Buonanotte,Brighton,MID,5.0,21.87,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.81,309.60306
170,Milner,Brighton,MID,5.0,12.9,309.60306
171,Sarmiento,Brighton,MID,5.0,12.9,309.582
172,Watson,Brighton,MID,5.0,12.9,343.98
173,Wieffer,Brighton,MID,5.0,16.61,309.60306
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.5,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,309.582
177,Moran,Brighton,MID,4.5,12.9,309.60306
178,Welbeck,Brighton,FWD,6.5,19.44,310.61394
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.6873
220,Sánchez,Chelsea,GK,5.0,22.93,363.2121
221,Jörgensen,Chelsea,GK,4.5,22.92,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.92,0.0
223,Slonina,Chelsea,GK,4.0,23.72,357.2343
224,Cucurella,Chelsea,DEF,6.0,26.96,341.61075000000005
225,James,Chelsea,DEF,5.5,26.38,338.5125
226,Chalobah,Chelsea,DEF,5.0,28.31,337.5945000000001
227,Colwill,Chelsea,DEF,5.0,22.92,0.0
228,Gusto,Chelsea,DEF,5.0,26.5,337.75515000000007
229,B.Badiashile,Chelsea,DEF,4.5,22.92,0.0
230,Fofana,Chelsea,DEF,4.5,23.89,281.19487499999997
231,M.Sarr,Chelsea,DEF,4.5,22.92,0.0
232,Tosin,Chelsea,DEF,4.5,25.75,337.6404
233,Acheampong,Chelsea,DEF,4.0,22.92,337.41089999999997
234,Anselmino,Chelsea,DEF,4.0,22.92,337.38795000000005
235,Palmer,Chelsea,MID,10.5,30.35,322.218
236,Neto,Chelsea,MID,7.0,13.23,310.40334000000007
237,Enzo,Chelsea,MID,6.5,21.51,310.34016
238,Estêvão,Chelsea,MID,6.5,13.23,309.94002
239,Gittens,Chelsea,MID,6.5,13.23,309.64518000000004
240,Nkunku,Chelsea,MID,6.0,29.25,309.62412000000006
241,Caicedo,Chelsea,MID,5.5,14.87,310.74030000000005
243,George,Chelsea,MID,5.0,13.23,309.60306
244,Lavia,Chelsea,MID,5.0,13.23,0.0
245,Mudryk,Chelsea,MID,5.0,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,309.64518000000004
247,D.Essugo,Chelsea,MID,4.5,13.23,309.582
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.5,22.41,321.50196000000005
250,Delap,Chelsea,FWD,6.5,19.5,310.46652000000006
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
672,Hato,Chelsea,DEF,5.0,22.92,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.61,358.8624
254,Benitez,Crystal Palace,GK,4.0,21.56,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,29.34,339.36165000000005
257,Lacroix,Crystal Palace,DEF,5.0,24.85,337.5945000000001
258,Mitchell,Crystal Palace,DEF,5.0,26.1,337.6404
259,Sosa,Crystal Palace,DEF,5.0,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.35,340.3026
261,Richards,Crystal Palace,DEF,4.5,24.16,337.70925000000005
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.18,337.52565000000004
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,0.0
266,Eze,Crystal Palace,MID,7.5,24.66,311.79330000000004
267,Sarr,Crystal Palace,MID,6.5,27.59,310.74030000000005
268,Doucouré,Crystal Palace,MID,5.0,12.89,0.0
269,Esse,Crystal Palace,MID,5.0,12.89,309.62412000000006
270,Hughes,Crystal Palace,MID,5.0,15.87,309.60306
271,Kamada,Crystal Palace,MID,5.0,12.89,0.0
272,Lerma,Crystal Palace,MID,5.0,14.55,309.60306
273,Wharton,Crystal Palace,MID,5.0,16.73,309.70836
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,19.97,310.0032
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.25,311.54058000000003
284,Nketiah,Crystal Palace,FWD,5.5,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,309.79260000000005
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
242,Dewsbury-Hall,Everton,MID,5.0,17.7,310.59288000000004
287,Pickford,Everton,GK,5.5,20.3,360.07740000000007
288,Travers,Everton,GK,4.5,20.18,357.25860000000006
289,Tyrer,Everton,GK,4.0,20.18,357.2343
290,Branthwaite,Everton,DEF,5.5,20.18,0.0
291,Tarkowski,Everton,DEF,5.5,22.69,339.08625
292,Mykolenko,Everton,DEF,5.0,21.75,281.367
293,O'Brien,Everton,DEF,5.0,20.18,337.5027
294,Coleman,Everton,DEF,4.5,26.31,337.41089999999997
295,Keane,Everton,DEF,4.5,23.31,337.43385
296,Patterson,Everton,DEF,4.5,22.12,281.1375
297,Dixon,Everton,DEF,4.0,20.18,337.41089999999997
298,Welch,Everton,DEF,4.0,20.18,337.41089999999997
299,Ndiaye,Everton,MID,6.5,19.58,312.29874000000007
300,McNeil,Everton,MID,6.0,20.39,309.6873
301,Alcaraz,Everton,MID,5.5,21.0,309.62412000000006
302,Gana,Everton,MID,5.5,14.24,309.60306
303,Garner,Everton,MID,5.0,14.29,309.60306
304,Iroegbunam,Everton,MID,5.0,13.78,309.582
305,Armstrong,Everton,MID,4.5,12.55,258.0201
306,Bates,Everton,MID,4.5,12.55,309.60306
307,Ebere,Everton,MID,4.5,12.55,309.582
308,Heath,Everton,MID,4.5,12.55,309.582
309,Metcalfe,Everton,MID,4.5,12.55,0.0
310,Barry,Everton,FWD,6.0,10.0,309.75048000000004
311,Beto,Everton,FWD,5.5,10.0,311.56164
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,19.93,310.34016
667,Aznou,Everton,DEF,4.5,20.18,337.38795000000005
314,Leno,Fulham,GK,5.0,21.42,357.6231
315,Benda,Fulham,GK,4.0,21.28,0.0
316,Robinson,Fulham,DEF,5.0,21.28,0.0
317,Andersen,Fulham,DEF,4.5,22.38,338.0076
318,Bassey,Fulham,DEF,4.5,22.37,337.47975
319,Castagne,Fulham,DEF,4.5,22.68,337.38795000000005
320,Diop,Fulham,DEF,4.5,22.47,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.41,337.36500000000007
322,Tete,Fulham,DEF,4.5,24.35,337.41089999999997
323,Amissah,Fulham,DEF,4.0,21.28,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.09,309.94002
325,Smith Rowe,Fulham,MID,6.0,19.78,309.79260000000005
326,Adama,Fulham,MID,5.5,24.57,309.64518000000004
327,Andreas,Fulham,MID,5.5,12.82,309.66624
328,Sessegnon,Fulham,MID,5.5,23.11,257.98499999999996
329,Wilson,Fulham,MID,5.5,21.3,309.81366
330,Berge,Fulham,MID,5.0,13.66,309.60306
331,Cairney,Fulham,MID,5.0,19.61,309.582
332,Lukić,Fulham,MID,5.0,12.82,309.60306
333,Godo,Fulham,MID,4.5,12.82,309.60306
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,309.75048000000004
336,Reed,Fulham,MID,4.5,12.82,309.64518000000004
337,Raúl,Fulham,FWD,6.5,22.02,310.06638000000004
338,Muniz,Fulham,FWD,5.5,24.03,310.0032
664,Lecomte,Fulham,GK,4.0,21.28,357.42870000000005
339,Meslier,Leeds,GK,4.5,20.01,357.40440000000007
340,Cairns,Leeds,GK,4.0,20.01,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.01,358.08480000000003
342,Bogle,Leeds,DEF,4.5,20.01,281.17575
343,Struijk,Leeds,DEF,4.5,20.01,337.4568
344,Bijol,Leeds,DEF,4.0,20.01,0.0
345,Bornauw,Leeds,DEF,4.0,20.01,281.15662499999996
346,Byram,Leeds,DEF,4.0,20.01,337.43385
347,Gudmundsson,Leeds,DEF,4.0,25.89,338.03055
348,Rodon,Leeds,DEF,4.0,20.01,337.86990000000003
349,Schmidt,Leeds,DEF,4.0,20.01,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.5,309.60306
351,Gnonto,Leeds,MID,5.5,12.5,309.66624
352,Harrison,Leeds,MID,5.5,18.26,309.62412000000006
353,James,Leeds,MID,5.5,12.5,309.6873
354,Ampadu,Leeds,MID,5.0,12.5,309.60306
355,Greenwood,Leeds,MID,5.0,12.5,309.60306
356,Gruev,Leeds,MID,5.0,12.5,309.582
357,Ramazani,Leeds,MID,5.0,12.5,309.60306
358,Tanaka,Leeds,MID,5.0,12.5,309.64518000000004
359,Crew,Leeds,MID,4.5,12.5,0.0
360,Gelhardt,Leeds,MID,4.5,12.5,0.0
361,Gyabi,Leeds,MID,4.5,12.5,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,310.04532
363,Bamford,Leeds,FWD,5.0,10.0,310.04532
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,309.66624
493,Longstaff,Leeds,MID,5.0,14.03,309.62412000000006
660,Stach,Leeds,MID,5.0,12.5,309.64518000000004
665,Perri,Leeds,GK,4.5,20.01,357.28290000000004
366,A.Becker,Liverpool,GK,5.5,23.65,359.9559
367,Mamardashvili,Liverpool,GK,4.5,23.35,357.3315
368,Pécsi,Liverpool,GK,4.0,23.35,357.2343
369,Woodman,Liverpool,GK,4.0,23.35,357.2343
370,Frimpong,Liverpool,DEF,6.0,23.35,344.5254
371,Kerkez,Liverpool,DEF,6.0,26.07,339.01740000000007
372,Robertson,Liverpool,DEF,6.0,27.89,337.6863
373,Virgil,Liverpool,DEF,6.0,26.32,342.71235
374,Konaté,Liverpool,DEF,5.5,25.97,338.03055
375,Bradley,Liverpool,DEF,5.0,27.84,187.45049999999998
376,Gomez,Liverpool,DEF,5.0,23.35,281.15662499999996
377,Tsimikas,Liverpool,DEF,5.0,29.82,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.35,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.35,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,38.1,321.03864
382,Wirtz,Liverpool,MID,8.5,13.34,316.97406000000007
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,27.05,311.07726
385,Chiesa,Liverpool,MID,6.5,13.34,309.60306
386,Mac Allister,Liverpool,MID,6.5,18.74,309.91896
387,Szoboszlai,Liverpool,MID,6.5,23.48,310.02426
388,C.Jones,Liverpool,MID,5.5,20.45,309.60306
389,Elliott,Liverpool,MID,5.5,29.9,309.62412000000006
390,Gravenberch,Liverpool,MID,5.5,13.34,0.0
391,Doak,Liverpool,MID,5.0,13.34,309.582
392,Endo,Liverpool,MID,5.0,13.72,309.60306
393,Bajcetic,Liverpool,MID,4.5,13.34,309.60306
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.5,10.0,312.57252
182,Trafford,Man City,GK,5.0,22.94,357.64740000000006
399,Ederson M.,Man City,GK,5.5,23.69,358.01189999999997
400,Ortega Moreno,Man City,GK,5.0,22.94,357.28290000000004
401,Bettinelli,Man City,GK,4.0,22.94,357.25860000000006
402,Aït-Nouri,Man City,DEF,6.0,28.5,341.93205000000006
403,Gvardiol,Man City,DEF,6.0,22.94,0.0
404,Akanji,Man City,DEF,5.5,24.61,337.5486000000001
405,Aké,Man City,DEF,5.5,23.95,337.5027
406,Khusanov,Man City,DEF,5.5,23.31,337.4568
407,Matheus N.,Man City,DEF,5.5,28.14,337.47975
408,Rúben,Man City,DEF,5.5,22.94,338.0076
409,Stones,Man City,DEF,5.5,26.56,337.5027
410,Lewis,Man City,DEF,5.0,25.57,337.5027
411,O’Reilly,Man City,DEF,5.0,22.94,337.41089999999997
412,Vitor Reis,Man City,DEF,5.0,22.94,0.0
413,Marmoush,Man City,MID,8.5,26.1,312.06708000000003
414,Foden,Man City,MID,8.0,25.67,344.23740000000004
415,Savinho,Man City,MID,7.0,13.24,0.0
416,Bernardo,Man City,MID,6.5,13.24,309.75048000000004
417,Cherki,Man City,MID,6.5,13.24,311.24574
418,Doku,Man City,MID,6.5,19.72,309.81366
420,Gündoğan,Man City,MID,6.5,18.54,309.62412000000006
421,Rodrigo,Man City,MID,6.5,13.24,344.097
422,Kovačić,Man City,MID,6.0,13.24,0.0
423,N.Gonzalez,Man City,MID,6.0,15.62,309.60306
424,Bobb,Man City,MID,5.5,13.24,309.60306
425,Echeverri,Man City,MID,5.5,13.24,309.582
426,McAtee,Man City,MID,5.5,32.22,309.62412000000006
427,Reijnders,Man City,MID,5.5,13.24,313.30962000000005
428,Nypan,Man City,MID,5.0,13.24,309.582
429,Phillips,Man City,MID,5.0,14.34,309.60306
430,Haaland,Man City,FWD,14.0,26.56,314.59428
119,Mbeumo,Man Utd,MID,8.0,24.81,312.61464
431,Bayindir,Man Utd,GK,5.0,20.13,357.30719999999997
432,Onana,Man Utd,GK,5.0,20.3,396.927
433,Harrison,Man Utd,GK,4.0,20.13,0.0
434,Heaton,Man Utd,GK,4.0,20.13,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.13,357.2343
436,De Ligt,Man Utd,DEF,5.0,23.99,337.6863
437,Martinez,Man Utd,DEF,5.0,20.13,0.0
438,Mazraoui,Man Utd,DEF,5.0,20.13,0.0
439,D.Leon,Man Utd,DEF,4.5,20.13,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,23.04,337.89285000000007
441,Dorgu,Man Utd,DEF,4.5,23.0,338.92560000000003
442,Maguire,Man Utd,DEF,4.5,24.52,337.52565000000004
443,Shaw,Man Utd,DEF,4.5,22.56,337.41089999999997
