id,web_name,team_name,position,price,ep_total,exp_minutes
188,Delcroix,Burnley,DEF,4.0,18.88,337.43385
189,Dodgson,Burnley,DEF,4.0,18.88,0.0
190,Ekdal,Burnley,DEF,4.0,18.88,364.52657999999997
191,Estève,Burnley,DEF,4.0,18.88,358.329825
192,Hartman,Burnley,DEF,4.0,18.88,354.35373749999997
193,Humphreys,Burnley,DEF,4.0,18.88,374.8755
194,Jordan,Burnley,DEF,4.0,18.88,0.0
195,Lucas Pires,Burnley,DEF,4.0,18.88,337.38795000000005
196,Sambo,Burnley,DEF,4.0,18.88,0.0
197,Sonne,Burnley,DEF,4.0,18.88,343.635875
198,Tuanzebe,Burnley,DEF,3.9,19.97,375.36
199,Worrall,Burnley,DEF,4.0,18.88,341.7614975
200,Anthony,Burnley,MID,5.5,12.22,349.92710999999997
201,Benson,Burnley,MID,5.4,12.22,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.22,326.78100000000006
203,Boateng,Burnley,MID,4.9,12.22,309.582
204,Churlinov,Burnley,MID,4.9,12.22,0.0
205,Cullen,Burnley,MID,5.0,12.22,348.442887
206,Edwards,Burnley,MID,4.9,12.22,311.323077
207,Hannibal,Burnley,MID,5.0,12.22,326.82546
208,Koleosho,Burnley,MID,5.0,12.22,0.0
209,Laurent,Burnley,MID,4.9,12.22,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.22,319.32809999999995
211,A.Ramsey,Burnley,MID,4.4,12.22,0.0
212,Adewumi,Burnley,MID,4.5,12.22,0.0
213,Banel,Burnley,MID,4.5,12.22,309.582
214,Trésor,Burnley,MID,4.5,12.22,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,313.61643300000003
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,328.7020230000001
218,Barnes,Burnley,FWD,4.4,10.0,309.91896
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,18.88,430.89599999999996
676,Ugochukwu,Burnley,MID,5.0,12.22,356.71999999999997
680,Broja,Burnley,FWD,5.4,11.3,344.02680000000004
722,Florentino,Burnley,MID,5.0,12.22,309.582
66,Neto,Bournemouth,GK,4.5,22.27,0.0
67,Petrović,Bournemouth,GK,4.5,22.27,386.80884
68,Dennis,Bournemouth,GK,4.0,22.27,357.4773
69,McKenna,Bournemouth,GK,4.0,22.27,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.27,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.27,0.0
72,Senesi,Bournemouth,DEF,4.6,24.61,391.2050625
73,Smith,Bournemouth,DEF,4.5,22.27,0.0
74,Truffert,Bournemouth,DEF,4.5,22.27,364.52657999999997
75,Akinmboni,Bournemouth,DEF,4.0,22.27,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.27,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.72,351.94959750000004
78,J.Araujo,Bournemouth,DEF,4.0,22.48,375.105
79,Mepham,Bournemouth,DEF,4.0,22.27,0.0
80,Soler,Bournemouth,DEF,4.0,22.27,337.43385
81,Kluivert,Bournemouth,MID,7.0,27.56,348.6049233333333
82,Semenyo,Bournemouth,MID,7.4,28.11,361.955646
84,Tavernier,Bournemouth,MID,5.5,25.36,344.3544
85,Adams,Bournemouth,MID,5.0,15.86,328.59028800000004
86,Brooks,Bournemouth,MID,5.0,23.11,330.88411199999996
87,Christie,Bournemouth,MID,5.0,17.65,348.4627033333333
88,Cook,Bournemouth,MID,4.9,15.39,257.98499999999996
89,Philip,Bournemouth,MID,4.9,13.07,0.0
90,Scott,Bournemouth,MID,5.0,17.43,322.7898570000001
91,Sinisterra,Bournemouth,MID,5.0,13.07,0.0
92,Faivre,Bournemouth,MID,4.5,13.07,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.07,0.0
94,Sadi,Bournemouth,MID,4.5,13.07,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.4,13.07,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.07,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.21,331.334172
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.5724
391,Gannon-Doak,Bournemouth,MID,5.0,13.07,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.27,370.60276250000004
687,Rees-Dottin,Bournemouth,MID,4.5,13.07,309.60306
697,Adli,Bournemouth,MID,5.5,13.07,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.27,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.27,337.36500000000007
27,Nelson,Brentford,MID,4.9,22.3,309.60306
83,O.Dango,Brentford,MID,6.0,32.09,376.06010000000003
101,Kelleher,Brentford,GK,4.5,22.0,416.42294999999996
102,Balcombe,Brentford,GK,4.0,22.0,357.28290000000004
103,Cox,Brentford,GK,4.0,22.0,357.2343
104,Eyestone,Brentford,GK,4.0,22.0,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.0,357.40440000000007
106,Collins,Brentford,DEF,5.0,25.26,362.72475
107,Lewis-Potter,Brentford,DEF,5.0,26.84,364.32836
108,Ajer,Brentford,DEF,4.5,25.71,339.28540499999997
109,Henry,Brentford,DEF,4.5,22.0,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.9,362.4536
111,Pinnock,Brentford,DEF,4.4,24.8,374.8755
112,Roerslev,Brentford,DEF,4.5,22.0,0.0
113,Van den Berg,Brentford,DEF,4.5,25.17,366.9028824999999
114,Arthur,Brentford,DEF,4.0,22.0,337.43385
115,Fredrick,Brentford,DEF,4.0,22.0,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.0,339.33155999999997
117,Ji-soo,Brentford,DEF,4.0,22.0,337.38795000000005
118,Meghoma,Brentford,DEF,4.0,22.0,0.0
120,Schade,Brentford,MID,7.0,25.43,352.33289
121,Damsgaard,Brentford,MID,5.9,19.88,322.94355600000006
122,Milambo,Brentford,MID,5.4,13.0,311.30190000000005
123,Carvalho,Brentford,MID,4.9,13.0,315.35790000000003
124,Henderson,Brentford,MID,5.0,13.05,322.833771
125,Janelt,Brentford,MID,4.9,15.48,343.98
126,Jensen,Brentford,MID,4.9,16.96,315.33645
127,Nunes,Brentford,MID,4.9,13.0,0.0
128,Onyeka,Brentford,MID,5.0,13.0,326.8032300000001
129,Yarmoliuk,Brentford,MID,5.0,15.28,326.8032300000001
130,Donovan,Brentford,MID,4.5,13.0,309.60306
131,Konak,Brentford,MID,4.4,13.0,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.0,85.995
133,Peart-Harris,Brentford,MID,4.5,13.0,309.582
134,Trevitt,Brentford,MID,4.5,13.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,336.893388
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,21.47,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.5,369.88420500000007
140,McGill,Brighton,GK,4.0,21.47,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.47,0.0
142,Scherpen,Brighton,GK,4.0,21.47,0.0
143,Boscagli,Brighton,DEF,4.4,21.47,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.47,339.26232749999997
145,De Cuyper,Brighton,DEF,4.5,21.47,346.4503525
146,Dunk,Brighton,DEF,4.5,23.29,354.52242000000007
147,Estupiñan,Brighton,DEF,4.5,21.47,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.47,337.38795000000005
150,Lamptey,Brighton,DEF,4.4,21.47,0.0
151,Van Hecke,Brighton,DEF,4.5,23.1,345.6982725
152,Veltman,Brighton,DEF,4.4,23.29,339.28540499999997
153,Webster,Brighton,DEF,4.4,21.47,0.0
154,Cashin,Brighton,DEF,4.0,21.47,0.0
155,Slater,Brighton,DEF,4.0,21.47,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.47,337.38795000000005
157,Mitoma,Brighton,MID,6.4,23.68,327.84804
158,Georginio,Brighton,MID,5.9,23.4,358.8017766666666
159,March,Brighton,MID,5.8,12.87,0.0
160,Minteh,Brighton,MID,5.9,22.87,326.95884000000007
161,Enciso,Brighton,MID,5.4,12.87,0.0
162,Gruda,Brighton,MID,5.4,20.31,328.523247
163,Hinshelwood,Brighton,MID,5.3,17.41,315.33645
164,O'Riley,Brighton,MID,5.5,12.87,0.0
165,Sima,Brighton,MID,5.4,12.87,0.0
166,Ayari,Brighton,MID,4.9,17.21,321.09168000000005
167,Baleba,Brighton,MID,4.9,15.83,320.04495899999995
169,Gomez,Brighton,MID,5.0,20.58,315.33645
170,Milner,Brighton,MID,5.0,12.87,322.7898570000001
171,Sarmiento,Brighton,MID,4.9,12.87,0.0
172,Watson,Brighton,MID,4.9,12.87,343.98
173,Wieffer,Brighton,MID,5.0,16.98,358.65539666666666
174,Yalcouye,Brighton,MID,5.0,12.87,0.0
175,Knight,Brighton,MID,4.5,12.87,309.60306
176,Mazilu,Brighton,MID,4.5,12.87,309.582
177,Moran,Brighton,MID,4.5,12.87,0.0
178,Welbeck,Brighton,FWD,6.3,19.19,315.7869
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,309.60306
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.9,21.94,309.60306
220,Sánchez,Chelsea,GK,5.0,22.17,401.336235
221,Jörgensen,Chelsea,GK,4.4,22.16,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.16,0.0
223,Slonina,Chelsea,GK,4.0,22.9,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.37,384.07934250000005
225,James,Chelsea,DEF,5.5,25.51,352.9066975
226,Chalobah,Chelsea,DEF,5.1,28.03,395.707725
227,Colwill,Chelsea,DEF,4.8,22.16,0.0
228,Gusto,Chelsea,DEF,5.0,25.66,356.47087500000004
229,B.Badiashile,Chelsea,DEF,4.4,22.16,187.425
230,Fofana,Chelsea,DEF,4.4,23.36,376.9837833333333
231,M.Sarr,Chelsea,DEF,4.5,22.16,0.0
232,Tosin,Chelsea,DEF,4.5,25.26,398.08220000000006
233,Acheampong,Chelsea,DEF,4.0,22.16,356.56777500000004
234,Anselmino,Chelsea,DEF,4.0,22.16,0.0
235,Palmer,Chelsea,MID,10.4,26.16,266.123
236,Neto,Chelsea,MID,7.0,13.04,335.507172
237,Enzo,Chelsea,MID,6.6,21.96,360.08154
238,Estêvão,Chelsea,MID,6.5,13.04,325.6360380000001
239,Gittens,Chelsea,MID,6.3,13.04,315.35790000000003
240,Nkunku,Chelsea,MID,5.9,13.04,0.0
241,Caicedo,Chelsea,MID,5.5,14.72,343.866627
243,George,Chelsea,MID,4.9,13.04,315.33645
244,Lavia,Chelsea,MID,4.9,13.85,171.99
245,Mudryk,Chelsea,MID,5.0,13.04,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.04,313.659099
247,D.Essugo,Chelsea,MID,4.4,13.04,0.0
248,Paez,Chelsea,MID,4.5,13.04,0.0
249,João Pedro,Chelsea,FWD,7.7,23.4,374.1309
250,Delap,Chelsea,FWD,6.3,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.4,10.0,351.18858666666665
453,Garnacho,Chelsea,MID,6.4,24.12,309.64518000000004
672,Hato,Chelsea,DEF,4.9,22.16,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,21.4,392.43555000000003
254,Benitez,Crystal Palace,GK,4.0,21.34,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.34,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,30.07,380.13270750000004
257,Lacroix,Crystal Palace,DEF,5.0,25.09,383.7793775
258,Mitchell,Crystal Palace,DEF,5.0,26.34,370.9555975
259,Sosa,Crystal Palace,DEF,5.0,21.34,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.6,25.7,390.42680249999995
261,Richards,Crystal Palace,DEF,4.5,24.21,370.9555975
262,Chadi Riad,Crystal Palace,DEF,4.0,21.34,0.0
263,Clyne,Crystal Palace,DEF,4.0,21.97,339.35463749999997
264,Holding,Crystal Palace,DEF,4.0,21.34,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.34,93.7125
267,Sarr,Crystal Palace,MID,6.5,12.84,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.84,0.0
269,Esse,Crystal Palace,MID,4.9,12.84,311.34425400000003
270,Hughes,Crystal Palace,MID,4.9,16.25,354.8331366666667
271,Kamada,Crystal Palace,MID,5.0,16.26,356.7442666666666
272,Lerma,Crystal Palace,MID,5.0,14.53,315.33645
273,Wharton,Crystal Palace,MID,5.0,12.84,0.0
274,Agbinone,Crystal Palace,MID,4.5,12.84,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.84,309.582
276,Devenny,Crystal Palace,MID,4.5,20.1,317.35840499999995
277,Ebiowei,Crystal Palace,MID,4.5,12.84,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.84,309.60306
279,M.França,Crystal Palace,MID,4.5,12.84,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.84,0.0
281,Rodney,Crystal Palace,MID,4.5,12.84,309.582
282,Umeh,Crystal Palace,MID,4.5,12.84,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.9,327.69254700000005
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.84,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.84,350.3738333333333
723,Canvot,Crystal Palace,DEF,4.5,21.34,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,309.582
242,Dewsbury-Hall,Everton,MID,5.0,18.17,341.07699599999995
287,Pickford,Everton,GK,5.5,20.18,400.113
288,Travers,Everton,GK,4.5,20.04,357.2343
289,Tyrer,Everton,GK,4.0,20.04,357.2343
290,Branthwaite,Everton,DEF,5.3,20.04,0.0
291,Tarkowski,Everton,DEF,5.5,22.79,370.35775000000007
292,Mykolenko,Everton,DEF,4.9,21.62,282.7763
293,O'Brien,Everton,DEF,5.0,20.04,356.228625
294,Coleman,Everton,DEF,4.4,26.2,339.26232749999997
295,Keane,Everton,DEF,4.5,23.42,364.377915
296,Patterson,Everton,DEF,4.4,21.34,187.425
297,Dixon,Everton,DEF,4.0,20.04,337.41089999999997
298,Welch,Everton,DEF,4.0,20.04,337.38795000000005
299,Ndiaye,Everton,MID,6.5,18.98,286.9435725
300,McNeil,Everton,MID,5.8,20.4,311.34425400000003
301,Alcaraz,Everton,MID,5.4,21.12,315.33645
302,Gana,Everton,MID,5.4,14.27,322.7898570000001
303,Garner,Everton,MID,5.0,14.42,340.03628100000003
304,Iroegbunam,Everton,MID,5.0,13.79,319.32809999999995
305,Armstrong,Everton,MID,4.5,12.51,0.0
306,Bates,Everton,MID,4.5,12.51,309.60306
307,Ebere,Everton,MID,4.5,12.51,309.582
308,Heath,Everton,MID,4.5,12.51,0.0
309,Metcalfe,Everton,MID,4.5,12.51,0.0
310,Barry,Everton,FWD,5.9,10.0,317.14273499999996
311,Beto,Everton,FWD,5.4,10.0,327.98142000000007
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,309.62412000000006
419,Grealish,Everton,MID,6.8,21.0,356.309928
630,King,Everton,GK,4.0,20.04,357.52590000000004
667,Aznou,Everton,DEF,4.4,20.04,187.43775
704,Onyango,Everton,MID,4.5,12.51,0.0
705,Campbell,Everton,DEF,4.0,20.04,337.41089999999997
707,Dibling,Everton,MID,5.5,17.34,309.582
728,Röhl,Everton,MID,5.0,12.51,309.582
314,Leno,Fulham,GK,5.0,21.13,375.47874
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,5.0,24.17,379.91581111111117
317,Andersen,Fulham,DEF,4.5,22.1,356.858475
318,Bassey,Fulham,DEF,4.5,22.06,345.6042624999999
319,Castagne,Fulham,DEF,4.5,22.36,343.635875
320,Diop,Fulham,DEF,4.4,22.13,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.11,341.73825
322,Tete,Fulham,DEF,4.5,24.08,351.782105
323,Amissah,Fulham,DEF,4.0,20.98,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.2,328.83610500000003
325,Smith Rowe,Fulham,MID,5.9,19.81,325.23800400000005
326,Adama,Fulham,MID,5.4,24.24,313.63776600000006
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,26.31,352.261
329,Wilson,Fulham,MID,5.4,22.23,358.7529833333333
330,Berge,Fulham,MID,5.0,13.58,321.06984000000006
331,Cairney,Fulham,MID,4.9,19.3,309.582
332,Lukić,Fulham,MID,5.0,12.75,321.06984000000006
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.5,12.75,321.70320000000004
336,Reed,Fulham,MID,4.4,12.75,309.64518000000004
337,Raúl,Fulham,FWD,6.4,21.88,317.315271
338,Muniz,Fulham,FWD,5.5,24.23,325.59181200000006
664,Lecomte,Fulham,GK,4.0,20.98,357.40440000000007
727,Chukwueze,Fulham,MID,5.5,12.75,309.582
731,Kevin,Fulham,MID,6.0,12.75,309.582
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,20.61,357.3558
340,Cairns,Leeds,GK,4.0,20.61,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.61,357.79320000000007
342,Bogle,Leeds,DEF,4.5,20.61,400.5886611111111
343,Struijk,Leeds,DEF,4.5,20.61,366.82804
344,Bijol,Leeds,DEF,4.0,20.61,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,20.61,374.8755
346,Byram,Leeds,DEF,4.0,20.61,339.28540499999997
347,Gudmundsson,Leeds,DEF,4.0,27.82,415.7707
348,Rodon,Leeds,DEF,4.0,20.61,412.45291388888893
349,Schmidt,Leeds,DEF,4.0,20.61,0.0
350,Aaronson,Leeds,MID,5.4,12.65,315.31500000000005
351,Gnonto,Leeds,MID,5.4,12.65,319.37154599999997
352,Harrison,Leeds,MID,5.4,18.46,313.61643300000003
353,James,Leeds,MID,5.4,12.65,321.11352000000005
354,Ampadu,Leeds,MID,4.9,12.65,262.76250000000005
355,Greenwood,Leeds,MID,4.9,12.65,0.0
356,Gruev,Leeds,MID,5.0,12.65,321.04800000000006
357,Ramazani,Leeds,MID,4.9,12.65,0.0
358,Tanaka,Leeds,MID,4.9,12.65,264.21372249999996
359,Crew,Leeds,MID,4.5,12.65,0.0
360,Gelhardt,Leeds,MID,4.5,12.65,0.0
361,Gyabi,Leeds,MID,4.5,12.65,0.0
362,Piroe,Leeds,FWD,5.4,10.0,262.9233750000001
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,271.0132425
493,Longstaff,Leeds,MID,4.9,14.24,322.811814
660,Stach,Leeds,MID,5.0,12.65,334.347585
665,Perri,Leeds,GK,4.5,20.61,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,20.93,347.18861666666663
698,Okafor,Leeds,MID,5.5,12.65,347.16499999999996
706,Justin,Leeds,DEF,4.0,23.09,343.65925
366,A.Becker,Liverpool,GK,5.5,23.63,381.82428000000004
367,Mamardashvili,Liverpool,GK,4.4,23.31,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.31,357.2343
369,Woodman,Liverpool,GK,4.0,23.31,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.31,379.1889666666667
371,Kerkez,Liverpool,DEF,6.0,26.16,353.1699
372,Robertson,Liverpool,DEF,5.9,27.87,337.6174500000001
373,Virgil,Liverpool,DEF,6.0,26.57,373.58881249999996
374,Konaté,Liverpool,DEF,5.5,26.05,352.452075
375,Bradley,Liverpool,DEF,5.0,32.33,374.8755
376,Gomez,Liverpool,DEF,5.0,23.31,379.7349972222222
377,Tsimikas,Liverpool,DEF,4.9,29.8,337.38795000000005
378,Nallo,Liverpool,DEF,3.9,23.31,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.31,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.31,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,40.59,352.524861
382,Wirtz,Liverpool,MID,8.4,13.33,327.093429
383,Luis Díaz,Liverpool,MID,8.0,13.33,0.0
384,Gakpo,Liverpool,MID,7.7,28.9,352.37260499999996
385,Chiesa,Liverpool,MID,6.5,13.33,325.12743900000004
386,Mac Allister,Liverpool,MID,6.4,19.65,361.54755
387,Szoboszlai,Liverpool,MID,6.5,24.58,342.981873
388,C.Jones,Liverpool,MID,5.4,13.33,0.0
390,Gravenberch,Liverpool,MID,5.5,15.55,363.23820000000006
392,Endo,Liverpool,MID,5.0,13.73,319.34982299999996
393,Bajcetic,Liverpool,MID,4.4,13.33,0.0
394,McConnell,Liverpool,MID,4.4,13.33,309.582
395,Morton,Liverpool,MID,4.5,13.33,0.0
396,Nyoni,Liverpool,MID,4.4,13.33,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.4,28.28,345.9456
661,Ekitiké,Liverpool,FWD,8.8,10.0,358.79625599999997
686,Ngumoha,Liverpool,MID,4.5,13.33,321.15720000000005
692,Leoni,Liverpool,DEF,5.0,23.31,337.36500000000007
182,Trafford,Man City,GK,5.0,23.19,382.25672999999995
399,Ederson M.,Man City,GK,5.3,23.19,0.0
400,Ortega Moreno,Man City,GK,4.9,23.19,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.19,396.927
402,Aït-Nouri,Man City,DEF,6.0,24.88,100.43376875000001
403,Gvardiol,Man City,DEF,5.8,28.64,375.615
404,Akanji,Man City,DEF,5.4,23.19,0.0
405,Aké,Man City,DEF,5.4,24.24,339.40079249999997
406,Khusanov,Man City,DEF,5.4,23.62,379.7866583333334
407,Matheus N.,Man City,DEF,5.4,28.67,343.68262500000003
408,Rúben,Man City,DEF,5.5,23.19,355.1971500000001
409,Stones,Man City,DEF,5.5,25.37,196.9435125
410,Lewis,Man City,DEF,5.0,26.45,405.607675
