id,web_name,team_name,position,price,ep_total,exp_minutes
41,Pau,Aston Villa,DEF,4.3,21.27,377.7037333333334
42,A.García,Aston Villa,DEF,3.9,21.27,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.27,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.27,377.75511111111115
45,Sousa,Aston Villa,DEF,3.8,21.27,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.27,0.0
47,Rogers,Aston Villa,MID,7.7,12.82,367.01548
48,Tielemans,Aston Villa,MID,5.9,12.82,371.01141999999993
49,Bailey,Aston Villa,MID,5.5,12.82,0.0
50,Buendía,Aston Villa,MID,5.3,12.82,356.7928
51,Iling Jr,Aston Villa,MID,5.5,12.82,0.0
53,Malen,Aston Villa,MID,5.1,12.82,0.0
54,McGinn,Aston Villa,MID,5.4,12.82,92.75285499999998
55,Barkley,Aston Villa,MID,4.8,12.82,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.82,0.0
57,Dobbin,Aston Villa,MID,5.0,12.82,0.0
58,Kamara,Aston Villa,MID,4.9,12.82,0.0
59,Onana,Aston Villa,MID,4.8,12.82,346.66943999999995
60,Broggio,Aston Villa,MID,4.4,12.82,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.82,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.82,310.749738
63,Young,Aston Villa,MID,4.3,12.82,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,383.1127733333334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.82,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.82,352.9460133333333
677,Guessand,Aston Villa,MID,6.2,12.82,346.528
688,Wright,Aston Villa,GK,3.9,21.27,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.27,0.0
702,Burrowes,Aston Villa,MID,4.4,12.82,309.60306
703,Proctor,Aston Villa,GK,3.9,21.27,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.27,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.27,388.7597777777778
754,George Hemmings,Aston Villa,MID,4.5,12.82,311.8752
757,Hollingshead,Aston Villa,GK,4.0,21.27,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.27,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.27,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.82,0.0
183,Weiss,Burnley,GK,4.3,20.72,357.2343
184,Green,Burnley,GK,4.0,20.72,0.0
185,Hladký,Burnley,GK,3.9,20.72,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.72,0.0
187,Walker,Burnley,DEF,4.4,20.72,387.63485
188,Delcroix,Burnley,DEF,3.8,20.72,0.0
189,Dodgson,Burnley,DEF,4.0,20.72,0.0
190,Ekdal,Burnley,DEF,3.9,20.72,355.07525999999996
191,Estève,Burnley,DEF,3.9,20.72,383.9473611111111
192,Hartman,Burnley,DEF,4.0,20.72,337.5486000000001
193,Humphreys,Burnley,DEF,3.9,20.72,405.42091111111114
194,Jordan,Burnley,DEF,3.9,20.72,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.72,392.9785166666667
196,Sambo,Burnley,DEF,4.0,20.72,0.0
197,Sonne,Burnley,DEF,3.8,20.72,339.93336
198,Tuanzebe,Burnley,DEF,3.9,20.72,380.66211111111113
199,Worrall,Burnley,DEF,3.8,20.72,281.15662499999996
200,Anthony,Burnley,MID,5.1,12.68,358.45671333333337
201,Benson,Burnley,MID,5.4,12.68,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.68,350.34999999999997
203,Boateng,Burnley,MID,4.7,12.68,309.582
204,Churlinov,Burnley,MID,4.9,12.68,0.0
205,Cullen,Burnley,MID,5.0,12.68,0.0
206,Edwards,Burnley,MID,4.7,12.68,332.53661999999997
207,Hannibal,Burnley,MID,4.7,12.68,345.2774866666666
208,Koleosho,Burnley,MID,5.0,12.68,0.0
209,Laurent,Burnley,MID,4.8,12.68,333.6606
210,Tchaouna,Burnley,MID,4.9,12.68,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.68,0.0
212,Adewumi,Burnley,MID,4.5,12.68,0.0
213,Banel,Burnley,MID,4.5,12.68,310.7286
214,Trésor,Burnley,MID,4.4,12.68,0.0
215,Flemming,Burnley,FWD,5.3,10.0,258.993345
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,345.44189333333327
218,Barnes,Burnley,FWD,4.2,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.72,438.84680000000003
676,Ugochukwu,Burnley,MID,5.0,12.68,364.38878666666665
680,Broja,Burnley,FWD,5.2,10.0,363.1394
722,Florentino,Burnley,MID,5.0,12.68,327.9276
776,Pimlott,Burnley,MID,4.5,12.68,309.582
784,Brierley,Burnley,MID,4.5,12.68,309.582
66,Neto,Bournemouth,GK,4.5,21.87,0.0
67,Petrović,Bournemouth,GK,4.5,21.87,363.58704
68,Dennis,Bournemouth,GK,4.0,21.87,0.0
69,McKenna,Bournemouth,GK,3.9,21.87,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.87,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.87,0.0
72,Senesi,Bournemouth,DEF,4.8,21.87,399.41641666666663
73,Smith,Bournemouth,DEF,4.4,21.87,376.28952222222216
74,Truffert,Bournemouth,DEF,4.5,21.87,350.2646
75,Akinmboni,Bournemouth,DEF,3.8,21.87,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,21.87,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.87,351.25281
78,J.Araujo,Bournemouth,DEF,3.8,21.87,0.0
79,Mepham,Bournemouth,DEF,4.0,21.87,0.0
80,Soler,Bournemouth,DEF,4.0,21.87,94.07238055555554
81,Kluivert,Bournemouth,MID,7.0,12.97,0.0
84,Tavernier,Bournemouth,MID,5.5,12.97,92.20304166666666
85,Adams,Bournemouth,MID,4.9,12.97,0.0
86,Brooks,Bournemouth,MID,5.0,12.97,91.42193666666668
87,Christie,Bournemouth,MID,4.9,12.97,345.2774866666666
88,Cook,Bournemouth,MID,4.9,12.97,363.09000000000003
89,Philip,Bournemouth,MID,4.9,12.97,0.0
90,Scott,Bournemouth,MID,5.0,12.97,365.6877466666667
91,Sinisterra,Bournemouth,MID,5.0,12.97,0.0
92,Faivre,Bournemouth,MID,4.5,12.97,344.0034
93,H.Traorè,Bournemouth,MID,4.5,12.97,0.0
94,Sadi,Bournemouth,MID,4.5,12.97,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.97,0.0
96,Winterburn,Bournemouth,MID,4.5,12.97,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,367.31136
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,327.7813500000001
391,Gannon-Doak,Bournemouth,MID,4.8,12.97,0.0
685,Diakité,Bournemouth,DEF,4.3,21.87,377.7037333333334
687,Rees-Dottin,Bournemouth,MID,4.4,12.97,309.60306
697,Adli,Bournemouth,MID,5.4,12.97,319.9014
713,A.Jimenez,Bournemouth,DEF,4.5,21.87,348.63421500000004
721,Milosavljević,Bournemouth,DEF,4.4,21.87,377.62666666666667
756,DaCosta,Bournemouth,MID,4.5,12.97,309.582
782,Forster,Bournemouth,GK,4.0,21.87,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.97,309.582
801,Tóth.A,Bournemouth,MID,5.0,12.97,309.582
27,Nelson,Brentford,MID,4.8,12.74,347.82566
83,O.Dango,Brentford,MID,5.8,12.74,345.32445999999993
101,Kelleher,Brentford,GK,4.6,20.98,438.08
102,Balcombe,Brentford,GK,3.9,20.98,357.28290000000004
103,Cox,Brentford,GK,3.9,20.98,0.0
104,Eyestone,Brentford,GK,3.9,20.98,357.2343
105,Valdimarsson,Brentford,GK,3.9,20.98,357.3558
106,Collins,Brentford,DEF,5.0,20.98,384.6142050000001
107,Lewis-Potter,Brentford,DEF,4.9,20.98,356.68890000000005
108,Ajer,Brentford,DEF,4.4,20.98,406.8370111111111
109,Henry,Brentford,DEF,4.3,20.98,357.40562000000006
110,Kayode,Brentford,DEF,4.5,20.98,357.52717000000007
111,Pinnock,Brentford,DEF,4.2,20.98,374.8755
112,Roerslev,Brentford,DEF,4.5,20.98,0.0
113,Van den Berg,Brentford,DEF,4.5,20.98,375.05400000000003
114,Arthur,Brentford,DEF,3.9,20.98,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,20.98,0.0
116,Hickey,Brentford,DEF,4.0,20.98,381.9215277777778
117,Ji-soo,Brentford,DEF,3.9,20.98,0.0
118,Meghoma,Brentford,DEF,4.0,20.98,0.0
120,Schade,Brentford,MID,7.1,12.74,390.61308
121,Damsgaard,Brentford,MID,5.7,12.74,324.59817
122,Milambo,Brentford,MID,5.2,12.74,0.0
123,Carvalho,Brentford,MID,4.7,12.74,0.0
124,Henderson,Brentford,MID,5.0,12.74,262.83400000000006
125,Janelt,Brentford,MID,4.9,12.74,379.72948
126,Jensen,Brentford,MID,4.9,12.74,321.06984000000006
127,Nunes,Brentford,MID,4.9,12.74,343.98
128,Onyeka,Brentford,MID,4.8,12.74,343.98
129,Yarmoliuk,Brentford,MID,5.0,12.74,373.3073933333333
130,Donovan,Brentford,MID,4.4,12.74,310.749738
131,Konak,Brentford,MID,4.3,12.74,0.0
132,Maghoma,Brentford,MID,4.5,12.74,343.98
133,Peart-Harris,Brentford,MID,4.4,12.74,0.0
134,Trevitt,Brentford,MID,4.5,12.74,0.0
136,Thiago,Brentford,FWD,7.2,10.0,402.21514666666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.74,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
138,Steele,Brighton,GK,4.2,21.94,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.94,377.2400399999999
140,McGill,Brighton,GK,3.9,21.94,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.94,0.0
142,Scherpen,Brighton,GK,4.0,21.94,0.0
143,Boscagli,Brighton,DEF,4.2,21.94,338.637535
144,Coppola,Brighton,DEF,4.2,21.94,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,21.94,379.55645000000004
146,Dunk,Brighton,DEF,4.5,21.94,393.1388833333334
147,Estupiñan,Brighton,DEF,4.5,21.94,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.94,359.92943999999994
150,Lamptey,Brighton,DEF,4.4,21.94,0.0
151,Van Hecke,Brighton,DEF,4.5,21.94,401.0096
152,Veltman,Brighton,DEF,4.3,21.94,399.86719999999997
153,Webster,Brighton,DEF,4.4,21.94,0.0
154,Cashin,Brighton,DEF,4.0,21.94,0.0
155,Slater,Brighton,DEF,4.0,21.94,0.0
156,Tasker,Brighton,DEF,3.8,21.94,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.99,362.30826666666667
158,Georginio,Brighton,MID,5.6,12.99,359.3902
159,March,Brighton,MID,5.8,12.99,85.995
160,Minteh,Brighton,MID,5.8,12.99,352.31768
161,Enciso,Brighton,MID,5.4,12.99,0.0
162,Gruda,Brighton,MID,5.4,12.99,354.19609333333335
163,Hinshelwood,Brighton,MID,5.1,12.99,356.71999999999997
164,O'Riley,Brighton,MID,5.5,12.99,0.0
165,Sima,Brighton,MID,5.4,12.99,0.0
166,Ayari,Brighton,MID,4.8,12.99,377.20661333333334
167,Baleba,Brighton,MID,4.5,12.99,345.5593266666666
169,Gomez,Brighton,MID,4.9,12.99,366.96191999999996
170,Milner,Brighton,MID,4.9,12.99,347.82566
171,Sarmiento,Brighton,MID,4.9,12.99,0.0
172,Watson,Brighton,MID,4.8,12.99,346.528
173,Wieffer,Brighton,MID,4.9,12.99,0.0
174,Yalcouye,Brighton,MID,5.0,12.99,0.0
175,Knight,Brighton,MID,4.4,12.99,309.60306
176,Mazilu,Brighton,MID,4.5,12.99,0.0
177,Moran,Brighton,MID,4.5,12.99,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,353.88227333333333
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,325.700856
744,Oriola,Brighton,MID,4.5,12.99,309.582
761,Simmonds,Brighton,DEF,4.0,21.94,337.36500000000007
783,Groß,Brighton,MID,5.5,12.99,319.32809999999995
795,Howell,Brighton,MID,4.5,12.99,309.582
220,Sánchez,Chelsea,GK,4.9,22.93,427.2767999999999
221,Jörgensen,Chelsea,GK,4.3,22.93,299.9208
222,Penders,Chelsea,GK,4.0,22.93,0.0
223,Slonina,Chelsea,GK,3.9,22.93,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.93,384.5437777777778
225,James,Chelsea,DEF,5.7,22.93,399.9265111111111
226,Chalobah,Chelsea,DEF,5.6,22.93,402.22245555555554
227,Colwill,Chelsea,DEF,4.7,22.93,0.0
228,Gusto,Chelsea,DEF,4.9,22.93,383.70133333333337
229,B.Badiashile,Chelsea,DEF,4.4,22.93,379.01500000000004
230,Fofana,Chelsea,DEF,4.4,22.93,379.11813333333333
231,M.Sarr,Chelsea,DEF,4.5,22.93,0.0
232,Tosin,Chelsea,DEF,4.0,22.93,0.0
233,Acheampong,Chelsea,DEF,3.8,22.93,380.73974444444445
234,Anselmino,Chelsea,DEF,4.0,22.93,0.0
235,Palmer,Chelsea,MID,10.4,13.23,280.35812999999996
236,Neto,Chelsea,MID,7.1,13.23,362.08718
237,Enzo,Chelsea,MID,6.6,13.23,382.8545066666667
238,Estêvão,Chelsea,MID,6.4,13.23,353.3541266666666
239,Gittens,Chelsea,MID,6.0,13.23,346.55157333333335
240,Nkunku,Chelsea,MID,5.9,13.23,0.0
241,Caicedo,Chelsea,MID,5.7,13.23,362.47960666666665
243,George,Chelsea,MID,4.8,13.23,309.60306
244,Lavia,Chelsea,MID,4.9,13.23,0.0
245,Mudryk,Chelsea,MID,4.9,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,349.1472399999999
247,D.Essugo,Chelsea,MID,4.3,13.23,344.0034
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.1,10.0,338.57616
250,Delap,Chelsea,FWD,6.2,10.0,360.76274
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.52439999999996
453,Garnacho,Chelsea,MID,6.4,13.23,317.73783599999996
672,Hato,Chelsea,DEF,4.6,22.93,379.0665666666667
743,Emenalo,Chelsea,MID,4.5,13.23,309.582
789,Merrick,Chelsea,GK,4.0,22.93,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,22.48,381.7157399999999
254,Benitez,Crystal Palace,GK,4.0,22.48,396.981
255,Matthews,Crystal Palace,GK,3.9,22.48,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.48,188.17725
257,Lacroix,Crystal Palace,DEF,5.1,22.48,360.0702
258,Mitchell,Crystal Palace,DEF,5.0,22.48,354.113655
259,Sosa,Crystal Palace,DEF,4.8,22.48,377.65235555555563
261,Richards,Crystal Palace,DEF,4.4,22.48,378.1147555555556
262,Chadi Riad,Crystal Palace,DEF,4.0,22.48,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.48,387.5031
264,Holding,Crystal Palace,DEF,4.0,22.48,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.48,0.0
267,Sarr,Crystal Palace,MID,6.3,13.12,344.448
268,Doucouré,Crystal Palace,MID,4.9,13.12,0.0
269,Esse,Crystal Palace,MID,4.7,13.12,0.0
270,Hughes,Crystal Palace,MID,4.7,13.12,359.29244000000006
271,Kamada,Crystal Palace,MID,5.0,13.12,0.0
272,Lerma,Crystal Palace,MID,4.9,13.12,351.64792
273,Wharton,Crystal Palace,MID,5.0,13.12,359.46352
274,Agbinone,Crystal Palace,MID,4.3,13.12,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.12,0.0
276,Devenny,Crystal Palace,MID,4.3,13.12,357.1082666666666
277,Ebiowei,Crystal Palace,MID,4.5,13.12,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.12,343.98
279,M.França,Crystal Palace,MID,4.5,13.12,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.12,0.0
281,Rodney,Crystal Palace,MID,4.4,13.12,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.12,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,368.1999533333334
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.12,316.99980000000005
690,Cardines,Crystal Palace,MID,4.4,13.12,0.0
712,Yeremy,Crystal Palace,MID,5.8,13.12,369.5102666666667
723,Canvot,Crystal Palace,DEF,4.5,22.48,392.8983333333333
732,Uche,Crystal Palace,FWD,5.5,10.0,313.02180000000004
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.12,310.7286
773,Benamar,Crystal Palace,DEF,4.0,22.48,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.48,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.48,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.75,0.0
287,Pickford,Everton,GK,5.6,21.02,400.49100000000004
288,Travers,Everton,GK,4.3,21.02,357.2343
289,Tyrer,Everton,GK,3.9,21.02,0.0
290,Branthwaite,Everton,DEF,5.3,21.02,187.43775
291,Tarkowski,Everton,DEF,5.7,21.02,379.50230500000004
292,Mykolenko,Everton,DEF,4.9,21.02,405.61395555555555
293,O'Brien,Everton,DEF,4.9,21.02,368.778025
294,Coleman,Everton,DEF,4.2,21.02,374.8755
295,Keane,Everton,DEF,4.7,21.02,0.0
296,Patterson,Everton,DEF,4.4,21.02,399.8399999999999
297,Dixon,Everton,DEF,3.8,21.02,337.41089999999997
298,Welch,Everton,DEF,3.8,21.02,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.75,344.77559999999994
300,McNeil,Everton,MID,5.5,12.75,331.412484
301,Alcaraz,Everton,MID,5.2,12.75,0.0
302,Gana,Everton,MID,5.4,12.75,344.0034
303,Garner,Everton,MID,5.2,12.75,350.66460000000006
304,Iroegbunam,Everton,MID,4.8,12.75,0.0
305,Armstrong,Everton,MID,4.5,12.75,354.19609333333335
306,Bates,Everton,MID,4.3,12.75,309.60306
307,Ebere,Everton,MID,4.4,12.75,309.582
308,Heath,Everton,MID,4.5,12.75,0.0
309,Metcalfe,Everton,MID,4.5,12.75,0.0
310,Barry,Everton,FWD,5.7,10.0,336.113778
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,344.0034
419,Grealish,Everton,MID,6.4,12.75,90.68121833333333
630,King,Everton,GK,3.9,21.02,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.02,374.8755
704,Onyango,Everton,MID,4.5,12.75,0.0
705,Campbell,Everton,DEF,3.9,21.02,337.41089999999997
707,Dibling,Everton,MID,5.3,12.75,318.75480000000005
728,Röhl,Everton,MID,5.0,12.75,357.99399999999997
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.8,377.49105
315,Benda,Fulham,GK,4.0,20.8,396.9
316,Robinson,Fulham,DEF,4.9,20.8,395.89033333333333
317,Andersen,Fulham,DEF,4.6,20.8,397.12850000000003
318,Bassey,Fulham,DEF,4.4,20.8,374.9265
319,Castagne,Fulham,DEF,4.3,20.8,342.38629000000003
320,Diop,Fulham,DEF,4.3,20.8,343.635875
321,J.Cuenca,Fulham,DEF,4.3,20.8,359.88048
322,Tete,Fulham,DEF,4.5,20.8,0.0
323,Amissah,Fulham,DEF,3.8,20.8,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.7,344.1438
325,Smith Rowe,Fulham,MID,5.6,12.7,271.49122
326,Adama,Fulham,MID,5.1,12.7,313.043094
327,Andreas,Fulham,MID,5.3,12.7,0.0
328,Sessegnon,Fulham,MID,5.4,12.7,349.12349333333333
329,Wilson,Fulham,MID,5.9,12.7,380.289
330,Berge,Fulham,MID,4.9,12.7,330.243264
331,Cairney,Fulham,MID,4.8,12.7,359.26800000000003
332,Lukić,Fulham,MID,4.9,12.7,180.92030666666665
333,Godo,Fulham,MID,4.5,12.7,0.0
334,Harris,Fulham,MID,4.5,12.7,0.0
335,King,Fulham,MID,4.4,12.7,345.7002466666666
336,Reed,Fulham,MID,4.3,12.7,321.11352000000005
337,Raúl,Fulham,FWD,6.2,10.0,373.8406533333333
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.8,357.3801
727,Chukwueze,Fulham,MID,5.3,12.7,344.0034
731,Kevin,Fulham,MID,5.8,12.7,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
770,Ridgeon,Fulham,MID,4.5,12.7,309.582
786,McNally,Fulham,GK,4.0,20.8,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.73,344.0034
339,Meslier,Leeds,GK,4.2,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,365.64480000000003
342,Bogle,Leeds,DEF,4.4,20.93,387.3977
343,Struijk,Leeds,DEF,4.3,20.93,411.0584888888889
344,Bijol,Leeds,DEF,3.9,20.93,0.0
345,Bornauw,Leeds,DEF,3.8,20.93,388.7597777777778
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,300.7368
348,Rodon,Leeds,DEF,3.9,20.93,386.8493555555556
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,346.46164799999997
351,Gnonto,Leeds,MID,5.2,12.73,349.09974666666665
352,Harrison,Leeds,MID,5.1,12.73,0.0
353,James,Leeds,MID,5.2,12.73,0.0
354,Ampadu,Leeds,MID,4.9,12.73,366.93695999999994
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,326.8032300000001
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,350.4215
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,359.3902
493,Longstaff,Leeds,MID,4.8,12.73,344.02680000000004
660,Stach,Leeds,MID,4.9,12.73,272.87325000000004
665,Perri,Leeds,GK,4.5,20.93,419.03549999999996
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,374.2648
698,Okafor,Leeds,MID,5.5,12.73,355.47018
706,Justin,Leeds,DEF,3.9,20.93,361.179195
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.5,12.73,309.582
366,A.Becker,Liverpool,GK,5.4,22.59,431.0504
367,Mamardashvili,Liverpool,GK,4.2,22.59,357.3558
368,Pécsi,Liverpool,GK,3.8,22.59,357.30719999999997
369,Woodman,Liverpool,GK,3.9,22.59,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,22.59,408.6633777777777
371,Kerkez,Liverpool,DEF,5.6,22.59,355.5822
372,Robertson,Liverpool,DEF,5.7,22.59,346.34695
373,Virgil,Liverpool,DEF,5.9,22.59,364.07097999999996
374,Konaté,Liverpool,DEF,5.4,22.59,402.1836388888889
375,Bradley,Liverpool,DEF,5.0,22.59,0.0
376,Gomez,Liverpool,DEF,4.9,22.59,377.65235555555563
377,Tsimikas,Liverpool,DEF,4.8,22.59,0.0
378,Nallo,Liverpool,DEF,3.7,22.59,375.105
379,R.Williams,Liverpool,DEF,3.8,22.59,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.59,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.15,347.3028
382,Wirtz,Liverpool,MID,8.3,13.15,393.18552
383,Luis Díaz,Liverpool,MID,8.0,13.15,0.0
384,Gakpo,Liverpool,MID,7.3,13.15,361.9645466666667
385,Chiesa,Liverpool,MID,6.3,13.15,262.816125
