id,web_name,team_name,position,price,ep_total,exp_minutes
38,Konsa,Aston Villa,DEF,4.4,22.47,401.37236111111116
39,Maatsen,Aston Villa,DEF,4.2,22.47,340.62772499999994
40,Mings,Aston Villa,DEF,4.3,22.47,385.44595833333335
41,Pau,Aston Villa,DEF,4.3,22.47,395.75575000000003
42,A.García,Aston Villa,DEF,3.9,22.47,378.3723055555555
43,Alex Moreno,Aston Villa,DEF,4.0,22.47,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.47,378.4495138888889
45,Sousa,Aston Villa,DEF,3.8,22.47,0.0
46,Yasin,Aston Villa,DEF,4.0,22.47,0.0
47,Rogers,Aston Villa,MID,7.4,13.12,375.5171333333334
48,Tielemans,Aston Villa,MID,5.9,13.12,347.3067
49,Bailey,Aston Villa,MID,5.5,13.12,350.3738333333333
50,Buendía,Aston Villa,MID,5.3,13.12,356.8170666666666
51,Iling Jr,Aston Villa,MID,5.5,13.12,0.0
53,Malen,Aston Villa,MID,5.1,13.12,0.0
54,McGinn,Aston Villa,MID,5.3,13.12,382.33
55,Barkley,Aston Villa,MID,4.8,13.12,391.7816499999999
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,0.0
58,Kamara,Aston Villa,MID,4.9,13.12,0.0
59,Onana,Aston Villa,MID,4.8,13.12,366.4494166666666
60,Broggio,Aston Villa,MID,4.4,13.12,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.12,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,0.0
63,Young,Aston Villa,MID,4.3,13.12,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,374.72370000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.12,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.12,272.35455
688,Wright,Aston Villa,GK,3.9,22.47,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.12,350.3738333333333
701,Rowe,Aston Villa,DEF,4.0,22.47,0.0
702,Burrowes,Aston Villa,MID,4.4,13.12,309.60306
703,Proctor,Aston Villa,GK,3.9,22.47,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.47,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.47,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.12,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.47,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.47,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.47,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.12,343.98
808,Abraham,Aston Villa,FWD,5.9,10.0,315.35790000000003
183,Weiss,Burnley,GK,4.3,19.85,357.2343
184,Green,Burnley,GK,4.0,19.85,0.0
185,Hladký,Burnley,GK,3.9,19.85,357.25860000000006
186,Roberts,Burnley,DEF,4.3,19.85,93.7125
187,Walker,Burnley,DEF,4.4,19.85,399.44451388888893
188,Delcroix,Burnley,DEF,3.8,19.85,0.0
189,Dodgson,Burnley,DEF,4.0,19.85,0.0
190,Ekdal,Burnley,DEF,3.8,19.85,337.52565000000004
191,Estève,Burnley,DEF,3.9,19.85,408.18700000000007
192,Hartman,Burnley,DEF,4.0,19.85,359.377875
193,Humphreys,Burnley,DEF,3.9,19.85,399.17298611111113
194,Jordan,Burnley,DEF,3.9,19.85,0.0
195,Lucas Pires,Burnley,DEF,3.8,19.85,378.3980416666666
196,Sambo,Burnley,DEF,4.0,19.85,0.0
197,Sonne,Burnley,DEF,3.8,19.85,0.0
198,Tuanzebe,Burnley,DEF,3.9,19.85,375.0795
199,Worrall,Burnley,DEF,3.8,19.85,378.3723055555555
200,Anthony,Burnley,MID,5.0,12.46,360.3946666666667
201,Benson,Burnley,MID,5.4,12.46,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.46,343.98
203,Boateng,Burnley,MID,4.7,12.46,309.582
204,Churlinov,Burnley,MID,4.9,12.46,0.0
205,Cullen,Burnley,MID,4.9,12.46,0.0
206,Edwards,Burnley,MID,4.7,12.46,350.3738333333333
207,Hannibal,Burnley,MID,4.7,12.46,265.18732500000004
208,Koleosho,Burnley,MID,5.0,12.46,0.0
209,Laurent,Burnley,MID,4.8,12.46,0.0
210,Tchaouna,Burnley,MID,4.8,12.46,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.46,0.0
212,Adewumi,Burnley,MID,4.5,12.46,0.0
213,Banel,Burnley,MID,4.5,12.46,0.0
214,Trésor,Burnley,MID,4.3,12.46,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,372.74640000000005
216,Amdouni,Burnley,FWD,4.8,10.0,85.995
217,Foster,Burnley,FWD,4.9,10.0,366.47433333333333
218,Barnes,Burnley,FWD,4.2,10.0,312.74607
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.85,435.46399999999994
614,Ward-Prowse,Burnley,MID,5.6,12.46,363.1394
676,Ugochukwu,Burnley,MID,5.0,12.46,353.55905
680,Broja,Burnley,FWD,5.2,10.0,347.2122333333333
722,Florentino,Burnley,MID,5.0,12.46,309.582
776,Pimlott,Burnley,MID,4.5,12.46,309.582
784,Brierley,Burnley,MID,4.5,12.46,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.46,309.582
66,Neto,Bournemouth,GK,4.5,21.23,0.0
67,Petrović,Bournemouth,GK,4.6,21.23,385.0272
68,Dennis,Bournemouth,GK,4.0,21.23,0.0
69,McKenna,Bournemouth,GK,3.9,21.23,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.23,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.23,0.0
72,Senesi,Bournemouth,DEF,5.1,21.23,418.67670833333335
73,Smith,Bournemouth,DEF,4.4,21.23,402.6714444444445
74,Truffert,Bournemouth,DEF,4.7,21.23,385.08378749999997
75,Akinmboni,Bournemouth,DEF,3.8,21.23,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.23,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.23,361.11293750000004
78,J.Araujo,Bournemouth,DEF,3.8,21.23,0.0
79,Mepham,Bournemouth,DEF,4.0,21.23,0.0
80,Soler,Bournemouth,DEF,3.9,21.23,0.0
81,Kluivert,Bournemouth,MID,6.9,12.81,0.0
84,Tavernier,Bournemouth,MID,5.4,12.81,360.49260000000004
85,Adams,Bournemouth,MID,4.9,12.81,172.0251
86,Brooks,Bournemouth,MID,5.0,12.81,350.3976666666666
87,Christie,Bournemouth,MID,4.9,12.81,388.5964333333333
88,Cook,Bournemouth,MID,4.9,12.81,171.99
89,Philip,Bournemouth,MID,4.9,12.81,0.0
90,Scott,Bournemouth,MID,5.0,12.81,366.574
91,Sinisterra,Bournemouth,MID,5.0,12.81,0.0
92,Faivre,Bournemouth,MID,4.5,12.81,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.81,0.0
94,Sadi,Bournemouth,MID,4.5,12.81,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.81,0.0
96,Winterburn,Bournemouth,MID,4.5,12.81,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,366.79825
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,275.8088125
391,Gannon-Doak,Bournemouth,MID,4.8,12.81,347.16499999999996
685,Diakité,Bournemouth,DEF,4.1,21.23,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.81,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.81,318.26808
713,A.Jimenez,Bournemouth,DEF,4.5,21.23,340.55823749999996
721,Milosavljević,Bournemouth,DEF,4.4,21.23,374.85
756,DaCosta,Bournemouth,MID,4.5,12.81,309.582
782,Forster,Bournemouth,GK,4.0,21.23,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.81,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.81,309.582
806,Mandas,Bournemouth,GK,4.0,21.23,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.81,324.39927
27,Nelson,Brentford,MID,4.8,13.04,347.18861666666663
83,O.Dango,Brentford,MID,6.0,13.04,373.6083000000001
101,Kelleher,Brentford,GK,4.8,22.17,437.6325
102,Balcombe,Brentford,GK,3.9,22.17,357.28290000000004
103,Cox,Brentford,GK,3.9,22.17,0.0
104,Eyestone,Brentford,GK,3.9,22.17,357.2343
105,Valdimarsson,Brentford,GK,3.8,22.17,357.3558
106,Collins,Brentford,DEF,4.9,22.17,356.81002500000005
107,Lewis-Potter,Brentford,DEF,4.8,22.17,369.028775
108,Ajer,Brentford,DEF,4.4,22.17,374.9265
109,Henry,Brentford,DEF,4.3,22.17,0.0
110,Kayode,Brentford,DEF,4.5,22.17,423.7585277777777
111,Pinnock,Brentford,DEF,4.2,22.17,409.5861944444445
112,Roerslev,Brentford,DEF,4.5,22.17,0.0
113,Van den Berg,Brentford,DEF,4.6,22.17,399.553125
114,Arthur,Brentford,DEF,3.8,22.17,0.0
115,Fredrick,Brentford,DEF,4.0,22.17,0.0
116,Hickey,Brentford,DEF,4.0,22.17,187.476
117,Ji-soo,Brentford,DEF,3.9,22.17,0.0
118,Meghoma,Brentford,DEF,4.0,22.17,0.0
120,Schade,Brentford,MID,7.0,13.04,360.37018333333333
121,Damsgaard,Brentford,MID,5.6,13.04,350.56449999999995
122,Milambo,Brentford,MID,5.2,13.04,0.0
123,Carvalho,Brentford,MID,4.6,13.04,0.0
124,Henderson,Brentford,MID,5.0,13.04,366.34975
125,Janelt,Brentford,MID,4.9,13.04,172.0017
126,Jensen,Brentford,MID,4.9,13.04,329.66992500000003
127,Nunes,Brentford,MID,4.9,13.04,0.0
128,Onyeka,Brentford,MID,4.8,13.04,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.04,356.7442666666666
130,Donovan,Brentford,MID,4.4,13.04,309.60306
131,Konak,Brentford,MID,4.3,13.04,0.0
132,Maghoma,Brentford,MID,4.5,13.04,0.0
133,Peart-Harris,Brentford,MID,4.4,13.04,0.0
134,Trevitt,Brentford,MID,4.5,13.04,0.0
136,Thiago,Brentford,FWD,7.3,10.0,385.16183333333333
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.04,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.04,309.582
819,Shield,Brentford,DEF,4.0,22.17,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,22.17,337.36500000000007
824,McManus,Brentford,DEF,4.0,22.17,337.36500000000007
138,Steele,Brighton,GK,4.2,22.63,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.63,391.85145000000006
140,McGill,Brighton,GK,3.9,22.63,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.63,0.0
142,Scherpen,Brighton,GK,4.0,22.63,0.0
143,Boscagli,Brighton,DEF,4.2,22.63,337.38795000000005
144,Coppola,Brighton,DEF,4.2,22.63,0.0
145,De Cuyper,Brighton,DEF,4.3,22.63,378.73261111111105
146,Dunk,Brighton,DEF,4.5,22.63,0.0
147,Estupiñan,Brighton,DEF,4.5,22.63,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.63,368.7028
149,Igor,Brighton,DEF,4.5,22.63,374.8755
150,Lamptey,Brighton,DEF,4.4,22.63,0.0
151,Van Hecke,Brighton,DEF,4.5,22.63,421.59929166666666
152,Veltman,Brighton,DEF,4.3,22.63,381.8176388888889
153,Webster,Brighton,DEF,4.4,22.63,0.0
154,Cashin,Brighton,DEF,4.0,22.63,0.0
155,Slater,Brighton,DEF,4.0,22.63,0.0
156,Tasker,Brighton,DEF,3.8,22.63,337.41089999999997
157,Mitoma,Brighton,MID,6.1,13.16,347.6137166666666
158,Georginio,Brighton,MID,5.6,13.16,347.2358499999999
159,March,Brighton,MID,5.8,13.16,343.98
160,Minteh,Brighton,MID,5.5,13.16,376.31576666666666
161,Enciso,Brighton,MID,5.4,13.16,0.0
162,Gruda,Brighton,MID,5.4,13.16,0.0
163,Hinshelwood,Brighton,MID,5.1,13.16,369.48513333333335
164,O'Riley,Brighton,MID,5.5,13.16,347.2358499999999
165,Sima,Brighton,MID,5.4,13.16,0.0
166,Ayari,Brighton,MID,4.8,13.16,350.44533333333334
167,Baleba,Brighton,MID,4.5,13.16,347.51925
169,Gomez,Brighton,MID,4.9,13.16,375.95783333333327
170,Milner,Brighton,MID,4.9,13.16,359.92948333333334
171,Sarmiento,Brighton,MID,4.9,13.16,0.0
172,Watson,Brighton,MID,4.8,13.16,0.0
173,Wieffer,Brighton,MID,4.9,13.16,363.11469999999997
174,Yalcouye,Brighton,MID,5.0,13.16,0.0
175,Knight,Brighton,MID,4.4,13.16,0.0
176,Mazilu,Brighton,MID,4.5,13.16,0.0
177,Moran,Brighton,MID,4.5,13.16,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,389.9974
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,13.16,309.582
761,Simmonds,Brighton,DEF,4.0,22.63,337.36500000000007
783,Groß,Brighton,MID,5.5,13.16,338.31603
795,Howell,Brighton,MID,4.5,13.16,309.582
220,Sánchez,Chelsea,GK,4.8,21.97,418.9475
221,Jörgensen,Chelsea,GK,4.3,21.97,198.477
222,Penders,Chelsea,GK,4.0,21.97,0.0
223,Slonina,Chelsea,GK,3.9,21.97,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.97,389.01029166666666
225,James,Chelsea,DEF,5.6,21.97,191.83083333333337
226,Chalobah,Chelsea,DEF,5.4,21.97,0.0
227,Colwill,Chelsea,DEF,4.7,21.97,0.0
228,Gusto,Chelsea,DEF,4.9,21.97,382.2851388888889
229,B.Badiashile,Chelsea,DEF,4.4,21.97,374.85
230,Fofana,Chelsea,DEF,4.4,21.97,392.31088888888894
231,M.Sarr,Chelsea,DEF,4.5,21.97,374.85
232,Tosin,Chelsea,DEF,4.0,21.97,378.3980416666666
233,Acheampong,Chelsea,DEF,3.7,21.97,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,21.97,0.0
235,Palmer,Chelsea,MID,10.6,12.99,360.6997333333333
236,Neto,Chelsea,MID,7.0,12.99,351.3271666666667
237,Enzo,Chelsea,MID,6.5,12.99,0.0
238,Estêvão,Chelsea,MID,6.4,12.99,347.5664833333333
239,Gittens,Chelsea,MID,6.0,12.99,172.0017
240,Nkunku,Chelsea,MID,5.9,12.99,0.0
241,Caicedo,Chelsea,MID,5.7,12.99,355.33875
244,Lavia,Chelsea,MID,4.9,12.99,350.34999999999997
245,Mudryk,Chelsea,MID,4.9,12.99,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.99,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,12.99,344.0034
248,Paez,Chelsea,MID,4.5,12.99,0.0
249,João Pedro,Chelsea,FWD,7.8,10.0,332.03352000000007
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,345.2436
453,Garnacho,Chelsea,MID,6.4,12.99,315.42225
672,Hato,Chelsea,DEF,4.6,21.97,381.8436111111111
743,Emenalo,Chelsea,MID,4.5,12.99,309.582
789,Merrick,Chelsea,GK,4.0,21.97,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.97,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,17.34,287.36208
254,Benitez,Crystal Palace,GK,3.9,17.34,358.7532
255,Matthews,Crystal Palace,GK,3.9,17.34,285.78744
256,Muñoz,Crystal Palace,DEF,5.8,17.34,301.3692
257,Lacroix,Crystal Palace,DEF,5.1,17.34,350.9786
258,Mitchell,Crystal Palace,DEF,5.0,17.34,300.3084
259,Sosa,Crystal Palace,DEF,4.8,17.34,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.34,356.0177777777778
262,Chadi Riad,Crystal Palace,DEF,4.0,17.34,299.88
263,Clyne,Crystal Palace,DEF,3.8,17.34,299.98199999999997
264,Holding,Crystal Palace,DEF,4.0,17.34,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.34,299.88
267,Sarr,Crystal Palace,MID,6.3,10.33,291.24264000000005
268,Doucouré,Crystal Palace,MID,4.9,10.33,0.0
269,Esse,Crystal Palace,MID,4.7,10.33,0.0
270,Hughes,Crystal Palace,MID,4.7,10.33,275.20272
271,Kamada,Crystal Palace,MID,5.0,10.33,280.29906666666665
272,Lerma,Crystal Palace,MID,4.9,10.33,290.49176
273,Wharton,Crystal Palace,MID,5.0,10.33,210.2958
274,Agbinone,Crystal Palace,MID,4.3,10.33,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.33,0.0
276,Devenny,Crystal Palace,MID,4.3,10.33,275.40864
277,Ebiowei,Crystal Palace,MID,4.5,10.33,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.33,0.0
279,M.França,Crystal Palace,MID,4.5,10.33,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.33,0.0
281,Rodney,Crystal Palace,MID,4.4,10.33,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.33,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,281.5193333333333
284,Nketiah,Crystal Palace,FWD,5.4,8.0,137.62008
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.33,257.24025600000004
654,Strand Larsen,Crystal Palace,FWD,6.0,8.0,280.6232
677,Guessand,Crystal Palace,MID,6.2,10.33,290.49176
690,Cardines,Crystal Palace,MID,4.4,10.33,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.33,280.3181333333333
723,Canvot,Crystal Palace,DEF,4.5,17.34,360.99122222222223
732,Uche,Crystal Palace,FWD,5.5,8.0,247.68244800000002
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.33,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.34,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.34,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.34,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.8,361.1291666666666
243,George,Everton,MID,4.8,12.8,347.18861666666663
287,Pickford,Everton,GK,5.6,21.19,390.5577
288,Travers,Everton,GK,4.3,21.19,396.927
289,Tyrer,Everton,GK,3.9,21.19,0.0
290,Branthwaite,Everton,DEF,5.3,21.19,378.4495138888889
291,Tarkowski,Everton,DEF,5.7,21.19,398.82425
292,Mykolenko,Everton,DEF,4.9,21.19,402.781
293,O'Brien,Everton,DEF,4.9,21.19,406.28087500000004
294,Coleman,Everton,DEF,4.2,21.19,374.8755
295,Keane,Everton,DEF,4.6,21.19,413.9282777777778
296,Patterson,Everton,DEF,4.4,21.19,374.85
297,Dixon,Everton,DEF,3.8,21.19,0.0
298,Welch,Everton,DEF,3.8,21.19,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.8,287.469
300,McNeil,Everton,MID,5.5,12.8,326.82546
301,Alcaraz,Everton,MID,5.2,12.8,86.00085
302,Gana,Everton,MID,5.4,12.8,382.226
303,Garner,Everton,MID,5.3,12.8,339.25944000000004
304,Iroegbunam,Everton,MID,4.8,12.8,356.71999999999997
305,Armstrong,Everton,MID,4.5,12.8,347.18861666666663
306,Bates,Everton,MID,4.3,12.8,309.60306
307,Ebere,Everton,MID,4.4,12.8,309.582
308,Heath,Everton,MID,4.5,12.8,0.0
309,Metcalfe,Everton,MID,4.5,12.8,0.0
310,Barry,Everton,FWD,5.7,10.0,315.48660000000007
311,Beto,Everton,FWD,5.0,10.0,361.84239
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.8,0.0
630,King,Everton,GK,3.9,21.19,357.5016
667,Aznou,Everton,DEF,4.2,21.19,374.8755
704,Onyango,Everton,MID,4.5,12.8,0.0
705,Campbell,Everton,DEF,3.9,21.19,0.0
707,Dibling,Everton,MID,5.3,12.8,309.582
728,Röhl,Everton,MID,5.0,12.8,350.34999999999997
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.79,390.81600000000003
315,Benda,Fulham,GK,4.0,20.79,0.0
316,Robinson,Fulham,DEF,4.9,20.79,395.91725
317,Andersen,Fulham,DEF,4.6,20.79,414.85548611111113
318,Bassey,Fulham,DEF,4.4,20.79,309.94045833333337
319,Castagne,Fulham,DEF,4.3,20.79,343.635875
320,Diop,Fulham,DEF,4.3,20.79,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.79,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.79,296.837
323,Amissah,Fulham,DEF,3.8,20.79,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.7,357.32666666666665
325,Smith Rowe,Fulham,MID,5.6,12.7,347.2830833333333
327,Andreas,Fulham,MID,5.3,12.7,0.0
328,Sessegnon,Fulham,MID,5.4,12.7,350.3976666666666
329,Wilson,Fulham,MID,6.1,12.7,388.64799999999997
330,Berge,Fulham,MID,4.9,12.7,329.66992500000003
331,Cairney,Fulham,MID,4.8,12.7,347.16499999999996
332,Lukić,Fulham,MID,4.9,12.7,347.18861666666663
333,Godo,Fulham,MID,4.5,12.7,0.0
334,Harris,Fulham,MID,4.5,12.7,0.0
335,King,Fulham,MID,4.4,12.7,395.4236
336,Reed,Fulham,MID,4.3,12.7,312.53352
337,Raúl,Fulham,FWD,6.2,10.0,367.0225
338,Muniz,Fulham,FWD,5.3,10.0,353.70335
424,Bobb,Fulham,MID,5.1,12.7,359.95396666666664
664,Lecomte,Fulham,GK,3.9,20.79,357.3801
727,Chukwueze,Fulham,MID,5.3,12.7,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.7,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.7,309.582
786,McNally,Fulham,GK,4.0,20.79,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.98,344.0034
339,Meslier,Leeds,GK,4.1,21.91,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.91,357.2343
341,Darlow,Leeds,GK,3.9,21.91,397.683
342,Bogle,Leeds,DEF,4.4,21.91,395.7288333333333
343,Struijk,Leeds,DEF,4.3,21.91,420.14225
344,Bijol,Leeds,DEF,3.9,21.91,437.47375
345,Bornauw,Leeds,DEF,3.8,21.91,374.8755
346,Byram,Leeds,DEF,3.7,21.91,337.43385
347,Gudmundsson,Leeds,DEF,3.8,21.91,281.78774999999996
348,Rodon,Leeds,DEF,3.9,21.91,318.488625
349,Schmidt,Leeds,DEF,4.0,21.91,0.0
350,Aaronson,Leeds,MID,5.4,12.98,321.17904000000004
351,Gnonto,Leeds,MID,5.1,12.98,344.0034
352,Harrison,Leeds,MID,5.1,12.98,0.0
353,James,Leeds,MID,5.2,12.98,347.18861666666663
354,Ampadu,Leeds,MID,4.9,12.98,375.8811333333333
355,Greenwood,Leeds,MID,4.9,12.98,0.0
356,Gruev,Leeds,MID,4.7,12.98,312.46975499999996
357,Ramazani,Leeds,MID,4.9,12.98,0.0
358,Tanaka,Leeds,MID,4.8,12.98,347.2122333333333
359,Crew,Leeds,MID,4.5,12.98,0.0
360,Gelhardt,Leeds,MID,4.5,12.98,0.0
361,Gyabi,Leeds,MID,4.5,12.98,0.0
362,Piroe,Leeds,FWD,4.9,10.0,344.0502
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,353.6793
493,Longstaff,Leeds,MID,4.8,12.98,344.02680000000004
660,Stach,Leeds,MID,4.8,12.98,277.6228
665,Perri,Leeds,GK,4.4,21.91,396.954
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,352.2566666666666
698,Okafor,Leeds,MID,5.5,12.98,347.18861666666663
706,Justin,Leeds,DEF,3.9,21.91,416.78333333333336
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.98,309.582
366,A.Becker,Liverpool,GK,5.4,21.97,0.0
367,Mamardashvili,Liverpool,GK,4.1,21.97,363.97349999999994
368,Pécsi,Liverpool,GK,3.8,21.97,357.42870000000005
369,Woodman,Liverpool,GK,3.9,21.97,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,21.97,397.07466666666664
371,Kerkez,Liverpool,DEF,5.6,21.97,359.9888125
372,Robertson,Liverpool,DEF,5.7,21.97,346.972125
373,Virgil,Liverpool,DEF,6.3,21.97,361.3160874999999
374,Konaté,Liverpool,DEF,5.5,21.97,375.9465
