id,web_name,team_name,position,price,ep_total,exp_minutes
211,A.Ramsey,Burnley,MID,4.4,12.76,0.0
212,Adewumi,Burnley,MID,4.5,12.76,0.0
213,Banel,Burnley,MID,4.5,12.76,0.0
214,Trésor,Burnley,MID,4.4,12.76,0.0
215,Flemming,Burnley,FWD,5.3,10.0,349.1472399999999
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,358.18882666666667
218,Barnes,Burnley,FWD,4.2,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,21.03,428.3265
614,Ward-Prowse,Burnley,MID,5.6,12.76,344.02680000000004
676,Ugochukwu,Burnley,MID,5.0,12.76,358.0183533333334
680,Broja,Burnley,FWD,5.2,10.0,353.58310000000006
722,Florentino,Burnley,MID,5.0,12.76,327.9276
776,Pimlott,Burnley,MID,4.5,12.76,309.582
784,Brierley,Burnley,MID,4.5,12.76,309.582
66,Neto,Bournemouth,GK,4.5,22.35,0.0
67,Petrović,Bournemouth,GK,4.5,22.35,384.7923
68,Dennis,Bournemouth,GK,4.0,22.35,0.0
69,McKenna,Bournemouth,GK,3.9,22.35,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.35,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.35,0.0
72,Senesi,Bournemouth,DEF,4.8,22.35,406.8619444444445
73,Smith,Bournemouth,DEF,4.4,22.35,388.7862222222222
74,Truffert,Bournemouth,DEF,4.5,22.35,361.52310500000004
75,Akinmboni,Bournemouth,DEF,3.8,22.35,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,22.35,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,22.35,372.13085
78,J.Araujo,Bournemouth,DEF,3.8,22.35,0.0
79,Mepham,Bournemouth,DEF,4.0,22.35,0.0
80,Soler,Bournemouth,DEF,4.0,22.35,0.0
81,Kluivert,Bournemouth,MID,7.0,13.09,0.0
84,Tavernier,Bournemouth,MID,5.3,13.09,0.0
85,Adams,Bournemouth,MID,4.9,13.09,0.0
86,Brooks,Bournemouth,MID,5.0,13.09,345.30097333333333
87,Christie,Bournemouth,MID,4.9,13.09,350.3738333333333
88,Cook,Bournemouth,MID,4.9,13.09,368.2110466666666
89,Philip,Bournemouth,MID,4.9,13.09,0.0
90,Scott,Bournemouth,MID,5.0,13.09,382.382
91,Sinisterra,Bournemouth,MID,5.0,13.09,0.0
92,Faivre,Bournemouth,MID,4.5,13.09,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.09,0.0
94,Sadi,Bournemouth,MID,4.5,13.09,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.09,0.0
96,Winterburn,Bournemouth,MID,4.5,13.09,0.0
97,Evanilson,Bournemouth,FWD,7.1,10.0,367.09725
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,328.22595000000007
391,Gannon-Doak,Bournemouth,MID,4.8,13.09,0.0
685,Diakité,Bournemouth,DEF,4.2,22.35,378.3980416666666
687,Rees-Dottin,Bournemouth,MID,4.3,13.09,309.60306
697,Adli,Bournemouth,MID,5.4,13.09,342.88004400000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.35,361.15463000000005
721,Milosavljević,Bournemouth,DEF,4.4,22.35,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,13.09,309.582
782,Forster,Bournemouth,GK,4.0,22.35,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.09,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.09,313.59510000000006
806,Mandas,Bournemouth,GK,4.0,22.35,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.09,346.87009499999994
27,Nelson,Brentford,MID,4.8,12.76,344.0034
83,O.Dango,Brentford,MID,5.8,12.76,379.11813333333333
101,Kelleher,Brentford,GK,4.6,21.03,423.3372
102,Balcombe,Brentford,GK,3.9,21.03,357.28290000000004
103,Cox,Brentford,GK,3.9,21.03,0.0
104,Eyestone,Brentford,GK,3.9,21.03,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.03,357.3558
106,Collins,Brentford,DEF,5.0,21.03,343.17815
107,Lewis-Potter,Brentford,DEF,4.9,21.03,344.03324999999995
108,Ajer,Brentford,DEF,4.4,21.03,395.7288333333333
109,Henry,Brentford,DEF,4.3,21.03,353.031775
110,Kayode,Brentford,DEF,4.5,21.03,350.00280000000004
111,Pinnock,Brentford,DEF,4.2,21.03,374.8755
112,Roerslev,Brentford,DEF,4.5,21.03,0.0
113,Van den Berg,Brentford,DEF,4.5,21.03,392.39093055555554
114,Arthur,Brentford,DEF,3.8,21.03,0.0
115,Fredrick,Brentford,DEF,4.0,21.03,0.0
116,Hickey,Brentford,DEF,4.0,21.03,380.5327222222223
117,Ji-soo,Brentford,DEF,3.9,21.03,0.0
118,Meghoma,Brentford,DEF,4.0,21.03,0.0
120,Schade,Brentford,MID,7.0,12.76,0.0
121,Damsgaard,Brentford,MID,5.6,12.76,353.65524999999997
122,Milambo,Brentford,MID,5.2,12.76,0.0
123,Carvalho,Brentford,MID,4.7,12.76,0.0
124,Henderson,Brentford,MID,5.0,12.76,349.17098666666664
125,Janelt,Brentford,MID,4.9,12.76,369.53540000000004
126,Jensen,Brentford,MID,4.9,12.76,331.389942
127,Nunes,Brentford,MID,4.9,12.76,0.0
128,Onyeka,Brentford,MID,4.8,12.76,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.76,355.47018
130,Donovan,Brentford,MID,4.4,12.76,312.46975499999996
131,Konak,Brentford,MID,4.3,12.76,0.0
132,Maghoma,Brentford,MID,4.5,12.76,0.0
133,Peart-Harris,Brentford,MID,4.4,12.76,0.0
134,Trevitt,Brentford,MID,4.5,12.76,0.0
136,Thiago,Brentford,FWD,7.0,10.0,369.6922666666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.76,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,12.76,309.582
138,Steele,Brighton,GK,4.2,21.35,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.35,368.58105
140,McGill,Brighton,GK,3.9,21.35,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.35,0.0
142,Scherpen,Brighton,GK,4.0,21.35,0.0
143,Boscagli,Brighton,DEF,4.2,21.35,346.7598375
144,Coppola,Brighton,DEF,4.2,21.35,0.0
145,De Cuyper,Brighton,DEF,4.3,21.35,387.8456499999999
146,Dunk,Brighton,DEF,4.5,21.35,390.38705555555555
147,Estupiñan,Brighton,DEF,4.5,21.35,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.35,344.95584
149,Igor,Brighton,DEF,4.5,21.35,374.8755
150,Lamptey,Brighton,DEF,4.4,21.35,0.0
151,Van Hecke,Brighton,DEF,4.5,21.35,391.26283888888884
152,Veltman,Brighton,DEF,4.3,21.35,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.35,0.0
154,Cashin,Brighton,DEF,4.0,21.35,0.0
155,Slater,Brighton,DEF,4.0,21.35,0.0
156,Tasker,Brighton,DEF,3.8,21.35,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.84,354.04004999999995
158,Georginio,Brighton,MID,5.6,12.84,349.17098666666664
159,March,Brighton,MID,5.8,12.84,85.995
160,Minteh,Brighton,MID,5.7,12.84,349.62217333333336
161,Enciso,Brighton,MID,5.4,12.84,0.0
162,Gruda,Brighton,MID,5.4,12.84,0.0
163,Hinshelwood,Brighton,MID,5.1,12.84,347.16499999999996
164,O'Riley,Brighton,MID,5.5,12.84,0.0
165,Sima,Brighton,MID,5.4,12.84,0.0
166,Ayari,Brighton,MID,4.8,12.84,0.0
167,Baleba,Brighton,MID,4.5,12.84,358.33494666666667
169,Gomez,Brighton,MID,4.9,12.84,350.3976666666666
170,Milner,Brighton,MID,4.9,12.84,347.18861666666663
171,Sarmiento,Brighton,MID,4.9,12.84,0.0
172,Watson,Brighton,MID,4.8,12.84,0.0
173,Wieffer,Brighton,MID,4.9,12.84,86.00085
174,Yalcouye,Brighton,MID,5.0,12.84,0.0
175,Knight,Brighton,MID,4.4,12.84,0.0
176,Mazilu,Brighton,MID,4.5,12.84,0.0
177,Moran,Brighton,MID,4.5,12.84,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,352.5568800000001
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,322.282272
744,Oriola,Brighton,MID,4.5,12.84,309.582
761,Simmonds,Brighton,DEF,4.0,21.35,337.36500000000007
783,Groß,Brighton,MID,5.5,12.84,333.683298
795,Howell,Brighton,MID,4.5,12.84,309.582
220,Sánchez,Chelsea,GK,4.9,21.97,434.42100000000005
221,Jörgensen,Chelsea,GK,4.3,21.97,297.71549999999996
222,Penders,Chelsea,GK,4.0,21.97,0.0
223,Slonina,Chelsea,GK,3.9,21.97,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.97,414.3504444444444
225,James,Chelsea,DEF,5.7,21.97,301.41619791666665
226,Chalobah,Chelsea,DEF,5.8,21.97,414.80623333333335
227,Colwill,Chelsea,DEF,4.7,21.97,0.0
228,Gusto,Chelsea,DEF,4.9,21.97,382.31111111111113
229,B.Badiashile,Chelsea,DEF,4.4,21.97,381.7916666666667
230,Fofana,Chelsea,DEF,4.4,21.97,387.45039999999995
231,M.Sarr,Chelsea,DEF,4.5,21.97,374.85
232,Tosin,Chelsea,DEF,4.0,21.97,0.0
233,Acheampong,Chelsea,DEF,3.7,21.97,378.62966666666665
234,Anselmino,Chelsea,DEF,4.0,21.97,0.0
235,Palmer,Chelsea,MID,10.4,12.99,397.01349999999996
236,Neto,Chelsea,MID,7.0,12.99,361.2026166666667
237,Enzo,Chelsea,MID,6.9,12.99,388.31000000000006
238,Estêvão,Chelsea,MID,6.4,12.99,365.0084533333333
239,Gittens,Chelsea,MID,6.0,12.99,0.0
240,Nkunku,Chelsea,MID,5.9,12.99,0.0
241,Caicedo,Chelsea,MID,5.7,12.99,370.1897333333334
244,Lavia,Chelsea,MID,4.9,12.99,0.0
245,Mudryk,Chelsea,MID,4.9,12.99,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.99,265.2053625
247,D.Essugo,Chelsea,MID,4.3,12.99,0.0
248,Paez,Chelsea,MID,4.5,12.99,0.0
249,João Pedro,Chelsea,FWD,7.6,10.0,374.59539
250,Delap,Chelsea,FWD,6.2,10.0,362.06213333333335
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.384
453,Garnacho,Chelsea,MID,6.4,12.99,314.27525999999995
672,Hato,Chelsea,DEF,4.6,21.97,380.4550888888889
743,Emenalo,Chelsea,MID,4.5,12.99,309.582
789,Merrick,Chelsea,GK,4.0,21.97,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.97,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.73,366.96132000000006
254,Benitez,Crystal Palace,GK,4.0,22.73,396.981
255,Matthews,Crystal Palace,GK,3.9,22.73,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.73,382.1889
257,Lacroix,Crystal Palace,DEF,5.1,22.73,344.94487499999997
258,Mitchell,Crystal Palace,DEF,5.0,22.73,342.8288
259,Sosa,Crystal Palace,DEF,4.8,22.73,376.2639277777777
261,Richards,Crystal Palace,DEF,4.4,22.73,392.7644583333333
262,Chadi Riad,Crystal Palace,DEF,4.0,22.73,383.17999999999995
263,Clyne,Crystal Palace,DEF,3.8,22.73,375.00299999999993
264,Holding,Crystal Palace,DEF,4.0,22.73,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.73,0.0
267,Sarr,Crystal Palace,MID,6.3,13.18,358.57848
268,Doucouré,Crystal Palace,MID,4.9,13.18,0.0
269,Esse,Crystal Palace,MID,4.7,13.18,0.0
270,Hughes,Crystal Palace,MID,4.7,13.18,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,13.18,344.0034
272,Lerma,Crystal Palace,MID,4.9,13.18,363.11469999999997
273,Wharton,Crystal Palace,MID,5.0,13.18,344.12039999999996
274,Agbinone,Crystal Palace,MID,4.3,13.18,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.18,0.0
276,Devenny,Crystal Palace,MID,4.3,13.18,173.7360083333333
277,Ebiowei,Crystal Palace,MID,4.5,13.18,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.18,0.0
279,M.França,Crystal Palace,MID,4.5,13.18,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.18,0.0
281,Rodney,Crystal Palace,MID,4.4,13.18,309.582
282,Umeh,Crystal Palace,MID,4.5,13.18,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.18,318.722625
654,Strand Larsen,Crystal Palace,FWD,6.1,10.0,349.3134666666666
677,Guessand,Crystal Palace,MID,6.2,13.18,347.16499999999996
690,Cardines,Crystal Palace,MID,4.4,13.18,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.18,361.8652266666667
723,Canvot,Crystal Palace,DEF,4.5,22.73,374.85
732,Uche,Crystal Palace,FWD,5.5,10.0,312.46975499999996
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.18,309.582
773,Benamar,Crystal Palace,DEF,4.0,22.73,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.73,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.73,0.0
242,Dewsbury-Hall,Everton,MID,4.9,12.71,370.0380666666667
243,George,Everton,MID,4.8,12.71,310.749738
287,Pickford,Everton,GK,5.6,20.85,388.68579
288,Travers,Everton,GK,4.3,20.85,357.2343
289,Tyrer,Everton,GK,3.9,20.85,0.0
290,Branthwaite,Everton,DEF,5.3,20.85,380.4550888888889
291,Tarkowski,Everton,DEF,5.8,20.85,365.7074
292,Mykolenko,Everton,DEF,4.9,20.85,392.39093055555554
293,O'Brien,Everton,DEF,4.9,20.85,370.07844000000006
294,Coleman,Everton,DEF,4.2,20.85,374.8755
295,Keane,Everton,DEF,4.7,20.85,386.284625
296,Patterson,Everton,DEF,4.4,20.85,394.28666666666663
297,Dixon,Everton,DEF,3.8,20.85,0.0
298,Welch,Everton,DEF,3.8,20.85,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.71,354.49700000000007
300,McNeil,Everton,MID,5.5,12.71,318.22479
301,Alcaraz,Everton,MID,5.2,12.71,345.2774866666666
302,Gana,Everton,MID,5.4,12.71,358.0183533333334
303,Garner,Everton,MID,5.2,12.71,330.6342
304,Iroegbunam,Everton,MID,4.8,12.71,345.25399999999996
305,Armstrong,Everton,MID,4.5,12.71,356.7442666666666
306,Bates,Everton,MID,4.3,12.71,309.60306
307,Ebere,Everton,MID,4.4,12.71,309.582
308,Heath,Everton,MID,4.5,12.71,0.0
309,Metcalfe,Everton,MID,4.5,12.71,0.0
310,Barry,Everton,FWD,5.7,10.0,339.69374400000004
311,Beto,Everton,FWD,5.0,10.0,324.44334000000003
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.71,0.0
630,King,Everton,GK,3.9,20.85,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.85,374.8755
704,Onyango,Everton,MID,4.5,12.71,0.0
705,Campbell,Everton,DEF,3.9,20.85,0.0
707,Dibling,Everton,MID,5.3,12.71,312.44849999999997
728,Röhl,Everton,MID,5.0,12.71,349.07599999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.98,369.51876
315,Benda,Fulham,GK,4.0,20.98,0.0
316,Robinson,Fulham,DEF,4.9,20.98,381.99944444444446
317,Andersen,Fulham,DEF,4.6,20.98,395.6546
318,Bassey,Fulham,DEF,4.4,20.98,376.3407111111111
319,Castagne,Fulham,DEF,4.3,20.98,349.8838
320,Diop,Fulham,DEF,4.3,20.98,338.637535
321,J.Cuenca,Fulham,DEF,4.3,20.98,353.0077625
322,Tete,Fulham,DEF,4.5,20.98,376.3151166666666
323,Amissah,Fulham,DEF,3.8,20.98,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.75,356.88986666666665
325,Smith Rowe,Fulham,MID,5.6,12.75,358.14011999999997
327,Andreas,Fulham,MID,5.3,12.75,0.0
328,Sessegnon,Fulham,MID,5.4,12.75,359.95396666666664
329,Wilson,Fulham,MID,6.1,12.75,375.5674
330,Berge,Fulham,MID,4.9,12.75,319.923162
331,Cairney,Fulham,MID,4.8,12.75,349.07599999999996
332,Lukić,Fulham,MID,4.9,12.75,0.0
333,Godo,Fulham,MID,4.5,12.75,0.0
334,Harris,Fulham,MID,4.5,12.75,0.0
335,King,Fulham,MID,4.4,12.75,352.05456
336,Reed,Fulham,MID,4.3,12.75,309.66624
337,Raúl,Fulham,FWD,6.2,10.0,368.66188666666665
338,Muniz,Fulham,FWD,5.3,10.0,345.41840666666656
424,Bobb,Fulham,MID,5.1,12.75,345.30097333333333
664,Lecomte,Fulham,GK,3.9,20.98,357.3801
727,Chukwueze,Fulham,MID,5.3,12.75,361.8406133333333
731,Kevin,Fulham,MID,5.8,12.75,358.0183533333334
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.75,309.582
786,McNally,Fulham,GK,4.0,20.98,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.8,345.2774866666666
339,Meslier,Leeds,GK,4.2,21.19,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.19,357.25860000000006
341,Darlow,Leeds,GK,3.9,21.19,377.6193
342,Bogle,Leeds,DEF,4.4,21.19,402.6714444444445
343,Struijk,Leeds,DEF,4.3,21.19,402.7536111111111
344,Bijol,Leeds,DEF,3.9,21.19,374.952
345,Bornauw,Leeds,DEF,3.8,21.19,385.28870833333326
346,Byram,Leeds,DEF,3.8,21.19,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.19,388.3463
348,Rodon,Leeds,DEF,3.9,21.19,403.63005555555554
349,Schmidt,Leeds,DEF,4.0,21.19,0.0
350,Aaronson,Leeds,MID,5.4,12.8,326.98107000000005
351,Gnonto,Leeds,MID,5.2,12.8,347.18861666666663
352,Harrison,Leeds,MID,5.1,12.8,0.0
353,James,Leeds,MID,5.2,12.8,345.2774866666666
354,Ampadu,Leeds,MID,4.9,12.8,368.2360933333333
355,Greenwood,Leeds,MID,4.9,12.8,0.0
356,Gruev,Leeds,MID,4.7,12.8,333.683298
357,Ramazani,Leeds,MID,4.9,12.8,0.0
358,Tanaka,Leeds,MID,4.8,12.8,347.2122333333333
359,Crew,Leeds,MID,4.5,12.8,0.0
360,Gelhardt,Leeds,MID,4.5,12.8,0.0
361,Gyabi,Leeds,MID,4.5,12.8,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,355.56690000000003
493,Longstaff,Leeds,MID,4.8,12.8,349.12349333333333
660,Stach,Leeds,MID,4.8,12.8,90.11090833333333
665,Perri,Leeds,GK,4.5,21.19,396.981
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,367.23925333333335
698,Okafor,Leeds,MID,5.5,12.8,363.11469999999997
706,Justin,Leeds,DEF,3.9,21.19,376.278595
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.8,309.582
366,A.Becker,Liverpool,GK,5.4,23.29,407.32079999999996
367,Mamardashvili,Liverpool,GK,4.1,23.29,357.3315
368,Pécsi,Liverpool,GK,3.8,23.29,357.3558
369,Woodman,Liverpool,GK,3.9,23.29,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.29,0.0
371,Kerkez,Liverpool,DEF,5.6,23.29,347.42028750000003
372,Robertson,Liverpool,DEF,5.7,23.29,340.720375
373,Virgil,Liverpool,DEF,5.9,23.29,366.386975
374,Konaté,Liverpool,DEF,5.4,23.29,397.8736666666666
375,Bradley,Liverpool,DEF,4.9,23.29,0.0
376,Gomez,Liverpool,DEF,4.9,23.29,281.15662499999996
