id,web_name,team_name,position,price,ep_total,exp_minutes
688,Wright,Aston Villa,GK,3.9,3.72,71.47116
699,Douglas Luiz,Aston Villa,MID,4.9,2.43,71.34885333333332
701,Rowe,Aston Villa,DEF,4.0,3.72,0.0
702,Burrowes,Aston Villa,MID,4.3,2.43,61.920612000000006
703,Proctor,Aston Villa,GK,3.9,3.72,71.47116
710,Patterson,Aston Villa,DEF,3.9,3.72,67.48218
719,Lindelöf,Aston Villa,DEF,4.5,3.72,77.75195555555555
754,George Hemmings,Aston Villa,MID,4.5,2.43,61.9164
757,Hollingshead,Aston Villa,GK,4.0,3.72,71.44200000000001
768,Leon Routh,Aston Villa,DEF,4.0,3.72,67.47300000000001
781,Carroll,Aston Villa,DEF,4.0,3.72,67.47300000000001
792,Alysson,Aston Villa,MID,5.0,2.43,0.0
808,Abraham,Aston Villa,FWD,5.7,2.0,61.92482400000001
183,Weiss,Burnley,GK,4.2,4.46,74.75967
184,Green,Burnley,GK,4.0,4.46,0.0
185,Hladký,Burnley,GK,3.9,4.46,71.44686
186,Roberts,Burnley,DEF,4.3,4.46,74.97
187,Walker,Burnley,DEF,4.4,4.46,77.81013333333333
188,Delcroix,Burnley,DEF,3.8,4.46,0.0
189,Dodgson,Burnley,DEF,4.0,4.46,0.0
190,Ekdal,Burnley,DEF,3.8,4.46,67.50513000000001
191,Estève,Burnley,DEF,3.8,4.46,76.72194444444445
192,Hartman,Burnley,DEF,4.0,4.46,67.50054
193,Humphreys,Burnley,DEF,3.9,4.46,77.05774166666666
194,Jordan,Burnley,DEF,3.9,4.46,0.0
195,Lucas Pires,Burnley,DEF,3.8,4.46,77.068225
196,Sambo,Burnley,DEF,4.0,4.46,0.0
197,Sonne,Burnley,DEF,3.8,4.46,0.0
198,Tuanzebe,Burnley,DEF,3.9,4.46,77.79426666666666
199,Worrall,Burnley,DEF,3.8,4.46,74.9802
200,Anthony,Burnley,MID,5.0,2.61,71.46048
201,Benson,Burnley,MID,5.4,2.61,0.0
202,Bruun Larsen,Burnley,MID,5.2,2.61,70.07
203,Boateng,Burnley,MID,4.7,2.61,61.9164
204,Churlinov,Burnley,MID,4.9,2.61,0.0
205,Cullen,Burnley,MID,4.9,2.61,0.0
206,Edwards,Burnley,MID,4.7,2.61,69.43772333333332
207,Hannibal,Burnley,MID,4.7,2.61,70.07476666666666
208,Koleosho,Burnley,MID,5.0,2.61,0.0
209,Laurent,Burnley,MID,4.8,2.61,69.43299999999999
210,Tchaouna,Burnley,MID,4.8,2.61,65.9295
211,A.Ramsey,Burnley,MID,4.4,2.61,0.0
212,Adewumi,Burnley,MID,4.5,2.61,0.0
213,Banel,Burnley,MID,4.5,2.61,0.0
214,Trésor,Burnley,MID,4.3,2.61,68.80068
215,Flemming,Burnley,FWD,5.3,2.0,75.20690666666667
216,Amdouni,Burnley,FWD,4.8,2.0,70.07
217,Foster,Burnley,FWD,4.9,2.0,68.82876
218,Barnes,Burnley,FWD,4.2,2.0,61.966944000000005
219,Obafemi,Burnley,FWD,4.4,2.0,0.0
470,Dúbravka,Burnley,GK,4.0,4.46,80.7678
614,Ward-Prowse,Burnley,MID,5.6,2.61,70.07953333333333
676,Ugochukwu,Burnley,MID,5.0,2.61,71.34885333333332
680,Broja,Burnley,FWD,5.2,2.0,68.80068
722,Florentino,Burnley,MID,5.0,2.61,66.5028
776,Pimlott,Burnley,MID,4.5,2.61,61.9164
784,Brierley,Burnley,MID,4.5,2.61,61.9164
820,McMahon-Brown,Burnley,MID,4.5,2.61,61.9164
66,Neto,Bournemouth,GK,4.5,4.41,0.0
67,Petrović,Bournemouth,GK,4.6,4.41,75.67775999999999
68,Dennis,Bournemouth,GK,4.0,4.41,0.0
69,McKenna,Bournemouth,GK,3.9,4.41,71.45172000000001
70,Paulsen,Bournemouth,GK,4.0,4.41,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,4.41,0.0
72,Senesi,Bournemouth,DEF,5.2,4.41,80.31933333333333
73,Smith,Bournemouth,DEF,4.4,4.41,80.5342888888889
74,Truffert,Bournemouth,DEF,4.8,4.41,73.98629500000001
75,Akinmboni,Bournemouth,DEF,3.8,4.41,74.9802
76,Bevan,Bournemouth,DEF,3.8,4.41,67.48218
77,Hill,Bournemouth,DEF,4.2,4.41,70.32424
78,J.Araujo,Bournemouth,DEF,3.8,4.41,0.0
79,Mepham,Bournemouth,DEF,4.0,4.41,0.0
80,Soler,Bournemouth,DEF,3.9,4.41,74.9802
81,Kluivert,Bournemouth,MID,6.9,2.6,69.46133999999999
84,Tavernier,Bournemouth,MID,5.3,2.6,76.6584
85,Adams,Bournemouth,MID,4.9,2.6,73.26995
86,Brooks,Bournemouth,MID,5.0,2.6,69.44244666666665
87,Christie,Bournemouth,MID,4.9,2.6,0.0
88,Cook,Bournemouth,MID,4.9,2.6,70.07
89,Philip,Bournemouth,MID,4.9,2.6,0.0
90,Scott,Bournemouth,MID,4.9,2.6,71.44591999999999
91,Sinisterra,Bournemouth,MID,5.0,2.6,0.0
92,Faivre,Bournemouth,MID,4.5,2.6,0.0
93,H.Traorè,Bournemouth,MID,4.5,2.6,0.0
94,Sadi,Bournemouth,MID,4.5,2.6,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,2.6,0.0
96,Winterburn,Bournemouth,MID,4.5,2.6,0.0
97,Evanilson,Bournemouth,FWD,6.6,2.0,71.46048
98,Enes Ünal,Bournemouth,FWD,5.4,2.0,70.07
99,Adu-Adjei,Bournemouth,FWD,4.4,2.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,2.0,75.55461333333334
391,Gannon-Doak,Bournemouth,MID,4.8,2.6,69.43299999999999
685,Diakité,Bournemouth,DEF,4.1,4.41,74.9853
687,Rees-Dottin,Bournemouth,MID,4.3,2.6,61.92482400000001
697,Adli,Bournemouth,MID,5.4,2.6,62.498202
713,A.Jimenez,Bournemouth,DEF,4.5,4.41,74.9751
721,Milosavljević,Bournemouth,DEF,4.4,4.41,74.97
756,DaCosta,Bournemouth,MID,4.5,2.6,61.9164
782,Forster,Bournemouth,GK,4.0,4.41,71.44200000000001
799,Stevens,Bournemouth,MID,4.5,2.6,61.9164
801,Tóth.A,Bournemouth,MID,4.9,2.6,62.4897
806,Mandas,Bournemouth,GK,4.0,4.41,71.44200000000001
807,Rayan,Bournemouth,MID,5.4,2.6,64.88426100000001
27,Nelson,Brentford,MID,4.8,2.54,69.43772333333332
83,O.Dango,Brentford,MID,5.6,2.54,79.71166666666666
101,Kelleher,Brentford,GK,4.8,4.15,85.956
102,Balcombe,Brentford,GK,3.9,4.15,71.45172000000001
103,Cox,Brentford,GK,3.9,4.15,0.0
104,Eyestone,Brentford,GK,3.9,4.15,71.44686
105,Valdimarsson,Brentford,GK,3.8,4.15,71.4906
106,Collins,Brentford,DEF,4.9,4.15,71.33778000000001
107,Lewis-Potter,Brentford,DEF,4.8,4.15,71.29417500000001
108,Ajer,Brentford,DEF,4.4,4.15,77.06298333333334
109,Henry,Brentford,DEF,4.3,4.15,0.0
110,Kayode,Brentford,DEF,4.6,4.15,76.41027777777778
111,Pinnock,Brentford,DEF,4.2,4.15,74.9751
112,Roerslev,Brentford,DEF,4.5,4.15,0.0
113,Van den Berg,Brentford,DEF,4.4,4.15,80.57811111111111
114,Arthur,Brentford,DEF,3.8,4.15,0.0
115,Fredrick,Brentford,DEF,4.0,4.15,0.0
116,Hickey,Brentford,DEF,4.0,4.15,75.67960833333332
117,Ji-soo,Brentford,DEF,3.9,4.15,0.0
118,Meghoma,Brentford,DEF,4.0,4.15,0.0
120,Schade,Brentford,MID,6.8,2.54,73.95734666666667
121,Damsgaard,Brentford,MID,5.6,2.54,70.74548000000001
122,Milambo,Brentford,MID,5.2,2.54,0.0
123,Carvalho,Brentford,MID,4.6,2.54,0.0
124,Henderson,Brentford,MID,5.0,2.54,69.44716999999999
125,Janelt,Brentford,MID,4.9,2.54,70.71181
126,Jensen,Brentford,MID,4.9,2.54,64.21396800000001
127,Nunes,Brentford,MID,4.9,2.54,0.0
128,Onyeka,Brentford,MID,4.8,2.54,0.0
129,Yarmoliuk,Brentford,MID,5.0,2.54,73.89702666666668
130,Donovan,Brentford,MID,4.4,2.54,61.920612000000006
131,Konak,Brentford,MID,4.3,2.54,0.0
132,Maghoma,Brentford,MID,4.5,2.54,0.0
133,Peart-Harris,Brentford,MID,4.4,2.54,0.0
134,Trevitt,Brentford,MID,4.5,2.54,0.0
136,Thiago,Brentford,FWD,7.2,2.0,72.80970666666666
137,Morgan,Brentford,FWD,4.4,2.0,0.0
748,Dasilva,Brentford,MID,4.9,2.54,69.43299999999999
797,Furo,Brentford,FWD,4.5,2.0,68.796
810,Bentt,Brentford,MID,4.5,2.54,61.9164
819,Shield,Brentford,DEF,4.0,4.15,67.47300000000001
823,Stephenson,Brentford,DEF,4.0,4.15,67.47300000000001
824,McManus,Brentford,DEF,4.0,4.15,67.47300000000001
826,Owen,Brentford,MID,4.5,2.54,61.9164
138,Steele,Brighton,GK,4.2,4.39,71.45172000000001
139,Verbruggen,Brighton,GK,4.6,4.39,74.55672
140,McGill,Brighton,GK,3.9,4.39,71.45658
141,Rushworth,Brighton,GK,4.0,4.39,0.0
142,Scherpen,Brighton,GK,4.0,4.39,0.0
143,Boscagli,Brighton,DEF,4.2,4.39,67.47759
144,Coppola,Brighton,DEF,4.2,4.39,0.0
145,De Cuyper,Brighton,DEF,4.3,4.39,76.44663888888888
146,Dunk,Brighton,DEF,4.5,4.39,77.10491666666667
147,Estupiñan,Brighton,DEF,4.5,4.39,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,4.39,69.413295
149,Igor,Brighton,DEF,4.5,4.39,74.9751
150,Lamptey,Brighton,DEF,4.4,4.39,0.0
151,Van Hecke,Brighton,DEF,4.7,4.39,77.61335833333334
152,Veltman,Brighton,DEF,4.3,4.39,79.14038333333333
153,Webster,Brighton,DEF,4.4,4.39,0.0
154,Cashin,Brighton,DEF,4.0,4.39,0.0
155,Slater,Brighton,DEF,4.0,4.39,0.0
156,Tasker,Brighton,DEF,3.8,4.39,67.48218
157,Mitoma,Brighton,MID,6.1,2.6,0.0
158,Georginio,Brighton,MID,5.6,2.6,70.0843
159,March,Brighton,MID,5.8,2.6,70.07
160,Minteh,Brighton,MID,5.5,2.6,71.46533333333333
161,Enciso,Brighton,MID,5.4,2.6,0.0
162,Gruda,Brighton,MID,5.4,2.6,0.0
163,Hinshelwood,Brighton,MID,5.2,2.6,72.05934666666667
164,O'Riley,Brighton,MID,5.5,2.6,68.81004
165,Sima,Brighton,MID,5.4,2.6,0.0
166,Ayari,Brighton,MID,4.8,2.6,69.45189333333333
167,Baleba,Brighton,MID,4.5,2.6,71.4168
169,Gomez,Brighton,MID,4.9,2.6,70.08906666666667
170,Milner,Brighton,MID,4.9,2.6,69.43772333333332
171,Sarmiento,Brighton,MID,4.9,2.6,0.0
172,Watson,Brighton,MID,4.8,2.6,0.0
173,Wieffer,Brighton,MID,4.8,2.6,70.0843
174,Yalcouye,Brighton,MID,5.0,2.6,0.0
175,Knight,Brighton,MID,4.4,2.6,0.0
176,Mazilu,Brighton,MID,4.5,2.6,0.0
177,Moran,Brighton,MID,4.5,2.6,0.0
178,Welbeck,Brighton,FWD,6.3,2.0,71.11104
179,Ferguson,Brighton,FWD,5.5,2.0,0.0
180,Tzimas,Brighton,FWD,5.2,2.0,0.0
181,Kostoulas,Brighton,FWD,4.8,2.0,63.07587000000001
744,Oriola,Brighton,MID,4.5,2.6,61.9164
761,Simmonds,Brighton,DEF,4.0,4.39,67.47300000000001
783,Groß,Brighton,MID,5.6,2.6,64.91511
795,Howell,Brighton,MID,4.5,2.6,61.9164
220,Sánchez,Chelsea,GK,4.8,4.49,82.8968
221,Jörgensen,Chelsea,GK,4.3,4.49,79.3908
222,Penders,Chelsea,GK,4.0,4.49,0.0
223,Slonina,Chelsea,GK,3.8,4.49,71.44686
224,Cucurella,Chelsea,DEF,6.1,4.49,77.11672222222222
225,James,Chelsea,DEF,5.6,4.49,75.973
226,Chalobah,Chelsea,DEF,5.4,4.49,76.81544444444445
227,Colwill,Chelsea,DEF,4.7,4.49,77.06298333333334
228,Gusto,Chelsea,DEF,4.8,4.49,75.05669999999999
229,B.Badiashile,Chelsea,DEF,4.4,4.49,74.97
230,Fofana,Chelsea,DEF,4.4,4.49,0.0
231,M.Sarr,Chelsea,DEF,4.5,4.49,75.66416666666666
232,Tosin,Chelsea,DEF,4.0,4.49,74.9853
233,Acheampong,Chelsea,DEF,3.7,4.49,77.14685
234,Anselmino,Chelsea,DEF,4.0,4.49,0.0
235,Palmer,Chelsea,MID,10.3,2.62,75.81027999999999
236,Neto,Chelsea,MID,7.0,2.62,76.00411000000001
237,Enzo,Chelsea,MID,6.5,2.62,78.36426
238,Estêvão,Chelsea,MID,6.4,2.62,0.0
239,Gittens,Chelsea,MID,6.0,2.62,17.20017
240,Nkunku,Chelsea,MID,5.9,2.62,0.0
241,Caicedo,Chelsea,MID,5.7,2.62,71.68858666666667
244,Lavia,Chelsea,MID,4.9,2.62,51.596999999999994
245,Mudryk,Chelsea,MID,4.9,2.62,0.0
246,Andrey Santos,Chelsea,MID,4.4,2.62,75.18134
247,D.Essugo,Chelsea,MID,4.3,2.62,68.80068
248,Paez,Chelsea,MID,4.5,2.62,0.0
249,João Pedro,Chelsea,FWD,7.4,2.0,71.07672
250,Delap,Chelsea,FWD,6.2,2.0,70.1129
251,N.Jackson,Chelsea,FWD,6.5,2.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,2.0,69.03936
453,Garnacho,Chelsea,MID,6.4,2.62,69.45189333333333
672,Hato,Chelsea,DEF,4.6,4.49,75.6744611111111
743,Emenalo,Chelsea,MID,4.5,2.62,61.9164
789,Merrick,Chelsea,GK,4.0,4.49,71.44200000000001
803,Sharman-Lowe,Chelsea,GK,4.0,4.49,71.44200000000001
829,Derry,Chelsea,MID,4.5,2.62,68.796
833,Eboué,Chelsea,MID,4.5,2.62,61.9164
834,Kavuma-McQueen,Chelsea,MID,4.5,2.62,61.9164
840,Mheuka,Chelsea,FWD,4.5,2.0,62.4897
253,Henderson,Crystal Palace,GK,5.1,3.58,73.2105
254,Benitez,Crystal Palace,GK,3.9,3.58,79.3962
255,Matthews,Crystal Palace,GK,3.9,3.58,71.44686
256,Muñoz,Crystal Palace,DEF,5.9,3.58,80.32877777777779
257,Lacroix,Crystal Palace,DEF,5.2,3.58,76.72713888888889
258,Mitchell,Crystal Palace,DEF,5.0,3.58,68.830025
259,Sosa,Crystal Palace,DEF,4.8,3.58,56.231325
261,Richards,Crystal Palace,DEF,4.4,3.58,0.0
262,Chadi Riad,Crystal Palace,DEF,4.0,3.58,78.44616944444445
263,Clyne,Crystal Palace,DEF,3.8,3.58,75.68990277777777
264,Holding,Crystal Palace,DEF,4.0,3.58,0.0
265,Kporha,Crystal Palace,DEF,4.0,3.58,74.97
267,Sarr,Crystal Palace,MID,6.4,2.4,74.17349333333334
268,Doucouré,Crystal Palace,MID,4.9,2.4,0.0
269,Esse,Crystal Palace,MID,4.7,2.4,0.0
270,Hughes,Crystal Palace,MID,4.7,2.4,70.07476666666666
271,Kamada,Crystal Palace,MID,5.0,2.4,71.98589666666666
272,Lerma,Crystal Palace,MID,4.9,2.4,71.34885333333332
273,Wharton,Crystal Palace,MID,5.0,2.4,76.4764
274,Agbinone,Crystal Palace,MID,4.3,2.4,61.920612000000006
275,Ahamada,Crystal Palace,MID,4.3,2.4,0.0
276,Devenny,Crystal Palace,MID,4.3,2.4,70.12243333333333
277,Ebiowei,Crystal Palace,MID,4.5,2.4,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,2.4,0.0
279,M.França,Crystal Palace,MID,4.5,2.4,0.0
280,Ozoh,Crystal Palace,MID,4.5,2.4,0.0
281,Rodney,Crystal Palace,MID,4.4,2.4,61.920612000000006
282,Umeh,Crystal Palace,MID,4.5,2.4,0.0
283,Mateta,Crystal Palace,FWD,7.6,2.0,73.65865
284,Nketiah,Crystal Palace,FWD,5.4,2.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,2.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,2.0,61.929036
580,Johnson,Crystal Palace,MID,6.5,2.4,62.591724
654,Strand Larsen,Crystal Palace,FWD,5.8,2.0,71.41194666666667
677,Guessand,Crystal Palace,MID,6.2,2.4,70.07
690,Cardines,Crystal Palace,MID,4.4,2.4,70.0843
712,Yeremy,Crystal Palace,MID,5.8,2.4,71.99079333333333
723,Canvot,Crystal Palace,DEF,4.5,3.58,77.07870833333332
732,Uche,Crystal Palace,FWD,5.5,2.0,61.920612000000006
762,Drakes-Thomas,Crystal Palace,MID,4.5,2.4,61.9164
773,Benamar,Crystal Palace,DEF,4.0,3.58,67.47300000000001
780,Casey,Crystal Palace,FWD,4.5,2.0,61.9164
793,King,Crystal Palace,DEF,4.0,3.58,67.47300000000001
798,Imray,Crystal Palace,DEF,4.0,3.58,0.0
242,Dewsbury-Hall,Everton,MID,5.3,2.59,71.72741333333333
243,George,Everton,MID,4.8,2.59,70.07476666666666
287,Pickford,Everton,GK,5.6,4.35,74.07585
288,Travers,Everton,GK,4.2,4.35,79.3854
289,Tyrer,Everton,GK,3.9,4.35,0.0
290,Branthwaite,Everton,DEF,5.3,4.35,0.0
291,Tarkowski,Everton,DEF,5.8,4.35,79.8133
292,Mykolenko,Everton,DEF,4.9,4.35,77.08919166666666
293,O'Brien,Everton,DEF,4.9,4.35,75.70019722222222
294,Coleman,Everton,DEF,4.2,4.35,76.36352777777778
295,Keane,Everton,DEF,4.5,4.35,80.69314444444444
296,Patterson,Everton,DEF,4.4,4.35,74.97
297,Dixon,Everton,DEF,3.8,4.35,0.0
298,Welch,Everton,DEF,3.8,4.35,67.47759
299,Ndiaye,Everton,MID,6.3,2.59,71.57210666666666
300,McNeil,Everton,MID,5.5,2.59,62.493950999999996
301,Alcaraz,Everton,MID,5.2,2.59,69.43772333333332
302,Gana,Everton,MID,5.4,2.59,34.40034
303,Garner,Everton,MID,5.2,2.59,64.941552
304,Iroegbunam,Everton,MID,4.8,2.59,71.981
305,Armstrong,Everton,MID,4.5,2.59,69.43772333333332
306,Bates,Everton,MID,4.3,2.59,61.920612000000006
307,Ebere,Everton,MID,4.4,2.59,61.9164
308,Heath,Everton,MID,4.5,2.59,0.0
309,Metcalfe,Everton,MID,4.5,2.59,0.0
310,Barry,Everton,FWD,5.7,2.0,63.67093200000001
311,Beto,Everton,FWD,5.1,2.0,70.86573
312,Y.Chermiti,Everton,FWD,4.9,2.0,0.0
313,Sherif,Everton,FWD,4.4,2.0,0.0
419,Grealish,Everton,MID,6.3,2.59,0.0
630,King,Everton,GK,3.9,4.35,71.50032
667,Aznou,Everton,DEF,4.2,4.35,74.9751
704,Onyango,Everton,MID,4.5,2.59,0.0
705,Campbell,Everton,DEF,3.9,4.35,0.0
707,Dibling,Everton,MID,5.3,2.59,61.9164
728,Röhl,Everton,MID,5.0,2.59,75.80300000000001
779,Graham,Everton,FWD,4.5,2.0,61.9164
314,Leno,Fulham,GK,5.0,4.31,76.85406
315,Benda,Fulham,GK,4.0,4.31,0.0
316,Robinson,Fulham,DEF,4.9,4.31,87.51855
317,Andersen,Fulham,DEF,4.4,4.31,0.0
318,Bassey,Fulham,DEF,4.4,4.31,80.56715555555556
319,Castagne,Fulham,DEF,4.3,4.31,75.605035
320,Diop,Fulham,DEF,4.3,4.31,78.0990625
321,J.Cuenca,Fulham,DEF,4.3,4.31,67.47759
322,Tete,Fulham,DEF,4.5,4.31,74.9802
323,Amissah,Fulham,DEF,3.8,4.31,67.47759
324,Iwobi,Fulham,MID,6.1,2.58,72.03486333333333
325,Smith Rowe,Fulham,MID,5.6,2.58,72.00548333333333
327,Andreas,Fulham,MID,5.3,2.58,0.0
328,Sessegnon,Fulham,MID,5.4,2.58,68.80068
329,Wilson,Fulham,MID,5.8,2.58,72.83302
330,Berge,Fulham,MID,4.9,2.58,64.21396800000001
331,Cairney,Fulham,MID,4.8,2.58,72.61800000000001
332,Lukić,Fulham,MID,4.9,2.58,71.98589666666666
333,Godo,Fulham,MID,4.5,2.58,0.0
334,Harris,Fulham,MID,4.5,2.58,0.0
335,King,Fulham,MID,4.4,2.58,70.14626666666666
336,Reed,Fulham,MID,4.3,2.58,68.81004
337,Raúl,Fulham,FWD,5.9,2.0,70.1558
338,Muniz,Fulham,FWD,5.3,2.0,71.37797333333333
424,Bobb,Fulham,MID,5.1,2.58,71.99079333333333
664,Lecomte,Fulham,GK,3.9,4.31,71.47602
727,Chukwueze,Fulham,MID,5.3,2.58,69.43772333333332
731,Kevin,Fulham,MID,5.7,2.58,71.98589666666666
737,Kusi-Asare,Fulham,FWD,4.5,2.0,0.0
770,Ridgeon,Fulham,MID,4.5,2.58,61.9164
786,McNally,Fulham,GK,4.0,4.31,71.44200000000001
168,Buonanotte,Leeds,MID,4.6,2.62,69.43772333333332
339,Meslier,Leeds,GK,4.1,4.49,71.45658
340,Cairns,Leeds,GK,3.9,4.49,71.44686
341,Darlow,Leeds,GK,4.0,4.49,80.417205
342,Bogle,Leeds,DEF,4.4,4.49,76.37911111111111
343,Struijk,Leeds,DEF,4.2,4.49,75.76196388888889
344,Bijol,Leeds,DEF,3.9,4.49,81.28932500000002
345,Bornauw,Leeds,DEF,3.8,4.49,79.83459722222223
346,Byram,Leeds,DEF,3.7,4.49,68.11627999999999
347,Gudmundsson,Leeds,DEF,3.8,4.49,0.0
348,Rodon,Leeds,DEF,3.9,4.49,79.99208333333334
349,Schmidt,Leeds,DEF,4.0,4.49,0.0
350,Aaronson,Leeds,MID,5.4,2.62,70.10813333333334
351,Gnonto,Leeds,MID,5.1,2.62,70.07476666666666
352,Harrison,Leeds,MID,5.1,2.62,0.0
353,James,Leeds,MID,5.2,2.62,70.07476666666666
354,Ampadu,Leeds,MID,4.9,2.62,72.64764000000001
355,Greenwood,Leeds,MID,4.9,2.62,0.0
356,Gruev,Leeds,MID,4.7,2.62,0.0
357,Ramazani,Leeds,MID,4.9,2.62,0.0
358,Tanaka,Leeds,MID,4.8,2.62,71.99079333333333
359,Crew,Leeds,MID,4.5,2.62,0.0
360,Gelhardt,Leeds,MID,4.5,2.62,0.0
361,Gyabi,Leeds,MID,4.5,2.62,0.0
362,Piroe,Leeds,FWD,4.9,2.0,70.0843
363,Bamford,Leeds,FWD,4.9,2.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,2.0,0.0
365,Nmecha,Leeds,FWD,5.0,2.0,70.73105
493,Longstaff,Leeds,MID,4.8,2.62,69.44244666666665
660,Stach,Leeds,MID,4.8,2.62,0.0
665,Perri,Leeds,GK,4.4,4.49,79.3962
691,Calvert-Lewin,Leeds,FWD,5.8,2.0,75.22359000000002
698,Okafor,Leeds,MID,5.5,2.62,0.0
706,Justin,Leeds,DEF,4.0,4.49,79.95406944444446
741,Gray,Leeds,FWD,4.5,2.0,0.0
787,Chambers,Leeds,MID,4.4,2.62,61.9164
837,Lienou,Leeds,DEF,4.0,4.49,67.47300000000001
838,Chadwick,Leeds,MID,4.5,2.62,61.9164
839,Cresswell,Leeds,MID,4.5,2.62,61.9164
366,A.Becker,Liverpool,GK,5.4,4.49,82.6056
