id,web_name,team_name,position,price,ep_total,exp_minutes
204,Churlinov,Burnley,MID,5.0,12.49,309.582
205,Cullen,Burnley,MID,5.0,12.49,332.53661999999997
206,Edwards,Burnley,MID,5.0,12.49,315.33645
207,Hannibal,Burnley,MID,5.0,12.49,321.06984000000006
208,Koleosho,Burnley,MID,5.0,12.49,309.582
209,Laurent,Burnley,MID,5.0,12.49,321.04800000000006
210,Tchaouna,Burnley,MID,5.0,12.49,315.31500000000005
211,A.Ramsey,Burnley,MID,4.5,12.49,311.62482
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,309.582
214,Trésor,Burnley,MID,4.5,12.49,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,315.35790000000003
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,321.13536000000005
218,Barnes,Burnley,FWD,4.5,10.0,310.10850000000005
219,Obafemi,Burnley,FWD,4.5,10.0,309.66624
470,Dúbravka,Burnley,GK,4.0,19.95,421.3159999999999
676,Ugochukwu,Burnley,MID,5.0,12.49,350.34999999999997
680,Broja,Burnley,FWD,5.5,11.45,344.0502
66,Neto,Bournemouth,GK,4.5,21.45,0.0
67,Petrović,Bournemouth,GK,4.5,21.45,371.29679999999996
68,Dennis,Bournemouth,GK,4.0,21.45,357.453
69,McKenna,Bournemouth,GK,4.0,21.45,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.45,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,21.45,0.0
72,Senesi,Bournemouth,DEF,4.5,23.39,350.09800000000007
73,Smith,Bournemouth,DEF,4.5,22.38,343.70599999999996
74,Truffert,Bournemouth,DEF,4.5,21.45,337.5486000000001
75,Akinmboni,Bournemouth,DEF,4.0,21.45,337.43385
76,Bevan,Bournemouth,DEF,4.0,21.45,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.66,343.7995
78,J.Araujo,Bournemouth,DEF,4.0,21.62,337.66335000000004
79,Mepham,Bournemouth,DEF,4.0,21.45,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,21.45,337.43385
81,Kluivert,Bournemouth,MID,7.0,12.86,0.0
82,Semenyo,Bournemouth,MID,7.1,27.52,380.77182000000005
83,O.Dango,Bournemouth,MID,6.0,21.17,172.0017
84,Tavernier,Bournemouth,MID,5.5,23.86,332.60447999999997
85,Adams,Bournemouth,MID,5.0,15.48,332.58185999999995
86,Brooks,Bournemouth,MID,5.0,22.22,332.55924
87,Christie,Bournemouth,MID,5.0,12.86,0.0
88,Cook,Bournemouth,MID,5.0,12.86,0.0
89,Philip,Bournemouth,MID,5.0,12.86,309.60306
90,Scott,Bournemouth,MID,5.0,16.88,321.06984000000006
91,Sinisterra,Bournemouth,MID,5.0,20.11,85.995
92,Faivre,Bournemouth,MID,4.5,12.86,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,12.86,332.67233999999996
94,Sadi,Bournemouth,MID,4.5,12.86,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,12.86,309.60306
96,Winterburn,Bournemouth,MID,4.5,12.86,315.33645
97,Evanilson,Bournemouth,FWD,7.0,20.78,315.744
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.52950000000004
685,Diakité,Bournemouth,DEF,4.5,21.45,337.41089999999997
687,Rees-Dottin,Bournemouth,MID,4.5,12.86,309.60306
101,Kelleher,Brentford,GK,4.5,22.2,305.415
102,Balcombe,Brentford,GK,4.0,22.2,357.28290000000004
103,Cox,Brentford,GK,4.0,22.2,357.25860000000006
104,Eyestone,Brentford,GK,4.0,22.2,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.2,357.453
106,Collins,Brentford,DEF,5.0,25.33,337.75515000000007
107,Lewis-Potter,Brentford,DEF,5.0,26.91,343.70599999999996
108,Ajer,Brentford,DEF,4.5,26.0,337.41089999999997
109,Henry,Brentford,DEF,4.5,22.2,343.65925
110,Kayode,Brentford,DEF,4.5,26.01,343.65925
111,Pinnock,Brentford,DEF,4.5,24.8,337.41089999999997
112,Roerslev,Brentford,DEF,4.5,26.6,337.38795000000005
113,Van den Berg,Brentford,DEF,4.5,25.37,356.2044
114,Arthur,Brentford,DEF,4.0,22.2,337.43385
115,Fredrick,Brentford,DEF,4.0,22.2,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.2,337.47975
117,Ji-soo,Brentford,DEF,4.0,22.2,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.2,337.41089999999997
120,Schade,Brentford,MID,7.0,22.61,262.816125
121,Damsgaard,Brentford,MID,6.0,19.86,309.79260000000005
122,Milambo,Brentford,MID,5.5,13.05,315.33645
123,Carvalho,Brentford,MID,5.0,13.05,321.11352000000005
124,Henderson,Brentford,MID,5.0,13.1,315.37935000000004
125,Janelt,Brentford,MID,5.0,13.05,0.0
126,Jensen,Brentford,MID,5.0,17.21,321.06984000000006
127,Nunes,Brentford,MID,5.0,13.05,0.0
128,Onyeka,Brentford,MID,5.0,13.05,332.51399999999995
129,Yarmoliuk,Brentford,MID,5.0,15.36,321.04800000000006
130,Donovan,Brentford,MID,4.5,13.05,309.60306
131,Konak,Brentford,MID,4.5,13.05,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.05,0.0
133,Peart-Harris,Brentford,MID,4.5,13.05,309.582
134,Trevitt,Brentford,MID,4.5,13.05,0.0
135,Wissa,Brentford,FWD,7.5,10.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,344.1906
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.61,357.3315
139,Verbruggen,Brighton,GK,4.5,21.64,372.40559999999994
140,McGill,Brighton,GK,4.0,21.61,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.61,0.0
142,Scherpen,Brighton,GK,4.0,21.61,0.0
143,Boscagli,Brighton,DEF,4.5,21.61,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.61,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.61,351.3832
146,Dunk,Brighton,DEF,4.5,23.49,350.16940000000005
147,Estupiñan,Brighton,DEF,4.5,21.61,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.61,337.41089999999997
149,Igor,Brighton,DEF,4.5,22.1,374.85
150,Lamptey,Brighton,DEF,4.5,24.11,337.4568
151,Van Hecke,Brighton,DEF,4.5,23.33,350.14560000000006
152,Veltman,Brighton,DEF,4.5,23.5,337.43385
153,Webster,Brighton,DEF,4.5,21.61,0.0
154,Cashin,Brighton,DEF,4.0,21.61,0.0
155,Slater,Brighton,DEF,4.0,21.61,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.61,337.41089999999997
157,Mitoma,Brighton,MID,6.5,24.01,322.55496000000005
158,Georginio,Brighton,MID,6.0,23.45,344.3076
159,March,Brighton,MID,6.0,12.9,0.0
160,Minteh,Brighton,MID,6.0,23.34,327.04776000000004
161,Enciso,Brighton,MID,5.5,12.9,0.0
162,Gruda,Brighton,MID,5.5,20.36,315.31500000000005
163,Hinshelwood,Brighton,MID,5.5,17.56,309.60306
164,O'Riley,Brighton,MID,5.5,12.9,367.0867199999999
165,Sima,Brighton,MID,5.5,12.9,309.582
166,Ayari,Brighton,MID,5.0,17.52,326.82546
167,Baleba,Brighton,MID,5.0,16.07,327.84804
168,Buonanotte,Brighton,MID,5.0,21.87,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.81,309.60306
170,Milner,Brighton,MID,5.0,12.9,315.33645
171,Sarmiento,Brighton,MID,5.0,12.9,309.582
172,Watson,Brighton,MID,5.0,12.9,343.98
173,Wieffer,Brighton,MID,5.0,16.89,332.53661999999997
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.5,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,309.582
177,Moran,Brighton,MID,4.5,12.9,309.60306
178,Welbeck,Brighton,FWD,6.5,19.61,316.23735000000005
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.66624
220,Sánchez,Chelsea,GK,5.0,22.93,410.45984999999996
221,Jörgensen,Chelsea,GK,4.5,22.92,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.92,0.0
223,Slonina,Chelsea,GK,4.0,23.72,357.2343
224,Cucurella,Chelsea,DEF,6.0,27.64,398.813625
225,James,Chelsea,DEF,5.5,26.71,370.0067000000001
226,Chalobah,Chelsea,DEF,5.0,28.91,375.1305
227,Colwill,Chelsea,DEF,5.0,22.92,0.0
228,Gusto,Chelsea,DEF,5.0,26.57,344.00987499999997
229,B.Badiashile,Chelsea,DEF,4.5,22.92,0.0
230,Fofana,Chelsea,DEF,4.5,23.89,281.17575
231,M.Sarr,Chelsea,DEF,4.5,22.92,0.0
232,Tosin,Chelsea,DEF,4.5,25.75,337.66335000000004
233,Acheampong,Chelsea,DEF,4.0,22.92,393.779925
234,Anselmino,Chelsea,DEF,4.0,22.92,337.38795000000005
235,Palmer,Chelsea,MID,10.5,31.3,340.119
236,Neto,Chelsea,MID,7.0,13.23,327.62574000000006
237,Enzo,Chelsea,MID,6.5,21.97,327.58128000000005
238,Estêvão,Chelsea,MID,6.5,13.23,309.91896
239,Gittens,Chelsea,MID,6.5,13.23,315.37935000000004
240,Nkunku,Chelsea,MID,6.0,29.25,309.64518000000004
241,Caicedo,Chelsea,MID,5.5,15.02,339.48954000000003
243,George,Chelsea,MID,5.0,13.23,309.60306
244,Lavia,Chelsea,MID,5.0,13.23,0.0
245,Mudryk,Chelsea,MID,5.0,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,315.37935000000004
247,D.Essugo,Chelsea,MID,4.5,13.23,309.60306
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.5,22.85,333.01632000000006
250,Delap,Chelsea,FWD,6.5,19.67,316.17300000000006
251,N.Jackson,Chelsea,FWD,6.5,24.36,344.0034
672,Hato,Chelsea,DEF,5.0,22.92,337.43385
253,Henderson,Crystal Palace,GK,5.0,21.61,398.844
254,Benitez,Crystal Palace,GK,4.0,21.56,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.5,30.06,370.75895
257,Lacroix,Crystal Palace,DEF,5.0,25.34,387.63485000000003
258,Mitchell,Crystal Palace,DEF,5.0,26.86,393.940575
259,Sosa,Crystal Palace,DEF,5.0,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.5,25.78,378.114
261,Richards,Crystal Palace,DEF,4.5,24.45,375.23249999999996
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.18,337.52565000000004
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,0.0
266,Eze,Crystal Palace,MID,7.5,25.32,329.18184
267,Sarr,Crystal Palace,MID,6.5,28.4,327.89250000000004
268,Doucouré,Crystal Palace,MID,5.0,12.89,0.0
269,Esse,Crystal Palace,MID,5.0,12.89,309.62412000000006
270,Hughes,Crystal Palace,MID,5.0,15.98,321.06984000000006
271,Kamada,Crystal Palace,MID,5.0,12.89,0.0
272,Lerma,Crystal Palace,MID,5.0,14.59,315.33645
273,Wharton,Crystal Palace,MID,5.0,16.94,326.91438000000005
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,20.1,315.72255
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.5,22.47,317.2884
284,Nketiah,Crystal Palace,FWD,5.5,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,309.79260000000005
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.89,309.582
242,Dewsbury-Hall,Everton,MID,5.0,17.7,310.57182
287,Pickford,Everton,GK,5.5,20.3,359.9802
288,Travers,Everton,GK,4.5,20.18,357.25860000000006
289,Tyrer,Everton,GK,4.0,20.18,357.2343
290,Branthwaite,Everton,DEF,5.5,20.18,0.0
291,Tarkowski,Everton,DEF,5.5,22.69,339.01740000000007
292,Mykolenko,Everton,DEF,5.0,21.75,281.30962500000004
293,O'Brien,Everton,DEF,5.0,20.18,337.5027
294,Coleman,Everton,DEF,4.5,26.31,337.41089999999997
295,Keane,Everton,DEF,4.5,23.31,337.4568
296,Patterson,Everton,DEF,4.5,22.12,281.1375
297,Dixon,Everton,DEF,4.0,20.18,337.41089999999997
298,Welch,Everton,DEF,4.0,20.18,337.41089999999997
299,Ndiaye,Everton,MID,6.5,19.58,312.00390000000004
300,McNeil,Everton,MID,6.0,20.39,309.66624
301,Alcaraz,Everton,MID,5.5,21.0,309.62412000000006
302,Gana,Everton,MID,5.5,14.24,309.60306
303,Garner,Everton,MID,5.0,14.29,309.60306
304,Iroegbunam,Everton,MID,5.0,13.78,309.582
305,Armstrong,Everton,MID,4.5,12.55,258.00255
306,Bates,Everton,MID,4.5,12.55,309.60306
307,Ebere,Everton,MID,4.5,12.55,309.582
308,Heath,Everton,MID,4.5,12.55,309.582
309,Metcalfe,Everton,MID,4.5,12.55,0.0
310,Barry,Everton,FWD,6.0,10.0,309.72942
311,Beto,Everton,FWD,5.5,10.0,311.37210000000005
312,Y.Chermiti,Everton,FWD,5.0,10.0,309.62412000000006
313,Sherif,Everton,FWD,4.5,10.0,309.62412000000006
419,Grealish,Everton,MID,6.5,19.94,310.36122
667,Aznou,Everton,DEF,4.5,20.18,337.38795000000005
314,Leno,Fulham,GK,5.0,21.43,377.49105
315,Benda,Fulham,GK,4.0,21.28,0.0
316,Robinson,Fulham,DEF,5.0,21.28,0.0
317,Andersen,Fulham,DEF,4.5,22.42,350.574
318,Bassey,Fulham,DEF,4.5,22.39,343.729375
319,Castagne,Fulham,DEF,4.5,22.7,343.635875
320,Diop,Fulham,DEF,4.5,22.47,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,21.42,349.86
322,Tete,Fulham,DEF,4.5,24.47,349.9076
323,Amissah,Fulham,DEF,4.0,21.28,337.41089999999997
324,Iwobi,Fulham,MID,6.5,20.36,321.3756000000001
325,Smith Rowe,Fulham,MID,6.0,19.91,315.50805
326,Adama,Fulham,MID,5.5,24.79,315.37935000000004
327,Andreas,Fulham,MID,5.5,12.82,309.64518000000004
328,Sessegnon,Fulham,MID,5.5,23.11,257.98499999999996
329,Wilson,Fulham,MID,5.5,22.09,338.4771
330,Berge,Fulham,MID,5.0,13.69,321.06984000000006
331,Cairney,Fulham,MID,5.0,19.61,309.582
332,Lukić,Fulham,MID,5.0,12.82,321.06984000000006
333,Godo,Fulham,MID,4.5,12.82,309.60306
334,Harris,Fulham,MID,4.5,12.82,0.0
335,King,Fulham,MID,4.5,12.82,321.2445600000001
336,Reed,Fulham,MID,4.5,12.82,309.64518000000004
337,Raúl,Fulham,FWD,6.5,22.47,321.52848000000006
338,Muniz,Fulham,FWD,5.5,25.84,350.21259
664,Lecomte,Fulham,GK,4.0,21.28,357.42870000000005
339,Meslier,Leeds,GK,4.5,20.01,357.40440000000007
340,Cairns,Leeds,GK,4.0,20.01,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.01,357.98760000000004
342,Bogle,Leeds,DEF,4.5,20.01,281.17575
343,Struijk,Leeds,DEF,4.5,20.01,337.43385
344,Bijol,Leeds,DEF,4.0,20.01,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,20.01,281.15662499999996
346,Byram,Leeds,DEF,4.0,20.01,337.43385
347,Gudmundsson,Leeds,DEF,4.0,25.89,338.0076
348,Rodon,Leeds,DEF,4.0,20.01,337.86990000000003
349,Schmidt,Leeds,DEF,4.0,20.01,337.41089999999997
350,Aaronson,Leeds,MID,5.5,12.5,309.60306
351,Gnonto,Leeds,MID,5.5,12.5,309.66624
352,Harrison,Leeds,MID,5.5,18.26,309.60306
353,James,Leeds,MID,5.5,12.5,309.6873
354,Ampadu,Leeds,MID,5.0,12.5,309.60306
355,Greenwood,Leeds,MID,5.0,12.5,309.60306
356,Gruev,Leeds,MID,5.0,12.5,309.582
357,Ramazani,Leeds,MID,5.0,12.5,309.60306
358,Tanaka,Leeds,MID,5.0,12.5,309.62412000000006
359,Crew,Leeds,MID,4.5,12.5,0.0
360,Gelhardt,Leeds,MID,4.5,12.5,0.0
361,Gyabi,Leeds,MID,4.5,12.5,309.60306
362,Piroe,Leeds,FWD,5.5,10.0,310.0032
363,Bamford,Leeds,FWD,5.0,10.0,310.02426
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,309.66624
493,Longstaff,Leeds,MID,5.0,14.03,309.62412000000006
660,Stach,Leeds,MID,5.0,12.5,309.64518000000004
665,Perri,Leeds,GK,4.5,20.01,357.28290000000004
366,A.Becker,Liverpool,GK,5.5,23.65,366.6465
367,Mamardashvili,Liverpool,GK,4.5,23.35,357.3315
368,Pécsi,Liverpool,GK,4.0,23.35,357.2343
369,Woodman,Liverpool,GK,4.0,23.35,357.2343
370,Frimpong,Liverpool,DEF,6.0,23.35,350.695125
371,Kerkez,Liverpool,DEF,6.0,26.07,338.85675
372,Robertson,Liverpool,DEF,6.0,27.89,337.66335000000004
373,Virgil,Liverpool,DEF,6.0,26.49,361.92150000000004
374,Konaté,Liverpool,DEF,5.5,26.02,344.31375
375,Bradley,Liverpool,DEF,5.0,27.84,187.43775
376,Gomez,Liverpool,DEF,5.0,23.35,381.8176388888889
377,Tsimikas,Liverpool,DEF,5.0,29.82,337.38795000000005
378,Nallo,Liverpool,DEF,4.0,23.35,337.38795000000005
379,R.Williams,Liverpool,DEF,4.0,23.35,337.41089999999997
380,Ramsay,Liverpool,DEF,4.0,23.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.77,368.57574
382,Wirtz,Liverpool,MID,8.5,13.34,327.94944
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,28.84,351.59241000000003
385,Chiesa,Liverpool,MID,6.5,13.34,344.02680000000004
386,Mac Allister,Liverpool,MID,6.5,19.24,338.66118
387,Szoboszlai,Liverpool,MID,6.5,23.85,321.48480000000006
388,C.Jones,Liverpool,MID,5.5,20.58,315.33645
389,Elliott,Liverpool,MID,5.5,29.9,309.62412000000006
390,Gravenberch,Liverpool,MID,5.5,15.44,344.0034
391,Doak,Liverpool,MID,5.0,13.34,309.582
392,Endo,Liverpool,MID,5.0,13.75,332.53661999999997
393,Bajcetic,Liverpool,MID,4.5,13.34,309.60306
394,McConnell,Liverpool,MID,4.5,13.34,309.582
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.5,13.34,309.60306
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.5,10.0,309.60306
661,Ekitiké,Liverpool,FWD,8.6,10.0,377.46150000000006
686,Ngumoha,Liverpool,MID,4.5,13.34,309.60306
182,Trafford,Man City,GK,5.0,22.94,404.14635
399,Ederson M.,Man City,GK,5.5,23.69,357.939
400,Ortega Moreno,Man City,GK,5.0,22.94,357.28290000000004
401,Bettinelli,Man City,GK,4.0,22.94,357.25860000000006
402,Aït-Nouri,Man City,DEF,6.0,29.43,399.3759
403,Gvardiol,Man City,DEF,6.0,22.94,0.0
404,Akanji,Man City,DEF,5.5,24.61,337.57155000000006
405,Aké,Man City,DEF,5.5,23.95,337.52565000000004
406,Khusanov,Man City,DEF,5.5,23.32,343.70599999999996
407,Matheus N.,Man City,DEF,5.5,28.24,343.729375
408,Rúben,Man City,DEF,5.5,22.94,375.7425
409,Stones,Man City,DEF,5.5,26.96,375.05400000000003
410,Lewis,Man City,DEF,5.0,26.1,406.55712500000004
411,O’Reilly,Man City,DEF,5.0,22.94,337.41089999999997
412,Vitor Reis,Man City,DEF,5.0,22.94,0.0
413,Marmoush,Man City,MID,8.5,26.33,317.52435
414,Foden,Man City,MID,8.0,25.67,344.3076
415,Savinho,Man City,MID,7.0,13.24,0.0
416,Bernardo,Man City,MID,6.5,13.24,326.95884000000007
417,Cherki,Man City,MID,6.5,13.24,345.8988
418,Doku,Man City,MID,6.5,20.08,327.04776000000004
420,Gündoğan,Man City,MID,6.5,18.54,309.62412000000006
421,Rodrigo,Man City,MID,6.5,13.24,344.12039999999996
422,Kovačić,Man City,MID,6.0,13.24,0.0
423,N.Gonzalez,Man City,MID,6.0,15.75,326.8032300000001
424,Bobb,Man City,MID,5.5,13.24,344.02680000000004
425,Echeverri,Man City,MID,5.5,13.24,309.582
426,McAtee,Man City,MID,5.5,32.22,309.62412000000006
427,Reijnders,Man City,MID,5.6,13.24,372.97728
428,Nypan,Man City,MID,5.0,13.24,309.582
429,Phillips,Man City,MID,5.0,14.34,309.60306
430,Haaland,Man City,FWD,14.0,30.27,385.17336000000006
119,Mbeumo,Man Utd,MID,8.0,25.26,324.06192000000004
431,Bayindir,Man Utd,GK,5.0,20.13,370.54079999999993
432,Onana,Man Utd,GK,5.0,20.3,396.981
433,Harrison,Man Utd,GK,4.0,20.13,0.0
434,Heaton,Man Utd,GK,4.0,20.13,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.13,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.28,362.79870000000005
