id,web_name,team_name,position,price,ep_total,exp_minutes
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,344.7522
391,Gannon-Doak,Bournemouth,MID,4.9,12.91,319.32809999999995
685,Diakité,Bournemouth,DEF,4.5,21.64,386.7823472222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.91,309.60306
697,Adli,Bournemouth,MID,5.5,12.91,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.64,354.23325
721,Milosavljević,Bournemouth,DEF,4.5,21.64,351.73425000000003
27,Nelson,Brentford,MID,4.8,23.18,344.0034
83,O.Dango,Brentford,MID,6.0,31.74,374.0461833333333
101,Kelleher,Brentford,GK,4.5,21.9,426.40299999999996
102,Balcombe,Brentford,GK,4.0,21.9,357.28290000000004
103,Cox,Brentford,GK,4.0,21.9,357.2343
104,Eyestone,Brentford,GK,4.0,21.9,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.9,357.3801
106,Collins,Brentford,DEF,4.9,25.16,367.02762
107,Lewis-Potter,Brentford,DEF,4.9,26.44,345.55725749999993
108,Ajer,Brentford,DEF,4.4,25.82,362.40430000000003
109,Henry,Brentford,DEF,4.4,21.9,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.76,362.4536
111,Pinnock,Brentford,DEF,4.3,24.67,374.8755
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,24.98,360.627885
114,Arthur,Brentford,DEF,3.9,21.9,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.9,0.0
116,Hickey,Brentford,DEF,4.0,21.9,189.8933291666667
117,Ji-soo,Brentford,DEF,3.9,21.9,0.0
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.0,26.02,374.07162
121,Damsgaard,Brentford,MID,5.8,19.98,332.64972
122,Milambo,Brentford,MID,5.3,12.98,0.0
123,Carvalho,Brentford,MID,4.9,12.98,311.34425400000003
124,Henderson,Brentford,MID,5.0,13.02,319.414992
125,Janelt,Brentford,MID,4.9,15.52,356.71999999999997
126,Jensen,Brentford,MID,4.9,17.01,325.08321300000006
127,Nunes,Brentford,MID,4.9,12.98,343.98
128,Onyeka,Brentford,MID,4.9,12.98,313.61643300000003
129,Yarmoliuk,Brentford,MID,5.0,14.82,267.5582
130,Donovan,Brentford,MID,4.5,12.98,309.60306
131,Konak,Brentford,MID,4.4,12.98,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.98,343.98
133,Peart-Harris,Brentford,MID,4.4,12.98,309.582
134,Trevitt,Brentford,MID,4.5,12.98,0.0
136,Thiago,Brentford,FWD,6.2,10.0,339.76565999999997
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.3,22.36,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.38,366.829785
140,McGill,Brighton,GK,4.0,22.36,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.36,0.0
142,Scherpen,Brighton,GK,4.0,22.36,0.0
143,Boscagli,Brighton,DEF,4.3,22.36,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.36,339.26232749999997
145,De Cuyper,Brighton,DEF,4.4,22.36,380.25160833333337
146,Dunk,Brighton,DEF,4.5,24.32,343.86962500000004
147,Estupiñan,Brighton,DEF,4.5,22.36,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.36,343.65925
150,Lamptey,Brighton,DEF,4.4,22.36,0.0
151,Van Hecke,Brighton,DEF,4.4,24.31,373.28022
152,Veltman,Brighton,DEF,4.4,24.04,281.15662499999996
153,Webster,Brighton,DEF,4.4,22.36,0.0
154,Cashin,Brighton,DEF,4.0,22.36,0.0
155,Slater,Brighton,DEF,4.0,22.36,0.0
156,Tasker,Brighton,DEF,3.9,22.36,337.38795000000005
157,Mitoma,Brighton,MID,6.2,22.59,258.4413
158,Georginio,Brighton,MID,5.7,25.03,365.10032
159,March,Brighton,MID,5.8,13.09,0.0
160,Minteh,Brighton,MID,6.0,24.26,327.6035100000001
161,Enciso,Brighton,MID,5.4,13.09,0.0
162,Gruda,Brighton,MID,5.4,19.69,261.3470275
163,Hinshelwood,Brighton,MID,5.2,13.09,0.0
164,O'Riley,Brighton,MID,5.5,13.09,0.0
165,Sima,Brighton,MID,5.4,13.09,0.0
166,Ayari,Brighton,MID,4.9,17.91,319.393269
167,Baleba,Brighton,MID,4.7,16.35,315.76545000000004
169,Gomez,Brighton,MID,4.9,22.7,352.28496333333334
170,Milner,Brighton,MID,5.0,13.09,267.5582
171,Sarmiento,Brighton,MID,4.9,13.09,0.0
172,Watson,Brighton,MID,4.9,13.09,345.891
173,Wieffer,Brighton,MID,4.9,17.82,369.48513333333335
174,Yalcouye,Brighton,MID,5.0,13.09,0.0
175,Knight,Brighton,MID,4.5,13.09,309.60306
176,Mazilu,Brighton,MID,4.5,13.09,0.0
177,Moran,Brighton,MID,4.5,13.09,0.0
178,Welbeck,Brighton,FWD,6.4,21.34,349.24776900000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,321.06984000000006
181,Kostoulas,Brighton,FWD,4.8,10.0,321.11352000000005
744,Oriola,Brighton,MID,4.5,13.09,309.582
168,Buonanotte,Chelsea,MID,4.8,24.17,344.0034
220,Sánchez,Chelsea,GK,4.9,22.81,378.617085
221,Jörgensen,Chelsea,GK,4.4,22.8,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.8,0.0
223,Slonina,Chelsea,GK,3.9,23.62,357.2343
224,Cucurella,Chelsea,DEF,6.1,27.37,376.0969075
225,James,Chelsea,DEF,5.5,27.33,430.48604166666667
226,Chalobah,Chelsea,DEF,5.1,29.26,392.88955
227,Colwill,Chelsea,DEF,4.8,22.8,0.0
228,Gusto,Chelsea,DEF,4.9,27.09,393.86025000000006
229,B.Badiashile,Chelsea,DEF,4.4,22.8,0.0
230,Fofana,Chelsea,DEF,4.4,24.12,374.90099999999995
231,M.Sarr,Chelsea,DEF,4.5,22.8,0.0
232,Tosin,Chelsea,DEF,4.4,26.08,379.83831944444444
233,Acheampong,Chelsea,DEF,3.9,22.8,417.0666666666666
234,Anselmino,Chelsea,DEF,4.0,22.8,0.0
235,Palmer,Chelsea,MID,10.3,13.2,0.0
236,Neto,Chelsea,MID,7.0,13.2,391.91542
237,Enzo,Chelsea,MID,6.7,22.98,355.8315366666667
238,Estêvão,Chelsea,MID,6.5,13.2,333.05688000000004
239,Gittens,Chelsea,MID,6.1,13.2,315.33645
240,Nkunku,Chelsea,MID,5.9,13.2,0.0
241,Caicedo,Chelsea,MID,5.9,15.24,375.9689266666667
243,George,Chelsea,MID,4.9,13.2,311.323077
244,Lavia,Chelsea,MID,4.9,15.03,348.43899999999996
245,Mudryk,Chelsea,MID,5.0,13.2,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.2,345.96159
247,D.Essugo,Chelsea,MID,4.3,13.2,0.0
248,Paez,Chelsea,MID,4.5,13.2,0.0
249,João Pedro,Chelsea,FWD,7.5,23.21,332.44848
250,Delap,Chelsea,FWD,6.2,20.84,344.1906
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.93843333333336
453,Garnacho,Chelsea,MID,6.4,26.18,326.86992000000004
672,Hato,Chelsea,DEF,4.7,22.8,339.28540499999997
743,Emenalo,Chelsea,MID,4.5,13.2,309.582
253,Henderson,Crystal Palace,GK,5.0,21.28,370.335375
254,Benitez,Crystal Palace,GK,4.0,21.23,396.981
255,Matthews,Crystal Palace,GK,4.0,21.23,357.2343
256,Muñoz,Crystal Palace,DEF,5.7,29.66,382.8349
257,Lacroix,Crystal Palace,DEF,5.0,24.56,355.12485749999996
258,Mitchell,Crystal Palace,DEF,5.0,25.7,346.0273075
259,Sosa,Crystal Palace,DEF,4.9,21.23,339.26232749999997
260,Guéhi,Crystal Palace,DEF,4.9,25.18,368.475085
261,Richards,Crystal Palace,DEF,4.5,23.42,295.83697500000005
262,Chadi Riad,Crystal Palace,DEF,4.0,21.23,0.0
263,Clyne,Crystal Palace,DEF,3.9,21.82,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.23,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.23,0.0
267,Sarr,Crystal Palace,MID,6.5,29.6,369.6992866666667
268,Doucouré,Crystal Palace,MID,4.9,12.81,0.0
269,Esse,Crystal Palace,MID,4.8,12.81,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.0,345.91453
271,Kamada,Crystal Palace,MID,5.0,16.14,361.20357000000007
272,Lerma,Crystal Palace,MID,4.9,14.43,313.61643300000003
273,Wharton,Crystal Palace,MID,5.0,17.08,358.7529833333333
274,Agbinone,Crystal Palace,MID,4.4,12.81,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.81,309.582
276,Devenny,Crystal Palace,MID,4.4,19.64,311.55602400000004
277,Ebiowei,Crystal Palace,MID,4.5,12.81,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.81,0.0
279,M.França,Crystal Palace,MID,4.5,12.81,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.81,0.0
281,Rodney,Crystal Palace,MID,4.5,12.81,309.582
282,Umeh,Crystal Palace,MID,4.5,12.81,0.0
283,Mateta,Crystal Palace,FWD,7.7,23.35,353.47182
284,Nketiah,Crystal Palace,FWD,5.4,25.83,350.4691666666667
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.81,309.6873
712,Yeremy,Crystal Palace,MID,5.8,12.81,350.3738333333333
723,Canvot,Crystal Palace,DEF,4.5,21.23,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,313.59510000000006
242,Dewsbury-Hall,Everton,MID,5.0,19.0,352.36552000000006
287,Pickford,Everton,GK,5.5,21.04,372.93479999999994
288,Travers,Everton,GK,4.4,20.91,357.2343
289,Tyrer,Everton,GK,4.0,20.91,357.2343
290,Branthwaite,Everton,DEF,5.3,20.91,0.0
291,Tarkowski,Everton,DEF,5.5,23.73,354.5925875
292,Mykolenko,Everton,DEF,4.9,23.23,387.45039999999995
293,O'Brien,Everton,DEF,5.0,20.91,351.20503999999994
294,Coleman,Everton,DEF,4.3,27.5,338.637535
295,Keane,Everton,DEF,4.5,24.93,404.3073166666667
296,Patterson,Everton,DEF,4.4,20.91,0.0
297,Dixon,Everton,DEF,3.9,20.91,337.41089999999997
298,Welch,Everton,DEF,3.9,20.91,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.7,370.99122666666665
300,McNeil,Everton,MID,5.6,21.18,310.749738
301,Alcaraz,Everton,MID,5.2,21.97,315.33645
302,Gana,Everton,MID,5.4,14.61,321.06984000000006
303,Garner,Everton,MID,5.0,14.7,326.98107000000005
304,Iroegbunam,Everton,MID,4.9,14.08,316.46160000000003
305,Armstrong,Everton,MID,4.5,12.73,0.0
306,Bates,Everton,MID,4.4,12.73,309.60306
307,Ebere,Everton,MID,4.4,12.73,309.582
308,Heath,Everton,MID,4.5,12.73,0.0
309,Metcalfe,Everton,MID,4.5,12.73,0.0
310,Barry,Everton,FWD,5.7,10.0,315.37935000000004
311,Beto,Everton,FWD,5.3,10.0,320.66307
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,22.16,368.89995999999996
630,King,Everton,GK,3.9,20.91,357.5016
667,Aznou,Everton,DEF,4.3,20.91,374.8755
704,Onyango,Everton,MID,4.5,12.73,0.0
705,Campbell,Everton,DEF,4.0,20.91,337.41089999999997
707,Dibling,Everton,MID,5.4,17.96,312.44849999999997
728,Röhl,Everton,MID,5.0,12.73,347.16499999999996
314,Leno,Fulham,GK,5.0,21.58,372.80452499999996
315,Benda,Fulham,GK,4.0,21.43,0.0
316,Robinson,Fulham,DEF,4.9,21.43,0.0
317,Andersen,Fulham,DEF,4.5,21.43,0.0
318,Bassey,Fulham,DEF,4.5,22.58,343.75274999999993
319,Castagne,Fulham,DEF,4.4,22.91,345.5102525
320,Diop,Fulham,DEF,4.4,22.69,345.5102525
321,J.Cuenca,Fulham,DEF,4.4,21.56,345.48675
322,Tete,Fulham,DEF,4.5,25.02,379.7608277777778
323,Amissah,Fulham,DEF,3.9,21.43,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.73,323.119212
325,Smith Rowe,Fulham,MID,5.7,18.99,262.851875
326,Adama,Fulham,MID,5.2,25.35,317.07803399999995
327,Andreas,Fulham,MID,5.3,12.86,0.0
328,Sessegnon,Fulham,MID,5.4,28.42,375.8555666666667
329,Wilson,Fulham,MID,5.3,20.42,266.17915999999997
330,Berge,Fulham,MID,4.9,13.76,321.06984000000006
331,Cairney,Fulham,MID,4.9,20.93,354.80899999999997
332,Lukić,Fulham,MID,5.0,12.86,365.02583000000004
333,Godo,Fulham,MID,4.5,12.86,0.0
334,Harris,Fulham,MID,4.5,12.86,0.0
335,King,Fulham,MID,4.5,12.86,321.92160000000007
336,Reed,Fulham,MID,4.4,12.86,309.62412000000006
337,Raúl,Fulham,FWD,6.2,24.44,358.85057000000006
338,Muniz,Fulham,FWD,5.4,18.08,172.11870000000002
664,Lecomte,Fulham,GK,4.0,21.43,357.3558
727,Chukwueze,Fulham,MID,5.3,12.86,0.0
731,Kevin,Fulham,MID,6.0,12.86,350.3738333333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
339,Meslier,Leeds,GK,4.3,20.11,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.11,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.11,362.43126000000007
342,Bogle,Leeds,DEF,4.5,20.11,388.7862222222222
343,Struijk,Leeds,DEF,4.5,20.11,377.00942499999996
344,Bijol,Leeds,DEF,3.9,20.11,383.9002805555555
345,Bornauw,Leeds,DEF,3.9,20.11,374.8755
346,Byram,Leeds,DEF,3.9,20.11,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,25.07,287.3371875
348,Rodon,Leeds,DEF,4.1,20.11,411.28572222222226
349,Schmidt,Leeds,DEF,4.0,20.11,0.0
350,Aaronson,Leeds,MID,5.4,12.53,344.0034
351,Gnonto,Leeds,MID,5.2,12.53,172.0017
352,Harrison,Leeds,MID,5.2,18.37,317.05646699999994
353,James,Leeds,MID,5.3,12.53,348.4627033333333
354,Ampadu,Leeds,MID,4.9,12.53,363.11469999999997
355,Greenwood,Leeds,MID,4.9,12.53,0.0
356,Gruev,Leeds,MID,4.8,12.53,309.582
357,Ramazani,Leeds,MID,4.9,12.53,0.0
358,Tanaka,Leeds,MID,4.8,12.53,354.8331366666667
359,Crew,Leeds,MID,4.5,12.53,0.0
360,Gelhardt,Leeds,MID,4.5,12.53,0.0
361,Gyabi,Leeds,MID,4.5,12.53,0.0
362,Piroe,Leeds,FWD,5.1,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.13,328.7467170000001
660,Stach,Leeds,MID,5.1,12.53,317.66034299999995
665,Perri,Leeds,GK,4.5,20.11,399.15930000000003
691,Calvert-Lewin,Leeds,FWD,5.5,21.18,357.1082666666666
698,Okafor,Leeds,MID,5.5,12.53,369.5102666666667
706,Justin,Leeds,DEF,4.0,22.55,339.28540499999997
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.48,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.48,368.68108500000005
368,Pécsi,Liverpool,GK,3.9,23.48,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.48,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.48,0.0
371,Kerkez,Liverpool,DEF,5.8,26.31,355.148955
372,Robertson,Liverpool,DEF,5.8,28.04,341.970725
373,Virgil,Liverpool,DEF,6.0,26.56,357.76398
374,Konaté,Liverpool,DEF,5.4,26.49,391.5602444444445
375,Bradley,Liverpool,DEF,5.0,32.71,388.7862222222222
376,Gomez,Liverpool,DEF,4.9,23.48,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,23.48,0.0
378,Nallo,Liverpool,DEF,3.8,23.48,337.43385
379,R.Williams,Liverpool,DEF,3.9,23.48,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.48,337.41089999999997
381,M.Salah,Liverpool,MID,14.3,38.9,334.601631
382,Wirtz,Liverpool,MID,8.1,13.37,318.71712599999995
383,Luis Díaz,Liverpool,MID,8.0,13.37,0.0
384,Gakpo,Liverpool,MID,7.6,28.34,343.412823
385,Chiesa,Liverpool,MID,6.4,13.37,354.88140999999996
386,Mac Allister,Liverpool,MID,6.3,19.5,355.09864
387,Szoboszlai,Liverpool,MID,6.5,24.34,339.16740000000004
388,C.Jones,Liverpool,MID,5.4,19.38,264.21372249999996
390,Gravenberch,Liverpool,MID,5.6,14.97,265.0045125
392,Endo,Liverpool,MID,4.9,13.8,345.91453
393,Bajcetic,Liverpool,MID,4.3,13.37,0.0
394,McConnell,Liverpool,MID,4.4,13.37,0.0
395,Morton,Liverpool,MID,4.5,13.37,0.0
396,Nyoni,Liverpool,MID,4.3,13.37,309.70836
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,24.08,270.180885
661,Ekitiké,Liverpool,FWD,8.6,10.0,356.2628766666666
686,Ngumoha,Liverpool,MID,4.5,13.37,311.407785
692,Leoni,Liverpool,DEF,4.9,23.48,0.0
746,Morrison,Liverpool,MID,4.5,13.37,309.582
182,Trafford,Man City,GK,4.7,22.72,357.5016
399,Ederson M.,Man City,GK,5.3,22.72,0.0
400,Ortega Moreno,Man City,GK,4.8,22.72,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.72,396.927
402,Aït-Nouri,Man City,DEF,5.8,28.59,376.125
403,Gvardiol,Man City,DEF,5.9,28.23,409.02812222222224
404,Akanji,Man City,DEF,5.4,22.72,0.0
405,Aké,Man City,DEF,5.4,23.72,350.00280000000004
406,Khusanov,Man City,DEF,5.4,23.11,374.9265
