id,web_name,team_name,position,price,ep_total,exp_minutes
38,Konsa,Aston Villa,DEF,4.4,22.07,401.3180555555556
39,Maatsen,Aston Villa,DEF,4.2,22.07,355.00284
40,Mings,Aston Villa,DEF,4.3,22.07,399.33590277777785
41,Pau,Aston Villa,DEF,4.3,22.07,376.3151166666666
42,A.García,Aston Villa,DEF,3.9,22.07,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,22.07,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.07,388.86555555555555
45,Sousa,Aston Villa,DEF,3.8,22.07,0.0
46,Yasin,Aston Villa,DEF,4.0,22.07,0.0
47,Rogers,Aston Villa,MID,7.5,13.02,361.78116
48,Tielemans,Aston Villa,MID,5.9,13.02,0.0
49,Bailey,Aston Villa,MID,5.5,13.02,356.7442666666666
50,Buendía,Aston Villa,MID,5.3,13.02,351.7436
51,Iling Jr,Aston Villa,MID,5.5,13.02,0.0
53,Malen,Aston Villa,MID,5.1,13.02,0.0
54,McGinn,Aston Villa,MID,5.3,13.02,0.0
55,Barkley,Aston Villa,MID,4.8,13.02,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,13.02,0.0
57,Dobbin,Aston Villa,MID,5.0,13.02,0.0
58,Kamara,Aston Villa,MID,4.9,13.02,0.0
59,Onana,Aston Villa,MID,4.8,13.02,358.16447333333326
60,Broggio,Aston Villa,MID,4.4,13.02,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.02,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.02,0.0
63,Young,Aston Villa,MID,4.3,13.02,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,357.35622
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.02,0.0
456,Sancho,Aston Villa,MID,5.8,13.02,0.0
688,Wright,Aston Villa,GK,3.9,22.07,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.02,364.38878666666665
701,Rowe,Aston Villa,DEF,4.0,22.07,0.0
702,Burrowes,Aston Villa,MID,4.4,13.02,309.60306
703,Proctor,Aston Villa,GK,3.9,22.07,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.07,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.07,376.2639277777777
754,George Hemmings,Aston Villa,MID,4.5,13.02,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.07,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.07,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.07,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.02,349.07599999999996
808,Abraham,Aston Villa,FWD,6.0,10.0,323.98060499999997
183,Weiss,Burnley,GK,4.3,20.34,357.2343
184,Green,Burnley,GK,4.0,20.34,0.0
185,Hladký,Burnley,GK,3.9,20.34,357.25860000000006
186,Roberts,Burnley,DEF,4.3,20.34,0.0
187,Walker,Burnley,DEF,4.4,20.34,383.46673333333337
188,Delcroix,Burnley,DEF,3.8,20.34,0.0
189,Dodgson,Burnley,DEF,4.0,20.34,0.0
190,Ekdal,Burnley,DEF,3.8,20.34,337.5486000000001
191,Estève,Burnley,DEF,3.9,20.34,387.30674999999997
192,Hartman,Burnley,DEF,4.0,20.34,337.5027
193,Humphreys,Burnley,DEF,3.9,20.34,387.37134999999995
194,Jordan,Burnley,DEF,3.9,20.34,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.34,378.3980416666666
196,Sambo,Burnley,DEF,4.0,20.34,0.0
197,Sonne,Burnley,DEF,3.8,20.34,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.34,187.53975
199,Worrall,Burnley,DEF,3.8,20.34,395.7288333333333
200,Anthony,Burnley,MID,5.0,12.59,382.69399999999996
201,Benson,Burnley,MID,5.4,12.59,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.59,349.07599999999996
203,Boateng,Burnley,MID,4.7,12.59,309.582
204,Churlinov,Burnley,MID,4.9,12.59,0.0
205,Cullen,Burnley,MID,4.9,12.59,0.0
206,Edwards,Burnley,MID,4.7,12.59,266.60263499999996
207,Hannibal,Burnley,MID,4.7,12.59,380.97782666666666
208,Koleosho,Burnley,MID,5.0,12.59,0.0
209,Laurent,Burnley,MID,4.8,12.59,316.46160000000003
210,Tchaouna,Burnley,MID,4.9,12.59,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.59,0.0
212,Adewumi,Burnley,MID,4.5,12.59,0.0
213,Banel,Burnley,MID,4.5,12.59,0.0
214,Trésor,Burnley,MID,4.3,12.59,0.0
215,Flemming,Burnley,FWD,5.3,10.0,278.12615999999997
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,349.26597333333336
218,Barnes,Burnley,FWD,4.2,10.0,314.467608
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.34,414.60720000000003
614,Ward-Prowse,Burnley,MID,5.6,12.59,356.7685333333333
676,Ugochukwu,Burnley,MID,5.0,12.59,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,172.01340000000002
722,Florentino,Burnley,MID,5.0,12.59,314.1684
776,Pimlott,Burnley,MID,4.5,12.59,309.582
784,Brierley,Burnley,MID,4.5,12.59,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.59,309.582
66,Neto,Bournemouth,GK,4.5,21.32,0.0
67,Petrović,Bournemouth,GK,4.5,21.32,392.93999999999994
68,Dennis,Bournemouth,GK,4.0,21.32,0.0
69,McKenna,Bournemouth,GK,3.9,21.32,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.32,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.32,0.0
72,Senesi,Bournemouth,DEF,5.0,21.32,417.91808333333336
73,Smith,Bournemouth,DEF,4.4,21.32,378.3723055555555
74,Truffert,Bournemouth,DEF,4.6,21.32,376.73912500000006
75,Akinmboni,Bournemouth,DEF,3.8,21.32,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.32,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.32,377.99279000000007
78,J.Araujo,Bournemouth,DEF,3.8,21.32,0.0
79,Mepham,Bournemouth,DEF,4.0,21.32,0.0
80,Soler,Bournemouth,DEF,4.0,21.32,0.0
81,Kluivert,Bournemouth,MID,6.9,12.83,0.0
84,Tavernier,Bournemouth,MID,5.3,12.83,360.3212166666667
85,Adams,Bournemouth,MID,4.9,12.83,359.97844999999995
86,Brooks,Bournemouth,MID,5.0,12.83,347.2122333333333
87,Christie,Bournemouth,MID,4.9,12.83,353.55905
88,Cook,Bournemouth,MID,4.9,12.83,0.0
89,Philip,Bournemouth,MID,4.9,12.83,0.0
90,Scott,Bournemouth,MID,5.1,12.83,368.51160666666664
91,Sinisterra,Bournemouth,MID,5.0,12.83,0.0
92,Faivre,Bournemouth,MID,4.5,12.83,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.83,0.0
94,Sadi,Bournemouth,MID,4.5,12.83,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.83,0.0
96,Winterburn,Bournemouth,MID,4.5,12.83,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,362.3574933333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,350.34999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,319.65335999999996
391,Gannon-Doak,Bournemouth,MID,4.8,12.83,0.0
685,Diakité,Bournemouth,DEF,4.2,21.32,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.83,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.83,331.48011
713,A.Jimenez,Bournemouth,DEF,4.5,21.32,363.6787049999999
721,Milosavljević,Bournemouth,DEF,4.4,21.32,374.85
756,DaCosta,Bournemouth,MID,4.5,12.83,309.582
782,Forster,Bournemouth,GK,4.0,21.32,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.83,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.83,310.7286
806,Mandas,Bournemouth,GK,4.0,21.32,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.83,330.23055000000005
27,Nelson,Brentford,MID,4.8,13.15,172.0017
83,O.Dango,Brentford,MID,6.0,13.15,362.70207999999997
101,Kelleher,Brentford,GK,4.7,22.6,418.74975
102,Balcombe,Brentford,GK,3.9,22.6,357.28290000000004
103,Cox,Brentford,GK,3.9,22.6,0.0
104,Eyestone,Brentford,GK,3.9,22.6,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.6,358.67933999999997
106,Collins,Brentford,DEF,4.9,22.6,349.25080500000007
107,Lewis-Potter,Brentford,DEF,4.8,22.6,353.36794999999995
108,Ajer,Brentford,DEF,4.4,22.6,395.75575000000003
109,Henry,Brentford,DEF,4.3,22.6,97.19655555555555
110,Kayode,Brentford,DEF,4.5,22.6,387.52945
111,Pinnock,Brentford,DEF,4.2,22.6,374.8755
112,Roerslev,Brentford,DEF,4.5,22.6,0.0
113,Van den Berg,Brentford,DEF,4.5,22.6,411.2821333333334
114,Arthur,Brentford,DEF,3.8,22.6,0.0
115,Fredrick,Brentford,DEF,4.0,22.6,0.0
116,Hickey,Brentford,DEF,4.0,22.6,0.0
117,Ji-soo,Brentford,DEF,3.9,22.6,0.0
118,Meghoma,Brentford,DEF,4.0,22.6,0.0
120,Schade,Brentford,MID,6.9,13.15,362.25904
121,Damsgaard,Brentford,MID,5.6,13.15,381.1333066666667
122,Milambo,Brentford,MID,5.2,13.15,0.0
123,Carvalho,Brentford,MID,4.7,13.15,0.0
124,Henderson,Brentford,MID,5.0,13.15,355.51854
125,Janelt,Brentford,MID,4.9,13.15,0.0
126,Jensen,Brentford,MID,4.9,13.15,322.21651800000006
127,Nunes,Brentford,MID,4.9,13.15,0.0
128,Onyeka,Brentford,MID,4.8,13.15,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.15,350.3738333333333
130,Donovan,Brentford,MID,4.4,13.15,312.46975499999996
131,Konak,Brentford,MID,4.3,13.15,0.0
132,Maghoma,Brentford,MID,4.5,13.15,0.0
133,Peart-Harris,Brentford,MID,4.4,13.15,0.0
134,Trevitt,Brentford,MID,4.5,13.15,0.0
136,Thiago,Brentford,FWD,7.2,10.0,371.63620000000003
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.15,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.15,309.582
819,Shield,Brentford,DEF,4.0,22.6,337.36500000000007
138,Steele,Brighton,GK,4.2,21.21,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.21,381.09581999999995
140,McGill,Brighton,GK,3.9,21.21,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.21,0.0
142,Scherpen,Brighton,GK,4.0,21.21,0.0
143,Boscagli,Brighton,DEF,4.2,21.21,344.8854600000001
144,Coppola,Brighton,DEF,4.2,21.21,0.0
145,De Cuyper,Brighton,DEF,4.3,21.21,380.8432555555556
146,Dunk,Brighton,DEF,4.5,21.21,393.16561111111116
147,Estupiñan,Brighton,DEF,4.5,21.21,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.21,356.1801750000001
149,Igor,Brighton,DEF,4.5,21.21,374.8755
150,Lamptey,Brighton,DEF,4.4,21.21,0.0
151,Van Hecke,Brighton,DEF,4.4,21.21,403.68483333333336
152,Veltman,Brighton,DEF,4.3,21.21,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.21,0.0
154,Cashin,Brighton,DEF,4.0,21.21,0.0
155,Slater,Brighton,DEF,4.0,21.21,0.0
156,Tasker,Brighton,DEF,3.8,21.21,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.8,267.8858
158,Georginio,Brighton,MID,5.6,12.8,351.69576
159,March,Brighton,MID,5.8,12.8,345.25399999999996
160,Minteh,Brighton,MID,5.5,12.8,348.22788
161,Enciso,Brighton,MID,5.4,12.8,0.0
162,Gruda,Brighton,MID,5.4,12.8,0.0
163,Hinshelwood,Brighton,MID,5.1,12.8,361.81600000000003
164,O'Riley,Brighton,MID,5.5,12.8,345.32445999999993
165,Sima,Brighton,MID,5.4,12.8,0.0
166,Ayari,Brighton,MID,4.8,12.8,344.07359999999994
167,Baleba,Brighton,MID,4.5,12.8,351.98280000000005
169,Gomez,Brighton,MID,4.9,12.8,373.3327866666667
170,Milner,Brighton,MID,4.9,12.8,352.9220066666667
171,Sarmiento,Brighton,MID,4.9,12.8,0.0
172,Watson,Brighton,MID,4.8,12.8,0.0
173,Wieffer,Brighton,MID,4.9,12.8,352.9220066666667
174,Yalcouye,Brighton,MID,5.0,12.8,0.0
175,Knight,Brighton,MID,4.4,12.8,0.0
176,Mazilu,Brighton,MID,4.5,12.8,0.0
177,Moran,Brighton,MID,4.5,12.8,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,372.9696533333333
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,313.085682
744,Oriola,Brighton,MID,4.5,12.8,309.582
761,Simmonds,Brighton,DEF,4.0,21.21,337.36500000000007
783,Groß,Brighton,MID,5.5,12.8,325.65655200000003
795,Howell,Brighton,MID,4.5,12.8,314.1684
220,Sánchez,Chelsea,GK,4.9,21.83,409.446
221,Jörgensen,Chelsea,GK,4.3,21.83,402.8348
222,Penders,Chelsea,GK,4.0,21.83,0.0
223,Slonina,Chelsea,GK,3.9,21.83,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.83,381.84668055555557
225,James,Chelsea,DEF,5.6,21.83,401.3995138888889
226,Chalobah,Chelsea,DEF,5.6,21.83,393.6784444444444
227,Colwill,Chelsea,DEF,4.7,21.83,0.0
228,Gusto,Chelsea,DEF,4.9,21.83,396.1864166666666
229,B.Badiashile,Chelsea,DEF,4.4,21.83,374.85
230,Fofana,Chelsea,DEF,4.4,21.83,378.3980416666666
231,M.Sarr,Chelsea,DEF,4.5,21.83,378.3208333333333
232,Tosin,Chelsea,DEF,4.0,21.83,380.48096666666663
233,Acheampong,Chelsea,DEF,3.7,21.83,376.6734388888889
234,Anselmino,Chelsea,DEF,4.0,21.83,0.0
235,Palmer,Chelsea,MID,10.6,12.96,387.70004
236,Neto,Chelsea,MID,7.0,12.96,357.76346666666666
237,Enzo,Chelsea,MID,6.7,12.96,361.86618000000004
238,Estêvão,Chelsea,MID,6.4,12.96,174.75171999999998
239,Gittens,Chelsea,MID,6.0,12.96,172.0017
240,Nkunku,Chelsea,MID,5.9,12.96,0.0
241,Caicedo,Chelsea,MID,5.7,12.96,359.8692066666667
244,Lavia,Chelsea,MID,4.9,12.96,347.16499999999996
245,Mudryk,Chelsea,MID,4.9,12.96,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.96,355.51854
247,D.Essugo,Chelsea,MID,4.3,12.96,344.0034
248,Paez,Chelsea,MID,4.5,12.96,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,375.78411000000006
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.29040000000003
453,Garnacho,Chelsea,MID,6.4,12.96,320.01021000000003
672,Hato,Chelsea,DEF,4.6,21.83,378.3723055555555
743,Emenalo,Chelsea,MID,4.5,12.96,309.582
789,Merrick,Chelsea,GK,4.0,21.83,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.83,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.74,320.33383200000003
254,Benitez,Crystal Palace,GK,4.0,17.74,317.5848
255,Matthews,Crystal Palace,GK,3.9,17.74,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,17.74,240.38832999999997
257,Lacroix,Crystal Palace,DEF,5.1,17.74,319.7371333333333
258,Mitchell,Crystal Palace,DEF,5.0,17.74,291.31893599999995
259,Sosa,Crystal Palace,DEF,4.8,17.74,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.74,321.55039111111114
262,Chadi Riad,Crystal Palace,DEF,4.0,17.74,309.876
263,Clyne,Crystal Palace,DEF,3.8,17.74,301.11352
264,Holding,Crystal Palace,DEF,4.0,17.74,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.74,299.88
267,Sarr,Crystal Palace,MID,6.3,10.44,305.50783466666667
268,Doucouré,Crystal Palace,MID,4.9,10.44,0.0
269,Esse,Crystal Palace,MID,4.7,10.44,0.0
270,Hughes,Crystal Palace,MID,4.7,10.44,280.29906666666665
271,Kamada,Crystal Palace,MID,5.0,10.44,282.33760533333333
272,Lerma,Crystal Palace,MID,4.9,10.44,281.318336
273,Wharton,Crystal Palace,MID,5.0,10.44,299.76710399999996
274,Agbinone,Crystal Palace,MID,4.3,10.44,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.44,0.0
276,Devenny,Crystal Palace,MID,4.3,10.44,275.42736
277,Ebiowei,Crystal Palace,MID,4.5,10.44,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.44,0.0
279,M.França,Crystal Palace,MID,4.5,10.44,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.44,0.0
281,Rodney,Crystal Palace,MID,4.4,10.44,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.44,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,138.2004
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.44,255.42017280000005
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,298.031552
677,Guessand,Crystal Palace,MID,6.2,10.44,289.47249066666666
690,Cardines,Crystal Palace,MID,4.4,10.44,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.44,281.337472
723,Canvot,Crystal Palace,DEF,4.5,17.74,310.9866666666666
732,Uche,Crystal Palace,FWD,5.5,8.0,249.51713280000004
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.44,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.74,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.74,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.74,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.59,378.38666666666666
243,George,Everton,MID,4.8,12.59,315.33645
287,Pickford,Everton,GK,5.6,20.36,377.12902500000007
288,Travers,Everton,GK,4.3,20.36,396.927
289,Tyrer,Everton,GK,3.9,20.36,0.0
290,Branthwaite,Everton,DEF,5.3,20.36,411.0584888888889
291,Tarkowski,Everton,DEF,5.7,20.36,371.38582500000007
292,Mykolenko,Everton,DEF,4.9,20.36,392.36424999999997
293,O'Brien,Everton,DEF,4.9,20.36,383.3624666666667
294,Coleman,Everton,DEF,4.2,20.36,187.43775
295,Keane,Everton,DEF,4.6,20.36,384.0662666666667
296,Patterson,Everton,DEF,4.4,20.36,374.85
297,Dixon,Everton,DEF,3.8,20.36,0.0
298,Welch,Everton,DEF,3.8,20.36,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.59,378.20709333333343
300,McNeil,Everton,MID,5.5,12.59,325.65655200000003
301,Alcaraz,Everton,MID,5.2,12.59,0.0
302,Gana,Everton,MID,5.4,12.59,358.0183533333334
303,Garner,Everton,MID,5.2,12.59,339.16740000000004
304,Iroegbunam,Everton,MID,4.8,12.59,349.07599999999996
305,Armstrong,Everton,MID,4.5,12.59,350.3738333333333
306,Bates,Everton,MID,4.3,12.59,309.60306
307,Ebere,Everton,MID,4.4,12.59,309.582
308,Heath,Everton,MID,4.5,12.59,0.0
309,Metcalfe,Everton,MID,4.5,12.59,0.0
310,Barry,Everton,FWD,5.7,10.0,325.8559200000001
311,Beto,Everton,FWD,5.0,10.0,327.33675000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.59,0.0
630,King,Everton,GK,3.9,20.36,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.36,374.8755
704,Onyango,Everton,MID,4.5,12.59,0.0
705,Campbell,Everton,DEF,3.9,20.36,0.0
707,Dibling,Everton,MID,5.3,12.59,310.7286
728,Röhl,Everton,MID,5.0,12.59,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.62,370.8179999999999
315,Benda,Fulham,GK,4.0,21.62,0.0
316,Robinson,Fulham,DEF,4.9,21.62,376.4174944444444
317,Andersen,Fulham,DEF,4.5,21.62,386.52049999999997
318,Bassey,Fulham,DEF,4.4,21.62,392.33756944444445
319,Castagne,Fulham,DEF,4.3,21.62,340.51191249999994
320,Diop,Fulham,DEF,4.3,21.62,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,21.62,340.51191249999994
322,Tete,Fulham,DEF,4.5,21.62,390.20128333333327
323,Amissah,Fulham,DEF,3.8,21.62,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.91,387.8756266666667
325,Smith Rowe,Fulham,MID,5.6,12.91,353.65524999999997
327,Andreas,Fulham,MID,5.3,12.91,0.0
328,Sessegnon,Fulham,MID,5.4,12.91,361.8652266666667
329,Wilson,Fulham,MID,6.0,12.91,288.74755
330,Berge,Fulham,MID,4.9,12.91,326.8032300000001
331,Cairney,Fulham,MID,4.8,12.91,350.34999999999997
332,Lukić,Fulham,MID,4.9,12.91,344.0034
333,Godo,Fulham,MID,4.5,12.91,0.0
334,Harris,Fulham,MID,4.5,12.91,0.0
335,King,Fulham,MID,4.4,12.91,352.05456
336,Reed,Fulham,MID,4.3,12.91,310.813152
337,Raúl,Fulham,FWD,6.2,10.0,368.91235333333333
338,Muniz,Fulham,FWD,5.3,10.0,350.5168333333333
424,Bobb,Fulham,MID,5.1,12.91,356.7685333333333
664,Lecomte,Fulham,GK,3.9,21.62,357.3801
727,Chukwueze,Fulham,MID,5.3,12.91,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.91,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.91,309.582
786,McNally,Fulham,GK,4.0,21.62,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.96,344.0034
339,Meslier,Leeds,GK,4.1,21.86,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.86,357.2343
341,Darlow,Leeds,GK,3.9,21.86,371.07
342,Bogle,Leeds,DEF,4.4,21.86,390.20128333333327
343,Struijk,Leeds,DEF,4.3,21.86,385.39354166666664
344,Bijol,Leeds,DEF,3.9,21.86,383.28426666666667
345,Bornauw,Leeds,DEF,3.8,21.86,374.8755
346,Byram,Leeds,DEF,3.8,21.86,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.86,384.1966
348,Rodon,Leeds,DEF,3.9,21.86,395.33273333333335
349,Schmidt,Leeds,DEF,4.0,21.86,0.0
350,Aaronson,Leeds,MID,5.4,12.96,322.32610800000003
351,Gnonto,Leeds,MID,5.2,12.96,345.2774866666666
352,Harrison,Leeds,MID,5.1,12.96,0.0
353,James,Leeds,MID,5.2,12.96,349.09974666666665
354,Ampadu,Leeds,MID,4.9,12.96,369.5102666666667
355,Greenwood,Leeds,MID,4.9,12.96,0.0
356,Gruev,Leeds,MID,4.7,12.96,321.06984000000006
357,Ramazani,Leeds,MID,4.9,12.96,0.0
358,Tanaka,Leeds,MID,4.8,12.96,344.02680000000004
359,Crew,Leeds,MID,4.5,12.96,0.0
360,Gelhardt,Leeds,MID,4.5,12.96,0.0
361,Gyabi,Leeds,MID,4.5,12.96,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.2358499999999
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,366.42449999999997
493,Longstaff,Leeds,MID,4.8,12.96,345.30097333333333
660,Stach,Leeds,MID,4.7,12.96,371.38971999999995
665,Perri,Leeds,GK,4.5,21.86,396.954
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,355.69950000000006
698,Okafor,Leeds,MID,5.5,12.96,176.779525
706,Justin,Leeds,DEF,3.9,21.86,385.52458333333334
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.96,309.582
366,A.Becker,Liverpool,GK,5.4,22.98,318.9024
367,Mamardashvili,Liverpool,GK,4.1,22.98,357.3315
368,Pécsi,Liverpool,GK,3.8,22.98,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.98,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.98,391.39553333333333
371,Kerkez,Liverpool,DEF,5.6,22.98,355.5822
372,Robertson,Liverpool,DEF,5.7,22.98,348.8476500000001
