id,web_name,team_name,position,price,ep_total,exp_minutes
55,Barkley,Aston Villa,MID,4.8,12.78,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.78,0.0
57,Dobbin,Aston Villa,MID,5.0,12.78,0.0
58,Kamara,Aston Villa,MID,4.9,12.78,379.78113333333334
59,Onana,Aston Villa,MID,4.8,12.78,364.5375066666667
60,Broggio,Aston Villa,MID,4.5,12.78,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.78,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.78,309.60306
63,Young,Aston Villa,MID,4.3,12.78,309.70836
64,Watkins,Aston Villa,FWD,8.5,10.0,375.2372866666667
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.78,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.78,0.0
677,Guessand,Aston Villa,MID,6.2,12.78,354.172
688,Wright,Aston Villa,GK,3.9,21.12,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.12,0.0
702,Burrowes,Aston Villa,MID,4.4,12.78,309.60306
703,Proctor,Aston Villa,GK,3.9,21.12,357.30719999999997
710,Patterson,Aston Villa,DEF,3.9,21.12,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.12,381.7916666666667
754,George Hemmings,Aston Villa,MID,4.5,12.78,309.582
757,Hollingshead,Aston Villa,GK,4.0,21.12,357.21000000000004
183,Weiss,Burnley,GK,4.3,20.8,357.2343
184,Green,Burnley,GK,4.0,20.8,0.0
185,Hladký,Burnley,GK,3.9,20.8,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.8,0.0
187,Walker,Burnley,DEF,4.4,20.8,382.10333333333335
188,Delcroix,Burnley,DEF,3.8,20.8,337.43385
189,Dodgson,Burnley,DEF,4.0,20.8,0.0
190,Ekdal,Burnley,DEF,3.9,20.8,345.0731400000001
191,Estève,Burnley,DEF,3.9,20.8,357.60996
192,Hartman,Burnley,DEF,4.0,20.8,350.09800000000007
193,Humphreys,Burnley,DEF,3.9,20.8,0.0
194,Jordan,Burnley,DEF,4.0,20.8,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.8,374.90099999999995
196,Sambo,Burnley,DEF,4.0,20.8,0.0
197,Sonne,Burnley,DEF,3.8,20.8,346.15859
198,Tuanzebe,Burnley,DEF,3.9,20.8,0.0
199,Worrall,Burnley,DEF,3.9,20.8,338.66057
200,Anthony,Burnley,MID,5.3,12.7,356.07468000000006
201,Benson,Burnley,MID,5.4,12.7,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.7,352.898
203,Boateng,Burnley,MID,4.7,12.7,309.582
204,Churlinov,Burnley,MID,4.9,12.7,0.0
205,Cullen,Burnley,MID,5.0,12.7,326.055288
206,Edwards,Burnley,MID,4.7,12.7,313.043094
207,Hannibal,Burnley,MID,4.8,12.7,0.0
208,Koleosho,Burnley,MID,5.0,12.7,0.0
209,Laurent,Burnley,MID,4.8,12.7,311.8752
210,Tchaouna,Burnley,MID,4.9,12.7,316.46160000000003
211,A.Ramsey,Burnley,MID,4.4,12.7,0.0
212,Adewumi,Burnley,MID,4.5,12.7,0.0
213,Banel,Burnley,MID,4.5,12.7,309.582
214,Trésor,Burnley,MID,4.4,12.7,310.749738
215,Flemming,Burnley,FWD,5.3,10.0,326.9366100000001
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,0.0
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.8,419.50440000000003
676,Ugochukwu,Burnley,MID,5.0,12.7,363.11469999999997
680,Broja,Burnley,FWD,5.2,10.0,352.9220066666667
722,Florentino,Burnley,MID,5.0,12.7,324.48780000000005
66,Neto,Bournemouth,GK,4.5,21.44,0.0
67,Petrović,Bournemouth,GK,4.5,21.44,374.45652
68,Dennis,Bournemouth,GK,4.0,21.44,357.42870000000005
69,McKenna,Bournemouth,GK,4.0,21.44,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.44,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.44,0.0
72,Senesi,Bournemouth,DEF,4.9,21.44,297.8810833333334
73,Smith,Bournemouth,DEF,4.4,21.44,386.0091777777777
74,Truffert,Bournemouth,DEF,4.5,21.44,351.63497
75,Akinmboni,Bournemouth,DEF,3.8,21.44,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,21.44,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.44,338.77574500000003
78,J.Araujo,Bournemouth,DEF,3.8,21.44,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.44,0.0
80,Soler,Bournemouth,DEF,4.0,21.44,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.86,351.81536
82,Semenyo,Bournemouth,MID,7.5,12.86,364.2912
84,Tavernier,Bournemouth,MID,5.5,12.86,325.988832
85,Adams,Bournemouth,MID,5.0,12.86,359.36576
86,Brooks,Bournemouth,MID,5.0,12.86,346.5751466666666
87,Christie,Bournemouth,MID,4.9,12.86,0.0
88,Cook,Bournemouth,MID,4.9,12.86,346.528
89,Philip,Bournemouth,MID,4.9,12.86,0.0
90,Scott,Bournemouth,MID,5.0,12.86,321.09168000000005
91,Sinisterra,Bournemouth,MID,5.0,12.86,0.0
92,Faivre,Bournemouth,MID,4.5,12.86,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.86,0.0
94,Sadi,Bournemouth,MID,4.5,12.86,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.86,0.0
96,Winterburn,Bournemouth,MID,4.5,12.86,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,360.88537333333335
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,354.172
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,316.10865
391,Gannon-Doak,Bournemouth,MID,4.8,12.86,0.0
685,Diakité,Bournemouth,DEF,4.4,21.44,390.2278222222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.86,309.60306
697,Adli,Bournemouth,MID,5.4,12.86,321.04800000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.44,351.1095
721,Milosavljević,Bournemouth,DEF,4.5,21.44,0.0
756,DaCosta,Bournemouth,MID,4.5,12.86,309.582
27,Nelson,Brentford,MID,4.8,13.09,258.95811499999996
83,O.Dango,Brentford,MID,6.1,13.09,0.0
101,Kelleher,Brentford,GK,4.5,22.34,415.3460999999999
102,Balcombe,Brentford,GK,4.0,22.34,357.28290000000004
103,Cox,Brentford,GK,3.9,22.34,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.34,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.34,357.3801
106,Collins,Brentford,DEF,4.9,22.34,353.969325
107,Lewis-Potter,Brentford,DEF,4.8,22.34,348.68164500000006
108,Ajer,Brentford,DEF,4.4,22.34,381.8436111111111
109,Henry,Brentford,DEF,4.3,22.34,347.38462999999996
110,Kayode,Brentford,DEF,4.5,22.34,348.75279000000006
111,Pinnock,Brentford,DEF,4.2,22.34,380.42921111111116
112,Roerslev,Brentford,DEF,4.5,22.34,0.0
113,Van den Berg,Brentford,DEF,4.5,22.34,351.372235
114,Arthur,Brentford,DEF,3.9,22.34,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.34,0.0
116,Hickey,Brentford,DEF,4.0,22.34,397.1713777777777
117,Ji-soo,Brentford,DEF,3.9,22.34,0.0
118,Meghoma,Brentford,DEF,4.0,22.34,0.0
120,Schade,Brentford,MID,7.0,13.09,353.04204
121,Damsgaard,Brentford,MID,5.8,13.09,321.17904000000004
122,Milambo,Brentford,MID,5.2,13.09,0.0
123,Carvalho,Brentford,MID,4.7,13.09,0.0
124,Henderson,Brentford,MID,5.0,13.09,337.192128
125,Janelt,Brentford,MID,4.9,13.09,351.624
126,Jensen,Brentford,MID,4.9,13.09,319.923162
127,Nunes,Brentford,MID,4.9,13.09,343.98
128,Onyeka,Brentford,MID,4.8,13.09,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.09,351.64792
130,Donovan,Brentford,MID,4.4,13.09,309.60306
131,Konak,Brentford,MID,4.3,13.09,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.09,343.98
133,Peart-Harris,Brentford,MID,4.4,13.09,309.582
134,Trevitt,Brentford,MID,4.5,13.09,0.0
136,Thiago,Brentford,FWD,7.2,10.0,343.66706400000004
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.09,0.0
138,Steele,Brighton,GK,4.2,21.59,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.59,383.64750000000004
140,McGill,Brighton,GK,3.9,21.59,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.59,0.0
142,Scherpen,Brighton,GK,4.0,21.59,0.0
143,Boscagli,Brighton,DEF,4.2,21.59,338.637535
144,Coppola,Brighton,DEF,4.2,21.59,337.36500000000007
145,De Cuyper,Brighton,DEF,4.3,21.59,408.7531
146,Dunk,Brighton,DEF,4.5,21.59,0.0
147,Estupiñan,Brighton,DEF,4.5,21.59,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.59,352.4069400000001
150,Lamptey,Brighton,DEF,4.4,21.59,0.0
151,Van Hecke,Brighton,DEF,4.5,21.59,370.83324000000005
152,Veltman,Brighton,DEF,4.3,21.59,379.04078333333337
153,Webster,Brighton,DEF,4.4,21.59,0.0
154,Cashin,Brighton,DEF,4.0,21.59,0.0
155,Slater,Brighton,DEF,4.0,21.59,0.0
156,Tasker,Brighton,DEF,3.9,21.59,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.9,345.67676
158,Georginio,Brighton,MID,5.6,12.9,364.43836
159,March,Brighton,MID,5.8,12.9,0.0
160,Minteh,Brighton,MID,6.2,12.9,335.317554
161,Enciso,Brighton,MID,5.4,12.9,0.0
162,Gruda,Brighton,MID,5.4,12.9,351.624
163,Hinshelwood,Brighton,MID,5.1,12.9,368.186
164,O'Riley,Brighton,MID,5.5,12.9,0.0
165,Sima,Brighton,MID,5.4,12.9,0.0
166,Ayari,Brighton,MID,4.8,12.9,354.2201866666667
167,Baleba,Brighton,MID,4.6,12.9,0.0
169,Gomez,Brighton,MID,4.9,12.9,0.0
170,Milner,Brighton,MID,4.9,12.9,345.2774866666666
171,Sarmiento,Brighton,MID,4.9,12.9,0.0
172,Watson,Brighton,MID,4.8,12.9,343.98
173,Wieffer,Brighton,MID,4.9,12.9,369.56053333333335
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.4,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,0.0
177,Moran,Brighton,MID,4.5,12.9,0.0
178,Welbeck,Brighton,FWD,6.5,10.0,327.47301600000003
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,313.085682
744,Oriola,Brighton,MID,4.5,12.9,309.582
168,Buonanotte,Chelsea,MID,4.6,12.85,344.0034
220,Sánchez,Chelsea,GK,4.9,21.42,395.55072
221,Jörgensen,Chelsea,GK,4.3,21.42,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.42,0.0
223,Slonina,Chelsea,GK,3.9,21.42,357.2343
224,Cucurella,Chelsea,DEF,6.2,21.42,368.12309999999997
225,James,Chelsea,DEF,5.6,21.42,406.53346666666664
226,Chalobah,Chelsea,DEF,5.5,21.42,429.8297
227,Colwill,Chelsea,DEF,4.8,21.42,0.0
228,Gusto,Chelsea,DEF,4.9,21.42,415.6764444444444
229,B.Badiashile,Chelsea,DEF,4.4,21.42,374.85
230,Fofana,Chelsea,DEF,4.4,21.42,405.5036444444444
231,M.Sarr,Chelsea,DEF,4.5,21.42,0.0
232,Tosin,Chelsea,DEF,4.1,21.42,392.9785166666667
233,Acheampong,Chelsea,DEF,3.9,21.42,375.207
234,Anselmino,Chelsea,DEF,4.0,21.42,0.0
235,Palmer,Chelsea,MID,10.3,12.85,356.7499866666667
236,Neto,Chelsea,MID,7.3,12.85,376.95111999999995
237,Enzo,Chelsea,MID,6.6,12.85,373.6343
238,Estêvão,Chelsea,MID,6.5,12.85,313.575444
239,Gittens,Chelsea,MID,6.1,12.85,323.363196
240,Nkunku,Chelsea,MID,5.9,12.85,0.0
241,Caicedo,Chelsea,MID,5.7,12.85,346.086
243,George,Chelsea,MID,4.8,12.85,309.60306
244,Lavia,Chelsea,MID,4.9,12.85,0.0
245,Mudryk,Chelsea,MID,4.9,12.85,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.85,354.24428
247,D.Essugo,Chelsea,MID,4.3,12.85,0.0
248,Paez,Chelsea,MID,4.5,12.85,0.0
249,João Pedro,Chelsea,FWD,7.3,10.0,324.52212000000003
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,352.209
453,Garnacho,Chelsea,MID,6.4,12.85,318.884904
672,Hato,Chelsea,DEF,4.6,21.42,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.85,309.582
253,Henderson,Crystal Palace,GK,5.1,21.67,384.63588000000004
254,Benitez,Crystal Palace,GK,4.0,21.67,396.981
255,Matthews,Crystal Palace,GK,3.9,21.67,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,21.67,0.0
257,Lacroix,Crystal Palace,DEF,5.1,21.67,370.3326750000001
258,Mitchell,Crystal Palace,DEF,5.0,21.67,357.96475
259,Sosa,Crystal Palace,DEF,4.8,21.67,374.8755
260,Guéhi,Crystal Palace,DEF,5.3,21.67,424.95296666666667
261,Richards,Crystal Palace,DEF,4.6,21.67,405.15930000000003
262,Chadi Riad,Crystal Palace,DEF,4.0,21.67,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.67,341.25273
264,Holding,Crystal Palace,DEF,4.0,21.67,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.67,0.0
267,Sarr,Crystal Palace,MID,6.4,12.92,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.92,0.0
269,Esse,Crystal Palace,MID,4.7,12.92,309.60306
270,Hughes,Crystal Palace,MID,4.7,12.92,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,12.92,270.424895
272,Lerma,Crystal Palace,MID,4.9,12.92,317.629806
273,Wharton,Crystal Palace,MID,5.0,12.92,377.25792
274,Agbinone,Crystal Palace,MID,4.3,12.92,309.582
275,Ahamada,Crystal Palace,MID,4.3,12.92,309.582
276,Devenny,Crystal Palace,MID,4.3,12.92,349.3372133333333
277,Ebiowei,Crystal Palace,MID,4.5,12.92,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.92,0.0
279,M.França,Crystal Palace,MID,4.5,12.92,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.92,0.0
281,Rodney,Crystal Palace,MID,4.4,12.92,309.582
282,Umeh,Crystal Palace,MID,4.5,12.92,0.0
283,Mateta,Crystal Palace,FWD,7.9,10.0,364.51532
284,Nketiah,Crystal Palace,FWD,5.4,10.0,359.3902
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.92,344.0502
712,Yeremy,Crystal Palace,MID,5.8,12.92,369.53540000000004
723,Canvot,Crystal Palace,DEF,4.5,21.67,379.01500000000004
732,Uche,Crystal Palace,FWD,5.5,10.0,313.02180000000004
242,Dewsbury-Hall,Everton,MID,5.1,12.63,298.09909999999996
287,Pickford,Everton,GK,5.5,20.51,394.48512
288,Travers,Everton,GK,4.3,20.51,357.2343
289,Tyrer,Everton,GK,3.9,20.51,357.2343
290,Branthwaite,Everton,DEF,5.3,20.51,0.0
291,Tarkowski,Everton,DEF,5.5,20.51,378.04396
292,Mykolenko,Everton,DEF,4.9,20.51,405.5312222222222
293,O'Brien,Everton,DEF,4.9,20.51,363.70343999999994
294,Coleman,Everton,DEF,4.3,20.51,0.0
295,Keane,Everton,DEF,4.6,20.51,404.82950000000005
296,Patterson,Everton,DEF,4.4,20.51,374.85
297,Dixon,Everton,DEF,3.8,20.51,337.41089999999997
298,Welch,Everton,DEF,3.8,20.51,337.38795000000005
299,Ndiaye,Everton,MID,6.4,12.63,0.0
300,McNeil,Everton,MID,5.5,12.63,314.189772
301,Alcaraz,Everton,MID,5.2,12.63,323.363196
302,Gana,Everton,MID,5.4,12.63,0.0
303,Garner,Everton,MID,5.0,12.63,330.33311999999995
304,Iroegbunam,Everton,MID,4.8,12.63,352.898
305,Armstrong,Everton,MID,4.5,12.63,0.0
306,Bates,Everton,MID,4.3,12.63,309.60306
307,Ebere,Everton,MID,4.4,12.63,309.582
308,Heath,Everton,MID,4.5,12.63,0.0
309,Metcalfe,Everton,MID,4.5,12.63,0.0
310,Barry,Everton,FWD,5.7,10.0,324.57609600000006
311,Beto,Everton,FWD,5.0,10.0,315.85125000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.63,280.16898
630,King,Everton,GK,3.9,20.51,357.5502
667,Aznou,Everton,DEF,4.2,20.51,374.8755
704,Onyango,Everton,MID,4.5,12.63,0.0
705,Campbell,Everton,DEF,3.9,20.51,337.41089999999997
707,Dibling,Everton,MID,5.3,12.63,313.02180000000004
728,Röhl,Everton,MID,5.0,12.63,0.0
314,Leno,Fulham,GK,4.9,21.36,372.24351
315,Benda,Fulham,GK,4.0,21.36,0.0
316,Robinson,Fulham,DEF,4.9,21.36,379.11813333333333
317,Andersen,Fulham,DEF,4.6,21.36,400.24063333333334
318,Bassey,Fulham,DEF,4.5,21.36,0.0
319,Castagne,Fulham,DEF,4.3,21.36,346.13504500000005
320,Diop,Fulham,DEF,4.3,21.36,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,21.36,337.36500000000007
322,Tete,Fulham,DEF,4.5,21.36,407.03071666666665
323,Amissah,Fulham,DEF,3.8,21.36,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.84,0.0
325,Smith Rowe,Fulham,MID,5.6,12.84,368.3613266666666
326,Adama,Fulham,MID,5.1,12.84,311.89641600000004
327,Andreas,Fulham,MID,5.3,12.84,0.0
328,Sessegnon,Fulham,MID,5.4,12.84,0.0
329,Wilson,Fulham,MID,5.5,12.84,402.73012
330,Berge,Fulham,MID,4.9,12.84,319.923162
331,Cairney,Fulham,MID,4.8,12.84,345.25399999999996
332,Lukić,Fulham,MID,5.0,12.84,349.09974666666665
333,Godo,Fulham,MID,4.5,12.84,0.0
334,Harris,Fulham,MID,4.5,12.84,0.0
335,King,Fulham,MID,4.5,12.84,322.85214
336,Reed,Fulham,MID,4.3,12.84,310.792014
337,Raúl,Fulham,FWD,6.3,10.0,365.03324
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.36,357.3801
727,Chukwueze,Fulham,MID,5.3,12.84,0.0
731,Kevin,Fulham,MID,5.8,12.84,351.64792
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,21.03,357.30719999999997
340,Cairns,Leeds,GK,3.9,21.03,357.25860000000006
341,Darlow,Leeds,GK,3.9,21.03,357.696
342,Bogle,Leeds,DEF,4.4,21.03,386.0091777777777
343,Struijk,Leeds,DEF,4.3,21.03,387.3977
344,Bijol,Leeds,DEF,3.9,21.03,397.14436666666666
345,Bornauw,Leeds,DEF,3.8,21.03,377.65235555555563
346,Byram,Leeds,DEF,3.8,21.03,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.9,21.03,386.9018666666666
348,Rodon,Leeds,DEF,4.1,21.03,387.3744666666667
349,Schmidt,Leeds,DEF,4.0,21.03,0.0
350,Aaronson,Leeds,MID,5.4,12.76,318.77648400000004
351,Gnonto,Leeds,MID,5.2,12.76,355.47018
352,Harrison,Leeds,MID,5.1,12.76,345.2774866666666
353,James,Leeds,MID,5.3,12.76,0.0
354,Ampadu,Leeds,MID,4.9,12.76,361.8406133333333
355,Greenwood,Leeds,MID,4.9,12.76,0.0
356,Gruev,Leeds,MID,4.7,12.76,315.31500000000005
357,Ramazani,Leeds,MID,4.9,12.76,0.0
358,Tanaka,Leeds,MID,4.8,12.76,373.35818000000006
359,Crew,Leeds,MID,4.5,12.76,0.0
360,Gelhardt,Leeds,MID,4.5,12.76,0.0
361,Gyabi,Leeds,MID,4.5,12.76,0.0
362,Piroe,Leeds,FWD,5.0,10.0,347.89664000000005
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,0.0
493,Longstaff,Leeds,MID,4.9,12.76,0.0
660,Stach,Leeds,MID,4.8,12.76,374.98915999999997
665,Perri,Leeds,GK,4.5,21.03,411.65599999999995
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,385.61172
698,Okafor,Leeds,MID,5.5,12.76,358.0183533333334
706,Justin,Leeds,DEF,3.9,21.03,341.15991
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.56,426.4484
367,Mamardashvili,Liverpool,GK,4.3,23.56,357.3801
368,Pécsi,Liverpool,GK,3.9,23.56,357.28290000000004
369,Woodman,Liverpool,GK,3.9,23.56,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.56,0.0
371,Kerkez,Liverpool,DEF,5.6,23.56,358.0863
372,Robertson,Liverpool,DEF,5.8,23.56,343.84625
373,Virgil,Liverpool,DEF,5.9,23.56,369.44196
374,Konaté,Liverpool,DEF,5.4,23.56,406.1930888888889
375,Bradley,Liverpool,DEF,5.0,23.56,381.8436111111111
376,Gomez,Liverpool,DEF,4.9,23.56,100.32073055555556
377,Tsimikas,Liverpool,DEF,4.8,23.56,0.0
378,Nallo,Liverpool,DEF,3.8,23.56,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.56,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.56,337.43385
381,M.Salah,Liverpool,MID,14.0,13.39,0.0
382,Wirtz,Liverpool,MID,8.0,13.39,368.60927999999996
383,Luis Díaz,Liverpool,MID,8.0,13.39,0.0
384,Gakpo,Liverpool,MID,7.4,13.39,0.0
385,Chiesa,Liverpool,MID,6.3,13.39,346.59872
386,Mac Allister,Liverpool,MID,6.2,13.39,358.28623999999996
387,Szoboszlai,Liverpool,MID,6.7,13.39,276.41952
388,C.Jones,Liverpool,MID,5.4,13.39,355.47018
390,Gravenberch,Liverpool,MID,5.6,13.39,369.2880533333334
392,Endo,Liverpool,MID,4.9,13.39,0.0
393,Bajcetic,Liverpool,MID,4.3,13.39,0.0
394,McConnell,Liverpool,MID,4.4,13.39,0.0
395,Morton,Liverpool,MID,4.5,13.39,0.0
396,Nyoni,Liverpool,MID,4.3,13.39,309.66624
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,361.62117333333333
661,Ekitiké,Liverpool,FWD,8.6,10.0,385.46083333333337
686,Ngumoha,Liverpool,MID,4.3,13.39,310.83429
692,Leoni,Liverpool,DEF,4.9,23.56,0.0
746,Morrison,Liverpool,MID,4.5,13.39,309.582
760,Lucky,Liverpool,DEF,4.0,23.56,337.36500000000007
182,Trafford,Man City,GK,4.6,23.56,357.453
399,Ederson M.,Man City,GK,5.3,23.56,0.0
400,Ortega Moreno,Man City,GK,4.7,23.56,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.56,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.56,0.0
403,Gvardiol,Man City,DEF,5.9,23.56,414.60704999999996
404,Akanji,Man City,DEF,5.4,23.56,0.0
